long,lat,deg
-157.0,58.0,0.0008541062
-157.0,57.0,0.0008783005
-156.0,70.0,0.0001280426
-156.0,69.0,0.0001343327
-156.0,68.0,0.0001405828
-156.0,67.0,0.0001467908
-156.0,58.0,0.0008541062
-156.0,19.0,0.0666729071
-155.0,70.0,0.0001280426
-155.0,69.0,0.0001343327
-155.0,68.0,0.0001405828
-155.0,67.0,0.0001467908
-155.0,60.0,0.0008049454
-155.0,59.0,0.0008296545
-155.0,58.0,0.0008541062
-154.0,70.0,0.0001280426
-154.0,69.0,0.0001343327
-154.0,68.0,0.0001405828
-154.0,67.0,0.0001467908
-154.0,60.0,0.0008049454
-154.0,57.0,0.0008783005
-153.0,70.0,0.0001280426
-153.0,69.0,0.0001343327
-153.0,68.0,0.0001405828
-153.0,60.0,0.0008049454
-152.0,70.0,0.0001280426
-152.0,69.0,0.0001343327
-152.0,68.0,0.0001405828
-152.0,62.0,0.0001059092
-152.0,61.0,0.0005332623
-152.0,59.0,0.0008296545
-151.0,70.0,0.0075320986
-151.0,69.0,0.0001343327
-151.0,68.0,0.0001405828
-151.0,61.0,0.0001279466
-151.0,60.0,0.0008049454
-151.0,59.0,0.0008296545
-150.0,70.0,0.0001280426
-150.0,69.0,8.211e-07
-150.0,68.0,0.0001405828
-150.0,61.0,0.0992084938
-150.0,60.0,0.0008049454
-149.0,70.0,1.0948e-06
-149.0,69.0,0.0001343327
-149.0,60.0,0.0008049454
-148.0,69.0,0.0001343327
-147.0,69.0,0.0001343327
-146.0,69.0,0.0001343327
-146.0,60.0,0.0008049454
-145.0,69.0,0.0001343327
-145.0,64.0,0.0063719342
-145.0,60.0,0.0008049454
-144.0,69.0,0.0001343327
-144.0,60.0,0.0008049454
-143.0,69.0,0.0001343327
-143.0,62.0,0.0007546561
-143.0,60.0,0.0008049454
-142.0,69.0,0.0001343327
-142.0,60.0,0.0008049454
-141.0,69.0,0.0011545408
-141.0,68.0,0.0012082453
-141.0,60.0,0.0008049454
-140.0,69.0,0.0011545408
-140.0,68.0,0.0012082453
-140.0,67.0,0.001261592
-140.0,63.0,0.0002023649
-140.0,62.0,0.0002094133
-140.0,61.0,0.0002164221
-140.0,60.0,0.0008049454
-139.0,68.0,0.0012082453
-139.0,67.0,0.001261592
-139.0,63.0,0.0002023649
-139.0,61.0,0.0002164221
-139.0,59.0,0.0008296545
-138.0,68.0,0.0012082453
-138.0,67.0,0.001261592
-138.0,63.0,0.0002023649
-138.0,61.0,0.0002164221
-138.0,60.0,0.0002232726
-137.0,68.0,0.0012082453
-137.0,67.0,0.001261592
-137.0,63.0,0.0002023649
-137.0,62.0,0.0002094133
-137.0,60.0,0.0002232726
-137.0,58.0,0.0008541062
-136.0,68.0,0.0088629319
-136.0,67.0,0.0012655694
-136.0,63.0,0.0002023649
-136.0,61.0,0.0002164221
-136.0,60.0,0.0002232726
-136.0,58.0,0.0079195732
-136.0,57.0,0.0008783005
-135.0,69.0,0.0011581604
-135.0,68.0,0.0012120543
-135.0,67.0,0.0012655694
-135.0,62.0,0.0002094133
-135.0,60.0,0.0002232726
-135.0,58.0,0.0008541062
-135.0,57.0,0.0008783005
-134.0,69.0,0.0011581604
-134.0,68.0,0.0012120543
-134.0,62.0,0.0002094133
-134.0,60.0,0.0002232726
-133.0,69.0,0.0011581604
-133.0,68.0,0.0012120543
-133.0,66.0,0.0013187056
-133.0,61.0,0.0002164221
-133.0,56.0,0.0009021978
-132.0,69.0,0.0011581604
-132.0,62.0,0.0002094133
-132.0,61.0,0.0002164221
-132.0,59.0,0.0015644325
-131.0,69.0,0.0011581604
-131.0,68.0,0.0012120543
-131.0,61.0,0.0002164221
-131.0,58.0,0.0016103858
-131.0,55.0,0.001003234
-130.0,69.0,0.0011581604
-130.0,68.0,0.0012120543
-130.0,61.0,0.0002164221
-129.0,68.0,0.0012120543
-129.0,56.0,0.0017011837
-129.0,55.0,0.0017457709
-129.0,54.0,0.0009131862
-128.0,59.0,0.0015644325
-128.0,55.0,0.0017457709
-128.0,54.0,0.0017899423
-128.0,50.0,0.0019605695
-127.0,65.0,8.192e-07
-127.0,59.0,0.0015644325
-127.0,56.0,0.0017011837
-127.0,55.0,0.0017457709
-127.0,54.0,0.0017899423
-127.0,53.0,0.0018334208
-127.0,50.0,0.0098800636
-126.0,58.0,0.0016103858
-126.0,57.0,0.0016561213
-126.0,56.0,0.0017011837
-126.0,55.0,0.0017457709
-126.0,54.0,0.0017899423
-126.0,53.0,0.0018334208
-126.0,52.0,0.0018762657
-126.0,50.0,0.0098800636
-126.0,49.0,0.0020018701
-125.0,56.0,0.0017011837
-125.0,55.0,0.0017457709
-125.0,54.0,0.0017899423
-125.0,53.0,0.0018334208
-125.0,52.0,0.0018762657
-125.0,51.0,0.0019186354
-125.0,49.0,0.0020018701
-125.0,48.0,0.0020424579
-125.0,42.0,0.0202602482
-124.0,58.0,0.0016103858
-124.0,55.0,0.0017457709
-124.0,54.0,0.0017899423
-124.0,53.0,0.0018334208
-124.0,52.0,0.0078160248
-124.0,51.0,0.0019186354
-124.0,49.0,0.2967068108
-124.0,48.0,0.0475431779
-124.0,47.0,0.016812264
-124.0,46.0,0.0270611817
-124.0,45.0,0.0218738612
-124.0,44.0,0.2040082063
-124.0,43.0,0.020153334
-124.0,42.0,0.014344723
-124.0,41.0,0.0137927287
-124.0,40.0,0.0258851251
-124.0,39.0,0.0320445732
-123.0,61.0,0.0013884596
-123.0,59.0,0.0015644325
-123.0,58.0,0.0016103858
-123.0,57.0,0.0016561213
-123.0,56.0,0.0017011837
-123.0,55.0,0.0017457709
-123.0,54.0,0.0017899423
-123.0,53.0,0.0392573245
-123.0,52.0,0.0137557047
-123.0,51.0,0.017757861
-123.0,50.0,0.0019605695
-123.0,49.0,0.0994005434
-123.0,48.0,0.0198682293
-123.0,47.0,0.7899180324
-123.0,46.0,0.0292885617
-123.0,45.0,0.3655477011
-123.0,44.0,0.0201236356
-123.0,43.0,0.0082516013
-123.0,42.0,0.020282027
-123.0,41.0,0.0137972825
-123.0,40.0,0.0140994142
-123.0,39.0,0.026126672
-123.0,38.0,0.1902043901
-123.0,37.0,1.0580351839
-122.0,61.0,0.0013884596
-122.0,57.0,0.0016561213
-122.0,56.0,0.0017011837
-122.0,55.0,0.0017457709
-122.0,54.0,0.0017899423
-122.0,53.0,0.0018334208
-122.0,52.0,0.0018762657
-122.0,51.0,0.0078583945
-122.0,50.0,0.0138560853
-122.0,49.0,0.0020018701
-122.0,48.0,0.0283461325
-122.0,47.0,0.0167912771
-122.0,46.0,0.0230459581
-122.0,45.0,0.0178641813
-122.0,44.0,0.0081262741
-122.0,43.0,0.0082417019
-122.0,42.0,0.0083905898
-122.0,41.0,0.0137925307
-122.0,40.0,0.0140061612
-122.0,39.0,0.0261365715
-122.0,38.0,0.2620784769
-122.0,37.0,0.5650615496
-122.0,36.0,0.0885467683
-121.0,61.0,0.0013884596
-121.0,56.0,4.0722e-06
-121.0,55.0,0.0017457709
-121.0,54.0,0.0017899423
-121.0,53.0,0.0018334208
-121.0,52.0,0.0018762657
-121.0,51.0,0.0098382878
-121.0,50.0,0.0473253897
-121.0,48.0,0.0164669706
-121.0,47.0,0.0175945199
-121.0,46.0,0.0329454246
-121.0,45.0,0.0303992818
-121.0,44.0,0.0081062771
-121.0,43.0,0.008239128
-121.0,42.0,0.0202562884
-121.0,41.0,0.0137915408
-121.0,40.0,0.0140041813
-121.0,39.0,0.0260930139
-121.0,38.0,0.0144310463
-121.0,37.0,0.0927520617
-121.0,36.0,0.0528255333
-121.0,35.0,0.0157775718
-120.0,61.0,0.0013884596
-120.0,59.0,0.0013159559
-120.0,58.0,0.0013547816
-120.0,57.0,0.0013931321
-120.0,56.0,0.0014312847
-120.0,55.0,0.0014687443
-120.0,54.0,0.0015057682
-120.0,53.0,0.0015423567
-120.0,52.0,0.0018762657
-120.0,51.0,0.0019186354
-120.0,50.0,0.0019605695
-120.0,49.0,0.0347966248
-120.0,48.0,0.0164669706
-120.0,47.0,0.0167912771
-120.0,46.0,0.027166116
-120.0,45.0,0.0299676651
-120.0,44.0,0.0081023174
-120.0,43.0,0.0082405139
-120.0,42.0,0.0083763346
-120.0,41.0,0.0012690324
-120.0,40.0,0.0012891679
-120.0,39.0,0.085323502
-120.0,38.0,0.0144209489
-120.0,37.0,0.0146193342
-120.0,36.0,0.1841894743
-120.0,35.0,0.1095158183
-120.0,34.0,0.1617869815
-119.0,61.0,0.0013884596
-119.0,59.0,0.0052758217
-119.0,58.0,0.0013547816
-119.0,57.0,0.0013931321
-119.0,56.0,0.0014312847
-119.0,54.0,0.0015057682
-119.0,53.0,0.0015423567
-119.0,50.0,0.0019605695
-119.0,49.0,0.01388123
-119.0,48.0,0.0164669706
-119.0,47.0,0.0266909416
-119.0,46.0,0.0487984303
-119.0,45.0,0.0178841782
-119.0,44.0,0.0081040993
-119.0,43.0,0.008239524
-119.0,42.0,0.0083763346
-119.0,41.0,0.0012690126
-119.0,40.0,0.0012904351
-119.0,39.0,0.001320371
-119.0,38.0,0.0013260929
-119.0,37.0,0.0146157704
-119.0,36.0,0.0148094039
-119.0,35.0,0.0166481308
-119.0,34.0,2.018699215
-119.0,33.0,0.753052419
-118.0,61.0,0.0013884596
-118.0,59.0,0.0013159559
-118.0,58.0,0.0013547816
-118.0,57.0,0.0013931321
-118.0,56.0,0.0014312847
-118.0,55.0,0.0014687443
-118.0,54.0,0.0015057682
-118.0,53.0,0.0015423567
-118.0,52.0,0.0015784897
-118.0,51.0,0.0019186354
-118.0,50.0,0.0019605695
-118.0,49.0,0.01388123
-118.0,48.0,0.0164669706
-118.0,47.0,0.191024066
-118.0,46.0,0.0487984303
-118.0,45.0,0.0079633289
-118.0,44.0,0.0081138007
-118.0,43.0,0.0082470476
-118.0,42.0,0.0083771266
-118.0,41.0,0.0131484714
-118.0,40.0,0.0016163453
-118.0,39.0,0.0013076997
-118.0,38.0,0.0013288648
-118.0,37.0,0.0013484459
-118.0,36.0,0.0148022763
-118.0,35.0,0.0151814259
-118.0,34.0,0.288668444
-118.0,33.0,0.8272390212
-118.0,32.0,0.2758562088
-117.0,61.0,0.0013884596
-117.0,60.0,0.001432829
-117.0,59.0,0.0013159559
-117.0,58.0,0.0013547816
-117.0,57.0,0.0013931321
-117.0,56.0,0.0014312847
-117.0,55.0,0.0014687443
-117.0,54.0,0.0015057682
-117.0,53.0,0.0015423567
-117.0,52.0,0.0015784897
-117.0,50.0,0.0019605695
-117.0,49.0,0.0020018701
-117.0,48.0,0.0045424692
-117.0,47.0,0.0046537392
-117.0,46.0,0.0147369398
-117.0,45.0,0.0047986674
-117.0,44.0,0.0048935043
-117.0,43.0,0.1544059393
-117.0,42.0,0.0050441742
-117.0,41.0,0.0131484714
-117.0,40.0,0.0012931475
-117.0,39.0,0.0013078383
-117.0,38.0,0.0013264889
-117.0,37.0,0.0013500496
-117.0,36.0,0.014808414
-117.0,35.0,0.0149917521
-117.0,34.0,0.0155795824
-117.0,33.0,0.0528532518
-117.0,32.0,0.0213940997
-117.0,31.0,0.0729093028
-116.0,62.0,0.0079195732
-116.0,58.0,0.0013547816
-116.0,57.0,0.0013931321
-116.0,56.0,0.0014312847
-116.0,55.0,0.0014687443
-116.0,54.0,0.0015057682
-116.0,53.0,0.0015423567
-116.0,52.0,0.0015784897
-116.0,51.0,0.0016141674
-116.0,50.0,0.0019605695
-116.0,49.0,0.0020018701
-116.0,48.0,0.002375278
-116.0,47.0,0.0024091342
-116.0,46.0,0.0047113541
-116.0,45.0,0.0047968855
-116.0,44.0,0.0048792491
-116.0,43.0,0.0049659684
-116.0,42.0,0.0050441742
-116.0,41.0,0.0131482734
-116.0,40.0,0.0012896431
-116.0,39.0,0.0013075017
-116.0,38.0,0.0013270235
-116.0,37.0,0.0013444069
-116.0,36.0,0.1381886332
-116.0,35.0,0.014992742
-116.0,34.0,0.0151762782
-116.0,33.0,0.0292153056
-116.0,32.0,0.1706023945
-116.0,31.0,0.0364632748
-116.0,30.0,0.0368599522
-115.0,58.0,0.011876081
-115.0,56.0,0.0014312847
-115.0,55.0,0.0014687443
-115.0,54.0,0.0015057682
-115.0,53.0,0.0015423567
-115.0,52.0,0.0015784897
-115.0,51.0,0.203493434
-115.0,50.0,0.0016494095
-115.0,49.0,0.0016839982
-115.0,48.0,0.0031054626
-115.0,47.0,0.0024134899
-115.0,46.0,0.0047958955
-115.0,45.0,0.0047970835
-115.0,44.0,0.004879447
-115.0,43.0,0.0049673543
-115.0,42.0,0.0289737586
-115.0,41.0,0.0131484714
-115.0,40.0,0.0012896827
-115.0,39.0,0.0013083531
-115.0,38.0,0.0013261523
-115.0,37.0,0.0013445851
-115.0,36.0,0.0017537895
-115.0,35.0,0.0058313797
-115.0,34.0,0.0158205355
-115.0,33.0,0.0156352174
-115.0,32.0,0.0535711857
-115.0,31.0,0.0364632748
-115.0,27.0,0.0379396046
-114.0,57.0,0.0178190397
-114.0,56.0,0.0014312847
-114.0,55.0,0.0014687443
-114.0,54.0,0.0015057682
-114.0,53.0,0.2026816777
-114.0,52.0,0.0114780355
-114.0,51.0,0.0016141674
-114.0,50.0,0.0016494095
-114.0,49.0,0.0016839982
-114.0,48.0,0.0023649826
-114.0,47.0,0.0024109161
-114.0,46.0,0.0024930816
-114.0,45.0,0.0024996153
-114.0,44.0,0.0048792491
-114.0,43.0,0.0049647804
-114.0,42.0,0.0171183555
-114.0,41.0,0.0213175112
-114.0,40.0,0.0095797137
-114.0,39.0,0.009723058
-114.0,38.0,0.0098604626
-114.0,37.0,0.010002619
-114.0,36.0,0.0047172938
-114.0,35.0,0.0047905498
-114.0,34.0,0.0048396512
-114.0,33.0,0.0049368639
-114.0,32.0,0.0049525051
-114.0,31.0,0.0364632748
-114.0,27.0,0.0379396046
-113.0,59.0,0.0052758217
-113.0,55.0,0.0014687443
-113.0,54.0,0.0015057682
-113.0,53.0,0.01540159
-113.0,52.0,0.0114780355
-113.0,51.0,0.0233924394
-113.0,50.0,0.0452069038
-113.0,49.0,0.0537560831
-113.0,48.0,0.0221649056
-113.0,47.0,0.0024103221
-113.0,46.0,0.0024978334
-113.0,45.0,0.0025334715
-113.0,44.0,0.0048792491
-113.0,43.0,0.0169940182
-113.0,42.0,0.0051748471
-113.0,41.0,0.0214976815
-113.0,40.0,0.00968643
-113.0,39.0,0.0109020845
-113.0,38.0,0.0098951107
-113.0,37.0,0.0099966793
-113.0,36.0,0.0047246194
-113.0,35.0,0.0047822343
-113.0,34.0,0.004860836
-113.0,33.0,0.4180544716
-113.0,32.0,0.0049661664
-113.0,31.0,0.021629402
-113.0,30.0,0.098948586
-113.0,29.0,0.0372186866
-113.0,27.0,0.0379396046
-113.0,26.0,0.0727747775
-112.0,59.0,0.0013159559
-112.0,57.0,0.0013931321
-112.0,56.0,0.0014312847
-112.0,55.0,0.0014687443
-112.0,54.0,0.0015057682
-112.0,53.0,0.0292608432
-112.0,52.0,0.0233568013
-112.0,51.0,0.0016141674
-112.0,50.0,0.0174885955
-112.0,49.0,0.0234637156
-112.0,48.0,0.0439437319
-112.0,47.0,0.0673876486
-112.0,46.0,0.0024633832
-112.0,45.0,0.0025368373
-112.0,44.0,0.0048790511
-112.0,43.0,0.005047738
-112.0,42.0,0.0288609047
-112.0,41.0,0.0641624024
-112.0,40.0,0.2086213577
-112.0,39.0,0.011318852
-112.0,38.0,0.0098707581
-112.0,37.0,0.0099948974
-112.0,36.0,0.0064865264
-112.0,35.0,0.0048523225
-112.0,34.0,0.0048651918
-112.0,33.0,0.1673920595
-112.0,32.0,0.0050978293
-112.0,31.0,0.005010912
-112.0,30.0,0.0368599522
-112.0,29.0,0.0372186866
-112.0,28.0,0.0375808703
-112.0,25.0,0.0386053327
-111.0,56.0,0.0014312847
-111.0,55.0,0.0074083648
-111.0,54.0,0.0015057682
-111.0,53.0,0.0154075297
-111.0,52.0,0.0154378221
-111.0,51.0,0.0016141674
-111.0,50.0,0.0194684889
-111.0,49.0,0.0135632591
-111.0,48.0,0.0340422855
-111.0,47.0,0.0241883565
-111.0,46.0,0.0024554637
-111.0,45.0,0.002504565
-111.0,44.0,0.0018120775
-111.0,43.0,0.0018428451
-111.0,42.0,0.0018730582
-111.0,41.0,0.002932024
-111.0,40.0,0.0099034263
-111.0,39.0,0.0098624425
-111.0,38.0,0.0098598686
-111.0,37.0,0.0100224179
-111.0,36.0,0.0047378847
-111.0,35.0,0.0048048051
-111.0,34.0,0.0055636982
-111.0,33.0,0.004954881
-111.0,32.0,0.1611593553
-111.0,31.0,0.0050489259
-111.0,30.0,0.0566938213
-111.0,29.0,0.127102332
-111.0,28.0,0.0375808703
-111.0,27.0,0.0855615866
-111.0,24.0,0.0276629009
-111.0,23.0,0.0392193203
-110.0,56.0,0.0016088217
-110.0,55.0,0.0016509736
-110.0,54.0,0.0214917418
-110.0,53.0,0.0294528928
-110.0,52.0,0.0156338315
-110.0,51.0,0.0117142367
-110.0,50.0,0.0117536366
-110.0,49.0,0.0236716044
-110.0,48.0,0.0023786438
-110.0,47.0,0.0024158658
-110.0,46.0,0.0024550677
-110.0,45.0,0.0123998738
-110.0,44.0,0.0018120775
-110.0,43.0,0.0018428451
-110.0,42.0,0.0018730582
-110.0,41.0,0.0020190952
-110.0,40.0,0.0099903436
-110.0,39.0,0.0097341454
-110.0,38.0,0.0099036243
-110.0,37.0,0.0100267737
-110.0,36.0,0.0047180857
-110.0,35.0,0.0047804524
-110.0,34.0,0.0057595096
-110.0,33.0,0.0049020178
-110.0,32.0,0.0052184048
-110.0,31.0,0.005029523
-110.0,30.0,0.0368599522
-110.0,29.0,0.0372186866
-110.0,28.0,0.0375808703
-110.0,27.0,0.1070373552
-110.0,26.0,0.0382810921
-109.0,59.0,0.0079195732
-109.0,56.0,0.0016088217
-109.0,55.0,0.0016509736
-109.0,54.0,0.00169269
-109.0,53.0,0.0277185063
-109.0,52.0,0.0374120639
-109.0,51.0,0.0235943885
-109.0,50.0,0.0018541899
-109.0,49.0,0.0355509642
-109.0,48.0,0.0221609458
-109.0,47.0,0.0024087382
-109.0,46.0,0.0123537423
-109.0,45.0,0.0776652747
-109.0,44.0,0.0018667028
-109.0,43.0,0.0018428451
-109.0,42.0,0.001925565
-109.0,41.0,0.0038255498
-109.0,40.0,0.0179526825
-109.0,39.0,0.0064560361
-109.0,38.0,0.0062095394
-109.0,37.0,0.0062881411
-109.0,36.0,0.0072014659
-109.0,35.0,0.0045022774
-109.0,34.0,0.0035693517
-109.0,33.0,0.0036166711
-109.0,32.0,0.0037408104
-109.0,31.0,0.0037574415
-109.0,30.0,0.0368599522
-109.0,27.0,0.0379396046
-109.0,26.0,0.0727747775
-109.0,25.0,0.1101590337
-108.0,55.0,0.0016509736
-108.0,54.0,0.00169269
-108.0,53.0,0.025738613
-108.0,52.0,0.0195936181
-108.0,51.0,0.0433933216
-108.0,50.0,0.0117536366
-108.0,49.0,0.0435576527
-108.0,48.0,0.0221609458
-108.0,47.0,0.0024083422
-108.0,46.0,0.0123537423
-108.0,45.0,0.0025655457
-108.0,44.0,0.001834094
-108.0,43.0,0.0018428451
-108.0,42.0,0.0018841853
-108.0,41.0,0.0020388941
-108.0,40.0,0.0192566403
-108.0,39.0,0.0061218301
-108.0,38.0,0.0062190429
-108.0,37.0,0.006289527
-108.0,36.0,0.0041025369
-108.0,35.0,0.0036451816
-108.0,34.0,0.0036346881
-108.0,33.0,0.003618057
-108.0,32.0,0.0039657263
-108.0,31.0,0.021629402
-108.0,30.0,0.0368599522
-108.0,28.0,0.0072145374
-108.0,26.0,0.0063686983
-108.0,25.0,0.006422999
-108.0,24.0,0.1311139476
-107.0,53.0,0.0237587197
-107.0,52.0,0.0835277388
-107.0,51.0,0.0334938551
-107.0,50.0,0.0236339864
-107.0,49.0,0.0236716044
-107.0,48.0,0.0023669624
-107.0,47.0,0.0024083422
-107.0,46.0,0.0024536818
-107.0,45.0,0.0054019409
-107.0,44.0,0.0018120775
-107.0,43.0,0.0018428451
-107.0,42.0,0.089703026
-107.0,41.0,0.001903014
-107.0,40.0,0.0179019973
-107.0,39.0,0.0061129206
-107.0,38.0,0.0061990459
-107.0,37.0,0.0062847753
-107.0,36.0,0.0034903539
-107.0,35.0,0.2924302413
-107.0,34.0,0.0037144778
-107.0,33.0,0.0036148892
-107.0,32.0,0.0038374292
-107.0,31.0,0.1378319373
-107.0,30.0,0.0368599522
-107.0,29.0,0.0372186866
-107.0,28.0,0.1542109194
-107.0,27.0,0.0379396046
-107.0,26.0,0.0063686983
-107.0,25.0,0.006422999
-107.0,24.0,0.0389295733
-107.0,23.0,0.1686430774
-106.0,55.0,0.0016509736
-106.0,54.0,0.0056523974
-106.0,53.0,0.0254931062
-106.0,52.0,0.0334522773
-106.0,51.0,0.0414134283
-106.0,50.0,0.0236359663
-106.0,49.0,0.0236716044
-106.0,48.0,0.0023768619
-106.0,47.0,0.0024093321
-106.0,46.0,0.0024546717
-106.0,45.0,0.0024988233
-106.0,44.0,0.0023111294
-106.0,43.0,0.0242121152
-106.0,42.0,0.0030312166
-106.0,41.0,0.0019206549
-106.0,40.0,0.1026218298
-106.0,39.0,0.133292357
-106.0,38.0,0.0062631945
-106.0,37.0,0.0181611653
-106.0,36.0,0.0035055991
-106.0,35.0,0.0036839875
-106.0,34.0,0.0037404144
-106.0,33.0,0.0037396225
-106.0,32.0,0.0036756719
-106.0,31.0,0.2339045952
-106.0,30.0,0.0218647044
-106.0,29.0,0.0372186866
-106.0,28.0,0.0573940432
-106.0,27.0,0.0689839214
-106.0,26.0,0.0611400574
-106.0,25.0,0.0386053327
-106.0,22.0,0.0689873708
-106.0,20.0,0.4288254971
-105.0,55.0,0.0016509736
-105.0,54.0,0.0115920773
-105.0,53.0,0.0215333196
-105.0,52.0,0.0294924907
-105.0,51.0,0.0374536417
-105.0,50.0,0.100966639
-105.0,49.0,0.0018932136
-105.0,48.0,0.0023687443
-105.0,47.0,0.0025340654
-105.0,46.0,0.0024546717
-105.0,45.0,0.0024988233
-105.0,44.0,0.0018120775
-105.0,43.0,0.02375278
-105.0,42.0,0.0035548984
-105.0,41.0,0.0138107457
-105.0,40.0,0.0693180445
-105.0,39.0,0.3496491579
-105.0,38.0,0.1916497122
-105.0,37.0,0.0181607693
-105.0,36.0,0.0035093609
-105.0,35.0,0.0154061438
-105.0,34.0,0.0293063807
-105.0,33.0,0.0047907478
-105.0,32.0,0.004713928
-105.0,31.0,0.0179370414
-105.0,30.0,0.0180603887
-105.0,29.0,0.0220774996
-105.0,28.0,0.0375808703
-105.0,27.0,0.0379396046
-105.0,26.0,0.0382810921
-105.0,25.0,0.0386053327
-105.0,24.0,0.1514272789
-105.0,22.0,0.0344936854
-105.0,21.0,0.1183650815
-105.0,19.0,0.3943318117
-104.0,54.0,0.00169269
-104.0,53.0,0.0116334571
-104.0,52.0,0.0255327041
-104.0,51.0,0.0374536417
-104.0,50.0,0.0335334529
-104.0,49.0,0.0355509642
-104.0,48.0,0.0360894952
-104.0,47.0,0.0264632539
-104.0,46.0,0.0262514053
-104.0,45.0,0.0044504042
-104.0,44.0,0.004601866
-104.0,43.0,0.0046141413
-104.0,42.0,0.0195969839
-104.0,41.0,0.0079480837
-104.0,40.0,0.0303319654
-104.0,39.0,0.0298686704
-104.0,38.0,0.0299656852
-104.0,37.0,0.0062930909
-104.0,36.0,0.0034810484
-104.0,35.0,0.0411738612
-104.0,34.0,0.0551677471
-104.0,33.0,0.0041516383
-104.0,32.0,0.0068041013
-104.0,31.0,0.0182217501
-104.0,30.0,0.0180637546
-104.0,29.0,0.018241945
-104.0,28.0,0.0375808703
-104.0,27.0,0.0379396046
-104.0,26.0,0.0382810921
-104.0,25.0,0.2732451784
-104.0,24.0,0.0389295733
-104.0,23.0,0.0392193203
-104.0,22.0,0.1085102356
-104.0,21.0,0.0344936854
-104.0,20.0,0.6767316142
-104.0,19.0,0.4791172904
-104.0,18.0,0.1034810562
-103.0,54.0,0.00169269
-103.0,53.0,0.0116334571
-103.0,52.0,0.0215729175
-103.0,51.0,0.0334938551
-103.0,50.0,0.0018541899
-103.0,49.0,0.0355509642
-103.0,48.0,0.0361607713
-103.0,47.0,0.0459553035
-103.0,46.0,0.0480520105
-103.0,45.0,0.004453374
-103.0,44.0,0.0045559325
-103.0,43.0,0.0046072117
-103.0,42.0,0.0195999538
-103.0,41.0,0.0435536929
-103.0,40.0,0.029783535
-103.0,39.0,0.0298726302
-103.0,38.0,0.0300290418
-103.0,37.0,0.0063580314
-103.0,36.0,0.0164394501
-103.0,35.0,0.0667877409
-103.0,34.0,0.0698545956
-103.0,33.0,0.0180835535
-103.0,32.0,0.0183251005
-103.0,31.0,0.0979671007
-103.0,30.0,0.0321376281
-103.0,29.0,0.0220774996
-103.0,28.0,0.0375808703
-103.0,27.0,0.0379396046
-103.0,26.0,0.0382810921
-103.0,25.0,0.0386053327
-103.0,24.0,0.0734232588
-103.0,23.0,0.0561902135
-103.0,22.0,0.132717904
-103.0,21.0,0.1629447205
-103.0,20.0,0.0400644156
-103.0,19.0,0.2585439696
-103.0,18.0,0.1095553942
-102.0,54.0,0.0025495086
-102.0,53.0,0.0026118752
-102.0,52.0,0.022471789
-102.0,51.0,0.0334938551
-102.0,50.0,0.0117536366
-102.0,49.0,0.0236716044
-102.0,48.0,0.0459869818
-102.0,47.0,0.0507941628
-102.0,46.0,0.0361647311
-102.0,45.0,0.0044506021
-102.0,44.0,0.0045301939
-102.0,43.0,0.0046070137
-102.0,42.0,0.0077168321
-102.0,41.0,0.0323613561
-102.0,40.0,0.0317198707
