long,lat,deg
-170.0,-20.0,1.91793e-05
-167.0,65.0,0.000727578
-166.0,68.0,0.0001509168
-166.0,65.0,0.000727578
-166.0,64.0,0.0007555699
-166.0,61.0,0.0008372715
-165.0,68.0,0.0001509168
-165.0,66.0,0.0001641958
-165.0,65.0,0.000727578
-165.0,64.0,0.0007555699
-165.0,62.0,0.0008101298
-165.0,61.0,0.0008372715
-165.0,60.0,0.0008641158
-164.0,68.0,0.0001509168
-164.0,67.0,0.0001575812
-164.0,65.0,0.000727578
-164.0,62.0,0.0008101298
-164.0,61.0,0.0008372715
-164.0,60.0,0.0008641158
-163.0,69.0,0.0001442073
-163.0,68.0,0.0001509168
-163.0,67.0,0.0001575812
-163.0,65.0,0.000727578
-163.0,61.0,0.0008372715
-163.0,60.0,0.0008641158
-163.0,55.0,0.0094955814
-162.0,69.0,0.0001442073
-162.0,68.0,0.0001509168
-162.0,65.0,0.000727578
-162.0,60.0,0.0008641158
-162.0,59.0,0.0008906412
-162.0,55.0,0.0009938734
-161.0,69.0,0.0001442073
-161.0,68.0,0.0001509168
-161.0,67.0,0.0001575812
-161.0,66.0,0.0001641958
-161.0,63.0,0.0007830092
-161.0,60.0,0.0008641158
-161.0,59.0,0.0008906412
-161.0,55.0,0.0009938734
-160.0,70.0,0.0001374549
-160.0,69.0,0.0001442073
-160.0,68.0,0.0001509168
-160.0,66.0,0.0001641958
-160.0,60.0,0.0008641158
-160.0,59.0,0.0008906412
-160.0,56.0,0.000968517
-159.0,70.0,0.0001374549
-159.0,69.0,0.0001442073
-159.0,68.0,0.0001509168
-159.0,66.0,0.0001641958
-159.0,60.0,0.0008641158
-159.0,59.0,0.0008906412
-159.0,56.0,0.000968517
-159.0,-20.0,0.0022225254
-158.0,70.0,0.0001374549
-158.0,69.0,0.0001442073
-158.0,68.0,0.0001509168
-158.0,67.0,0.0001575812
-158.0,59.0,0.0008906412
-158.0,57.0,0.009444571
-158.0,21.0,0.278495396
-157.0,70.0,0.0001374549
-157.0,69.0,0.0001442073
-157.0,68.0,0.0001509168
-157.0,67.0,0.0001575812
-157.0,59.0,0.0008906412
-157.0,58.0,0.0009168902
-157.0,57.0,0.000942863
-156.0,70.0,0.0001374549
-156.0,69.0,0.0001442073
-156.0,68.0,0.0001509168
-156.0,67.0,0.0001575812
-156.0,58.0,0.0009168902
-156.0,19.0,0.0715739331
-155.0,70.0,0.0001374549
-155.0,69.0,0.0001442073
-155.0,68.0,0.0001509168
-155.0,67.0,0.0001575812
-155.0,60.0,0.0008641158
-155.0,59.0,0.0008906412
-155.0,58.0,0.0009168902
-154.0,70.0,0.0001374549
-154.0,69.0,0.0001442073
-154.0,68.0,0.0001509168
-154.0,67.0,0.0001575812
-154.0,60.0,0.0008641158
-154.0,57.0,0.000942863
-153.0,70.0,0.0001374549
-153.0,69.0,0.0001442073
-153.0,68.0,0.0001509168
-153.0,60.0,0.0008641158
-152.0,70.0,0.0001374549
-152.0,69.0,0.0001442073
-152.0,68.0,0.0001509168
-152.0,62.0,0.0001136945
-152.0,61.0,0.0005724617
-152.0,59.0,0.0008906412
-151.0,70.0,0.0080857719
-151.0,69.0,0.0001442073
-151.0,68.0,0.0001509168
-151.0,61.0,0.0001373517
-151.0,60.0,0.0008641158
-151.0,59.0,0.0008906412
-150.0,70.0,0.0001374549
-150.0,69.0,8.815e-07
-150.0,68.0,0.0001509168
-150.0,61.0,0.1065011623
