long,lat,deg
-170.0,-20.0,0.0002253899
-167.0,65.0,0.0002588926
-166.0,68.0,7.99365e-05
-166.0,65.0,0.0002588926
-166.0,64.0,0.0002688243
-166.0,61.0,0.0002979132
-165.0,68.0,7.99365e-05
-165.0,66.0,8.697e-05
-165.0,65.0,0.0002588926
-165.0,64.0,0.0002688243
-165.0,62.0,0.0002882687
-165.0,61.0,0.0002979132
-165.0,60.0,0.0003074619
-164.0,68.0,7.99365e-05
-164.0,67.0,8.34664e-05
-164.0,65.0,0.0002588926
-164.0,62.0,0.0002882687
-164.0,61.0,0.0002979132
-164.0,60.0,0.0003074619
-163.0,69.0,7.63827e-05
-163.0,68.0,7.99365e-05
-163.0,67.0,8.34664e-05
-163.0,65.0,0.0002588926
-163.0,61.0,0.0002979132
-163.0,60.0,0.0003074619
-163.0,55.0,0.0008139395
-162.0,69.0,7.63827e-05
-162.0,68.0,7.99365e-05
-162.0,65.0,0.0002588926
-162.0,60.0,0.0003074619
-162.0,59.0,0.0002062071
-162.0,55.0,0.0002301029
-161.0,69.0,7.63827e-05
-161.0,68.0,7.99365e-05
-161.0,67.0,8.34664e-05
-161.0,66.0,8.697e-05
-161.0,63.0,0.0002786003
-161.0,60.0,0.0003074619
-161.0,59.0,0.0002062071
-161.0,55.0,0.0002301029
-160.0,70.0,7.28061e-05
-160.0,69.0,7.63827e-05
-160.0,68.0,7.99365e-05
-160.0,66.0,8.697e-05
-160.0,60.0,0.0003074619
-160.0,59.0,0.0002062071
-160.0,56.0,0.0002242276
-159.0,70.0,7.28061e-05
-159.0,69.0,7.63827e-05
-159.0,68.0,7.99365e-05
-159.0,66.0,8.697e-05
-159.0,60.0,0.0003074619
-159.0,59.0,0.0002062071
-159.0,56.0,0.0003446038
-159.0,-20.0,0.003600378
-158.0,70.0,7.28061e-05
-158.0,69.0,7.63827e-05
-158.0,68.0,7.99365e-05
-158.0,67.0,8.34664e-05
-158.0,59.0,0.0002062071
-158.0,57.0,0.000913914
-158.0,21.0,0.0627368312
-157.0,70.0,7.28061e-05
-157.0,69.0,7.63827e-05
-157.0,68.0,7.99365e-05
-157.0,67.0,8.34664e-05
-157.0,59.0,0.0002062071
-157.0,58.0,0.0003262363
-157.0,57.0,0.0002182926
-156.0,70.0,7.28061e-05
-156.0,69.0,7.63827e-05
-156.0,68.0,7.99365e-05
-156.0,67.0,8.34664e-05
-156.0,58.0,0.0003262363
-156.0,19.0,0.0231897728
-155.0,70.0,7.28061e-05
-155.0,69.0,7.63827e-05
-155.0,68.0,7.99365e-05
-155.0,67.0,8.34664e-05
-155.0,60.0,0.0002000567
-155.0,59.0,0.000316903
-155.0,58.0,0.0002122738
-154.0,70.0,7.28061e-05
-154.0,69.0,7.63827e-05
-154.0,68.0,7.99365e-05
-154.0,67.0,8.34664e-05
-154.0,60.0,0.0002000567
-154.0,57.0,0.0003354739
-153.0,70.0,7.28061e-05
-153.0,69.0,7.63827e-05
-153.0,68.0,7.99365e-05
-153.0,60.0,0.0002000567
-152.0,70.0,7.28061e-05
-152.0,69.0,7.63827e-05
-152.0,68.0,7.99365e-05
-152.0,62.0,0.0009336217
-152.0,61.0,0.0047008948
-152.0,59.0,0.0002062071
-151.0,70.0,0.0664713659
-151.0,69.0,7.63827e-05
-151.0,68.0,7.99365e-05
-151.0,61.0,0.0018525493
-151.0,60.0,0.0002000567
-151.0,59.0,0.0002062071
-150.0,70.0,7.28061e-05
-150.0,69.0,0.0001080562
-150.0,68.0,7.99365e-05
-150.0,61.0,0.0236013973
-150.0,60.0,0.0002000567
-149.0,70.0,0.297578153
-149.0,69.0,7.63827e-05
-149.0,60.0,0.0002000567
-148.0,69.0,7.63827e-05
-147.0,69.0,7.63827e-05
-146.0,69.0,7.63827e-05
-146.0,60.0,0.0002000567
-145.0,69.0,7.63827e-05
-145.0,64.0,0.0036231328
-145.0,60.0,0.0002000567
-144.0,69.0,7.63827e-05
-144.0,60.0,0.0002000567
-143.0,69.0,7.63827e-05
-143.0,62.0,0.0002882687
-143.0,60.0,0.0002000567
-142.0,69.0,7.63827e-05
-142.0,60.0,0.0002000567
-141.0,69.0,0.0006564812
-141.0,68.0,0.000687018
-141.0,60.0,0.0002000567
-140.0,69.0,0.0006564812
-140.0,68.0,0.000687018
-140.0,67.0,0.0007173513
-140.0,63.0,6.681e-05
-140.0,62.0,6.91374e-05
-140.0,61.0,7.14479e-05
-140.0,60.0,0.0002000567
-139.0,68.0,0.000687018
-139.0,67.0,0.0007173513
-139.0,63.0,6.681e-05
-139.0,61.0,7.14479e-05
-139.0,59.0,0.0002062071
-138.0,68.0,0.000687018
-138.0,67.0,0.0007173513
-138.0,63.0,6.681e-05
-138.0,61.0,7.14479e-05
-138.0,60.0,7.37095e-05
-137.0,68.0,0.000687018
-137.0,67.0,0.0007173513
-137.0,63.0,6.681e-05
-137.0,62.0,6.91374e-05
-137.0,60.0,7.37095e-05
-137.0,58.0,0.0002122738
-136.0,68.0,0.0021405668
-136.0,67.0,0.0007196129
-136.0,63.0,6.681e-05
-136.0,61.0,7.14479e-05
-136.0,60.0,7.37095e-05
-136.0,58.0,0.0005756879
-136.0,57.0,0.0002182926
-135.0,69.0,0.0006585393
-135.0,68.0,0.0006891838
-135.0,67.0,0.0007196129
-135.0,62.0,6.91374e-05
-135.0,60.0,7.37095e-05
-135.0,58.0,0.0002122738
-135.0,57.0,0.0002182926
-134.0,69.0,0.0006585393
-134.0,68.0,0.0006891838
-134.0,62.0,6.91374e-05
-134.0,60.0,7.37095e-05
-133.0,69.0,0.0006585393
-133.0,68.0,0.0006891838
-133.0,66.0,0.0007498266
-133.0,61.0,7.14479e-05
-133.0,56.0,0.0002242276
-132.0,69.0,0.0006585393
-132.0,62.0,6.91374e-05
-132.0,61.0,7.14479e-05
-132.0,59.0,0.000516481
-131.0,69.0,0.0006585393
-131.0,68.0,0.0006891838
-131.0,61.0,7.14479e-05
-131.0,58.0,0.0005316537
-131.0,55.0,0.0005704469
-130.0,69.0,0.0006585393
-130.0,68.0,0.0006891838
-130.0,61.0,7.14479e-05
-129.0,68.0,0.0006891838
-129.0,56.0,0.0005616281
-129.0,55.0,0.000576346
-129.0,54.0,0.000519245
-128.0,59.0,0.000516481
-128.0,55.0,0.000576346
-128.0,54.0,0.0005909204
-128.0,50.0,0.0006472675
-127.0,65.0,6.8888e-06
-127.0,59.0,0.000516481
-127.0,56.0,0.0005616281
-127.0,55.0,0.000576346
-127.0,54.0,0.0005909204
-127.0,53.0,0.0006052914
-127.0,50.0,0.0011801417
-126.0,58.0,0.0005316537
-126.0,57.0,0.0005467426
-126.0,56.0,0.0005616281
-126.0,55.0,0.000576346
-126.0,54.0,0.0005909204
-126.0,53.0,0.0006052914
-126.0,52.0,0.000619423
-126.0,50.0,0.0011801417
-126.0,49.0,0.0006608846
-125.0,56.0,0.0005616281
-125.0,55.0,0.000576346
-125.0,54.0,0.0005909204
-125.0,53.0,0.0006052914
-125.0,52.0,0.000619423
-125.0,51.0,0.000633411
-125.0,49.0,0.0006608846
-125.0,48.0,0.0006742863
-125.0,42.0,0.0029367729
-124.0,58.0,0.0005316537
-124.0,55.0,0.000576346
-124.0,54.0,0.0005909204
-124.0,53.0,0.0006052914
-124.0,52.0,0.0053311349
-124.0,51.0,0.0050465875
-124.0,49.0,0.1003418359
-124.0,48.0,0.0220697714
-124.0,47.0,0.0041732018
-124.0,46.0,0.0170548933
-124.0,45.0,0.0029725507
-124.0,44.0,0.0467468965
-124.0,43.0,0.0029003968
-124.0,42.0,0.0025092339
-124.0,41.0,0.0034276111
-124.0,40.0,0.0135824103
-124.0,39.0,0.0122434342
-123.0,61.0,0.0004583869
-123.0,59.0,0.000516481
-123.0,58.0,0.0005316537
-123.0,57.0,0.0144068558
-123.0,56.0,0.0005616281
-123.0,55.0,0.000576346
-123.0,54.0,0.0005909204
-123.0,53.0,0.01719609
-123.0,52.0,0.0057420414
-123.0,51.0,0.0061176487
-123.0,50.0,0.0006472675
-123.0,49.0,0.0272976412
-123.0,48.0,0.0019220708
-123.0,47.0,0.1916925494
-123.0,46.0,0.004977784
-123.0,45.0,0.0895761813
-123.0,44.0,0.0028640207
-123.0,43.0,0.0023627722
-123.0,42.0,0.0071761458
-123.0,41.0,0.0125318107
-123.0,40.0,0.0127232639
-123.0,39.0,0.0295926869
-123.0,38.0,0.07634078
-123.0,37.0,0.2671131573
-122.0,61.0,0.0004583869
-122.0,57.0,0.0005467426
-122.0,56.0,0.0005616281
-122.0,55.0,0.000576346
-122.0,54.0,0.0005909204
-122.0,53.0,0.0006052914
-122.0,52.0,0.000619423
-122.0,51.0,0.005443494
-122.0,50.0,0.0061037684
-122.0,49.0,0.0006608846
-122.0,48.0,0.0049583994
-122.0,47.0,0.0041732018
-122.0,46.0,0.0114874333
-122.0,45.0,0.0067374786
-122.0,44.0,0.0020134897
-122.0,43.0,0.00621876
-122.0,42.0,0.0063213071
-122.0,41.0,0.0125318107
-122.0,40.0,0.0127232639
-122.0,39.0,0.0118123055
-122.0,38.0,0.0837033534
-122.0,37.0,0.1501830953
-122.0,36.0,0.0403044953
-121.0,61.0,0.0004583869
-121.0,56.0,3.42462e-05
-121.0,55.0,0.000576346
-121.0,54.0,0.0005909204
-121.0,53.0,0.0006052914
-121.0,52.0,0.000619423
-121.0,51.0,0.0055783489
-121.0,50.0,0.0175419025
-121.0,48.0,0.0106507827
-121.0,47.0,0.010859706
-121.0,46.0,0.0122003573
-121.0,45.0,0.0075856164
-121.0,44.0,0.0061147769
-121.0,43.0,0.00621876
-121.0,42.0,0.0071761458
-121.0,41.0,0.0125318107
-121.0,40.0,0.0127232639
-121.0,39.0,0.0118123055
-121.0,38.0,0.011107279
-121.0,37.0,0.0366309863
-121.0,36.0,0.0311099537
-121.0,35.0,0.0288675578
-120.0,61.0,0.0004583869
-120.0,59.0,0.0004344552
-120.0,58.0,0.013021213
-120.0,57.0,0.002792824
-120.0,56.0,0.0004725185
-120.0,55.0,0.0004848912
-120.0,54.0,0.0010064457
-120.0,53.0,0.0005092058
-120.0,52.0,0.000619423
-120.0,51.0,0.000633411
-120.0,50.0,0.0051565535
-120.0,49.0,0.0114873136
-120.0,48.0,0.0106507827
-120.0,47.0,0.010859706
-120.0,46.0,0.011790767
-120.0,45.0,0.0075856164
