long,lat,deg
-170.0,-20.0,3.66806e-05
-167.0,65.0,0.0008102743
-166.0,68.0,0.00016807
-166.0,65.0,0.0008102743
-166.0,64.0,0.0008414478
-166.0,61.0,0.0009324356
-165.0,68.0,0.00016807
-165.0,66.0,0.0001828583
-165.0,65.0,0.0008102743
-165.0,64.0,0.0008414478
-165.0,62.0,0.0009022089
-165.0,61.0,0.0009324356
-165.0,60.0,0.0009623309
-164.0,68.0,0.00016807
-164.0,67.0,0.0001754918
-164.0,65.0,0.0008102743
-164.0,62.0,0.0009022089
-164.0,61.0,0.0009324356
-164.0,60.0,0.0009623309
-163.0,69.0,0.0001605979
-163.0,68.0,0.00016807
-163.0,67.0,0.0001754918
-163.0,65.0,0.0008102743
-163.0,61.0,0.0009324356
-163.0,60.0,0.0009623309
-163.0,55.0,0.0105748462
-162.0,69.0,0.0001605979
-162.0,68.0,0.00016807
-162.0,65.0,0.0008102743
-162.0,60.0,0.0009623309
-162.0,59.0,0.0009918712
-162.0,55.0,0.0011068367
-161.0,69.0,0.0001605979
-161.0,68.0,0.00016807
-161.0,67.0,0.0001754918
-161.0,66.0,0.0001828583
-161.0,63.0,0.0008720058
-161.0,60.0,0.0009623309
-161.0,59.0,0.0009918712
-161.0,55.0,0.0011068367
-160.0,70.0,0.0001530779
-160.0,69.0,0.0001605979
-160.0,68.0,0.00016807
-160.0,66.0,0.0001828583
-160.0,60.0,0.0009623309
-160.0,59.0,0.0009918712
-160.0,56.0,0.0010785983
-159.0,70.0,0.0001530779
-159.0,69.0,0.0001605979
-159.0,68.0,0.00016807
-159.0,66.0,0.0001828583
-159.0,60.0,0.0009623309
-159.0,59.0,0.0009918712
-159.0,56.0,0.0010785983
-159.0,-20.0,0.002802791
-158.0,70.0,0.0001530779
-158.0,69.0,0.0001605979
-158.0,68.0,0.00016807
-158.0,67.0,0.0001754918
-158.0,59.0,0.0009918712
-158.0,57.0,0.010518038
-158.0,21.0,0.3101490962
-157.0,70.0,0.0001530779
-157.0,69.0,0.0001605979
-157.0,68.0,0.00016807
-157.0,67.0,0.0001754918
-157.0,59.0,0.0009918712
-157.0,58.0,0.0010211037
-157.0,57.0,0.0010500285
-156.0,70.0,0.0001530779
-156.0,69.0,0.0001605979
-156.0,68.0,0.00016807
-156.0,67.0,0.0001754918
-156.0,58.0,0.0010211037
-156.0,19.0,0.0797090041
-155.0,70.0,0.0001530779
-155.0,69.0,0.0001605979
-155.0,68.0,0.00016807
-155.0,67.0,0.0001754918
-155.0,60.0,0.0009623309
-155.0,59.0,0.0009918712
-155.0,58.0,0.0010211037
-154.0,70.0,0.0001530779
-154.0,69.0,0.0001605979
-154.0,68.0,0.00016807
-154.0,67.0,0.0001754918
-154.0,60.0,0.0009623309
-154.0,57.0,0.0010500285
-153.0,70.0,0.0001530779
-153.0,69.0,0.0001605979
-153.0,68.0,0.00016807
-153.0,60.0,0.0009623309
-152.0,70.0,0.0001530779
-152.0,69.0,0.0001605979
-152.0,68.0,0.00016807
-152.0,62.0,0.0001266169
-152.0,61.0,0.0006375275
-152.0,59.0,0.0009918712
-151.0,70.0,0.0090047982
-151.0,69.0,0.0001605979
-151.0,68.0,0.00016807
-151.0,61.0,0.0001529631
-151.0,60.0,0.0009623309
-151.0,59.0,0.0009918712
-150.0,70.0,0.0001530779
-150.0,69.0,9.817e-07
-150.0,68.0,0.00016807
-150.0,61.0,0.1186060514
-150.0,60.0,0.0009623309
-149.0,70.0,1.3088e-06
-149.0,69.0,0.0001605979
-149.0,60.0,0.0009623309
-148.0,69.0,0.0001605979
-147.0,69.0,0.0001605979
-146.0,69.0,0.0001605979
-146.0,60.0,0.0009623309
-145.0,69.0,0.0001605979
-145.0,64.0,0.0076177949
-145.0,60.0,0.0009623309
-144.0,69.0,0.0001605979
-144.0,60.0,0.0009623309
-143.0,69.0,0.0001605979
-143.0,62.0,0.0009022089
-143.0,60.0,0.0009623309
-142.0,69.0,0.0001605979
-142.0,60.0,0.0009623309
-141.0,69.0,0.0013802803
-141.0,68.0,0.0014444853
-141.0,60.0,0.0009623309
-140.0,69.0,0.0013802803
-140.0,68.0,0.0014444853
-140.0,67.0,0.0015082625
-140.0,63.0,0.0002419319
-140.0,62.0,0.0002503585
-140.0,61.0,0.0002587377
-140.0,60.0,0.0009623309
-139.0,68.0,0.0014444853
-139.0,67.0,0.0015082625
-139.0,63.0,0.0002419319
-139.0,61.0,0.0002587377
-139.0,59.0,0.0009918712
-138.0,68.0,0.0014444853
-138.0,67.0,0.0015082625
-138.0,63.0,0.0002419319
-138.0,61.0,0.0002587377
-138.0,60.0,0.0002669275
-137.0,68.0,0.0014444853
-137.0,67.0,0.0015082625
-137.0,63.0,0.0002419319
-137.0,62.0,0.0002503585
-137.0,60.0,0.0002669275
-137.0,58.0,0.0010211037
-136.0,68.0,0.0105958403
-136.0,67.0,0.0015130175
-136.0,63.0,0.0002419319
-136.0,61.0,0.0002587377
-136.0,60.0,0.0002669275
-136.0,58.0,0.0094680332
-136.0,57.0,0.0010500285
-135.0,69.0,0.0013846076
-135.0,68.0,0.001449039
-135.0,67.0,0.0015130175
-135.0,62.0,0.0002503585
-135.0,60.0,0.0002669275
-135.0,58.0,0.0010211037
-135.0,57.0,0.0010500285
-134.0,69.0,0.0013846076
-134.0,68.0,0.001449039
-134.0,62.0,0.0002503585
-134.0,60.0,0.0002669275
-133.0,69.0,0.0013846076
-133.0,68.0,0.001449039
-133.0,66.0,0.0015765431
-133.0,61.0,0.0002587377
-133.0,56.0,0.0010785983
-132.0,69.0,0.0013846076
-132.0,62.0,0.0002503585
-132.0,61.0,0.0002587377
-132.0,59.0,0.0018703153
-131.0,69.0,0.0013846076
-131.0,68.0,0.001449039
-131.0,61.0,0.0002587377
-131.0,58.0,0.0019252535
-131.0,55.0,0.0011993894
-130.0,69.0,0.0013846076
-130.0,68.0,0.001449039
-130.0,61.0,0.0002587377
-129.0,68.0,0.001449039
-129.0,56.0,0.0020338045
-129.0,55.0,0.0020871095
-129.0,54.0,0.0010917352
-128.0,59.0,0.0018703153
-128.0,55.0,0.0020871095
-128.0,54.0,0.0021399175
-128.0,50.0,0.0023439063
-127.0,65.0,9.793e-07
-127.0,59.0,0.0018703153
-127.0,56.0,0.0020338045
-127.0,55.0,0.0020871095
-127.0,54.0,0.0021399175
-127.0,53.0,0.002191897
-127.0,50.0,0.0118118448
-126.0,58.0,0.0019252535
-126.0,57.0,0.0019799314
-126.0,56.0,0.0020338045
-126.0,55.0,0.0020871095
-126.0,54.0,0.0021399175
-126.0,53.0,0.002191897
-126.0,52.0,0.0022431191
-126.0,50.0,0.0118118448
-126.0,49.0,0.0023932821
-125.0,56.0,0.0020338045
-125.0,55.0,0.0020871095
-125.0,54.0,0.0021399175
-125.0,53.0,0.002191897
-125.0,52.0,0.0022431191
-125.0,51.0,0.002293773
-125.0,49.0,0.0023932821
-125.0,48.0,0.0024418057
-125.0,42.0,0.0242215958
-124.0,58.0,0.0019252535
-124.0,55.0,0.0020871095
-124.0,54.0,0.0021399175
-124.0,53.0,0.002191897
-124.0,52.0,0.0093442386
-124.0,51.0,0.002293773
-124.0,49.0,0.3547198623
-124.0,48.0,0.05683897
-124.0,47.0,0.0200994509
-124.0,46.0,0.0323522693
-124.0,45.0,0.0261507076
-124.0,44.0,0.2438965342
-124.0,43.0,0.0240937774
-124.0,42.0,0.0171494484
-124.0,41.0,0.0164895265
-124.0,40.0,0.0309462664
-124.0,39.0,0.0383100292
-123.0,61.0,0.0016599356
-123.0,59.0,0.0018703153
-123.0,58.0,0.0019252535
-123.0,57.0,0.0019799314
-123.0,56.0,0.0020338045
-123.0,55.0,0.0020871095
-123.0,54.0,0.0021399175
-123.0,53.0,0.0469330404
-123.0,52.0,0.0164452635
-123.0,51.0,0.021229934
-123.0,50.0,0.0023439063
-123.0,49.0,0.1188356512
-123.0,48.0,0.0237529282
-123.0,47.0,0.9443652974
-123.0,46.0,0.0350151536
-123.0,45.0,0.4370207405
-123.0,44.0,0.0240582723
-123.0,43.0,0.0098649804
-123.0,42.0,0.0242476329
-123.0,41.0,0.0164949707
-123.0,40.0,0.0168561761
-123.0,39.0,0.0312350414
-123.0,38.0,0.2273937524
-123.0,37.0,1.26490556
-122.0,61.0,0.0016599356
-122.0,57.0,0.0019799314
-122.0,56.0,0.0020338045
-122.0,55.0,0.0020871095
-122.0,54.0,0.0021399175
-122.0,53.0,0.002191897
-122.0,52.0,0.0022431191
-122.0,51.0,0.0093948926
-122.0,50.0,0.0165652708
-122.0,49.0,0.0023932821
-122.0,48.0,0.0338884577
-122.0,47.0,0.0200743606
-122.0,46.0,0.0275519765
-122.0,45.0,0.0213570424
-122.0,44.0,0.0097151488
-122.0,43.0,0.0098531454
-122.0,42.0,0.0100311444
-122.0,41.0,0.0164892898
-122.0,40.0,0.01674469
-122.0,39.0,0.0312468764
-122.0,38.0,0.3133208873
-122.0,37.0,0.6755441659
-122.0,36.0,0.1058597117
-121.0,61.0,0.0016599356
-121.0,56.0,4.8684e-06
-121.0,55.0,0.0020871095
-121.0,54.0,0.0021399175
-121.0,53.0,0.002191897
-121.0,52.0,0.0022431191
-121.0,51.0,0.0117619009
-121.0,50.0,0.0565785991
-121.0,48.0,0.0196866446
-121.0,47.0,0.0210346559
-121.0,46.0,0.0393870179
-121.0,45.0,0.0363430453
-121.0,44.0,0.009691242
-121.0,43.0,0.0098500683
-121.0,42.0,0.0242168618
