long,lat,deg
-170.0,-20.0,6.3208e-06
-167.0,65.0,7.67201e-05
-166.0,68.0,3.2256e-05
-166.0,65.0,7.67201e-05
-166.0,64.0,7.96777e-05
-166.0,61.0,8.82885e-05
-165.0,68.0,3.2256e-05
-165.0,66.0,3.50942e-05
-165.0,65.0,7.67201e-05
-165.0,64.0,7.96777e-05
-165.0,62.0,8.54286e-05
-165.0,61.0,8.82885e-05
-165.0,60.0,9.11218e-05
-164.0,68.0,3.2256e-05
-164.0,67.0,3.36804e-05
-164.0,65.0,7.67201e-05
-164.0,62.0,8.54286e-05
-164.0,61.0,8.82885e-05
-164.0,60.0,9.11218e-05
-163.0,69.0,3.0822e-05
-163.0,68.0,3.2256e-05
-163.0,67.0,3.36804e-05
-163.0,65.0,7.67201e-05
-163.0,61.0,8.82885e-05
-163.0,60.0,9.11218e-05
-163.0,55.0,0.0003811271
-162.0,69.0,3.0822e-05
-162.0,68.0,3.2256e-05
-162.0,65.0,7.67201e-05
-162.0,60.0,9.11218e-05
-162.0,59.0,9.39195e-05
-162.0,55.0,0.0001048041
-161.0,69.0,3.0822e-05
-161.0,68.0,3.2256e-05
-161.0,67.0,3.36804e-05
-161.0,66.0,3.50942e-05
-161.0,63.0,8.25687e-05
-161.0,60.0,9.11218e-05
-161.0,59.0,9.39195e-05
-161.0,55.0,0.0001048041
-160.0,70.0,2.93787e-05
-160.0,69.0,3.0822e-05
-160.0,68.0,3.2256e-05
-160.0,66.0,3.50942e-05
-160.0,60.0,9.11218e-05
-160.0,59.0,9.39195e-05
-160.0,56.0,0.0001021307
-159.0,70.0,2.93787e-05
-159.0,69.0,3.0822e-05
-159.0,68.0,3.2256e-05
-159.0,66.0,3.50942e-05
-159.0,60.0,9.11218e-05
-159.0,59.0,9.39195e-05
-159.0,56.0,0.0001021307
-159.0,-20.0,0.0002120568
-158.0,70.0,2.93787e-05
-158.0,69.0,3.0822e-05
-158.0,68.0,3.2256e-05
-158.0,67.0,3.36804e-05
-158.0,59.0,9.39195e-05
-158.0,57.0,0.0003757404
-158.0,21.0,0.0285933047
-157.0,70.0,2.93787e-05
-157.0,69.0,3.0822e-05
-157.0,68.0,3.2256e-05
-157.0,67.0,3.36804e-05
-157.0,59.0,9.39195e-05
-157.0,58.0,9.66862e-05
-157.0,57.0,9.94218e-05
-156.0,70.0,2.93787e-05
-156.0,69.0,3.0822e-05
-156.0,68.0,3.2256e-05
-156.0,67.0,3.36804e-05
-156.0,58.0,9.66862e-05
-156.0,19.0,0.0053769819
-155.0,70.0,2.93787e-05
-155.0,69.0,3.0822e-05
-155.0,68.0,3.2256e-05
-155.0,67.0,3.36804e-05
-155.0,60.0,9.11218e-05
-155.0,59.0,9.39195e-05
-155.0,58.0,9.66862e-05
-154.0,70.0,2.93787e-05
-154.0,69.0,3.0822e-05
-154.0,68.0,3.2256e-05
-154.0,67.0,3.36804e-05
-154.0,60.0,9.11218e-05
-154.0,57.0,9.94218e-05
-153.0,70.0,2.93787e-05
-153.0,69.0,3.0822e-05
-153.0,68.0,3.2256e-05
-153.0,60.0,9.11218e-05
-152.0,70.0,2.93787e-05
-152.0,69.0,3.0822e-05
-152.0,68.0,3.2256e-05
-152.0,62.0,2.43003e-05
-152.0,61.0,0.0001223543
-152.0,59.0,9.39195e-05
-151.0,70.0,0.0017282014
-151.0,69.0,3.0822e-05
-151.0,68.0,3.2256e-05
-151.0,61.0,2.93567e-05
-151.0,60.0,9.11218e-05
-151.0,59.0,9.39195e-05
-150.0,70.0,2.93787e-05
-150.0,69.0,0.0001723405
-150.0,68.0,3.2256e-05
-150.0,61.0,0.01076551
-150.0,60.0,9.11218e-05
-149.0,70.0,0.0079717709
-149.0,69.0,3.0822e-05
-149.0,60.0,9.11218e-05
-148.0,69.0,3.0822e-05
-147.0,69.0,3.0822e-05
-146.0,69.0,3.0822e-05
-146.0,60.0,9.11218e-05
-145.0,69.0,3.0822e-05
-145.0,64.0,0.0014620077
-145.0,60.0,9.11218e-05
-144.0,69.0,3.0822e-05
-144.0,60.0,9.11218e-05
-143.0,69.0,3.0822e-05
-143.0,62.0,8.54286e-05
-143.0,60.0,9.11218e-05
-142.0,69.0,3.0822e-05
-142.0,60.0,9.11218e-05
-141.0,69.0,0.0002649035
-141.0,68.0,0.0002772257
-141.0,60.0,9.11218e-05
-140.0,69.0,0.0002649035
-140.0,68.0,0.0002772257
-140.0,67.0,0.0002894658
-140.0,63.0,2.97861e-05
-140.0,62.0,3.08231e-05
-140.0,61.0,3.18542e-05
-140.0,60.0,9.11218e-05
-139.0,68.0,0.0002772257
-139.0,67.0,0.0002894658
-139.0,63.0,2.97861e-05
-139.0,61.0,3.18542e-05
-139.0,59.0,9.39195e-05
-138.0,68.0,0.0002772257
-138.0,67.0,0.0002894658
-138.0,63.0,2.97861e-05
-138.0,61.0,3.18542e-05
-138.0,60.0,3.28618e-05
-137.0,68.0,0.0002772257
-137.0,67.0,0.0002894658
-137.0,63.0,2.97861e-05
-137.0,62.0,3.08231e-05
-137.0,60.0,3.28618e-05
-137.0,58.0,9.66862e-05
-136.0,68.0,0.0020335543
-136.0,67.0,0.0002903784
-136.0,63.0,2.97861e-05
-136.0,61.0,3.18542e-05
-136.0,60.0,3.28618e-05
-136.0,58.0,0.0002763186
-136.0,57.0,9.94218e-05
-135.0,69.0,0.000265734
-135.0,68.0,0.0002780996
-135.0,67.0,0.0002903784
-135.0,62.0,3.08231e-05
-135.0,60.0,3.28618e-05
-135.0,58.0,9.66862e-05
-135.0,57.0,9.94218e-05
-134.0,69.0,0.000265734
-134.0,68.0,0.0002780996
-134.0,62.0,3.08231e-05
-134.0,60.0,3.28618e-05
-133.0,69.0,0.000265734
-133.0,68.0,0.0002780996
-133.0,66.0,0.0003025703
-133.0,61.0,3.18542e-05
-133.0,56.0,0.0001021307
-132.0,69.0,0.000265734
-132.0,62.0,3.08231e-05
-132.0,61.0,3.18542e-05
-132.0,59.0,0.0002302625
-131.0,69.0,0.000265734
-131.0,68.0,0.0002780996
-131.0,61.0,3.18542e-05
-131.0,58.0,0.000237026
-131.0,55.0,0.0002301869
-130.0,69.0,0.000265734
-130.0,68.0,0.0002780996
-130.0,61.0,3.18542e-05
-129.0,68.0,0.0002780996
-129.0,56.0,0.0002503885
-129.0,55.0,0.0002569565
-129.0,54.0,0.0002095259
-128.0,59.0,0.0002302625
-128.0,55.0,0.0002569565
-128.0,54.0,0.0002634535
-128.0,50.0,0.0002885709
-127.0,65.0,5.65898e-05
-127.0,59.0,0.0002302625
-127.0,56.0,0.0002503885
-127.0,55.0,0.0002569565
-127.0,54.0,0.0002634535
-127.0,53.0,0.0002698572
-127.0,50.0,0.0005648762
-126.0,58.0,0.000237026
