long,lat,deg
-136.0,61.0,1.5544e-05
-136.0,60.0,1.60354e-05
-136.0,58.0,7.95509e-05
-136.0,57.0,4.31898e-05
-135.0,69.0,0.000451732
-135.0,68.0,0.000472753
-135.0,67.0,0.0004936261
-135.0,62.0,1.50406e-05
-135.0,60.0,1.60354e-05
-135.0,58.0,4.20011e-05
-135.0,57.0,4.31898e-05
-134.0,69.0,0.000451732
-134.0,68.0,0.000472753
-134.0,62.0,1.50406e-05
-134.0,60.0,1.60354e-05
-133.0,69.0,0.000451732
-133.0,68.0,0.000472753
-133.0,66.0,0.0005143515
-133.0,61.0,1.5544e-05
-133.0,56.0,4.43656e-05
-132.0,69.0,0.000451732
-132.0,62.0,1.50406e-05
-132.0,61.0,1.5544e-05
-132.0,59.0,0.000112362
-131.0,69.0,0.000451732
-131.0,68.0,0.000472753
-131.0,61.0,1.5544e-05
-131.0,58.0,0.0001156647
-131.0,55.0,0.0003913041
-130.0,69.0,0.000451732
-130.0,68.0,0.000472753
-130.0,61.0,1.5544e-05
-129.0,68.0,0.000472753
-129.0,56.0,0.0001221822
-129.0,55.0,0.0001253812
-129.0,54.0,0.0003561816
-128.0,59.0,0.000112362
-128.0,55.0,0.0001253812
-128.0,54.0,0.0001285562
-128.0,50.0,0.0001408095
-127.0,65.0,2.45521e-05
-127.0,59.0,0.000112362
-127.0,56.0,0.0001221822
-127.0,55.0,0.0001253812
-127.0,54.0,0.0001285562
-127.0,53.0,0.0001316834
-127.0,50.0,0.0002203604
-126.0,58.0,0.0001156647
-126.0,57.0,0.0001189434
-126.0,56.0,0.0001221822
-126.0,55.0,0.0001253812
-126.0,54.0,0.0001285562
-126.0,53.0,0.0001316834
-126.0,52.0,0.0001347547
-126.0,50.0,0.0002203604
-126.0,49.0,0.0001437691
-125.0,56.0,0.0001221822
-125.0,55.0,0.0001253812
-125.0,54.0,0.0001285562
-125.0,53.0,0.0001316834
-125.0,52.0,0.0001347547
-125.0,51.0,0.000137802
-125.0,49.0,0.0001437691
-125.0,48.0,0.0001466889
-125.0,42.0,0.0005387075
-124.0,58.0,0.0001156647
-124.0,55.0,0.0001253812
-124.0,54.0,0.0001285562
-124.0,53.0,0.0001316834
-124.0,52.0,0.0001944178
-124.0,51.0,0.000137802
-124.0,49.0,0.0205761723
-124.0,48.0,0.0026808934
-124.0,47.0,0.0008454475
-124.0,46.0,0.0010645076
-124.0,45.0,0.0006238984
-124.0,44.0,0.0094572373
-124.0,43.0,0.0005814187
-124.0,42.0,0.0005170089
-124.0,41.0,0.0006805142
-124.0,40.0,0.0008125805
-124.0,39.0,0.0009028052
-123.0,61.0,9.97178e-05
-123.0,59.0,0.000112362
-123.0,58.0,0.0001156647
-123.0,57.0,0.0001189434
-123.0,56.0,0.0001221822
-123.0,55.0,0.0001253812
-123.0,54.0,0.0001285562
-123.0,53.0,0.0028867908
-123.0,52.0,0.000254081
-123.0,51.0,0.0002969038
-123.0,50.0,0.0001408095
-123.0,49.0,0.0065235393
-123.0,48.0,0.0022953445
-123.0,47.0,0.0383067971
-123.0,46.0,0.0095098883
-123.0,45.0,0.0187333871
-123.0,44.0,0.0007596503
-123.0,43.0,0.0013561622
-123.0,42.0,0.0005730663
-123.0,41.0,0.0006870637
-123.0,40.0,0.0008591687
-123.0,39.0,0.0009086287
-123.0,38.0,0.0139509208
-123.0,37.0,0.0566859865
-122.0,61.0,9.97178e-05
-122.0,57.0,0.0001189434
-122.0,56.0,0.0001221822
-122.0,55.0,0.0001253812
-122.0,54.0,0.0001285562
-122.0,53.0,0.0001316834
-122.0,52.0,0.0001347547
-122.0,51.0,0.0001974652
-122.0,50.0,0.0007459291
-122.0,49.0,0.0001437691
-122.0,48.0,0.0009291307
-122.0,47.0,0.0008257433
-122.0,46.0,0.0009008906
-122.0,45.0,0.0004961559
-122.0,44.0,0.0004393008
-122.0,43.0,0.0004093137
-122.0,42.0,0.0004334295
-122.0,41.0,0.000680586
-122.0,40.0,0.0006948497
-122.0,39.0,0.0009011299
-122.0,38.0,0.0176827602
-122.0,37.0,0.0276210363
-122.0,36.0,0.0078786645
-121.0,61.0,9.97178e-05
-121.0,56.0,0.0001220546
-121.0,55.0,0.0001253812
-121.0,54.0,0.0001285562
-121.0,53.0,0.0001316834
-121.0,52.0,0.0001347547
-121.0,51.0,0.0002173529
-121.0,50.0,0.0027874718
-121.0,48.0,0.0008097884
-121.0,47.0,0.0008257433
-121.0,46.0,0.0010003691
-121.0,45.0,0.000610289
-121.0,44.0,0.0004053968
-121.0,43.0,0.0004055005
-121.0,42.0,0.0005332909
-121.0,41.0,0.0006789826
-121.0,40.0,0.0006909168
-121.0,39.0,0.0008270196
-121.0,38.0,0.0007420282
-121.0,37.0,0.0039918237
-121.0,36.0,0.0020349613
-121.0,35.0,0.0035703763
-120.0,61.0,9.97178e-05
-120.0,59.0,9.45165e-05
-120.0,58.0,9.73006e-05
-120.0,57.0,0.0001000608
-120.0,56.0,0.0001027971
-120.0,55.0,0.0001054855
-120.0,54.0,0.0001081499
-120.0,53.0,0.0001107745
-120.0,52.0,0.0001347547
-120.0,51.0,0.000137802
-120.0,50.0,0.0001408095
-120.0,49.0,0.0024990879
-120.0,48.0,0.0008097884
-120.0,47.0,0.0008257433
-120.0,46.0,0.0017438651
-120.0,45.0,0.0019511186
-120.0,44.0,0.000399669
-120.0,43.0,0.0004079336
-120.0,42.0,0.0004119861
-120.0,41.0,6.24864e-05
-120.0,40.0,6.4251e-05
-120.0,39.0,0.0055443104
-120.0,38.0,0.0007186383
-120.0,37.0,0.0007352154
-120.0,36.0,0.0077726445
-120.0,35.0,0.0110136329
-120.0,34.0,0.009944658
-119.0,61.0,9.97178e-05
-119.0,59.0,0.000134292
-119.0,58.0,9.73006e-05
-119.0,57.0,0.0001000608
-119.0,56.0,0.0001027971
-119.0,54.0,0.0001081499
-119.0,53.0,0.0001107745
-119.0,50.0,0.0001408095
-119.0,49.0,0.0002630955
-119.0,48.0,0.0008097884
-119.0,47.0,0.000925142
-119.0,46.0,0.0011845678
-119.0,45.0,0.0005300201
-119.0,44.0,0.0004028759
-119.0,43.0,0.0004060828
-119.0,42.0,0.0004120739
-119.0,41.0,6.24648e-05
-119.0,40.0,6.54883e-05
-119.0,39.0,8.12341e-05
-119.0,38.0,6.52107e-05
-119.0,37.0,0.0007312267
-119.0,36.0,0.0007405763
-119.0,35.0,0.0026589555
-119.0,34.0,0.1052860551
-119.0,33.0,0.0551375684
-118.0,61.0,9.97178e-05
-118.0,59.0,9.45165e-05
-118.0,58.0,9.73006e-05
-118.0,57.0,0.0001000608
-118.0,56.0,0.0001027971
-118.0,55.0,0.0001054855
-118.0,54.0,0.0001081499
-118.0,53.0,0.0001107745
-118.0,52.0,0.0001133672
-118.0,51.0,0.000137802
-118.0,50.0,0.0001408095
-118.0,49.0,0.0002630955
-118.0,48.0,0.0008097884
-118.0,47.0,0.0085031373
-118.0,46.0,0.0013549656
-118.0,45.0,0.0003942842
-118.0,44.0,0.0004202029
-118.0,43.0,0.000419812
-118.0,42.0,0.0004133184
-118.0,41.0,0.0001820847
-118.0,40.0,0.0023428899
-118.0,39.0,6.46754e-05
-118.0,38.0,0.0001038342
-118.0,37.0,7.21749e-05
-118.0,36.0,0.0007279719
-118.0,35.0,0.0017033398
-118.0,34.0,0.0150159071
-118.0,33.0,0.0440082627
-118.0,32.0,0.0087931512
-117.0,61.0,9.97178e-05
-117.0,60.0,0.0001029088
-117.0,59.0,9.45165e-05
-117.0,58.0,9.73006e-05
-117.0,57.0,0.0001000608
-117.0,56.0,0.0001027971
-117.0,55.0,0.0001054855
-117.0,54.0,0.0001081499
-117.0,53.0,0.0001107745
-117.0,52.0,0.0001133672
-117.0,50.0,0.0001408095
-117.0,49.0,0.0001437691
-117.0,48.0,0.0002368657
-117.0,47.0,0.0003080243
-117.0,46.0,0.0005715107
-117.0,45.0,0.0002386686
-117.0,44.0,0.0002649781
-117.0,43.0,0.0082749829
-117.0,42.0,0.0002483133
-117.0,41.0,0.0001818454
-117.0,40.0,6.9607e-05
-117.0,39.0,6.48421e-05
-117.0,38.0,6.571e-05
-117.0,37.0,7.32942e-05
-117.0,36.0,0.0007356861
-117.0,35.0,0.0007373295
-117.0,34.0,0.0012976079
-117.0,33.0,0.0026876742
-117.0,32.0,0.0006819399
-117.0,31.0,0.004463921
-116.0,62.0,7.95509e-05
-116.0,58.0,9.73006e-05
-116.0,57.0,0.0001000608
-116.0,56.0,0.0001027971
-116.0,55.0,0.0001054855
-116.0,54.0,0.0001081499
-116.0,53.0,0.0001107745
-116.0,52.0,0.0001133672
-116.0,51.0,0.0001159359
-116.0,50.0,0.0001408095
-116.0,49.0,0.0001437691
-116.0,48.0,0.0001423731
-116.0,47.0,0.0001205309
-116.0,46.0,0.0002354856
-116.0,45.0,0.0002362275
-116.0,44.0,0.0002402162
-116.0,43.0,0.0002474198
-116.0,42.0,0.0002485127
-116.0,41.0,0.0001817576
-116.0,40.0,6.45749e-05
-116.0,39.0,6.4401e-05
-116.0,38.0,6.63666e-05
-116.0,37.0,6.63179e-05
-116.0,36.0,0.0073340457
-116.0,35.0,0.0007386457
-116.0,34.0,0.0007469662
-116.0,33.0,0.0008971412
-116.0,32.0,0.0045743905
-116.0,31.0,0.0022325432
-116.0,30.0,0.0022568397
-115.0,58.0,0.0013340603
-115.0,56.0,0.0001027971
-115.0,55.0,0.0001054855
-115.0,54.0,0.0001081499
-115.0,53.0,0.0001107745
-115.0,52.0,0.0001133672
-115.0,51.0,0.0148491789
-115.0,50.0,0.0001184648
-115.0,49.0,0.0001209457
-115.0,48.0,0.0003297708
-115.0,47.0,0.0001296651
-115.0,46.0,0.0004092579
-115.0,45.0,0.0002364828
-115.0,44.0,0.000240639
-115.0,43.0,0.0002496136
-115.0,42.0,0.0007217495
-115.0,41.0,0.0001819571
-115.0,40.0,6.56981e-05
-115.0,39.0,6.55832e-05
-115.0,38.0,6.52801e-05
-115.0,37.0,6.65349e-05
-115.0,36.0,0.0033928786
-115.0,35.0,0.0075249455
-115.0,34.0,0.0022481979
-115.0,33.0,0.0014121638
-115.0,32.0,0.0012759206
-115.0,31.0,0.0022325432
-115.0,27.0,0.0023229603
-114.0,57.0,0.0001789895
-114.0,56.0,0.0001027971
-114.0,55.0,0.0001054855
-114.0,54.0,0.0001081499
-114.0,53.0,0.0157147295
-114.0,52.0,0.0002128058
-114.0,51.0,0.0001159359
-114.0,50.0,0.0001184648
-114.0,49.0,0.0001209457
-114.0,48.0,0.0001228364
-114.0,47.0,0.0001246313
-114.0,46.0,0.0002017969
-114.0,45.0,0.0001253732
-114.0,44.0,0.0002402481
-114.0,43.0,0.0002451463
-114.0,42.0,0.0006603074
-114.0,41.0,0.0005853037
-114.0,40.0,0.0004710829
-114.0,39.0,0.0004793395
-114.0,38.0,0.0004859369
-114.0,37.0,0.0005071329
-114.0,36.0,0.0002322627
-114.0,35.0,0.0002624333
-114.0,34.0,0.0002414607
-114.0,33.0,0.0003905907
-114.0,32.0,0.0002477549
-114.0,31.0,0.0022325432
-114.0,27.0,0.0023229603
-113.0,59.0,0.000134292
-113.0,55.0,0.0001054855
-113.0,54.0,0.0001081499
-113.0,53.0,0.0002499886
-113.0,52.0,0.0002128058
-113.0,51.0,0.0003347008
-113.0,50.0,0.0005559946
-113.0,49.0,0.0017815983
-113.0,48.0,0.0003253752
-113.0,47.0,0.0001231635
-113.0,46.0,0.0002122952
-113.0,45.0,0.0001909476
-113.0,44.0,0.0002403598
-113.0,43.0,0.0008204782
-113.0,42.0,0.0005025618
-113.0,41.0,0.000925142
-113.0,40.0,0.0007630965
-113.0,39.0,0.0087600104
-113.0,38.0,0.0005506896
-113.0,37.0,0.0004956215
-113.0,36.0,0.0002917903
-113.0,35.0,0.0002449708
-113.0,34.0,0.0002844271
-113.0,33.0,0.0256059388
-113.0,32.0,0.0002757876
-113.0,31.0,0.000689429
-113.0,30.0,0.0032625444
-113.0,29.0,0.0022788052
-113.0,27.0,0.0023229603
-113.0,26.0,0.0029025796
-112.0,59.0,9.45165e-05
-112.0,57.0,0.0001000608
-112.0,56.0,0.0001027971
-112.0,55.0,0.0001054855
-112.0,54.0,0.0001081499
-112.0,53.0,0.0003892026
-112.0,52.0,0.0003321321
-112.0,51.0,0.0001159359
-112.0,50.0,0.0002775665
-112.0,49.0,0.0003397107
-112.0,48.0,0.0005430712
-112.0,47.0,0.0030652458
-112.0,46.0,0.0001415355
-112.0,45.0,0.0002022038
-112.0,44.0,0.0002402242
-112.0,43.0,0.0004047107
-112.0,42.0,0.000579871
-112.0,41.0,0.0028654113
-112.0,40.0,0.0154211603
-112.0,39.0,0.0114476049
-112.0,38.0,0.0005054656
-112.0,37.0,0.0004921752
-112.0,36.0,0.0129449675
-112.0,35.0,0.0003894579
-112.0,34.0,0.00029471
-112.0,33.0,0.0110870253
-112.0,32.0,0.0005901061
-112.0,31.0,0.0002572081
-112.0,30.0,0.0022568397
-112.0,29.0,0.0022788052
-112.0,28.0,0.0023007707
-112.0,25.0,0.0023637533
-111.0,56.0,0.0001027971
-111.0,55.0,0.0001651487
-111.0,54.0,0.0001081499
-111.0,53.0,0.0004253643
-111.0,52.0,0.0002525812
-111.0,51.0,0.0001159359
-111.0,50.0,0.0002974542
-111.0,49.0,0.0002402721
-111.0,48.0,0.0004400268
-111.0,47.0,0.000341003
-111.0,46.0,0.000125078
-111.0,45.0,0.0001359114
-111.0,44.0,8.91078e-05
-111.0,43.0,9.06235e-05
-111.0,42.0,9.21153e-05
-111.0,41.0,0.0044391179
-111.0,40.0,0.0012063462
-111.0,39.0,0.0014697608
-111.0,38.0,0.0004849317
-111.0,37.0,0.000520527
-111.0,36.0,0.0002753807
-111.0,35.0,0.0002923966
-111.0,34.0,0.0050753973
-111.0,33.0,0.0003655655
-111.0,32.0,0.00919478
-111.0,31.0,0.0003366234
-111.0,30.0,0.0034712163
-111.0,29.0,0.0077818272
-111.0,28.0,0.0023007707
-111.0,27.0,0.0038405948
-111.0,24.0,0.0016936944
-111.0,23.0,0.0024011842
-110.0,56.0,0.000115545
-110.0,55.0,0.0001185764
-110.0,54.0,0.0003204452
-110.0,53.0,0.0004029637
-110.0,52.0,0.0002666614
-110.0,51.0,0.0002297738
-110.0,50.0,0.0002326057
-110.0,49.0,0.0003547321
-110.0,48.0,0.0001513477
-110.0,47.0,0.0001348504
-110.0,46.0,0.0001242803
-110.0,45.0,0.0002267264
-110.0,44.0,8.91078e-05
-110.0,43.0,9.06235e-05
-110.0,42.0,9.21153e-05
-110.0,41.0,0.0022218724
-110.0,40.0,0.0030981925
-110.0,39.0,0.0005046519
-110.0,38.0,0.0006171735
-110.0,37.0,0.0005670035
-110.0,36.0,0.0002337784
-110.0,35.0,0.0002411815
-110.0,34.0,0.0066055472
-110.0,33.0,0.000254065
-110.0,32.0,0.0023351518
-110.0,31.0,0.0002968081
-110.0,30.0,0.0022568397
-110.0,29.0,0.0022788052
-110.0,28.0,0.0023007707
-110.0,27.0,0.00655333
-110.0,26.0,0.002343805
-109.0,59.0,7.95509e-05
-109.0,56.0,0.000115545
-109.0,55.0,0.0001185764
-109.0,54.0,0.000121568
-109.0,53.0,0.0002784281
-109.0,52.0,0.0004854263
-109.0,51.0,0.0003491001
-109.0,50.0,0.0001331672
-109.0,49.0,0.0004740585
-109.0,48.0,0.0003167277
-109.0,47.0,0.0001199486
-109.0,46.0,0.0002220436
-109.0,45.0,0.0058467345
-109.0,44.0,0.0002533869
-109.0,43.0,9.06235e-05
-109.0,42.0,0.0002028579
-109.0,41.0,0.012395323
-109.0,40.0,0.0005369365
-109.0,39.0,0.001483801
-109.0,38.0,0.0006099539
-109.0,37.0,0.000324394
-109.0,36.0,0.0248440947
-109.0,35.0,0.0025139259
-109.0,34.0,0.0001765723
-109.0,33.0,0.0001853874
-109.0,32.0,0.0003573807
-109.0,31.0,0.0002357169
-109.0,30.0,0.0022568397
-109.0,27.0,0.0023229603
-109.0,26.0,0.0029025796
-109.0,25.0,0.005191471
-108.0,55.0,0.0001185764
-108.0,54.0,0.000121568
-108.0,53.0,0.0002585404
-108.0,52.0,0.0003064368
-108.0,51.0,0.0005479773
-108.0,50.0,0.0002326057
-108.0,49.0,0.0004375298
-108.0,48.0,0.0003170229
-108.0,47.0,0.0001190312
-108.0,46.0,0.0002221075
-108.0,45.0,0.0001466889
-108.0,44.0,0.0001394374
-108.0,43.0,9.06235e-05
-108.0,42.0,0.0001173001
-108.0,41.0,0.0006950172
-108.0,40.0,0.0104121351
-108.0,39.0,0.0003239872
-108.0,38.0,0.0003466989
-108.0,37.0,0.0003275371
-108.0,36.0,0.0015225713
-108.0,35.0,0.0004534368
-108.0,34.0,0.0003291805
-108.0,33.0,0.0001888895
-108.0,32.0,0.0008202388
-108.0,31.0,0.000689429
-108.0,30.0,0.0022568397
-108.0,28.0,0.002796018
-108.0,26.0,0.0047715779
-108.0,25.0,0.0048122613
-108.0,24.0,0.0080274819
-107.0,53.0,0.0002386526
-107.0,52.0,0.0048982985
-107.0,51.0,0.0004485387
-107.0,50.0,0.0003519321
-107.0,49.0,0.0003547321
-107.0,48.0,0.0001267134
-107.0,47.0,0.00011943
-107.0,46.0,0.0001213127
-107.0,45.0,0.012767071
-107.0,44.0,8.91078e-05
-107.0,43.0,9.06235e-05
-107.0,42.0,0.0049621977
-107.0,41.0,9.35832e-05
-107.0,40.0,0.0004170279
-107.0,39.0,0.0003064927
-107.0,38.0,0.0003070192
-107.0,37.0,0.000318028
-107.0,36.0,0.0001905887
-107.0,35.0,0.0167565812
-107.0,34.0,0.0005076434
-107.0,33.0,0.0001820448
-107.0,32.0,0.0005442439
-107.0,31.0,0.0043060416
-107.0,30.0,0.0022568397
-107.0,29.0,0.0022788052
-107.0,28.0,0.0094413407
-107.0,27.0,0.0023229603
-107.0,26.0,0.0047715779
-107.0,25.0,0.0048122613
-107.0,24.0,0.0023834774
-107.0,23.0,0.0072190182
-106.0,55.0,0.0001185764
-106.0,54.0,0.0001613434
-106.0,53.0,0.0003631882
-106.0,52.0,0.0004456509
-106.0,51.0,0.0005280896
-106.0,50.0,0.000445236
-106.0,49.0,0.0003547321
-106.0,48.0,0.0001471994
-106.0,47.0,0.000121209
-106.0,46.0,0.0001235304
-106.0,45.0,0.0001243122
-106.0,44.0,0.0033765249
-106.0,43.0,0.000503551
-106.0,42.0,0.0062908378
-106.0,41.0,0.0001345712
-106.0,40.0,0.0071431459
-106.0,39.0,0.0130016073
-106.0,38.0,0.0010734423
-106.0,37.0,0.0004315707
-106.0,36.0,0.0002174566
-106.0,35.0,0.000495087
-106.0,34.0,0.0005748293
-106.0,33.0,0.0004296561
-106.0,32.0,0.0002196823
-106.0,31.0,0.0109601842
-106.0,30.0,0.000696932
-106.0,29.0,0.0022788052
-106.0,28.0,0.0035140265
-106.0,27.0,0.0028259247
-106.0,26.0,0.0037433191
-106.0,25.0,0.0023637533
-106.0,22.0,0.0011175492
-106.0,20.0,0.0063684167
-105.0,55.0,0.0001185764
-105.0,54.0,0.0002210066
-105.0,53.0,0.0003234128
-105.0,52.0,0.0004058754
-105.0,51.0,0.0004883141
-105.0,50.0,0.0056109219
-105.0,49.0,0.0001359672
-105.0,48.0,0.0001308617
-105.0,47.0,0.0001610403
-105.0,46.0,0.0001236022
-105.0,45.0,0.0001243282
-105.0,44.0,8.91078e-05
-105.0,43.0,0.0010298856
-105.0,42.0,0.010372248
-105.0,41.0,0.0006771637
-105.0,40.0,0.0032739352
-105.0,39.0,0.0196763187
-105.0,38.0,0.0165874598
-105.0,37.0,0.000430773
-105.0,36.0,0.0002720621
-105.0,35.0,0.0002972468
-105.0,34.0,0.0004340756
-105.0,33.0,0.0014182266
-105.0,32.0,0.0024843297
-105.0,31.0,0.0012001238
-105.0,30.0,0.0008882065
-105.0,29.0,0.0007037151
-105.0,28.0,0.0023007707
-105.0,27.0,0.0023229603
-105.0,26.0,0.002343805
-105.0,25.0,0.0023637533
-105.0,24.0,0.0077181722
-105.0,22.0,0.0005587746
-105.0,21.0,0.005693763
-105.0,19.0,0.0058096421
-104.0,54.0,0.000121568
-104.0,53.0,0.0002239742
-104.0,52.0,0.0003661
-104.0,51.0,0.0004883141
-104.0,50.0,0.0004513707
-104.0,49.0,0.0004740585
-104.0,48.0,0.0007095281
-104.0,47.0,0.0007242784
-104.0,46.0,0.000486599
-104.0,45.0,0.0002188766
-104.0,44.0,0.0006295066
-104.0,43.0,0.0002407427
-104.0,42.0,0.0004999372
-104.0,41.0,0.0004471267
-104.0,40.0,0.0038041947
-104.0,39.0,0.0005403828
-104.0,38.0,0.0005633817
-104.0,37.0,0.0003345812
-104.0,36.0,0.0001718417
-104.0,35.0,0.000627943
-104.0,34.0,0.0009407777
-104.0,33.0,0.0013453129
-104.0,32.0,0.0055321049
-104.0,31.0,0.0011323157
-104.0,30.0,0.0008952266
-104.0,29.0,0.0008976199
-104.0,28.0,0.0023007707
-104.0,27.0,0.0023229603
-104.0,26.0,0.002343805
-104.0,25.0,0.0122255758
-104.0,24.0,0.0023834774
-104.0,23.0,0.0024011842
-104.0,22.0,0.0035373368
-104.0,21.0,0.0005587746
-104.0,20.0,0.0414340445
-104.0,19.0,0.0109997683
-104.0,18.0,0.0016763238
-103.0,54.0,0.000121568
-103.0,53.0,0.0002239742
-103.0,52.0,0.0003263245
-103.0,51.0,0.0004485387
-103.0,50.0,0.0001331672
-103.0,49.0,0.0004740585
-103.0,48.0,0.0009971781
-103.0,47.0,0.0006866728
-103.0,46.0,0.0007422994
-103.0,45.0,0.000225099
-103.0,44.0,0.000477393
-103.0,43.0,0.0002269019
-103.0,42.0,0.0005052981
-103.0,41.0,0.0007760678
-103.0,40.0,0.000540678
-103.0,39.0,0.0005455282
-103.0,38.0,0.0007084352
-103.0,37.0,0.000626172
-103.0,36.0,0.0009546584
-103.0,35.0,0.0015777751
-103.0,34.0,0.0072182135
-103.0,33.0,0.0020974246
-103.0,32.0,0.0016295486
-103.0,31.0,0.0138839105
-103.0,30.0,0.0013690857
-103.0,29.0,0.0007037151
-103.0,28.0,0.0023007707
-103.0,27.0,0.0023229603
-103.0,26.0,0.002343805
-103.0,25.0,0.0023637533
-103.0,24.0,0.002942252
-103.0,23.0,0.0034402853
-103.0,22.0,0.0050195576
-103.0,21.0,0.0084235327
-103.0,20.0,0.00245296
-103.0,19.0,0.0096168404
-103.0,18.0,0.0036014401
-102.0,54.0,0.0001830979
-102.0,53.0,0.0001875891
-102.0,52.0,0.0003907901
-102.0,51.0,0.0004485387
