long,lat,deg
-170.0,-20.0,1.01596e-05
-167.0,65.0,0.0001181587
-166.0,68.0,4.96783e-05
-166.0,65.0,0.0001181587
-166.0,64.0,0.0001227138
-166.0,61.0,0.0001359755
-165.0,68.0,4.96783e-05
-165.0,66.0,5.40495e-05
-165.0,65.0,0.0001181587
-165.0,64.0,0.0001227138
-165.0,62.0,0.0001315709
-165.0,61.0,0.0001359755
-165.0,60.0,0.0001403391
-164.0,68.0,4.96783e-05
-164.0,67.0,5.18721e-05
-164.0,65.0,0.0001181587
-164.0,62.0,0.0001315709
-164.0,61.0,0.0001359755
-164.0,60.0,0.0001403391
-163.0,69.0,4.74697e-05
-163.0,68.0,4.96783e-05
-163.0,67.0,5.18721e-05
-163.0,65.0,0.0001181587
-163.0,61.0,0.0001359755
-163.0,60.0,0.0001403391
-163.0,55.0,0.000586984
-162.0,69.0,4.74697e-05
-162.0,68.0,4.96783e-05
-162.0,65.0,0.0001181587
-162.0,60.0,0.0001403391
-162.0,59.0,0.000144648
-162.0,55.0,0.0001614115
-161.0,69.0,4.74697e-05
-161.0,68.0,4.96783e-05
-161.0,67.0,5.18721e-05
-161.0,66.0,5.40495e-05
-161.0,63.0,0.0001271663
-161.0,60.0,0.0001403391
-161.0,59.0,0.000144648
-161.0,55.0,0.0001614115
-160.0,70.0,4.5247e-05
-160.0,69.0,4.74697e-05
-160.0,68.0,4.96783e-05
-160.0,66.0,5.40495e-05
-160.0,60.0,0.0001403391
-160.0,59.0,0.000144648
-160.0,56.0,0.0001572942
-159.0,70.0,4.5247e-05
-159.0,69.0,4.74697e-05
-159.0,68.0,4.96783e-05
-159.0,66.0,5.40495e-05
-159.0,60.0,0.0001403391
-159.0,59.0,0.000144648
-159.0,56.0,0.0001572942
-159.0,-20.0,0.0004152176
-158.0,70.0,4.5247e-05
-158.0,69.0,4.74697e-05
-158.0,68.0,4.96783e-05
-158.0,67.0,5.18721e-05
-158.0,59.0,0.000144648
-158.0,57.0,0.0005786877
-158.0,21.0,0.0440373066
-157.0,70.0,4.5247e-05
-157.0,69.0,4.74697e-05
-157.0,68.0,4.96783e-05
-157.0,67.0,5.18721e-05
-157.0,59.0,0.000144648
-157.0,58.0,0.000148909
-157.0,57.0,0.0001531221
-156.0,70.0,4.5247e-05
-156.0,69.0,4.74697e-05
-156.0,68.0,4.96783e-05
-156.0,67.0,5.18721e-05
-156.0,58.0,0.000148909
-156.0,19.0,0.0082812324
-155.0,70.0,4.5247e-05
-155.0,69.0,4.74697e-05
-155.0,68.0,4.96783e-05
-155.0,67.0,5.18721e-05
-155.0,60.0,0.0001403391
-155.0,59.0,0.000144648
-155.0,58.0,0.000148909
-154.0,70.0,4.5247e-05
-154.0,69.0,4.74697e-05
-154.0,68.0,4.96783e-05
-154.0,67.0,5.18721e-05
-154.0,60.0,0.0001403391
-154.0,57.0,0.0001531221
-153.0,70.0,4.5247e-05
-153.0,69.0,4.74697e-05
-153.0,68.0,4.96783e-05
-153.0,60.0,0.0001403391
-152.0,70.0,4.5247e-05
-152.0,69.0,4.74697e-05
-152.0,68.0,4.96783e-05
-152.0,62.0,3.74256e-05
-152.0,61.0,0.0001884411
-152.0,59.0,0.000144648
-151.0,70.0,0.0026616488
-151.0,69.0,4.74697e-05
-151.0,68.0,4.96783e-05
-151.0,61.0,4.5213e-05
-151.0,60.0,0.0001403391
-151.0,59.0,0.000144648
-150.0,70.0,4.5247e-05
-150.0,69.0,0.0002654262
-150.0,68.0,4.96783e-05
-150.0,61.0,0.0165802474
-150.0,60.0,0.0001403391
-149.0,70.0,0.0122775357
-149.0,69.0,4.74697e-05
-149.0,60.0,0.0001403391
-148.0,69.0,4.74697e-05
-147.0,69.0,4.74697e-05
-146.0,69.0,4.74697e-05
-146.0,60.0,0.0001403391
-145.0,69.0,4.74697e-05
-145.0,64.0,0.0022516767
-145.0,60.0,0.0001403391
-144.0,69.0,4.74697e-05
-144.0,60.0,0.0001403391
-143.0,69.0,4.74697e-05
-143.0,62.0,0.0001315709
-143.0,60.0,0.0001403391
-142.0,69.0,4.74697e-05
-142.0,60.0,0.0001403391
-141.0,69.0,0.0004079849
-141.0,68.0,0.0004269626
-141.0,60.0,0.0001403391
-140.0,69.0,0.0004079849
-140.0,68.0,0.0004269626
-140.0,67.0,0.000445814
-140.0,63.0,4.58744e-05
-140.0,62.0,4.74714e-05
-140.0,61.0,4.90595e-05
-140.0,60.0,0.0001403391
-139.0,68.0,0.0004269626
-139.0,67.0,0.000445814
-139.0,63.0,4.58744e-05
-139.0,61.0,4.90595e-05
-139.0,59.0,0.000144648
-138.0,68.0,0.0004269626
-138.0,67.0,0.000445814
-138.0,63.0,4.58744e-05
-138.0,61.0,4.90595e-05
-138.0,60.0,5.06114e-05
-137.0,68.0,0.0004269626
-137.0,67.0,0.000445814
-137.0,63.0,4.58744e-05
-137.0,62.0,4.74714e-05
-137.0,60.0,5.06114e-05
-137.0,58.0,0.000148909
-136.0,68.0,0.0031319309
-136.0,67.0,0.0004472195
-136.0,63.0,4.58744e-05
-136.0,61.0,4.90595e-05
-136.0,60.0,5.06114e-05
-136.0,58.0,0.0004255656
-136.0,57.0,0.0001531221
-135.0,69.0,0.0004092639
-135.0,68.0,0.0004283086
-135.0,67.0,0.0004472195
-135.0,62.0,4.74714e-05
-135.0,60.0,5.06114e-05
-135.0,58.0,0.000148909
-135.0,57.0,0.0001531221
-134.0,69.0,0.0004092639
-134.0,68.0,0.0004283086
-134.0,62.0,4.74714e-05
-134.0,60.0,5.06114e-05
-133.0,69.0,0.0004092639
-133.0,68.0,0.0004283086
-133.0,66.0,0.0004659965
-133.0,61.0,4.90595e-05
-133.0,56.0,0.0001572942
-132.0,69.0,0.0004092639
-132.0,62.0,4.74714e-05
-132.0,61.0,4.90595e-05
-132.0,59.0,0.0003546334
-131.0,69.0,0.0004092639
-131.0,68.0,0.0004283086
-131.0,61.0,4.90595e-05
-131.0,58.0,0.00036505
-131.0,55.0,0.0003545169
-130.0,69.0,0.0004092639
-130.0,68.0,0.0004283086
-130.0,61.0,4.90595e-05
-129.0,68.0,0.0004283086
-129.0,56.0,0.0003856299
-129.0,55.0,0.0003957455
-129.0,54.0,0.0003226964
-128.0,59.0,0.0003546334
-128.0,55.0,0.0003957455
-128.0,54.0,0.0004057517
-128.0,50.0,0.0004444357
-127.0,65.0,8.71554e-05
-127.0,59.0,0.0003546334
-127.0,56.0,0.0003856299
-127.0,55.0,0.0003957455
-127.0,54.0,0.0004057517
-127.0,53.0,0.0004156142
-127.0,50.0,0.0008699808
-126.0,58.0,0.00036505
-126.0,57.0,0.0003754118
-126.0,56.0,0.0003856299
-126.0,55.0,0.0003957455
-126.0,54.0,0.0004057517
-126.0,53.0,0.0004156142
-126.0,52.0,0.0004253262
-126.0,50.0,0.0008699808
-126.0,49.0,0.0004537853
-125.0,56.0,0.0003856299
-125.0,55.0,0.0003957455
-125.0,54.0,0.0004057517
-125.0,53.0,0.0004156142
-125.0,52.0,0.0004253262
-125.0,51.0,0.000434922
-125.0,49.0,0.0004537853
-125.0,48.0,0.0004629912
-125.0,42.0,0.0020991707
-124.0,58.0,0.00036505
-124.0,55.0,0.0003957455
-124.0,54.0,0.0004057517
-124.0,53.0,0.0004156142
-124.0,52.0,0.0007444765
-124.0,51.0,0.000434922
-124.0,49.0,0.0771013648
-124.0,48.0,0.0292148035
-124.0,47.0,0.0029274991
-124.0,46.0,0.0035167196
-124.0,45.0,0.0021367878
-124.0,44.0,0.0328677654
-124.0,43.0,0.0020783787
-124.0,42.0,0.0017823663
-124.0,41.0,0.0024045531
-124.0,40.0,0.0030798825
-124.0,39.0,0.003436219
-123.0,61.0,0.0003147456
-123.0,59.0,0.0003546334
-123.0,58.0,0.00036505
-123.0,57.0,0.0056784714
-123.0,56.0,0.0003856299
-123.0,55.0,0.0003957455
-123.0,54.0,0.0004057517
-123.0,53.0,0.0091375342
-123.0,52.0,0.0010636746
-123.0,51.0,0.0012860259
-123.0,50.0,0.0004444357
-123.0,49.0,0.0213576184
-123.0,48.0,0.008506251
-123.0,47.0,0.1355925271
-123.0,46.0,0.0036417451
-123.0,45.0,0.0604705054
-123.0,44.0,0.0020625795
-123.0,43.0,0.0040774879
-123.0,42.0,0.0021013593
-123.0,41.0,0.0024051002
-123.0,40.0,0.0024464106
-123.0,39.0,0.0063802696
-123.0,38.0,0.0420668548
-123.0,37.0,0.1874152044
-122.0,61.0,0.0003147456
-122.0,57.0,0.0003754118
-122.0,56.0,0.0003856299
-122.0,55.0,0.0003957455
-122.0,54.0,0.0004057517
-122.0,53.0,0.0004156142
-122.0,52.0,0.0004253262
-122.0,51.0,0.0007541201
-122.0,50.0,0.0028071928
-122.0,49.0,0.0004537853
-122.0,48.0,0.0035093329
-122.0,47.0,0.0029274307
-122.0,46.0,0.0033016866
-122.0,45.0,0.0019203185
-122.0,44.0,0.0014146079
-122.0,43.0,0.0014366994
-122.0,42.0,0.0014619371
-122.0,41.0,0.0024044847
-122.0,40.0,0.0024415546
-122.0,39.0,0.0031194147
-122.0,38.0,0.044343031
-122.0,37.0,0.0931672839
-122.0,36.0,0.0114595349
-121.0,61.0,0.0003147456
-121.0,56.0,0.0004332668
-121.0,55.0,0.0003957455
-121.0,54.0,0.0004057517
-121.0,53.0,0.0004156142
-121.0,52.0,0.0004253262
-121.0,51.0,0.0008604739
-121.0,50.0,0.0090157916
-121.0,48.0,0.002871005
-121.0,47.0,0.0029274307
-121.0,46.0,0.0038336607
-121.0,45.0,0.0025583728
-121.0,44.0,0.0014129665
-121.0,43.0,0.0014364259
-121.0,42.0,0.0020988287
-121.0,41.0,0.0024043479
-121.0,40.0,0.0024414862
-121.0,39.0,0.0031159265
-121.0,38.0,0.0025141898
-121.0,37.0,0.0132931973
-121.0,36.0,0.0046493361
-121.0,35.0,0.0027591797
-120.0,61.0,0.0003147456
-120.0,59.0,0.0002983104
-120.0,58.0,0.0274406445
-120.0,57.0,0.0053498348
-120.0,56.0,0.0003244509
-120.0,55.0,0.0003329455
-120.0,54.0,0.0014404611
-120.0,53.0,0.000349627
-120.0,52.0,0.0004253262
-120.0,51.0,0.000434922
-120.0,50.0,0.0004444357
-120.0,49.0,0.0078872788
-120.0,48.0,0.002871005
-120.0,47.0,0.0029274307
-120.0,46.0,0.0035723245
-120.0,45.0,0.0025813534
-120.0,44.0,0.0014124877
-120.0,43.0,0.0014364942
-120.0,42.0,0.001460364
-120.0,41.0,0.0002212432
-120.0,40.0,0.0002247314
-120.0,39.0,0.0148361821
-120.0,38.0,0.0025141898
-120.0,37.0,0.00254784
-120.0,36.0,0.0260960044
-120.0,35.0,0.0207441178
-120.0,34.0,0.0265453577
-119.0,61.0,0.0003147456
