long,lat,deg
-170.0,-20.0,0.0001617878
-167.0,65.0,0.00023644
-166.0,68.0,7.3004e-05
-166.0,65.0,0.00023644
-166.0,64.0,0.0002455103
-166.0,61.0,0.0002720765
-165.0,68.0,7.3004e-05
-165.0,66.0,7.94275e-05
-165.0,65.0,0.00023644
-165.0,64.0,0.0002455103
-165.0,62.0,0.0002632684
-165.0,61.0,0.0002720765
-165.0,60.0,0.0002807971
-164.0,68.0,7.3004e-05
-164.0,67.0,7.62277e-05
-164.0,65.0,0.00023644
-164.0,62.0,0.0002632684
-164.0,61.0,0.0002720765
-164.0,60.0,0.0002807971
-163.0,69.0,6.97583e-05
-163.0,68.0,7.3004e-05
-163.0,67.0,7.62277e-05
-163.0,65.0,0.00023644
-163.0,61.0,0.0002720765
-163.0,60.0,0.0002807971
-163.0,55.0,0.0007433501
-162.0,69.0,6.97583e-05
-162.0,68.0,7.3004e-05
-162.0,65.0,0.00023644
-162.0,60.0,0.0002807971
-162.0,59.0,0.0001883236
-162.0,55.0,0.000210147
-161.0,69.0,6.97583e-05
-161.0,68.0,7.3004e-05
-161.0,67.0,7.62277e-05
-161.0,66.0,7.94275e-05
-161.0,63.0,0.0002544385
-161.0,60.0,0.0002807971
-161.0,59.0,0.0001883236
-161.0,55.0,0.000210147
-160.0,70.0,6.64919e-05
-160.0,69.0,6.97583e-05
-160.0,68.0,7.3004e-05
-160.0,66.0,7.94275e-05
-160.0,60.0,0.0002807971
-160.0,59.0,0.0001883236
-160.0,56.0,0.0002047813
-159.0,70.0,6.64919e-05
-159.0,69.0,6.97583e-05
-159.0,68.0,7.3004e-05
-159.0,66.0,7.94275e-05
-159.0,60.0,0.0002807971
-159.0,59.0,0.0001883236
-159.0,56.0,0.0003147179
-159.0,-20.0,0.0028598304
-158.0,70.0,6.64919e-05
-158.0,69.0,6.97583e-05
-158.0,68.0,7.3004e-05
-158.0,67.0,7.62277e-05
-158.0,59.0,0.0001883236
-158.0,57.0,0.0008346542
-158.0,21.0,0.05729594
-157.0,70.0,6.64919e-05
-157.0,69.0,6.97583e-05
-157.0,68.0,7.3004e-05
-157.0,67.0,7.62277e-05
-157.0,59.0,0.0001883236
-157.0,58.0,0.0002979433
-157.0,57.0,0.000199361
-156.0,70.0,6.64919e-05
-156.0,69.0,6.97583e-05
-156.0,68.0,7.3004e-05
-156.0,67.0,7.62277e-05
-156.0,58.0,0.0002979433
-156.0,19.0,0.0211786251
-155.0,70.0,6.64919e-05
-155.0,69.0,6.97583e-05
-155.0,68.0,7.3004e-05
-155.0,67.0,7.62277e-05
-155.0,60.0,0.0001827066
-155.0,59.0,0.0002894193
-155.0,58.0,0.0001938642
-154.0,70.0,6.64919e-05
-154.0,69.0,6.97583e-05
-154.0,68.0,7.3004e-05
-154.0,67.0,7.62277e-05
-154.0,60.0,0.0001827066
-154.0,57.0,0.0003063797
-153.0,70.0,6.64919e-05
-153.0,69.0,6.97583e-05
-153.0,68.0,7.3004e-05
-153.0,60.0,0.0001827066
-152.0,70.0,6.64919e-05
-152.0,69.0,6.97583e-05
-152.0,68.0,7.3004e-05
-152.0,62.0,0.0008526528
-152.0,61.0,0.0042932067
-152.0,59.0,0.0001883236
-151.0,70.0,0.0607065947
-151.0,69.0,6.97583e-05
-151.0,68.0,7.3004e-05
-151.0,61.0,0.0016918858
-151.0,60.0,0.0001827066
-151.0,59.0,0.0001883236
-150.0,70.0,6.64919e-05
-150.0,69.0,9.8685e-05
-150.0,68.0,7.3004e-05
-150.0,61.0,0.0215545512
-150.0,60.0,0.0001827066
-149.0,70.0,0.2717704999
-149.0,69.0,6.97583e-05
-149.0,60.0,0.0001827066
-148.0,69.0,6.97583e-05
-147.0,69.0,6.97583e-05
-146.0,69.0,6.97583e-05
-146.0,60.0,0.0001827066
-145.0,69.0,6.97583e-05
-145.0,64.0,0.0033089143
-145.0,60.0,0.0001827066
-144.0,69.0,6.97583e-05
-144.0,60.0,0.0001827066
-143.0,69.0,6.97583e-05
-143.0,62.0,0.0002632684
-143.0,60.0,0.0001827066
-142.0,69.0,6.97583e-05
-142.0,60.0,0.0001827066
-141.0,69.0,0.0005995474
-141.0,68.0,0.0006274359
-141.0,60.0,0.0001827066
-140.0,69.0,0.0005995474
-140.0,68.0,0.0006274359
-140.0,67.0,0.0006551386
-140.0,63.0,6.10159e-05
-140.0,62.0,6.31414e-05
-140.0,61.0,6.52516e-05
-140.0,60.0,0.0001827066
-139.0,68.0,0.0006274359
-139.0,67.0,0.0006551386
-139.0,63.0,6.10159e-05
-139.0,61.0,6.52516e-05
-139.0,59.0,0.0001883236
-138.0,68.0,0.0006274359
-138.0,67.0,0.0006551386
-138.0,63.0,6.10159e-05
-138.0,61.0,6.52516e-05
-138.0,60.0,6.7317e-05
-137.0,68.0,0.0006274359
-137.0,67.0,0.0006551386
-137.0,63.0,6.10159e-05
-137.0,62.0,6.31414e-05
-137.0,60.0,6.7317e-05
-137.0,58.0,0.0001938642
-136.0,68.0,0.0019549248
-136.0,67.0,0.000657204
-136.0,63.0,6.10159e-05
-136.0,61.0,6.52516e-05
-136.0,60.0,6.7317e-05
-136.0,58.0,0.000525761
-136.0,57.0,0.000199361
-135.0,69.0,0.0006014271
-135.0,68.0,0.0006294139
-135.0,67.0,0.000657204
-135.0,62.0,6.31414e-05
-135.0,60.0,6.7317e-05
-135.0,58.0,0.0001938642
-135.0,57.0,0.000199361
-134.0,69.0,0.0006014271
-134.0,68.0,0.0006294139
-134.0,62.0,6.31414e-05
-134.0,60.0,6.7317e-05
-133.0,69.0,0.0006014271
-133.0,68.0,0.0006294139
-133.0,66.0,0.0006847974
-133.0,61.0,6.52516e-05
-133.0,56.0,0.0002047813
-132.0,69.0,0.0006014271
-132.0,62.0,6.31414e-05
-132.0,61.0,6.52516e-05
-132.0,59.0,0.0004716888
-131.0,69.0,0.0006014271
-131.0,68.0,0.0006294139
-131.0,61.0,6.52516e-05
-131.0,58.0,0.0004855457
-131.0,55.0,0.0005209745
-130.0,69.0,0.0006014271
-130.0,68.0,0.0006294139
-130.0,61.0,6.52516e-05
-129.0,68.0,0.0006294139
-129.0,56.0,0.0005129205
-129.0,55.0,0.0005263621
-128.0,59.0,0.0004716888
-128.0,55.0,0.0005263621
-128.0,54.0,0.0005396725
-128.0,50.0,0.0005911328
-127.0,65.0,6.2914e-06
-127.0,59.0,0.0004716888
-127.0,56.0,0.0005129205
-127.0,55.0,0.0005263621
-127.0,54.0,0.0005396725
-127.0,53.0,0.0005527971
-127.0,50.0,0.0010777931
-126.0,58.0,0.0004855457
-126.0,57.0,0.000499326
-126.0,56.0,0.0005129205
-126.0,55.0,0.0005263621
-126.0,54.0,0.0005396725
-126.0,53.0,0.0005527971
-126.0,52.0,0.0005657031
-126.0,50.0,0.0010777931
-126.0,49.0,0.000603569
-125.0,56.0,0.0005129205
-125.0,55.0,0.0005263621
-125.0,54.0,0.0005396725
-125.0,53.0,0.0005527971
-125.0,52.0,0.0005657031
-125.0,51.0,0.0005784781
-125.0,49.0,0.000603569
-125.0,48.0,0.0006158084
-125.0,42.0,0.0026820794
-124.0,58.0,0.0004855457
-124.0,55.0,0.0005263621
-124.0,54.0,0.0005396725
-124.0,53.0,0.0005527971
-124.0,52.0,0.0048687889
-124.0,51.0,0.0046089191
-124.0,49.0,0.0916396269
-124.0,48.0,0.0201557566
-124.0,47.0,0.0038112783
-124.0,46.0,0.0155757969
-124.0,45.0,0.0027147544
-124.0,44.0,0.0426927424
-124.0,43.0,0.0026488581
-124.0,42.0,0.002291619
-124.0,41.0,0.0031303494
-124.0,40.0,0.0124044672
-124.0,39.0,0.0111816147
-123.0,61.0,0.000418633
-123.0,59.0,0.0004716888
-123.0,58.0,0.0004855457
-123.0,57.0,0.0131574121
-123.0,56.0,0.0005129205
-123.0,55.0,0.0005263621
-123.0,54.0,0.0005396725
-123.0,53.0,0.0157047483
-123.0,52.0,0.0052440593
-123.0,51.0,0.0055870918
-123.0,50.0,0.0005911328
-123.0,49.0,0.0249302361
-123.0,48.0,0.001755378
-123.0,47.0,0.1750678921
-123.0,46.0,0.0045460826
-123.0,45.0,0.0818076305
-123.0,44.0,0.0026156367
-123.0,43.0,0.0021578593
-123.0,42.0,0.00655379
-123.0,41.0,0.0114449815
-123.0,40.0,0.0116198308
-123.0,39.0,0.0270262424
-123.0,38.0,0.0697200777
-123.0,37.0,0.2439476002
-122.0,61.0,0.000418633
-122.0,57.0,0.000499326
-122.0,56.0,0.0005129205
-122.0,55.0,0.0005263621
-122.0,54.0,0.0005396725
-122.0,53.0,0.0005527971
-122.0,52.0,0.0005657031
-122.0,51.0,0.0049714036
-122.0,50.0,0.0055744152
-122.0,49.0,0.000603569
-122.0,48.0,0.0045283791
-122.0,47.0,0.0038112783
-122.0,46.0,0.0104911784
-122.0,45.0,0.0061531665
-122.0,44.0,0.0018388685
-122.0,43.0,0.0056794341
-122.0,42.0,0.0057730878
-122.0,41.0,0.0114449815
-122.0,40.0,0.0116198308
-122.0,39.0,0.0107878758
-122.0,38.0,0.0764441273
-122.0,37.0,0.1371583716
-122.0,36.0,0.0368090625
-121.0,61.0,0.000418633
-121.0,56.0,3.12762e-05
-121.0,55.0,0.0005263621
-121.0,54.0,0.0005396725
-121.0,53.0,0.0005527971
-121.0,52.0,0.0005657031
-121.0,51.0,0.0050945631
-121.0,50.0,0.0160205699
-121.0,48.0,0.0097270868
-121.0,47.0,0.0099178911
-121.0,46.0,0.0111422736
-121.0,45.0,0.006927749
-121.0,44.0,0.005584469
-121.0,43.0,0.0056794341
-121.0,42.0,0.00655379
-121.0,41.0,0.0114449815
-121.0,40.0,0.0116198308
-121.0,39.0,0.0107878758
-121.0,38.0,0.0101439932
-121.0,37.0,0.0334541409
-121.0,36.0,0.0284119234
-121.0,35.0,0.0263640006
-120.0,61.0,0.000418633
-120.0,59.0,0.0003967768
-120.0,58.0,0.0118919401
-120.0,57.0,0.0025506146
-120.0,56.0,0.0004315391
-120.0,55.0,0.0004428387
-120.0,54.0,0.0009191611
-120.0,53.0,0.0004650446
-120.0,52.0,0.0005657031
-120.0,51.0,0.0005784781
-120.0,50.0,0.0047093482
-120.0,49.0,0.0104910691
-120.0,48.0,0.0097270868
-120.0,47.0,0.0099178911
-120.0,46.0,0.0107682053
-120.0,45.0,0.006927749
-120.0,44.0,0.005584469
-120.0,43.0,0.0056794341
-120.0,42.0,0.0057730878
-120.0,41.0,0.0012704989
-120.0,40.0,0.0012899509
-120.0,39.0,0.0202683158
-120.0,38.0,0.0119596942
-120.0,37.0,0.0121236154
-120.0,36.0,0.0426829072
-120.0,35.0,0.0426785359
-120.0,34.0,0.0355381264
-119.0,61.0,0.000418633
-119.0,59.0,0.0006435767
-119.0,58.0,0.0004084808
-119.0,57.0,0.0004200537
-119.0,56.0,0.0004315391
-119.0,54.0,0.0004540072
-119.0,53.0,0.0004650446
-119.0,50.0,0.0005911328
-119.0,49.0,0.0188072311
-119.0,48.0,0.0097270868
-119.0,47.0,0.0105789309
-119.0,46.0,0.0122033904
-119.0,45.0,0.0061531665
-119.0,44.0,0.005584469
-119.0,43.0,0.0056794341
-119.0,42.0,0.0057730878
-119.0,41.0,0.0012704989
-119.0,40.0,0.0012899509
-119.0,39.0,0.0013089658
-119.0,38.0,0.0013276528
-119.0,37.0,0.0121236154
-119.0,36.0,0.0033598392
-119.0,35.0,0.0124405299
-119.0,34.0,0.4783003434
-119.0,33.0,0.1714616246
-118.0,61.0,0.000418633
-118.0,59.0,0.0036110758
-118.0,58.0,0.0004084808
-118.0,57.0,0.0004200537
-118.0,56.0,0.0004315391
-118.0,55.0,0.0004428387
-118.0,54.0,0.0084965846
-118.0,53.0,0.0119542302
-118.0,52.0,0.0004759289
-118.0,51.0,0.0005784781
-118.0,50.0,0.0005911328
-118.0,49.0,0.0013314776
-118.0,48.0,0.0097270868
-118.0,47.0,0.0457755547
-118.0,46.0,0.0122033904
-118.0,45.0,0.0054878648
-118.0,44.0,0.005584469
-118.0,43.0,0.0056794341
-118.0,42.0,0.0057730878
-118.0,41.0,0.0020532775
-118.0,40.0,0.0012899509
-118.0,39.0,0.0013089658
-118.0,38.0,0.0013384716
-118.0,37.0,0.0003051011
-118.0,36.0,0.0122842583
-118.0,35.0,0.0124405299
-118.0,34.0,0.0702380688
-118.0,33.0,0.1967054967
-118.0,32.0,0.0351888202
-117.0,61.0,0.000418633
-117.0,60.0,0.000432009
-117.0,59.0,0.0003967768
-117.0,58.0,0.0004084808
-117.0,57.0,0.0004200537
-117.0,56.0,0.0004315391
-117.0,55.0,0.001256511
-117.0,54.0,0.0004540072
-117.0,53.0,0.0107100679
-117.0,52.0,0.0004759289
-117.0,50.0,0.0005911328
-117.0,49.0,0.000603569
-117.0,48.0,0.0010289009
-117.0,47.0,0.0048938142
-117.0,46.0,0.0056491633
-117.0,45.0,0.0050772967
-117.0,44.0,0.0051662513
-117.0,43.0,0.0390974031
-117.0,42.0,0.0053403357
-117.0,41.0,0.0020532775
-117.0,40.0,0.0012899509
-117.0,39.0,0.0013089658
-117.0,38.0,0.0013276528
-117.0,37.0,0.0013457934
-117.0,36.0,0.0033598392
-117.0,35.0,0.0034027865
-117.0,34.0,0.0034446411
-117.0,33.0,0.0212431008
-117.0,32.0,0.0172246634
-117.0,31.0,0.0098069263
-116.0,62.0,0.0004885072
-116.0,58.0,0.0004084808
-116.0,57.0,0.0004200537
-116.0,56.0,0.0015009722
-116.0,55.0,0.002964789
-116.0,54.0,0.016036962
-116.0,53.0,0.0211130566
-116.0,52.0,0.0004759289
-116.0,51.0,0.0004866931
-116.0,50.0,0.0005911328
-116.0,49.0,0.000603569
-116.0,48.0,0.0005360771
-116.0,47.0,0.0005465571
-116.0,46.0,0.0010688102
-116.0,45.0,0.0050772967
-116.0,44.0,0.0051662513
-116.0,43.0,0.0052545502
-116.0,42.0,0.0053403357
-116.0,41.0,0.0020532775
-116.0,40.0,0.0012899509
-116.0,39.0,0.0013089658
-116.0,38.0,0.0013276528
-116.0,37.0,0.0013457934
-116.0,36.0,0.0323525902
-116.0,35.0,0.0124405299
-116.0,34.0,0.0034446411
-116.0,33.0,0.0043915595
-116.0,32.0,0.0166297988
-116.0,31.0,0.0049044181
-116.0,30.0,0.0381773042
-115.0,58.0,0.0017761414
-115.0,56.0,0.0004315391
-115.0,55.0,0.0193907907
-115.0,54.0,0.0023642908
