long,lat,deg
-170.0,-20.0,1.18571e-05
-167.0,65.0,0.0001610579
-166.0,68.0,6.77147e-05
-166.0,65.0,0.0001610579
-166.0,64.0,0.0001672668
-166.0,61.0,0.0001853434
-165.0,68.0,6.77147e-05
-165.0,66.0,7.36729e-05
-165.0,65.0,0.0001610579
-165.0,64.0,0.0001672668
-165.0,62.0,0.0001793396
-165.0,61.0,0.0001853434
-165.0,60.0,0.0001912912
-164.0,68.0,6.77147e-05
-164.0,67.0,7.0705e-05
-164.0,65.0,0.0001610579
-164.0,62.0,0.0001793396
-164.0,61.0,0.0001853434
-164.0,60.0,0.0001912912
-163.0,69.0,6.47043e-05
-163.0,68.0,6.77147e-05
-163.0,67.0,7.0705e-05
-163.0,65.0,0.0001610579
-163.0,61.0,0.0001853434
-163.0,60.0,0.0001912912
-163.0,55.0,0.0008000969
-162.0,69.0,6.47043e-05
-162.0,68.0,6.77147e-05
-162.0,65.0,0.0001610579
-162.0,60.0,0.0001912912
-162.0,59.0,0.0001971645
-162.0,55.0,0.0002200143
-161.0,69.0,6.47043e-05
-161.0,68.0,6.77147e-05
-161.0,67.0,7.0705e-05
-161.0,66.0,7.36729e-05
-161.0,63.0,0.0001733358
-161.0,60.0,0.0001912912
-161.0,59.0,0.0001971645
-161.0,55.0,0.0002200143
-160.0,70.0,6.16745e-05
-160.0,69.0,6.47043e-05
-160.0,68.0,6.77147e-05
-160.0,66.0,7.36729e-05
-160.0,60.0,0.0001912912
-160.0,59.0,0.0001971645
-160.0,56.0,0.0002144021
-159.0,70.0,6.16745e-05
-159.0,69.0,6.47043e-05
-159.0,68.0,6.77147e-05
-159.0,66.0,7.36729e-05
-159.0,60.0,0.0001912912
-159.0,59.0,0.0001971645
-159.0,56.0,0.0002144021
-159.0,-20.0,0.000301486
-158.0,70.0,6.16745e-05
-158.0,69.0,6.47043e-05
-158.0,68.0,6.77147e-05
-158.0,67.0,7.0705e-05
-158.0,59.0,0.0001971645
-158.0,57.0,0.0007887885
-158.0,21.0,0.0600256774
-157.0,70.0,6.16745e-05
-157.0,69.0,6.47043e-05
-157.0,68.0,6.77147e-05
-157.0,67.0,7.0705e-05
-157.0,59.0,0.0001971645
-157.0,58.0,0.0002029725
-157.0,57.0,0.0002087152
-156.0,70.0,6.16745e-05
-156.0,69.0,6.47043e-05
-156.0,68.0,6.77147e-05
-156.0,67.0,7.0705e-05
-156.0,58.0,0.0002029725
-156.0,19.0,0.0112878516
-155.0,70.0,6.16745e-05
-155.0,69.0,6.47043e-05
-155.0,68.0,6.77147e-05
-155.0,67.0,7.0705e-05
-155.0,60.0,0.0001912912
-155.0,59.0,0.0001971645
