long,lat,deg
-143.0,69.0,6.21299e-05
-143.0,62.0,0.0001722042
-143.0,60.0,0.0001836803
-142.0,69.0,6.21299e-05
-142.0,60.0,0.0001836803
-141.0,69.0,0.0005339835
-141.0,68.0,0.0005588222
-141.0,60.0,0.0001836803
-140.0,69.0,0.0005339835
-140.0,68.0,0.0005588222
-140.0,67.0,0.0005834954
-140.0,63.0,6.00418e-05
-140.0,62.0,6.21321e-05
-140.0,61.0,6.42107e-05
-140.0,60.0,0.0001836803
-139.0,68.0,0.0005588222
-139.0,67.0,0.0005834954
-139.0,63.0,6.00418e-05
-139.0,61.0,6.42107e-05
-139.0,59.0,0.0001893199
-138.0,68.0,0.0005588222
-138.0,67.0,0.0005834954
-138.0,63.0,6.00418e-05
-138.0,61.0,6.42107e-05
-138.0,60.0,6.62418e-05
-137.0,68.0,0.0005588222
-137.0,67.0,0.0005834954
-137.0,63.0,6.00418e-05
-137.0,62.0,6.21321e-05
-137.0,60.0,6.62418e-05
-137.0,58.0,0.0001948968
-136.0,68.0,0.00409917
-136.0,67.0,0.000585335
-136.0,63.0,6.00418e-05
-136.0,61.0,6.42107e-05
-136.0,60.0,6.62418e-05
-136.0,58.0,0.0005569937
-136.0,57.0,0.000200411
-135.0,69.0,0.0005356576
-135.0,68.0,0.0005605839
-135.0,67.0,0.000585335
-135.0,62.0,6.21321e-05
-135.0,60.0,6.62418e-05
-135.0,58.0,0.0001948968
-135.0,57.0,0.000200411
-134.0,69.0,0.0005356576
-134.0,68.0,0.0005605839
-134.0,62.0,6.21321e-05
-134.0,60.0,6.62418e-05
-133.0,69.0,0.0005356576
-133.0,68.0,0.0005605839
-133.0,66.0,0.0006099109
-133.0,61.0,6.42107e-05
-133.0,56.0,0.0002058716
-132.0,69.0,0.0005356576
-132.0,62.0,6.21321e-05
-132.0,61.0,6.42107e-05
-132.0,59.0,0.0004641554
-131.0,69.0,0.0005356576
-131.0,68.0,0.0005605839
-131.0,61.0,6.42107e-05
-131.0,58.0,0.0004777889
-131.0,55.0,0.000464003
-130.0,69.0,0.0005356576
-130.0,68.0,0.0005605839
-130.0,61.0,6.42107e-05
-129.0,68.0,0.0005605839
-129.0,56.0,0.0005047246
-129.0,55.0,0.0005179642
-129.0,54.0,0.0004223552
-128.0,59.0,0.0004641554
-128.0,55.0,0.0005179642
-128.0,54.0,0.0005310606
-128.0,50.0,0.0005816915
-127.0,65.0,0.0001140717
-127.0,59.0,0.0004641554
-127.0,56.0,0.0005047246
-127.0,55.0,0.0005179642
-127.0,54.0,0.0005310606
-127.0,53.0,0.000543969
-127.0,50.0,0.0011386583
-126.0,58.0,0.0004777889
-126.0,57.0,0.0004913508
-126.0,56.0,0.0005047246
-126.0,55.0,0.0005179642
-126.0,54.0,0.0005310606
-126.0,53.0,0.000543969
-126.0,52.0,0.0005566804
-126.0,50.0,0.0011386583
-126.0,49.0,0.0005939285
-125.0,56.0,0.0005047246
-125.0,55.0,0.0005179642
-125.0,54.0,0.0005310606
-125.0,53.0,0.000543969
-125.0,52.0,0.0005566804
-125.0,51.0,0.0005692396
-125.0,49.0,0.0005939285
-125.0,48.0,0.0006059775
-125.0,42.0,0.0027474608
-124.0,58.0,0.0004777889
-124.0,55.0,0.0005179642
-124.0,54.0,0.0005310606
-124.0,53.0,0.000543969
-124.0,52.0,0.0009743943
-124.0,51.0,0.0005692396
-124.0,49.0,0.1009127002
-124.0,48.0,0.0382372571
-124.0,47.0,0.0038316032
-124.0,46.0,0.0046027936
-124.0,45.0,0.0027966953
-124.0,44.0,0.0430183688
-124.0,43.0,0.0027202476
-124.0,42.0,0.0023328173
-124.0,41.0,0.003147155
-124.0,40.0,0.0040310475
-124.0,39.0,0.0044974319
-123.0,61.0,0.000411949
-123.0,59.0,0.0004641554
-123.0,58.0,0.0004777889
-123.0,57.0,0.0074321626
-123.0,56.0,0.0005047246
-123.0,55.0,0.0005179642
-123.0,54.0,0.0005310606
-123.0,53.0,0.0119594933
-123.0,52.0,0.001392171
-123.0,51.0,0.0016831912
-123.0,50.0,0.0005816915
-123.0,49.0,0.0279535251
-123.0,48.0,0.0111332498
-123.0,47.0,0.1774677798
-123.0,46.0,0.004766431
-123.0,45.0,0.0791457063
-123.0,44.0,0.0026995691
-123.0,43.0,0.0053367448
-123.0,42.0,0.0027503254
-123.0,41.0,0.0031478711
-123.0,40.0,0.0032019395
-123.0,39.0,0.0083506983
-123.0,38.0,0.0550584275
-123.0,37.0,0.2452949358
-122.0,61.0,0.000411949
-122.0,57.0,0.0004913508
-122.0,56.0,0.0005047246
-122.0,55.0,0.0005179642
-122.0,54.0,0.0005310606
-122.0,53.0,0.000543969
-122.0,52.0,0.0005566804
-122.0,51.0,0.0009870163
-122.0,50.0,0.0036741425
-122.0,49.0,0.0005939285
-122.0,48.0,0.0045931257
-122.0,47.0,0.0038315137
-122.0,46.0,0.0043213516
-122.0,45.0,0.0025133734
-122.0,44.0,0.0018514835
-122.0,43.0,0.0018803976
-122.0,42.0,0.0019134294
-122.0,41.0,0.0031470654
-122.0,40.0,0.0031955838
-122.0,39.0,0.0040827884
-122.0,38.0,0.0580375588
-122.0,37.0,0.1219402823
-122.0,36.0,0.014998601
-121.0,61.0,0.000411949
-121.0,56.0,0.0005670733
-121.0,55.0,0.0005179642
-121.0,54.0,0.0005310606
-121.0,53.0,0.000543969
-121.0,52.0,0.0005566804
-121.0,51.0,0.0011262154
-121.0,50.0,0.0118001527
-121.0,48.0,0.003757662
-121.0,47.0,0.0038315137
-121.0,46.0,0.0050176161
-121.0,45.0,0.0033484791
-121.0,44.0,0.0018493351
-121.0,43.0,0.0018800395
-121.0,42.0,0.0027470132
-121.0,41.0,0.0031468864
-121.0,40.0,0.0031954942
-121.0,39.0,0.004078223
-121.0,38.0,0.003290651
-121.0,37.0,0.0173985562
-121.0,36.0,0.0060851978
-121.0,35.0,0.0036113015
-120.0,61.0,0.000411949
-120.0,59.0,0.0003904381
-120.0,58.0,0.0359151818
-120.0,57.0,0.0070020326
-120.0,56.0,0.0004246515
-120.0,55.0,0.0004357696
-120.0,54.0,0.001885321
-120.0,53.0,0.0004576028
-120.0,52.0,0.0005566804
-120.0,51.0,0.0005692396
-120.0,50.0,0.0005816915
-120.0,49.0,0.0103231195
-120.0,48.0,0.003757662
-120.0,47.0,0.0038315137
-120.0,46.0,0.004675571
-120.0,45.0,0.0033785568
-120.0,44.0,0.0018487085
-120.0,43.0,0.001880129
-120.0,42.0,0.0019113705
-120.0,41.0,0.0002895701
-120.0,40.0,0.0002941355
-120.0,39.0,0.0194180634
-120.0,38.0,0.003290651
-120.0,37.0,0.0033346934
-120.0,36.0,0.0341552743
-120.0,35.0,0.0271505562
-120.0,34.0,0.0347434021
-119.0,61.0,0.000411949
-119.0,59.0,0.0006689349
-119.0,58.0,0.00040195
-119.0,57.0,0.0004133366
-119.0,56.0,0.0004246515
-119.0,54.0,0.0004467533
-119.0,53.0,0.0004576028
-119.0,50.0,0.0005816915
-119.0,49.0,0.0554746824
-119.0,48.0,0.003757662
-119.0,47.0,0.0045277782
-119.0,46.0,0.0061315677
-119.0,45.0,0.0025156114
-119.0,44.0,0.0018488875
-119.0,43.0,0.0018800395
-119.0,42.0,0.0019113705
-119.0,41.0,0.0002895701
-119.0,40.0,0.0002943503
-119.0,39.0,0.0003004375
-119.0,38.0,0.0003026038
-119.0,37.0,0.0033383636
-119.0,36.0,0.0033782883
-119.0,35.0,0.0036382461
-119.0,34.0,0.46607112
-119.0,33.0,0.199659085
-118.0,61.0,0.000411949
-118.0,59.0,0.0103302808
-118.0,58.0,0.00040195
-118.0,57.0,0.0004133366
-118.0,56.0,0.0004246515
-118.0,55.0,0.0004357696
-118.0,54.0,0.0092113163
-118.0,53.0,0.0004576028
-118.0,52.0,0.0004683269
-118.0,51.0,0.0005692396
-118.0,50.0,0.0005816915
-118.0,49.0,0.0014294101
-118.0,48.0,0.003757662
-118.0,47.0,0.0399720997
-118.0,46.0,0.0061327315
-118.0,45.0,0.0018168404
-118.0,44.0,0.0018496932
-118.0,43.0,0.0018805766
-118.0,42.0,0.00191146
-118.0,41.0,0.0011250517
-118.0,40.0,0.0003393864
-118.0,39.0,0.0002983786
-118.0,38.0,0.0004332362
-118.0,37.0,0.0003071334
-118.0,36.0,0.0033776617
-118.0,35.0,0.0034319986
-118.0,34.0,0.0619637817
-118.0,33.0,0.1885679082
-118.0,32.0,0.0998164726
-117.0,61.0,0.000411949
-117.0,60.0,0.0004251081
-117.0,59.0,0.0003904381
-117.0,58.0,0.00040195
-117.0,57.0,0.0004133366
-117.0,56.0,0.0004246515
-117.0,55.0,0.0029521866
-117.0,54.0,0.0004467533
-117.0,53.0,0.0039291769
-117.0,52.0,0.0004683269
-117.0,50.0,0.0005816915
-117.0,49.0,0.0005939285
-117.0,48.0,0.0010358926
-117.0,47.0,0.0010801141
-117.0,46.0,0.0017814811
-117.0,45.0,0.0010948844
-117.0,44.0,0.0011149363
-117.0,43.0,0.0351793507
-117.0,42.0,0.0011510117
-117.0,41.0,0.0011250517
-117.0,40.0,0.0002946099
-117.0,39.0,0.0002983876
-117.0,38.0,0.0003026575
-117.0,37.0,0.0003075452
-117.0,36.0,0.0033784673
-117.0,35.0,0.003420988
-117.0,34.0,0.0035078196
-117.0,33.0,0.0120534863
-117.0,32.0,0.0038548685
-117.0,31.0,0.0080415289
-116.0,62.0,0.0005569937
-116.0,58.0,0.00040195
-116.0,57.0,0.0004133366
-116.0,56.0,0.0037318811
-116.0,55.0,0.0082352211
-116.0,54.0,0.0486382565
-116.0,53.0,0.0643109217
-116.0,52.0,0.0004683269
-116.0,51.0,0.0004789168
-116.0,50.0,0.0005816915
-116.0,49.0,0.0005939285
-116.0,48.0,0.0005404509
-116.0,47.0,0.0005496354
-116.0,46.0,0.0010749221
-116.0,45.0,0.0010946159
-116.0,44.0,0.0011134145
-116.0,43.0,0.0011328397
-116.0,42.0,0.0011510117
-116.0,41.0,0.0011250517
-116.0,40.0,0.0002941355
-116.0,39.0,0.0002983518
-116.0,38.0,0.0003027381
-116.0,37.0,0.0003067395
-116.0,36.0,0.0315091469
-116.0,35.0,0.003421167
-116.0,34.0,0.0034629715
-116.0,33.0,0.0044786333
-116.0,32.0,0.0262772631
-116.0,31.0,0.0040218867
-116.0,30.0,0.0040655732
-115.0,58.0,0.0054927732
-115.0,56.0,0.0004246515
-115.0,55.0,0.0268282944
-115.0,54.0,0.006354555
-115.0,53.0,0.0057880904
-115.0,52.0,0.0191325037
-115.0,51.0,0.0670465663
-115.0,50.0,0.0021808172
-115.0,49.0,0.0004996311
-115.0,48.0,0.0005495906
-115.0,47.0,0.0005500472
-115.0,46.0,0.0010828891
-115.0,45.0,0.0010946159
-115.0,44.0,0.001113325
-115.0,43.0,0.0011330187
-115.0,42.0,0.0028294585
-115.0,41.0,0.0011250517
-115.0,40.0,0.0002940997
-115.0,39.0,0.0002985039
-115.0,38.0,0.0003026038
-115.0,37.0,0.0003067395
-115.0,36.0,0.0003653733
-115.0,35.0,0.0012321143
-115.0,34.0,0.0035992167
-115.0,33.0,0.0035626041
-115.0,32.0,0.0074216511
-115.0,31.0,0.0040218867
-115.0,27.0,0.0041846892
-114.0,57.0,0.0012532403
-114.0,56.0,0.0004246515
-114.0,55.0,0.0004357696
-114.0,54.0,0.0004467533
-114.0,53.0,0.1135793791
-114.0,52.0,0.0094055685
-114.0,51.0,0.0004789168
-114.0,50.0,0.0004893724
-114.0,49.0,0.0004996311
-114.0,48.0,0.0005392603
-114.0,47.0,0.0005497697
-114.0,46.0,0.0005637881
-114.0,45.0,0.000570296
-114.0,44.0,0.0011134145
-114.0,43.0,0.0011328397
-114.0,42.0,0.0019979336
-114.0,41.0,0.0029888886
-114.0,40.0,0.0021860092
-114.0,39.0,0.0022185934
-114.0,38.0,0.0022499244
-114.0,37.0,0.00231008
-114.0,36.0,0.0010763544
-114.0,35.0,0.0010914828
-114.0,34.0,0.0011041047
-114.0,33.0,0.0011196807
-114.0,32.0,0.0011298857
-114.0,31.0,0.0040218867
-114.0,27.0,0.0041846892
-113.0,59.0,0.004140527
-113.0,55.0,0.0004357696
-113.0,54.0,0.0039183453
-113.0,53.0,0.0049038398
-113.0,52.0,0.007207206
-113.0,51.0,0.0124231922
-113.0,50.0,0.0382569508
-113.0,49.0,0.0119013071
-113.0,48.0,0.0019319595
-113.0,47.0,0.0005496533
-113.0,46.0,0.0005641909
-113.0,45.0,0.0005735096
-113.0,44.0,0.0011134145
-113.0,43.0,0.0062504465
-113.0,42.0,0.0011611271
-113.0,41.0,0.0031402621
-113.0,40.0,0.0021943343
-113.0,39.0,0.0066501407
-113.0,38.0,0.0022526099
-113.0,37.0,0.0022807183
-113.0,36.0,0.0012424982
-113.0,35.0,0.0010906771
-113.0,34.0,0.0011064322
-113.0,33.0,0.0951477948
-113.0,32.0,0.0011313179
-113.0,31.0,0.0038971222
-113.0,30.0,0.0063100992
-113.0,29.0,0.004105332
-113.0,27.0,0.0049506865
-113.0,26.0,0.0054693138
-112.0,59.0,0.0003904381
-112.0,57.0,0.0004133366
-112.0,56.0,0.0004246515
-112.0,55.0,0.0004357696
-112.0,54.0,0.0108584321
-112.0,53.0,0.0024071166
-112.0,52.0,0.002000082
-112.0,51.0,0.0025696797
-112.0,50.0,0.0120149939
-112.0,49.0,0.0020313235
-112.0,48.0,0.0035428208
-112.0,47.0,0.0140112267
-112.0,46.0,0.0005608161
-112.0,45.0,0.0005738587
-112.0,44.0,0.001113325
-112.0,43.0,0.001139643
-112.0,42.0,0.0028269521
-112.0,41.0,0.0108387383
-112.0,40.0,0.0515108623
-112.0,39.0,0.0024379105
-112.0,38.0,0.0022507301
-112.0,37.0,0.0022806288
-112.0,36.0,0.0013203782
-112.0,35.0,0.0010985546
-112.0,34.0,0.0011067902
-112.0,33.0,0.0380403193
-112.0,32.0,0.0013762369
-112.0,31.0,0.0011427761
-112.0,30.0,0.0040655732
-112.0,29.0,0.004105332
-112.0,28.0,0.0041450106
-112.0,25.0,0.0042581948
-111.0,56.0,0.0004246515
-111.0,55.0,0.0008535104
-111.0,54.0,0.0004467533
-111.0,53.0,0.0022471494
-111.0,52.0,0.0464030129
-111.0,51.0,0.0079494823
-111.0,50.0,0.0086478057
-111.0,49.0,0.0013351485
-111.0,48.0,0.0027672441
-111.0,47.0,0.0020813636
-111.0,46.0,0.0005599925
-111.0,45.0,0.0005706093
-111.0,44.0,0.0004134977
-111.0,43.0,0.0004205158
-111.0,42.0,0.0046974132
-111.0,41.0,0.0005291002
-111.0,40.0,0.0024806102
-111.0,39.0,0.0022374815
-111.0,38.0,0.0022499244
-111.0,37.0,0.0022891329
-111.0,36.0,0.0010784133
-111.0,35.0,0.0010928255
-111.0,34.0,0.0012030212
-111.0,33.0,0.0011232614
-111.0,32.0,0.036729788
-111.0,31.0,0.0011468044
-111.0,30.0,0.0062532667
-111.0,29.0,0.0140189692
-111.0,28.0,0.0041450106
-111.0,27.0,0.0071353339
-111.0,24.0,0.0030511638
-111.0,23.0,0.0043256083
-110.0,56.0,0.0004773234
-110.0,55.0,0.0004898379
-110.0,54.0,0.005366196
-110.0,53.0,0.00246396
-110.0,52.0,0.0015012924
-110.0,51.0,0.0012346207
-110.0,50.0,0.0012463475
-110.0,49.0,0.0020934484
-110.0,48.0,0.0005406031
-110.0,47.0,0.0005501993
-110.0,46.0,0.0005853796
-110.0,45.0,0.0012664888
-110.0,44.0,0.0004134977
-110.0,43.0,0.0004205158
-110.0,42.0,0.0004274176
-110.0,41.0,0.0004376852
-110.0,40.0,0.0025424665
-110.0,39.0,0.0022270975
-110.0,38.0,0.0023005911
-110.0,37.0,0.0023025605
-110.0,36.0,0.0010765334
-110.0,35.0,0.0010905876
-110.0,34.0,0.00123104
-110.0,33.0,0.0011177113
-110.0,32.0,0.0011638127
-110.0,31.0,0.001144656
-110.0,30.0,0.0040655732
-110.0,29.0,0.004105332
-110.0,28.0,0.0041450106
-110.0,27.0,0.0118057853
-110.0,26.0,0.004222444
-109.0,59.0,0.0005569937
-109.0,56.0,0.0004773234
-109.0,55.0,0.0004898379
-109.0,54.0,0.0005022092
-109.0,53.0,0.0019495048
-109.0,52.0,0.0030330206
-109.0,51.0,0.002070174
-109.0,50.0,0.0005501188
-109.0,49.0,0.0029289121
-109.0,48.0,0.0019314224
-109.0,47.0,0.000549528
-109.0,46.0,0.0014287835
-109.0,45.0,0.0199202547
-109.0,44.0,0.0004188956
-109.0,43.0,0.0004205158
-109.0,42.0,0.0004311594
-109.0,41.0,0.004964622
-109.0,40.0,0.006482296
-109.0,39.0,0.0018659853
-109.0,38.0,0.0014226963
-109.0,37.0,0.0014341545
-109.0,36.0,0.0015431864
-109.0,35.0,0.0016109509
-109.0,34.0,0.000814454
-109.0,33.0,0.0008249275
-109.0,32.0,0.0008448988
-109.0,31.0,0.0008491598
-109.0,30.0,0.0040655732
-109.0,27.0,0.0041846892
-109.0,26.0,0.0054693138
-109.0,25.0,0.0095926013
-108.0,55.0,0.0004898379
-108.0,54.0,0.0005022092
-108.0,53.0,0.0018102161
-108.0,52.0,0.0017797803
-108.0,51.0,0.0034626135
-108.0,50.0,0.0012463475
-108.0,49.0,0.0030634564
-108.0,48.0,0.0019315119
-108.0,47.0,0.0005495011
-108.0,46.0,0.0012561944
-108.0,45.0,0.000576589
-108.0,44.0,0.0004155118
-108.0,43.0,0.0004205158
-108.0,42.0,0.0014884019
-108.0,41.0,0.0020179854
-108.0,40.0,0.0023967326
-108.0,39.0,0.001395304
-108.0,38.0,0.0014161615
-108.0,37.0,0.0014339755
-108.0,36.0,0.0441606079
-108.0,35.0,0.0008157789
-108.0,34.0,0.0008752093
-108.0,33.0,0.000825026
-108.0,32.0,0.0010570187
-108.0,31.0,0.0038971222
-108.0,30.0,0.0040655732
-108.0,28.0,0.0020426862
-108.0,26.0,0.0018031998
-108.0,25.0,0.0018185742
-108.0,24.0,0.0144614457
-107.0,53.0,0.0016710169
-107.0,52.0,0.0207482885
-107.0,51.0,0.0027663489
-107.0,50.0,0.0020818112
-107.0,49.0,0.0020934484
-107.0,48.0,0.0005394483
-107.0,47.0,0.000549528
-107.0,46.0,0.0005598403
-107.0,45.0,0.0009319632
-107.0,44.0,0.0004134977
-107.0,43.0,0.0009128065
-107.0,42.0,0.0222629189
-107.0,41.0,0.0004342388
-107.0,40.0,0.0022096417
-107.0,39.0,0.0013943194
-107.0,38.0,0.0014142817
-107.0,37.0,0.0014334384
-107.0,36.0,0.0007954316
-107.0,35.0,0.0666267308
-107.0,34.0,0.0009285616
-107.0,33.0,0.0008246948
-107.0,32.0,0.0011139516
-107.0,31.0,0.0246523619
-107.0,30.0,0.0040655732
-107.0,29.0,0.004105332
-107.0,28.0,0.0170088918
-107.0,27.0,0.0041846892
-107.0,26.0,0.0018031998
-107.0,25.0,0.0018185742
-107.0,24.0,0.0042938654
-107.0,23.0,0.0134859133
-106.0,55.0,0.0004898379
-106.0,54.0,0.0007806971
-106.0,53.0,0.0021853825
-106.0,52.0,0.0027545327
-106.0,51.0,0.0033234143
-106.0,50.0,0.0025152533
-106.0,49.0,0.0020934484
-106.0,48.0,0.000540442
-106.0,47.0,0.0005496175
-106.0,46.0,0.0005599746
-106.0,45.0,0.000570108
-106.0,44.0,0.0004825781
-106.0,43.0,0.0020578206
-106.0,42.0,0.0006221264
-106.0,41.0,0.0004516857
-106.0,40.0,0.0196525984
-106.0,39.0,0.0302961893
-106.0,38.0,0.002810839
-106.0,37.0,0.0022686335
-106.0,36.0,0.0007978038
-106.0,35.0,0.000823907
-106.0,34.0,0.0009716193
-106.0,33.0,0.0009022435
-106.0,32.0,0.0008388385
-106.0,31.0,0.0511886005
-106.0,30.0,0.0039394535
-106.0,29.0,0.004105332
-106.0,28.0,0.0063307001
-106.0,27.0,0.0053069121
-106.0,26.0,0.0067435178
-106.0,25.0,0.0055348837
-106.0,22.0,0.0024938198
-106.0,20.0,0.0161856611
-105.0,55.0,0.0004898379
-105.0,54.0,0.0011984558
-105.0,53.0,0.0019068946
-105.0,52.0,0.0024759553
-105.0,51.0,0.0030448369
-105.0,50.0,0.024255571
-105.0,49.0,0.0005617023
-105.0,48.0,0.0005410955
-105.0,47.0,0.0005572354
-105.0,46.0,0.0048298986
-105.0,45.0,0.0005701169
-105.0,44.0,0.0004184301
-105.0,43.0,0.0023436489
-105.0,42.0,0.0006647187
-105.0,41.0,0.0023196583
-105.0,40.0,0.0228877488
-105.0,39.0,0.0785665303
-105.0,38.0,0.0398673646
-105.0,37.0,0.0022686335
-105.0,36.0,0.0007978575
-105.0,35.0,0.001640044
-105.0,34.0,0.0026245538
-105.0,33.0,0.0012668469
-105.0,32.0,0.0064119355
-105.0,31.0,0.0040794762
-105.0,30.0,0.0041211912
-105.0,29.0,0.0039779789
-105.0,28.0,0.0041450106
-105.0,27.0,0.0041846892
-105.0,26.0,0.004222444
-105.0,25.0,0.0042581948
-105.0,24.0,0.0141448185
-105.0,22.0,0.00124695
-105.0,21.0,0.010497594
-105.0,19.0,0.0149383905
-104.0,54.0,0.0005022092
-104.0,53.0,0.0012107197
-104.0,52.0,0.0021974674
-104.0,51.0,0.0030448369
-104.0,50.0,0.0027780757
-104.0,49.0,0.0193750952
-104.0,48.0,0.0032213647
-104.0,47.0,0.0025789
-104.0,46.0,0.0025601014
-104.0,45.0,0.0010155722
-104.0,44.0,0.0010408161
-104.0,43.0,0.0010516477
-104.0,42.0,0.0025964454
-104.0,41.0,0.0017906118
-104.0,40.0,0.0031173457
-104.0,39.0,0.0030652468
-104.0,38.0,0.0030861043
-104.0,37.0,0.0014343335
-104.0,36.0,0.0007942948
-104.0,35.0,0.0034537513
-104.0,34.0,0.0044522257
-104.0,33.0,0.0010866489
-104.0,32.0,0.0016704798
-104.0,31.0,0.0041143879
-104.0,30.0,0.0041216388
-104.0,29.0,0.0041626377
-104.0,28.0,0.0041450106
-104.0,27.0,0.0041846892
-104.0,26.0,0.004222444
-104.0,25.0,0.0227210065
-104.0,24.0,0.0042938654
-104.0,23.0,0.0043256083
-104.0,22.0,0.0068532552
-104.0,21.0,0.00124695
-104.0,20.0,0.0746422539
-104.0,19.0,0.0242881107
-104.0,18.0,0.0037407698
-103.0,54.0,0.0005022092
-103.0,53.0,0.0012107197
-103.0,52.0,0.0019189795
-103.0,51.0,0.0027663489
-103.0,50.0,0.0005501188
-103.0,49.0,0.0029289121
-103.0,48.0,0.0032842953
-103.0,47.0,0.0039231793
-103.0,46.0,0.0040837731
-103.0,45.0,0.0010157513
-103.0,44.0,0.0010372354
-103.0,43.0,0.0010512896
-103.0,42.0,0.0025967139
-103.0,41.0,0.0042961078
-103.0,40.0,0.0030452844
-103.0,39.0,0.0030654258
-103.0,38.0,0.0030892374
-103.0,37.0,0.0014371981
-103.0,36.0,0.0039997164
-103.0,35.0,0.007476026
-103.0,34.0,0.0077121723
-103.0,33.0,0.0040186046
-103.0,32.0,0.0042815165
-103.0,31.0,0.0237014598
-103.0,30.0,0.0051190391
-103.0,29.0,0.0039779789
-103.0,28.0,0.0041450106
-103.0,27.0,0.0041846892
-103.0,26.0,0.004222444
-103.0,25.0,0.0042581948
-103.0,24.0,0.0055407353
-103.0,23.0,0.0061977166
-103.0,22.0,0.0095228632
-103.0,21.0,0.0154145336
-103.0,20.0,0.0044189131
-103.0,19.0,0.0182858212
-103.0,18.0,0.0069684433
-102.0,54.0,0.0007564021
-102.0,53.0,0.0007749232
-102.0,52.0,0.002185293
-102.0,51.0,0.0027663489
-102.0,50.0,0.0012463475
-102.0,49.0,0.0020934484
-102.0,48.0,0.0039110945
-102.0,47.0,0.0045897241
-102.0,46.0,0.0032471456
-102.0,45.0,0.0010155722
-102.0,44.0,0.0010337442
-102.0,43.0,0.0010512896
