long,lat,deg
-170.0,-20.0,1.78745e-05
-167.0,65.0,0.0009427631
-166.0,68.0,0.0001955513
-166.0,65.0,0.0009427631
-166.0,64.0,0.0009790338
-166.0,61.0,0.0010848992
-165.0,68.0,0.0001955513
-165.0,66.0,0.0002127576
-165.0,65.0,0.0009427631
-165.0,64.0,0.0009790338
-165.0,62.0,0.0010497301
-165.0,61.0,0.0010848992
-165.0,60.0,0.0011196827
-164.0,68.0,0.0001955513
-164.0,67.0,0.0002041867
-164.0,65.0,0.0009427631
-164.0,62.0,0.0010497301
-164.0,61.0,0.0010848992
-164.0,60.0,0.0011196827
-163.0,69.0,0.0001868574
-163.0,68.0,0.0001955513
-163.0,67.0,0.0002041867
-163.0,65.0,0.0009427631
-163.0,61.0,0.0010848992
-163.0,60.0,0.0011196827
-163.0,55.0,0.0123039514
-162.0,69.0,0.0001868574
-162.0,68.0,0.0001955513
-162.0,65.0,0.0009427631
-162.0,60.0,0.0011196827
-162.0,59.0,0.0011540531
-162.0,55.0,0.0012878169
-161.0,69.0,0.0001868574
-161.0,68.0,0.0001955513
-161.0,67.0,0.0002041867
-161.0,66.0,0.0002127576
-161.0,63.0,0.0010145885
-161.0,60.0,0.0011196827
-161.0,59.0,0.0011540531
-161.0,55.0,0.0012878169
-160.0,70.0,0.0001781079
-160.0,69.0,0.0001868574
-160.0,68.0,0.0001955513
-160.0,66.0,0.0002127576
-160.0,60.0,0.0011196827
-160.0,59.0,0.0011540531
-160.0,56.0,0.0012549612
-159.0,70.0,0.0001781079
-159.0,69.0,0.0001868574
-159.0,68.0,0.0001955513
-159.0,66.0,0.0002127576
-159.0,60.0,0.0011196827
-159.0,59.0,0.0011540531
-159.0,56.0,0.0012549612
-159.0,-20.0,0.0018085926
-158.0,70.0,0.0001781079
-158.0,69.0,0.0001868574
-158.0,68.0,0.0001955513
-158.0,67.0,0.0002041867
-158.0,59.0,0.0011540531
-158.0,57.0,0.0122378544
-158.0,21.0,0.3608619276
-157.0,70.0,0.0001781079
-157.0,69.0,0.0001868574
-157.0,68.0,0.0001955513
-157.0,67.0,0.0002041867
-157.0,59.0,0.0011540531
-157.0,58.0,0.0011880655
-157.0,57.0,0.0012217199
-156.0,70.0,0.0001781079
-156.0,69.0,0.0001868574
-156.0,68.0,0.0001955513
-156.0,67.0,0.0002041867
-156.0,58.0,0.0011880655
-156.0,19.0,0.0927423141
-155.0,70.0,0.0001781079
-155.0,69.0,0.0001868574
-155.0,68.0,0.0001955513
-155.0,67.0,0.0002041867
-155.0,60.0,0.0011196827
-155.0,59.0,0.0011540531
-155.0,58.0,0.0011880655
-154.0,70.0,0.0001781079
-154.0,69.0,0.0001868574
-154.0,68.0,0.0001955513
-154.0,67.0,0.0002041867
-154.0,60.0,0.0011196827
-154.0,57.0,0.0012217199
-153.0,70.0,0.0001781079
-153.0,69.0,0.0001868574
-153.0,68.0,0.0001955513
-153.0,60.0,0.0011196827
-152.0,70.0,0.0001781079
-152.0,69.0,0.0001868574
-152.0,68.0,0.0001955513
-152.0,62.0,0.0001473202
-152.0,61.0,0.0007417703
-152.0,59.0,0.0011540531
-151.0,70.0,0.010477183
-151.0,69.0,0.0001868574
-151.0,68.0,0.0001955513
-151.0,61.0,0.0001779743
-151.0,60.0,0.0011196827
-151.0,59.0,0.0011540531
-150.0,70.0,0.0001781079
-150.0,69.0,1.1422e-06
-150.0,68.0,0.0001955513
-150.0,61.0,0.1379994617
-150.0,60.0,0.0011196827
-149.0,70.0,1.5228e-06
-149.0,69.0,0.0001868574
-149.0,60.0,0.0011196827
-148.0,69.0,0.0001868574
-147.0,69.0,0.0001868574
-146.0,69.0,0.0001868574
-146.0,60.0,0.0011196827
-145.0,69.0,0.0001868574
-145.0,64.0,0.0088633892
-145.0,60.0,0.0011196827
-144.0,69.0,0.0001868574
-144.0,60.0,0.0011196827
-143.0,69.0,0.0001868574
-143.0,62.0,0.0010497301
-143.0,60.0,0.0011196827
-142.0,69.0,0.0001868574
-142.0,60.0,0.0011196827
-141.0,69.0,0.0016059715
-141.0,68.0,0.0016806747
-141.0,60.0,0.0011196827
-140.0,69.0,0.0016059715
-140.0,68.0,0.0016806747
-140.0,67.0,0.0017548802
-140.0,63.0,0.0002814905
-140.0,62.0,0.0002912949
-140.0,61.0,0.0003010441
-140.0,60.0,0.0011196827
-139.0,68.0,0.0016806747
-139.0,67.0,0.0017548802
-139.0,63.0,0.0002814905
-139.0,61.0,0.0003010441
-139.0,59.0,0.0011540531
-138.0,68.0,0.0016806747
-138.0,67.0,0.0017548802
-138.0,63.0,0.0002814905
-138.0,61.0,0.0003010441
-138.0,60.0,0.0003105731
-137.0,68.0,0.0016806747
-137.0,67.0,0.0017548802
-137.0,63.0,0.0002814905
-137.0,62.0,0.0002912949
-137.0,60.0,0.0003105731
-137.0,58.0,0.0011880655
-136.0,68.0,0.0123283782
-136.0,67.0,0.0017604127
-136.0,63.0,0.0002814905
-136.0,61.0,0.0003010441
-136.0,60.0,0.0003105731
-136.0,58.0,0.011016162
-136.0,57.0,0.0012217199
-135.0,69.0,0.0016110064
-135.0,68.0,0.001685973
-135.0,67.0,0.0017604127
-135.0,62.0,0.0002912949
-135.0,60.0,0.0003105731
-135.0,58.0,0.0011880655
-135.0,57.0,0.0012217199
-134.0,69.0,0.0016110064
-134.0,68.0,0.001685973
-134.0,62.0,0.0002912949
-134.0,60.0,0.0003105731
-133.0,69.0,0.0016110064
-133.0,68.0,0.001685973
-133.0,66.0,0.0018343255
-133.0,61.0,0.0003010441
-133.0,56.0,0.0012549612
-132.0,69.0,0.0016110064
-132.0,62.0,0.0002912949
-132.0,61.0,0.0003010441
-132.0,59.0,0.0021761326
-131.0,69.0,0.0016110064
-131.0,68.0,0.001685973
-131.0,61.0,0.0003010441
-131.0,58.0,0.0022400539
-131.0,55.0,0.001395503
-130.0,69.0,0.0016110064
-130.0,68.0,0.001685973
-130.0,61.0,0.0003010441
-129.0,68.0,0.001685973
-129.0,56.0,0.0023663542
-129.0,55.0,0.0024283752
-129.0,54.0,0.0012702461
-128.0,59.0,0.0021761326
-128.0,55.0,0.0024283752
-128.0,54.0,0.0024898178
-128.0,50.0,0.0027271611
-127.0,65.0,1.1395e-06
-127.0,59.0,0.0021761326
-127.0,56.0,0.0023663542
-127.0,55.0,0.0024283752
-127.0,54.0,0.0024898178
-127.0,53.0,0.0025502966
-127.0,50.0,0.0137432129
-126.0,58.0,0.0022400539
-126.0,57.0,0.0023036722
-126.0,56.0,0.0023663542
-126.0,55.0,0.0024283752
-126.0,54.0,0.0024898178
-126.0,53.0,0.0025502966
-126.0,52.0,0.002609894
-126.0,50.0,0.0137432129
-126.0,49.0,0.0027846103
-125.0,56.0,0.0023663542
-125.0,55.0,0.0024283752
-125.0,54.0,0.0024898178
-125.0,53.0,0.0025502966
-125.0,52.0,0.002609894
-125.0,51.0,0.0026688305
-125.0,49.0,0.0027846103
-125.0,48.0,0.0028410682
-125.0,42.0,0.0281820965
-124.0,58.0,0.0022400539
-124.0,55.0,0.0024283752
-124.0,54.0,0.0024898178
-124.0,53.0,0.0025502966
-124.0,52.0,0.0108721257
-124.0,51.0,0.0026688305
-124.0,49.0,0.4127205104
-124.0,48.0,0.0661327747
-124.0,47.0,0.0233859349
-124.0,46.0,0.0376422256
-124.0,45.0,0.0304266395
-124.0,44.0,0.2837763339
-124.0,43.0,0.0280333783
-124.0,42.0,0.0199535743
-124.0,41.0,0.0191857478
-124.0,40.0,0.0360063256
-124.0,39.0,0.0445741456
-123.0,61.0,0.0019313535
-123.0,59.0,0.0021761326
-123.0,58.0,0.0022400539
-123.0,57.0,0.0023036722
-123.0,56.0,0.0023663542
-123.0,55.0,0.0024283752
-123.0,54.0,0.0024898178
-123.0,53.0,0.0546071152
-123.0,52.0,0.0191342472
-123.0,51.0,0.0247012647
-123.0,50.0,0.0027271611
-123.0,49.0,0.1382666037
-123.0,48.0,0.0276367965
-123.0,47.0,1.0987795412
-123.0,46.0,0.0407405212
-123.0,45.0,0.5084784988
-123.0,44.0,0.0279920677
-123.0,43.0,0.0114780146
-123.0,42.0,0.0282123909
-123.0,41.0,0.0191920821
-123.0,40.0,0.0196123487
-123.0,39.0,0.0363423185
-123.0,38.0,0.2645751634
-123.0,37.0,1.4717317067
-122.0,61.0,0.0019313535
-122.0,57.0,0.0023036722
-122.0,56.0,0.0023663542
-122.0,55.0,0.0024283752
-122.0,54.0,0.0024898178
-122.0,53.0,0.0025502966
-122.0,52.0,0.002609894
-122.0,51.0,0.0109310622
-122.0,50.0,0.0192738771
-122.0,49.0,0.0027846103
-122.0,48.0,0.0394295979
-122.0,47.0,0.0233567421
-122.0,46.0,0.0320570315
-122.0,45.0,0.0248491567
-122.0,44.0,0.0113036838
-122.0,43.0,0.0114642444
-122.0,42.0,0.0116713483
-122.0,41.0,0.0191854724
-122.0,40.0,0.0194826333
-122.0,39.0,0.0363560887
-122.0,38.0,0.3645523419
-122.0,37.0,0.7860031608
-122.0,36.0,0.1231689536
-121.0,61.0,0.0019313535
-121.0,56.0,5.6645e-06
-121.0,55.0,0.0024283752
-121.0,54.0,0.0024898178
-121.0,53.0,0.0025502966
-121.0,52.0,0.002609894
-121.0,51.0,0.0136851027
-121.0,50.0,0.0658298302
-121.0,48.0,0.0229056303
-121.0,47.0,0.0244740564
-121.0,46.0,0.045827234
-121.0,45.0,0.0422855379
-121.0,44.0,0.011275868
-121.0,43.0,0.0114606641
-121.0,42.0,0.0281765884
-121.0,41.0,0.0191840954
-121.0,40.0,0.0194798793
-121.0,39.0,0.0362954998
-121.0,38.0,0.0200736504
-121.0,37.0,0.1290185356
-121.0,36.0,0.0734805548
-121.0,35.0,0.0219466734
-120.0,61.0,0.0019313535
-120.0,59.0,0.0018305005
-120.0,58.0,0.0018845073
-120.0,57.0,0.001937853
-120.0,56.0,0.0019909234
-120.0,55.0,0.0020430299
-120.0,54.0,0.0020945304
-120.0,53.0,0.0021454251
-120.0,52.0,0.002609894
-120.0,51.0,0.0026688305
-120.0,50.0,0.0027271611
-120.0,49.0,0.0484022619
-120.0,48.0,0.0229056303
-120.0,47.0,0.0233567421
-120.0,46.0,0.0377881898
-120.0,45.0,0.0416851571
-120.0,44.0,0.0112703599
-120.0,43.0,0.011462592
-120.0,42.0,0.0116515192
-120.0,41.0,0.0017652298
-120.0,40.0,0.0017932384
-120.0,39.0,0.1186853756
-120.0,38.0,0.0200596048
-120.0,37.0,0.0203355597
-120.0,36.0,0.2562083884
-120.0,35.0,0.1523369966
-120.0,34.0,0.22504642
-119.0,61.0,0.0019313535
-119.0,59.0,0.0073386917
-119.0,58.0,0.0018845073
-119.0,57.0,0.001937853
-119.0,56.0,0.0019909234
-119.0,54.0,0.0020945304
-119.0,53.0,0.0021454251
-119.0,50.0,0.0027271611
-119.0,49.0,0.0193088534
-119.0,48.0,0.0229056303
-119.0,47.0,0.0371272201
-119.0,46.0,0.0678788364
-119.0,45.0,0.0248769725
-119.0,44.0,0.0112728386
-119.0,43.0,0.0114612149
-119.0,42.0,0.0116515192
-119.0,41.0,0.0017652023
-119.0,40.0,0.001795001
-119.0,39.0,0.001836642
-119.0,38.0,0.0018446012
-119.0,37.0,0.0203306024
-119.0,36.0,0.0205999476
-119.0,35.0,0.023157625
-119.0,34.0,2.8080197012
-119.0,33.0,1.0474993069
-118.0,61.0,0.0019313535
-118.0,59.0,0.0018305005
-118.0,58.0,0.0018845073
-118.0,57.0,0.001937853
-118.0,56.0,0.0019909234
-118.0,55.0,0.0020430299
-118.0,54.0,0.0020945304
-118.0,53.0,0.0021454251
-118.0,52.0,0.0021956863
-118.0,51.0,0.0026688305
-118.0,50.0,0.0027271611
-118.0,49.0,0.0193088534
-118.0,48.0,0.0229056303
-118.0,47.0,0.2657153362
-118.0,46.0,0.0678788364
-118.0,45.0,0.0110770263
-118.0,44.0,0.0112863334
-118.0,43.0,0.0114716803
-118.0,42.0,0.0116526208
-118.0,41.0,0.018289583
