long,lat,deg
-170.0,-20.0,1.5914e-05
-167.0,65.0,0.0007027909
-166.0,68.0,0.0001457754
-166.0,65.0,0.0007027909
-166.0,64.0,0.0007298293
-166.0,61.0,0.0008087475
-165.0,68.0,0.0001457754
-165.0,66.0,0.000158602
-165.0,65.0,0.0007027909
-165.0,64.0,0.0007298293
-165.0,62.0,0.0007825304
-165.0,61.0,0.0008087475
-165.0,60.0,0.0008346772
-164.0,68.0,0.0001457754
-164.0,67.0,0.0001522127
-164.0,65.0,0.0007027909
-164.0,62.0,0.0007825304
-164.0,61.0,0.0008087475
-164.0,60.0,0.0008346772
-163.0,69.0,0.0001392945
-163.0,68.0,0.0001457754
-163.0,67.0,0.0001522127
-163.0,65.0,0.0007027909
-163.0,61.0,0.0008087475
-163.0,60.0,0.0008346772
-163.0,55.0,0.0091720871
-162.0,69.0,0.0001392945
-162.0,68.0,0.0001457754
-162.0,65.0,0.0007027909
-162.0,60.0,0.0008346772
-162.0,59.0,0.0008602989
-162.0,55.0,0.0009600142
-161.0,69.0,0.0001392945
-161.0,68.0,0.0001457754
-161.0,67.0,0.0001522127
-161.0,66.0,0.000158602
-161.0,63.0,0.0007563338
-161.0,60.0,0.0008346772
-161.0,59.0,0.0008602989
-161.0,55.0,0.0009600142
-160.0,70.0,0.0001327721
-160.0,69.0,0.0001392945
-160.0,68.0,0.0001457754
-160.0,66.0,0.000158602
-160.0,60.0,0.0008346772
-160.0,59.0,0.0008602989
-160.0,56.0,0.0009355217
-159.0,70.0,0.0001327721
-159.0,69.0,0.0001392945
-159.0,68.0,0.0001457754
-159.0,66.0,0.000158602
-159.0,60.0,0.0008346772
-159.0,59.0,0.0008602989
-159.0,56.0,0.0009355217
-159.0,-20.0,0.0012896538
-158.0,70.0,0.0001327721
-158.0,69.0,0.0001392945
-158.0,68.0,0.0001457754
-158.0,67.0,0.0001522127
-158.0,59.0,0.0008602989
-158.0,57.0,0.0091228145
-158.0,21.0,0.2690076498
-157.0,70.0,0.0001327721
-157.0,69.0,0.0001392945
-157.0,68.0,0.0001457754
-157.0,67.0,0.0001522127
-157.0,59.0,0.0008602989
-157.0,58.0,0.0008856537
-157.0,57.0,0.0009107417
-156.0,70.0,0.0001327721
-156.0,69.0,0.0001392945
-156.0,68.0,0.0001457754
-156.0,67.0,0.0001522127
-156.0,58.0,0.0008856537
-156.0,19.0,0.0691355614
-155.0,70.0,0.0001327721
-155.0,69.0,0.0001392945
-155.0,68.0,0.0001457754
-155.0,67.0,0.0001522127
-155.0,60.0,0.0008346772
-155.0,59.0,0.0008602989
-155.0,58.0,0.0008856537
-154.0,70.0,0.0001327721
