long,lat,deg
-170.0,-20.0,1.6179e-05
-167.0,65.0,0.0007944065
-166.0,68.0,0.0001647786
-166.0,65.0,0.0007944065
-166.0,64.0,0.0008249696
-166.0,61.0,0.0009141755
-165.0,68.0,0.0001647786
-165.0,66.0,0.0001792773
-165.0,65.0,0.0007944065
-165.0,64.0,0.0008249696
-165.0,62.0,0.0008845408
-165.0,61.0,0.0009141755
-165.0,60.0,0.0009434854
-164.0,68.0,0.0001647786
-164.0,67.0,0.0001720551
-164.0,65.0,0.0007944065
-164.0,62.0,0.0008845408
-164.0,61.0,0.0009141755
-164.0,60.0,0.0009434854
-163.0,69.0,0.0001574529
-163.0,68.0,0.0001647786
-163.0,67.0,0.0001720551
-163.0,65.0,0.0007944065
-163.0,61.0,0.0009141755
-163.0,60.0,0.0009434854
-163.0,55.0,0.0103677572
-162.0,69.0,0.0001574529
-162.0,68.0,0.0001647786
-162.0,65.0,0.0007944065
-162.0,60.0,0.0009434854
-162.0,59.0,0.0009724472
-162.0,55.0,0.0010851614
-161.0,69.0,0.0001574529
-161.0,68.0,0.0001647786
-161.0,67.0,0.0001720551
-161.0,66.0,0.0001792773
-161.0,63.0,0.0008549292
-161.0,60.0,0.0009434854
-161.0,59.0,0.0009724472
-161.0,55.0,0.0010851614
-160.0,70.0,0.0001500802
-160.0,69.0,0.0001574529
-160.0,68.0,0.0001647786
-160.0,66.0,0.0001792773
-160.0,60.0,0.0009434854
-160.0,59.0,0.0009724472
-160.0,56.0,0.001057476
-159.0,70.0,0.0001500802
-159.0,69.0,0.0001574529
-159.0,68.0,0.0001647786
-159.0,66.0,0.0001792773
-159.0,60.0,0.0009434854
-159.0,59.0,0.0009724472
-159.0,56.0,0.001057476
-159.0,-20.0,0.0012503842
-158.0,70.0,0.0001500802
-158.0,69.0,0.0001574529
-158.0,68.0,0.0001647786
-158.0,67.0,0.0001720551
-158.0,59.0,0.0009724472
-158.0,57.0,0.0103120615
-158.0,21.0,0.3040753936
-157.0,70.0,0.0001500802
-157.0,69.0,0.0001574529
-157.0,68.0,0.0001647786
-157.0,67.0,0.0001720551
-157.0,59.0,0.0009724472
-157.0,58.0,0.0010011073
-157.0,57.0,0.0010294656
-156.0,70.0,0.0001500802
-156.0,69.0,0.0001574529
-156.0,68.0,0.0001647786
-156.0,67.0,0.0001720551
-156.0,58.0,0.0010011073
-156.0,19.0,0.0781480491
-155.0,70.0,0.0001500802
-155.0,69.0,0.0001574529
-155.0,68.0,0.0001647786
-155.0,67.0,0.0001720551
-155.0,60.0,0.0009434854
-155.0,59.0,0.0009724472
-155.0,58.0,0.0010011073
-154.0,70.0,0.0001500802
-154.0,69.0,0.0001574529
-154.0,68.0,0.0001647786
-154.0,67.0,0.0001720551
-154.0,60.0,0.0009434854
-154.0,57.0,0.0010294656
-153.0,70.0,0.0001500802
-153.0,69.0,0.0001574529
-153.0,68.0,0.0001647786
-153.0,60.0,0.0009434854
-152.0,70.0,0.0001500802
-152.0,69.0,0.0001574529
-152.0,68.0,0.0001647786
-152.0,62.0,0.0001241374
-152.0,61.0,0.0006250427
-152.0,59.0,0.0009724472
-151.0,70.0,0.0088284557
-151.0,69.0,0.0001574529
-151.0,68.0,0.0001647786
-151.0,61.0,0.0001499676
-151.0,60.0,0.0009434854
-151.0,59.0,0.0009724472
-150.0,70.0,0.0001500802
-150.0,69.0,9.625e-07
-150.0,68.0,0.0001647786
-150.0,61.0,0.1162833689
-150.0,60.0,0.0009434854
-149.0,70.0,1.2832e-06
-149.0,69.0,0.0001574529
-149.0,60.0,0.0009434854
-148.0,69.0,0.0001574529
-147.0,69.0,0.0001574529
-146.0,69.0,0.0001574529
-146.0,60.0,0.0009434854
-145.0,69.0,0.0001574529
-145.0,64.0,0.0074686143
-145.0,60.0,0.0009434854
-144.0,69.0,0.0001574529
-144.0,60.0,0.0009434854
-143.0,69.0,0.0001574529
-143.0,62.0,0.0008845408
-143.0,60.0,0.0009434854
-142.0,69.0,0.0001574529
-142.0,60.0,0.0009434854
-141.0,69.0,0.00135325
-141.0,68.0,0.0014161977
-141.0,60.0,0.0009434854
-140.0,69.0,0.00135325
-140.0,68.0,0.0014161977
-140.0,67.0,0.0014787259
-140.0,63.0,0.0002371941
-140.0,62.0,0.0002454556
-140.0,61.0,0.0002536708
-140.0,60.0,0.0009434854
-139.0,68.0,0.0014161977
-139.0,67.0,0.0014787259
-139.0,63.0,0.0002371941
-139.0,61.0,0.0002536708
-139.0,59.0,0.0009724472
-138.0,68.0,0.0014161977
-138.0,67.0,0.0014787259
-138.0,63.0,0.0002371941
-138.0,61.0,0.0002536708
-138.0,60.0,0.0002617002
-137.0,68.0,0.0014161977
-137.0,67.0,0.0014787259
-137.0,63.0,0.0002371941
-137.0,62.0,0.0002454556
-137.0,60.0,0.0002617002
-137.0,58.0,0.0010011073
-136.0,68.0,0.0103883402
-136.0,67.0,0.0014833878
-136.0,63.0,0.0002371941
-136.0,61.0,0.0002536708
-136.0,60.0,0.0002617002
-136.0,58.0,0.009282619
-136.0,57.0,0.0010294656
-135.0,69.0,0.0013574926
-135.0,68.0,0.0014206622
-135.0,67.0,0.0014833878
-135.0,62.0,0.0002454556
-135.0,60.0,0.0002617002
-135.0,58.0,0.0010011073
-135.0,57.0,0.0010294656
-134.0,69.0,0.0013574926
-134.0,68.0,0.0014206622
-134.0,62.0,0.0002454556
-134.0,60.0,0.0002617002
-133.0,69.0,0.0013574926
-133.0,68.0,0.0014206622
-133.0,66.0,0.0015456694
-133.0,61.0,0.0002536708
-133.0,56.0,0.001057476
-132.0,69.0,0.0013574926
-132.0,62.0,0.0002454556
-132.0,61.0,0.0002536708
-132.0,59.0,0.0018336886
-131.0,69.0,0.0013574926
-131.0,68.0,0.0014206622
-131.0,61.0,0.0002536708
-131.0,58.0,0.0018875509
-131.0,55.0,0.0011759016
-130.0,69.0,0.0013574926
-130.0,68.0,0.0014206622
-130.0,61.0,0.0002536708
-129.0,68.0,0.0014206622
-129.0,56.0,0.0019939762
-129.0,55.0,0.0020462373
-129.0,54.0,0.0010703556
-128.0,59.0,0.0018336886
-128.0,55.0,0.0020462373
-128.0,54.0,0.0020980111
-128.0,50.0,0.0022980052
-127.0,65.0,9.602e-07
-127.0,59.0,0.0018336886
-127.0,56.0,0.0019939762
-127.0,55.0,0.0020462373
-127.0,54.0,0.0020980111
-127.0,53.0,0.0021489727
-127.0,50.0,0.0115805314
-126.0,58.0,0.0018875509
-126.0,57.0,0.0019411581
-126.0,56.0,0.0019939762
-126.0,55.0,0.0020462373
-126.0,54.0,0.0020980111
-126.0,53.0,0.0021489727
-126.0,52.0,0.0021991917
-126.0,50.0,0.0115805314
-126.0,49.0,0.002346414
-125.0,56.0,0.0019939762
-125.0,55.0,0.0020462373
-125.0,54.0,0.0020980111
-125.0,53.0,0.0021489727
-125.0,52.0,0.0021991917
-125.0,51.0,0.0022488537
-125.0,49.0,0.002346414
-125.0,48.0,0.0023939874
-125.0,42.0,0.0237472602
-124.0,58.0,0.0018875509
-124.0,55.0,0.0020462373
