long,lat,deg
-170.0,-20.0,1.23505e-05
-167.0,65.0,0.0001107301
-166.0,68.0,4.6555e-05
-166.0,65.0,0.0001107301
-166.0,64.0,0.0001149988
-166.0,61.0,0.0001274268
-165.0,68.0,4.6555e-05
-165.0,66.0,5.06514e-05
-165.0,65.0,0.0001107301
-165.0,64.0,0.0001149988
-165.0,62.0,0.0001232991
-165.0,61.0,0.0001274268
-165.0,60.0,0.000131516
-164.0,68.0,4.6555e-05
-164.0,67.0,4.86109e-05
-164.0,65.0,0.0001107301
-164.0,62.0,0.0001232991
-164.0,61.0,0.0001274268
-164.0,60.0,0.000131516
-163.0,69.0,4.44853e-05
-163.0,68.0,4.6555e-05
-163.0,67.0,4.86109e-05
-163.0,65.0,0.0001107301
-163.0,61.0,0.0001274268
-163.0,60.0,0.000131516
-163.0,55.0,0.0005500803
-162.0,69.0,4.44853e-05
-162.0,68.0,4.6555e-05
-162.0,65.0,0.0001107301
-162.0,60.0,0.000131516
-162.0,59.0,0.000135554
-162.0,55.0,0.0001512636
-161.0,69.0,4.44853e-05
-161.0,68.0,4.6555e-05
-161.0,67.0,4.86109e-05
-161.0,66.0,5.06514e-05
-161.0,63.0,0.0001191714
-161.0,60.0,0.000131516
-161.0,59.0,0.000135554
-161.0,55.0,0.0001512636
-160.0,70.0,4.24023e-05
-160.0,69.0,4.44853e-05
-160.0,68.0,4.6555e-05
-160.0,66.0,5.06514e-05
-160.0,60.0,0.000131516
-160.0,59.0,0.000135554
-160.0,56.0,0.0001474051
-159.0,70.0,4.24023e-05
-159.0,69.0,4.44853e-05
-159.0,68.0,4.6555e-05
-159.0,66.0,5.06514e-05
-159.0,60.0,0.000131516
-159.0,59.0,0.000135554
-159.0,56.0,0.0001474051
-159.0,-20.0,0.0004288901
-158.0,70.0,4.24023e-05
-158.0,69.0,4.44853e-05
-158.0,68.0,4.6555e-05
-158.0,67.0,4.86109e-05
-158.0,59.0,0.000135554
-158.0,57.0,0.0005423056
-158.0,21.0,0.0412686816
