long,lat,deg
-135.0,68.0,0.0004142622
-135.0,67.0,0.0004325529
-135.0,62.0,4.15578e-05
-135.0,60.0,4.43061e-05
-135.0,58.0,0.0001275959
-135.0,57.0,0.0001312137
-134.0,69.0,0.0003958421
-134.0,68.0,0.0004142622
-134.0,62.0,4.15578e-05
-134.0,60.0,4.43061e-05
-133.0,69.0,0.0003958421
-133.0,68.0,0.0004142622
-133.0,66.0,0.0004507141
-133.0,61.0,4.29467e-05
-133.0,56.0,0.0001347812
-132.0,69.0,0.0003958421
-132.0,62.0,4.15578e-05
-132.0,61.0,4.29467e-05
-132.0,59.0,0.0003104521
-131.0,69.0,0.0003958421
-131.0,68.0,0.0004142622
-131.0,61.0,4.29467e-05
-131.0,58.0,0.0003195723
-131.0,55.0,0.0003428905
-130.0,69.0,0.0003958421
-130.0,68.0,0.0004142622
-130.0,61.0,4.29467e-05
-129.0,68.0,0.0004142622
-129.0,56.0,0.0003375896
-129.0,55.0,0.0003464365
-129.0,54.0,0.0003121135
-128.0,59.0,0.0003104521
-128.0,55.0,0.0003464365
-128.0,54.0,0.000355197
-128.0,50.0,0.0003890667
-127.0,65.0,4.1408e-06
-127.0,59.0,0.0003104521
-127.0,56.0,0.0003375896
-127.0,55.0,0.0003464365
-127.0,54.0,0.000355197
-127.0,53.0,0.0003638353
-127.0,50.0,0.0007093727
-126.0,58.0,0.0003195723
-126.0,57.0,0.0003286421
-126.0,56.0,0.0003375896
-126.0,55.0,0.0003464365
-126.0,54.0,0.000355197
-126.0,53.0,0.0003638353
-126.0,52.0,0.0003723297
-126.0,50.0,0.0007093727
-126.0,49.0,0.0003972519
-125.0,56.0,0.0003375896
-125.0,55.0,0.0003464365
-125.0,54.0,0.000355197
-125.0,53.0,0.0003638353
-125.0,52.0,0.0003723297
-125.0,51.0,0.0003807378
-125.0,49.0,0.0003972519
-125.0,48.0,0.0004053075
-125.0,42.0,0.0017652681
-124.0,58.0,0.0003195723
-124.0,55.0,0.0003464365
-124.0,54.0,0.000355197
-124.0,53.0,0.0003638353
-124.0,52.0,0.0032044979
-124.0,51.0,0.003033459
-124.0,49.0,0.0603145866
-124.0,48.0,0.0132659436
-124.0,47.0,0.0025084746
-124.0,46.0,0.0102515449
-124.0,45.0,0.0017867739
-124.0,44.0,0.0280991445
-124.0,43.0,0.0017434028
-124.0,42.0,0.0015082782
-124.0,41.0,0.0020603066
-124.0,40.0,0.0081642662
-124.0,39.0,0.0073594196
-123.0,61.0,0.0002755323
-123.0,59.0,0.0003104521
-123.0,58.0,0.0003195723
-123.0,57.0,0.0086598331
-123.0,56.0,0.0003375896
-123.0,55.0,0.0003464365
-123.0,54.0,0.000355197
-123.0,53.0,0.010336417
-123.0,52.0,0.0034514901
-123.0,51.0,0.0036772643
-123.0,50.0,0.0003890667
-123.0,49.0,0.0164083698
-123.0,48.0,0.0011553397
-123.0,47.0,0.1152246894
-123.0,46.0,0.0029921018
-123.0,45.0,0.0538434472
-123.0,44.0,0.0017215374
-123.0,43.0,0.0014202414
-123.0,42.0,0.0043135175
-123.0,41.0,0.0075327601
-123.0,40.0,0.007647841
-123.0,39.0,0.0177879013
-123.0,38.0,0.045887765
-123.0,37.0,0.1605593472
-122.0,61.0,0.0002755323
-122.0,57.0,0.0003286421
-122.0,56.0,0.0003375896
-122.0,55.0,0.0003464365
-122.0,54.0,0.000355197
-122.0,53.0,0.0003638353
-122.0,52.0,0.0003723297
-122.0,51.0,0.0032720359
-122.0,50.0,0.003668921
-122.0,49.0,0.0003972519
-122.0,48.0,0.0029804499
-122.0,47.0,0.0025084746
-122.0,46.0,0.0069049941
-122.0,45.0,0.0040498385
-122.0,44.0,0.0012102908
-122.0,43.0,0.0037380414
-122.0,42.0,0.0037996816
-122.0,41.0,0.0075327601
-122.0,40.0,0.007647841
-122.0,39.0,0.0071002719
-122.0,38.0,0.0503133425
-122.0,37.0,0.0902737251
-122.0,36.0,0.0242266742
-121.0,61.0,0.0002755323
-121.0,56.0,2.05851e-05
-121.0,55.0,0.0003464365
-121.0,54.0,0.000355197
-121.0,53.0,0.0003638353
-121.0,52.0,0.0003723297
-121.0,51.0,0.003353096
-121.0,50.0,0.0105442818
-121.0,48.0,0.0064020909
-121.0,47.0,0.0065276729
-121.0,46.0,0.0073335264
-121.0,45.0,0.0045596467
-121.0,44.0,0.0036755381
-121.0,43.0,0.0037380414
-121.0,42.0,0.0043135175
-121.0,41.0,0.0075327601
-121.0,40.0,0.007647841
-121.0,39.0,0.0071002719
-121.0,38.0,0.0066764868
-121.0,37.0,0.0220185606
-121.0,36.0,0.018699917
-121.0,35.0,0.0173520327
-120.0,61.0,0.0002755323
-120.0,59.0,0.0002611472
-120.0,58.0,0.0078269355
-120.0,57.0,0.0016787417
-120.0,56.0,0.0002840267
-120.0,55.0,0.0002914638
-120.0,54.0,0.0006049656
-120.0,53.0,0.0003060791
-120.0,52.0,0.0003723297
-120.0,51.0,0.0003807378
-120.0,50.0,0.0030995585
-120.0,49.0,0.0069049222
-120.0,48.0,0.0064020909
-120.0,47.0,0.0065276729
-120.0,46.0,0.0070873254
-120.0,45.0,0.0045596467
-120.0,44.0,0.0036755381
-120.0,43.0,0.0037380414
-120.0,42.0,0.0037996816
-120.0,41.0,0.0008362061
-120.0,40.0,0.0008490089
-120.0,39.0,0.0133400269
-120.0,38.0,0.0078715293
-120.0,37.0,0.0079794176
-120.0,36.0,0.0280926712
-120.0,35.0,0.0280897941
-120.0,34.0,0.0233901804
-119.0,61.0,0.0002755323
-119.0,59.0,0.0004235838
-119.0,58.0,0.0002688504
-119.0,57.0,0.0002764673
-119.0,56.0,0.0002840267
-119.0,54.0,0.0002988146
-119.0,53.0,0.0003060791
-119.0,50.0,0.0003890667
-119.0,49.0,0.0123783827
-119.0,48.0,0.0064020909
-119.0,47.0,0.0069627503
-119.0,46.0,0.0080319233
-119.0,45.0,0.0040498385
-119.0,44.0,0.0036755381
-119.0,43.0,0.0037380414
-119.0,42.0,0.0037996816
-119.0,41.0,0.0008362061
-119.0,40.0,0.0008490089
-119.0,39.0,0.0008615239
-119.0,38.0,0.0008738232
-119.0,37.0,0.0079794176
-119.0,36.0,0.0022113502
-119.0,35.0,0.0081880016
-119.0,34.0,0.3148036333
-119.0,33.0,0.1128511471
-118.0,61.0,0.0002755323
-118.0,59.0,0.002376707
-118.0,58.0,0.0002688504
-118.0,57.0,0.0002764673
-118.0,56.0,0.0002840267
-118.0,55.0,0.0002914638
-118.0,54.0,0.0055922095
-118.0,53.0,0.0078679331
-118.0,52.0,0.0003132428
-118.0,51.0,0.0003807378
-118.0,50.0,0.0003890667
-118.0,49.0,0.0008763406
-118.0,48.0,0.0064020909
-118.0,47.0,0.0301281635
-118.0,46.0,0.0080319233
-118.0,45.0,0.003611956
-118.0,44.0,0.0036755381
-118.0,43.0,0.0037380414
-118.0,42.0,0.0037996816
-118.0,41.0,0.0013514087
-118.0,40.0,0.0008490089
-118.0,39.0,0.0008615239
-118.0,38.0,0.0008809438
-118.0,37.0,0.0002008089
-118.0,36.0,0.0080851481
-118.0,35.0,0.0081880016
-118.0,34.0,0.046228692
-118.0,33.0,0.1294659432
-118.0,32.0,0.023160277
-117.0,61.0,0.0002755323
-117.0,60.0,0.000284336
-117.0,59.0,0.0002611472
-117.0,58.0,0.0002688504
-117.0,57.0,0.0002764673
-117.0,56.0,0.0002840267
-117.0,55.0,0.0008269997
-117.0,54.0,0.0002988146
-117.0,53.0,0.007049061
-117.0,52.0,0.0003132428
-117.0,50.0,0.0003890667
-117.0,49.0,0.0003972519
-117.0,48.0,0.0006771932
-117.0,47.0,0.0032209688
-117.0,46.0,0.003718118
-117.0,45.0,0.0033417318
-117.0,44.0,0.0034002791
-117.0,43.0,0.0257327947
-117.0,42.0,0.0035148565
-117.0,41.0,0.0013514087
-117.0,40.0,0.0008490089
-117.0,39.0,0.0008615239
-117.0,38.0,0.0008738232
-117.0,37.0,0.0008857628
-117.0,36.0,0.0022113502
-117.0,35.0,0.002239617
-117.0,34.0,0.0022671644
-117.0,33.0,0.0139816026
-117.0,32.0,0.0113367818
-117.0,31.0,0.0066157803
-116.0,62.0,0.0003215215
-116.0,58.0,0.0002688504
-116.0,57.0,0.0002764673
-116.0,56.0,0.0009878971
-116.0,55.0,0.0019513395
-116.0,54.0,0.0105550706
-116.0,53.0,0.0138960112
-116.0,52.0,0.0003132428
-116.0,51.0,0.0003203275
-116.0,50.0,0.0003890667
-116.0,49.0,0.0003972519
-116.0,48.0,0.0003528307
-116.0,47.0,0.0003597283
-116.0,46.0,0.0007034604
-116.0,45.0,0.0033417318
-116.0,44.0,0.0034002791
-116.0,43.0,0.003458395
-116.0,42.0,0.0035148565
-116.0,41.0,0.0013514087
-116.0,40.0,0.0008490089
-116.0,39.0,0.0008615239
-116.0,38.0,0.0008738232
-116.0,37.0,0.0008857628
-116.0,36.0,0.0212935514
-116.0,35.0,0.0081880016
-116.0,34.0,0.0022671644
-116.0,33.0,0.0028903991
-116.0,32.0,0.0109452589
-116.0,31.0,0.0033085343
-116.0,30.0,0.0257545175
-115.0,58.0,0.0011690055
-115.0,56.0,0.0002840267
-115.0,55.0,0.012762465
-115.0,54.0,0.0015561087
-115.0,53.0,0.0259485713
-115.0,52.0,0.0042855385
-115.0,51.0,0.0531162802
-115.0,50.0,0.0006872915
-115.0,49.0,0.0123100534
-115.0,48.0,0.0003528307
-115.0,47.0,0.0026088826
-115.0,46.0,0.0007034604
-115.0,45.0,0.0007165868
-115.0,44.0,0.0034002791
-115.0,43.0,0.003458395
-115.0,42.0,0.0045426003
-115.0,41.0,0.0013514087
-115.0,40.0,0.0008490089
-115.0,39.0,0.0008615239
-115.0,38.0,0.0008738232
-115.0,37.0,0.0008857628
-115.0,36.0,0.0008975586
-115.0,35.0,0.0018133144
-115.0,34.0,0.0082886974
-115.0,33.0,0.0083872353
-115.0,32.0,0.0032896202
-115.0,31.0,0.0033085343
-115.0,27.0,0.0265128153
-114.0,57.0,0.0007260162
-114.0,56.0,0.0002840267
-114.0,55.0,0.0002914638
-114.0,54.0,0.0002988146
-114.0,53.0,0.052918485
-114.0,52.0,0.0080585357
-114.0,51.0,0.0060336884
-114.0,50.0,0.0061651682
-114.0,49.0,0.0062947061
-114.0,48.0,0.0003528307
-114.0,47.0,0.0003597283
-114.0,46.0,0.0026582235
-114.0,45.0,0.0027067013
-114.0,44.0,0.0034002791
-114.0,43.0,0.003458395
-114.0,42.0,0.0040286924
-114.0,41.0,0.0031994631
-114.0,40.0,0.0014311741
-114.0,39.0,0.0027656083
-114.0,38.0,0.0028048077
-114.0,37.0,0.0031752961
-114.0,36.0,0.0017904421
-114.0,35.0,0.0018133144
-114.0,34.0,0.001835899
-114.0,33.0,0.0018576205
-114.0,32.0,0.0018786947
-114.0,31.0,0.0033085343
-114.0,27.0,0.0265128153
-113.0,59.0,0.0045905027
-113.0,55.0,0.0002914638
-113.0,54.0,0.0097955371
-113.0,53.0,0.010496811
-113.0,52.0,0.012046806
-113.0,51.0,0.0194141374
-113.0,50.0,0.0495890525
-113.0,49.0,0.0120741377
-113.0,48.0,0.0034260285
-113.0,47.0,0.0026088826
-113.0,46.0,0.0026582235
-113.0,45.0,0.0027067013
-113.0,44.0,0.0034002791
-113.0,43.0,0.00902018
-113.0,42.0,0.0035148565
-113.0,41.0,0.004729319
-113.0,40.0,0.0145196055
-113.0,39.0,0.0667878838
-113.0,38.0,0.0028048077
-113.0,37.0,0.002843216
-113.0,36.0,0.0017994328
-113.0,35.0,0.0018133144
-113.0,34.0,0.001835899
-113.0,33.0,0.0632218163
-113.0,32.0,0.0018786947
-113.0,31.0,0.0114617711
-113.0,30.0,0.0296398735
-113.0,29.0,0.0260158726
-113.0,27.0,0.0271441167
-113.0,26.0,0.0288870973
-112.0,59.0,0.0002611472
-112.0,57.0,0.0002764673
-112.0,56.0,0.0002840267
-112.0,55.0,0.0002914638
-112.0,54.0,0.0127969892
-112.0,53.0,0.0068941334
-112.0,52.0,0.0067851662
-112.0,51.0,0.0064786196
-112.0,50.0,0.0193033721
-112.0,49.0,0.0071809724
-112.0,48.0,0.0052737952
-112.0,47.0,0.0112772029
-112.0,46.0,0.0026582235
-112.0,45.0,0.0027067013
-112.0,44.0,0.0034002791
-112.0,43.0,0.003458395
-112.0,42.0,0.004543823
-112.0,41.0,0.0082894166
-112.0,40.0,0.0323851864
-112.0,39.0,0.2616219009
-112.0,38.0,0.0028048077
-112.0,37.0,0.002843216
-112.0,36.0,0.0017904421
-112.0,35.0,0.0018133144
-112.0,34.0,0.001835899
-112.0,33.0,0.0259277129
-112.0,32.0,0.0018914255
-112.0,31.0,0.0018994092
-112.0,30.0,0.0257545175
-112.0,29.0,0.0260158726
-112.0,28.0,0.026268025
-112.0,25.0,0.0269784691
-111.0,56.0,0.0002840267
-111.0,55.0,0.0005362767
-111.0,54.0,0.0002988146
-111.0,53.0,0.0063592952
-111.0,52.0,0.0331706131
-111.0,51.0,0.0076233863
-111.0,50.0,0.0083613422
-111.0,49.0,0.006773802
-111.0,48.0,0.0039315211
-111.0,47.0,0.0035508912
-111.0,46.0,0.0026582235
-111.0,45.0,0.0027067013
-111.0,44.0,0.0002707133
-111.0,43.0,0.001896748
-111.0,42.0,0.0069770635
-111.0,41.0,0.0084900888
-111.0,40.0,0.0029352087
-111.0,39.0,0.1030620833
-111.0,38.0,0.0028048077
-111.0,37.0,0.002843216
-111.0,36.0,0.0205196327
-111.0,35.0,0.0018133144
-111.0,34.0,0.001835899
-111.0,33.0,0.0018576205
-111.0,32.0,0.0251566713
-111.0,31.0,0.0018994092
-111.0,30.0,0.0275545546
-111.0,29.0,0.0341712551
-111.0,28.0,0.026268025
-111.0,27.0,0.0299693282
-111.0,24.0,0.002510113
-111.0,23.0,0.0274109933
-110.0,56.0,0.000319263
-110.0,55.0,0.000327628
-110.0,54.0,0.0053114122
-110.0,53.0,0.003526005
-110.0,52.0,0.0030191458
-110.0,51.0,0.0029139188
-110.0,50.0,0.0029695891
-110.0,49.0,0.0035035642
-110.0,48.0,0.0025588944
-110.0,47.0,0.0026088826
-110.0,46.0,0.0029490184
-110.0,45.0,0.0031445839
-110.0,44.0,0.0002707133
-110.0,43.0,0.001896748
-110.0,42.0,0.0019278198
-110.0,41.0,0.0103795724
-110.0,40.0,0.0027441026
-110.0,39.0,0.0027656083
-110.0,38.0,0.0028836381
-110.0,37.0,0.002843216
-110.0,36.0,0.0017904421
-110.0,35.0,0.0018133144
-110.0,34.0,0.001835899
-110.0,33.0,0.0018576205
-110.0,32.0,0.0018786947
-110.0,31.0,0.0018994092
-110.0,30.0,0.0257545175
-110.0,29.0,0.0260158726
-110.0,28.0,0.026268025
-110.0,27.0,0.0327834965
-110.0,26.0,0.0296214683
-109.0,59.0,0.0003248732
-109.0,56.0,0.000319263
-109.0,55.0,0.000327628
-109.0,54.0,0.0003358994
-109.0,53.0,0.001128943
-109.0,52.0,0.0038995142
-109.0,51.0,0.0033910727
-109.0,50.0,0.0025633537
-109.0,49.0,0.0039826601
-109.0,48.0,0.0034260285
-109.0,47.0,0.0026088826
-109.0,46.0,0.0050727634
-109.0,45.0,0.013044413
-109.0,44.0,0.0018663954
-109.0,43.0,0.001896748
-109.0,42.0,0.0019278198
-109.0,41.0,0.015138165
-109.0,40.0,0.0490258757
-109.0,39.0,0.0041741978
-109.0,38.0,0.0042092255
-109.0,37.0,0.0064482671
-109.0,36.0,0.0165313624
-109.0,35.0,0.0157121307
-109.0,34.0,0.0019028617
-109.0,33.0,0.0019256621
-109.0,32.0,0.0019475993
-109.0,31.0,0.0019687454
-109.0,30.0,0.0257545175
-109.0,27.0,0.0265128153
-109.0,26.0,0.031758322
-109.0,25.0,0.0353768014
-108.0,55.0,0.000327628
-108.0,54.0,0.0003358994
-108.0,53.0,0.0010483145
-108.0,52.0,0.003176375
-108.0,51.0,0.0042015295
-108.0,50.0,0.0029695891
-108.0,49.0,0.0017726045
-108.0,48.0,0.0034260285
-108.0,47.0,0.0026088826
-108.0,46.0,0.0030946676
-108.0,45.0,0.0376968864
-108.0,44.0,0.0018650288
-108.0,43.0,0.001896748
-108.0,42.0,0.0140751058
-108.0,41.0,0.0020441234
-108.0,40.0,0.0538233081
-108.0,39.0,0.0117382455
-108.0,38.0,0.0042092255
-108.0,37.0,0.0042666221
-108.0,36.0,0.0523862361
-108.0,35.0,0.0018797016
-108.0,34.0,0.0019028617
-108.0,33.0,0.0019256621
-108.0,32.0,0.0019475993
-108.0,31.0,0.0114617711
-108.0,30.0,0.0257545175
-108.0,28.0,0.0016823536
-108.0,26.0,0.0028710407
-108.0,25.0,0.0028955197
-108.0,24.0,0.0355645353
-107.0,53.0,0.000967686
-107.0,52.0,0.0158638936
-107.0,51.0,0.0037963011
-107.0,50.0,0.0034476781
-107.0,49.0,0.0035035642
-107.0,48.0,0.0025588944
-107.0,47.0,0.0026088826
-107.0,46.0,0.0279207692
-107.0,45.0,0.0027067013
-107.0,44.0,0.0018650288
-107.0,43.0,0.0113117272
-107.0,42.0,0.0544620068
-107.0,41.0,0.0019584601
-107.0,40.0,0.0046063263
-107.0,39.0,0.0041500308
-107.0,38.0,0.0042092255
-107.0,37.0,0.0042666221
-107.0,36.0,0.0018561101
-107.0,35.0,0.0448577915
-107.0,34.0,0.0019028617
-107.0,33.0,0.0019256621
-107.0,32.0,0.0048887059
-107.0,31.0,0.0191614458
-107.0,30.0,0.0257545175
-107.0,29.0,0.0260158726
-107.0,28.0,0.0368492243
-107.0,27.0,0.0265128153
-107.0,26.0,0.0028710407
-107.0,25.0,0.0028955197
-107.0,24.0,0.0271993325
-107.0,23.0,0.037186041
-106.0,55.0,0.000327628
-106.0,54.0,0.0005010188
-106.0,53.0,0.0013117058
-106.0,52.0,0.003742285
-106.0,51.0,0.0041158662
-106.0,50.0,0.0034634298
-106.0,49.0,0.0072105338
-106.0,48.0,0.0025588944
-106.0,47.0,0.0026088826
-106.0,46.0,0.0026582235
-106.0,45.0,0.0027067013
-106.0,44.0,0.1913290863
-106.0,43.0,0.002849905
-106.0,42.0,0.0086066082
-106.0,41.0,0.0019670192
-106.0,40.0,0.0169140062
-106.0,39.0,0.0235671172
-106.0,38.0,0.0042853946
-106.0,37.0,0.0244446086
-106.0,36.0,0.0018561101
-106.0,35.0,0.0018797016
-106.0,34.0,0.0019028617
-106.0,33.0,0.001925734
-106.0,32.0,0.0019690331
-106.0,31.0,0.0406753223
-106.0,30.0,0.0115826217
-106.0,29.0,0.0260158726
-106.0,28.0,0.0280662215
-106.0,27.0,0.0284637757
-106.0,26.0,0.031695744
-106.0,25.0,0.0309264031
-106.0,22.0,0.0042954258
-106.0,20.0,0.0205936752
-105.0,55.0,0.000327628
-105.0,54.0,0.0007380278
-105.0,53.0,0.0011504488
-105.0,52.0,0.0035850558
-105.0,51.0,0.0039583493
-105.0,50.0,0.0172872997
-105.0,49.0,0.002617226
-105.0,48.0,0.0025752215
-105.0,47.0,0.0030444636
-105.0,46.0,0.0077075391
-105.0,45.0,0.0027067013
-105.0,44.0,0.0019214904
-105.0,43.0,0.0478779443
-105.0,42.0,0.0019278198
-105.0,41.0,0.0025308434
-105.0,40.0,0.0248071132
-105.0,39.0,0.0540347691
-105.0,38.0,0.0292341292
-105.0,37.0,0.0047867875
-105.0,36.0,0.0018561101
-105.0,35.0,0.0024020967
-105.0,34.0,0.0030219509
-105.0,33.0,0.0020074414
-105.0,32.0,0.0070634461
-105.0,31.0,0.0098724974
-105.0,30.0,0.0099760702
-105.0,29.0,0.0117001614
-105.0,28.0,0.026268025
-105.0,27.0,0.0265128153
-105.0,26.0,0.0267502435
-105.0,25.0,0.0269784691
-105.0,24.0,0.0364222217
-105.0,22.0,0.0021477129
-105.0,21.0,0.0097599554
-105.0,19.0,0.0184420972
-104.0,54.0,0.0003358994
-104.0,53.0,0.0007473062
-104.0,52.0,0.0034233672
-104.0,51.0,0.0039583493
-104.0,50.0,0.0038539134
-104.0,49.0,0.0112872725
-104.0,48.0,0.0048682791
-104.0,47.0,0.004506206
-104.0,46.0,0.0045763334
-104.0,45.0,0.0065856448
-104.0,44.0,0.0067017326
-104.0,43.0,0.0068156626
-104.0,42.0,0.0124035566
-104.0,41.0,0.012077734
-104.0,40.0,0.0051227516
-104.0,39.0,0.0051853987
-104.0,38.0,0.0052471108
-104.0,37.0,0.0042666221
-104.0,36.0,0.0018561101
-104.0,35.0,0.0035189563
-104.0,34.0,0.0041710331
-104.0,33.0,0.002451078
-104.0,32.0,0.0027092906
-104.0,31.0,0.0102299673
-104.0,30.0,0.0099760702
-104.0,29.0,0.0100774852
-104.0,28.0,0.026268025
-104.0,27.0,0.0265128153
-104.0,26.0,0.0267502435
-104.0,25.0,0.0454297689
-104.0,24.0,0.0271993325
-104.0,23.0,0.0274109933
-104.0,22.0,0.0319129264
-104.0,21.0,0.0021499215
-104.0,20.0,0.085766795
-104.0,19.0,0.0261336664
-104.0,18.0,0.0064674337
-103.0,54.0,0.0003358994
-103.0,53.0,0.0007473062
-103.0,52.0,0.0011605183
-103.0,51.0,0.0037963011
-103.0,50.0,0.0025633537
-103.0,49.0,0.005162958
-103.0,48.0,0.0048682791
-103.0,47.0,0.005378303
-103.0,46.0,0.005521219
-103.0,45.0,0.0065856448
-103.0,44.0,0.0067017326
-103.0,43.0,0.0068156626
-103.0,42.0,0.0124035566
-103.0,41.0,0.0136234135
-103.0,40.0,0.0051227516
-103.0,39.0,0.0051853987
-103.0,38.0,0.0052471108
-103.0,37.0,0.0042666221
-103.0,36.0,0.013833436
-103.0,35.0,0.0124280113
-103.0,34.0,0.0118936046
-103.0,33.0,0.0096552823
-103.0,32.0,0.0105004072
-103.0,31.0,0.0222595112
-103.0,30.0,0.010575929
-103.0,29.0,0.0117001614
-103.0,28.0,0.026268025
-103.0,27.0,0.0265128153
-103.0,26.0,0.0267502435
-103.0,25.0,0.0269784691
-103.0,24.0,0.0293435484
-103.0,23.0,0.0289515158
-103.0,22.0,0.0341086771
-103.0,21.0,0.0380050763
-103.0,20.0,0.027998122
-103.0,19.0,0.0440732993
-103.0,18.0,0.0326583405
-102.0,54.0,0.0005059097
-102.0,53.0,0.0005183097
-102.0,52.0,0.0013386778
-102.0,51.0,0.0037963011
-102.0,50.0,0.0029695891
-102.0,49.0,0.0035035642
-102.0,48.0,0.0053019181
-102.0,47.0,0.0053762891
-102.0,46.0,0.0050128494
-102.0,45.0,0.0065856448
-102.0,44.0,0.0067017326
-102.0,43.0,0.0068156626
