long,lat,deg
-119.0,47.0,0.0038644889
-119.0,46.0,0.005233334
-119.0,45.0,0.0021470911
-119.0,44.0,0.0015780378
-119.0,43.0,0.0016046263
-119.0,42.0,0.0016313675
-119.0,41.0,0.00024715
-119.0,40.0,0.00025123
-119.0,39.0,0.0002564254
-119.0,38.0,0.0002582744
-119.0,37.0,0.0028493156
-119.0,36.0,0.0028833916
-119.0,35.0,0.0031052673
-119.0,34.0,0.3977948102
-119.0,33.0,0.170410361
-118.0,61.0,0.0003516013
-118.0,59.0,0.0088169636
-118.0,58.0,0.000343067
-118.0,57.0,0.0003527855
-118.0,56.0,0.0003624429
-118.0,55.0,0.0003719322
-118.0,54.0,0.0078619199
-118.0,53.0,0.000390567
-118.0,52.0,0.0003997202
-118.0,51.0,0.0004858498
-118.0,50.0,0.0004964776
-118.0,49.0,0.001220011
-118.0,48.0,0.0032071896
-118.0,47.0,0.0341164538
-118.0,46.0,0.0052343272
-118.0,45.0,0.0015506854
-118.0,44.0,0.0015787255
-118.0,43.0,0.0016050847
-118.0,42.0,0.0016314439
-118.0,41.0,0.0009602391
-118.0,40.0,0.0002896686
-118.0,39.0,0.0002546681
-118.0,38.0,0.00036977
-118.0,37.0,0.0002621404
-118.0,36.0,0.0028828568
-118.0,35.0,0.0029292337
-118.0,34.0,0.052886501
-118.0,33.0,0.1609439677
-118.0,32.0,0.0851940253
-117.0,61.0,0.0003516013
-117.0,60.0,0.0003628326
-117.0,59.0,0.0003332415
-117.0,58.0,0.000343067
-117.0,57.0,0.0003527855
-117.0,56.0,0.0003624429
-117.0,55.0,0.0025197109
-117.0,54.0,0.0003813069
-117.0,53.0,0.0033535787
-117.0,52.0,0.0003997202
-117.0,50.0,0.0004964776
-117.0,49.0,0.0005069219
-117.0,48.0,0.0008841413
-117.0,47.0,0.0009218846
-117.0,46.0,0.001520506
-117.0,45.0,0.0009344912
-117.0,44.0,0.0009516056
-117.0,43.0,0.0300258105
-117.0,42.0,0.0009823962
-117.0,41.0,0.0009602391
-117.0,40.0,0.0002514516
-117.0,39.0,0.0002546758
-117.0,38.0,0.0002583202
-117.0,37.0,0.0002624919
-117.0,36.0,0.0028835444
-117.0,35.0,0.0029198361
-117.0,34.0,0.0029939475
-117.0,33.0,0.0102877309
-117.0,32.0,0.003290156
-117.0,31.0,0.0133079461
-116.0,62.0,0.0004753978
-116.0,58.0,0.000343067
-116.0,57.0,0.0003527855
-116.0,56.0,0.0031851854
-116.0,55.0,0.0070288162
-116.0,54.0,0.0415130764
-116.0,53.0,0.0548898007
-116.0,52.0,0.0003997202
-116.0,51.0,0.0004087587
-116.0,50.0,0.0004964776
-116.0,49.0,0.0005069219
-116.0,48.0,0.0004612785
-116.0,47.0,0.0004691175
-116.0,46.0,0.0009174532
-116.0,45.0,0.000934262
-116.0,44.0,0.0009503067
-116.0,43.0,0.0009668863
-116.0,42.0,0.0009823962
-116.0,41.0,0.0009602391
-116.0,40.0,0.0002510466
-116.0,39.0,0.0002546452
-116.0,38.0,0.000258389
-116.0,37.0,0.0002618042
-116.0,36.0,0.0268932671
-116.0,35.0,0.0029199889
-116.0,34.0,0.0029556693
-116.0,33.0,0.0038225434
-116.0,32.0,0.0224278194
-116.0,31.0,0.0066558302
-116.0,30.0,0.0067281272
-115.0,58.0,0.0046881186
-115.0,56.0,0.0003624429
-115.0,55.0,0.0228981282
-115.0,54.0,0.0054236551
-115.0,53.0,0.0049401737
-115.0,52.0,0.0163297195
-115.0,51.0,0.0572246916
-115.0,50.0,0.001861342
-115.0,49.0,0.0004264385
-115.0,48.0,0.0004690793
-115.0,47.0,0.0004694689
-115.0,46.0,0.0009242531
-115.0,45.0,0.000934262
-115.0,44.0,0.0009502303
-115.0,43.0,0.0009670391
-115.0,42.0,0.0024149617
-115.0,41.0,0.0009602391
-115.0,40.0,0.000251016
-115.0,39.0,0.0002547751
-115.0,38.0,0.0002582744
-115.0,37.0,0.0002618042
-115.0,36.0,0.0003118485
-115.0,35.0,0.0010516177
-115.0,34.0,0.0030719554
-115.0,33.0,0.0030407064
-115.0,32.0,0.0063344287
-115.0,31.0,0.0066558302
-115.0,27.0,0.0069252525
-114.0,57.0,0.001069649
-114.0,56.0,0.0003624429
-114.0,55.0,0.0003719322
-114.0,54.0,0.0003813069
-114.0,53.0,0.0969407577
-114.0,52.0,0.0080277155
-114.0,51.0,0.0004087587
-114.0,50.0,0.0004176826
-114.0,49.0,0.0004264385
-114.0,48.0,0.0004602623
-114.0,47.0,0.0004692321
-114.0,46.0,0.0004811969
-114.0,45.0,0.0004867514
-114.0,44.0,0.0009503067
-114.0,43.0,0.0009668863
-114.0,42.0,0.0017052497
-114.0,41.0,0.0025510364
-114.0,40.0,0.0018657734
-114.0,39.0,0.0018935843
-114.0,38.0,0.0019203255
-114.0,37.0,0.0019716687
-114.0,36.0,0.0009186756
-114.0,35.0,0.0009315878
-114.0,34.0,0.0009423607
-114.0,33.0,0.0009556549
-114.0,32.0,0.0009643649
-114.0,31.0,0.0066558302
-114.0,27.0,0.0069252525
-113.0,59.0,0.0035339674
-113.0,55.0,0.0003719322
-113.0,54.0,0.0033443339
-113.0,53.0,0.00418546
-113.0,52.0,0.0061513984
-113.0,51.0,0.0106032774
-113.0,50.0,0.0326525628
-113.0,49.0,0.010157845
-113.0,48.0,0.0016489403
-113.0,47.0,0.0004691327
-113.0,46.0,0.0004815407
-113.0,45.0,0.0004894943
-113.0,44.0,0.0009503067
-113.0,43.0,0.0053347978
-113.0,42.0,0.0009910298
-113.0,41.0,0.0026802347
-113.0,40.0,0.0018728789
-113.0,39.0,0.0056759394
-113.0,38.0,0.0019226176
-113.0,37.0,0.0019466083
-113.0,36.0,0.0010604805
-113.0,35.0,0.0009309002
-113.0,34.0,0.0009443472
-113.0,33.0,0.0812092776
-113.0,32.0,0.0009655874
-113.0,31.0,0.0033262198
-113.0,30.0,0.0104425988
-113.0,29.0,0.006793924
-113.0,27.0,0.0081929033
-113.0,26.0,0.0090511809
-112.0,59.0,0.0003332415
-112.0,57.0,0.0003527855
-112.0,56.0,0.0003624429
-112.0,55.0,0.0003719322
-112.0,54.0,0.0092677443
-112.0,53.0,0.00205449
-112.0,52.0,0.0017070833
-112.0,51.0,0.0021932388
-112.0,50.0,0.0102548774
-112.0,49.0,0.0017337482
-112.0,48.0,0.0030238212
-112.0,47.0,0.0119586754
-112.0,46.0,0.0004786603
-112.0,45.0,0.0004897923
-112.0,44.0,0.0009502303
-112.0,43.0,0.0009726929
-112.0,42.0,0.0024128224
-112.0,41.0,0.0092509355
-112.0,40.0,0.0439648646
-112.0,39.0,0.0020807728
-112.0,38.0,0.0019210131
-112.0,37.0,0.0019465319
-112.0,36.0,0.0011269516
-112.0,35.0,0.0009376237
-112.0,34.0,0.0009446528
-112.0,33.0,0.0324676663
-112.0,32.0,0.0011746274
-112.0,31.0,0.000975367
-112.0,30.0,0.0067281272
-112.0,29.0,0.006793924
-112.0,28.0,0.0068595882
-112.0,25.0,0.0070468971
-111.0,56.0,0.0003624429
-111.0,55.0,0.0007284768
-111.0,54.0,0.0003813069
-111.0,53.0,0.001917957
-111.0,52.0,0.039605281
-111.0,51.0,0.0067849362
-111.0,50.0,0.0073809599
-111.0,49.0,0.0011395582
-111.0,48.0,0.0023618613
-111.0,47.0,0.0017764577
-111.0,46.0,0.0004779574
-111.0,45.0,0.0004870188
-111.0,44.0,0.000352923
-111.0,43.0,0.0003589131
-111.0,42.0,0.0040092735
-111.0,41.0,0.0004515905
-111.0,40.0,0.0021172173
-111.0,39.0,0.0019097054
-111.0,38.0,0.0019203255
-111.0,37.0,0.0019537902
-111.0,36.0,0.0009204329
-111.0,35.0,0.0009327339
-111.0,34.0,0.0010267866
-111.0,33.0,0.0009587111
-111.0,32.0,0.0313491191
-111.0,31.0,0.0009788052
-111.0,30.0,0.0103485465
-111.0,29.0,0.0232000269
-111.0,28.0,0.0068595882
-111.0,27.0,0.0118082817
-111.0,24.0,0.0050493786
-111.0,23.0,0.0071584599
-110.0,56.0,0.0004073987
-110.0,55.0,0.0004180799
-110.0,54.0,0.0045800841
-110.0,53.0,0.0021030063
-110.0,52.0,0.0012813631
-110.0,51.0,0.001053757
-110.0,50.0,0.0010637659
-110.0,49.0,0.0017867722
-110.0,48.0,0.0004614084
-110.0,47.0,0.0004695988
-110.0,46.0,0.0004996254
-110.0,45.0,0.0010809567
-110.0,44.0,0.000352923
-110.0,43.0,0.0003589131
-110.0,42.0,0.0003648038
-110.0,41.0,0.0003735673
-110.0,40.0,0.0021700121
-110.0,39.0,0.0019008426
-110.0,38.0,0.0019635699
-110.0,37.0,0.0019652508
-110.0,36.0,0.0009188285
-110.0,35.0,0.0009308238
-110.0,34.0,0.0010507009
-110.0,33.0,0.0009539741
-110.0,32.0,0.0009933219
-110.0,31.0,0.0009769715
-110.0,30.0,0.0067281272
-110.0,29.0,0.006793924
-110.0,28.0,0.0068595882
-110.0,27.0,0.0195374233
-110.0,26.0,0.0069877329
-109.0,59.0,0.0004753978
-109.0,56.0,0.0004073987
-109.0,55.0,0.0004180799
-109.0,54.0,0.0004286389
-109.0,53.0,0.0016639154
-109.0,52.0,0.0025887033
-109.0,51.0,0.0017669073
-109.0,50.0,0.00046953
-109.0,49.0,0.002499846
-109.0,48.0,0.0016484819
-109.0,47.0,0.0004690258
-109.0,46.0,0.0012194762
-109.0,45.0,0.0170020703
-109.0,44.0,0.0003575302
-109.0,43.0,0.0003589131
-109.0,42.0,0.0003679974
-109.0,41.0,0.004237338
-109.0,40.0,0.0055326829
-109.0,39.0,0.0015926309
-109.0,38.0,0.0012142808
-109.0,37.0,0.0012240604
-109.0,36.0,0.0013171199
-109.0,35.0,0.0013749573
-109.0,34.0,0.0006951419
-109.0,33.0,0.0007040811
-109.0,32.0,0.0007211268
-109.0,31.0,0.0007247636
-109.0,30.0,0.0067281272
-109.0,27.0,0.0069252525
-109.0,26.0,0.0090511809
-109.0,25.0,0.0158748197
-108.0,55.0,0.0004180799
-108.0,54.0,0.0004286389
-108.0,53.0,0.0015450315
-108.0,52.0,0.0015190543
-108.0,51.0,0.0029553637
-108.0,50.0,0.0010637659
-108.0,49.0,0.0026146805
-108.0,48.0,0.0016485583
-108.0,47.0,0.0004690029
-108.0,46.0,0.0010721703
-108.0,45.0,0.0004921226
-108.0,44.0,0.0003546421
-108.0,43.0,0.0003589131
-108.0,42.0,0.001270361
-108.0,41.0,0.001722364
-108.0,40.0,0.0020456272
-108.0,39.0,0.0011909013
-108.0,38.0,0.0012087033
-108.0,37.0,0.0012239076
-108.0,36.0,0.0376913734
-108.0,35.0,0.0006962727
-108.0,34.0,0.000746997
-108.0,33.0,0.0007041652
-108.0,32.0,0.0009021725
-108.0,31.0,0.0033262198
-108.0,30.0,0.0067281272
-108.0,28.0,0.0033804465
-108.0,26.0,0.0029841198
-108.0,25.0,0.003009563
-108.0,24.0,0.0239322823
-107.0,53.0,0.0014262241
-107.0,52.0,0.0177088027
-107.0,51.0,0.0023610973
-107.0,50.0,0.0017768397
-107.0,49.0,0.0017867722
-107.0,48.0,0.0004604228
-107.0,47.0,0.0004690258
-107.0,46.0,0.0004778275
-107.0,45.0,0.0007954368
-107.0,44.0,0.000352923
-107.0,43.0,0.0007790865
-107.0,42.0,0.0190015498
-107.0,41.0,0.0003706257
-107.0,40.0,0.0018859439
-107.0,39.0,0.0011900609
-107.0,38.0,0.0012070989
-107.0,37.0,0.0012234492
-107.0,36.0,0.0006789062
-107.0,35.0,0.0568663592
-107.0,34.0,0.0007925335
-107.0,33.0,0.0007038825
-107.0,32.0,0.0009507651
-107.0,31.0,0.0210409553
-107.0,30.0,0.0067281272
-107.0,29.0,0.006793924
-107.0,28.0,0.0281480571
-107.0,27.0,0.0069252525
-107.0,26.0,0.0029841198
-107.0,25.0,0.003009563
-107.0,24.0,0.0071059285
-107.0,23.0,0.0223178713
-106.0,55.0,0.0004180799
-106.0,54.0,0.0006663302
-106.0,53.0,0.0018652386
-106.0,52.0,0.002351012
-106.0,51.0,0.0028365562
-106.0,50.0,0.0021467855
-106.0,49.0,0.0017867722
-106.0,48.0,0.0004612708
-106.0,47.0,0.0004691022
-106.0,46.0,0.0004779421
-106.0,45.0,0.0004865909
-106.0,44.0,0.0004118836
-106.0,43.0,0.0017563636
-106.0,42.0,0.000530989
-106.0,41.0,0.0003855168
-106.0,40.0,0.0167736239
-106.0,39.0,0.0258579997
-106.0,38.0,0.0023990698
-106.0,37.0,0.0019362938
-106.0,36.0,0.0006809309
-106.0,35.0,0.0007032101
-106.0,34.0,0.0008292836
-106.0,33.0,0.0007700708
-106.0,32.0,0.0007159543
-106.0,31.0,0.043689812
-106.0,30.0,0.0033623498
-106.0,29.0,0.006793924
-106.0,28.0,0.0104766912
-106.0,27.0,0.008782422
-106.0,26.0,0.0111598642
-106.0,25.0,0.0091596927
-106.0,22.0,0.0041270286
-106.0,20.0,0.0267856906
-105.0,55.0,0.0004180799
-105.0,54.0,0.00102289
-105.0,53.0,0.0016275473
-105.0,52.0,0.0021132443
-105.0,51.0,0.0025987886
-105.0,50.0,0.0207022917
-105.0,49.0,0.0004794167
-105.0,48.0,0.0004618286
-105.0,47.0,0.0004756041
-105.0,46.0,0.0041223507
-105.0,45.0,0.0004865986
-105.0,44.0,0.0003571329
-105.0,43.0,0.00200032
-105.0,42.0,0.0005673418
-105.0,41.0,0.0019798438
-105.0,40.0,0.0195348463
-105.0,39.0,0.0670570577
-105.0,38.0,0.0340270617
-105.0,37.0,0.0019362938
-105.0,36.0,0.0006809767
-105.0,35.0,0.0013997885
-105.0,34.0,0.0022400741
-105.0,33.0,0.0010812623
-105.0,32.0,0.0054726297
-105.0,31.0,0.0034818602
-105.0,30.0,0.0035174642
-105.0,29.0,0.0033952315
-105.0,28.0,0.0068595882
-105.0,27.0,0.0069252525
-105.0,26.0,0.0069877329
-105.0,25.0,0.0070468971
-105.0,24.0,0.0234082952
-105.0,22.0,0.0020635806
-105.0,21.0,0.0173724942
-105.0,19.0,0.0247215793
-104.0,54.0,0.0004286389
-104.0,53.0,0.0010333573
-104.0,52.0,0.0018755531
-104.0,51.0,0.0025987886
-104.0,50.0,0.0023711061
-104.0,49.0,0.016536773
-104.0,48.0,0.0027494563
-104.0,47.0,0.0022011084
-104.0,46.0,0.0021850636
-104.0,45.0,0.0008667977
-104.0,44.0,0.0008883435
-104.0,43.0,0.0008975883
-104.0,42.0,0.0022160834
-104.0,41.0,0.0015282992
-104.0,40.0,0.0026606754
-104.0,39.0,0.0026162086
-104.0,38.0,0.0026340106
-104.0,37.0,0.0012242132
-104.0,36.0,0.0006779359
-104.0,35.0,0.0029477997
-104.0,34.0,0.0038000043
-104.0,33.0,0.0009274621
-104.0,32.0,0.0014257657
-104.0,31.0,0.0035116576
-104.0,30.0,0.0035178462
-104.0,29.0,0.003552839
-104.0,28.0,0.0068595882
-104.0,27.0,0.0069252525
-104.0,26.0,0.0069877329
-104.0,25.0,0.0376010499
-104.0,24.0,0.0071059285
-104.0,23.0,0.0071584599
-104.0,22.0,0.0113414689
-104.0,21.0,0.0020635806
-104.0,20.0,0.1235256505
-104.0,19.0,0.0401944544
-104.0,18.0,0.0061906092
-103.0,54.0,0.0004286389
-103.0,53.0,0.0010333573
-103.0,52.0,0.0016378618
-103.0,51.0,0.0023610973
-103.0,50.0,0.00046953
-103.0,49.0,0.002499846
-103.0,48.0,0.0028031679
-103.0,47.0,0.0033484597
-103.0,46.0,0.0034855276
-103.0,45.0,0.0008669505
-103.0,44.0,0.0008852873
-103.0,43.0,0.0008972827
-103.0,42.0,0.0022163127
-103.0,41.0,0.0036667566
-103.0,40.0,0.0025991706
-103.0,39.0,0.0026163614
-103.0,38.0,0.0026366847
-103.0,37.0,0.0012266582
-103.0,36.0,0.0034137847
-103.0,35.0,0.0063808381
-103.0,34.0,0.0065823905
-103.0,33.0,0.0034299058
-103.0,32.0,0.0036543029
-103.0,31.0,0.0202293541
-103.0,30.0,0.004369134
-103.0,29.0,0.0033952315
-103.0,28.0,0.0068595882
-103.0,27.0,0.0069252525
-103.0,26.0,0.0069877329
-103.0,25.0,0.0070468971
-103.0,24.0,0.0091693765
-103.0,23.0,0.0102566166
-103.0,22.0,0.0157594099
-103.0,21.0,0.0255095498
-103.0,20.0,0.0073128703
-103.0,19.0,0.0302612507
-103.0,18.0,0.0115320941
-102.0,54.0,0.0006455943
-102.0,53.0,0.0006614022
-102.0,52.0,0.0018651622
-102.0,51.0,0.0023610973
-102.0,50.0,0.0010637659
-102.0,49.0,0.0017867722
-102.0,48.0,0.0033381452
-102.0,47.0,0.0039173601
-102.0,46.0,0.0027714605
-102.0,45.0,0.0008667977
-102.0,44.0,0.0008823076
