long,lat,deg
-170.0,-20.0,2.30392e-05
-167.0,65.0,0.0007222686
-166.0,68.0,0.0001498155
-166.0,65.0,0.0007222686
-166.0,64.0,0.0007500562
-166.0,61.0,0.0008311616
-165.0,68.0,0.0001498155
-165.0,66.0,0.0001629976
-165.0,65.0,0.0007222686
-165.0,64.0,0.0007500562
-165.0,62.0,0.0008042179
-165.0,61.0,0.0008311616
-165.0,60.0,0.00085781
-164.0,68.0,0.0001498155
-164.0,67.0,0.0001564312
-164.0,65.0,0.0007222686
-164.0,62.0,0.0008042179
-164.0,61.0,0.0008311616
-164.0,60.0,0.00085781
-163.0,69.0,0.000143155
-163.0,68.0,0.0001498155
-163.0,67.0,0.0001564312
-163.0,65.0,0.0007222686
-163.0,61.0,0.0008311616
-163.0,60.0,0.00085781
-163.0,55.0,0.0094262883
-162.0,69.0,0.000143155
-162.0,68.0,0.0001498155
-162.0,65.0,0.0007222686
-162.0,60.0,0.00085781
-162.0,59.0,0.0008841418
-162.0,55.0,0.0009866207
-161.0,69.0,0.000143155
-161.0,68.0,0.0001498155
-161.0,67.0,0.0001564312
-161.0,66.0,0.0001629976
-161.0,63.0,0.0007772953
-161.0,60.0,0.00085781
-161.0,59.0,0.0008841418
-161.0,55.0,0.0009866207
-160.0,70.0,0.0001364518
-160.0,69.0,0.000143155
-160.0,68.0,0.0001498155
-160.0,66.0,0.0001629976
-160.0,60.0,0.00085781
-160.0,59.0,0.0008841418
-160.0,56.0,0.0009614493
-159.0,70.0,0.0001364518
-159.0,69.0,0.000143155
-159.0,68.0,0.0001498155
-159.0,66.0,0.0001629976
-159.0,60.0,0.00085781
-159.0,59.0,0.0008841418
-159.0,56.0,0.0009614493
-159.0,-20.0,0.0023038844
-158.0,70.0,0.0001364518
-158.0,69.0,0.000143155
-158.0,68.0,0.0001498155
-158.0,67.0,0.0001564312
-158.0,59.0,0.0008841418
-158.0,57.0,0.0093756502
-158.0,21.0,0.2764631034
-157.0,70.0,0.0001364518
-157.0,69.0,0.000143155
-157.0,68.0,0.0001498155
-157.0,67.0,0.0001564312
-157.0,59.0,0.0008841418
-157.0,58.0,0.0009101993
-157.0,57.0,0.0009359826
-156.0,70.0,0.0001364518
-156.0,69.0,0.000143155
-156.0,68.0,0.0001498155
-156.0,67.0,0.0001564312
-156.0,58.0,0.0009101993
-156.0,19.0,0.0710516294
-155.0,70.0,0.0001364518
-155.0,69.0,0.000143155
-155.0,68.0,0.0001498155
-155.0,67.0,0.0001564312
-155.0,60.0,0.00085781
-155.0,59.0,0.0008841418
-155.0,58.0,0.0009101993
-154.0,70.0,0.0001364518
-154.0,69.0,0.000143155
-154.0,68.0,0.0001498155
-154.0,67.0,0.0001564312
-154.0,60.0,0.00085781
-154.0,57.0,0.0009359826
-153.0,70.0,0.0001364518
-153.0,69.0,0.000143155
-153.0,68.0,0.0001498155
-153.0,60.0,0.00085781
-152.0,70.0,0.0001364518
-152.0,69.0,0.000143155
-152.0,68.0,0.0001498155
-152.0,62.0,0.0001128648
-152.0,61.0,0.0005682842
-152.0,59.0,0.0008841418
-151.0,70.0,0.0080267668
-151.0,69.0,0.000143155
-151.0,68.0,0.0001498155
-151.0,61.0,0.0001363494
-151.0,60.0,0.00085781
-151.0,59.0,0.0008841418
-150.0,70.0,0.0001364518
-150.0,69.0,8.751e-07
-150.0,68.0,0.0001498155
-150.0,61.0,0.1057239806
-150.0,60.0,0.00085781
-149.0,70.0,1.1667e-06
-149.0,69.0,0.000143155
-149.0,60.0,0.00085781
-148.0,69.0,0.000143155
-147.0,69.0,0.000143155
-146.0,69.0,0.000143155
-146.0,60.0,0.00085781
-145.0,69.0,0.000143155
-145.0,64.0,0.006790409
-145.0,60.0,0.00085781
-144.0,69.0,0.000143155
-144.0,60.0,0.00085781
-143.0,69.0,0.000143155
-143.0,62.0,0.0008042179
-143.0,60.0,0.00085781
-142.0,69.0,0.000143155
-142.0,60.0,0.00085781
-141.0,69.0,0.001230365
-141.0,68.0,0.0012875965
-141.0,60.0,0.00085781
-140.0,69.0,0.001230365
-140.0,68.0,0.0012875965
-140.0,67.0,0.0013444467
-140.0,63.0,0.0002156551
-140.0,62.0,0.0002231665
-140.0,61.0,0.0002306356
-140.0,60.0,0.00085781
-139.0,68.0,0.0012875965
-139.0,67.0,0.0013444467
-139.0,63.0,0.0002156551
-139.0,61.0,0.0002306356
-139.0,59.0,0.0008841418
-138.0,68.0,0.0012875965
-138.0,67.0,0.0013444467
-138.0,63.0,0.0002156551
-138.0,61.0,0.0002306356
-138.0,60.0,0.0002379359
-137.0,68.0,0.0012875965
-137.0,67.0,0.0013444467
-137.0,63.0,0.0002156551
-137.0,62.0,0.0002231665
-137.0,60.0,0.0002379359
-137.0,58.0,0.0009101993
-136.0,68.0,0.0094450022
-136.0,67.0,0.0013486852
-136.0,63.0,0.0002156551
-136.0,61.0,0.0002306356
-136.0,60.0,0.0002379359
-136.0,58.0,0.0084396887
-136.0,57.0,0.0009359826
-135.0,69.0,0.0012342223
-135.0,68.0,0.0012916556
-135.0,67.0,0.0013486852
-135.0,62.0,0.0002231665
-135.0,60.0,0.0002379359
-135.0,58.0,0.0009101993
-135.0,57.0,0.0009359826
-134.0,69.0,0.0012342223
-134.0,68.0,0.0012916556
-134.0,62.0,0.0002231665
-134.0,60.0,0.0002379359
-133.0,69.0,0.0012342223
-133.0,68.0,0.0012916556
-133.0,66.0,0.0014053112
-133.0,61.0,0.0002306356
-133.0,56.0,0.0009614493
-132.0,69.0,0.0012342223
-132.0,62.0,0.0002231665
-132.0,61.0,0.0002306356
-132.0,59.0,0.0016671761
-131.0,69.0,0.0012342223
-131.0,68.0,0.0012916556
-131.0,61.0,0.0002306356
-131.0,58.0,0.0017161474
-131.0,55.0,0.0010691211
-130.0,69.0,0.0012342223
-130.0,68.0,0.0012916556
-130.0,61.0,0.0002306356
-129.0,68.0,0.0012916556
-129.0,56.0,0.0018129084
-129.0,55.0,0.0018604239
-129.0,54.0,0.0009731594
-128.0,59.0,0.0016671761
-128.0,55.0,0.0018604239
-128.0,54.0,0.0019074962
-128.0,50.0,0.0020893293
-127.0,65.0,8.73e-07
-127.0,59.0,0.0016671761
-127.0,56.0,0.0018129084
-127.0,55.0,0.0018604239
-127.0,54.0,0.0019074962
-127.0,53.0,0.0019538301
-127.0,50.0,0.0105289337
-126.0,58.0,0.0017161474
-126.0,57.0,0.0017648866
-126.0,56.0,0.0018129084
-126.0,55.0,0.0018604239
-126.0,54.0,0.0019074962
-126.0,53.0,0.0019538301
-126.0,52.0,0.0019994888
-126.0,50.0,0.0105289337
-126.0,49.0,0.0021333423
-125.0,56.0,0.0018129084
-125.0,55.0,0.0018604239
-125.0,54.0,0.0019074962
-125.0,53.0,0.0019538301
-125.0,52.0,0.0019994888
-125.0,51.0,0.0020446412
-125.0,49.0,0.0021333423
-125.0,48.0,0.0021765957
-125.0,42.0,0.0215908337
-124.0,58.0,0.0017161474
-124.0,55.0,0.0018604239
-124.0,54.0,0.0019074962
-124.0,53.0,0.0019538301
-124.0,52.0,0.0083293398
-124.0,51.0,0.0020446412
-124.0,49.0,0.3161929381
-124.0,48.0,0.0506655613
-124.0,47.0,0.0179164042
-124.0,46.0,0.0288384164
-124.0,45.0,0.0233104203
-124.0,44.0,0.2174063816
-124.0,43.0,0.0214768979
-124.0,42.0,0.0152868082
-124.0,41.0,0.0146985619
-124.0,40.0,0.0275851226
-124.0,39.0,0.0341490905
-123.0,61.0,0.0014796462
-123.0,59.0,0.0016671761
-123.0,58.0,0.0017161474
-123.0,57.0,0.0017648866
-123.0,56.0,0.0018129084
-123.0,55.0,0.0018604239
-123.0,54.0,0.0019074962
-123.0,53.0,0.041835537
-123.0,52.0,0.0146591063
-123.0,51.0,0.018924103
-123.0,50.0,0.0020893293
-123.0,49.0,0.1059286431
-123.0,48.0,0.0211730691
-123.0,47.0,0.8417956526
-123.0,46.0,0.0312120788
-123.0,45.0,0.3895549323
-123.0,44.0,0.021445249
-123.0,43.0,0.0087935227
-123.0,42.0,0.0216140428
-123.0,41.0,0.0147034147
-123.0,40.0,0.0150253888
-123.0,39.0,0.0278425331
-123.0,38.0,0.2026960041
-123.0,37.0,1.1275213144
-122.0,61.0,0.0014796462
-122.0,57.0,0.0017648866
-122.0,56.0,0.0018129084
-122.0,55.0,0.0018604239
-122.0,54.0,0.0019074962
-122.0,53.0,0.0019538301
-122.0,52.0,0.0019994888
-122.0,51.0,0.0083744921
-122.0,50.0,0.0147660794
-122.0,49.0,0.0021333423
-122.0,48.0,0.0302077559
-122.0,47.0,0.017894039
-122.0,46.0,0.0245594942
-122.0,45.0,0.0190374059
-122.0,44.0,0.0086599646
-122.0,43.0,0.0087829731
-122.0,42.0,0.0089416392
-122.0,41.0,0.0146983509
-122.0,40.0,0.0149260115
-122.0,39.0,0.0278530827
-122.0,38.0,0.2792903991
-122.0,37.0,0.6021717905
-122.0,36.0,0.0943620497
-121.0,61.0,0.0014796462
-121.0,56.0,4.3397e-06
-121.0,55.0,0.0018604239
-121.0,54.0,0.0019074962
-121.0,53.0,0.0019538301
-121.0,52.0,0.0019994888
-121.0,51.0,0.0104844143
-121.0,50.0,0.0504334699
-121.0,48.0,0.0175484338
-121.0,47.0,0.0187500345
-121.0,46.0,0.0351091051
-121.0,45.0,0.0323957452
-121.0,44.0,0.0086386544
-121.0,43.0,0.0087802301
-121.0,42.0,0.0215866138
-121.0,41.0,0.0146972959
-121.0,40.0,0.0149239016
-121.0,39.0,0.0278066644
-121.0,38.0,0.0153788008
-121.0,37.0,0.0988435244
-121.0,36.0,0.0562948337
-121.0,35.0,0.0168137589
-120.0,61.0,0.0014796462
-120.0,59.0,0.0014023809
-120.0,58.0,0.0014437564
-120.0,57.0,0.0014846256
-120.0,56.0,0.0015252838
-120.0,55.0,0.0015652036
-120.0,54.0,0.0016046591
-120.0,53.0,0.0016436505
-120.0,52.0,0.0019994888
-120.0,51.0,0.0020446412
-120.0,50.0,0.0020893293
-120.0,49.0,0.0370818823
-120.0,48.0,0.0175484338
-120.0,47.0,0.017894039
-120.0,46.0,0.0289502422
-120.0,45.0,0.0319357821
-120.0,44.0,0.0086344345
-120.0,43.0,0.0087817071
-120.0,42.0,0.0089264478
-120.0,41.0,0.0013523757
-120.0,40.0,0.0013738336
-120.0,39.0,0.0909270964
-120.0,38.0,0.0153680402
-120.0,37.0,0.0155794544
-120.0,36.0,0.1962860605
-120.0,35.0,0.1167082355
-120.0,34.0,0.172412291
-119.0,61.0,0.0014796462
-119.0,59.0,0.0056223096
-119.0,58.0,0.0014437564
-119.0,57.0,0.0014846256
-119.0,56.0,0.0015252838
-119.0,54.0,0.0016046591
-119.0,53.0,0.0016436505
-119.0,50.0,0.0020893293
-119.0,49.0,0.0147928754
-119.0,48.0,0.0175484338
-119.0,47.0,0.0284438609
-119.0,46.0,0.052003252
-119.0,45.0,0.019058716
-119.0,44.0,0.0086363335
-119.0,43.0,0.0087806521
-119.0,42.0,0.0089264478
-119.0,41.0,0.0013523546
-119.0,40.0,0.001375184
-119.0,39.0,0.001407086
-119.0,38.0,0.0014131837
-119.0,37.0,0.0155756565
-119.0,36.0,0.0157820069
-119.0,35.0,0.0177414916
-119.0,34.0,2.151276656
-119.0,33.0,0.8025089016
-118.0,61.0,0.0014796462
-118.0,59.0,0.0014023809
-118.0,58.0,0.0014437564
-118.0,57.0,0.0014846256
-118.0,56.0,0.0015252838
-118.0,55.0,0.0015652036
-118.0,54.0,0.0016046591
-118.0,53.0,0.0016436505
-118.0,52.0,0.0016821565
-118.0,51.0,0.0020446412
-118.0,50.0,0.0020893293
-118.0,49.0,0.0147928754
-118.0,48.0,0.0175484338
-118.0,47.0,0.2035695119
-118.0,46.0,0.052003252
-118.0,45.0,0.008486318
-118.0,44.0,0.0086466721
-118.0,43.0,0.0087886698
-118.0,42.0,0.0089272917
-118.0,41.0,0.0140119932
-118.0,40.0,0.0017224983
-118.0,39.0,0.0013935825
-118.0,38.0,0.0014161376
-118.0,37.0,0.0014370047
-118.0,36.0,0.0157744112
-118.0,35.0,0.0161784613
-118.0,34.0,0.307626654
-118.0,33.0,0.8815676858
-118.0,32.0,0.2939729792
-117.0,61.0,0.0014796462
-117.0,60.0,0.0015269296
-117.0,59.0,0.0014023809
-117.0,58.0,0.0014437564
-117.0,57.0,0.0014846256
-117.0,56.0,0.0015252838
-117.0,55.0,0.0015652036
-117.0,54.0,0.0016046591
-117.0,53.0,0.0016436505
-117.0,52.0,0.0016821565
-117.0,50.0,0.0020893293
-117.0,49.0,0.0021333423
-117.0,48.0,0.0048407945
-117.0,47.0,0.0049593721
-117.0,46.0,0.0157047838
-117.0,45.0,0.0051138184
-117.0,44.0,0.0052148837
-117.0,43.0,0.1645465011
-117.0,42.0,0.0053754487
-117.0,41.0,0.0140119932
-117.0,40.0,0.0013780746
-117.0,39.0,0.0013937302
-117.0,38.0,0.0014136057
-117.0,37.0,0.0014387137
-117.0,36.0,0.015780952
-117.0,35.0,0.0159763307
-117.0,34.0,0.0166027667
-117.0,33.0,0.0563243726
-117.0,32.0,0.0227991505
-117.0,31.0,0.0735449702
-116.0,62.0,0.0084396887
-116.0,58.0,0.0014437564
-116.0,57.0,0.0014846256
-116.0,56.0,0.0015252838
-116.0,55.0,0.0015652036
-116.0,54.0,0.0016046591
-116.0,53.0,0.0016436505
-116.0,52.0,0.0016821565
-116.0,51.0,0.0017201774
-116.0,50.0,0.0020893293
-116.0,49.0,0.0021333423
-116.0,48.0,0.0025312736
-116.0,47.0,0.0025673533
-116.0,46.0,0.0050207708
-116.0,45.0,0.0051119195
-116.0,44.0,0.0051996922
-116.0,43.0,0.0052921068
-116.0,42.0,0.0053754487
-116.0,41.0,0.0140117822
-116.0,40.0,0.00137434
-116.0,39.0,0.0013933715
-116.0,38.0,0.0014141753
-116.0,37.0,0.0014327004
-116.0,36.0,0.1472641286
-116.0,35.0,0.0159773857
-116.0,34.0,0.0161729755
-116.0,33.0,0.0311340117
-116.0,32.0,0.1818066536
-116.0,31.0,0.0367811837
-116.0,30.0,0.0371813195
-115.0,58.0,0.0126560389
-115.0,56.0,0.0015252838
-115.0,55.0,0.0015652036
-115.0,54.0,0.0016046591
-115.0,53.0,0.0016436505
-115.0,52.0,0.0016821565
-115.0,51.0,0.2168578018
-115.0,50.0,0.001757734
-115.0,49.0,0.0017945943
-115.0,48.0,0.0033094129
-115.0,47.0,0.0025719951
-115.0,46.0,0.0051108645
-115.0,45.0,0.0051121304
-115.0,44.0,0.0051999032
-115.0,43.0,0.0052935837
-115.0,42.0,0.0308766012
-115.0,41.0,0.0140119932
-115.0,40.0,0.0013743822
-115.0,39.0,0.0013942788
-115.0,38.0,0.001413247
-115.0,37.0,0.0014328903
-115.0,36.0,0.001868969
-115.0,35.0,0.0062143538
-115.0,34.0,0.0168595442
-115.0,33.0,0.0166620554
-115.0,32.0,0.0570894566
-115.0,31.0,0.0367811837
-115.0,27.0,0.038270385
-114.0,57.0,0.0189892996
-114.0,56.0,0.0015252838
-114.0,55.0,0.0015652036
-114.0,54.0,0.0016046591
-114.0,53.0,0.2159927337
-114.0,52.0,0.0122318519
-114.0,51.0,0.0017201774
-114.0,50.0,0.001757734
-114.0,49.0,0.0017945943
-114.0,48.0,0.002520302
-114.0,47.0,0.0025692522
-114.0,46.0,0.002656814
-114.0,45.0,0.0026637767
-114.0,44.0,0.0051996922
-114.0,43.0,0.0052908408
-114.0,42.0,0.0182425982
-114.0,41.0,0.0227175321
-114.0,40.0,0.0102088585
-114.0,39.0,0.0103616168
-114.0,38.0,0.0105080454
-114.0,37.0,0.0106595379
-114.0,36.0,0.0050271006
-114.0,35.0,0.0051051677
-114.0,34.0,0.0051574938
-114.0,33.0,0.0052610909
-114.0,32.0,0.0052777593
-114.0,31.0,0.0367811837
-114.0,27.0,0.038270385
-113.0,59.0,0.0056223096
-113.0,55.0,0.0015652036
-113.0,54.0,0.0016046591
-113.0,53.0,0.0164130846
-113.0,52.0,0.0122318519
-113.0,51.0,0.0249287306
-113.0,50.0,0.0481758532
-113.0,49.0,0.0572864971
-113.0,48.0,0.0236205788
-113.0,47.0,0.0025686192
-113.0,46.0,0.0026618778
-113.0,45.0,0.0026998564
-113.0,44.0,0.0051996922
-113.0,43.0,0.0181100951
-113.0,42.0,0.0055147036
-113.0,41.0,0.022909535
-113.0,40.0,0.0103225833
-113.0,39.0,0.0116180755
-113.0,38.0,0.0105449691
-113.0,37.0,0.0106532081
-113.0,36.0,0.0050349073
-113.0,35.0,0.005096306
-113.0,34.0,0.0051800699
-113.0,33.0,0.4455100686
-113.0,32.0,0.0052923178
-113.0,31.0,0.0230499063
-113.0,30.0,0.0998112795
-113.0,29.0,0.0375431815
-113.0,27.0,0.038270385
-113.0,26.0,0.0734092719
-112.0,59.0,0.0014023809
-112.0,57.0,0.0014846256
-112.0,56.0,0.0015252838
-112.0,55.0,0.0015652036
-112.0,54.0,0.0016046591
-112.0,53.0,0.0311825399
-112.0,52.0,0.024890752
-112.0,51.0,0.0017201774
-112.0,50.0,0.0186371536
-112.0,49.0,0.0250046878
-112.0,48.0,0.0468297228
-112.0,47.0,0.0718133113
-112.0,46.0,0.0026251652
-112.0,45.0,0.0027034433
-112.0,44.0,0.0051994812
-112.0,43.0,0.0053792466
-112.0,42.0,0.0307563356
-112.0,41.0,0.0683762481
-112.0,40.0,0.2223225002
-112.0,39.0,0.0120622141
-112.0,38.0,0.010519017
-112.0,37.0,0.0106513091
-112.0,36.0,0.006912527
-112.0,35.0,0.0051709973
-112.0,34.0,0.0051847118
