long,lat,deg
-150.0,61.0,0.0063664247
-150.0,60.0,5.42385e-05
-149.0,70.0,0.0001732671
-149.0,69.0,7.17944e-05
-149.0,60.0,5.42385e-05
-148.0,69.0,7.17944e-05
-147.0,69.0,7.17944e-05
-146.0,69.0,7.17944e-05
-146.0,60.0,5.42385e-05
-145.0,69.0,7.17944e-05
-145.0,64.0,0.0034054935
-145.0,60.0,5.42385e-05
-144.0,69.0,7.17944e-05
-144.0,60.0,5.42385e-05
-143.0,69.0,7.17944e-05
-143.0,62.0,5.08509e-05
-143.0,60.0,5.42385e-05
-142.0,69.0,7.17944e-05
-142.0,60.0,5.42385e-05
-141.0,69.0,0.0006170468
-141.0,68.0,0.0006457492
-141.0,60.0,5.42385e-05
-140.0,69.0,0.0006170468
-140.0,68.0,0.0006457492
-140.0,67.0,0.0006742605
-140.0,63.0,1.99162e-05
-140.0,62.0,2.06093e-05
-140.0,61.0,2.1299e-05
-140.0,60.0,5.42385e-05
-139.0,68.0,0.0006457492
-139.0,67.0,0.0006742605
-139.0,63.0,1.99162e-05
-139.0,61.0,2.1299e-05
-139.0,59.0,5.59043e-05
-138.0,68.0,0.0006457492
-138.0,67.0,0.0006742605
-138.0,63.0,1.99162e-05
-138.0,61.0,2.1299e-05
-138.0,60.0,2.19724e-05
-137.0,68.0,0.0006457492
-137.0,67.0,0.0006742605
-137.0,63.0,1.99162e-05
-137.0,62.0,2.06093e-05
-137.0,60.0,2.19724e-05
-137.0,58.0,5.75516e-05
-136.0,68.0,0.0020119843
-136.0,67.0,0.0006763862
-136.0,63.0,1.99162e-05
-136.0,61.0,2.1299e-05
-136.0,60.0,2.19724e-05
-136.0,58.0,0.0001090038
-136.0,57.0,5.91804e-05
-135.0,69.0,0.0006189813
-135.0,68.0,0.0006477849
-135.0,67.0,0.0006763862
-135.0,62.0,2.06093e-05
-135.0,60.0,2.19724e-05
-135.0,58.0,5.75516e-05
-135.0,57.0,5.91804e-05
-134.0,69.0,0.0006189813
-134.0,68.0,0.0006477849
-134.0,62.0,2.06093e-05
-134.0,60.0,2.19724e-05
-133.0,69.0,0.0006189813
-133.0,68.0,0.0006477849
-133.0,66.0,0.000704785
-133.0,61.0,2.1299e-05
-133.0,56.0,6.07916e-05
-132.0,69.0,0.0006189813
-132.0,62.0,2.06093e-05
-132.0,61.0,2.1299e-05
-132.0,59.0,0.0001539629
-131.0,69.0,0.0006189813
-131.0,68.0,0.0006477849
-131.0,61.0,2.1299e-05
-131.0,58.0,0.0001584884
-131.0,55.0,0.0005361805
-130.0,69.0,0.0006189813
-130.0,68.0,0.0006477849
-130.0,61.0,2.1299e-05
-129.0,68.0,0.0006477849
-129.0,56.0,0.000167419
-129.0,55.0,0.0001718023
-129.0,54.0,0.0004880543
-128.0,59.0,0.0001539629
-128.0,55.0,0.0001718023
-128.0,54.0,0.0001761528
-128.0,50.0,0.0001929428
-127.0,65.0,3.36423e-05
-127.0,59.0,0.0001539629
-127.0,56.0,0.000167419
-127.0,55.0,0.0001718023
-127.0,54.0,0.0001761528
-127.0,53.0,0.0001804378
-127.0,50.0,0.0003019466
-126.0,58.0,0.0001584884
-126.0,57.0,0.000162981
-126.0,56.0,0.000167419
-126.0,55.0,0.0001718023
-126.0,54.0,0.0001761528
-126.0,53.0,0.0001804378
-126.0,52.0,0.0001846462
-126.0,50.0,0.0003019466
-126.0,49.0,0.0001969982
-125.0,56.0,0.000167419
-125.0,55.0,0.0001718023
-125.0,54.0,0.0001761528
-125.0,53.0,0.0001804378
-125.0,52.0,0.0001846462
-125.0,51.0,0.0001888218
-125.0,49.0,0.0001969982
-125.0,48.0,0.000200999
-125.0,42.0,0.0007381585
-124.0,58.0,0.0001584884
-124.0,55.0,0.0001718023
-124.0,54.0,0.0001761528
-124.0,53.0,0.0001804378
-124.0,52.0,0.000266399
-124.0,51.0,0.0001888218
-124.0,49.0,0.0281942913
-124.0,48.0,0.003673467
-124.0,47.0,0.0011584659
-124.0,46.0,0.0014586307
-124.0,45.0,0.0008548905
-124.0,44.0,0.0129586835
-124.0,43.0,0.000796683
-124.0,42.0,0.0007084262
-124.0,41.0,0.0009324677
-124.0,40.0,0.0011134302
-124.0,39.0,0.0012370596
-123.0,61.0,0.0001366373
-123.0,59.0,0.0001539629
-123.0,58.0,0.0001584884
-123.0,57.0,0.000162981
-123.0,56.0,0.000167419
-123.0,55.0,0.0001718023
-123.0,54.0,0.0001761528
-123.0,53.0,0.0039555958
-123.0,52.0,0.0003481519
-123.0,51.0,0.0004068294
-123.0,50.0,0.0001929428
-123.0,49.0,0.0089388135
-123.0,48.0,0.0031451725
-123.0,47.0,0.0524895
-123.0,46.0,0.013030828
-123.0,45.0,0.0256692336
-123.0,44.0,0.0010409031
-123.0,43.0,0.0018582676
-123.0,42.0,0.0007852383
-123.0,41.0,0.0009414421
-123.0,40.0,0.0011772671
-123.0,39.0,0.0012450393
-123.0,38.0,0.0191161077
-123.0,37.0,0.0776733979
-122.0,61.0,0.0001366373
-122.0,57.0,0.000162981
-122.0,56.0,0.000167419
-122.0,55.0,0.0001718023
-122.0,54.0,0.0001761528
-122.0,53.0,0.0001804378
-122.0,52.0,0.0001846462
-122.0,51.0,0.0002705747
-122.0,50.0,0.0010221018
-122.0,49.0,0.0001969982
-122.0,48.0,0.0012731319
-122.0,47.0,0.0011314663
-122.0,46.0,0.0012344362
-122.0,45.0,0.0006798527
-122.0,44.0,0.0006019475
-122.0,43.0,0.0005608579
-122.0,42.0,0.0005939023
-122.0,41.0,0.0009325661
-122.0,40.0,0.0009521107
-122.0,39.0,0.0012347641
-122.0,38.0,0.0242296228
-122.0,37.0,0.0378474447
-122.0,36.0,0.0107956601
-121.0,61.0,0.0001366373
-121.0,56.0,0.0001672441
-121.0,55.0,0.0001718023
-121.0,54.0,0.0001761528
-121.0,53.0,0.0001804378
-121.0,52.0,0.0001846462
-121.0,51.0,0.0002978256
-121.0,50.0,0.003819505
-121.0,48.0,0.0011096044
-121.0,47.0,0.0011314663
-121.0,46.0,0.0013707456
-121.0,45.0,0.0008362423
-121.0,44.0,0.0005554908
-121.0,43.0,0.0005556329
-121.0,42.0,0.0007307364
-121.0,41.0,0.000930369
-121.0,40.0,0.0009467217
-121.0,39.0,0.0011332153
-121.0,38.0,0.0010167566
-121.0,37.0,0.0054697559
-121.0,36.0,0.0027883851
-121.0,35.0,0.0048922719
-120.0,61.0,0.0001366373
-120.0,59.0,0.0001295103
-120.0,58.0,0.0001333252
-120.0,57.0,0.0001371073
-120.0,56.0,0.0001408567
-120.0,55.0,0.0001445404
-120.0,54.0,0.0001481914
-120.0,53.0,0.0001517877
-120.0,52.0,0.0001846462
-120.0,51.0,0.0001888218
-120.0,50.0,0.0001929428
-120.0,49.0,0.0034243499
-120.0,48.0,0.0011096044
-120.0,47.0,0.0011314663
-120.0,46.0,0.0023895135
-120.0,45.0,0.0026735005
-120.0,44.0,0.0005476424
-120.0,43.0,0.0005589669
-120.0,42.0,0.0005645198
-120.0,41.0,8.56213e-05
-120.0,40.0,8.80392e-05
-120.0,39.0,0.007597035
-120.0,38.0,0.0009847069
-120.0,37.0,0.0010074215
-120.0,36.0,0.0106503872
-120.0,35.0,0.0150913188
-120.0,34.0,0.0136265667
-119.0,61.0,0.0001366373
-119.0,59.0,0.0001840122
-119.0,58.0,0.0001333252
-119.0,57.0,0.0001371073
-119.0,56.0,0.0001408567
-119.0,54.0,0.0001481914
-119.0,53.0,0.0001517877
-119.0,50.0,0.0001929428
-119.0,49.0,0.0003605039
-119.0,48.0,0.0011096044
-119.0,47.0,0.0012676664
-119.0,46.0,0.0016231421
-119.0,45.0,0.0007262547
-119.0,44.0,0.0005520366
-119.0,43.0,0.0005564309
-119.0,42.0,0.0005646401
-119.0,41.0,8.55918e-05
-119.0,40.0,8.97346e-05
-119.0,39.0,0.0001113102
-119.0,38.0,8.93542e-05
-119.0,37.0,0.001001956
-119.0,36.0,0.0010147671
-119.0,35.0,0.0036434068
-119.0,34.0,0.1442671487
-119.0,33.0,0.0755516936
-118.0,61.0,0.0001366373
-118.0,59.0,0.0001295103
-118.0,58.0,0.0001333252
-118.0,57.0,0.0001371073
-118.0,56.0,0.0001408567
-118.0,55.0,0.0001445404
-118.0,54.0,0.0001481914
-118.0,53.0,0.0001517877
-118.0,52.0,0.0001553402
-118.0,51.0,0.0001888218
-118.0,50.0,0.0001929428
-118.0,49.0,0.0003605039
-118.0,48.0,0.0011096044
-118.0,47.0,0.0116513376
-118.0,46.0,0.0018566279
-118.0,45.0,0.000540264
-118.0,44.0,0.0005757787
-118.0,43.0,0.0005752431
-118.0,42.0,0.0005663453
-118.0,41.0,0.0002494997
-118.0,40.0,0.0032103212
-118.0,39.0,8.86208e-05
-118.0,38.0,0.0001422777
-118.0,37.0,9.8897e-05
-118.0,36.0,0.0009974962
-118.0,35.0,0.002333984
-118.0,34.0,0.0205753943
-118.0,33.0,0.0603018755
-118.0,32.0,0.0120487263
-117.0,61.0,0.0001366373
-117.0,60.0,0.0001410097
-117.0,59.0,0.0001295103
-117.0,58.0,0.0001333252
-117.0,57.0,0.0001371073
-117.0,56.0,0.0001408567
-117.0,55.0,0.0001445404
-117.0,54.0,0.0001481914
-117.0,53.0,0.0001517877
-117.0,52.0,0.0001553402
-117.0,50.0,0.0001929428
-117.0,49.0,0.0001969982
-117.0,48.0,0.0003245628
-117.0,47.0,0.0004220672
-117.0,46.0,0.0007831067
-117.0,45.0,0.0003270332
-117.0,44.0,0.0003630836
-117.0,43.0,0.0113387114
-117.0,42.0,0.0003402488
-117.0,41.0,0.0002491718
-117.0,40.0,9.53783e-05
-117.0,39.0,8.88492e-05
-117.0,38.0,9.00385e-05
-117.0,37.0,0.0001004306
-117.0,36.0,0.0010080664
-117.0,35.0,0.0010103182
-117.0,34.0,0.0017780341
-117.0,33.0,0.0036827584
-117.0,32.0,0.0009344212
-117.0,31.0,0.0024350524
-116.0,62.0,0.0001090038
-116.0,58.0,0.0001333252
-116.0,57.0,0.0001371073
-116.0,56.0,0.0001408567
-116.0,55.0,0.0001445404
-116.0,54.0,0.0001481914
-116.0,53.0,0.0001517877
-116.0,52.0,0.0001553402
-116.0,51.0,0.00015886
-116.0,50.0,0.0001929428
-116.0,49.0,0.0001969982
-116.0,48.0,0.0001950853
-116.0,47.0,0.0001651563
-116.0,46.0,0.0003226718
-116.0,45.0,0.0003236883
-116.0,44.0,0.0003291538
-116.0,43.0,0.0003390245
-116.0,42.0,0.0003405221
-116.0,41.0,0.0002490516
-116.0,40.0,8.8483e-05
-116.0,39.0,8.82447e-05
-116.0,38.0,9.09381e-05
-116.0,37.0,9.08715e-05
-116.0,36.0,0.0100494017
-116.0,35.0,0.0010121218
-116.0,34.0,0.0010235228
-116.0,33.0,0.0012292986
-116.0,32.0,0.0062680122
-116.0,31.0,0.0012178441
-116.0,30.0,0.0012310978
-115.0,58.0,0.0018279826
-115.0,56.0,0.0001408567
-115.0,55.0,0.0001445404
-115.0,54.0,0.0001481914
-115.0,53.0,0.0001517877
-115.0,52.0,0.0001553402
-115.0,51.0,0.0203469367
-115.0,50.0,0.0001623251
-115.0,49.0,0.0001657247
-115.0,48.0,0.0004518651
-115.0,47.0,0.0001776722
-115.0,46.0,0.0005607814
-115.0,45.0,0.0003240381
-115.0,44.0,0.0003297332
-115.0,43.0,0.0003420305
-115.0,42.0,0.00098897
-115.0,41.0,0.0002493248
-115.0,40.0,9.00221e-05
-115.0,39.0,8.98647e-05
-115.0,38.0,8.94493e-05
-115.0,37.0,9.11688e-05
-115.0,36.0,0.0046490575
-115.0,35.0,0.0103109802
-115.0,34.0,0.0030805704
-115.0,33.0,0.0019350031
-115.0,32.0,0.0017483172
-115.0,31.0,0.0012178441
-115.0,27.0,0.0012671663
-114.0,57.0,0.0002452585
-114.0,56.0,0.0001408567
-114.0,55.0,0.0001445404
-114.0,54.0,0.0001481914
-114.0,53.0,0.0215329486
-114.0,52.0,0.000291595
-114.0,51.0,0.00015886
-114.0,50.0,0.0001623251
-114.0,49.0,0.0001657247
-114.0,48.0,0.0001683153
-114.0,47.0,0.0001707748
-114.0,46.0,0.0002765102
-114.0,45.0,0.0001717914
-114.0,44.0,0.0003291976
-114.0,43.0,0.0003359092
-114.0,42.0,0.0009047795
-114.0,41.0,0.0008020064
-114.0,40.0,0.0006454966
-114.0,39.0,0.0006568101
-114.0,38.0,0.0006658501
-114.0,37.0,0.0006948937
-114.0,36.0,0.0003182556
-114.0,35.0,0.0003595966
-114.0,34.0,0.0003308591
-114.0,33.0,0.0005352029
-114.0,32.0,0.0003394836
-114.0,31.0,0.0012178441
-114.0,27.0,0.0012671663
-113.0,59.0,0.0001840122
-113.0,55.0,0.0001445404
-113.0,54.0,0.0001481914
-113.0,53.0,0.0003425443
-113.0,52.0,0.000291595
-113.0,51.0,0.0004586204
-113.0,50.0,0.000761846
-113.0,49.0,0.002441217
-113.0,48.0,0.0004458421
-113.0,47.0,0.0001687635
-113.0,46.0,0.0002908954
-113.0,45.0,0.0002616441
-113.0,44.0,0.0003293506
-113.0,43.0,0.0011242519
-113.0,42.0,0.0006886302
-113.0,41.0,0.0012676664
-113.0,40.0,0.0010456253
-113.0,39.0,0.0120033153
-113.0,38.0,0.0007545769
-113.0,37.0,0.0006791203
-113.0,36.0,0.0003998227
-113.0,35.0,0.0003356687
-113.0,34.0,0.0003897334
-113.0,33.0,0.0350862778
-113.0,32.0,0.0003778951
-113.0,31.0,0.0009446831
-113.0,30.0,0.0017797059
-113.0,29.0,0.0012430798
-113.0,27.0,0.0012671663
-113.0,26.0,0.0015833465
-112.0,59.0,0.0001295103
-112.0,57.0,0.0001371073
-112.0,56.0,0.0001408567
-112.0,55.0,0.0001445404
-112.0,54.0,0.0001481914
-112.0,53.0,0.0005333009
-112.0,52.0,0.0004551007
-112.0,51.0,0.00015886
-112.0,50.0,0.0003803327
-112.0,49.0,0.0004654851
-112.0,48.0,0.0007441378
-112.0,47.0,0.0042001219
-112.0,46.0,0.0001939375
-112.0,45.0,0.0002770677
-112.0,44.0,0.0003291648
-112.0,43.0,0.0005545508
-112.0,42.0,0.0007945624
-112.0,41.0,0.0039263007
-112.0,40.0,0.0211306884
-112.0,39.0,0.0156859644
-112.0,38.0,0.0006926091
-112.0,37.0,0.0006743981
-112.0,36.0,0.0177377104
-112.0,35.0,0.0005336507
-112.0,34.0,0.0004038234
-112.0,33.0,0.0151918839
-112.0,32.0,0.0008085869
-112.0,31.0,0.0003524368
-112.0,30.0,0.0012310978
-112.0,29.0,0.0012430798
-112.0,28.0,0.0012550619
-112.0,25.0,0.0012894187
-111.0,56.0,0.0001408567
-111.0,55.0,0.0002262933
-111.0,54.0,0.0001481914
-111.0,53.0,0.0005828511
-111.0,52.0,0.0003460969
-111.0,51.0,0.00015886
-111.0,50.0,0.0004075837
-111.0,49.0,0.0003292303
-111.0,48.0,0.0006029422
-111.0,47.0,0.0004672559
-111.0,46.0,0.0001713869
-111.0,45.0,0.0001862312
-111.0,44.0,0.0001220991
-111.0,43.0,0.000124176
-111.0,42.0,0.0001262201
-111.0,41.0,0.0060826563
-111.0,40.0,0.0016529837
-111.0,39.0,0.0020139248
-111.0,38.0,0.0006644728
-111.0,37.0,0.0007132468
-111.0,36.0,0.0003773376
-111.0,35.0,0.0004006534
-111.0,34.0,0.0069545117
-111.0,33.0,0.0005009124
-111.0,32.0,0.0125990541
-111.0,31.0,0.0004612548
-111.0,30.0,0.0018935357
-111.0,29.0,0.0042449581
-111.0,28.0,0.0012550619
-111.0,27.0,0.0020950303
-111.0,24.0,0.0009239041
-111.0,23.0,0.0013098372
-110.0,56.0,0.0001583244
-110.0,55.0,0.0001624782
-110.0,54.0,0.0004390868
-110.0,53.0,0.0005521569
-110.0,52.0,0.00036539
-110.0,51.0,0.0003148452
-110.0,50.0,0.0003187257
-110.0,49.0,0.0004860681
-110.0,48.0,0.0002073827
-110.0,47.0,0.0001847774
-110.0,46.0,0.0001702938
-110.0,45.0,0.0003106695
-110.0,44.0,0.0001220991
-110.0,43.0,0.000124176
-110.0,42.0,0.0001262201
-110.0,41.0,0.0030444981
-110.0,40.0,0.0042452669
-110.0,39.0,0.0006914941
-110.0,38.0,0.0008456757
-110.0,37.0,0.0007769307
-110.0,36.0,0.0003203325
-110.0,35.0,0.0003304765
-110.0,34.0,0.0090511841
-110.0,33.0,0.00034813
-110.0,32.0,0.0031997181
-110.0,31.0,0.0004066982
-110.0,30.0,0.0012310978
-110.0,29.0,0.0012430798
-110.0,28.0,0.0012550619
-110.0,27.0,0.0035748174
-110.0,26.0,0.001278537
-109.0,59.0,0.0001090038
-109.0,56.0,0.0001583244
-109.0,55.0,0.0001624782
-109.0,54.0,0.0001665773
-109.0,53.0,0.0003815133
-109.0,52.0,0.0006651505
-109.0,51.0,0.0004783509
-109.0,50.0,0.0001824709
-109.0,49.0,0.0006495738
-109.0,48.0,0.0004339929
-109.0,47.0,0.0001643583
-109.0,46.0,0.0003042531
-109.0,45.0,0.0080114287
-109.0,44.0,0.0003472009
-109.0,43.0,0.000124176
-109.0,42.0,0.000277964
-109.0,41.0,0.0169845655
-109.0,40.0,0.0007357318
-109.0,39.0,0.0020331633
-109.0,38.0,0.0008357832
-109.0,37.0,0.0004444976
-109.0,36.0,0.0340423686
-109.0,35.0,0.0034446815
-109.0,34.0,0.0002419464
-109.0,33.0,0.0002540252
-109.0,32.0,0.0004896972
-109.0,31.0,0.0003229888
-109.0,30.0,0.0012310978
-109.0,27.0,0.0012671663
-109.0,26.0,0.0015833465
-109.0,25.0,0.0028319283
-108.0,55.0,0.0001624782
-108.0,54.0,0.0001665773
-108.0,53.0,0.0003542623
-108.0,52.0,0.0004198919
-108.0,51.0,0.0007508603
-108.0,50.0,0.0003187257
-108.0,49.0,0.0005995208
-108.0,48.0,0.0004343974
-108.0,47.0,0.0001631012
-108.0,46.0,0.0003043405
-108.0,45.0,0.000200999
-108.0,44.0,0.0001910627
-108.0,43.0,0.000124176
-108.0,42.0,0.0001607292
-108.0,41.0,0.0009523403
-108.0,40.0,0.0142671225
-108.0,39.0,0.0004439401
-108.0,38.0,0.0004750606
-108.0,37.0,0.0004488044
-108.0,36.0,0.0020862879
-108.0,35.0,0.0006213172
-108.0,34.0,0.0004510562
-108.0,33.0,0.0002588239
-108.0,32.0,0.0011239239
-108.0,31.0,0.0009446831
-108.0,30.0,0.0012310978
-108.0,28.0,0.0015252175
-108.0,26.0,0.0026028782
-108.0,25.0,0.0026250708
-108.0,24.0,0.0043789618
-107.0,53.0,0.0003270114
-107.0,52.0,0.0067118438
-107.0,51.0,0.0006146056
-107.0,50.0,0.0004822314
-107.0,49.0,0.0004860681
-107.0,48.0,0.0001736278
-107.0,47.0,0.0001636478
-107.0,46.0,0.0001662275
-107.0,45.0,0.0174939494
-107.0,44.0,0.0001220991
-107.0,43.0,0.000124176
-107.0,42.0,0.006799401
-107.0,41.0,0.0001282314
-107.0,40.0,0.0005714282
-107.0,39.0,0.0004199685
-107.0,38.0,0.0004206899
-107.0,37.0,0.0004357747
-107.0,36.0,0.0002611522
-107.0,35.0,0.0229605354
-107.0,34.0,0.0006955933
-107.0,33.0,0.0002494451
-107.0,32.0,0.0007457446
-107.0,31.0,0.0059003098
-107.0,30.0,0.0012310978
-107.0,29.0,0.0012430798
-107.0,28.0,0.0051502166
-107.0,27.0,0.0012671663
-107.0,26.0,0.0026028782
-107.0,25.0,0.0026250708
-107.0,24.0,0.0013001781
-107.0,23.0,0.0039379478
-106.0,55.0,0.0001624782
-106.0,54.0,0.0002210792
-106.0,53.0,0.000497655
-106.0,52.0,0.0006106486
-106.0,51.0,0.0007236094
-106.0,50.0,0.0006100802
-106.0,49.0,0.0004860681
-106.0,48.0,0.0002016985
-106.0,47.0,0.0001660854
-106.0,46.0,0.0001692663
-106.0,45.0,0.0001703375
-106.0,44.0,0.004626649
-106.0,43.0,0.0006899857
-106.0,42.0,0.0086199567
-106.0,41.0,0.0001843948
-106.0,40.0,0.0097878232
-106.0,39.0,0.0178153204
-106.0,38.0,0.0014708734
-106.0,37.0,0.0005913554
-106.0,36.0,0.0002979677
-106.0,35.0,0.0006783879
-106.0,34.0,0.000787654
-106.0,33.0,0.000588732
-106.0,32.0,0.0003010175
-106.0,31.0,0.0150180812
-106.0,30.0,0.000954964
-106.0,29.0,0.0012430798
-106.0,28.0,0.0019168885
-106.0,27.0,0.0015415315
-106.0,26.0,0.0020419668
-106.0,25.0,0.0012894187
-106.0,22.0,0.000609619
-106.0,20.0,0.0034739478
-105.0,55.0,0.0001624782
-105.0,54.0,0.000302832
-105.0,53.0,0.0004431531
-105.0,52.0,0.0005561467
-105.0,51.0,0.0006691075
-105.0,50.0,0.0076883088
-105.0,49.0,0.0001863077
-105.0,48.0,0.0001793119
-105.0,47.0,0.0002206638
-105.0,46.0,0.0001693647
-105.0,45.0,0.0001703594
-105.0,44.0,0.0001220991
-105.0,43.0,0.0014111902
-105.0,42.0,0.0142124676
-105.0,41.0,0.0009278767
-105.0,40.0,0.0044860765
-105.0,39.0,0.0269612761
-105.0,38.0,0.0227287985
-105.0,37.0,0.0005902623
-105.0,36.0,0.0003727903
-105.0,35.0,0.0004072995
-105.0,34.0,0.0005947877
-105.0,33.0,0.0019433106
-105.0,32.0,0.0034041275
-105.0,31.0,0.0016444575
-105.0,30.0,0.0012170559
-105.0,29.0,0.0009642585
-105.0,28.0,0.0012550619
-105.0,27.0,0.0012671663
-105.0,26.0,0.001278537
-105.0,25.0,0.0012894187
-105.0,24.0,0.0042102345
-105.0,22.0,0.0003048095
-105.0,21.0,0.0031059267
-105.0,19.0,0.0031691383
-104.0,54.0,0.0001665773
-104.0,53.0,0.0003068983
-104.0,52.0,0.0005016448
-104.0,51.0,0.0006691075
-104.0,50.0,0.0006184861
-104.0,49.0,0.0006495738
-104.0,48.0,0.0009722237
-104.0,47.0,0.0009924351
-104.0,46.0,0.0006667573
-104.0,45.0,0.0002999134
-104.0,44.0,0.000862575
-104.0,43.0,0.0003298753
-104.0,42.0,0.0006850339
-104.0,41.0,0.0006126708
-104.0,40.0,0.0052126591
-104.0,39.0,0.000740454
-104.0,38.0,0.0007719681
-104.0,37.0,0.0004584565
-104.0,36.0,0.0002354644
-104.0,35.0,0.0008604325
-104.0,34.0,0.0012890911
-104.0,33.0,0.0018434014
-104.0,32.0,0.0075803106
-104.0,31.0,0.0015515441
-104.0,30.0,0.0012266752
-104.0,29.0,0.0012299545
-104.0,28.0,0.0012550619
-104.0,27.0,0.0012671663
-104.0,26.0,0.001278537
-104.0,25.0,0.0066690066
-104.0,24.0,0.0013001781
-104.0,23.0,0.0013098372
-104.0,22.0,0.0019296042
-104.0,21.0,0.0003048095
-104.0,20.0,0.0226021186
-104.0,19.0,0.0060003331
-104.0,18.0,0.0009144285
-103.0,54.0,0.0001665773
-103.0,53.0,0.0003068983
-103.0,52.0,0.0004471429
-103.0,51.0,0.0006146056
-103.0,50.0,0.0001824709
-103.0,49.0,0.0006495738
-103.0,48.0,0.0013663732
-103.0,47.0,0.0009409064
-103.0,46.0,0.0010171282
-103.0,45.0,0.0003084396
-103.0,44.0,0.000654143
-103.0,43.0,0.00031091
-103.0,42.0,0.0006923796
-103.0,41.0,0.0010633991
-103.0,40.0,0.0007408585
-103.0,39.0,0.0007475045
-103.0,38.0,0.0009707262
-103.0,37.0,0.0008580058
-103.0,36.0,0.0013081111
-103.0,35.0,0.0021619303
-103.0,34.0,0.0098906837
-103.0,33.0,0.0028739747
-103.0,32.0,0.0022328724
-103.0,31.0,0.0190242874
-103.0,30.0,0.0018759758
-103.0,29.0,0.0009642585
-103.0,28.0,0.0012550619
-103.0,27.0,0.0012671663
-103.0,26.0,0.001278537
-103.0,25.0,0.0012894187
-103.0,24.0,0.0016049876
-103.0,23.0,0.001876663
-103.0,22.0,0.0027381502
-103.0,21.0,0.0045950061
-103.0,20.0,0.0013380806
-103.0,19.0,0.005245951
-103.0,18.0,0.0019645723
-102.0,54.0,0.000250888
-102.0,53.0,0.0002570421
-102.0,52.0,0.0005354762
-102.0,51.0,0.0006146056
-102.0,50.0,0.0003187257
