long,lat,deg
-170.0,-20.0,1.88985e-05
-167.0,65.0,0.0006802398
-166.0,68.0,0.0001410978
-166.0,65.0,0.0006802398
-166.0,64.0,0.0007064106
-166.0,61.0,0.0007827965
-165.0,68.0,0.0001410978
-165.0,66.0,0.0001535128
-165.0,65.0,0.0006802398
-165.0,64.0,0.0007064106
-165.0,62.0,0.0007574206
-165.0,61.0,0.0007827965
-165.0,60.0,0.0008078941
-164.0,68.0,0.0001410978
-164.0,67.0,0.0001473285
-164.0,65.0,0.0006802398
-164.0,62.0,0.0007574206
-164.0,61.0,0.0007827965
-164.0,60.0,0.0008078941
-163.0,69.0,0.0001348248
-163.0,68.0,0.0001410978
-163.0,67.0,0.0001473285
-163.0,65.0,0.0006802398
-163.0,61.0,0.0007827965
-163.0,60.0,0.0008078941
-163.0,55.0,0.0088777739
-162.0,69.0,0.0001348248
-162.0,68.0,0.0001410978
-162.0,65.0,0.0006802398
-162.0,60.0,0.0008078941
-162.0,59.0,0.0008326937
-162.0,55.0,0.0009292094
-161.0,69.0,0.0001348248
-161.0,68.0,0.0001410978
-161.0,67.0,0.0001473285
-161.0,66.0,0.0001535128
-161.0,63.0,0.0007320646
-161.0,60.0,0.0008078941
-161.0,59.0,0.0008326937
-161.0,55.0,0.0009292094
-160.0,70.0,0.0001285117
-160.0,69.0,0.0001348248
-160.0,68.0,0.0001410978
-160.0,66.0,0.0001535128
-160.0,60.0,0.0008078941
-160.0,59.0,0.0008326937
-160.0,56.0,0.0009055027
-159.0,70.0,0.0001285117
-159.0,69.0,0.0001348248
-159.0,68.0,0.0001410978
-159.0,66.0,0.0001535128
-159.0,60.0,0.0008078941
-159.0,59.0,0.0008326937
-159.0,56.0,0.0009055027
-159.0,-20.0,0.0012555682
-158.0,70.0,0.0001285117
-158.0,69.0,0.0001348248
-158.0,68.0,0.0001410978
-158.0,67.0,0.0001473285
-158.0,59.0,0.0008326937
-158.0,57.0,0.0088300824
-158.0,21.0,0.2603757544
-157.0,70.0,0.0001285117
-157.0,69.0,0.0001348248
-157.0,68.0,0.0001410978
-157.0,67.0,0.0001473285
-157.0,59.0,0.0008326937
-157.0,58.0,0.000857235
-157.0,57.0,0.0008815179
-156.0,70.0,0.0001285117
-156.0,69.0,0.0001348248
-156.0,68.0,0.0001410978
-156.0,67.0,0.0001473285
-156.0,58.0,0.000857235
-156.0,19.0,0.0669171451
-155.0,70.0,0.0001285117
-155.0,69.0,0.0001348248
-155.0,68.0,0.0001410978
-155.0,67.0,0.0001473285
-155.0,60.0,0.0008078941
-155.0,59.0,0.0008326937
-155.0,58.0,0.000857235
-154.0,70.0,0.0001285117
-154.0,69.0,0.0001348248
-154.0,68.0,0.0001410978
-154.0,67.0,0.0001473285
-154.0,60.0,0.0008078941
-154.0,57.0,0.0008815179
-153.0,70.0,0.0001285117
-153.0,69.0,0.0001348248
-153.0,68.0,0.0001410978
-153.0,60.0,0.0008078941
-152.0,70.0,0.0001285117
-152.0,69.0,0.0001348248
-152.0,68.0,0.0001410978
-152.0,62.0,0.0001062972
-152.0,61.0,0.0005352158
-152.0,59.0,0.0008326937
-151.0,70.0,0.0075596904
-151.0,69.0,0.0001348248
-151.0,68.0,0.0001410978
-151.0,61.0,0.0001284153
-151.0,60.0,0.0008078941
-151.0,59.0,0.0008326937
-150.0,70.0,0.0001285117
-150.0,69.0,8.242e-07
-150.0,68.0,0.0001410978
-150.0,61.0,0.0995719171
-150.0,60.0,0.0008078941
-149.0,70.0,1.0988e-06
-149.0,69.0,0.0001348248
-149.0,60.0,0.0008078941
-148.0,69.0,0.0001348248
-147.0,69.0,0.0001348248
-146.0,69.0,0.0001348248
-146.0,60.0,0.0008078941
-145.0,69.0,0.0001348248
-145.0,64.0,0.0063952761
-145.0,60.0,0.0008078941
-144.0,69.0,0.0001348248
-144.0,60.0,0.0008078941
-143.0,69.0,0.0001348248
-143.0,62.0,0.0007574206
-143.0,60.0,0.0008078941
-142.0,69.0,0.0001348248
-142.0,60.0,0.0008078941
-141.0,69.0,0.0011587702
-141.0,68.0,0.0012126714
-141.0,60.0,0.0008078941
-140.0,69.0,0.0011587702
-140.0,68.0,0.0012126714
-140.0,67.0,0.0012662135
-140.0,63.0,0.0002031062
-140.0,62.0,0.0002101804
-140.0,61.0,0.0002172149
-140.0,60.0,0.0008078941
-139.0,68.0,0.0012126714
-139.0,67.0,0.0012662135
-139.0,63.0,0.0002031062
-139.0,61.0,0.0002172149
-139.0,59.0,0.0008326937
-138.0,68.0,0.0012126714
-138.0,67.0,0.0012662135
-138.0,63.0,0.0002031062
-138.0,61.0,0.0002172149
-138.0,60.0,0.0002240905
-137.0,68.0,0.0012126714
-137.0,67.0,0.0012662135
-137.0,63.0,0.0002031062
-137.0,62.0,0.0002101804
-137.0,60.0,0.0002240905
-137.0,58.0,0.000857235
-136.0,68.0,0.0088953988
-136.0,67.0,0.0012702054
-136.0,63.0,0.0002031062
-136.0,61.0,0.0002172149
-136.0,60.0,0.0002240905
-136.0,58.0,0.0079485844
-136.0,57.0,0.0008815179
-135.0,69.0,0.001162403
-135.0,68.0,0.0012164943
-135.0,67.0,0.0012702054
-135.0,62.0,0.0002101804
-135.0,60.0,0.0002240905
-135.0,58.0,0.000857235
-135.0,57.0,0.0008815179
-134.0,69.0,0.001162403
