long,lat,deg
-154.0,67.0,2.71959e-05
-154.0,60.0,7.3578e-05
-154.0,57.0,8.02799e-05
-153.0,70.0,2.37224e-05
-153.0,69.0,2.48878e-05
-153.0,68.0,2.60457e-05
-153.0,60.0,7.3578e-05
-152.0,70.0,2.37224e-05
-152.0,69.0,2.48878e-05
-152.0,68.0,2.60457e-05
-152.0,62.0,1.96218e-05
-152.0,61.0,9.87973e-05
-152.0,59.0,7.58371e-05
-151.0,70.0,0.0013954682
-151.0,69.0,2.48878e-05
-151.0,68.0,2.60457e-05
-151.0,61.0,2.37046e-05
-151.0,60.0,7.3578e-05
-151.0,59.0,7.58371e-05
-150.0,70.0,2.37224e-05
-150.0,69.0,0.0001391595
-150.0,68.0,2.60457e-05
-150.0,61.0,0.0086928102
-150.0,60.0,7.3578e-05
-149.0,70.0,0.0064369539
-149.0,69.0,2.48878e-05
-149.0,60.0,7.3578e-05
-148.0,69.0,2.48878e-05
-147.0,69.0,2.48878e-05
-146.0,69.0,2.48878e-05
-146.0,60.0,7.3578e-05
-145.0,69.0,2.48878e-05
-145.0,64.0,0.0011805251
-145.0,60.0,7.3578e-05
-144.0,69.0,2.48878e-05
-144.0,60.0,7.3578e-05
-143.0,69.0,2.48878e-05
-143.0,62.0,6.89809e-05
-143.0,60.0,7.3578e-05
-142.0,69.0,2.48878e-05
-142.0,60.0,7.3578e-05
-141.0,69.0,0.0002139012
-141.0,68.0,0.000223851
-141.0,60.0,7.3578e-05
-140.0,69.0,0.0002139012
-140.0,68.0,0.000223851
-140.0,67.0,0.0002337345
-140.0,63.0,2.40514e-05
-140.0,62.0,2.48886e-05
-140.0,61.0,2.57213e-05
-140.0,60.0,7.3578e-05
-139.0,68.0,0.000223851
-139.0,67.0,0.0002337345
-139.0,63.0,2.40514e-05
-139.0,61.0,2.57213e-05
-139.0,59.0,7.58371e-05
-138.0,68.0,0.000223851
-138.0,67.0,0.0002337345
-138.0,63.0,2.40514e-05
-138.0,61.0,2.57213e-05
-138.0,60.0,2.65349e-05
-137.0,68.0,0.000223851
-137.0,67.0,0.0002337345
-137.0,63.0,2.40514e-05
-137.0,62.0,2.48886e-05
-137.0,60.0,2.65349e-05
-137.0,58.0,7.80711e-05
-136.0,68.0,0.001642031
-136.0,67.0,0.0002344714
-136.0,63.0,2.40514e-05
-136.0,61.0,2.57213e-05
-136.0,60.0,2.65349e-05
-136.0,58.0,0.0002231186
-136.0,57.0,8.02799e-05
-135.0,69.0,0.0002145718
-135.0,68.0,0.0002245567
-135.0,67.0,0.0002344714
-135.0,62.0,2.48886e-05
-135.0,60.0,2.65349e-05
-135.0,58.0,7.80711e-05
-135.0,57.0,8.02799e-05
-134.0,69.0,0.0002145718
-134.0,68.0,0.0002245567
-134.0,62.0,2.48886e-05
-134.0,60.0,2.65349e-05
-133.0,69.0,0.0002145718
-133.0,68.0,0.0002245567
-133.0,66.0,0.0002443159
-133.0,61.0,2.57213e-05
-133.0,56.0,8.24673e-05
-132.0,69.0,0.0002145718
-132.0,62.0,2.48886e-05
-132.0,61.0,2.57213e-05
-132.0,59.0,0.0001859297
-131.0,69.0,0.0002145718
-131.0,68.0,0.0002245567
-131.0,61.0,2.57213e-05
-131.0,58.0,0.000191391
-131.0,55.0,0.0001858687
-130.0,69.0,0.0002145718
-130.0,68.0,0.0002245567
-130.0,61.0,2.57213e-05
-129.0,68.0,0.0002245567
-129.0,56.0,0.0002021808
-129.0,55.0,0.0002074843
-128.0,59.0,0.0001859297
-128.0,55.0,0.0002074843
-128.0,54.0,0.0002127304
-128.0,50.0,0.0002330119
-127.0,65.0,4.56944e-05
-127.0,59.0,0.0001859297
-127.0,56.0,0.0002021808
-127.0,55.0,0.0002074843
-127.0,54.0,0.0002127304
-127.0,53.0,0.0002179012
-127.0,50.0,0.0004561197
-126.0,58.0,0.000191391
-126.0,57.0,0.0001968236
-126.0,56.0,0.0002021808
-126.0,55.0,0.0002074843
-126.0,54.0,0.0002127304
-126.0,53.0,0.0002179012
-126.0,52.0,0.0002229931
-126.0,50.0,0.0004561197
-126.0,49.0,0.0002379138
-125.0,56.0,0.0002021808
-125.0,55.0,0.0002074843
-125.0,54.0,0.0002127304
-125.0,53.0,0.0002179012
-125.0,52.0,0.0002229931
-125.0,51.0,0.000228024
-125.0,49.0,0.0002379138
-125.0,48.0,0.0002427403
-125.0,42.0,0.0011005681
-124.0,58.0,0.000191391
-124.0,55.0,0.0002074843
-124.0,54.0,0.0002127304
-124.0,53.0,0.0002179012
-124.0,52.0,0.0003903194
-124.0,51.0,0.000228024
-124.0,49.0,0.0404232529
-124.0,48.0,0.0153169453
-124.0,47.0,0.0015348501
-124.0,46.0,0.0018437708
-124.0,45.0,0.0011202903
-124.0,44.0,0.0172321462
-124.0,43.0,0.0010896672
-124.0,42.0,0.0009344717
-124.0,41.0,0.0012606762
-124.0,40.0,0.0016147427
-124.0,39.0,0.0018015654
-123.0,61.0,0.0001650171
-123.0,59.0,0.0001859297
-123.0,58.0,0.000191391
-123.0,57.0,0.0029771494
-123.0,56.0,0.0002021808
-123.0,55.0,0.0002074843
-123.0,54.0,0.0002127304
-123.0,53.0,0.0047906915
-123.0,52.0,0.0005576709
-123.0,51.0,0.0006742468
-123.0,50.0,0.0002330119
-123.0,49.0,0.0111975243
-123.0,48.0,0.0044597179
-123.0,47.0,0.0710894162
-123.0,46.0,0.0019093201
-123.0,45.0,0.0317039074
-123.0,44.0,0.0010813839
-123.0,43.0,0.0021377744
-123.0,42.0,0.0011017156
-123.0,41.0,0.0012609631
-123.0,40.0,0.0012826216
-123.0,39.0,0.0033450932
-123.0,38.0,0.0220551104
-123.0,37.0,0.0982593786
-122.0,61.0,0.0001650171
-122.0,57.0,0.0001968236
-122.0,56.0,0.0002021808
-122.0,55.0,0.0002074843
-122.0,54.0,0.0002127304
-122.0,53.0,0.0002179012
-122.0,52.0,0.0002229931
-122.0,51.0,0.0003953755
-122.0,50.0,0.001471775
-122.0,49.0,0.0002379138
-122.0,48.0,0.0018398981
-122.0,47.0,0.0015348142
-122.0,46.0,0.0017310318
-122.0,45.0,0.0010067983
-122.0,44.0,0.0007416607
-122.0,43.0,0.000753243
-122.0,42.0,0.0007664748
-122.0,41.0,0.0012606404
-122.0,40.0,0.0012800756
-122.0,39.0,0.0016354689
-122.0,38.0,0.0232484802
-122.0,37.0,0.0488464074
-122.0,36.0,0.0060080866
-121.0,61.0,0.0001650171
-121.0,56.0,0.0002271562
-121.0,55.0,0.0002074843
-121.0,54.0,0.0002127304
-121.0,53.0,0.0002179012
-121.0,52.0,0.0002229931
-121.0,51.0,0.0004511354
-121.0,50.0,0.0047268635
-121.0,48.0,0.001505231
-121.0,47.0,0.0015348142
-121.0,46.0,0.0020099389
-121.0,45.0,0.0013413219
-121.0,44.0,0.0007408001
-121.0,43.0,0.0007530996
-121.0,42.0,0.0011003889
-121.0,41.0,0.0012605686
-121.0,40.0,0.0012800398
-121.0,39.0,0.0016336402
-121.0,38.0,0.0013181573
-121.0,37.0,0.0069694522
-121.0,36.0,0.0024375871
-121.0,35.0,0.0014466024
-120.0,61.0,0.0001650171
-120.0,59.0,0.0001564003
-120.0,58.0,0.0143867766
-120.0,57.0,0.0028048495
-120.0,56.0,0.0001701054
-120.0,55.0,0.000174559
-120.0,54.0,0.0007552152
-120.0,53.0,0.0001833049
-120.0,52.0,0.0002229931
-120.0,51.0,0.000228024
-120.0,50.0,0.0002330119
-120.0,49.0,0.0041351987
-120.0,48.0,0.001505231
-120.0,47.0,0.0015348142
-120.0,46.0,0.0018729237
-120.0,45.0,0.0013533704
-120.0,44.0,0.0007405491
-120.0,43.0,0.0007531354
-120.0,42.0,0.00076565
-120.0,41.0,0.000115995
-120.0,40.0,0.0001178238
-120.0,39.0,0.0077784192
-120.0,38.0,0.0013181573
-120.0,37.0,0.0013357997
-120.0,36.0,0.0136817991
-120.0,35.0,0.0108758739
-120.0,34.0,0.0139173893
-119.0,61.0,0.0001650171
-119.0,59.0,0.0002679596
-119.0,58.0,0.0001610117
-119.0,57.0,0.0001655729
-119.0,56.0,0.0001701054
-119.0,54.0,0.0001789589
-119.0,53.0,0.0001833049
-119.0,50.0,0.0002330119
-119.0,49.0,0.0222218522
-119.0,48.0,0.001505231
-119.0,47.0,0.0018137214
-119.0,46.0,0.0024561617
-119.0,45.0,0.0010076947
-119.0,44.0,0.0007406208
-119.0,43.0,0.0007530996
-119.0,42.0,0.00076565
-119.0,41.0,0.000115995
-119.0,40.0,0.0001179098
-119.0,39.0,0.0001203482
-119.0,38.0,0.000121216
-119.0,37.0,0.0013372699
-119.0,36.0,0.0013532628
-119.0,35.0,0.0014573958
-119.0,34.0,0.1866971224
-119.0,33.0,0.0799787308
-118.0,61.0,0.0001650171
-118.0,59.0,0.0041380674
-118.0,58.0,0.0001610117
-118.0,57.0,0.0001655729
-118.0,56.0,0.0001701054
-118.0,55.0,0.000174559
-118.0,54.0,0.0036898365
-118.0,53.0,0.0001833049
-118.0,52.0,0.0001876008
-118.0,51.0,0.000228024
-118.0,50.0,0.0002330119
-118.0,49.0,0.000572588
-118.0,48.0,0.001505231
-118.0,47.0,0.0160118825
-118.0,46.0,0.0024566279
-118.0,45.0,0.0007277835
-118.0,44.0,0.0007409436
-118.0,43.0,0.0007533147
-118.0,42.0,0.0007656859
-118.0,41.0,0.0004506692
-118.0,40.0,0.0001359502
-118.0,39.0,0.0001195235
-118.0,38.0,0.0001735442
-118.0,37.0,0.0001230304
-118.0,36.0,0.0013530118
-118.0,35.0,0.0013747779
-118.0,34.0,0.0248212327
-118.0,33.0,0.0755358664
-118.0,32.0,0.0399841299
-117.0,61.0,0.0001650171
-117.0,60.0,0.0001702883
-117.0,59.0,0.0001564003
-117.0,58.0,0.0001610117
-117.0,57.0,0.0001655729
-117.0,56.0,0.0001701054
-117.0,55.0,0.0011825765
-117.0,54.0,0.0001789589
-117.0,53.0,0.0015739358
-117.0,52.0,0.0001876008
-117.0,50.0,0.0002330119
-117.0,49.0,0.0002379138
-117.0,48.0,0.0004149542
-117.0,47.0,0.0004326683
-117.0,46.0,0.0007136194
-117.0,45.0,0.0004385849
-117.0,44.0,0.0004466172
-117.0,43.0,0.01409202
-117.0,42.0,0.0004610682
-117.0,41.0,0.0004506692
-117.0,40.0,0.0001180138
-117.0,39.0,0.000119527
-117.0,38.0,0.0001212375
-117.0,37.0,0.0001231954
-117.0,36.0,0.0013533345
-117.0,35.0,0.0013703673
-117.0,34.0,0.00140515
-117.0,33.0,0.0048283429
-117.0,32.0,0.0015441696
-117.0,31.0,0.0206541112
-116.0,62.0,0.0002231186
-116.0,58.0,0.0001610117
-116.0,57.0,0.0001655729
-116.0,56.0,0.0014949037
-116.0,55.0,0.0032988358
-116.0,54.0,0.0194833409
-116.0,53.0,0.0257614418
-116.0,52.0,0.0001876008
-116.0,51.0,0.0001918428
-116.0,50.0,0.0002330119
-116.0,49.0,0.0002379138
-116.0,48.0,0.0002164919
-116.0,47.0,0.000220171
-116.0,46.0,0.0004305885
-116.0,45.0,0.0004384774
-116.0,44.0,0.0004460076
-116.0,43.0,0.0004537889
-116.0,42.0,0.0004610682
-116.0,41.0,0.0004506692
-116.0,40.0,0.0001178238
-116.0,39.0,0.0001195127
-116.0,38.0,0.0001212698
-116.0,37.0,0.0001228726
-116.0,36.0,0.0126218227
-116.0,35.0,0.001370439
-116.0,34.0,0.0013871849
-116.0,33.0,0.0017940351
-116.0,32.0,0.0105260532
-116.0,31.0,0.010329938
-116.0,30.0,0.0104421438
-115.0,58.0,0.0022002757
-115.0,56.0,0.0001701054
-115.0,55.0,0.0107467834
-115.0,54.0,0.0025454852
-115.0,53.0,0.0023185728
-115.0,52.0,0.0076640307
-115.0,51.0,0.0268572766
-115.0,50.0,0.000873584
-115.0,49.0,0.0002001405
-115.0,48.0,0.0002201531
-115.0,47.0,0.000220336
-115.0,46.0,0.0004337799
-115.0,45.0,0.0004384774
-115.0,44.0,0.0004459718
-115.0,43.0,0.0004538606
-115.0,42.0,0.0011334145
-115.0,41.0,0.0004506692
-115.0,40.0,0.0001178094
-115.0,39.0,0.0001195737
-115.0,38.0,0.000121216
-115.0,37.0,0.0001228726
-115.0,36.0,0.0001463599
-115.0,35.0,0.000493556
-115.0,34.0,0.0014417615
-115.0,33.0,0.0014270954
-115.0,32.0,0.0029729388
-115.0,31.0,0.010329938
-115.0,27.0,0.0107480849
-114.0,57.0,0.0005020186
-114.0,56.0,0.0001701054
-114.0,55.0,0.000174559
-114.0,54.0,0.0001789589
-114.0,53.0,0.0454972263
-114.0,52.0,0.0037676494
-114.0,51.0,0.0001918428
-114.0,50.0,0.0001960311
-114.0,49.0,0.0002001405
-114.0,48.0,0.000216015
-114.0,47.0,0.0002202248
-114.0,46.0,0.0002258402
-114.0,45.0,0.0002284471
-114.0,44.0,0.0004460076
-114.0,43.0,0.0004537889
-114.0,42.0,0.0008003252
-114.0,41.0,0.0011972784
-114.0,40.0,0.0008756638
-114.0,39.0,0.0008887163
-114.0,38.0,0.0009012668
-114.0,37.0,0.0009253637
-114.0,36.0,0.0004311622
-114.0,35.0,0.0004372223
-114.0,34.0,0.0004422784
-114.0,33.0,0.0004485177
-114.0,32.0,0.0004526056
-114.0,31.0,0.010329938
-114.0,27.0,0.0107480849
-113.0,59.0,0.0016585977
-113.0,55.0,0.000174559
-113.0,54.0,0.0015695969
-113.0,53.0,0.0019643628
-113.0,52.0,0.0028870371
-113.0,51.0,0.0049764384
-113.0,50.0,0.0153248342
-113.0,49.0,0.0047673835
-113.0,48.0,0.0007738975
-113.0,47.0,0.0002201782
-113.0,46.0,0.0002260016
-113.0,45.0,0.0002297345
-113.0,44.0,0.0004460076
-113.0,43.0,0.0025037818
-113.0,42.0,0.0004651202
-113.0,41.0,0.0012579151
-113.0,40.0,0.0008789987
-113.0,39.0,0.0026638899
-113.0,38.0,0.0009023425
-113.0,37.0,0.0009136021
-113.0,36.0,0.0004977156
-113.0,35.0,0.0004368996
-113.0,34.0,0.0004432107
-113.0,33.0,0.0381139674
-113.0,32.0,0.0004531793
-113.0,31.0,0.0015610954
-113.0,30.0,0.0162070538
-113.0,29.0,0.0105442614
-113.0,27.0,0.012715496
-113.0,26.0,0.0140475545
-112.0,59.0,0.0001564003
-112.0,57.0,0.0001655729
-112.0,56.0,0.0001701054
-112.0,55.0,0.000174559
-112.0,54.0,0.0043496324
-112.0,53.0,0.0009642342
-112.0,52.0,0.0008011858
-112.0,51.0,0.0010293532
-112.0,50.0,0.0048129238
-112.0,49.0,0.0008137004
-112.0,48.0,0.0014191707
-112.0,47.0,0.0056125677
-112.0,46.0,0.0002246497
-112.0,45.0,0.0002298743
-112.0,44.0,0.0004459718
-112.0,43.0,0.0004565142
-112.0,42.0,0.0011324105
-112.0,41.0,0.0043417435
-112.0,40.0,0.0206340392
-112.0,39.0,0.0009765696
-112.0,38.0,0.0009015895
-112.0,37.0,0.0009135662
-112.0,36.0,0.0005289124
-112.0,35.0,0.0004400551
-112.0,34.0,0.0004433541
-112.0,33.0,0.0152380567
-112.0,32.0,0.0005512881
-112.0,31.0,0.0004577692
-112.0,30.0,0.0104421438
-112.0,29.0,0.0105442614
-112.0,28.0,0.0106461732
-112.0,25.0,0.010936879
-111.0,56.0,0.0001701054
-111.0,55.0,0.0003418962
-111.0,54.0,0.0001789589
-111.0,53.0,0.0009001552
-111.0,52.0,0.0185879549
-111.0,51.0,0.0031843755
-111.0,50.0,0.0034641075
-111.0,49.0,0.0005348291
-111.0,48.0,0.0011084929
-111.0,47.0,0.0008337453
-111.0,46.0,0.0002243198
-111.0,45.0,0.0002285726
-111.0,44.0,0.0001656374
-111.0,43.0,0.0001684487
-111.0,42.0,0.0018816732
-111.0,41.0,0.0002119451
-111.0,40.0,0.0009936741
-111.0,39.0,0.0008962824
-111.0,38.0,0.0009012668
-111.0,37.0,0.0009169728
-111.0,36.0,0.000431987
-111.0,35.0,0.0004377602
-111.0,34.0,0.000481902
-111.0,33.0,0.0004499521
-111.0,32.0,0.0147130887
-111.0,31.0,0.0004593829
-111.0,30.0,0.0160610833
-111.0,29.0,0.0360067535
-111.0,28.0,0.0106461732
-111.0,27.0,0.0183266119
-111.0,24.0,0.0078367034
-111.0,23.0,0.011110026
-110.0,56.0,0.0001912045
-110.0,55.0,0.0001962175
-110.0,54.0,0.0021495718
-110.0,53.0,0.0009870044
-110.0,52.0,0.0006013824
-110.0,51.0,0.00049456
-110.0,50.0,0.0004992575
-110.0,49.0,0.0008385862
-110.0,48.0,0.0002165529
-110.0,47.0,0.0002203969
-110.0,46.0,0.0002344893
-110.0,45.0,0.0005073256
-110.0,44.0,0.0001656374
-110.0,43.0,0.0001684487
-110.0,42.0,0.0001712134
-110.0,41.0,0.0001753264
-110.0,40.0,0.0010184523
-110.0,39.0,0.0008921229
-110.0,38.0,0.0009215627
-110.0,37.0,0.0009223516
-110.0,36.0,0.000431234
-110.0,35.0,0.0004368637
-110.0,34.0,0.0004931257
-110.0,33.0,0.0004477288
-110.0,32.0,0.000466196
-110.0,31.0,0.0004585222
-110.0,30.0,0.0104421438
-110.0,29.0,0.0105442614
-110.0,28.0,0.0106461732
-110.0,27.0,0.0303223435
-110.0,26.0,0.0108450555
-109.0,59.0,0.0002231186
-109.0,56.0,0.0001912045
-109.0,55.0,0.0001962175
-109.0,54.0,0.0002011732
-109.0,53.0,0.0007809258
-109.0,52.0,0.0012149567
-109.0,51.0,0.000829263
-109.0,50.0,0.0002203646
-109.0,49.0,0.0011732533
-109.0,48.0,0.0007736823
-109.0,47.0,0.000220128
-109.0,46.0,0.000572337
-109.0,45.0,0.0079795853
-109.0,44.0,0.0001677997
-109.0,43.0,0.0001684487
-109.0,42.0,0.0001727123
-109.0,41.0,0.0019887107
-109.0,40.0,0.0025966552
-109.0,39.0,0.0007474698
-109.0,38.0,0.0005698987
-109.0,37.0,0.0005744885
-109.0,36.0,0.0006181642
-109.0,35.0,0.000645309
-109.0,34.0,0.0003262511
-109.0,33.0,0.0003304466
-109.0,32.0,0.0003384466
-109.0,31.0,0.0003401534
-109.0,30.0,0.0104421438
-109.0,27.0,0.0107480849
-109.0,26.0,0.0140475545
-109.0,25.0,0.0246379335
-108.0,55.0,0.0001962175
-108.0,54.0,0.0002011732
-108.0,53.0,0.00072513
-108.0,52.0,0.0007129381
-108.0,51.0,0.0013870415
-108.0,50.0,0.0004992575
-108.0,49.0,0.0012271485
-108.0,48.0,0.0007737182
-108.0,47.0,0.0002201172
-108.0,46.0,0.0005032019
-108.0,45.0,0.000230968
-108.0,44.0,0.0001664443
-108.0,43.0,0.0001684487
-108.0,42.0,0.0005962188
-108.0,41.0,0.0008083575
-108.0,40.0,0.0009600747
-108.0,39.0,0.000558926
-108.0,38.0,0.000567281
-108.0,37.0,0.0005744168
-108.0,36.0,0.0176897003
-108.0,35.0,0.0003267818
-108.0,34.0,0.0003505883
-108.0,33.0,0.000330486
-108.0,32.0,0.0004234168
-108.0,31.0,0.0015610954
-108.0,30.0,0.0104421438
-108.0,28.0,0.0052464984
-108.0,26.0,0.004631394
-108.0,25.0,0.0046708822
-108.0,24.0,0.0371432238
-107.0,53.0,0.0006693701
-107.0,52.0,0.0083112761
-107.0,51.0,0.0011081343
-107.0,50.0,0.0008339246
-107.0,49.0,0.0008385862
-107.0,48.0,0.0002160903
-107.0,47.0,0.000220128
-107.0,46.0,0.0002242589
-107.0,45.0,0.0003733225
-107.0,44.0,0.0001656374
-107.0,43.0,0.0003656488
-107.0,42.0,0.0089180014
-107.0,41.0,0.0001739458
-107.0,40.0,0.0008851305
-107.0,39.0,0.0005585315
-107.0,38.0,0.000566528
-107.0,37.0,0.0005742017
-107.0,36.0,0.0003186312
-107.0,35.0,0.0266891004
-107.0,34.0,0.0003719599
-107.0,33.0,0.0003303533
-107.0,32.0,0.0004462228
-107.0,31.0,0.009875156
-107.0,30.0,0.0104421438
-107.0,29.0,0.0105442614
-107.0,28.0,0.0436861629
-107.0,27.0,0.0107480849
-107.0,26.0,0.004631394
-107.0,25.0,0.0046708822
-107.0,24.0,0.0110284966
-107.0,23.0,0.0346376363
-106.0,55.0,0.0001962175
-106.0,54.0,0.0003127289
-106.0,53.0,0.0008754128
-106.0,52.0,0.001103401
-106.0,51.0,0.0013312815
-106.0,50.0,0.0010075513
-106.0,49.0,0.0008385862
-106.0,48.0,0.0002164883
-106.0,47.0,0.0002201638
-106.0,46.0,0.0002243127
-106.0,45.0,0.0002283718
-106.0,44.0,0.0001933094
-106.0,43.0,0.0008243145
-106.0,42.0,0.0002492092
-106.0,41.0,0.0001809347
-106.0,40.0,0.0078723684
-106.0,39.0,0.0121359405
-106.0,38.0,0.0011259559
-106.0,37.0,0.0009087612
-106.0,36.0,0.0003195814
-106.0,35.0,0.0003300378
-106.0,34.0,0.0003892078
-106.0,33.0,0.0003614175
-106.0,32.0,0.000336019
-106.0,31.0,0.0205049487
-106.0,30.0,0.0015780524
-106.0,29.0,0.0105442614
-106.0,28.0,0.0162599655
-106.0,27.0,0.013630437
-106.0,26.0,0.0173202593
-106.0,25.0,0.0142159662
-106.0,22.0,0.0064052039
-106.0,20.0,0.0415717518
-105.0,55.0,0.0001962175
-105.0,54.0,0.0004800732
-105.0,53.0,0.0007638571
-105.0,52.0,0.0009918094
-105.0,51.0,0.00121969
-105.0,50.0,0.0097162109
-105.0,49.0,0.0002250047
-105.0,48.0,0.0002167501
-105.0,47.0,0.0002232154
-105.0,46.0,0.0019347437
-105.0,45.0,0.0002283754
-105.0,44.0,0.0001676132
-105.0,43.0,0.0009388106
-105.0,42.0,0.0002662706
-105.0,41.0,0.0009292005
-105.0,40.0,0.0091682935
-105.0,39.0,0.0314719031
-105.0,38.0,0.0159699281
-105.0,37.0,0.0009087612
-105.0,36.0,0.000319603
-105.0,35.0,0.000656963
-105.0,34.0,0.0010513345
-105.0,33.0,0.0005074691
-105.0,32.0,0.0025684705
-105.0,31.0,0.0016341422
-105.0,30.0,0.0016508522
-105.0,29.0,0.0015934847
-105.0,28.0,0.0106461732
-105.0,27.0,0.0107480849
-105.0,26.0,0.0108450555
-105.0,25.0,0.010936879
-105.0,24.0,0.0363299887
-105.0,22.0,0.0032027049
-105.0,21.0,0.0269623446
-105.0,19.0,0.0383682234
-104.0,54.0,0.0002011732
-104.0,53.0,0.0004849858
-104.0,52.0,0.0008802537
-104.0,51.0,0.00121969
-104.0,50.0,0.0011128317
-104.0,49.0,0.0077612072
-104.0,48.0,0.0012904029
-104.0,47.0,0.0010330467
-104.0,46.0,0.0010255164
-104.0,45.0,0.0004068143
-104.0,44.0,0.0004169264
-104.0,43.0,0.0004212653
-104.0,42.0,0.0010400749
-104.0,41.0,0.000717277
-104.0,40.0,0.0012487353
-104.0,39.0,0.0012278657
-104.0,38.0,0.0012362207
-104.0,37.0,0.0005745603
-104.0,36.0,0.0003181758
-104.0,35.0,0.0013834915
-104.0,34.0,0.0017834568
-104.0,33.0,0.000435286
-104.0,32.0,0.0006691549
-104.0,31.0,0.001648127
-104.0,30.0,0.0016510315
-104.0,29.0,0.0016674547
-104.0,28.0,0.0106461732
-104.0,27.0,0.0107480849
-104.0,26.0,0.0108450555
-104.0,25.0,0.0583573348
-104.0,24.0,0.0110284966
-104.0,23.0,0.011110026
-104.0,22.0,0.0176021122
-104.0,21.0,0.0032027049
-104.0,20.0,0.19171347
-104.0,19.0,0.0623823336
-104.0,18.0,0.0096079088
-103.0,54.0,0.0002011732
-103.0,53.0,0.0004849858
-103.0,52.0,0.000768698
-103.0,51.0,0.0011081343
-103.0,50.0,0.0002203646
-103.0,49.0,0.0011732533
-103.0,48.0,0.0013156114
-103.0,47.0,0.0015715333
-103.0,46.0,0.0016358634
-103.0,45.0,0.0004068861
-103.0,44.0,0.0004154921
-103.0,43.0,0.0004211219
-103.0,42.0,0.0010401825
-103.0,41.0,0.0017209197
-103.0,40.0,0.0012198693
-103.0,39.0,0.0012279374
-103.0,38.0,0.0012374758
-103.0,37.0,0.0005757077
-103.0,36.0,0.0016021923
-103.0,35.0,0.0029947201
-103.0,34.0,0.0030893147
-103.0,33.0,0.0016097584
-103.0,32.0,0.0017150747
-103.0,31.0,0.009494247
-103.0,30.0,0.0020505666
-103.0,29.0,0.0015934847
-103.0,28.0,0.0106461732
-103.0,27.0,0.0107480849
-103.0,26.0,0.0108450555
-103.0,25.0,0.010936879
-103.0,24.0,0.0142309956
-103.0,23.0,0.0159184068
-103.0,22.0,0.0244588159
-103.0,21.0,0.0395911642
-103.0,20.0,0.011349673
-103.0,19.0,0.0469658678
-103.0,18.0,0.017897965
-102.0,54.0,0.0003029969
-102.0,53.0,0.000310416
-102.0,52.0,0.000875377
-102.0,51.0,0.0011081343
-102.0,50.0,0.0004992575
-102.0,49.0,0.0008385862
-102.0,48.0,0.0015666924
-102.0,47.0,0.0018385355
-102.0,46.0,0.0013007301
