long,lat,deg
-111.0,46.0,0.0031637275
-111.0,45.0,0.0032214242
-111.0,44.0,0.0003221938
-111.0,43.0,0.0022574452
-111.0,42.0,0.0083038645
-111.0,41.0,0.010104616
-111.0,40.0,0.0034933859
-111.0,39.0,0.1226609983
-111.0,38.0,0.0033381871
-111.0,37.0,0.0033838993
-111.0,36.0,0.0244217714
-111.0,35.0,0.0021581453
-111.0,34.0,0.0021850248
-111.0,33.0,0.002210877
-111.0,32.0,0.0299406175
-111.0,31.0,0.0022606125
-111.0,30.0,0.0439524662
-111.0,29.0,0.0545068123
-111.0,28.0,0.0419003138
-111.0,27.0,0.0478042888
-111.0,24.0,0.0040038991
-111.0,23.0,0.0437234706
-110.0,56.0,0.000379976
-110.0,55.0,0.0003899317
-110.0,54.0,0.0063214628
-110.0,53.0,0.0041965316
-110.0,52.0,0.003593285
-110.0,51.0,0.0034680473
-110.0,50.0,0.0035343043
-110.0,49.0,0.0041698234
-110.0,48.0,0.0030455093
-110.0,47.0,0.0031050037
-110.0,46.0,0.0035098218
-110.0,45.0,0.0037425772
-110.0,44.0,0.0003221938
-110.0,43.0,0.0022574452
-110.0,42.0,0.0022944258
-110.0,41.0,0.0123534152
-110.0,40.0,0.0032659379
-110.0,39.0,0.0032915333
-110.0,38.0,0.0034320083
-110.0,37.0,0.0033838993
-110.0,36.0,0.0021309235
-110.0,35.0,0.0021581453
-110.0,34.0,0.0021850248
-110.0,33.0,0.002210877
-110.0,32.0,0.0022359587
-110.0,31.0,0.0022606125
-110.0,30.0,0.0410812143
-110.0,29.0,0.0414981037
-110.0,28.0,0.0419003138
-110.0,27.0,0.0522931887
-110.0,26.0,0.0472494149
-109.0,59.0,0.0003866531
-109.0,56.0,0.000379976
-109.0,55.0,0.0003899317
-109.0,54.0,0.0003997761
-109.0,53.0,0.0013436297
-109.0,52.0,0.0046410696
-109.0,51.0,0.0040359398
-109.0,50.0,0.0030508167
-109.0,49.0,0.0047400271
-109.0,48.0,0.004077543
-109.0,47.0,0.0031050037
-109.0,46.0,0.006037431
-109.0,45.0,0.0155250183
-109.0,44.0,0.0022213206
-109.0,43.0,0.0022574452
-109.0,42.0,0.0022944258
-109.0,41.0,0.0180169309
-109.0,40.0,0.0583489355
-109.0,39.0,0.0049679887
-109.0,38.0,0.0050096775
-109.0,37.0,0.0076745089
-109.0,36.0,0.0196750672
-109.0,35.0,0.0187000454
-109.0,34.0,0.0022647215
-109.0,33.0,0.0022918577
-109.0,32.0,0.0023179667
-109.0,31.0,0.0023431341
-109.0,30.0,0.0410812143
-109.0,27.0,0.0422907806
-109.0,26.0,0.0506579256
-109.0,25.0,0.0564297878
-108.0,55.0,0.0003899317
-108.0,54.0,0.0003997761
-108.0,53.0,0.0012476684
-108.0,52.0,0.0037804138
-108.0,51.0,0.005000518
-108.0,50.0,0.0035343043
-108.0,49.0,0.0021096938
-108.0,48.0,0.004077543
-108.0,47.0,0.0031050037
-108.0,46.0,0.0036831685
-108.0,45.0,0.0448655565
-108.0,44.0,0.0022196941
-108.0,43.0,0.0022574452
-108.0,42.0,0.0167517138
-108.0,41.0,0.0024328464
-108.0,40.0,0.064058677
-108.0,39.0,0.013970462
-108.0,38.0,0.0050096775
-108.0,37.0,0.005077989
-108.0,36.0,0.0623483227
-108.0,35.0,0.0022371572
-108.0,34.0,0.0022647215
-108.0,33.0,0.0022918577
-108.0,32.0,0.0023179667
-108.0,31.0,0.0136414115
-108.0,30.0,0.0410812143
-108.0,28.0,0.0026835342
-108.0,26.0,0.0045796174
-108.0,25.0,0.0046186641
-108.0,24.0,0.0567292435
-107.0,53.0,0.0011517071
-107.0,52.0,0.0188806684
-107.0,51.0,0.0045182289
-107.0,50.0,0.0041033096
-107.0,49.0,0.0041698234
-107.0,48.0,0.0030455093
-107.0,47.0,0.0031050037
-107.0,46.0,0.0332303531
-107.0,45.0,0.0032214242
-107.0,44.0,0.0022196941
-107.0,43.0,0.0134628343
-107.0,42.0,0.0648188345
-107.0,41.0,0.0023308928
-107.0,40.0,0.0054822935
-107.0,39.0,0.004939226
-107.0,38.0,0.0050096775
-107.0,37.0,0.005077989
-107.0,36.0,0.0022090793
-107.0,35.0,0.0533882231
-107.0,34.0,0.0022647215
-107.0,33.0,0.0022918577
-107.0,32.0,0.0058183721
-107.0,31.0,0.0228053033
-107.0,30.0,0.0410812143
-107.0,29.0,0.0414981037
-107.0,28.0,0.0587784601
-107.0,27.0,0.0422907806
-107.0,26.0,0.0045796174
-107.0,25.0,0.0046186641
-107.0,24.0,0.043385849
-107.0,23.0,0.0593157189
-106.0,55.0,0.0003899317
-106.0,54.0,0.0005962956
-106.0,53.0,0.0015611478
-106.0,52.0,0.0044539408
-106.0,51.0,0.0048985644
-106.0,50.0,0.0041220567
-106.0,49.0,0.0085817329
-106.0,48.0,0.0030455093
-106.0,47.0,0.0031050037
-106.0,46.0,0.0031637275
-106.0,45.0,0.0032214242
-106.0,44.0,0.2277133936
-106.0,43.0,0.0033918604
-106.0,42.0,0.0102432934
-106.0,41.0,0.0023410796
-106.0,40.0,0.0201304769
-106.0,39.0,0.0280487841
-106.0,38.0,0.0051003315
-106.0,37.0,0.0290931446
-106.0,36.0,0.0022090793
-106.0,35.0,0.0022371572
-106.0,34.0,0.0022647215
-106.0,33.0,0.0022919433
-106.0,32.0,0.0023434765
-106.0,31.0,0.04841039
-106.0,30.0,0.0137852438
-106.0,29.0,0.0414981037
-106.0,28.0,0.0447686298
-106.0,27.0,0.0454027713
-106.0,26.0,0.050558107
-106.0,25.0,0.0493309258
-106.0,22.0,0.0068516643
-106.0,20.0,0.0328491179
-105.0,55.0,0.0003899317
-105.0,54.0,0.0008783757
-105.0,53.0,0.0013692251
-105.0,52.0,0.0042668119
-105.0,51.0,0.0047110932
-105.0,50.0,0.0205747581
-105.0,49.0,0.0031149336
-105.0,48.0,0.0030649413
-105.0,47.0,0.0036234174
-105.0,46.0,0.0091732519
-105.0,45.0,0.0032214242
-105.0,44.0,0.0022868927
-105.0,43.0,0.0569827065
-105.0,42.0,0.0022944258
-105.0,41.0,0.003012124
-105.0,40.0,0.0295245853
-105.0,39.0,0.0643103508
-105.0,38.0,0.0347934697
-105.0,37.0,0.0056970722
-105.0,36.0,0.0022090793
-105.0,35.0,0.0028588941
-105.0,34.0,0.0035966235
-105.0,33.0,0.0023891887
-105.0,32.0,0.0084066741
-105.0,31.0,0.0117499118
-105.0,30.0,0.0118731806
-105.0,29.0,0.0139251355
-105.0,28.0,0.0419003138
-105.0,27.0,0.0422907806
-105.0,26.0,0.042669504
-105.0,25.0,0.0430335482
-105.0,24.0,0.0580973451
-105.0,22.0,0.0034258321
-105.0,21.0,0.0155681743
-105.0,19.0,0.0294171205
-104.0,54.0,0.0003997761
-104.0,53.0,0.0008894185
-104.0,52.0,0.0040743757
-104.0,51.0,0.0047110932
-104.0,50.0,0.0045867971
-104.0,49.0,0.0134337291
-104.0,48.0,0.0057940608
-104.0,47.0,0.0053631336
-104.0,46.0,0.0054465969
-104.0,45.0,0.0078380113
-104.0,44.0,0.007976175
-104.0,43.0,0.0081117707
-104.0,42.0,0.0147622927
-104.0,41.0,0.0143745096
-104.0,40.0,0.0060969253
-104.0,39.0,0.0061714858
-104.0,38.0,0.0062449335
-104.0,37.0,0.005077989
-104.0,36.0,0.0022090793
-104.0,35.0,0.0041881425
-104.0,34.0,0.0049642222
-104.0,33.0,0.00291719
-104.0,32.0,0.0032245059
-104.0,31.0,0.0121753603
-104.0,30.0,0.0118731806
-104.0,29.0,0.0119938813
-104.0,28.0,0.0419003138
-104.0,27.0,0.0422907806
-104.0,26.0,0.042669504
-104.0,25.0,0.0724653479
-104.0,24.0,0.043385849
-104.0,23.0,0.0437234706
-104.0,22.0,0.0509045362
-104.0,21.0,0.0034293551
-104.0,20.0,0.1368072255
-104.0,19.0,0.0416859974
-104.0,18.0,0.0103162495
-103.0,54.0,0.0003997761
-103.0,53.0,0.0008894185
-103.0,52.0,0.0013812096
-103.0,51.0,0.0045182289
-103.0,50.0,0.0030508167
-103.0,49.0,0.0061447776
-103.0,48.0,0.0057940608
-103.0,47.0,0.0064010739
-103.0,46.0,0.0065711677
-103.0,45.0,0.0078380113
-103.0,44.0,0.007976175
-103.0,43.0,0.0081117707
-103.0,42.0,0.0147622927
-103.0,41.0,0.016214125
-103.0,40.0,0.0060969253
-103.0,39.0,0.0061714858
-103.0,38.0,0.0062449335
-103.0,37.0,0.005077989
-103.0,36.0,0.0164640867
-103.0,35.0,0.0147913978
-103.0,34.0,0.0141553651
-103.0,33.0,0.0114913898
-103.0,32.0,0.0124972288
-103.0,31.0,0.0264925157
-103.0,30.0,0.0125871123
-103.0,29.0,0.0139251355
-103.0,28.0,0.0419003138
-103.0,27.0,0.0422907806
-103.0,26.0,0.042669504
-103.0,25.0,0.0430335482
-103.0,24.0,0.0468061031
-103.0,23.0,0.046180769
-103.0,22.0,0.0544069938
-103.0,21.0,0.0606221678
-103.0,20.0,0.0446600037
-103.0,19.0,0.0703016335
-103.0,18.0,0.0520935515
-102.0,54.0,0.0006021166
-102.0,53.0,0.0006168746
-102.0,52.0,0.001593249
-102.0,51.0,0.0045182289
-102.0,50.0,0.0035343043
-102.0,49.0,0.0041698234
-102.0,48.0,0.0063101632
-102.0,47.0,0.006398677
-102.0,46.0,0.0059661234
-102.0,45.0,0.0078380113
-102.0,44.0,0.007976175
-102.0,43.0,0.0081117707
-102.0,42.0,0.014151085
