long,lat,deg
-152.0,61.0,0.0047137841
-152.0,59.0,5.96402e-05
-151.0,70.0,0.0666536218
-151.0,69.0,7.65921e-05
-151.0,68.0,8.01557e-05
-151.0,61.0,0.0018576288
-151.0,60.0,5.7863e-05
-151.0,59.0,5.96402e-05
-150.0,70.0,7.30057e-05
-150.0,69.0,0.000138643
-150.0,68.0,8.01557e-05
-150.0,61.0,0.0067918634
-150.0,60.0,5.7863e-05
-149.0,70.0,0.0001848457
-149.0,69.0,7.65921e-05
-149.0,60.0,5.7863e-05
-148.0,69.0,7.65921e-05
-147.0,69.0,7.65921e-05
-146.0,69.0,7.65921e-05
-146.0,60.0,5.7863e-05
-145.0,69.0,7.65921e-05
-145.0,64.0,0.0036330669
-145.0,60.0,5.7863e-05
-144.0,69.0,7.65921e-05
-144.0,60.0,5.7863e-05
-143.0,69.0,7.65921e-05
-143.0,62.0,5.42491e-05
-143.0,60.0,5.7863e-05
-142.0,69.0,7.65921e-05
-142.0,60.0,5.7863e-05
-141.0,69.0,0.0006582811
-141.0,68.0,0.0006889017
-141.0,60.0,5.7863e-05
-140.0,69.0,0.0006582811
-140.0,68.0,0.0006889017
-140.0,67.0,0.0007193182
-140.0,63.0,2.12472e-05
-140.0,62.0,2.19865e-05
-140.0,61.0,2.27223e-05
-140.0,60.0,5.7863e-05
-139.0,68.0,0.0006889017
-139.0,67.0,0.0007193182
-139.0,63.0,2.12472e-05
-139.0,61.0,2.27223e-05
-139.0,59.0,5.96402e-05
-138.0,68.0,0.0006889017
-138.0,67.0,0.0007193182
-138.0,63.0,2.12472e-05
-138.0,61.0,2.27223e-05
-138.0,60.0,2.34407e-05
-137.0,68.0,0.0006889017
-137.0,67.0,0.0007193182
-137.0,63.0,2.12472e-05
-137.0,62.0,2.19865e-05
-137.0,60.0,2.34407e-05
-137.0,58.0,6.13975e-05
-136.0,68.0,0.002146436
-136.0,67.0,0.000721586
-136.0,63.0,2.12472e-05
-136.0,61.0,2.27223e-05
-136.0,60.0,2.34407e-05
-136.0,58.0,0.000116288
-136.0,57.0,6.31351e-05
-135.0,69.0,0.0006603449
-135.0,68.0,0.0006910734
-135.0,67.0,0.000721586
-135.0,62.0,2.19865e-05
-135.0,60.0,2.34407e-05
-135.0,58.0,6.13975e-05
-135.0,57.0,6.31351e-05
-134.0,69.0,0.0006603449
-134.0,68.0,0.0006910734
-134.0,62.0,2.19865e-05
-134.0,60.0,2.34407e-05
-133.0,69.0,0.0006603449
-133.0,68.0,0.0006910734
-133.0,66.0,0.0007518825
-133.0,61.0,2.27223e-05
-133.0,56.0,6.4854e-05
-132.0,69.0,0.0006603449
-132.0,62.0,2.19865e-05
-132.0,61.0,2.27223e-05
-132.0,59.0,0.0001642516
-131.0,69.0,0.0006603449
-131.0,68.0,0.0006910734
-131.0,61.0,2.27223e-05
-131.0,58.0,0.0001690794
-131.0,55.0,0.000572011
-130.0,69.0,0.0006603449
-130.0,68.0,0.0006910734
-130.0,61.0,2.27223e-05
-129.0,68.0,0.0006910734
-129.0,56.0,0.0001786068
-129.0,55.0,0.000183283
-129.0,54.0,0.0005206687
-128.0,59.0,0.0001642516
-128.0,55.0,0.000183283
-128.0,54.0,0.0001879243
-128.0,50.0,0.0002058363
-127.0,65.0,3.58904e-05
-127.0,59.0,0.0001642516
-127.0,56.0,0.0001786068
-127.0,55.0,0.000183283
-127.0,54.0,0.0001879243
-127.0,53.0,0.0001924956
-127.0,50.0,0.0003221243
-126.0,58.0,0.0001690794
-126.0,57.0,0.0001738723
-126.0,56.0,0.0001786068
-126.0,55.0,0.000183283
-126.0,54.0,0.0001879243
-126.0,53.0,0.0001924956
-126.0,52.0,0.0001969853
-126.0,50.0,0.0003221243
-126.0,49.0,0.0002101627
-125.0,56.0,0.0001786068
-125.0,55.0,0.000183283
-125.0,54.0,0.0001879243
-125.0,53.0,0.0001924956
-125.0,52.0,0.0001969853
-125.0,51.0,0.0002014399
-125.0,49.0,0.0002101627
-125.0,48.0,0.0002144308
-125.0,42.0,0.0007874863
-124.0,58.0,0.0001690794
-124.0,55.0,0.000183283
-124.0,54.0,0.0001879243
-124.0,53.0,0.0001924956
-124.0,52.0,0.0002842013
-124.0,51.0,0.0002014399
-124.0,49.0,0.0300783857
-124.0,48.0,0.0039189479
-124.0,47.0,0.0012358808
-124.0,46.0,0.0015561043
-124.0,45.0,0.0009120189
-124.0,44.0,0.0138246525
-124.0,43.0,0.0008499217
-124.0,42.0,0.0007557671
-124.0,41.0,0.0009947802
-124.0,40.0,0.0011878356
-124.0,39.0,0.0013197266
-123.0,61.0,0.0001457682
-123.0,59.0,0.0001642516
-123.0,58.0,0.0001690794
-123.0,57.0,0.0001738723
-123.0,56.0,0.0001786068
-123.0,55.0,0.000183283
-123.0,54.0,0.0001879243
-123.0,53.0,0.00421993
-123.0,52.0,0.0003714173
-123.0,51.0,0.0004340159
-123.0,50.0,0.0002058363
-123.0,49.0,0.0095361532
-123.0,48.0,0.0033553499
-123.0,47.0,0.0559971311
-123.0,46.0,0.0139016181
-123.0,45.0,0.02738459
-123.0,44.0,0.0011104619
-123.0,43.0,0.001982447
-123.0,42.0,0.0008377121
-123.0,41.0,0.0010043543
-123.0,40.0,0.0012559385
-123.0,39.0,0.0013282395
-123.0,38.0,0.020393549
-123.0,37.0,0.0828639526
-122.0,61.0,0.0001457682
-122.0,57.0,0.0001738723
-122.0,56.0,0.0001786068
-122.0,55.0,0.000183283
-122.0,54.0,0.0001879243
-122.0,53.0,0.0001924956
-122.0,52.0,0.0001969853
-122.0,51.0,0.0002886559
-122.0,50.0,0.0010904042
-122.0,49.0,0.0002101627
-122.0,48.0,0.0013582094
-122.0,47.0,0.001207077
-122.0,46.0,0.0013169279
-122.0,45.0,0.0007252841
-122.0,44.0,0.0006421729
-122.0,43.0,0.0005983375
-122.0,42.0,0.0006335901
-122.0,41.0,0.0009948852
-122.0,40.0,0.0010157359
-122.0,39.0,0.0013172777
-122.0,38.0,0.0258487767
-122.0,37.0,0.0403766148
-122.0,36.0,0.0115170842
-121.0,61.0,0.0001457682
-121.0,56.0,0.0001784202
-121.0,55.0,0.000183283
-121.0,54.0,0.0001879243
-121.0,53.0,0.0001924956
-121.0,52.0,0.0001969853
-121.0,51.0,0.0003177279
-121.0,50.0,0.0040747449
-121.0,48.0,0.0011837541
-121.0,47.0,0.001207077
-121.0,46.0,0.0014623462
-121.0,45.0,0.0008921245
-121.0,44.0,0.0005926117
-121.0,43.0,0.0005927633
-121.0,42.0,0.0007795681
-121.0,41.0,0.0009925412
-121.0,40.0,0.0010099868
-121.0,39.0,0.0012089428
-121.0,38.0,0.0010847017
-121.0,37.0,0.0058352745
-121.0,36.0,0.00297472
-121.0,35.0,0.0052191999
-120.0,61.0,0.0001457682
-120.0,59.0,0.0001381649
-120.0,58.0,0.0001422347
-120.0,57.0,0.0001462696
-120.0,56.0,0.0001502695
-120.0,55.0,0.0001541994
-120.0,54.0,0.0001580943
-120.0,53.0,0.0001619309
-120.0,52.0,0.0001969853
-120.0,51.0,0.0002014399
-120.0,50.0,0.0002058363
-120.0,49.0,0.0036531834
-120.0,48.0,0.0011837541
-120.0,47.0,0.001207077
-120.0,46.0,0.0025491936
-120.0,45.0,0.0028521582
-120.0,44.0,0.0005842388
-120.0,43.0,0.0005963201
-120.0,42.0,0.0006022441
-120.0,41.0,9.1343e-05
-120.0,40.0,9.39225e-05
-120.0,39.0,0.0081047098
-120.0,38.0,0.0010505103
-120.0,37.0,0.0010747428
-120.0,36.0,0.0113621035
-120.0,35.0,0.016099802
-120.0,34.0,0.0145371673
-119.0,61.0,0.0001457682
-119.0,59.0,0.0001963089
-119.0,58.0,0.0001422347
-119.0,57.0,0.0001462696
-119.0,56.0,0.0001502695
-119.0,54.0,0.0001580943
-119.0,53.0,0.0001619309
-119.0,50.0,0.0002058363
-119.0,49.0,0.0003845947
-119.0,48.0,0.0011837541
-119.0,47.0,0.0013523787
-119.0,46.0,0.0017316091
-119.0,45.0,0.0007747869
-119.0,44.0,0.0005889267
-119.0,43.0,0.0005936146
-119.0,42.0,0.0006023724
-119.0,41.0,9.13115e-05
-119.0,40.0,9.57312e-05
-119.0,39.0,0.0001187486
-119.0,38.0,9.53254e-05
-119.0,37.0,0.0010689121
-119.0,36.0,0.0010825793
-119.0,35.0,0.0038868789
-119.0,34.0,0.1539078565
-119.0,33.0,0.0806004646
-118.0,61.0,0.0001457682
-118.0,59.0,0.0001381649
-118.0,58.0,0.0001422347
-118.0,57.0,0.0001462696
-118.0,56.0,0.0001502695
-118.0,55.0,0.0001541994
-118.0,54.0,0.0001580943
-118.0,53.0,0.0001619309
-118.0,52.0,0.0001657209
-118.0,51.0,0.0002014399
-118.0,50.0,0.0002058363
-118.0,49.0,0.0003845947
-118.0,48.0,0.0011837541
-118.0,47.0,0.0124299427
-118.0,46.0,0.0019806978
-118.0,45.0,0.0005763673
-118.0,44.0,0.0006142554
-118.0,43.0,0.000613684
-118.0,42.0,0.0006041915
-118.0,41.0,0.0002661727
-118.0,40.0,0.0034248521
-118.0,39.0,9.45429e-05
-118.0,38.0,0.0001517855
-118.0,37.0,0.0001055058
-118.0,36.0,0.0010641542
-118.0,35.0,0.0024899534
-118.0,34.0,0.0219503529
-118.0,33.0,0.0643315715
-118.0,32.0,0.012853887
-117.0,61.0,0.0001457682
-117.0,60.0,0.0001504327
-117.0,59.0,0.0001381649
-117.0,58.0,0.0001422347
-117.0,57.0,0.0001462696
-117.0,56.0,0.0001502695
-117.0,55.0,0.0001541994
-117.0,54.0,0.0001580943
-117.0,53.0,0.0001619309
-117.0,52.0,0.0001657209
-117.0,50.0,0.0002058363
-117.0,49.0,0.0002101627
-117.0,48.0,0.0003462519
-117.0,47.0,0.000450272
-117.0,46.0,0.0008354381
-117.0,45.0,0.0003488873
-117.0,44.0,0.0003873468
-117.0,43.0,0.0120964252
-117.0,42.0,0.000362986
-117.0,41.0,0.0002658228
-117.0,40.0,0.000101752
-117.0,39.0,9.47866e-05
-117.0,38.0,9.60554e-05
-117.0,37.0,0.0001071419
-117.0,36.0,0.0010754308
-117.0,35.0,0.0010778331
-117.0,34.0,0.0018968519
-117.0,33.0,0.0039288601
-117.0,32.0,0.0009968643
-117.0,31.0,0.0027828299
-116.0,62.0,0.000116288
-116.0,58.0,0.0001422347
-116.0,57.0,0.0001462696
-116.0,56.0,0.0001502695
-116.0,55.0,0.0001541994
-116.0,54.0,0.0001580943
-116.0,53.0,0.0001619309
-116.0,52.0,0.0001657209
-116.0,51.0,0.0001694759
-116.0,50.0,0.0002058363
-116.0,49.0,0.0002101627
-116.0,48.0,0.0002081219
-116.0,47.0,0.0001761929
-116.0,46.0,0.0003442344
-116.0,45.0,0.0003453189
-116.0,44.0,0.0003511497
-116.0,43.0,0.00036168
-116.0,42.0,0.0003632776
-116.0,41.0,0.0002656945
-116.0,40.0,9.4396e-05
-116.0,39.0,9.41417e-05
-116.0,38.0,9.70151e-05
-116.0,37.0,9.6944e-05
-116.0,36.0,0.0107209568
-116.0,35.0,0.0010797572
-116.0,34.0,0.0010919201
-116.0,33.0,0.001311447
-116.0,32.0,0.0066868745
-116.0,31.0,0.0013917782
-116.0,30.0,0.0014069248
-115.0,58.0,0.0019501383
-115.0,56.0,0.0001502695
-115.0,55.0,0.0001541994
-115.0,54.0,0.0001580943
-115.0,53.0,0.0001619309
-115.0,52.0,0.0001657209
-115.0,51.0,0.0217066286
-115.0,50.0,0.0001731726
-115.0,49.0,0.0001767993
-115.0,48.0,0.0004820611
-115.0,47.0,0.0001895453
-115.0,46.0,0.0005982559
-115.0,45.0,0.0003456921
-115.0,44.0,0.0003517677
-115.0,43.0,0.0003648869
-115.0,42.0,0.0010550583
-115.0,41.0,0.0002659861
-115.0,40.0,9.60379e-05
-115.0,39.0,9.587e-05
-115.0,38.0,9.54268e-05
-115.0,37.0,9.72612e-05
-115.0,36.0,0.0049597326
-115.0,35.0,0.0110000154
-115.0,34.0,0.0032864307
-115.0,33.0,0.0020643104
-115.0,32.0,0.0018651492
-115.0,31.0,0.0013917782
-115.0,27.0,0.0014481446
-114.0,57.0,0.000261648
-114.0,56.0,0.0001502695
-114.0,55.0,0.0001541994
-114.0,54.0,0.0001580943
-114.0,53.0,0.0229718962
-114.0,52.0,0.0003110809
-114.0,51.0,0.0001694759
-114.0,50.0,0.0001731726
-114.0,49.0,0.0001767993
-114.0,48.0,0.000179563
-114.0,47.0,0.0001821869
-114.0,46.0,0.0002949881
-114.0,45.0,0.0001832714
-114.0,44.0,0.0003511963
-114.0,43.0,0.0003583564
-114.0,42.0,0.0009652418
-114.0,41.0,0.0008556008
-114.0,40.0,0.0006886321
-114.0,39.0,0.0007007017
-114.0,38.0,0.0007103457
-114.0,37.0,0.0007413302
-114.0,36.0,0.0003395232
-114.0,35.0,0.0003836268
-114.0,34.0,0.0003529689
-114.0,33.0,0.0005709681
-114.0,32.0,0.0003621697
-114.0,31.0,0.0013917782
-114.0,27.0,0.0014481446
-113.0,59.0,0.0001963089
-113.0,55.0,0.0001541994
-113.0,54.0,0.0001580943
-113.0,53.0,0.000365435
-113.0,52.0,0.0003110809
-113.0,51.0,0.0004892679
-113.0,50.0,0.0008127566
-113.0,49.0,0.0026043523
-113.0,48.0,0.0004756357
-113.0,47.0,0.0001800412
-113.0,46.0,0.0003103346
-113.0,45.0,0.0002791285
-113.0,44.0,0.0003513596
-113.0,43.0,0.0011993804
-113.0,42.0,0.0007346482
-113.0,41.0,0.0013523787
-113.0,40.0,0.0011154996
-113.0,39.0,0.0128054415
-113.0,38.0,0.0008050018
-113.0,37.0,0.0007245027
-113.0,36.0,0.000426541
-113.0,35.0,0.0003580999
-113.0,34.0,0.0004157774
-113.0,33.0,0.0374309318
-113.0,32.0,0.0004031481
-113.0,31.0,0.0010078119
-113.0,30.0,0.0020338859
-113.0,29.0,0.0014206182
-113.0,27.0,0.0014481446
-113.0,26.0,0.0018094822
-112.0,59.0,0.0001381649
-112.0,57.0,0.0001462696
-112.0,56.0,0.0001502695
-112.0,55.0,0.0001541994
-112.0,54.0,0.0001580943
-112.0,53.0,0.000568939
-112.0,52.0,0.0004855129
-112.0,51.0,0.0001694759
-112.0,50.0,0.0004057486
-112.0,49.0,0.0004965913
-112.0,48.0,0.0007938651
-112.0,47.0,0.0044807967
-112.0,46.0,0.0002068975
-112.0,45.0,0.0002955828
-112.0,44.0,0.0003511613
-112.0,43.0,0.0005916088
-112.0,42.0,0.0008476593
-112.0,41.0,0.0041886773
-112.0,40.0,0.0225427548
-112.0,39.0,0.016734185
-112.0,38.0,0.000738893
-112.0,37.0,0.000719465
-112.0,36.0,0.0189230398
-112.0,35.0,0.0005693121
-112.0,34.0,0.0004308091
-112.0,33.0,0.0162070873
-112.0,32.0,0.000862621
-112.0,31.0,0.0003759886
-112.0,30.0,0.0014069248
-112.0,29.0,0.0014206182
-112.0,28.0,0.0014343115
-112.0,25.0,0.0014735752
-111.0,56.0,0.0001502695
-111.0,55.0,0.0002414154
-111.0,54.0,0.0001580943
-111.0,53.0,0.0006218003
-111.0,52.0,0.0003692249
-111.0,51.0,0.0001694759
-111.0,50.0,0.0004348206
-111.0,49.0,0.0003512313
-111.0,48.0,0.0006432341
-111.0,47.0,0.0004984805
-111.0,46.0,0.0001828399
-111.0,45.0,0.0001986762
-111.0,44.0,0.0001302584
-111.0,43.0,0.0001324741
-111.0,42.0,0.0001346548
-111.0,41.0,0.0064891321
-111.0,40.0,0.0017634449
-111.0,39.0,0.0021485061
-111.0,38.0,0.0007088764
-111.0,37.0,0.0007609098
-111.0,36.0,0.0004025533
-111.0,35.0,0.0004274272
-111.0,34.0,0.0074192496
-111.0,33.0,0.0005343861
-111.0,32.0,0.0134409907
-111.0,31.0,0.0004920783
-111.0,30.0,0.002163973
-111.0,29.0,0.0048512287
-111.0,28.0,0.0014343115
-111.0,27.0,0.0023942453
-111.0,24.0,0.0010558573
-111.0,23.0,0.0014969098
-110.0,56.0,0.0001689045
-110.0,55.0,0.0001733358
-110.0,54.0,0.0004684289
-110.0,53.0,0.000589055
-110.0,52.0,0.0003898074
-110.0,51.0,0.0003358848
-110.0,50.0,0.0003400246
-110.0,49.0,0.0005185498
-110.0,48.0,0.0002212411
-110.0,47.0,0.0001971252
-110.0,46.0,0.0001816738
-110.0,45.0,0.0003314302
-110.0,44.0,0.0001302584
-110.0,43.0,0.0001324741
-110.0,42.0,0.0001346548
-110.0,41.0,0.0032479479
-110.0,40.0,0.0045289585
-110.0,39.0,0.0007377035
-110.0,38.0,0.0009021883
-110.0,37.0,0.0008288494
-110.0,36.0,0.0003417389
-110.0,35.0,0.0003525607
-110.0,34.0,0.0096560329
-110.0,33.0,0.000371394
-110.0,32.0,0.0034135405
-110.0,31.0,0.000433876
-110.0,30.0,0.0014069248
-110.0,29.0,0.0014206182
-110.0,28.0,0.0014343115
-110.0,27.0,0.0040853776
-110.0,26.0,0.0014611394
-109.0,59.0,0.000116288
-109.0,56.0,0.0001689045
-109.0,55.0,0.0001733358
-109.0,54.0,0.0001777089
-109.0,53.0,0.000407008
-109.0,52.0,0.0007095994
-109.0,51.0,0.0005103168
-109.0,50.0,0.0001946646
-109.0,49.0,0.0006929818
-109.0,48.0,0.0004629947
-109.0,47.0,0.0001753416
-109.0,46.0,0.0003245849
-109.0,45.0,0.0085467955
-109.0,44.0,0.0003704027
-109.0,43.0,0.0001324741
-109.0,42.0,0.0002965391
-109.0,41.0,0.0181195656
-109.0,40.0,0.0007848974
-109.0,39.0,0.0021690302
-109.0,38.0,0.0008916347
-109.0,37.0,0.0004742013
-109.0,36.0,0.036317263
-109.0,35.0,0.0036748737
-109.0,34.0,0.0002581146
-109.0,33.0,0.0002710005
-109.0,32.0,0.0005224214
-109.0,31.0,0.0003445726
-109.0,30.0,0.0014069248
-109.0,27.0,0.0014481446
-109.0,26.0,0.0018094822
-109.0,25.0,0.0032363881
-108.0,55.0,0.0001733358
-108.0,54.0,0.0001777089
-108.0,53.0,0.000377936
-108.0,52.0,0.0004479514
-108.0,51.0,0.0008010369
-108.0,50.0,0.0003400246
-108.0,49.0,0.000639584
-108.0,48.0,0.0004634261
-108.0,47.0,0.0001740005
-108.0,46.0,0.0003246782
-108.0,45.0,0.0002144308
-108.0,44.0,0.0002038305
-108.0,43.0,0.0001324741
-108.0,42.0,0.00017147
-108.0,41.0,0.0010159808
-108.0,40.0,0.0152205284
-108.0,39.0,0.0004736066
-108.0,38.0,0.0005068067
-108.0,37.0,0.0004787959
-108.0,36.0,0.0022257049
-108.0,35.0,0.000662837
-108.0,34.0,0.0004811982
-108.0,33.0,0.0002761199
-108.0,32.0,0.0011990306
-108.0,31.0,0.0010078119
-108.0,30.0,0.0014069248
-108.0,28.0,0.0017430511
-108.0,26.0,0.0029746247
-108.0,25.0,0.0029999869
-108.0,24.0,0.0050043709
-107.0,53.0,0.000348864
-107.0,52.0,0.0071603654
-107.0,51.0,0.0006556769
-107.0,50.0,0.0005144566
-107.0,49.0,0.0005185498
-107.0,48.0,0.0001852305
-107.0,47.0,0.0001745836
-107.0,46.0,0.0001773357
-107.0,45.0,0.0186629893
-107.0,44.0,0.0001302584
-107.0,43.0,0.0001324741
-107.0,42.0,0.0072537736
-107.0,41.0,0.0001368005
-107.0,40.0,0.0006096141
-107.0,39.0,0.000448033
-107.0,38.0,0.0004488027
-107.0,37.0,0.0004648955
-107.0,36.0,0.0002786038
-107.0,35.0,0.024494882
-107.0,34.0,0.0007420766
-107.0,33.0,0.0002661143
-107.0,32.0,0.0007955793
-107.0,31.0,0.0062946003
-107.0,30.0,0.0014069248
-107.0,29.0,0.0014206182
-107.0,28.0,0.0058857774
-107.0,27.0,0.0014481446
-107.0,26.0,0.0029746247
-107.0,25.0,0.0029999869
-107.0,24.0,0.0014858713
-107.0,23.0,0.0045003708
-106.0,55.0,0.0001733358
-106.0,54.0,0.0002358529
-106.0,53.0,0.000530911
-106.0,52.0,0.0006514554
-106.0,51.0,0.0007719649
-106.0,50.0,0.000650849
-106.0,49.0,0.0005185498
-106.0,48.0,0.0002151771
-106.0,47.0,0.0001771841
-106.0,46.0,0.0001805776
-106.0,45.0,0.0001817204
-106.0,44.0,0.0049358266
-106.0,43.0,0.0007360942
-106.0,42.0,0.0091959886
-106.0,41.0,0.000196717
-106.0,40.0,0.0104418982
-106.0,39.0,0.0190058361
-106.0,38.0,0.0015691651
-106.0,37.0,0.0006308729
-106.0,36.0,0.0003178795
-106.0,35.0,0.0007237214
-106.0,34.0,0.0008402893
-106.0,33.0,0.0006280742
-106.0,32.0,0.0003211331
-106.0,31.0,0.0160216702
-106.0,30.0,0.0010187798
-106.0,29.0,0.0014206182
-106.0,28.0,0.0021906611
-106.0,27.0,0.0017616951
-106.0,26.0,0.0023336032
-106.0,25.0,0.0014735752
-106.0,22.0,0.0006966856
-106.0,20.0,0.0039701017
-105.0,55.0,0.0001733358
-105.0,54.0,0.0003230689
-105.0,53.0,0.000472767
-105.0,52.0,0.0005933114
-105.0,51.0,0.0007138208
-105.0,50.0,0.0082020829
-105.0,49.0,0.0001987578
-105.0,48.0,0.0001912945
-105.0,47.0,0.0002354097
-105.0,46.0,0.0001806825
-105.0,45.0,0.0001817437
-105.0,44.0,0.0001302584
-105.0,43.0,0.0015054936
-105.0,42.0,0.0151622212
-105.0,41.0,0.0009898824
-105.0,40.0,0.0047858603
-105.0,39.0,0.0287629738
-105.0,38.0,0.0242476592
-105.0,37.0,0.0006297068
-105.0,36.0,0.0003977022
-105.0,35.0,0.0004345174
-105.0,34.0,0.0006345346
-105.0,33.0,0.0020731731
-105.0,32.0,0.0036316097
-105.0,31.0,0.001754349
-105.0,30.0,0.0012983862
-105.0,29.0,0.0010286954
-105.0,28.0,0.0014343115
-105.0,27.0,0.0014481446
-105.0,26.0,0.0014611394
-105.0,25.0,0.0014735752
-105.0,24.0,0.0048115458
-105.0,22.0,0.0003483428
-105.0,21.0,0.0035495193
-105.0,19.0,0.0036217589
-104.0,54.0,0.0001777089
-104.0,53.0,0.0003274069
-104.0,52.0,0.0005351674
-104.0,51.0,0.0007138208
-104.0,50.0,0.0006598167
-104.0,49.0,0.0006929818
-104.0,48.0,0.0010371929
-104.0,47.0,0.001058755
-104.0,46.0,0.0007113136
-104.0,45.0,0.0003199553
-104.0,44.0,0.0009202169
-104.0,43.0,0.0003519193
-104.0,42.0,0.0007308116
-104.0,41.0,0.0006536128
-104.0,40.0,0.0055609971
-104.0,39.0,0.0007899352
-104.0,38.0,0.0008235551
-104.0,37.0,0.000489093
-104.0,36.0,0.0002511994
-104.0,35.0,0.0009179313
-104.0,34.0,0.0013752351
-104.0,33.0,0.0019665874
-104.0,32.0,0.0080868678
-104.0,31.0,0.0016552266
-104.0,30.0,0.0013086482
-104.0,29.0,0.0013121467
-104.0,28.0,0.0014343115
-104.0,27.0,0.0014481446
-104.0,26.0,0.0014611394
-104.0,25.0,0.007621483
-104.0,24.0,0.0014858713
-104.0,23.0,0.0014969098
-104.0,22.0,0.0022051928
-104.0,21.0,0.0003483428
-104.0,20.0,0.0258301833
-104.0,19.0,0.0068573086
-104.0,18.0,0.0010450283
-103.0,54.0,0.0001777089
-103.0,53.0,0.0003274069
-103.0,52.0,0.0004770234
-103.0,51.0,0.0006556769
-103.0,50.0,0.0001946646
-103.0,49.0,0.0006929818
-103.0,48.0,0.0014576816
-103.0,47.0,0.0010037829
-103.0,46.0,0.0010850982
-103.0,45.0,0.0003290512
-103.0,44.0,0.0006978563
-103.0,43.0,0.0003316867
-103.0,42.0,0.0007386481
-103.0,41.0,0.0011344611
-103.0,40.0,0.0007903666
-103.0,39.0,0.0007974568
-103.0,38.0,0.0010355953
-103.0,37.0,0.0009153424
-103.0,36.0,0.0013955261
-103.0,35.0,0.0023064022
-103.0,34.0,0.0105516325
-103.0,33.0,0.0030660292
-103.0,32.0,0.002382085
-103.0,31.0,0.0202955928
-103.0,30.0,0.0020013386
-103.0,29.0,0.0010286954
-103.0,28.0,0.0014343115
-103.0,27.0,0.0014481446
-103.0,26.0,0.0014611394
-103.0,25.0,0.0014735752
-103.0,24.0,0.0018342141
-103.0,23.0,0.0021446905
-103.0,22.0,0.0031292164
-103.0,21.0,0.0052512709
-103.0,20.0,0.0015291871
-103.0,19.0,0.0059951847
-103.0,18.0,0.0022451552
-102.0,54.0,0.0002676537
-102.0,53.0,0.0002742191
-102.0,52.0,0.0005712596
-102.0,51.0,0.0006556769
-102.0,50.0,0.0003400246
-102.0,49.0,0.0005185498
