long,lat,deg
-154.0,60.0,0.0002158021
-154.0,57.0,0.0003618774
-153.0,70.0,7.85363e-05
-153.0,69.0,8.23944e-05
-153.0,68.0,8.62279e-05
-153.0,60.0,0.0002158021
-152.0,70.0,7.85363e-05
-152.0,69.0,8.23944e-05
-152.0,68.0,8.62279e-05
-152.0,62.0,0.0010071025
-152.0,61.0,0.0050708792
-152.0,59.0,0.0002224366
-151.0,70.0,0.0717030008
-151.0,69.0,8.23944e-05
-151.0,68.0,8.62279e-05
-151.0,61.0,0.0019983544
-151.0,60.0,0.0002158021
-151.0,59.0,0.0002224366
-150.0,70.0,7.85363e-05
-150.0,69.0,0.0001165608
-150.0,68.0,8.62279e-05
-150.0,61.0,0.0254589474
-150.0,60.0,0.0002158021
-149.0,70.0,0.3209990688
-149.0,69.0,8.23944e-05
-149.0,60.0,0.0002158021
-148.0,69.0,8.23944e-05
-147.0,69.0,8.23944e-05
-146.0,69.0,8.23944e-05
-146.0,60.0,0.0002158021
-145.0,69.0,8.23944e-05
-145.0,64.0,0.0039082918
-145.0,60.0,0.0002158021
-144.0,69.0,8.23944e-05
-144.0,60.0,0.0002158021
-143.0,69.0,8.23944e-05
-143.0,62.0,0.0003109569
-143.0,60.0,0.0002158021
-142.0,69.0,8.23944e-05
-142.0,60.0,0.0002158021
-141.0,69.0,0.0007081496
-141.0,68.0,0.0007410898
-141.0,60.0,0.0002158021
-140.0,69.0,0.0007081496
-140.0,68.0,0.0007410898
-140.0,67.0,0.0007738105
-140.0,63.0,7.20683e-05
-140.0,62.0,7.45788e-05
-140.0,61.0,7.70713e-05
-140.0,60.0,0.0002158021
-139.0,68.0,0.0007410898
-139.0,67.0,0.0007738105
-139.0,63.0,7.20683e-05
-139.0,61.0,7.70713e-05
-139.0,59.0,0.0002224366
-138.0,68.0,0.0007410898
-138.0,67.0,0.0007738105
-138.0,63.0,7.20683e-05
-138.0,61.0,7.70713e-05
-138.0,60.0,7.95108e-05
-137.0,68.0,0.0007410898
-137.0,67.0,0.0007738105
-137.0,63.0,7.20683e-05
-137.0,62.0,7.45788e-05
-137.0,60.0,7.95108e-05
-137.0,58.0,0.0002289808
-136.0,68.0,0.0023090403
-136.0,67.0,0.0007762501
-136.0,63.0,7.20683e-05
-136.0,61.0,7.70713e-05
-136.0,60.0,7.95108e-05
-136.0,58.0,0.0006209975
-136.0,57.0,0.0002354733
-135.0,69.0,0.0007103697
-135.0,68.0,0.000743426
-135.0,67.0,0.0007762501
-135.0,62.0,7.45788e-05
-135.0,60.0,7.95108e-05
-135.0,58.0,0.0002289808
-135.0,57.0,0.0002354733
-134.0,69.0,0.0007103697
-134.0,68.0,0.000743426
-134.0,62.0,7.45788e-05
-134.0,60.0,7.95108e-05
-133.0,69.0,0.0007103697
-133.0,68.0,0.000743426
-133.0,66.0,0.0008088417
-133.0,61.0,7.70713e-05
-133.0,56.0,0.0002418755
-132.0,69.0,0.0007103697
-132.0,62.0,7.45788e-05
-132.0,61.0,7.70713e-05
-132.0,59.0,0.0005571307
-131.0,69.0,0.0007103697
-131.0,68.0,0.000743426
-131.0,61.0,7.70713e-05
-131.0,58.0,0.0005734975
-131.0,55.0,0.0006153439
-130.0,69.0,0.0007103697
-130.0,68.0,0.000743426
-130.0,61.0,7.70713e-05
-129.0,68.0,0.000743426
-129.0,56.0,0.000605831
-129.0,55.0,0.0006217074
-129.0,54.0,0.0005601122
-128.0,59.0,0.0005571307
-128.0,55.0,0.0006217074
-128.0,54.0,0.0006374288
-128.0,50.0,0.0006982107
-127.0,65.0,7.431e-06
-127.0,59.0,0.0005571307
-127.0,56.0,0.000605831
-127.0,55.0,0.0006217074
-127.0,54.0,0.0006374288
-127.0,53.0,0.0006529309
-127.0,50.0,0.0012730248
-126.0,58.0,0.0005734975
-126.0,57.0,0.000589774
-126.0,56.0,0.000605831
-126.0,55.0,0.0006217074
-126.0,54.0,0.0006374288
-126.0,53.0,0.0006529309
-126.0,52.0,0.0006681747
-126.0,50.0,0.0012730248
-126.0,49.0,0.0007128996
-125.0,56.0,0.000605831
-125.0,55.0,0.0006217074
-125.0,54.0,0.0006374288
-125.0,53.0,0.0006529309
-125.0,52.0,0.0006681747
-125.0,51.0,0.0006832637
-125.0,49.0,0.0007128996
-125.0,48.0,0.0007273561
-125.0,42.0,0.0031679119
-124.0,58.0,0.0005734975
-124.0,55.0,0.0006217074
-124.0,54.0,0.0006374288
-124.0,53.0,0.0006529309
-124.0,52.0,0.0057507224
-124.0,51.0,0.0054437797
-124.0,49.0,0.1082392493
-124.0,48.0,0.0238067748
-124.0,47.0,0.0045016541
-124.0,46.0,0.0183972002
-124.0,45.0,0.0032065056
-124.0,44.0,0.0504261153
-124.0,43.0,0.0031286728
-124.0,42.0,0.0027067234
-124.0,41.0,0.0036973816
-124.0,40.0,0.0146514151
-124.0,39.0,0.0132070549
-123.0,61.0,0.0004944643
-123.0,59.0,0.0005571307
-123.0,58.0,0.0005734975
-123.0,57.0,0.0155407487
-123.0,56.0,0.000605831
-123.0,55.0,0.0006217074
-123.0,54.0,0.0006374288
-123.0,53.0,0.0185495099
-123.0,52.0,0.0061939693
-123.0,51.0,0.0065991388
-123.0,50.0,0.0006982107
-123.0,49.0,0.0294461046
-123.0,48.0,0.0020733475
-123.0,47.0,0.2067797291
-123.0,46.0,0.005369561
-123.0,45.0,0.0966262829
-123.0,44.0,0.0030894337
-123.0,43.0,0.0025487344
-123.0,42.0,0.007740945
-123.0,41.0,0.013518128
-123.0,40.0,0.0137246496
-123.0,39.0,0.031921782
-123.0,38.0,0.0823491881
-123.0,37.0,0.2881363229
-122.0,61.0,0.0004944643
-122.0,57.0,0.000589774
-122.0,56.0,0.000605831
-122.0,55.0,0.0006217074
-122.0,54.0,0.0006374288
-122.0,53.0,0.0006529309
-122.0,52.0,0.0006681747
-122.0,51.0,0.0058719247
-122.0,50.0,0.006584166
-122.0,49.0,0.0007128996
-122.0,48.0,0.0053486507
-122.0,47.0,0.0045016541
-122.0,46.0,0.0123915528
-122.0,45.0,0.0072677524
-122.0,44.0,0.0021719616
-122.0,43.0,0.006708208
-122.0,42.0,0.0068188262
-122.0,41.0,0.013518128
-122.0,40.0,0.0137246496
-122.0,39.0,0.0127419941
-122.0,38.0,0.0902912335
-122.0,37.0,0.1620032697
-122.0,36.0,0.0434766643
-121.0,61.0,0.0004944643
-121.0,56.0,3.69415e-05
-121.0,55.0,0.0006217074
-121.0,54.0,0.0006374288
-121.0,53.0,0.0006529309
-121.0,52.0,0.0006681747
-121.0,51.0,0.0060173934
-121.0,50.0,0.0189225395
-121.0,48.0,0.0114890535
-121.0,47.0,0.0117144202
-121.0,46.0,0.0131605875
-121.0,45.0,0.008182643
-121.0,44.0,0.006596041
-121.0,43.0,0.006708208
-121.0,42.0,0.007740945
-121.0,41.0,0.013518128
-121.0,40.0,0.0137246496
-121.0,39.0,0.0127419941
-121.0,38.0,0.0119814784
-121.0,37.0,0.0395140315
-121.0,36.0,0.0335584655
-121.0,35.0,0.0311395815
-120.0,61.0,0.0004944643
-120.0,59.0,0.0004686491
-120.0,58.0,0.0140460488
-120.0,57.0,0.0030126335
-120.0,56.0,0.0005097082
-120.0,55.0,0.0005230546
-120.0,54.0,0.0010856581
-120.0,53.0,0.0005492828
-120.0,52.0,0.0006681747
-120.0,51.0,0.0006832637
-120.0,50.0,0.0055624005
-120.0,49.0,0.0123914237
-120.0,48.0,0.0114890535
-120.0,47.0,0.0117144202
-120.0,46.0,0.0127187604
-120.0,45.0,0.008182643
-120.0,44.0,0.006596041
-120.0,43.0,0.006708208
-120.0,42.0,0.0068188262
-120.0,41.0,0.0015006374
-120.0,40.0,0.0015236129
-120.0,39.0,0.0239397231
-120.0,38.0,0.0141260759
-120.0,37.0,0.0143196898
-120.0,36.0,0.0504144985
-120.0,35.0,0.0504093355
-120.0,34.0,0.0419755105
-119.0,61.0,0.0004944643
-119.0,59.0,0.0007601543
-119.0,58.0,0.0004824731
-119.0,57.0,0.0004961423
-119.0,56.0,0.0005097082
-119.0,54.0,0.0005362462
-119.0,53.0,0.0005492828
-119.0,50.0,0.0006982107
-119.0,49.0,0.0222139771
-119.0,48.0,0.0114890535
-119.0,47.0,0.0124952008
-119.0,46.0,0.0144139153
-119.0,45.0,0.0072677524
-119.0,44.0,0.006596041
-119.0,43.0,0.006708208
-119.0,42.0,0.0068188262
-119.0,41.0,0.0015006374
-119.0,40.0,0.0015236129
-119.0,39.0,0.0015460722
-119.0,38.0,0.0015681441
-119.0,37.0,0.0143196898
-119.0,36.0,0.0039684412
-119.0,35.0,0.0146940102
-119.0,34.0,0.5649397742
-119.0,33.0,0.2025202216
-118.0,61.0,0.0004944643
-118.0,59.0,0.0042651869
-118.0,58.0,0.0004824731
-118.0,57.0,0.0004961423
-118.0,56.0,0.0005097082
-118.0,55.0,0.0005230546
-118.0,54.0,0.0100356579
-118.0,53.0,0.0141196221
-118.0,52.0,0.0005621388
-118.0,51.0,0.0006832637
-118.0,50.0,0.0006982107
-118.0,49.0,0.0015726618
-118.0,48.0,0.0114890535
-118.0,47.0,0.0540673489
-118.0,46.0,0.0144139153
-118.0,45.0,0.0064819378
-118.0,44.0,0.006596041
-118.0,43.0,0.006708208
-118.0,42.0,0.0068188262
-118.0,41.0,0.0024252087
-118.0,40.0,0.0015236129
-118.0,39.0,0.0015460722
-118.0,38.0,0.0015809227
-118.0,37.0,0.0003603672
-118.0,36.0,0.0145094316
-118.0,35.0,0.0146940102
-118.0,34.0,0.0829610083
-118.0,33.0,0.2323367743
-118.0,32.0,0.0415629309
-117.0,61.0,0.0004944643
-117.0,60.0,0.0005102632
-117.0,59.0,0.0004686491
-117.0,58.0,0.0004824731
-117.0,57.0,0.0004961423
-117.0,56.0,0.0005097082
-117.0,55.0,0.0014841157
-117.0,54.0,0.0005362462
-117.0,53.0,0.012650092
-117.0,52.0,0.0005621388
-117.0,50.0,0.0006982107
-117.0,49.0,0.0007128996
-117.0,48.0,0.0012152762
-117.0,47.0,0.0057802808
-117.0,46.0,0.006672454
-117.0,45.0,0.0059969994
-117.0,44.0,0.0061020672
-117.0,43.0,0.0461795154
-117.0,42.0,0.0063076853
-117.0,41.0,0.0024252087
-117.0,40.0,0.0015236129
-117.0,39.0,0.0015460722
-117.0,38.0,0.0015681441
-117.0,37.0,0.0015895708
-117.0,36.0,0.0039684412
-117.0,35.0,0.004019168
-117.0,34.0,0.0040686041
-117.0,33.0,0.0250910808
-117.0,32.0,0.0203447427
-117.0,31.0,0.0078292352
-116.0,62.0,0.0005769955
-116.0,58.0,0.0004824731
-116.0,57.0,0.0004961423
-116.0,56.0,0.0017728587
-116.0,55.0,0.0035018315
-116.0,54.0,0.0189419009
-116.0,53.0,0.0249374804
-116.0,52.0,0.0005621388
-116.0,51.0,0.0005748528
-116.0,50.0,0.0006982107
-116.0,49.0,0.0007128996
-116.0,48.0,0.0006331822
-116.0,47.0,0.0006455606
-116.0,46.0,0.0012624148
-116.0,45.0,0.0059969994
-116.0,44.0,0.0061020672
-116.0,43.0,0.0062063606
-116.0,42.0,0.0063076853
-116.0,41.0,0.0024252087
-116.0,40.0,0.0015236129
-116.0,39.0,0.0015460722
-116.0,38.0,0.0015681441
-116.0,37.0,0.0015895708
-116.0,36.0,0.0382129456
-116.0,35.0,0.0146940102
-116.0,34.0,0.0040686041
-116.0,33.0,0.0051870476
-116.0,32.0,0.0196421242
-116.0,31.0,0.0039153799
-116.0,30.0,0.0304783666
-115.0,58.0,0.002097872
-115.0,56.0,0.0005097082
-115.0,55.0,0.0229032429
-115.0,54.0,0.0027925589
-115.0,53.0,0.0465667434
-115.0,52.0,0.0076907345
-115.0,51.0,0.0953213247
-115.0,50.0,0.0012333985
-115.0,49.0,0.0220913549
-115.0,48.0,0.0006331822
-115.0,47.0,0.0046818442
-115.0,46.0,0.0012624148
-115.0,45.0,0.0012859711
-115.0,44.0,0.0061020672
-115.0,43.0,0.0062063606
-115.0,42.0,0.008152052
-115.0,41.0,0.0024252087
-115.0,40.0,0.0015236129
-115.0,39.0,0.0015460722
-115.0,38.0,0.0015681441
-115.0,37.0,0.0015895708
-115.0,36.0,0.0016107392
-115.0,35.0,0.0032541347
-115.0,34.0,0.0148747166
-115.0,33.0,0.0150515507
-115.0,32.0,0.0059034811
-115.0,31.0,0.0039153799
-115.0,27.0,0.0313757501
-114.0,57.0,0.001302893
-114.0,56.0,0.0005097082
-114.0,55.0,0.0005230546
-114.0,54.0,0.0005362462
-114.0,53.0,0.0949663657
-114.0,52.0,0.0144616734
-114.0,51.0,0.0108279263
-114.0,50.0,0.0110638772
-114.0,49.0,0.011296343
-114.0,48.0,0.0006331822
-114.0,47.0,0.0006455606
-114.0,46.0,0.0047703903
-114.0,45.0,0.0048573875
-114.0,44.0,0.0061020672
-114.0,43.0,0.0062063606
-114.0,42.0,0.0072298041
-114.0,41.0,0.0057416871
-114.0,40.0,0.002568354
-114.0,39.0,0.0049631007
-114.0,38.0,0.0050334471
-114.0,37.0,0.0056983175
-114.0,36.0,0.0032130885
-114.0,35.0,0.0032541347
-114.0,34.0,0.0032946645
-114.0,33.0,0.0033336455
-114.0,32.0,0.0033714647
-114.0,31.0,0.0039153799
-114.0,27.0,0.0313757501
-113.0,59.0,0.0082380166
-113.0,55.0,0.0005230546
-113.0,54.0,0.0175788585
-113.0,53.0,0.0188373493
-113.0,52.0,0.0216189368
-113.0,51.0,0.0348401901
-113.0,50.0,0.0889914383
-113.0,49.0,0.0216679857
-113.0,48.0,0.0061482764
-113.0,47.0,0.0046818442
-113.0,46.0,0.0047703903
-113.0,45.0,0.0048573875
-113.0,44.0,0.0061020672
-113.0,43.0,0.0161874194
-113.0,42.0,0.0063076853
-113.0,41.0,0.0084871333
-113.0,40.0,0.0260565692
-113.0,39.0,0.119856088
-113.0,38.0,0.0050334471
-113.0,37.0,0.0051023737
-113.0,36.0,0.003229223
-113.0,35.0,0.0032541347
-113.0,34.0,0.0032946645
-113.0,33.0,0.1134565007
-113.0,32.0,0.0033714647
-113.0,31.0,0.0205690459
-113.0,30.0,0.0350763678
-113.0,29.0,0.0307876589
-113.0,27.0,0.0321228436
-113.0,26.0,0.0341855187
-112.0,59.0,0.0004686491
-112.0,57.0,0.0004961423
-112.0,56.0,0.0005097082
-112.0,55.0,0.0005230546
-112.0,54.0,0.0229651994
-112.0,53.0,0.0123720623
-112.0,52.0,0.0121765122
-112.0,51.0,0.0116263903
-112.0,50.0,0.034641413
-112.0,49.0,0.0128868173
-112.0,48.0,0.0094642385
-112.0,47.0,0.0202378238
-112.0,46.0,0.0047703903
-112.0,45.0,0.0048573875
-112.0,44.0,0.0061020672
-112.0,43.0,0.0062063606
-112.0,42.0,0.0081542463
-112.0,41.0,0.0148760073
-112.0,40.0,0.0581177533
-112.0,39.0,0.4695009904
-112.0,38.0,0.0050334471
-112.0,37.0,0.0051023737
-112.0,36.0,0.0032130885
-112.0,35.0,0.0032541347
-112.0,34.0,0.0032946645
-112.0,33.0,0.0465293113
-112.0,32.0,0.0033943112
-112.0,31.0,0.0034086386
-112.0,30.0,0.0304783666
-112.0,29.0,0.0307876589
-112.0,28.0,0.0310860607
-112.0,25.0,0.0319268132
-111.0,56.0,0.0005097082
-111.0,55.0,0.0009623905
-111.0,54.0,0.0005362462
-111.0,53.0,0.0114122533
-111.0,52.0,0.0595272631
-111.0,51.0,0.0136807637
-111.0,50.0,0.0150050833
-111.0,49.0,0.0121561182
-111.0,48.0,0.0070554225
-111.0,47.0,0.0063723523
-111.0,46.0,0.0047703903
-111.0,45.0,0.0048573875
-111.0,44.0,0.0004858162
-111.0,43.0,0.0034038628
-111.0,42.0,0.0125208869
-111.0,41.0,0.0152361293
-111.0,40.0,0.0052674619
-111.0,39.0,0.1849529799
-111.0,38.0,0.0050334471
-111.0,37.0,0.0051023737
-111.0,36.0,0.036824088
-111.0,35.0,0.0032541347
-111.0,34.0,0.0032946645
-111.0,33.0,0.0033336455
-111.0,32.0,0.0451456168
-111.0,31.0,0.0034086386
-111.0,30.0,0.0326085633
-111.0,29.0,0.0404388876
-111.0,28.0,0.0310860607
-111.0,27.0,0.0354662505
-111.0,24.0,0.0029705136
-111.0,23.0,0.0324386703
-110.0,56.0,0.0005729425
-110.0,55.0,0.000587954
-110.0,54.0,0.0095317452
-110.0,53.0,0.006327692
-110.0,52.0,0.0054180936
-110.0,51.0,0.0052292554
-110.0,50.0,0.0053291602
-110.0,49.0,0.0062874203
-110.0,48.0,0.0045921363
-110.0,47.0,0.0046818442
-110.0,46.0,0.0052922445
-110.0,45.0,0.0056432021
-110.0,44.0,0.0004858162
-110.0,43.0,0.0034038628
-110.0,42.0,0.0034596236
-110.0,41.0,0.0186269555
-110.0,40.0,0.004924507
-110.0,39.0,0.0049631007
-110.0,38.0,0.0051749144
-110.0,37.0,0.0051023737
-110.0,36.0,0.0032130885
-110.0,35.0,0.0032541347
-110.0,34.0,0.0032946645
-110.0,33.0,0.0033336455
-110.0,32.0,0.0033714647
-110.0,31.0,0.0034086386
-110.0,30.0,0.0304783666
-110.0,29.0,0.0307876589
-110.0,28.0,0.0310860607
-110.0,27.0,0.0387965887
-110.0,26.0,0.0350545867
-109.0,59.0,0.0005830104
-109.0,56.0,0.0005729425
-109.0,55.0,0.000587954
-109.0,54.0,0.0006027978
-109.0,53.0,0.0020259767
-109.0,52.0,0.0069979836
-109.0,51.0,0.0060855455
-109.0,50.0,0.0046001391
-109.0,49.0,0.0071471955
-109.0,48.0,0.0061482764
-109.0,47.0,0.0046818442
-109.0,46.0,0.0091034711
-109.0,45.0,0.0234092208
-109.0,44.0,0.0033493927
-109.0,43.0,0.0034038628
-109.0,42.0,0.0034596236
-109.0,41.0,0.0271666227
-109.0,40.0,0.0879807734
-109.0,39.0,0.0074909248
-109.0,38.0,0.0075537848
-109.0,37.0,0.0115719203
-109.0,36.0,0.0296668246
-109.0,35.0,0.0281966491
-109.0,34.0,0.0034148343
-109.0,33.0,0.0034557514
-109.0,32.0,0.0034951195
-109.0,31.0,0.0035330679
-109.0,30.0,0.0304783666
-109.0,27.0,0.0313757501
-109.0,26.0,0.0375833785
-109.0,25.0,0.0418655531
-108.0,55.0,0.000587954
-108.0,54.0,0.0006027978
-108.0,53.0,0.0018812825
-108.0,52.0,0.0057002537
-108.0,51.0,0.0075399737
-108.0,50.0,0.0053291602
-108.0,49.0,0.0031810777
-108.0,48.0,0.0061482764
-108.0,47.0,0.0046818442
-108.0,46.0,0.0055536234
-108.0,45.0,0.0676500149
-108.0,44.0,0.0033469403
-108.0,43.0,0.0034038628
-108.0,42.0,0.0252588796
-108.0,41.0,0.0036683395
-108.0,40.0,0.0965901416
-108.0,39.0,0.0210652009
-108.0,38.0,0.0075537848
-108.0,37.0,0.0076567875
-108.0,36.0,0.0940112034
-108.0,35.0,0.0033732718
-108.0,34.0,0.0034148343
-108.0,33.0,0.0034557514
-108.0,32.0,0.0034951195
-108.0,31.0,0.0205690459
-108.0,30.0,0.0304783666
-108.0,28.0,0.001990928
-108.0,26.0,0.003397642
-108.0,25.0,0.0034266109
-108.0,24.0,0.0420877208
-107.0,53.0,0.0017365883
-107.0,52.0,0.0284689994
-107.0,51.0,0.0068127596
-107.0,50.0,0.0061871283
-107.0,49.0,0.0062874203
-107.0,48.0,0.0045921363
-107.0,47.0,0.0046818442
-107.0,46.0,0.0501060069
-107.0,45.0,0.0048573875
-107.0,44.0,0.0033469403
-107.0,43.0,0.0202997803
-107.0,42.0,0.0977363364
-107.0,41.0,0.00351461
-107.0,40.0,0.0082664133
-107.0,39.0,0.0074475553
-107.0,38.0,0.0075537848
-107.0,37.0,0.0076567875
-107.0,36.0,0.0033309349
-107.0,35.0,0.08050082
-107.0,34.0,0.0034148343
-107.0,33.0,0.0034557514
-107.0,32.0,0.0087731657
-107.0,31.0,0.0343867151
-107.0,30.0,0.0304783666
-107.0,29.0,0.0307876589
-107.0,28.0,0.0436080452
-107.0,27.0,0.0313757501
-107.0,26.0,0.003397642
-107.0,25.0,0.0034266109
-107.0,24.0,0.032188187
-107.0,23.0,0.0440066403
-106.0,55.0,0.000587954
-106.0,54.0,0.0008991175
-106.0,53.0,0.0023539587
-106.0,52.0,0.0067158235
-106.0,51.0,0.0073862442
-106.0,50.0,0.0062153959
-106.0,49.0,0.0129398676
-106.0,48.0,0.0045921363
-106.0,47.0,0.0046818442
-106.0,46.0,0.0047703903
-106.0,45.0,0.0048573875
-106.0,44.0,0.3433550296
-106.0,43.0,0.0051143778
-106.0,42.0,0.0154452324
-106.0,41.0,0.0035299701
-106.0,40.0,0.0303535088
-106.0,39.0,0.0422930375
-106.0,38.0,0.0076904763
-106.0,37.0,0.0438677645
-106.0,36.0,0.0033309349
-106.0,35.0,0.0033732718
-106.0,34.0,0.0034148343
-106.0,33.0,0.0034558804
-106.0,32.0,0.0035335842
-106.0,31.0,0.0729950514
-106.0,30.0,0.0207859218
-106.0,29.0,0.0307876589
-106.0,28.0,0.0332140793
-106.0,27.0,0.0336845522
-106.0,26.0,0.0375093226
-106.0,25.0,0.0365988704
-106.0,22.0,0.0050832853
-106.0,20.0,0.0243709314
-105.0,55.0,0.000587954
-105.0,54.0,0.0013244487
-105.0,53.0,0.0020645704
-105.0,52.0,0.0064336634
-105.0,51.0,0.0071035678
-105.0,50.0,0.0310234132
-105.0,49.0,0.004696817
-105.0,48.0,0.0046214366
-105.0,47.0,0.0054635283
-105.0,46.0,0.0138317826
-105.0,45.0,0.0048573875
-105.0,44.0,0.0034482649
-105.0,43.0,0.0859207206
-105.0,42.0,0.0034596236
-105.0,41.0,0.0045417967
-105.0,40.0,0.0445183075
-105.0,39.0,0.096969625
-105.0,38.0,0.0524629344
-105.0,37.0,0.008590265
-105.0,36.0,0.0033309349
-105.0,35.0,0.0043107507
-105.0,34.0,0.0054231275
-105.0,33.0,0.0036025108
-105.0,32.0,0.0126759072
-105.0,31.0,0.0177169698
-105.0,30.0,0.0179028392
-105.0,29.0,0.0209968559
-105.0,28.0,0.0310860607
-105.0,27.0,0.0313757501
-105.0,26.0,0.0316567269
-105.0,25.0,0.0319268132
-105.0,24.0,0.0431027225
-105.0,22.0,0.0025416427
-105.0,21.0,0.0115501095
-105.0,19.0,0.0218247147
-104.0,54.0,0.0006027978
-104.0,53.0,0.0013410995
-104.0,52.0,0.0061435006
-104.0,51.0,0.0071035678
-104.0,50.0,0.0069161495
-104.0,49.0,0.0202558944
-104.0,48.0,0.0087365081
-104.0,47.0,0.0080867396
-104.0,46.0,0.0082125887
-104.0,45.0,0.0118184554
-104.0,44.0,0.012026784
-104.0,43.0,0.0122312404
-104.0,42.0,0.0222591537
-104.0,41.0,0.0216744395
-104.0,40.0,0.0091931789
-104.0,39.0,0.0093056041
-104.0,38.0,0.0094163513
-104.0,37.0,0.0076567875
-104.0,36.0,0.0033309349
-104.0,35.0,0.0063150426
-104.0,34.0,0.0074852455
-104.0,33.0,0.0043986514
-104.0,32.0,0.0048620342
-104.0,31.0,0.0183584774
-104.0,30.0,0.0179028392
-104.0,29.0,0.0180848364
-104.0,28.0,0.0310860607
-104.0,27.0,0.0313757501
-104.0,26.0,0.0316567269
-104.0,25.0,0.0537624185
-104.0,24.0,0.032188187
-104.0,23.0,0.0324386703
-104.0,22.0,0.0377663402
-104.0,21.0,0.0025442564
-104.0,20.0,0.1014979921
-104.0,19.0,0.0309270583
-104.0,18.0,0.0076536791
-103.0,54.0,0.0006027978
-103.0,53.0,0.0013410995
-103.0,52.0,0.002082641
-103.0,51.0,0.0068127596
-103.0,50.0,0.0046001391
-103.0,49.0,0.0092653324
-103.0,48.0,0.0087365081
-103.0,47.0,0.0096517859
-103.0,46.0,0.0099082599
-103.0,45.0,0.0118184554
-103.0,44.0,0.012026784
-103.0,43.0,0.0122312404
-103.0,42.0,0.0222591537
-103.0,41.0,0.0244482824
-103.0,40.0,0.0091931789
-103.0,39.0,0.0093056041
-103.0,38.0,0.0094163513
-103.0,37.0,0.0076567875
-103.0,36.0,0.0248251843
-103.0,35.0,0.0223030396
-103.0,34.0,0.021344005
-103.0,33.0,0.0173271603
-103.0,32.0,0.0188438031
-103.0,31.0,0.0399464361
-103.0,30.0,0.0189793329
-103.0,29.0,0.0209968559
-103.0,28.0,0.0310860607
-103.0,27.0,0.0313757501
-103.0,26.0,0.0316567269
-103.0,25.0,0.0319268132
-103.0,24.0,0.0347256913
-103.0,23.0,0.0342617527
-103.0,22.0,0.0403648317
-103.0,21.0,0.0449759016
-103.0,20.0,0.033133489
-103.0,19.0,0.0521571476
-103.0,18.0,0.0386484768
-102.0,54.0,0.0009078947
-102.0,53.0,0.0009301474
-102.0,52.0,0.0024023622
-102.0,51.0,0.0068127596
-102.0,50.0,0.0053291602
-102.0,49.0,0.0062874203
-102.0,48.0,0.0095147072
-102.0,47.0,0.0096481718
-102.0,46.0,0.0089959508
-102.0,45.0,0.0118184554
