long,lat,deg
-170.0,-20.0,0.000312596
-167.0,65.0,0.0005371558
-166.0,68.0,0.0001658539
-166.0,65.0,0.0005371558
-166.0,64.0,0.0005577622
-166.0,61.0,0.0006181165
-165.0,68.0,0.0001658539
-165.0,66.0,0.0001804472
-165.0,65.0,0.0005371558
-165.0,64.0,0.0005577622
-165.0,62.0,0.000598106
-165.0,61.0,0.0006181165
-165.0,60.0,0.0006379284
-164.0,68.0,0.0001658539
-164.0,67.0,0.0001731779
-164.0,65.0,0.0005371558
-164.0,62.0,0.000598106
-164.0,61.0,0.0006181165
-164.0,60.0,0.0006379284
-163.0,69.0,0.0001584803
-163.0,68.0,0.0001658539
-163.0,67.0,0.0001731779
-163.0,65.0,0.0005371558
-163.0,61.0,0.0006181165
-163.0,60.0,0.0006379284
-163.0,55.0,0.0016887787
-162.0,69.0,0.0001584803
-162.0,68.0,0.0001658539
-162.0,65.0,0.0005371558
-162.0,60.0,0.0006379284
-162.0,59.0,0.0004278428
-162.0,55.0,0.0004774222
-161.0,69.0,0.0001584803
-161.0,68.0,0.0001658539
-161.0,67.0,0.0001731779
-161.0,66.0,0.0001804472
-161.0,63.0,0.0005780458
-161.0,60.0,0.0006379284
-161.0,59.0,0.0004278428
-161.0,55.0,0.0004774222
-160.0,70.0,0.0001510596
-160.0,69.0,0.0001584803
-160.0,68.0,0.0001658539
-160.0,66.0,0.0001804472
-160.0,60.0,0.0006379284
-160.0,59.0,0.0004278428
-160.0,56.0,0.0004652322
-159.0,70.0,0.0001510596
-159.0,69.0,0.0001584803
-159.0,68.0,0.0001658539
-159.0,66.0,0.0001804472
-159.0,60.0,0.0006379284
-159.0,59.0,0.0004278428
-159.0,56.0,0.0007149913
-159.0,-20.0,0.0040089418
-158.0,70.0,0.0001510596
-158.0,69.0,0.0001584803
-158.0,68.0,0.0001658539
-158.0,67.0,0.0001731779
-158.0,59.0,0.0004278428
-158.0,57.0,0.0018962078
-158.0,21.0,0.1301676901
-157.0,70.0,0.0001510596
-157.0,69.0,0.0001584803
-157.0,68.0,0.0001658539
-157.0,67.0,0.0001731779
-157.0,59.0,0.0004278428
-157.0,58.0,0.0006768819
-157.0,57.0,0.000452918
-156.0,70.0,0.0001510596
-156.0,69.0,0.0001584803
-156.0,68.0,0.0001658539
-156.0,67.0,0.0001731779
-156.0,58.0,0.0006768819
-156.0,19.0,0.0481146259
-155.0,70.0,0.0001510596
-155.0,69.0,0.0001584803
-155.0,68.0,0.0001658539
-155.0,67.0,0.0001731779
-155.0,60.0,0.0004150817
-155.0,59.0,0.0006575169
-155.0,58.0,0.00044043
-154.0,70.0,0.0001510596
-154.0,69.0,0.0001584803
-154.0,68.0,0.0001658539
-154.0,67.0,0.0001731779
-154.0,60.0,0.0004150817
-154.0,57.0,0.0006960483
-153.0,70.0,0.0001510596
-153.0,69.0,0.0001584803
-153.0,68.0,0.0001658539
-153.0,60.0,0.0004150817
-152.0,70.0,0.0001510596
-152.0,69.0,0.0001584803
-152.0,68.0,0.0001658539
-152.0,62.0,0.0019370978
-152.0,61.0,0.0097535149
-152.0,59.0,0.0004278428
-151.0,70.0,0.1379161806
-151.0,69.0,0.0001584803
-151.0,68.0,0.0001658539
-151.0,61.0,0.0038437081
-151.0,60.0,0.0004150817
-151.0,59.0,0.0004278428
-150.0,70.0,0.0001510596
-150.0,69.0,0.0002241973
-150.0,68.0,0.0001658539
-150.0,61.0,0.0489686729
-150.0,60.0,0.0004150817
-149.0,70.0,0.617421378
-149.0,69.0,0.0001584803
-149.0,60.0,0.0004150817
-148.0,69.0,0.0001584803
-147.0,69.0,0.0001584803
-146.0,69.0,0.0001584803
-146.0,60.0,0.0004150817
-145.0,69.0,0.0001584803
-145.0,64.0,0.0075173517
-145.0,60.0,0.0004150817
-144.0,69.0,0.0001584803
-144.0,60.0,0.0004150817
-143.0,69.0,0.0001584803
-143.0,62.0,0.000598106
-143.0,60.0,0.0004150817
-142.0,69.0,0.0001584803
-142.0,60.0,0.0004150817
-141.0,69.0,0.0013620808
-141.0,68.0,0.0014254392
-141.0,60.0,0.0004150817
-140.0,69.0,0.0013620808
-140.0,68.0,0.0014254392
-140.0,67.0,0.0014883755
-140.0,63.0,0.0001386188
-140.0,62.0,0.0001434476
-140.0,61.0,0.0001482417
-140.0,60.0,0.0004150817
-139.0,68.0,0.0014254392
-139.0,67.0,0.0014883755
-139.0,63.0,0.0001386188
-139.0,61.0,0.0001482417
-139.0,59.0,0.0004278428
-138.0,68.0,0.0014254392
-138.0,67.0,0.0014883755
-138.0,63.0,0.0001386188
-138.0,61.0,0.0001482417
-138.0,60.0,0.000152934
-137.0,68.0,0.0014254392
-137.0,67.0,0.0014883755
-137.0,63.0,0.0001386188
-137.0,62.0,0.0001434476
-137.0,60.0,0.000152934
-137.0,58.0,0.00044043
-136.0,68.0,0.0044412928
-136.0,67.0,0.0014930678
-136.0,63.0,0.0001386188
-136.0,61.0,0.0001482417
-136.0,60.0,0.000152934
-136.0,58.0,0.0011944493
-136.0,57.0,0.000452918
-135.0,69.0,0.0013663511
-135.0,68.0,0.0014299329
-135.0,67.0,0.0014930678
-135.0,62.0,0.0001434476
-135.0,60.0,0.000152934
-135.0,58.0,0.00044043
-135.0,57.0,0.000452918
-134.0,69.0,0.0013663511
-134.0,68.0,0.0014299329
-134.0,62.0,0.0001434476
-134.0,60.0,0.000152934
-133.0,69.0,0.0013663511
-133.0,68.0,0.0014299329
-133.0,66.0,0.0015557559
-133.0,61.0,0.0001482417
-133.0,56.0,0.0004652322
-132.0,69.0,0.0013663511
-132.0,62.0,0.0001434476
-132.0,61.0,0.0001482417
-132.0,59.0,0.0010716055
-131.0,69.0,0.0013663511
-131.0,68.0,0.0014299329
