long,lat,deg
-155.0,69.0,7.86261e-05
-155.0,68.0,8.22843e-05
-155.0,67.0,8.59179e-05
-155.0,60.0,5.93996e-05
-155.0,59.0,6.1224e-05
-155.0,58.0,6.3028e-05
-154.0,70.0,7.49444e-05
-154.0,69.0,7.86261e-05
-154.0,68.0,8.22843e-05
-154.0,67.0,8.59179e-05
-154.0,60.0,5.93996e-05
-154.0,57.0,6.48117e-05
-153.0,70.0,7.49444e-05
-153.0,69.0,7.86261e-05
-153.0,68.0,8.22843e-05
-153.0,60.0,5.93996e-05
-152.0,70.0,7.49444e-05
-152.0,69.0,7.86261e-05
-152.0,68.0,8.22843e-05
-152.0,62.0,0.0009610427
-152.0,61.0,0.0048389629
-152.0,59.0,6.1224e-05
-151.0,70.0,0.0684236698
-151.0,69.0,7.86261e-05
-151.0,68.0,8.22843e-05
-151.0,61.0,0.0019069598
-151.0,60.0,5.93996e-05
-151.0,59.0,6.1224e-05
-150.0,70.0,7.49444e-05
-150.0,69.0,0.0001423248
-150.0,68.0,8.22843e-05
-150.0,61.0,0.0069722276
-150.0,60.0,5.93996e-05
-149.0,70.0,0.0001897544
-149.0,69.0,7.86261e-05
-149.0,60.0,5.93996e-05
-148.0,69.0,7.86261e-05
-147.0,69.0,7.86261e-05
-146.0,69.0,7.86261e-05
-146.0,60.0,5.93996e-05
-145.0,69.0,7.86261e-05
-145.0,64.0,0.0037295464
-145.0,60.0,5.93996e-05
-144.0,69.0,7.86261e-05
-144.0,60.0,5.93996e-05
-143.0,69.0,7.86261e-05
-143.0,62.0,5.56897e-05
-143.0,60.0,5.93996e-05
-142.0,69.0,7.86261e-05
-142.0,60.0,5.93996e-05
-141.0,69.0,0.0006757624
-141.0,68.0,0.0007071961
-141.0,60.0,5.93996e-05
-140.0,69.0,0.0006757624
-140.0,68.0,0.0007071961
-140.0,67.0,0.0007384204
-140.0,63.0,2.18114e-05
-140.0,62.0,2.25704e-05
-140.0,61.0,2.33257e-05
-140.0,60.0,5.93996e-05
-139.0,68.0,0.0007071961
-139.0,67.0,0.0007384204
-139.0,63.0,2.18114e-05
-139.0,61.0,2.33257e-05
-139.0,59.0,6.1224e-05
-138.0,68.0,0.0007071961
-138.0,67.0,0.0007384204
-138.0,63.0,2.18114e-05
-138.0,61.0,2.33257e-05
-138.0,60.0,2.40632e-05
-137.0,68.0,0.0007071961
-137.0,67.0,0.0007384204
-137.0,63.0,2.18114e-05
-137.0,62.0,2.25704e-05
-137.0,60.0,2.40632e-05
-137.0,58.0,6.3028e-05
-136.0,68.0,0.0022034365
-136.0,67.0,0.0007407483
-136.0,63.0,2.18114e-05
-136.0,61.0,2.33257e-05
-136.0,60.0,2.40632e-05
-136.0,58.0,0.0001193761
-136.0,57.0,6.48117e-05
-135.0,69.0,0.000677881
-135.0,68.0,0.0007094255
-135.0,67.0,0.0007407483
-135.0,62.0,2.25704e-05
-135.0,60.0,2.40632e-05
-135.0,58.0,6.3028e-05
-135.0,57.0,6.48117e-05
-134.0,69.0,0.000677881
-134.0,68.0,0.0007094255
-134.0,62.0,2.25704e-05
-134.0,60.0,2.40632e-05
-133.0,69.0,0.000677881
-133.0,68.0,0.0007094255
-133.0,66.0,0.0007718494
-133.0,61.0,2.33257e-05
-133.0,56.0,6.65763e-05
-132.0,69.0,0.000677881
-132.0,62.0,2.25704e-05
-132.0,61.0,2.33257e-05
-132.0,59.0,0.0001686134
-131.0,69.0,0.000677881
-131.0,68.0,0.0007094255
-131.0,61.0,2.33257e-05
-131.0,58.0,0.0001735695
-131.0,55.0,0.0005872012
-130.0,69.0,0.000677881
-130.0,68.0,0.0007094255
-130.0,61.0,2.33257e-05
-129.0,68.0,0.0007094255
-129.0,56.0,0.0001833499
-129.0,55.0,0.0001881503
-129.0,54.0,0.0005344955
-128.0,59.0,0.0001686134
-128.0,55.0,0.0001881503
-128.0,54.0,0.0001929148
-128.0,50.0,0.0002113025
-127.0,65.0,3.68435e-05
-127.0,59.0,0.0001686134
-127.0,56.0,0.0001833499
-127.0,55.0,0.0001881503
-127.0,54.0,0.0001929148
-127.0,53.0,0.0001976075
-127.0,50.0,0.0003306786
-126.0,58.0,0.0001735695
-126.0,57.0,0.0001784896
-126.0,56.0,0.0001833499
-126.0,55.0,0.0001881503
-126.0,54.0,0.0001929148
-126.0,53.0,0.0001976075
-126.0,52.0,0.0002022164
-126.0,50.0,0.0003306786
-126.0,49.0,0.0002157438
-125.0,56.0,0.0001833499
-125.0,55.0,0.0001881503
-125.0,54.0,0.0001929148
-125.0,53.0,0.0001976075
-125.0,52.0,0.0002022164
-125.0,51.0,0.0002067894
-125.0,49.0,0.0002157438
-125.0,48.0,0.0002201252
-125.0,42.0,0.0008083987
-124.0,58.0,0.0001735695
-124.0,55.0,0.0001881503
-124.0,54.0,0.0001929148
-124.0,53.0,0.0001976075
-124.0,52.0,0.0002917485
-124.0,51.0,0.0002067894
-124.0,49.0,0.0308771447
-124.0,48.0,0.0040230191
-124.0,47.0,0.0012687007
-124.0,46.0,0.0015974281
-124.0,45.0,0.0009362384
-124.0,44.0,0.0141917788
-124.0,43.0,0.0008724921
-124.0,42.0,0.0007758372
-124.0,41.0,0.0010211975
-124.0,40.0,0.0012193797
-124.0,39.0,0.0013547732
-123.0,61.0,0.0001496392
-123.0,59.0,0.0001686134
-123.0,58.0,0.0001735695
-123.0,57.0,0.0001784896
-123.0,56.0,0.0001833499
-123.0,55.0,0.0001881503
-123.0,54.0,0.0001929148
-123.0,53.0,0.0043319941
-123.0,52.0,0.0003812806
-123.0,51.0,0.0004455416
-123.0,50.0,0.0002113025
-123.0,49.0,0.0097893945
-123.0,48.0,0.0034444543
-123.0,47.0,0.0574841862
-123.0,46.0,0.0142707883
-123.0,45.0,0.0281118129
-123.0,44.0,0.0011399512
-123.0,43.0,0.0020350927
-123.0,42.0,0.0008599583
-123.0,41.0,0.0010310258
-123.0,40.0,0.0012892911
-123.0,39.0,0.0013635121
-123.0,38.0,0.0209351183
-123.0,37.0,0.0850644807
-122.0,61.0,0.0001496392
-122.0,57.0,0.0001784896
-122.0,56.0,0.0001833499
-122.0,55.0,0.0001881503
-122.0,54.0,0.0001929148
-122.0,53.0,0.0001976075
-122.0,52.0,0.0002022164
-122.0,51.0,0.0002963215
-122.0,50.0,0.0011193608
-122.0,49.0,0.0002157438
-122.0,48.0,0.0013942779
-122.0,47.0,0.001239132
-122.0,46.0,0.0013519001
-122.0,45.0,0.0007445446
-122.0,44.0,0.0006592264
-122.0,43.0,0.0006142269
-122.0,42.0,0.0006504156
-122.0,41.0,0.0010213053
-122.0,40.0,0.0010427097
-122.0,39.0,0.0013522592
-122.0,38.0,0.0265352146
-122.0,37.0,0.0414488528
-122.0,36.0,0.0118229309
-121.0,61.0,0.0001496392
-121.0,56.0,0.0001831583
-121.0,55.0,0.0001881503
-121.0,54.0,0.0001929148
-121.0,53.0,0.0001976075
-121.0,52.0,0.0002022164
-121.0,51.0,0.0003261655
-121.0,50.0,0.0041829535
-121.0,48.0,0.0012151898
-121.0,47.0,0.001239132
-121.0,46.0,0.0015011801
-121.0,45.0,0.0009158157
-121.0,44.0,0.0006083491
-121.0,43.0,0.0006085047
-121.0,42.0,0.0008002703
-121.0,41.0,0.0010188991
-121.0,40.0,0.0010368079
-121.0,39.0,0.0012410474
-121.0,38.0,0.001113507
-121.0,37.0,0.0059902355
-121.0,36.0,0.0030537165
-121.0,35.0,0.0053578005
-120.0,61.0,0.0001496392
-120.0,59.0,0.000141834
-120.0,58.0,0.0001460119
-120.0,57.0,0.0001501539
-120.0,56.0,0.00015426
-120.0,55.0,0.0001582943
-120.0,54.0,0.0001622927
-120.0,53.0,0.0001662311
-120.0,52.0,0.0002022164
-120.0,51.0,0.0002067894
-120.0,50.0,0.0002113025
-120.0,49.0,0.003750197
-120.0,48.0,0.0012151898
-120.0,47.0,0.001239132
-120.0,46.0,0.0026168898
-120.0,45.0,0.0029278998
-120.0,44.0,0.0005997538
-120.0,43.0,0.0006121559
-120.0,42.0,0.0006182372
-120.0,41.0,9.37687e-05
-120.0,40.0,9.64167e-05
-120.0,39.0,0.0083199378
-120.0,38.0,0.0010784076
-120.0,37.0,0.0011032836
-120.0,36.0,0.0116638345
-120.0,35.0,0.016527347
-120.0,34.0,0.0149232151
-119.0,61.0,0.0001496392
-119.0,59.0,0.0002015221
-119.0,58.0,0.0001460119
-119.0,57.0,0.0001501539
-119.0,56.0,0.00015426
-119.0,54.0,0.0001622927
-119.0,53.0,0.0001662311
-119.0,50.0,0.0002113025
-119.0,49.0,0.000394808
-119.0,48.0,0.0012151898
-119.0,47.0,0.0013882924
-119.0,46.0,0.0017775936
-119.0,45.0,0.0007953621
-119.0,44.0,0.0006045662
-119.0,43.0,0.0006093786
-119.0,42.0,0.0006183689
-119.0,41.0,9.37364e-05
-119.0,40.0,9.82734e-05
-119.0,39.0,0.000121902
-119.0,38.0,9.78568e-05
-119.0,37.0,0.001097298
-119.0,36.0,0.0011113282
-119.0,35.0,0.0039900985
-119.0,34.0,0.1579950205
-119.0,33.0,0.0827408837
-118.0,61.0,0.0001496392
-118.0,59.0,0.000141834
-118.0,58.0,0.0001460119
-118.0,57.0,0.0001501539
-118.0,56.0,0.00015426
-118.0,55.0,0.0001582943
-118.0,54.0,0.0001622927
-118.0,53.0,0.0001662311
-118.0,52.0,0.0001701218
-118.0,51.0,0.0002067894
-118.0,50.0,0.0002113025
-118.0,49.0,0.000394808
-118.0,48.0,0.0012151898
-118.0,47.0,0.0127600312
-118.0,46.0,0.002033297
-118.0,45.0,0.0005916733
-118.0,44.0,0.0006305675
-118.0,43.0,0.0006299809
-118.0,42.0,0.0006202364
-118.0,41.0,0.0002732411
-118.0,40.0,0.0035158022
-118.0,39.0,9.70536e-05
-118.0,38.0,0.0001558163
-118.0,37.0,0.0001083076
-118.0,36.0,0.0010924138
-118.0,35.0,0.0025560764
-118.0,34.0,0.0225332647
-118.0,33.0,0.0660399553
-118.0,32.0,0.0131952338
-117.0,61.0,0.0001496392
-117.0,60.0,0.0001544276
-117.0,59.0,0.000141834
-117.0,58.0,0.0001460119
-117.0,57.0,0.0001501539
-117.0,56.0,0.00015426
-117.0,55.0,0.0001582943
-117.0,54.0,0.0001622927
-117.0,53.0,0.0001662311
-117.0,52.0,0.0001701218
-117.0,50.0,0.0002113025
-117.0,49.0,0.0002157438
-117.0,48.0,0.0003554469
-117.0,47.0,0.0004622294
-117.0,46.0,0.000857624
-117.0,45.0,0.0003581524
-117.0,44.0,0.0003976332
-117.0,43.0,0.0124176568
-117.0,42.0,0.0003726255
-117.0,41.0,0.000272882
-117.0,40.0,0.0001044541
-117.0,39.0,9.73038e-05
-117.0,38.0,9.86062e-05
-117.0,37.0,0.0001099872
-117.0,36.0,0.0011039899
-117.0,35.0,0.001106456
-117.0,34.0,0.0019472246
-117.0,33.0,0.0040331946
-117.0,32.0,0.0010233369
-117.0,31.0,0.0063888201
-116.0,62.0,0.0001193761
-116.0,58.0,0.0001460119
-116.0,57.0,0.0001501539
-116.0,56.0,0.00015426
-116.0,55.0,0.0001582943
-116.0,54.0,0.0001622927
-116.0,53.0,0.0001662311
-116.0,52.0,0.0001701218
-116.0,51.0,0.0001739765
-116.0,50.0,0.0002113025
-116.0,49.0,0.0002157438
-116.0,48.0,0.0002136488
-116.0,47.0,0.0001808719
-116.0,46.0,0.0003533759
-116.0,45.0,0.0003544892
-116.0,44.0,0.0003604748
-116.0,43.0,0.0003712847
-116.0,42.0,0.0003729247
-116.0,41.0,0.0002727503
-116.0,40.0,9.69027e-05
-116.0,39.0,9.66418e-05
-116.0,38.0,9.95914e-05
-116.0,37.0,9.95184e-05
-116.0,36.0,0.0110056616
-116.0,35.0,0.0011084312
-116.0,34.0,0.0011209171
-116.0,33.0,0.0013462737
-116.0,32.0,0.0068644506
-116.0,31.0,0.0031952441
-116.0,30.0,0.0032300175
-115.0,58.0,0.002001926
-115.0,56.0,0.00015426
-115.0,55.0,0.0001582943
-115.0,54.0,0.0001622927
-115.0,53.0,0.0001662311
-115.0,52.0,0.0001701218
-115.0,51.0,0.022283068
-115.0,50.0,0.0001777713
-115.0,49.0,0.0001814944
-115.0,48.0,0.0004948627
-115.0,47.0,0.0001945788
-115.0,46.0,0.0006141431
-115.0,45.0,0.0003548723
-115.0,44.0,0.0003611092
-115.0,43.0,0.0003745768
-115.0,42.0,0.0010830763
-115.0,41.0,0.0002730496
-115.0,40.0,9.85883e-05
-115.0,39.0,9.84159e-05
-115.0,38.0,9.7961e-05
-115.0,37.0,9.9844e-05
-115.0,36.0,0.0050914428
-115.0,35.0,0.0112921309
-115.0,34.0,0.0033737048
-115.0,33.0,0.0021191301
-115.0,32.0,0.0019146799
-115.0,31.0,0.0031952441
-115.0,27.0,0.0033246501
-114.0,57.0,0.0002685963
-114.0,56.0,0.00015426
-114.0,55.0,0.0001582943
-114.0,54.0,0.0001622927
-114.0,53.0,0.023581936
-114.0,52.0,0.000319342
-114.0,51.0,0.0001739765
-114.0,50.0,0.0001777713
-114.0,49.0,0.0001814944
-114.0,48.0,0.0001843315
-114.0,47.0,0.000187025
-114.0,46.0,0.0003028218
-114.0,45.0,0.0001881383
-114.0,44.0,0.0003605227
-114.0,43.0,0.0003678729
-114.0,42.0,0.0009908747
-114.0,41.0,0.0008783221
-114.0,40.0,0.0007069194
-114.0,39.0,0.0007193095
-114.0,38.0,0.0007292096
-114.0,37.0,0.0007610169
-114.0,36.0,0.0003485395
-114.0,35.0,0.0003938144
-114.0,34.0,0.0003623423
-114.0,33.0,0.0005861306
-114.0,32.0,0.0003717875
-114.0,31.0,0.0031952441
-114.0,27.0,0.0033246501
-113.0,59.0,0.0002015221
-113.0,55.0,0.0001582943
-113.0,54.0,0.0001622927
-113.0,53.0,0.0003751394
-113.0,52.0,0.000319342
-113.0,51.0,0.0005022609
-113.0,50.0,0.0008343401
-113.0,49.0,0.0026735132
-113.0,48.0,0.0004882666
-113.0,47.0,0.0001848223
-113.0,46.0,0.0003185758
-113.0,45.0,0.0002865411
-113.0,44.0,0.0003606902
-113.0,43.0,0.0012312311
-113.0,42.0,0.0007541575
-113.0,41.0,0.0013882924
-113.0,40.0,0.0011451227
-113.0,39.0,0.0131455017
-113.0,38.0,0.0008263793
-113.0,37.0,0.0007437426
-113.0,36.0,0.0004378681
-113.0,35.0,0.0003676096
-113.0,34.0,0.0004268188
-113.0,33.0,0.0384249445
-113.0,32.0,0.0004138541
-113.0,31.0,0.0010345753
-113.0,30.0,0.0046693947
-113.0,29.0,0.0032614548
-113.0,27.0,0.0033246501
-113.0,26.0,0.0041542087
-112.0,59.0,0.000141834
-112.0,57.0,0.0001501539
-112.0,56.0,0.00015426
-112.0,55.0,0.0001582943
-112.0,54.0,0.0001622927
-112.0,53.0,0.0005840477
-112.0,52.0,0.0004984062
-112.0,51.0,0.0001739765
-112.0,50.0,0.0004165236
-112.0,49.0,0.0005097787
-112.0,48.0,0.0008149469
-112.0,47.0,0.0045997883
-112.0,46.0,0.0002123918
-112.0,45.0,0.0003034323
-112.0,44.0,0.0003604867
-112.0,43.0,0.0006073195
-112.0,42.0,0.0008701697
-112.0,41.0,0.0042999115
-112.0,40.0,0.0231413983
-112.0,39.0,0.0171785766
-112.0,38.0,0.000758515
-112.0,37.0,0.0007385711
-112.0,36.0,0.0194255584
-112.0,35.0,0.0005844307
-112.0,34.0,0.0004422496
-112.0,33.0,0.0166374814
-112.0,32.0,0.0008855287
-112.0,31.0,0.0003859733
-112.0,30.0,0.0032300175
-112.0,29.0,0.0032614548
-112.0,28.0,0.003292892
-112.0,25.0,0.0033830335
-111.0,56.0,0.00015426
-111.0,55.0,0.0002478264
-111.0,54.0,0.0001622927
-111.0,53.0,0.0006383128
-111.0,52.0,0.00037903
-111.0,51.0,0.0001739765
-111.0,50.0,0.0004463677
-111.0,49.0,0.0003605586
-111.0,48.0,0.0006603157
-111.0,47.0,0.0005117181
-111.0,46.0,0.0001876954
-111.0,45.0,0.0002039522
-111.0,44.0,0.0001337176
-111.0,43.0,0.0001359921
-111.0,42.0,0.0001382307
-111.0,41.0,0.006661457
-111.0,40.0,0.0018102748
-111.0,39.0,0.0022055616
-111.0,38.0,0.0007277013
-111.0,37.0,0.0007811165
-111.0,36.0,0.0004132435
-111.0,35.0,0.0004387779
-111.0,34.0,0.0076162746
-111.0,33.0,0.0005485772
-111.0,32.0,0.0137979285
-111.0,31.0,0.0005051459
-111.0,30.0,0.0049680486
-111.0,29.0,0.0111374495
-111.0,28.0,0.003292892
-111.0,27.0,0.0054967078
-111.0,24.0,0.0024240369
-111.0,23.0,0.0034366052
-110.0,56.0,0.0001733899
-110.0,55.0,0.0001779389
-110.0,54.0,0.0004808685
-110.0,53.0,0.0006046979
-110.0,52.0,0.0004001591
-110.0,51.0,0.0003448045
-110.0,50.0,0.0003490543
-110.0,49.0,0.0005323204
-110.0,48.0,0.0002271163
-110.0,47.0,0.00020236
-110.0,46.0,0.0001864983
-110.0,45.0,0.0003402316
-110.0,44.0,0.0001337176
-110.0,43.0,0.0001359921
-110.0,42.0,0.0001382307
-110.0,41.0,0.0033342001
-110.0,40.0,0.0046492291
-110.0,39.0,0.0007572939
-110.0,38.0,0.0009261467
-110.0,37.0,0.0008508603
-110.0,36.0,0.0003508141
-110.0,35.0,0.0003619233
-110.0,34.0,0.0099124577
-110.0,33.0,0.0003812567
-110.0,32.0,0.0035041902
-110.0,31.0,0.000445398
-110.0,30.0,0.0032300175
-110.0,29.0,0.0032614548
-110.0,28.0,0.003292892
-110.0,27.0,0.0093792087
-110.0,26.0,0.0033544834
-109.0,59.0,0.0001193761
-109.0,56.0,0.0001733899
-109.0,55.0,0.0001779389
-109.0,54.0,0.0001824281
-109.0,53.0,0.0004178165
-109.0,52.0,0.0007284435
-109.0,51.0,0.0005238688
-109.0,50.0,0.0001998341
-109.0,49.0,0.0007113846
-109.0,48.0,0.0004752899
-109.0,47.0,0.000179998
-109.0,46.0,0.0003332045
-109.0,45.0,0.0087737635
-109.0,44.0,0.0003802391
-109.0,43.0,0.0001359921
-109.0,42.0,0.000304414
-109.0,41.0,0.0186007473
-109.0,40.0,0.0008057411
-109.0,39.0,0.0022266308
-109.0,38.0,0.0009153129
-109.0,37.0,0.0004867942
-109.0,36.0,0.0372817012
-109.0,35.0,0.0037724633
-109.0,34.0,0.0002649691
-109.0,33.0,0.0002781972
-109.0,32.0,0.0005362948
-109.0,31.0,0.000353723
-109.0,30.0,0.0032300175
-109.0,27.0,0.0033246501
-109.0,26.0,0.0041542087
-109.0,25.0,0.0074300989
-108.0,55.0,0.0001779389
-108.0,54.0,0.0001824281
-108.0,53.0,0.0003879725
-108.0,52.0,0.0004598471
-108.0,51.0,0.0008223091
-108.0,50.0,0.0003490543
-108.0,49.0,0.0006565688
-108.0,48.0,0.0004757328
-108.0,47.0,0.0001786213
-108.0,46.0,0.0003333003
-108.0,45.0,0.0002201252
-108.0,44.0,0.0002092434
-108.0,43.0,0.0001359921
-108.0,42.0,0.0001760235
-108.0,41.0,0.0010429611
-108.0,40.0,0.0156247235
-108.0,39.0,0.0004861836
-108.0,38.0,0.0005202655
-108.0,37.0,0.0004915108
-108.0,36.0,0.0022848105
-108.0,35.0,0.0006804392
-108.0,34.0,0.0004939768
-108.0,33.0,0.0002834525
-108.0,32.0,0.0012308719
-108.0,31.0,0.0010345753
-108.0,30.0,0.0032300175
-108.0,28.0,0.0040016963
-108.0,26.0,0.0068291426
-108.0,25.0,0.0068873691
-108.0,24.0,0.0114890335
-107.0,53.0,0.0003581284
-107.0,52.0,0.0073505154
-107.0,51.0,0.000673089
-107.0,50.0,0.0005281185
-107.0,49.0,0.0005323204
-107.0,48.0,0.0001901495
-107.0,47.0,0.0001792198
-107.0,46.0,0.000182045
-107.0,45.0,0.0191586021
-107.0,44.0,0.0001337176
-107.0,43.0,0.0001359921
-107.0,42.0,0.0074464042
-107.0,41.0,0.0001404334
-107.0,40.0,0.000625803
-107.0,39.0,0.0004599309
-107.0,38.0,0.000460721
-107.0,37.0,0.0004772412
-107.0,36.0,0.0002860023
-107.0,35.0,0.025145366
-107.0,34.0,0.0007617831
-107.0,33.0,0.0002731813
-107.0,32.0,0.0008167066
-107.0,31.0,0.0064617592
-107.0,30.0,0.0032300175
-107.0,29.0,0.0032614548
-107.0,28.0,0.0135125662
-107.0,27.0,0.0033246501
-107.0,26.0,0.0068291426
-107.0,25.0,0.0068873691
-107.0,24.0,0.0034112629
-107.0,23.0,0.01033195
-106.0,55.0,0.0001779389
-106.0,54.0,0.0002421162
-106.0,53.0,0.0005450098
-106.0,52.0,0.0006687554
-106.0,51.0,0.0007924651
-106.0,50.0,0.0006681329
-106.0,49.0,0.0005323204
-106.0,48.0,0.0002208913
-106.0,47.0,0.0001818894
-106.0,46.0,0.000185373
-106.0,45.0,0.0001865462
-106.0,44.0,0.005066902
-106.0,43.0,0.0007556419
-106.0,42.0,0.0094401965
-106.0,41.0,0.0002019411
-106.0,40.0,0.0107191924
-106.0,39.0,0.0195105535
-106.0,38.0,0.0016108357
-106.0,37.0,0.0006476263
-106.0,36.0,0.0003263211
-106.0,35.0,0.0007429405
-106.0,34.0,0.000862604
-106.0,33.0,0.0006447533
-106.0,32.0,0.0003296611
-106.0,31.0,0.0164471404
-106.0,30.0,0.0010458344
-106.0,29.0,0.0032614548
-106.0,28.0,0.0050293192
-106.0,27.0,0.0040444991
-106.0,26.0,0.0053574856
-106.0,25.0,0.0033830335
-106.0,22.0,0.0015994505
-106.0,20.0,0.0091145584
-105.0,55.0,0.0001779389
-105.0,54.0,0.0003316483
-105.0,53.0,0.0004853217
-105.0,52.0,0.0006090673
-105.0,51.0,0.000732777
-105.0,50.0,0.0084198968
-105.0,49.0,0.000204036
-105.0,48.0,0.0001963745
-105.0,47.0,0.0002416613
-105.0,46.0,0.0001854807
-105.0,45.0,0.0001865701
-105.0,44.0,0.0001337176
-105.0,43.0,0.0015454733
-105.0,42.0,0.0155648678
-105.0,41.0,0.0010161697
-105.0,40.0,0.0049129532
-105.0,39.0,0.0295268009
-105.0,38.0,0.024891578
-105.0,37.0,0.0006464292
-105.0,36.0,0.0004082635
-105.0,35.0,0.0004460564
-105.0,34.0,0.0006513853
-105.0,33.0,0.0021282281
-105.0,32.0,0.0037280504
-105.0,31.0,0.0018009373
-105.0,30.0,0.001332866
-105.0,29.0,0.0010560134
-105.0,28.0,0.003292892
-105.0,27.0,0.0033246501
-105.0,26.0,0.0033544834
-105.0,25.0,0.0033830335
-105.0,24.0,0.0110463456
-105.0,22.0,0.0007997253
-105.0,21.0,0.0081489855
-105.0,19.0,0.0083148331
-104.0,54.0,0.0001824281
-104.0,53.0,0.0003361015
-104.0,52.0,0.0005493793
-104.0,51.0,0.000732777
-104.0,50.0,0.0006773387
-104.0,49.0,0.0007113846
-104.0,48.0,0.0010647366
-104.0,47.0,0.0010868712
-104.0,46.0,0.0007302032
-104.0,45.0,0.000328452
-104.0,44.0,0.0009446541
-104.0,43.0,0.0003612649
-104.0,42.0,0.000750219
-104.0,41.0,0.0006709701
-104.0,40.0,0.0057086745
-104.0,39.0,0.0008109126
-104.0,38.0,0.0008454254
-104.0,37.0,0.0005020813
-104.0,36.0,0.0002578702
-104.0,35.0,0.0009423078
-104.0,34.0,0.0014117558
-104.0,33.0,0.002018812
-104.0,32.0,0.008301622
-104.0,31.0,0.0016991827
-104.0,30.0,0.0013434006
-104.0,29.0,0.0013469919
-104.0,28.0,0.003292892
-104.0,27.0,0.0033246501
-104.0,26.0,0.0033544834
-104.0,25.0,0.0174973986
-104.0,24.0,0.0034112629
-104.0,23.0,0.0034366052
-104.0,22.0,0.0050626811
-104.0,21.0,0.0007997253
-104.0,20.0,0.0593009279
-104.0,19.0,0.0157430073
-104.0,18.0,0.0023991758
-103.0,54.0,0.0001824281
-103.0,53.0,0.0003361015
-103.0,52.0,0.0004896912
-103.0,51.0,0.000673089
-103.0,50.0,0.0001998341
-103.0,49.0,0.0007113846
-103.0,48.0,0.0014963917
-103.0,47.0,0.0010304393
-103.0,46.0,0.001113914
-103.0,45.0,0.0003377895
-103.0,44.0,0.0007163885
-103.0,43.0,0.0003404949
-103.0,42.0,0.0007582636
-103.0,41.0,0.0011645878
-103.0,40.0,0.0008113555
-103.0,39.0,0.000818634
-103.0,38.0,0.0010630965
-103.0,37.0,0.0009396502
-103.0,36.0,0.0014325855
-103.0,35.0,0.0023676508
-103.0,34.0,0.0108318408
-103.0,33.0,0.0031474504
-103.0,32.0,0.0024453434
-103.0,31.0,0.0208345608
-103.0,30.0,0.0020544859
-103.0,29.0,0.0010560134
-103.0,28.0,0.003292892
-103.0,27.0,0.0033246501
-103.0,26.0,0.0033544834
-103.0,25.0,0.0033830335
-103.0,24.0,0.0042109882
-103.0,23.0,0.0049237798
-103.0,22.0,0.0071840543
-103.0,21.0,0.0120558664
-103.0,20.0,0.0035107073
-103.0,19.0,0.0137637434
-103.0,18.0,0.0051544266
-102.0,54.0,0.0002747614
-102.0,53.0,0.0002815012
-102.0,52.0,0.0005864299
-102.0,51.0,0.000673089
-102.0,50.0,0.0003490543
-102.0,49.0,0.0005323204
