long,lat,deg
-140.0,60.0,0.0001561314
-139.0,68.0,0.0004750085
-139.0,67.0,0.0004959812
-139.0,63.0,5.10366e-05
-139.0,61.0,5.45802e-05
-139.0,59.0,0.0001609251
-138.0,68.0,0.0004750085
-138.0,67.0,0.0004959812
-138.0,63.0,5.10366e-05
-138.0,61.0,5.45802e-05
-138.0,60.0,5.63067e-05
-137.0,68.0,0.0004750085
-137.0,67.0,0.0004959812
-137.0,63.0,5.10366e-05
-137.0,62.0,5.28133e-05
-137.0,60.0,5.63067e-05
-137.0,58.0,0.0001656656
-136.0,68.0,0.0034843652
-136.0,67.0,0.0004975448
-136.0,63.0,5.10366e-05
-136.0,61.0,5.45802e-05
-136.0,60.0,5.63067e-05
-136.0,58.0,0.0004734543
-136.0,57.0,0.0001703528
-135.0,69.0,0.0004553182
-135.0,68.0,0.0004765059
-135.0,67.0,0.0004975448
-135.0,62.0,5.28133e-05
-135.0,60.0,5.63067e-05
-135.0,58.0,0.0001656656
-135.0,57.0,0.0001703528
-134.0,69.0,0.0004553182
-134.0,68.0,0.0004765059
-134.0,62.0,5.28133e-05
-134.0,60.0,5.63067e-05
-133.0,69.0,0.0004553182
-133.0,68.0,0.0004765059
-133.0,66.0,0.0005184348
-133.0,61.0,5.45802e-05
-133.0,56.0,0.0001749944
-132.0,69.0,0.0004553182
-132.0,62.0,5.28133e-05
-132.0,61.0,5.45802e-05
-132.0,59.0,0.0003945401
-131.0,69.0,0.0004553182
-131.0,68.0,0.0004765059
-131.0,61.0,5.45802e-05
-131.0,58.0,0.0004061288
-131.0,55.0,0.0003944105
-130.0,69.0,0.0004553182
-130.0,68.0,0.0004765059
-130.0,61.0,5.45802e-05
-129.0,68.0,0.0004765059
-129.0,56.0,0.0004290246
-129.0,55.0,0.0004402785
-128.0,59.0,0.0003945401
-128.0,55.0,0.0004402785
-128.0,54.0,0.0004514106
-128.0,50.0,0.0004944478
-127.0,65.0,9.69629e-05
-127.0,59.0,0.0003945401
-127.0,56.0,0.0004290246
-127.0,55.0,0.0004402785
-127.0,54.0,0.0004514106
-127.0,53.0,0.000462383
-127.0,50.0,0.0009678792
-126.0,58.0,0.0004061288
-126.0,57.0,0.0004176566
-126.0,56.0,0.0004290246
-126.0,55.0,0.0004402785
-126.0,54.0,0.0004514106
-126.0,53.0,0.000462383
-126.0,52.0,0.0004731879
-126.0,50.0,0.0009678792
-126.0,49.0,0.0005048495
-125.0,56.0,0.0004290246
-125.0,55.0,0.0004402785
-125.0,54.0,0.0004514106
-125.0,53.0,0.000462383
-125.0,52.0,0.0004731879
-125.0,51.0,0.0004838635
-125.0,49.0,0.0005048495
-125.0,48.0,0.0005150913
-125.0,42.0,0.0023353891
-124.0,58.0,0.0004061288
-124.0,55.0,0.0004402785
-124.0,54.0,0.0004514106
-124.0,53.0,0.000462383
-124.0,52.0,0.000828252
-124.0,51.0,0.0004838635
-124.0,49.0,0.0857775354
-124.0,48.0,0.0325023279
-124.0,47.0,0.0032569288
-124.0,46.0,0.0039124539
-124.0,45.0,0.0023772392
-124.0,44.0,0.0365663554
-124.0,43.0,0.0023122574
-124.0,42.0,0.0019829349
-124.0,41.0,0.002675136
-124.0,40.0,0.0034264599
-124.0,39.0,0.0038228947
-123.0,61.0,0.0003501638
-123.0,59.0,0.0003945401
-123.0,58.0,0.0004061288
-123.0,57.0,0.0063174664
-123.0,56.0,0.0004290246
-123.0,55.0,0.0004402785
-123.0,54.0,0.0004514106
-123.0,53.0,0.0101657755
-123.0,52.0,0.0011833693
-123.0,51.0,0.0014307416
-123.0,50.0,0.0004944478
-123.0,49.0,0.0237609784
-123.0,48.0,0.0094634543
-123.0,47.0,0.1508506733
-123.0,46.0,0.0040515485
-123.0,45.0,0.0672752153
-123.0,44.0,0.0022946803
-123.0,43.0,0.0045363251
-123.0,42.0,0.002337824
-123.0,41.0,0.0026757447
-123.0,40.0,0.0027217038
-123.0,39.0,0.0070982375
-123.0,38.0,0.0468006129
-123.0,37.0,0.2085049256
-122.0,61.0,0.0003501638
-122.0,57.0,0.0004176566
-122.0,56.0,0.0004290246
-122.0,55.0,0.0004402785
-122.0,54.0,0.0004514106
-122.0,53.0,0.000462383
-122.0,52.0,0.0004731879
-122.0,51.0,0.0008389808
-122.0,50.0,0.0031230845
-122.0,49.0,0.0005048495
-122.0,48.0,0.0039042361
-122.0,47.0,0.0032568527
-122.0,46.0,0.0036732234
-122.0,45.0,0.0021364108
-122.0,44.0,0.0015737929
-122.0,43.0,0.0015983704
-122.0,42.0,0.001626448
-122.0,41.0,0.0026750599
-122.0,40.0,0.0027163013
-122.0,39.0,0.0034704405
-122.0,38.0,0.0493329259
-122.0,37.0,0.1036513429
-122.0,36.0,0.0127490695
-121.0,61.0,0.0003501638
-121.0,56.0,0.0004820221
-121.0,55.0,0.0004402785
-121.0,54.0,0.0004514106
-121.0,53.0,0.000462383
-121.0,52.0,0.0004731879
-121.0,51.0,0.0009573026
-121.0,50.0,0.0100303333
-121.0,48.0,0.0031940775
-121.0,47.0,0.0032568527
-121.0,46.0,0.0042650602
-121.0,45.0,0.002846265
-121.0,44.0,0.0015719667
-121.0,43.0,0.001598066
-121.0,42.0,0.0023350086
-121.0,41.0,0.0026749077
-121.0,40.0,0.0027162252
-121.0,39.0,0.0034665599
-121.0,38.0,0.0027971101
-121.0,37.0,0.0147890728
-121.0,36.0,0.0051725231
-121.0,35.0,0.0030696685
-120.0,61.0,0.0003501638
-120.0,59.0,0.0003318791
-120.0,58.0,0.0305285239
-120.0,57.0,0.0059518485
-120.0,56.0,0.0003609611
-120.0,55.0,0.0003704116
-120.0,54.0,0.0016025554
-120.0,53.0,0.0003889703
-120.0,52.0,0.0004731879
-120.0,51.0,0.0004838635
-120.0,50.0,0.0004944478
-120.0,49.0,0.0087748296
-120.0,48.0,0.0031940775
-120.0,47.0,0.0032568527
-120.0,46.0,0.003974316
-120.0,45.0,0.0028718316
-120.0,44.0,0.0015714341
-120.0,43.0,0.0015981421
-120.0,42.0,0.0016246979
-120.0,41.0,0.0002461396
-120.0,40.0,0.0002500202
-120.0,39.0,0.0165056888
-120.0,38.0,0.0027971101
-120.0,37.0,0.0028345469
-120.0,36.0,0.0290325722
-120.0,35.0,0.023078441
-120.0,34.0,0.029532491
-119.0,61.0,0.0003501638
-119.0,59.0,0.0005686062
-119.0,58.0,0.0003416644
-119.0,57.0,0.0003513432
-119.0,56.0,0.0003609611
-119.0,54.0,0.000379748
-119.0,53.0,0.0003889703
-119.0,50.0,0.0004944478
-119.0,49.0,0.0471544367
-119.0,48.0,0.0031940775
-119.0,47.0,0.0038486896
-119.0,46.0,0.0052119383
-119.0,45.0,0.002138313
-119.0,44.0,0.0015715863
-119.0,43.0,0.001598066
-119.0,42.0,0.0016246979
-119.0,41.0,0.0002461396
-119.0,40.0,0.0002502029
-119.0,39.0,0.0002553771
-119.0,38.0,0.0002572185
-119.0,37.0,0.0028376667
-119.0,36.0,0.0028716033
-119.0,35.0,0.003092572
-119.0,34.0,0.3961684896
-119.0,33.0,0.1697136655
-118.0,61.0,0.0003501638
-118.0,59.0,0.0087809169
-118.0,58.0,0.0003416644
-118.0,57.0,0.0003513432
-118.0,56.0,0.0003609611
-118.0,55.0,0.0003704116
-118.0,54.0,0.0078297777
-118.0,53.0,0.0003889703
-118.0,52.0,0.000398086
-118.0,51.0,0.0004838635
-118.0,50.0,0.0004944478
-118.0,49.0,0.0012150232
-118.0,48.0,0.0031940775
-118.0,47.0,0.0339769741
-118.0,46.0,0.0052129275
-118.0,45.0,0.0015443457
-118.0,44.0,0.0015722711
-118.0,43.0,0.0015985225
-118.0,42.0,0.001624774
-118.0,41.0,0.0009563134
-118.0,40.0,0.0002884843
-118.0,39.0,0.000253627
-118.0,38.0,0.0003682583
-118.0,37.0,0.0002610687
-118.0,36.0,0.0028710707
-118.0,35.0,0.002917258
-118.0,34.0,0.052670283
-118.0,33.0,0.1602859739
-118.0,32.0,0.0848457231
-117.0,61.0,0.0003501638
-117.0,60.0,0.0003613492
-117.0,59.0,0.0003318791
-117.0,58.0,0.0003416644
-117.0,57.0,0.0003513432
-117.0,56.0,0.0003609611
-117.0,55.0,0.0025094095
-117.0,54.0,0.000379748
-117.0,53.0,0.0033398681
-117.0,52.0,0.000398086
-117.0,50.0,0.0004944478
-117.0,49.0,0.0005048495
-117.0,48.0,0.0008805266
-117.0,47.0,0.0009181156
-117.0,46.0,0.0015142897
-117.0,45.0,0.0009306707
-117.0,44.0,0.0009477151
-117.0,43.0,0.0299030548
-117.0,42.0,0.0009783798
-117.0,41.0,0.0009563134
-117.0,40.0,0.0002504235
-117.0,39.0,0.0002536346
-117.0,38.0,0.0002572641
-117.0,37.0,0.0002614187
-117.0,36.0,0.0028717555
-117.0,35.0,0.0029078988
-117.0,34.0,0.0029817072
-117.0,33.0,0.0102456712
-117.0,32.0,0.0032767047
-117.0,31.0,0.0091919219
-116.0,62.0,0.0004734543
-116.0,58.0,0.0003416644
-116.0,57.0,0.0003513432
-116.0,56.0,0.0031721633
-116.0,55.0,0.00700008
-116.0,54.0,0.0413433568
-116.0,53.0,0.0546653925
-116.0,52.0,0.000398086
-116.0,51.0,0.0004070876
-116.0,50.0,0.0004944478
-116.0,49.0,0.0005048495
-116.0,48.0,0.0004593926
-116.0,47.0,0.0004671996
-116.0,46.0,0.0009137023
-116.0,45.0,0.0009304424
-116.0,44.0,0.0009464215
-116.0,43.0,0.0009629333
-116.0,42.0,0.0009783798
-116.0,41.0,0.0009563134
-116.0,40.0,0.0002500202
-116.0,39.0,0.0002536041
-116.0,38.0,0.0002573326
-116.0,37.0,0.0002607339
-116.0,36.0,0.0267833183
-116.0,35.0,0.002908051
-116.0,34.0,0.0029435855
-116.0,33.0,0.0038069155
-116.0,32.0,0.0223361268
-116.0,31.0,0.0045972437
-116.0,30.0,0.0046471799
-115.0,58.0,0.004668952
-115.0,56.0,0.0003609611
-115.0,55.0,0.0228045129
-115.0,54.0,0.0054014813
-115.0,53.0,0.0049199766
-115.0,52.0,0.0162629581
-115.0,51.0,0.0569907376
-115.0,50.0,0.0018537322
-115.0,49.0,0.000424695
-115.0,48.0,0.0004671615
-115.0,47.0,0.0004675496
-115.0,46.0,0.0009204744
-115.0,45.0,0.0009304424
-115.0,44.0,0.0009463454
-115.0,43.0,0.0009630855
-115.0,42.0,0.0024050886
-115.0,41.0,0.0009563134
-115.0,40.0,0.0002499898
-115.0,39.0,0.0002537335
-115.0,38.0,0.0002572185
-115.0,37.0,0.0002607339
-115.0,36.0,0.0003105736
-115.0,35.0,0.0010473184
-115.0,34.0,0.0030593962
-115.0,33.0,0.003028275
-115.0,32.0,0.0063085314
-115.0,31.0,0.0045972437
-115.0,27.0,0.0047833361
-114.0,57.0,0.0010652759
-114.0,56.0,0.0003609611
-114.0,55.0,0.0003704116
-114.0,54.0,0.000379748
-114.0,53.0,0.0965444309
-114.0,52.0,0.0079948955
-114.0,51.0,0.0004070876
-114.0,50.0,0.000415975
-114.0,49.0,0.000424695
-114.0,48.0,0.0004583806
-114.0,47.0,0.0004673137
-114.0,46.0,0.0004792296
-114.0,45.0,0.0004847614
-114.0,44.0,0.0009464215
-114.0,43.0,0.0009629333
-114.0,42.0,0.001698278
-114.0,41.0,0.0025406069
-114.0,40.0,0.0018581455
-114.0,39.0,0.0018858427
-114.0,38.0,0.0019124746
-114.0,37.0,0.0019636078
-114.0,36.0,0.0009149198
-114.0,35.0,0.0009277792
-114.0,34.0,0.000938508
-114.0,33.0,0.0009517479
-114.0,32.0,0.0009604223
-114.0,31.0,0.0045972437
-114.0,27.0,0.0047833361
-113.0,59.0,0.0035195193
-113.0,55.0,0.0003704116
-113.0,54.0,0.0033306611
-113.0,53.0,0.0041683484
-113.0,52.0,0.0061262494
-113.0,51.0,0.0105599276
-113.0,50.0,0.032519068
-113.0,49.0,0.0101163163
-113.0,48.0,0.0016421989
-113.0,47.0,0.0004672148
-113.0,46.0,0.000479572
-113.0,45.0,0.0004874931
-113.0,44.0,0.0009464215
-113.0,43.0,0.0053129873
-113.0,42.0,0.0009869781
-113.0,41.0,0.002669277
-113.0,40.0,0.001865222
-113.0,39.0,0.0056527343
-113.0,38.0,0.0019147573
-113.0,37.0,0.0019386499
-113.0,36.0,0.0010561449
-113.0,35.0,0.0009270944
-113.0,34.0,0.0009404864
-113.0,33.0,0.0808772664
-113.0,32.0,0.0009616397
-113.0,31.0,0.003312621
-113.0,30.0,0.0072127999
-113.0,29.0,0.0046926264
-113.0,27.0,0.0056589143
-113.0,26.0,0.0062517347
-112.0,59.0,0.0003318791
-112.0,57.0,0.0003513432
-112.0,56.0,0.0003609611
-112.0,55.0,0.0003704116
-112.0,54.0,0.0092298546
-112.0,53.0,0.0020460906
-112.0,52.0,0.0017001042
-112.0,51.0,0.0021842721
-112.0,50.0,0.010212952
-112.0,49.0,0.00172666
-112.0,48.0,0.0030114588
-112.0,47.0,0.0119097843
-112.0,46.0,0.0004767033
-112.0,45.0,0.0004877898
-112.0,44.0,0.0009463454
-112.0,43.0,0.0009687162
-112.0,42.0,0.002402958
-112.0,41.0,0.0092131145
-112.0,40.0,0.0437851213
-112.0,39.0,0.0020722659
-112.0,38.0,0.0019131594
-112.0,37.0,0.0019385738
-112.0,36.0,0.0011223442
-112.0,35.0,0.0009337904
-112.0,34.0,0.0009407908
-112.0,33.0,0.0323349274
-112.0,32.0,0.0011698251
-112.0,31.0,0.0009713794
-112.0,30.0,0.0046471799
-112.0,29.0,0.0046926264
-112.0,28.0,0.0047379813
-112.0,25.0,0.0048673572
-111.0,56.0,0.0003609611
-111.0,55.0,0.0007254985
-111.0,54.0,0.000379748
-111.0,53.0,0.0019101157
-111.0,52.0,0.0394433612
-111.0,51.0,0.0067571971
-111.0,50.0,0.007350784
-111.0,49.0,0.0011348993
-111.0,48.0,0.0023522052
-111.0,47.0,0.001769195
-111.0,46.0,0.0004760033
-111.0,45.0,0.0004850277
-111.0,44.0,0.0003514802
-111.0,43.0,0.0003574457
-111.0,42.0,0.0039928823
-111.0,41.0,0.0004497443
-111.0,40.0,0.0021085614
-111.0,39.0,0.0019018979
-111.0,38.0,0.0019124746
-111.0,37.0,0.0019458025
-111.0,36.0,0.0009166699
-111.0,35.0,0.0009289206
-111.0,34.0,0.0010225887
-111.0,33.0,0.0009547915
-111.0,32.0,0.0312209532
-111.0,31.0,0.0009748035
-111.0,30.0,0.0071478371
-111.0,29.0,0.0160244739
-111.0,28.0,0.0047379813
-111.0,27.0,0.0081560898
-111.0,24.0,0.0034876526
-111.0,23.0,0.0049444147
-110.0,56.0,0.0004057331
-110.0,55.0,0.0004163707
-110.0,54.0,0.0045613591
-110.0,53.0,0.0020944085
-110.0,52.0,0.0012761244
-110.0,51.0,0.0010494489
-110.0,50.0,0.0010594169
-110.0,49.0,0.0017794673
-110.0,48.0,0.000459522
-110.0,47.0,0.0004676789
-110.0,46.0,0.0004975827
-110.0,45.0,0.0010765374
-110.0,44.0,0.0003514802
-110.0,43.0,0.0003574457
-110.0,42.0,0.0003633123
-110.0,41.0,0.00037204
-110.0,40.0,0.0021611404
-110.0,39.0,0.0018930713
-110.0,38.0,0.0019555421
-110.0,37.0,0.0019572161
-110.0,36.0,0.000915072
-110.0,35.0,0.0009270183
-110.0,34.0,0.0010464053
-110.0,33.0,0.0009500739
-110.0,32.0,0.0009892608
-110.0,31.0,0.0009729773
-110.0,30.0,0.0046471799
-110.0,29.0,0.0046926264
-110.0,28.0,0.0047379813
-110.0,27.0,0.0134946796
-110.0,26.0,0.004826492
-109.0,59.0,0.0004734543
-109.0,56.0,0.0004057331
-109.0,55.0,0.0004163707
-109.0,54.0,0.0004268865
-109.0,53.0,0.0016571127
-109.0,52.0,0.0025781198
-109.0,51.0,0.0017596836
-109.0,50.0,0.0004676104
-109.0,49.0,0.0024896258
-109.0,48.0,0.0016417423
-109.0,47.0,0.0004671083
-109.0,46.0,0.0012144906
-109.0,45.0,0.0169325601
-109.0,44.0,0.0003560685
-109.0,43.0,0.0003574457
-109.0,42.0,0.0003664929
-109.0,41.0,0.0042200143
-109.0,40.0,0.0055100634
-109.0,39.0,0.0015861197
-109.0,38.0,0.0012093164
-109.0,37.0,0.0012190561
-109.0,36.0,0.0013117351
-109.0,35.0,0.001369336
-109.0,34.0,0.0006923
-109.0,33.0,0.0007012026
-109.0,32.0,0.0007181786
-109.0,31.0,0.0007218005
-109.0,30.0,0.0046471799
-109.0,27.0,0.0047833361
-109.0,26.0,0.0062517347
-109.0,25.0,0.0109648853
-108.0,55.0,0.0004163707
-108.0,54.0,0.0004268865
-108.0,53.0,0.0015387149
-108.0,52.0,0.0015128439
-108.0,51.0,0.0029432812
-108.0,50.0,0.0010594169
-108.0,49.0,0.0026039908
-108.0,48.0,0.0016418184
-108.0,47.0,0.0004670854
-108.0,46.0,0.0010677869
-108.0,45.0,0.0004901106
-108.0,44.0,0.0003531922
-108.0,43.0,0.0003574457
-108.0,42.0,0.0012651673
-108.0,41.0,0.0017153224
-108.0,40.0,0.002037264
-108.0,39.0,0.0011860325
-108.0,38.0,0.0012037617
-108.0,37.0,0.0012189039
-108.0,36.0,0.0375372783
-108.0,35.0,0.0006934261
-108.0,34.0,0.000743943
-108.0,33.0,0.0007012863
-108.0,32.0,0.0008984841
-108.0,31.0,0.003312621
-108.0,30.0,0.0046471799
-108.0,28.0,0.0023349058
-108.0,26.0,0.0020611592
-108.0,25.0,0.0020787331
-108.0,24.0,0.0165302495
-107.0,53.0,0.0014203932
-107.0,52.0,0.0176364031
-107.0,51.0,0.0023514443
-107.0,50.0,0.0017695754
-107.0,49.0,0.0017794673
-107.0,48.0,0.0004585404
-107.0,47.0,0.0004671083
-107.0,46.0,0.000475874
-107.0,45.0,0.0007921848
-107.0,44.0,0.0003514802
-107.0,43.0,0.0007759013
-107.0,42.0,0.018923865
-107.0,41.0,0.0003691105
-107.0,40.0,0.0018782336
-107.0,39.0,0.0011851955
-107.0,38.0,0.0012021638
-107.0,37.0,0.0012184473
-107.0,36.0,0.0006761306
-107.0,35.0,0.0566338702
-107.0,34.0,0.0007892933
-107.0,33.0,0.0007010048
-107.0,32.0,0.0009468781
-107.0,31.0,0.0209549327
-107.0,30.0,0.0046471799
-107.0,29.0,0.0046926264
-107.0,28.0,0.0194421242
-107.0,27.0,0.0047833361
-107.0,26.0,0.0020611592
-107.0,25.0,0.0020787331
-107.0,24.0,0.0049081308
-107.0,23.0,0.0154151609
-106.0,55.0,0.0004163707
-106.0,54.0,0.000663606
-106.0,53.0,0.0018576129
-106.0,52.0,0.0023414003
-106.0,51.0,0.0028249594
-106.0,50.0,0.0021380087
-106.0,49.0,0.0017794673
-106.0,48.0,0.000459385
-106.0,47.0,0.0004671843
-106.0,46.0,0.0004759881
-106.0,45.0,0.0004846016
-106.0,44.0,0.0004101997
-106.0,43.0,0.001749183
-106.0,42.0,0.0005288182
-106.0,41.0,0.0003839406
-106.0,40.0,0.0167050476
-106.0,39.0,0.0257522834
-106.0,38.0,0.0023892616
-106.0,37.0,0.0019283776
-106.0,36.0,0.000678147
-106.0,35.0,0.0007003352
-106.0,34.0,0.0008258932
-106.0,33.0,0.0007669225
-106.0,32.0,0.0007130272
-106.0,31.0,0.0435111932
-106.0,30.0,0.0033486034
-106.0,29.0,0.0046926264
-106.0,28.0,0.0072363478
-106.0,27.0,0.0060661004
-106.0,26.0,0.0077082218
-106.0,25.0,0.0063266847
-106.0,22.0,0.002850577
-106.0,20.0,0.0185011251
-105.0,55.0,0.0004163707
-105.0,54.0,0.0010187081
-105.0,53.0,0.0016208933
-105.0,52.0,0.0021046047
-105.0,51.0,0.0025881638
-105.0,50.0,0.0206176537
-105.0,49.0,0.0004774566
-105.0,48.0,0.0004599405
-105.0,47.0,0.0004736597
-105.0,46.0,0.0041054971
-105.0,45.0,0.0004846092
-105.0,44.0,0.0003556728
-105.0,43.0,0.001992142
-105.0,42.0,0.0005650223
-105.0,41.0,0.0019717496
-105.0,40.0,0.0194549812
-105.0,39.0,0.0667829056
-105.0,38.0,0.0338879475
-105.0,37.0,0.0019283776
-105.0,36.0,0.0006781927
-105.0,35.0,0.0013940657
-105.0,34.0,0.002230916
-105.0,33.0,0.0010768417
-105.0,32.0,0.0054502557
-105.0,31.0,0.0034676252
-105.0,30.0,0.0035030836
-105.0,29.0,0.0033813506
-105.0,28.0,0.0047379813
-105.0,27.0,0.0047833361
-105.0,26.0,0.004826492
-105.0,25.0,0.0048673572
-105.0,24.0,0.0161683267
-105.0,22.0,0.0014253343
-105.0,21.0,0.011999343
-105.0,19.0,0.0170754243
-104.0,54.0,0.0004268865
-104.0,53.0,0.0010291326
-104.0,52.0,0.0018678852
-104.0,51.0,0.0025881638
-104.0,50.0,0.0023614123
-104.0,49.0,0.0164691651
-104.0,48.0,0.0027382155
-104.0,47.0,0.0021921095
-104.0,46.0,0.0021761303
-104.0,45.0,0.0008632539
-104.0,44.0,0.0008847116
-104.0,43.0,0.0008939186
-104.0,42.0,0.0022070233
-104.0,41.0,0.0015220509
-104.0,40.0,0.0026497976
-104.0,39.0,0.0026055126
-104.0,38.0,0.0026232418
-104.0,37.0,0.0012192082
-104.0,36.0,0.0006751642
-104.0,35.0,0.0029357481
-104.0,34.0,0.0037844686
-104.0,33.0,0.0009236703
-104.0,32.0,0.0014199366
-104.0,31.0,0.0034973007
-104.0,30.0,0.0035034641
-104.0,29.0,0.0035383138
-104.0,28.0,0.0047379813
-104.0,27.0,0.0047833361
-104.0,26.0,0.004826492
-104.0,25.0,0.0259713941
-104.0,24.0,0.0049081308
-104.0,23.0,0.0049444147
-104.0,22.0,0.0078336578
-104.0,21.0,0.0014253343
-104.0,20.0,0.0853203132
-104.0,19.0,0.0277626827
-104.0,18.0,0.0042759113
-103.0,54.0,0.0004268865
-103.0,53.0,0.0010291326
-103.0,52.0,0.0016311656
-103.0,51.0,0.0023514443
-103.0,50.0,0.0004676104
-103.0,49.0,0.0024896258
-103.0,48.0,0.0027917076
-103.0,47.0,0.00333477
-103.0,46.0,0.0034712775
-103.0,45.0,0.0008634061
-103.0,44.0,0.000881668
-103.0,43.0,0.0008936143
-103.0,42.0,0.0022072516
-103.0,41.0,0.0036517657
-103.0,40.0,0.0025885443
-103.0,39.0,0.0026056648
-103.0,38.0,0.002625905
-103.0,37.0,0.0012216432
-103.0,36.0,0.003399828
-103.0,35.0,0.0063547511
-103.0,34.0,0.0065554795
-103.0,33.0,0.0034158832
-103.0,32.0,0.0036393629
-103.0,31.0,0.0201466496
-103.0,30.0,0.0043512715
-103.0,29.0,0.0033813506
-103.0,28.0,0.0047379813
-103.0,27.0,0.0047833361
-103.0,26.0,0.004826492
-103.0,25.0,0.0048673572
-103.0,24.0,0.0063333734
-103.0,23.0,0.0070843403
-103.0,22.0,0.0108851706
-103.0,21.0,0.0176196828
-103.0,20.0,0.0050510674
-103.0,19.0,0.0209017267
-103.0,18.0,0.0079653244
-102.0,54.0,0.0006429549
-102.0,53.0,0.0006586981
-102.0,52.0,0.0018575368
-102.0,51.0,0.0023514443
-102.0,50.0,0.0010594169
-102.0,49.0,0.0017794673
-102.0,48.0,0.0033244977
-102.0,47.0,0.0039013446
-102.0,46.0,0.0027601298
-102.0,45.0,0.0008632539
-102.0,44.0,0.0008787004
-102.0,43.0,0.0008936143
