long,lat,deg
-170.0,-20.0,1.55491e-05
-167.0,65.0,0.0008795297
-166.0,68.0,0.0001824352
-166.0,65.0,0.0008795297
-166.0,64.0,0.0009133677
-166.0,61.0,0.0010121323
-165.0,68.0,0.0001824352
-165.0,66.0,0.0001984874
-165.0,65.0,0.0008795297
-165.0,64.0,0.0009133677
-165.0,62.0,0.0009793221
-165.0,61.0,0.0010121323
-165.0,60.0,0.0010445828
-164.0,68.0,0.0001824352
-164.0,67.0,0.0001904914
-164.0,65.0,0.0008795297
-164.0,62.0,0.0009793221
-164.0,61.0,0.0010121323
-164.0,60.0,0.0010445828
-163.0,69.0,0.0001743244
-163.0,68.0,0.0001824352
-163.0,67.0,0.0001904914
-163.0,65.0,0.0008795297
-163.0,61.0,0.0010121323
-163.0,60.0,0.0010445828
-163.0,55.0,0.0114786953
-162.0,69.0,0.0001743244
-162.0,68.0,0.0001824352
-162.0,65.0,0.0008795297
-162.0,60.0,0.0010445828
-162.0,59.0,0.001076648
-162.0,55.0,0.0012014398
-161.0,69.0,0.0001743244
-161.0,68.0,0.0001824352
-161.0,67.0,0.0001904914
-161.0,66.0,0.0001984874
-161.0,63.0,0.0009465376
-161.0,60.0,0.0010445828
-161.0,59.0,0.001076648
-161.0,55.0,0.0012014398
-160.0,70.0,0.0001661618
-160.0,69.0,0.0001743244
-160.0,68.0,0.0001824352
-160.0,66.0,0.0001984874
-160.0,60.0,0.0010445828
-160.0,59.0,0.001076648
-160.0,56.0,0.0011707879
-159.0,70.0,0.0001661618
-159.0,69.0,0.0001743244
-159.0,68.0,0.0001824352
-159.0,66.0,0.0001984874
-159.0,60.0,0.0010445828
-159.0,59.0,0.001076648
-159.0,56.0,0.0011707879
-159.0,-20.0,0.0014957843
-158.0,70.0,0.0001661618
-158.0,69.0,0.0001743244
-158.0,68.0,0.0001824352
-158.0,67.0,0.0001904914
-158.0,59.0,0.001076648
-158.0,57.0,0.0114170316
-158.0,21.0,0.3366580358
-157.0,70.0,0.0001661618
-157.0,69.0,0.0001743244
-157.0,68.0,0.0001824352
-157.0,67.0,0.0001904914
-157.0,59.0,0.001076648
-157.0,58.0,0.0011083791
-157.0,57.0,0.0011397761
-156.0,70.0,0.0001661618
-156.0,69.0,0.0001743244
-156.0,68.0,0.0001824352
-156.0,67.0,0.0001904914
-156.0,58.0,0.0011083791
-156.0,19.0,0.0865218603
-155.0,70.0,0.0001661618
-155.0,69.0,0.0001743244
-155.0,68.0,0.0001824352
-155.0,67.0,0.0001904914
-155.0,60.0,0.0010445828
-155.0,59.0,0.001076648
-155.0,58.0,0.0011083791
-154.0,70.0,0.0001661618
-154.0,69.0,0.0001743244
-154.0,68.0,0.0001824352
-154.0,67.0,0.0001904914
-154.0,60.0,0.0010445828
-154.0,57.0,0.0011397761
-153.0,70.0,0.0001661618
-153.0,69.0,0.0001743244
-153.0,68.0,0.0001824352
-153.0,60.0,0.0010445828
-152.0,70.0,0.0001661618
-152.0,69.0,0.0001743244
-152.0,68.0,0.0001824352
-152.0,62.0,0.0001374391
-152.0,61.0,0.000692018
-152.0,59.0,0.001076648
-151.0,70.0,0.0097744527
-151.0,69.0,0.0001743244
-151.0,68.0,0.0001824352
-151.0,61.0,0.0001660371
-151.0,60.0,0.0010445828
-151.0,59.0,0.001076648
-150.0,70.0,0.0001661618
-150.0,69.0,1.0656e-06
-150.0,68.0,0.0001824352
-150.0,61.0,0.1287435004
-150.0,60.0,0.0010445828
-149.0,70.0,1.4207e-06
-149.0,69.0,0.0001743244
-149.0,60.0,0.0010445828
-148.0,69.0,0.0001743244
-147.0,69.0,0.0001743244
-146.0,69.0,0.0001743244
-146.0,60.0,0.0010445828
-145.0,69.0,0.0001743244
-145.0,64.0,0.0082689
-145.0,60.0,0.0010445828
-144.0,69.0,0.0001743244
-144.0,60.0,0.0010445828
-143.0,69.0,0.0001743244
-143.0,62.0,0.0009793221
-143.0,60.0,0.0010445828
-142.0,69.0,0.0001743244
-142.0,60.0,0.0010445828
-141.0,69.0,0.0014982551
-141.0,68.0,0.0015679477
-141.0,60.0,0.0010445828
-140.0,69.0,0.0014982551
-140.0,68.0,0.0015679477
-140.0,67.0,0.0016371761
-140.0,63.0,0.0002626102
-140.0,62.0,0.000271757
-140.0,61.0,0.0002808524
-140.0,60.0,0.0010445828
-139.0,68.0,0.0015679477
