long,lat,deg
-110.0,47.0,0.0001966084
-110.0,46.0,0.0001811975
-110.0,45.0,0.0003305612
-110.0,44.0,0.0001299169
-110.0,43.0,0.0001321268
-110.0,42.0,0.0001343018
-110.0,41.0,0.0032394327
-110.0,40.0,0.0045170849
-110.0,39.0,0.0007357695
-110.0,38.0,0.000899823
-110.0,37.0,0.0008266764
-110.0,36.0,0.0003408429
-110.0,35.0,0.0003516364
-110.0,34.0,0.0096307177
-110.0,33.0,0.0003704203
-110.0,32.0,0.0034045912
-110.0,31.0,0.0004327385
-110.0,30.0,0.0017693311
-110.0,29.0,0.0017865518
-110.0,28.0,0.0018037724
-110.0,27.0,0.0051377201
-110.0,26.0,0.0018375107
-109.0,59.0,0.0001159831
-109.0,56.0,0.0001684617
-109.0,55.0,0.0001728814
-109.0,54.0,0.000177243
-109.0,53.0,0.000405941
-109.0,52.0,0.0007077391
-109.0,51.0,0.0005089789
-109.0,50.0,0.0001941543
-109.0,49.0,0.000691165
-109.0,48.0,0.0004617808
-109.0,47.0,0.0001748819
-109.0,46.0,0.0003237339
-109.0,45.0,0.0085243883
-109.0,44.0,0.0003694316
-109.0,43.0,0.0001321268
-109.0,42.0,0.0002957617
-109.0,41.0,0.0180720616
-109.0,40.0,0.0007828396
-109.0,39.0,0.0021633437
-109.0,38.0,0.0008892971
-109.0,37.0,0.0004729581
-109.0,36.0,0.03622205
-109.0,35.0,0.0036652393
-109.0,34.0,0.0002574379
-109.0,33.0,0.00027029
-109.0,32.0,0.0005210518
-109.0,31.0,0.0003436692
-109.0,30.0,0.0017693311
-109.0,27.0,0.0018211687
-109.0,26.0,0.0022755823
-109.0,25.0,0.0040700415
-108.0,55.0,0.0001728814
-108.0,54.0,0.000177243
-108.0,53.0,0.0003769452
-108.0,52.0,0.000446777
-108.0,51.0,0.0007989368
-108.0,50.0,0.0003391332
-108.0,49.0,0.0006379072
-108.0,48.0,0.0004622112
-108.0,47.0,0.0001735444
-108.0,46.0,0.000323827
-108.0,45.0,0.0002138686
-108.0,44.0,0.0002032961
-108.0,43.0,0.0001321268
-108.0,42.0,0.0001710205
-108.0,41.0,0.0010133172
-108.0,40.0,0.0151806248
-108.0,39.0,0.0004723649
-108.0,38.0,0.000505478
-108.0,37.0,0.0004775407
-108.0,36.0,0.0022198698
-108.0,35.0,0.0006610992
-108.0,34.0,0.0004799366
-108.0,33.0,0.000275396
-108.0,32.0,0.0011958871
-108.0,31.0,0.0010051697
-108.0,30.0,0.0017693311
-108.0,28.0,0.0021920395
-108.0,26.0,0.0037408511
-108.0,25.0,0.0037727463
-108.0,24.0,0.0062934348
-107.0,53.0,0.0003479494
-107.0,52.0,0.007141593
-107.0,51.0,0.0006539579
-107.0,50.0,0.0005131079
-107.0,49.0,0.0005171903
-107.0,48.0,0.0001847449
-107.0,47.0,0.0001741259
-107.0,46.0,0.0001768708
-107.0,45.0,0.0186140606
-107.0,44.0,0.0001299169
-107.0,43.0,0.0001321268
-107.0,42.0,0.0072347564
-107.0,41.0,0.0001364418
-107.0,40.0,0.0006080159
-107.0,39.0,0.0004468584
-107.0,38.0,0.0004476261
-107.0,37.0,0.0004636767
-107.0,36.0,0.0002778734
-107.0,35.0,0.0244306637
-107.0,34.0,0.0007401311
-107.0,33.0,0.0002654167
-107.0,32.0,0.0007934935
-107.0,31.0,0.0062780977
-107.0,30.0,0.0017693311
-107.0,29.0,0.0017865518
-107.0,28.0,0.0074018806
-107.0,27.0,0.0018211687
-107.0,26.0,0.0037408511
-107.0,25.0,0.0037727463
-107.0,24.0,0.0018686133
-107.0,23.0,0.0056596104
-106.0,55.0,0.0001728814
-106.0,54.0,0.0002352345
-106.0,53.0,0.0005295191
-106.0,52.0,0.0006497475
-106.0,51.0,0.000769941
-106.0,50.0,0.0006491427
-106.0,49.0,0.0005171903
-106.0,48.0,0.000214613
-106.0,47.0,0.0001767196
-106.0,46.0,0.0001801042
-106.0,45.0,0.000181244
-106.0,44.0,0.0049228863
-106.0,43.0,0.0007341644
-106.0,42.0,0.0091718795
-106.0,41.0,0.0001962013
-106.0,40.0,0.0104145227
-106.0,39.0,0.0189560084
-106.0,38.0,0.0015650512
-106.0,37.0,0.000629219
-106.0,36.0,0.0003170462
-106.0,35.0,0.000721824
-106.0,34.0,0.0008380863
-106.0,33.0,0.0006264276
-106.0,32.0,0.0003202912
-106.0,31.0,0.0159796662
-106.0,30.0,0.0010161089
-106.0,29.0,0.0017865518
-106.0,28.0,0.0027549482
-106.0,27.0,0.0022154858
-106.0,26.0,0.0029347104
-106.0,25.0,0.0018531499
-106.0,22.0,0.0008761431
-106.0,20.0,0.0049927506
-105.0,55.0,0.0001728814
-105.0,54.0,0.0003222219
-105.0,53.0,0.0004715275
-105.0,52.0,0.0005917559
-105.0,51.0,0.0007119494
-105.0,50.0,0.0081805795
-105.0,49.0,0.0001982367
-105.0,48.0,0.000190793
-105.0,47.0,0.0002347926
-105.0,46.0,0.0001802088
-105.0,45.0,0.0001812673
-105.0,44.0,0.0001299169
-105.0,43.0,0.0015015466
-105.0,42.0,0.0151224704
-105.0,41.0,0.0009872873
-105.0,40.0,0.0047733132
-105.0,39.0,0.0286875658
-105.0,38.0,0.0241840891
-105.0,37.0,0.0006280559
-105.0,36.0,0.0003966595
-105.0,35.0,0.0004333782
-105.0,34.0,0.0006328711
-105.0,33.0,0.0020677379
-105.0,32.0,0.0036220887
-105.0,31.0,0.0017497496
-105.0,30.0,0.0012949822
-105.0,29.0,0.0010259985
-105.0,28.0,0.0018037724
-105.0,27.0,0.0018211687
-105.0,26.0,0.0018375107
-105.0,25.0,0.0018531499
-105.0,24.0,0.0060509403
-105.0,22.0,0.0004380716
-105.0,21.0,0.0044638315
-105.0,19.0,0.004554679
-104.0,54.0,0.000177243
-104.0,53.0,0.0003265486
-104.0,52.0,0.0005337643
-104.0,51.0,0.0007119494
-104.0,50.0,0.0006580868
-104.0,49.0,0.000691165
-104.0,48.0,0.0010344737
-104.0,47.0,0.0010559792
-104.0,46.0,0.0007094488
-104.0,45.0,0.0003191164
-104.0,44.0,0.0009178044
-104.0,43.0,0.0003509967
-104.0,42.0,0.0007288956
-104.0,41.0,0.0006518992
-104.0,40.0,0.0055464178
-104.0,39.0,0.0007878642
-104.0,38.0,0.000821396
-104.0,37.0,0.0004878107
-104.0,36.0,0.0002505408
-104.0,35.0,0.0009155247
-104.0,34.0,0.0013716297
-104.0,33.0,0.0019614316
-104.0,32.0,0.0080656664
-104.0,31.0,0.0016508871
-104.0,30.0,0.0013052174
-104.0,29.0,0.0013087066
-104.0,28.0,0.0018037724
-104.0,27.0,0.0018211687
-104.0,26.0,0.0018375107
-104.0,25.0,0.0095846824
-104.0,24.0,0.0018686133
-104.0,23.0,0.0018824952
-104.0,22.0,0.0027732232
-104.0,21.0,0.0004380716
-104.0,20.0,0.0324837179
-104.0,19.0,0.0086236662
-104.0,18.0,0.0013142147
-103.0,54.0,0.000177243
-103.0,53.0,0.0003265486
-103.0,52.0,0.0004757728
-103.0,51.0,0.0006539579
-103.0,50.0,0.0001941543
-103.0,49.0,0.000691165
-103.0,48.0,0.00145386
-103.0,47.0,0.0010011513
-103.0,46.0,0.0010822534
-103.0,45.0,0.0003281885
-103.0,44.0,0.0006960268
-103.0,43.0,0.0003308171
-103.0,42.0,0.0007367116
-103.0,41.0,0.0011314869
-103.0,40.0,0.0007882945
-103.0,39.0,0.0007953661
-103.0,38.0,0.0010328803
-103.0,37.0,0.0009129427
-103.0,36.0,0.0013918674
-103.0,35.0,0.0023003555
-103.0,34.0,0.0105239693
-103.0,33.0,0.003057991
-103.0,32.0,0.0023758399
-103.0,31.0,0.0202423838
-103.0,30.0,0.0019960916
-103.0,29.0,0.0010259985
-103.0,28.0,0.0018037724
-103.0,27.0,0.0018211687
-103.0,26.0,0.0018375107
-103.0,25.0,0.0018531499
-103.0,24.0,0.0023066849
-103.0,23.0,0.0026971361
-103.0,22.0,0.0039352638
-103.0,21.0,0.0066039332
-103.0,20.0,0.0019230867
-103.0,19.0,0.0075394699
-103.0,18.0,0.0028234793
-102.0,54.0,0.000266952
-102.0,53.0,0.0002735001
-102.0,52.0,0.0005697619
-102.0,51.0,0.0006539579
-102.0,50.0,0.0003391332
