long,lat,deg
-170.0,-20.0,3.7584e-05
-167.0,65.0,0.0008082277
-166.0,68.0,0.0001676455
-166.0,65.0,0.0008082277
-166.0,64.0,0.0008393225
-166.0,61.0,0.0009300805
-165.0,68.0,0.0001676455
-165.0,66.0,0.0001823964
-165.0,65.0,0.0008082277
-165.0,64.0,0.0008393225
-165.0,62.0,0.0008999301
-165.0,61.0,0.0009300805
-165.0,60.0,0.0009599003
-164.0,68.0,0.0001676455
-164.0,67.0,0.0001750486
-164.0,65.0,0.0008082277
-164.0,62.0,0.0008999301
-164.0,61.0,0.0009300805
-164.0,60.0,0.0009599003
-163.0,69.0,0.0001601922
-163.0,68.0,0.0001676455
-163.0,67.0,0.0001750486
-163.0,65.0,0.0008082277
-163.0,61.0,0.0009300805
-163.0,60.0,0.0009599003
-163.0,55.0,0.010548137
-162.0,69.0,0.0001601922
-162.0,68.0,0.0001676455
-162.0,65.0,0.0008082277
-162.0,60.0,0.0009599003
-162.0,59.0,0.0009893659
-162.0,55.0,0.0011040412
-161.0,69.0,0.0001601922
-161.0,68.0,0.0001676455
-161.0,67.0,0.0001750486
-161.0,66.0,0.0001823964
-161.0,63.0,0.0008698034
-161.0,60.0,0.0009599003
-161.0,59.0,0.0009893659
-161.0,55.0,0.0011040412
-160.0,70.0,0.0001526913
-160.0,69.0,0.0001601922
-160.0,68.0,0.0001676455
-160.0,66.0,0.0001823964
-160.0,60.0,0.0009599003
-160.0,59.0,0.0009893659
-160.0,56.0,0.0010758741
-159.0,70.0,0.0001526913
-159.0,69.0,0.0001601922
-159.0,68.0,0.0001676455
-159.0,66.0,0.0001823964
-159.0,60.0,0.0009599003
-159.0,59.0,0.0009893659
-159.0,56.0,0.0010758741
-159.0,-20.0,0.0030114628
-158.0,70.0,0.0001526913
-158.0,69.0,0.0001601922
-158.0,68.0,0.0001676455
-158.0,67.0,0.0001750486
-158.0,59.0,0.0009893659
-158.0,57.0,0.0104914723
-158.0,21.0,0.3093657425
-157.0,70.0,0.0001526913
-157.0,69.0,0.0001601922
-157.0,68.0,0.0001676455
-157.0,67.0,0.0001750486
-157.0,59.0,0.0009893659
-157.0,58.0,0.0010185247
-157.0,57.0,0.0010473764
-156.0,70.0,0.0001526913
-156.0,69.0,0.0001601922
-156.0,68.0,0.0001676455
-156.0,67.0,0.0001750486
-156.0,58.0,0.0010185247
-156.0,19.0,0.0795076805
-155.0,70.0,0.0001526913
-155.0,69.0,0.0001601922
-155.0,68.0,0.0001676455
-155.0,67.0,0.0001750486
-155.0,60.0,0.0009599003
-155.0,59.0,0.0009893659
-155.0,58.0,0.0010185247
-154.0,70.0,0.0001526913
-154.0,69.0,0.0001601922
-154.0,68.0,0.0001676455
-154.0,67.0,0.0001750486
-154.0,60.0,0.0009599003
-154.0,57.0,0.0010473764
-153.0,70.0,0.0001526913
-153.0,69.0,0.0001601922
-153.0,68.0,0.0001676455
-153.0,60.0,0.0009599003
-152.0,70.0,0.0001526913
-152.0,69.0,0.0001601922
-152.0,68.0,0.0001676455
-152.0,62.0,0.0001262971
-152.0,61.0,0.0006359173
-152.0,59.0,0.0009893659
-151.0,70.0,0.0089820545
-151.0,69.0,0.0001601922
-151.0,68.0,0.0001676455
-151.0,61.0,0.0001525767
-151.0,60.0,0.0009599003
-151.0,59.0,0.0009893659
-150.0,70.0,0.0001526913
-150.0,69.0,9.792e-07
-150.0,68.0,0.0001676455
-150.0,61.0,0.1183064842
-150.0,60.0,0.0009599003
-149.0,70.0,1.3055e-06
-149.0,69.0,0.0001601922
-149.0,60.0,0.0009599003
-148.0,69.0,0.0001601922
-147.0,69.0,0.0001601922
-146.0,69.0,0.0001601922
-146.0,60.0,0.0009599003
-145.0,69.0,0.0001601922
-145.0,64.0,0.0075985544
-145.0,60.0,0.0009599003
-144.0,69.0,0.0001601922
-144.0,60.0,0.0009599003
-143.0,69.0,0.0001601922
-143.0,62.0,0.0008999301
-143.0,60.0,0.0009599003
-142.0,69.0,0.0001601922
-142.0,60.0,0.0009599003
-141.0,69.0,0.0013767941
-141.0,68.0,0.0014408369
-141.0,60.0,0.0009599003
-140.0,69.0,0.0013767941
-140.0,68.0,0.0014408369
-140.0,67.0,0.001504453
-140.0,63.0,0.0002413208
-140.0,62.0,0.0002497261
-140.0,61.0,0.0002580842
-140.0,60.0,0.0009599003
-139.0,68.0,0.0014408369
-139.0,67.0,0.001504453
-139.0,63.0,0.0002413208
-139.0,61.0,0.0002580842
-139.0,59.0,0.0009893659
-138.0,68.0,0.0014408369
-138.0,67.0,0.001504453
-138.0,63.0,0.0002413208
-138.0,61.0,0.0002580842
-138.0,60.0,0.0002662533
-137.0,68.0,0.0014408369
-137.0,67.0,0.001504453
-137.0,63.0,0.0002413208
-137.0,62.0,0.0002497261
-137.0,60.0,0.0002662533
-137.0,58.0,0.0010185247
-136.0,68.0,0.010569078
-136.0,67.0,0.001509196
-136.0,63.0,0.0002413208
-136.0,61.0,0.0002580842
-136.0,60.0,0.0002662533
-136.0,58.0,0.0094441194
-136.0,57.0,0.0010473764
-135.0,69.0,0.0013811105
-135.0,68.0,0.0014453791
-135.0,67.0,0.001509196
-135.0,62.0,0.0002497261
-135.0,60.0,0.0002662533
-135.0,58.0,0.0010185247
-135.0,57.0,0.0010473764
-134.0,69.0,0.0013811105
-134.0,68.0,0.0014453791
-134.0,62.0,0.0002497261
-134.0,60.0,0.0002662533
-133.0,69.0,0.0013811105
-133.0,68.0,0.0014453791
-133.0,66.0,0.0015725612
-133.0,61.0,0.0002580842
-133.0,56.0,0.0010758741
-132.0,69.0,0.0013811105
-132.0,62.0,0.0002497261
-132.0,61.0,0.0002580842
-132.0,59.0,0.0018655913
-131.0,69.0,0.0013811105
-131.0,68.0,0.0014453791
-131.0,61.0,0.0002580842
-131.0,58.0,0.0019203908
-131.0,55.0,0.0011963601
-130.0,69.0,0.0013811105
-130.0,68.0,0.0014453791
-130.0,61.0,0.0002580842
-129.0,68.0,0.0014453791
-129.0,56.0,0.0020286677
-129.0,55.0,0.0020818381
-129.0,54.0,0.0010889778
-128.0,59.0,0.0018655913
-128.0,55.0,0.0020818381
-128.0,54.0,0.0021345126
-128.0,50.0,0.0023379862
-127.0,65.0,9.769e-07
-127.0,59.0,0.0018655913
-127.0,56.0,0.0020286677
-127.0,55.0,0.0020818381
-127.0,54.0,0.0021345126
-127.0,53.0,0.0021863609
-127.0,50.0,0.0117820112
-126.0,58.0,0.0019203908
-126.0,57.0,0.0019749306
-126.0,56.0,0.0020286677
-126.0,55.0,0.0020818381
-126.0,54.0,0.0021345126
-126.0,53.0,0.0021863609
-126.0,52.0,0.0022374535
-126.0,50.0,0.0117820112
-126.0,49.0,0.0023872373
-125.0,56.0,0.0020286677
-125.0,55.0,0.0020818381
-125.0,54.0,0.0021345126
-125.0,53.0,0.0021863609
-125.0,52.0,0.0022374535
-125.0,51.0,0.0022879796
-125.0,49.0,0.0023872373
-125.0,48.0,0.0024356384
-125.0,42.0,0.0241604185
-124.0,58.0,0.0019203908
-124.0,55.0,0.0020818381
-124.0,54.0,0.0021345126
-124.0,53.0,0.0021863609
-124.0,52.0,0.0093206376
-124.0,51.0,0.0022879796
-124.0,49.0,0.3538239347
-124.0,48.0,0.05669541
-124.0,47.0,0.020048685
-124.0,46.0,0.0322705561
-124.0,45.0,0.0260846579
-124.0,44.0,0.2432805167
-124.0,43.0,0.0240329229
-124.0,42.0,0.0171061335
-124.0,41.0,0.0164478784
-124.0,40.0,0.0308681044
-124.0,39.0,0.0382132683
-123.0,61.0,0.001655743
-123.0,59.0,0.0018655913
-123.0,58.0,0.0019203908
-123.0,57.0,0.0019749306
-123.0,56.0,0.0020286677
-123.0,55.0,0.0020818381
-123.0,54.0,0.0021345126
-123.0,53.0,0.0468145001
-123.0,52.0,0.0164037271
-123.0,51.0,0.0211763129
-123.0,50.0,0.0023379862
-123.0,49.0,0.1185355041
-123.0,48.0,0.0236929346
-123.0,47.0,0.941980083
-123.0,46.0,0.0349267147
-123.0,45.0,0.4359169429
-123.0,44.0,0.0239975075
-123.0,43.0,0.0098400641
-123.0,42.0,0.0241863899
-123.0,41.0,0.0164533088
-123.0,40.0,0.0168136019
-123.0,39.0,0.03115615
-123.0,38.0,0.2268194165
-123.0,37.0,1.2617107466
-122.0,61.0,0.001655743
-122.0,57.0,0.0019749306
-122.0,56.0,0.0020286677
-122.0,55.0,0.0020818381
-122.0,54.0,0.0021345126
-122.0,53.0,0.0021863609
-122.0,52.0,0.0022374535
-122.0,51.0,0.0093711636
-122.0,50.0,0.0165234314
-122.0,49.0,0.0023872373
-122.0,48.0,0.0338028645
-122.0,47.0,0.0200236581
-122.0,46.0,0.0274823876
-122.0,45.0,0.0213031002
-122.0,44.0,0.0096906109
-122.0,43.0,0.009828259
-122.0,42.0,0.0100058084
-122.0,41.0,0.0164476423
-122.0,40.0,0.0167023974
-122.0,39.0,0.0311679552
-122.0,38.0,0.3125295225
-122.0,37.0,0.6738379219
-122.0,36.0,0.1055923384
-121.0,61.0,0.001655743
-121.0,56.0,4.8561e-06
-121.0,55.0,0.0020818381
-121.0,54.0,0.0021345126
-121.0,53.0,0.0021863609
-121.0,52.0,0.0022374535
-121.0,51.0,0.0117321935
-121.0,50.0,0.0564356967
-121.0,48.0,0.0196369214
-121.0,47.0,0.0209815279
-121.0,46.0,0.0392875369
-121.0,45.0,0.0362512524
-121.0,44.0,0.0096667645
-121.0,43.0,0.0098251896
-121.0,42.0,0.0241556965
-121.0,41.0,0.0164464618
-121.0,40.0,0.0167000364
-121.0,39.0,0.0311160125
-121.0,38.0,0.0172090744
-121.0,37.0,0.1106071658
-121.0,36.0,0.0629946377
-121.0,35.0,0.0188148108
-120.0,61.0,0.001655743
-120.0,59.0,0.0015692821
-120.0,58.0,0.0016155819
-120.0,57.0,0.001661315
-120.0,56.0,0.0017068121
-120.0,55.0,0.0017514828
-120.0,54.0,0.001795634
-120.0,53.0,0.0018392659
-120.0,52.0,0.0022374535
-120.0,51.0,0.0022879796
-120.0,50.0,0.0023379862
-120.0,49.0,0.0414950998
-120.0,48.0,0.0196369214
-120.0,47.0,0.0200236581
-120.0,46.0,0.0323956907
-120.0,45.0,0.0357365479
-120.0,44.0,0.0096620425
-120.0,43.0,0.0098268424
-120.0,42.0,0.009988809
-120.0,41.0,0.0015133257
-120.0,40.0,0.0015373374
-120.0,39.0,0.1017485818
-120.0,38.0,0.0171970332
-120.0,37.0,0.0174336084
-120.0,36.0,0.2196466078
-120.0,35.0,0.1305980056
-120.0,34.0,0.1929315549
