long,lat,deg
-170.0,-20.0,0.0002759391
-167.0,65.0,0.000435339
-166.0,68.0,0.0001344166
-166.0,65.0,0.000435339
-166.0,64.0,0.0004520395
-166.0,61.0,0.0005009537
-165.0,68.0,0.0001344166
-165.0,66.0,0.0001462438
-165.0,65.0,0.000435339
-165.0,64.0,0.0004520395
-165.0,62.0,0.0004847361
-165.0,61.0,0.0005009537
-165.0,60.0,0.0005170103
-164.0,68.0,0.0001344166
-164.0,67.0,0.0001403523
-164.0,65.0,0.000435339
-164.0,62.0,0.0004847361
-164.0,61.0,0.0005009537
-164.0,60.0,0.0005170103
-163.0,69.0,0.0001284407
-163.0,68.0,0.0001344166
-163.0,67.0,0.0001403523
-163.0,65.0,0.000435339
-163.0,61.0,0.0005009537
-163.0,60.0,0.0005170103
-163.0,55.0,0.0013686739
-162.0,69.0,0.0001284407
-162.0,68.0,0.0001344166
-162.0,65.0,0.000435339
-162.0,60.0,0.0005170103
-162.0,59.0,0.000346746
-162.0,55.0,0.0003869277
-161.0,69.0,0.0001284407
-161.0,68.0,0.0001344166
-161.0,67.0,0.0001403523
-161.0,66.0,0.0001462438
-161.0,63.0,0.0004684783
-161.0,60.0,0.0005170103
-161.0,59.0,0.000346746
-161.0,55.0,0.0003869277
-160.0,70.0,0.0001224265
-160.0,69.0,0.0001284407
-160.0,68.0,0.0001344166
-160.0,66.0,0.0001462438
-160.0,60.0,0.0005170103
-160.0,59.0,0.000346746
-160.0,56.0,0.0003770483
-159.0,70.0,0.0001224265
-159.0,69.0,0.0001284407
-159.0,68.0,0.0001344166
-159.0,66.0,0.0001462438
-159.0,60.0,0.0005170103
-159.0,59.0,0.000346746
-159.0,56.0,0.000579466
-159.0,-20.0,0.0035364132
-158.0,70.0,0.0001224265
-158.0,69.0,0.0001284407
-158.0,68.0,0.0001344166
-158.0,67.0,0.0001403523
-158.0,59.0,0.000346746
-158.0,57.0,0.0015367852
-158.0,21.0,0.1054946519
-157.0,70.0,0.0001224265
-157.0,69.0,0.0001284407
-157.0,68.0,0.0001344166
-157.0,67.0,0.0001403523
-157.0,59.0,0.000346746
-157.0,58.0,0.0005485802
-157.0,57.0,0.0003670683
-156.0,70.0,0.0001224265
-156.0,69.0,0.0001284407
-156.0,68.0,0.0001344166
-156.0,67.0,0.0001403523
-156.0,58.0,0.0005485802
-156.0,19.0,0.03899459
-155.0,70.0,0.0001224265
-155.0,69.0,0.0001284407
-155.0,68.0,0.0001344166
-155.0,67.0,0.0001403523
-155.0,60.0,0.0003364038
-155.0,59.0,0.0005328858
-155.0,58.0,0.0003569474
-154.0,70.0,0.0001224265
-154.0,69.0,0.0001284407
-154.0,68.0,0.0001344166
-154.0,67.0,0.0001403523
-154.0,60.0,0.0003364038
-154.0,57.0,0.0005641137
-153.0,70.0,0.0001224265
-153.0,69.0,0.0001284407
-153.0,68.0,0.0001344166
-153.0,60.0,0.0003364038
-152.0,70.0,0.0001224265
-152.0,69.0,0.0001284407
-152.0,68.0,0.0001344166
-152.0,62.0,0.0015699246
-152.0,61.0,0.0079047547
-152.0,59.0,0.000346746
-151.0,70.0,0.1117744308
-151.0,69.0,0.0001284407
-151.0,68.0,0.0001344166
-151.0,61.0,0.0031151406
-151.0,60.0,0.0003364038
-151.0,59.0,0.000346746
-150.0,70.0,0.0001224265
-150.0,69.0,0.0001817011
-150.0,68.0,0.0001344166
