long,lat,deg
-125.0,49.0,0.0002042212
-125.0,48.0,0.0002083642
-125.0,42.0,0.0009447092
-124.0,58.0,0.0001642868
-124.0,55.0,0.000178101
-124.0,54.0,0.0001826042
-124.0,53.0,0.0001870427
-124.0,52.0,0.0003350436
-124.0,51.0,0.000195732
-124.0,49.0,0.0346986393
-124.0,48.0,0.0131478078
-124.0,47.0,0.0013174894
-124.0,46.0,0.0015826618
-124.0,45.0,0.0009616383
-124.0,44.0,0.014791784
-124.0,43.0,0.0009353519
-124.0,42.0,0.0008021348
-124.0,41.0,0.0010821432
-124.0,40.0,0.001386068
-124.0,39.0,0.0015464334
-123.0,61.0,0.0001416479
-123.0,59.0,0.000159599
-123.0,58.0,0.0001642868
-123.0,57.0,0.0025555349
-123.0,56.0,0.0001735486
-123.0,55.0,0.000178101
-123.0,54.0,0.0001826042
-123.0,53.0,0.0041122489
-123.0,52.0,0.0004786953
-123.0,51.0,0.0005787621
-123.0,50.0,0.0002000135
-123.0,49.0,0.0096117662
-123.0,48.0,0.0038281467
-123.0,47.0,0.0610219573
-123.0,46.0,0.0016389282
-123.0,45.0,0.0272141
-123.0,44.0,0.0009282417
-123.0,43.0,0.0018350295
-123.0,42.0,0.0009456941
-123.0,41.0,0.0010823895
-123.0,40.0,0.0011009808
-123.0,39.0,0.0028713717
-123.0,38.0,0.0189317352
-123.0,37.0,0.0843441954
-122.0,61.0,0.0001416479
-122.0,57.0,0.00016895
-122.0,56.0,0.0001735486
-122.0,55.0,0.000178101
-122.0,54.0,0.0001826042
-122.0,53.0,0.0001870427
-122.0,52.0,0.0001914135
-122.0,51.0,0.0003393837
-122.0,50.0,0.0012633469
-122.0,49.0,0.0002042212
-122.0,48.0,0.0015793375
-122.0,47.0,0.0013174587
-122.0,46.0,0.0014858885
-122.0,45.0,0.0008642187
-122.0,44.0,0.0006366291
-122.0,43.0,0.0006465711
-122.0,42.0,0.000657929
-122.0,41.0,0.0010821124
-122.0,40.0,0.0010987954
-122.0,39.0,0.001403859
-122.0,38.0,0.0199561038
-122.0,37.0,0.0419289333
-122.0,36.0,0.0051572403
-121.0,61.0,0.0001416479
-121.0,56.0,0.0001949871
-121.0,55.0,0.000178101
-121.0,54.0,0.0001826042
-121.0,53.0,0.0001870427
-121.0,52.0,0.0001914135
-121.0,51.0,0.000387247
-121.0,50.0,0.00405746
-121.0,48.0,0.0012920649
-121.0,47.0,0.0013174587
-121.0,46.0,0.0017252977
-121.0,45.0,0.0011513681
-121.0,44.0,0.0006358903
-121.0,43.0,0.000646448
-121.0,42.0,0.0009445553
-121.0,41.0,0.0010820509
-121.0,40.0,0.0010987646
-121.0,39.0,0.0014022892
-121.0,38.0,0.0011314841
-121.0,37.0,0.0059824603
-121.0,36.0,0.0020923837
-121.0,35.0,0.0012417391
-120.0,61.0,0.0001416479
-120.0,59.0,0.0001342514
-120.0,58.0,0.0123493667
-120.0,57.0,0.0024076356
-120.0,56.0,0.0001460156
-120.0,55.0,0.0001498385
-120.0,54.0,0.000648264
-120.0,53.0,0.0001573458
-120.0,52.0,0.0001914135
-120.0,51.0,0.000195732
-120.0,50.0,0.0002000135
-120.0,49.0,0.0035495849
-120.0,48.0,0.0012920649
-120.0,47.0,0.0013174587
-120.0,46.0,0.0016076862
-120.0,45.0,0.0011617103
-120.0,44.0,0.0006356749
-120.0,43.0,0.0006464788
-120.0,42.0,0.0006572211
-120.0,41.0,9.95681e-05
-120.0,40.0,0.0001011379
-120.0,39.0,0.006676864
-120.0,38.0,0.0011314841
-120.0,37.0,0.001146628
-120.0,36.0,0.0117442259
-120.0,35.0,0.0093356669
-120.0,34.0,0.0119464525
-119.0,61.0,0.0001416479
-119.0,59.0,0.000230012
-119.0,58.0,0.0001382097
-119.0,57.0,0.000142125
-119.0,56.0,0.0001460156
-119.0,54.0,0.0001536153
-119.0,53.0,0.0001573458
-119.0,50.0,0.0002000135
-119.0,49.0,0.0190748636
-119.0,48.0,0.0012920649
-119.0,47.0,0.0015568679
-119.0,46.0,0.0021083279
-119.0,45.0,0.0008649882
-119.0,44.0,0.0006357364
-119.0,43.0,0.000646448
-119.0,42.0,0.0006572211
-119.0,41.0,9.95681e-05
-119.0,40.0,0.0001012118
-119.0,39.0,0.0001033049
-119.0,38.0,0.0001040497
-119.0,37.0,0.00114789
-119.0,36.0,0.001161618
-119.0,35.0,0.001251004
-119.0,34.0,0.1602576648
-119.0,33.0,0.0686523952
-118.0,61.0,0.0001416479
-118.0,59.0,0.0035520473
-118.0,58.0,0.0001382097
-118.0,57.0,0.000142125
-118.0,56.0,0.0001460156
-118.0,55.0,0.0001498385
-118.0,54.0,0.0031672935
-118.0,53.0,0.0001573458
-118.0,52.0,0.0001610333
-118.0,51.0,0.000195732
-118.0,50.0,0.0002000135
-118.0,49.0,0.0004914999
-118.0,48.0,0.0012920649
-118.0,47.0,0.0137443302
-118.0,46.0,0.002108728
-118.0,45.0,0.0006247171
-118.0,44.0,0.0006360135
-118.0,43.0,0.0006466327
-118.0,42.0,0.0006572519
-118.0,41.0,0.0003868469
-118.0,40.0,0.0001166974
-118.0,39.0,0.0001025969
-118.0,38.0,0.0001489674
-118.0,37.0,0.0001056072
-118.0,36.0,0.0011614025
-118.0,35.0,0.0011800862
-118.0,34.0,0.021306128
-118.0,33.0,0.0648387152
-118.0,32.0,0.0343217036
-117.0,61.0,0.0001416479
-117.0,60.0,0.0001461726
-117.0,59.0,0.0001342514
-117.0,58.0,0.0001382097
-117.0,57.0,0.000142125
-117.0,56.0,0.0001460156
-117.0,55.0,0.0010151037
-117.0,54.0,0.0001536153
-117.0,53.0,0.00135104
-117.0,52.0,0.0001610333
-117.0,50.0,0.0002000135
-117.0,49.0,0.0002042212
-117.0,48.0,0.0003561897
-117.0,47.0,0.0003713952
-117.0,46.0,0.0006125589
-117.0,45.0,0.0003764739
-117.0,44.0,0.0003833687
-117.0,43.0,0.0120963526
-117.0,42.0,0.0003957732
-117.0,41.0,0.0003868469
-117.0,40.0,0.0001013011
-117.0,39.0,0.0001026
-117.0,38.0,0.0001040682
-117.0,37.0,0.0001057488
-117.0,36.0,0.0011616795
-117.0,35.0,0.0011763002
-117.0,34.0,0.0012061571
-117.0,33.0,0.0041445682
-117.0,32.0,0.0013254892
-117.0,31.0,0.0146649086
-116.0,62.0,0.0001915212
-116.0,58.0,0.0001382097
-116.0,57.0,0.000142125
-116.0,56.0,0.0012832002
-116.0,55.0,0.0028316651
-116.0,54.0,0.0167241716
-116.0,53.0,0.0221131877
-116.0,52.0,0.0001610333
-116.0,51.0,0.0001646746
-116.0,50.0,0.0002000135
-116.0,49.0,0.0002042212
-116.0,48.0,0.000185833
-116.0,47.0,0.0001889911
-116.0,46.0,0.0003696099
-116.0,45.0,0.0003763816
-116.0,44.0,0.0003828454
-116.0,43.0,0.0003895248
-116.0,42.0,0.0003957732
-116.0,41.0,0.0003868469
-116.0,40.0,0.0001011379
-116.0,39.0,0.0001025877
-116.0,38.0,0.0001040959
-116.0,37.0,0.0001054718
-116.0,36.0,0.01083436
-116.0,35.0,0.0011763617
-116.0,34.0,0.0011907361
-116.0,33.0,0.0015399695
-116.0,32.0,0.0090353868
-116.0,31.0,0.0073345009
-116.0,30.0,0.0074141697
-115.0,58.0,0.0018886796
-115.0,56.0,0.0001460156
-115.0,55.0,0.0092248578
-115.0,54.0,0.0021850016
-115.0,53.0,0.0019902238
-115.0,52.0,0.0065786749
-115.0,51.0,0.0230538338
-115.0,50.0,0.0007498698
-115.0,49.0,0.0001717972
-115.0,48.0,0.0001889757
-115.0,47.0,0.0001891327
-115.0,46.0,0.0003723494
-115.0,45.0,0.0003763816
-115.0,44.0,0.0003828147
-115.0,43.0,0.0003895863
-115.0,42.0,0.0009729039
-115.0,41.0,0.0003868469
-115.0,40.0,0.0001011256
-115.0,39.0,0.00010264
-115.0,38.0,0.0001040497
-115.0,37.0,0.0001054718
-115.0,36.0,0.0001256329
-115.0,35.0,0.0004236601
-115.0,34.0,0.0012375838
-115.0,33.0,0.0012249946
-115.0,32.0,0.0025519205
-115.0,31.0,0.0073345009
-115.0,27.0,0.0076313951
-114.0,57.0,0.0004309243
-114.0,56.0,0.0001460156
-114.0,55.0,0.0001498385
-114.0,54.0,0.0001536153
-114.0,53.0,0.0390540526
-114.0,52.0,0.0032340868
-114.0,51.0,0.0001646746
-114.0,50.0,0.0001682698
-114.0,49.0,0.0001717972
-114.0,48.0,0.0001854236
-114.0,47.0,0.0001890373
-114.0,46.0,0.0001938574
-114.0,45.0,0.0001960952
-114.0,44.0,0.0003828454
-114.0,43.0,0.0003895248
-114.0,42.0,0.0006869857
-114.0,41.0,0.0010277236
-114.0,40.0,0.0007516551
-114.0,39.0,0.0007628591
-114.0,38.0,0.0007736322
-114.0,37.0,0.0007943166
-114.0,36.0,0.0003701024
-114.0,35.0,0.0003753043
-114.0,34.0,0.0003796443
-114.0,33.0,0.0003850001
-114.0,32.0,0.000388509
-114.0,31.0,0.0073345009
-114.0,27.0,0.0076313951
-113.0,59.0,0.0014237123
-113.0,55.0,0.0001498385
-113.0,54.0,0.0013473156
-113.0,53.0,0.001686176
-113.0,52.0,0.002478184
-113.0,51.0,0.0042716909
-113.0,50.0,0.0131545795
-113.0,49.0,0.0040922417
-113.0,48.0,0.0006643006
-113.0,47.0,0.0001889972
-113.0,46.0,0.000193996
-113.0,45.0,0.0001972002
-113.0,44.0,0.0003828454
-113.0,43.0,0.0021492041
-113.0,42.0,0.0003992514
-113.0,41.0,0.0010797731
-113.0,40.0,0.0007545176
-113.0,39.0,0.0022866382
-113.0,38.0,0.0007745556
-113.0,37.0,0.0007842206
-113.0,36.0,0.0004272306
-113.0,35.0,0.0003750272
-113.0,34.0,0.0003804446
-113.0,33.0,0.0327163876
-113.0,32.0,0.0003890015
-113.0,31.0,0.001340018
-113.0,30.0,0.0115073924
-113.0,29.0,0.0074866756
-113.0,27.0,0.0090283036
-113.0,26.0,0.0099740967
-112.0,59.0,0.0001342514
-112.0,57.0,0.000142125
-112.0,56.0,0.0001460156
-112.0,55.0,0.0001498385
-112.0,54.0,0.0037336512
-112.0,53.0,0.0008276824
-112.0,52.0,0.0006877244
-112.0,51.0,0.0008835795
-112.0,50.0,0.0041313327
-112.0,49.0,0.0006984667
-112.0,48.0,0.0012181922
-112.0,47.0,0.0048177335
-112.0,46.0,0.0001928355
-112.0,45.0,0.0001973202
-112.0,44.0,0.0003828147
-112.0,43.0,0.0003918641
-112.0,42.0,0.0009720421
-112.0,41.0,0.0037268795
-112.0,40.0,0.0177119117
-112.0,39.0,0.0008382709
-112.0,38.0,0.0007739092
-112.0,37.0,0.0007841899
-112.0,36.0,0.0004540095
-112.0,35.0,0.0003777359
-112.0,34.0,0.0003805677
-112.0,33.0,0.0130800912
-112.0,32.0,0.0004732164
-112.0,31.0,0.0003929414
-112.0,30.0,0.0074141697
-112.0,29.0,0.0074866756
-112.0,28.0,0.0075590353
-112.0,25.0,0.0077654433
-111.0,56.0,0.0001460156
-111.0,55.0,0.0002934779
-111.0,54.0,0.0001536153
-111.0,53.0,0.000772678
-111.0,52.0,0.0159555874
-111.0,51.0,0.0027334143
-111.0,50.0,0.0029735315
-111.0,49.0,0.0004590883
-111.0,48.0,0.0009515116
-111.0,47.0,0.0007156729
-111.0,46.0,0.0001925524
-111.0,45.0,0.0001962029
-111.0,44.0,0.0001421804
-111.0,43.0,0.0001445936
-111.0,42.0,0.0016151966
-111.0,41.0,0.0001819301
-111.0,40.0,0.0008529531
-111.0,39.0,0.0007693538
-111.0,38.0,0.0007736322
-111.0,37.0,0.000787114
-111.0,36.0,0.0003708103
-111.0,35.0,0.000375766
-111.0,34.0,0.0004136565
-111.0,33.0,0.0003862313
-111.0,32.0,0.0126294675
-111.0,31.0,0.0003943265
-111.0,30.0,0.0114037499
-111.0,29.0,0.0255656486
-111.0,28.0,0.0075590353
-111.0,27.0,0.013012329
-111.0,24.0,0.0055642452
-111.0,23.0,0.0078883818
-110.0,56.0,0.0001641267
-110.0,55.0,0.0001684298
-110.0,54.0,0.0018451562
-110.0,53.0,0.0008472279
-110.0,52.0,0.0005162165
-110.0,51.0,0.000424522
-110.0,50.0,0.0004285542
-110.0,49.0,0.0007198282
-110.0,48.0,0.0001858853
-110.0,47.0,0.000189185
-110.0,46.0,0.0002012817
-110.0,45.0,0.0004354798
-110.0,44.0,0.0001421804
-110.0,43.0,0.0001445936
-110.0,42.0,0.0001469667
-110.0,41.0,0.0001504972
-110.0,40.0,0.0008742223
-110.0,39.0,0.0007657832
-110.0,38.0,0.0007910539
-110.0,37.0,0.000791731
-110.0,36.0,0.000370164
-110.0,35.0,0.0003749965
-110.0,34.0,0.0004232908
-110.0,33.0,0.0003843229
-110.0,32.0,0.0004001748
-110.0,31.0,0.0003935878
-110.0,30.0,0.0074141697
-110.0,29.0,0.0074866756
-110.0,28.0,0.0075590353
-110.0,27.0,0.0215295828
-110.0,26.0,0.0077002465
-109.0,59.0,0.0001915212
-109.0,56.0,0.0001641267
-109.0,55.0,0.0001684298
-109.0,54.0,0.0001726837
-109.0,53.0,0.0006703335
-109.0,52.0,0.0010428983
-109.0,51.0,0.0007118254
-109.0,50.0,0.0001891573
-109.0,49.0,0.0010071008
-109.0,48.0,0.0006641159
-109.0,47.0,0.0001889541
-109.0,46.0,0.0004912845
-109.0,45.0,0.0068495416
-109.0,44.0,0.0001440364
-109.0,43.0,0.0001445936
-109.0,42.0,0.0001482533
-109.0,41.0,0.0017070758
-109.0,40.0,0.0022289251
-109.0,39.0,0.0006416155
-109.0,38.0,0.0004891914
-109.0,37.0,0.0004931313
-109.0,36.0,0.0005306217
-109.0,35.0,0.0005539224
-109.0,34.0,0.0002800485
-109.0,33.0,0.0002836498
-109.0,32.0,0.0002905168
-109.0,31.0,0.000291982
-109.0,30.0,0.0074141697
-109.0,27.0,0.0076313951
-109.0,26.0,0.0099740967
-109.0,25.0,0.0174935169
-108.0,55.0,0.0001684298
-108.0,54.0,0.0001726837
-108.0,53.0,0.0006224394
-108.0,52.0,0.000611974
-108.0,51.0,0.001190613
-108.0,50.0,0.0004285542
-108.0,49.0,0.0010533636
-108.0,48.0,0.0006641467
-108.0,47.0,0.0001889449
-108.0,46.0,0.00043194
-108.0,45.0,0.000198259
-108.0,44.0,0.0001428729
-108.0,43.0,0.0001445936
-108.0,42.0,0.0005117842
-108.0,41.0,0.0006938804
-108.0,40.0,0.0008241119
-108.0,39.0,0.0004797726
-108.0,38.0,0.0004869444
-108.0,37.0,0.0004930697
-108.0,36.0,0.0151845407
-108.0,35.0,0.000280504
-108.0,34.0,0.0003009391
-108.0,33.0,0.0002836836
-108.0,32.0,0.0003634539
-108.0,31.0,0.001340018
-108.0,30.0,0.0074141697
-108.0,28.0,0.0037251382
-108.0,26.0,0.0032883996
-108.0,25.0,0.0033164371
-108.0,24.0,0.0263725695
-107.0,53.0,0.000574576
-107.0,52.0,0.0071342594
-107.0,51.0,0.0009512038
-107.0,50.0,0.0007158268
-107.0,49.0,0.0007198282
-107.0,48.0,0.0001854883
-107.0,47.0,0.0001889541
-107.0,46.0,0.0001925
-107.0,45.0,0.0003204538
-107.0,44.0,0.0001421804
-107.0,43.0,0.0003138668
-107.0,42.0,0.0076550622
-107.0,41.0,0.0001493122
-107.0,40.0,0.0007597811
-107.0,39.0,0.000479434
-107.0,38.0,0.0004862981
-107.0,37.0,0.000492885
-107.0,36.0,0.0002735076
-107.0,35.0,0.0229094742
-107.0,34.0,0.0003192841
-107.0,33.0,0.0002835697
-107.0,32.0,0.0003830301
-107.0,31.0,0.0084766676
-107.0,30.0,0.0074141697
-107.0,29.0,0.0074866756
-107.0,28.0,0.0310182114
-107.0,27.0,0.0076313951
-107.0,26.0,0.0032883996
-107.0,25.0,0.0033164371
-107.0,24.0,0.007830494
-107.0,23.0,0.024593543
-106.0,55.0,0.0001684298
-106.0,54.0,0.0002684412
-106.0,53.0,0.0007514396
-106.0,52.0,0.0009471408
-106.0,51.0,0.0011427497
-106.0,50.0,0.000864865
-106.0,49.0,0.0007198282
-106.0,48.0,0.0001858299
-106.0,47.0,0.0001889849
-106.0,46.0,0.0001925462
-106.0,45.0,0.0001960305
-106.0,44.0,0.0001659336
-106.0,43.0,0.0007075777
-106.0,42.0,0.000213917
-106.0,41.0,0.0001553113
-106.0,40.0,0.0067575084
-106.0,39.0,0.0104172869
-106.0,38.0,0.0009665016
-106.0,37.0,0.0007800653
-106.0,36.0,0.0002743233
-106.0,35.0,0.0002832989
-106.0,34.0,0.0003340894
-106.0,33.0,0.0003102347
-106.0,32.0,0.000288433
-106.0,31.0,0.0176011026
-106.0,30.0,0.0013545736
-106.0,29.0,0.0074866756
-106.0,28.0,0.011544961
-106.0,27.0,0.0096779334
-106.0,26.0,0.0122977947
-106.0,25.0,0.010093673
-106.0,22.0,0.0045478466
-106.0,20.0,0.0295169293
-105.0,55.0,0.0001684298
-105.0,54.0,0.0004120867
-105.0,53.0,0.0006556821
-105.0,52.0,0.0008513525
-105.0,51.0,0.0010469613
-105.0,50.0,0.0083402318
-105.0,49.0,0.0001931403
-105.0,48.0,0.0001860546
-105.0,47.0,0.0001916043
-105.0,46.0,0.0016607514
-105.0,45.0,0.0001960336
-105.0,44.0,0.0001438764
-105.0,43.0,0.0008058592
-105.0,42.0,0.0002285622
-105.0,41.0,0.0007976101
-105.0,40.0,0.0078699087
-105.0,39.0,0.0270149514
-105.0,38.0,0.0137083172
-105.0,37.0,0.0007800653
-105.0,36.0,0.0002743418
-105.0,35.0,0.000563926
-105.0,34.0,0.0009024478
-105.0,33.0,0.0004356029
-105.0,32.0,0.0022047318
-105.0,31.0,0.0014027201
-105.0,30.0,0.0014170637
-105.0,29.0,0.0013678204
-105.0,28.0,0.0075590353
-105.0,27.0,0.0076313951
-105.0,26.0,0.0077002465
-105.0,25.0,0.0077654433
-105.0,24.0,0.0257951533
-105.0,22.0,0.0022739964
-105.0,21.0,0.0191439039
-105.0,19.0,0.0272423482
-104.0,54.0,0.0001726837
-104.0,53.0,0.0004163036
-104.0,52.0,0.000755595
-104.0,51.0,0.0010469613
-104.0,50.0,0.000955236
-104.0,49.0,0.0066620895
-104.0,48.0,0.0011076601
-104.0,47.0,0.0008867498
-104.0,46.0,0.000880286
-104.0,45.0,0.0003492026
-104.0,44.0,0.0003578826
-104.0,43.0,0.000361607
-104.0,42.0,0.0008927828
-104.0,41.0,0.0006156985
-104.0,40.0,0.0010718934
-104.0,39.0,0.0010539792
-104.0,38.0,0.0010611511
-104.0,37.0,0.0004931928
-104.0,36.0,0.0002731167
-104.0,35.0,0.0011875658
-104.0,34.0,0.0015308893
-104.0,33.0,0.0003736421
-104.0,32.0,0.0005743913
-104.0,31.0,0.0014147244
-104.0,30.0,0.0014172176
-104.0,29.0,0.001431315
-104.0,28.0,0.0075590353
-104.0,27.0,0.0076313951
-104.0,26.0,0.0077002465
-104.0,25.0,0.0414350913
-104.0,24.0,0.007830494
-104.0,23.0,0.0078883818
-104.0,22.0,0.012497917
-104.0,21.0,0.0022739964
-104.0,20.0,0.1361211088
-104.0,19.0,0.0442929358
-104.0,18.0,0.006821843
-103.0,54.0,0.0001726837
-103.0,53.0,0.0004163036
-103.0,52.0,0.0006598374
-103.0,51.0,0.0009512038
-103.0,50.0,0.0001891573
-103.0,49.0,0.0010071008
-103.0,48.0,0.0011292987
-103.0,47.0,0.0013489777
-103.0,46.0,0.0014041976
-103.0,45.0,0.0003492641
-103.0,44.0,0.0003566514
-103.0,43.0,0.0003614839
-103.0,42.0,0.0008928751
-103.0,41.0,0.0014772085
-103.0,40.0,0.0010471152
-103.0,39.0,0.0010540408
-103.0,38.0,0.0010622284
-103.0,37.0,0.0004941778
-103.0,36.0,0.0013752949
-103.0,35.0,0.0025706173
-103.0,34.0,0.0026518157
-103.0,33.0,0.0013817895
-103.0,32.0,0.0014721913
-103.0,31.0,0.0081497017
-103.0,30.0,0.0017601718
-103.0,29.0,0.0013678204
-103.0,28.0,0.0075590353
-103.0,27.0,0.0076313951
-103.0,26.0,0.0077002465
-103.0,25.0,0.0077654433
-103.0,24.0,0.0101043442
-103.0,23.0,0.0113024462
-103.0,22.0,0.0173663392
-103.0,21.0,0.0281106652
-103.0,20.0,0.0080585369
-103.0,19.0,0.0333468796
-103.0,18.0,0.0127079795
-102.0,54.0,0.0002600874
-102.0,53.0,0.0002664559
-102.0,52.0,0.0007514088
-102.0,51.0,0.0009512038
-102.0,50.0,0.0004285542
-102.0,49.0,0.0007198282
-102.0,48.0,0.0013448224
-102.0,47.0,0.0015781679
