long,lat,deg
-149.0,70.0,0.2294333508
-149.0,69.0,5.88912e-05
-149.0,60.0,0.0001542441
-148.0,69.0,5.88912e-05
-147.0,69.0,5.88912e-05
-146.0,69.0,5.88912e-05
-146.0,60.0,0.0001542441
-145.0,69.0,5.88912e-05
-145.0,64.0,0.0027934426
-145.0,60.0,0.0001542441
-144.0,69.0,5.88912e-05
-144.0,60.0,0.0001542441
-143.0,69.0,5.88912e-05
-143.0,62.0,0.0002222558
-143.0,60.0,0.0001542441
-142.0,69.0,5.88912e-05
-142.0,60.0,0.0001542441
-141.0,69.0,0.0005061483
-141.0,68.0,0.0005296922
-141.0,60.0,0.0001542441
-140.0,69.0,0.0005061483
-140.0,68.0,0.0005296922
-140.0,67.0,0.0005530793
-140.0,63.0,5.15106e-05
-140.0,62.0,5.3305e-05
-140.0,61.0,5.50865e-05
-140.0,60.0,0.0001542441
-139.0,68.0,0.0005296922
-139.0,67.0,0.0005530793
-139.0,63.0,5.15106e-05
-139.0,61.0,5.50865e-05
-139.0,59.0,0.0001589861
-138.0,68.0,0.0005296922
-138.0,67.0,0.0005530793
-138.0,63.0,5.15106e-05
-138.0,61.0,5.50865e-05
-138.0,60.0,5.68302e-05
-137.0,68.0,0.0005296922
-137.0,67.0,0.0005530793
-137.0,63.0,5.15106e-05
-137.0,62.0,5.3305e-05
-137.0,60.0,5.68302e-05
-137.0,58.0,0.0001636635
-136.0,68.0,0.0016503813
-136.0,67.0,0.000554823
-136.0,63.0,5.15106e-05
-136.0,61.0,5.50865e-05
-136.0,60.0,5.68302e-05
-136.0,58.0,0.0004438565
-136.0,57.0,0.000168304
-135.0,69.0,0.0005077351
-135.0,68.0,0.0005313621
-135.0,67.0,0.000554823
-135.0,62.0,5.3305e-05
-135.0,60.0,5.68302e-05
-135.0,58.0,0.0001636635
-135.0,57.0,0.000168304
-134.0,69.0,0.0005077351
-134.0,68.0,0.0005313621
-134.0,62.0,5.3305e-05
-134.0,60.0,5.68302e-05
-133.0,69.0,0.0005077351
-133.0,68.0,0.0005313621
-133.0,66.0,0.0005781178
-133.0,61.0,5.50865e-05
-133.0,56.0,0.0001728799
-132.0,69.0,0.0005077351
-132.0,62.0,5.3305e-05
-132.0,61.0,5.50865e-05
-132.0,59.0,0.0003982079
-131.0,69.0,0.0005077351
-131.0,68.0,0.0005313621
-131.0,61.0,5.50865e-05
-131.0,58.0,0.000409906
-131.0,55.0,0.0004398157
-130.0,69.0,0.0005077351
-130.0,68.0,0.0005313621
-130.0,61.0,5.50865e-05
-129.0,68.0,0.0005313621
-129.0,56.0,0.0004330164
-129.0,55.0,0.0004443639
-129.0,54.0,0.0004003389
-128.0,59.0,0.0003982079
-128.0,55.0,0.0004443639
-128.0,54.0,0.0004556008
-128.0,50.0,0.0004990445
-127.0,65.0,5.3113e-06
-127.0,59.0,0.0003982079
-127.0,56.0,0.0004330164
-127.0,55.0,0.0004443639
-127.0,54.0,0.0004556008
-127.0,53.0,0.0004666808
-127.0,50.0,0.0009098916
-126.0,58.0,0.000409906
-126.0,57.0,0.0004215396
-126.0,56.0,0.0004330164
-126.0,55.0,0.0004443639
-126.0,54.0,0.0004556008
-126.0,53.0,0.0004666808
-126.0,52.0,0.0004775764
-126.0,50.0,0.0009098916
-126.0,49.0,0.0005095433
-125.0,56.0,0.0004330164
-125.0,55.0,0.0004443639
-125.0,54.0,0.0004556008
-125.0,53.0,0.0004666808
-125.0,52.0,0.0004775764
-125.0,51.0,0.0004883612
-125.0,49.0,0.0005095433
-125.0,48.0,0.0005198761
-125.0,42.0,0.0022642578
-124.0,58.0,0.000409906
-124.0,55.0,0.0004443639
-124.0,54.0,0.0004556008
-124.0,53.0,0.0004666808
-124.0,52.0,0.0041103157
-124.0,51.0,0.0038909291
-124.0,49.0,0.0773637561
-124.0,48.0,0.0170158379
-124.0,47.0,0.003217547
-124.0,46.0,0.0131493568
-124.0,45.0,0.0022918426
-124.0,44.0,0.0360419507
-124.0,43.0,0.0022362117
-124.0,42.0,0.0019346244
-124.0,41.0,0.002642695
-124.0,40.0,0.0104720655
-124.0,39.0,0.0094397123
-123.0,61.0,0.0003534172
-123.0,59.0,0.0003982079
-123.0,58.0,0.000409906
-123.0,57.0,0.0111077146
-123.0,56.0,0.0004330164
-123.0,55.0,0.0004443639
-123.0,54.0,0.0004556008
-123.0,53.0,0.0132582198
-123.0,52.0,0.0044271254
-123.0,51.0,0.0047167194
-123.0,50.0,0.0004990445
-123.0,49.0,0.021046536
-123.0,48.0,0.0014819204
-123.0,47.0,0.1477953388
-123.0,46.0,0.0038378814
-123.0,45.0,0.0690634149
-123.0,44.0,0.0022081657
-123.0,43.0,0.0018217021
-123.0,42.0,0.0055328228
-123.0,41.0,0.0096620511
-123.0,40.0,0.0098096619
-123.0,39.0,0.0228160207
-123.0,38.0,0.058858894
-123.0,37.0,0.2059447782
-122.0,61.0,0.0003534172
-122.0,57.0,0.0004215396
-122.0,56.0,0.0004330164
-122.0,55.0,0.0004443639
-122.0,54.0,0.0004556008
-122.0,53.0,0.0004666808
-122.0,52.0,0.0004775764
-122.0,51.0,0.0041969448
-122.0,50.0,0.0047060176
-122.0,49.0,0.0005095433
-122.0,48.0,0.0038229359
-122.0,47.0,0.003217547
-122.0,46.0,0.008856834
-122.0,45.0,0.0051946094
-122.0,44.0,0.0015524046
-122.0,43.0,0.0047946764
-122.0,42.0,0.0048737404
-122.0,41.0,0.0096620511
-122.0,40.0,0.0098096619
-122.0,39.0,0.0091073111
-122.0,38.0,0.0645354528
-122.0,37.0,0.1157914667
-122.0,36.0,0.0310748464
-121.0,61.0,0.0003534172
-121.0,56.0,2.64039e-05
-121.0,55.0,0.0004443639
-121.0,54.0,0.0004556008
-121.0,53.0,0.0004666808
-121.0,52.0,0.0004775764
-121.0,51.0,0.0043009182
-121.0,50.0,0.0135248419
-121.0,48.0,0.0082117747
-121.0,47.0,0.008372855
-121.0,46.0,0.0094064998
-121.0,45.0,0.0058485254
-121.0,44.0,0.0047145052
-121.0,43.0,0.0047946764
-121.0,42.0,0.0055328228
-121.0,41.0,0.0096620511
-121.0,40.0,0.0098096619
-121.0,39.0,0.0091073111
-121.0,38.0,0.0085637343
-121.0,37.0,0.0282425637
-121.0,36.0,0.0239858365
-121.0,35.0,0.0222569447
-120.0,61.0,0.0003534172
-120.0,59.0,0.0003349659
-120.0,58.0,0.0100393813
-120.0,57.0,0.0021532729
-120.0,56.0,0.0003643127
-120.0,55.0,0.0003738521
-120.0,54.0,0.0007759717
-120.0,53.0,0.0003925987
-120.0,52.0,0.0004775764
-120.0,51.0,0.0004883612
-120.0,50.0,0.0039757131
-120.0,49.0,0.0088567418
-120.0,48.0,0.0082117747
-120.0,47.0,0.008372855
-120.0,46.0,0.0090907049
-120.0,45.0,0.0058485254
-120.0,44.0,0.0047145052
-120.0,43.0,0.0047946764
-120.0,42.0,0.0048737404
-120.0,41.0,0.0010725772
-120.0,40.0,0.0010889989
-120.0,39.0,0.0171108623
-120.0,38.0,0.0100965804
-120.0,37.0,0.0102349656
-120.0,36.0,0.0360336476
-120.0,35.0,0.0360299573
-120.0,34.0,0.0300019002
-119.0,61.0,0.0003534172
-119.0,59.0,0.0005433185
-119.0,58.0,0.0003448466
-119.0,57.0,0.0003546166
-119.0,56.0,0.0003643127
-119.0,54.0,0.0003832807
-119.0,53.0,0.0003925987
-119.0,50.0,0.0004990445
-119.0,49.0,0.0158773894
-119.0,48.0,0.0082117747
-119.0,47.0,0.0089309162
-119.0,46.0,0.010302313
-119.0,45.0,0.0051946094
-119.0,44.0,0.0047145052
-119.0,43.0,0.0047946764
-119.0,42.0,0.0048737404
-119.0,41.0,0.0010725772
-119.0,40.0,0.0010889989
-119.0,39.0,0.0011050515
-119.0,38.0,0.0011208274
-119.0,37.0,0.0102349656
-119.0,36.0,0.0028364343
-119.0,35.0,0.0105025102
-119.0,34.0,0.4037894124
-119.0,33.0,0.1447508655
-118.0,61.0,0.0003534172
-118.0,59.0,0.0030485326
-118.0,58.0,0.0003448466
-118.0,57.0,0.0003546166
-118.0,56.0,0.0003643127
-118.0,55.0,0.0003738521
-118.0,54.0,0.0071729635
-118.0,53.0,0.0100919676
-118.0,52.0,0.0004017874
-118.0,51.0,0.0004883612
-118.0,50.0,0.0004990445
-118.0,49.0,0.0011240564
-118.0,48.0,0.0082117747
-118.0,47.0,0.038644514
-118.0,46.0,0.010302313
-118.0,45.0,0.0046329503
-118.0,44.0,0.0047145052
-118.0,43.0,0.0047946764
-118.0,42.0,0.0048737404
-118.0,41.0,0.0017334124
-118.0,40.0,0.0010889989
-118.0,39.0,0.0011050515
-118.0,38.0,0.0011299609
-118.0,37.0,0.0002575717
-118.0,36.0,0.010370583
-118.0,35.0,0.0105025102
-118.0,34.0,0.0592961911
-118.0,33.0,0.1660621784
-118.0,32.0,0.0297070099
-117.0,61.0,0.0003534172
-117.0,60.0,0.0003647094
-117.0,59.0,0.0003349659
-117.0,58.0,0.0003448466
-117.0,57.0,0.0003546166
-117.0,56.0,0.0003643127
-117.0,55.0,0.0010607683
-117.0,54.0,0.0003832807
-117.0,53.0,0.0090416243
-117.0,52.0,0.0004017874
-117.0,50.0,0.0004990445
-117.0,49.0,0.0005095433
-117.0,48.0,0.0008686159
-117.0,47.0,0.0041314425
-117.0,46.0,0.0047691212
-117.0,45.0,0.0042863416
-117.0,44.0,0.0043614386
-117.0,43.0,0.0330067031
-117.0,42.0,0.0045084036
-117.0,41.0,0.0017334124
-117.0,40.0,0.0010889989
-117.0,39.0,0.0011050515
-117.0,38.0,0.0011208274
-117.0,37.0,0.0011361421
-117.0,36.0,0.0028364343
-117.0,35.0,0.0028726912
-117.0,34.0,0.0029080255
-117.0,33.0,0.0179337927
-117.0,32.0,0.0145413584
-117.0,31.0,0.0082065536
-116.0,62.0,0.0004124062
-116.0,58.0,0.0003448466
-116.0,57.0,0.0003546166
-116.0,56.0,0.0012671467
-116.0,55.0,0.0025029261
-116.0,54.0,0.0135386804
-116.0,53.0,0.0178240071
-116.0,52.0,0.0004017874
-116.0,51.0,0.0004108747
-116.0,50.0,0.0004990445
-116.0,49.0,0.0005095433
-116.0,48.0,0.0004525656
-116.0,47.0,0.000461413
-116.0,46.0,0.0009023081
-116.0,45.0,0.0042863416
-116.0,44.0,0.0043614386
-116.0,43.0,0.0044359821
-116.0,42.0,0.0045084036
-116.0,41.0,0.0017334124
-116.0,40.0,0.0010889989
-116.0,39.0,0.0011050515
-116.0,38.0,0.0011208274
-116.0,37.0,0.0011361421
-116.0,36.0,0.0273126155
-116.0,35.0,0.0105025102
-116.0,34.0,0.0029080255
-116.0,33.0,0.0037074304
-116.0,32.0,0.0140391634
-116.0,31.0,0.0041040759
-116.0,30.0,0.0319472261
-115.0,58.0,0.0014994492
-115.0,56.0,0.0003643127
-115.0,55.0,0.0163700405
-115.0,54.0,0.0019959751
-115.0,53.0,0.0332834734
-115.0,52.0,0.0054969349
-115.0,51.0,0.0681306989
-115.0,50.0,0.0008815687
-115.0,49.0,0.0157897455
-115.0,48.0,0.0004525656
-115.0,47.0,0.0033463374
-115.0,46.0,0.0009023081
-115.0,45.0,0.0009191449
-115.0,44.0,0.0043614386
-115.0,43.0,0.0044359821
-115.0,42.0,0.0058266606
-115.0,41.0,0.0017334124
-115.0,40.0,0.0010889989
-115.0,39.0,0.0011050515
-115.0,38.0,0.0011208274
-115.0,37.0,0.0011361421
-115.0,36.0,0.0011512722
-115.0,35.0,0.0023258853
-115.0,34.0,0.0106316697
-115.0,33.0,0.0107580614
-115.0,32.0,0.0042194996
-115.0,31.0,0.0041040759
-115.0,27.0,0.0328878577
-114.0,57.0,0.0009312398
-114.0,56.0,0.0003643127
-114.0,55.0,0.0003738521
-114.0,54.0,0.0003832807
-114.0,53.0,0.0678769928
-114.0,52.0,0.010336448
-114.0,51.0,0.0077392356
-114.0,50.0,0.0079078809
-114.0,49.0,0.0080740354
-114.0,48.0,0.0004525656
-114.0,47.0,0.000461413
-114.0,46.0,0.0034096255
-114.0,45.0,0.0034718066
-114.0,44.0,0.0043614386
-114.0,43.0,0.0044359821
-114.0,42.0,0.005167486
-114.0,41.0,0.0041038577
-114.0,40.0,0.0018357251
-114.0,39.0,0.0035473649
-114.0,38.0,0.0035976448
-114.0,37.0,0.0040728594
-114.0,36.0,0.0022965477
-114.0,35.0,0.0023258853
-114.0,34.0,0.0023548539
-114.0,33.0,0.0023827155
-114.0,32.0,0.0024097467
-114.0,31.0,0.0041040759
-114.0,27.0,0.0328878577
-113.0,59.0,0.0058881036
-113.0,55.0,0.0003738521
-113.0,54.0,0.0125644489
-113.0,53.0,0.0134639524
-113.0,52.0,0.0154520857
-113.0,51.0,0.0249019462
-113.0,50.0,0.0636064272
-113.0,49.0,0.0154871433
-113.0,48.0,0.0043944665
-113.0,47.0,0.0033463374
-113.0,46.0,0.0034096255
-113.0,45.0,0.0034718066
-113.0,44.0,0.0043614386
-113.0,43.0,0.011569921
-113.0,42.0,0.0045084036
-113.0,41.0,0.0060661591
-113.0,40.0,0.0186238733
-113.0,39.0,0.085666865
-113.0,38.0,0.0035976448
-113.0,37.0,0.0036469099
-113.0,36.0,0.0023080798
-113.0,35.0,0.0023258853
-113.0,34.0,0.0023548539
-113.0,33.0,0.0810927745
-113.0,32.0,0.0024097467
-113.0,31.0,0.0147016785
-113.0,30.0,0.0367668213
-113.0,29.0,0.0322714244
-113.0,27.0,0.0336709563
-113.0,26.0,0.035833039
-112.0,59.0,0.0003349659
-112.0,57.0,0.0003546166
-112.0,56.0,0.0003643127
-112.0,55.0,0.0003738521
-112.0,54.0,0.0164143238
-112.0,53.0,0.0088429032
-112.0,52.0,0.0087031343
-112.0,51.0,0.0083099359
-112.0,50.0,0.0247598708
-112.0,49.0,0.0092108232
-112.0,48.0,0.0067645428
-112.0,47.0,0.0144649383
-112.0,46.0,0.0034096255
-112.0,45.0,0.0034718066
-112.0,44.0,0.0043614386
-112.0,43.0,0.0044359821
-112.0,42.0,0.0058282289
-112.0,41.0,0.0106325923
-112.0,40.0,0.0415395314
-112.0,39.0,0.3355747598
-112.0,38.0,0.0035976448
-112.0,37.0,0.0036469099
-112.0,36.0,0.0022965477
-112.0,35.0,0.0023258853
-112.0,34.0,0.0023548539
-112.0,33.0,0.0332567189
-112.0,32.0,0.0024260762
-112.0,31.0,0.0024363167
-112.0,30.0,0.0319472261
-112.0,29.0,0.0322714244
-112.0,28.0,0.0325842072
-112.0,25.0,0.0334654785
-111.0,56.0,0.0003643127
-111.0,55.0,0.0006878664
-111.0,54.0,0.0003832807
-111.0,53.0,0.0081568819
-111.0,52.0,0.0425469752
-111.0,51.0,0.0097782946
-111.0,50.0,0.010724849
-111.0,49.0,0.0086885577
-111.0,48.0,0.0050428471
-111.0,47.0,0.0045546243
-111.0,46.0,0.0034096255
-111.0,45.0,0.0034718066
-111.0,44.0,0.000347236
-111.0,43.0,0.0024329032
-111.0,42.0,0.0089492753
-111.0,41.0,0.0108899886
-111.0,40.0,0.0037649063
-111.0,39.0,0.1321947197
-111.0,38.0,0.0035976448
-111.0,37.0,0.0036469099
-111.0,36.0,0.0263199327
-111.0,35.0,0.0023258853
-111.0,34.0,0.0023548539
-111.0,33.0,0.0023827155
-111.0,32.0,0.0322677264
-111.0,31.0,0.0024363167
-111.0,30.0,0.0341800845
-111.0,29.0,0.0423877797
-111.0,28.0,0.0325842072
-111.0,27.0,0.0371754937
-111.0,24.0,0.003113673
-111.0,23.0,0.0340020038
-110.0,56.0,0.0004095093
-110.0,55.0,0.0004202388
-110.0,54.0,0.0068127931
-110.0,53.0,0.0045227034
-110.0,52.0,0.00387257
-110.0,51.0,0.0037375984
-110.0,50.0,0.0038090051
-110.0,49.0,0.0044939193
-110.0,48.0,0.0032822189
-110.0,47.0,0.0033463374
-110.0,46.0,0.0037826197
-110.0,45.0,0.0040334658
-110.0,44.0,0.000347236
-110.0,43.0,0.0024329032
-110.0,42.0,0.0024727581
-110.0,41.0,0.0133135739
-110.0,40.0,0.0035197801
-110.0,39.0,0.0035473649
-110.0,38.0,0.0036987582
-110.0,37.0,0.0036469099
-110.0,36.0,0.0022965477
-110.0,35.0,0.0023258853
-110.0,34.0,0.0023548539
-110.0,33.0,0.0023827155
-110.0,32.0,0.0024097467
-110.0,31.0,0.0024363167
-110.0,30.0,0.0319472261
-110.0,29.0,0.0322714244
-110.0,28.0,0.0325842072
-110.0,27.0,0.0406663326
-110.0,26.0,0.0367439904
-109.0,59.0,0.0004167054
-109.0,56.0,0.0004095093
-109.0,55.0,0.0004202388
-109.0,54.0,0.0004308483
-109.0,53.0,0.0014480622
-109.0,52.0,0.0050017928
-109.0,51.0,0.0043496297
-109.0,50.0,0.0032879389
-109.0,49.0,0.0051084416
-109.0,48.0,0.0043944665
-109.0,47.0,0.0033463374
-109.0,46.0,0.0065066852
-109.0,45.0,0.016731687
-109.0,44.0,0.0023939708
-109.0,43.0,0.0024329032
-109.0,42.0,0.0024727581
-109.0,41.0,0.0194172815
-109.0,40.0,0.0628840567
-109.0,39.0,0.0053541214
-109.0,38.0,0.0053990504
-109.0,37.0,0.0082710036
-109.0,36.0,0.021204295
-109.0,35.0,0.0201534905
-109.0,34.0,0.002440745
-109.0,33.0,0.0024699904
-109.0,32.0,0.0024981287
-109.0,31.0,0.0025252522
-109.0,30.0,0.0319472261
-109.0,27.0,0.0328878577
-109.0,26.0,0.0393946536
-109.0,25.0,0.0438832012
-108.0,55.0,0.0004202388
-108.0,54.0,0.0004308483
-108.0,53.0,0.0013446424
-108.0,52.0,0.0040742433
-108.0,51.0,0.005389179
-108.0,50.0,0.0038090051
-108.0,49.0,0.002273668
-108.0,48.0,0.0043944665
-108.0,47.0,0.0033463374
-108.0,46.0,0.0039694396
-108.0,45.0,0.0483526935
-108.0,44.0,0.0023922179
-108.0,43.0,0.0024329032
-108.0,42.0,0.0180537265
-108.0,41.0,0.0026219373
-108.0,40.0,0.069037583
-108.0,39.0,0.0150563042
-108.0,38.0,0.0053990504
-108.0,37.0,0.0054726713
-108.0,36.0,0.0671942928
-108.0,35.0,0.0024110383
-108.0,34.0,0.002440745
-108.0,33.0,0.0024699904
-108.0,32.0,0.0024981287
-108.0,31.0,0.0147016785
-108.0,30.0,0.0319472261
-108.0,28.0,0.0020868778
-108.0,26.0,0.0035613863
-108.0,25.0,0.0035917513
-108.0,24.0,0.044116076
-107.0,53.0,0.0012412225
-107.0,52.0,0.0203481522
-107.0,51.0,0.0048694044
-107.0,50.0,0.0044222358
-107.0,49.0,0.0044939193
-107.0,48.0,0.0032822189
-107.0,47.0,0.0033463374
-107.0,46.0,0.0358131539
-107.0,45.0,0.0034718066
-107.0,44.0,0.0023922179
-107.0,43.0,0.0145092215
-107.0,42.0,0.069856823
-107.0,41.0,0.0025120595
-107.0,40.0,0.0059084
-107.0,39.0,0.0053231231
-107.0,38.0,0.0053990504
-107.0,37.0,0.0054726713
-107.0,36.0,0.0023807781
-107.0,35.0,0.0575377771
-107.0,34.0,0.002440745
-107.0,33.0,0.0024699904
-107.0,32.0,0.0062706001
-107.0,31.0,0.024577826
-107.0,30.0,0.0319472261
-107.0,29.0,0.0322714244
-107.0,28.0,0.0457096702
-107.0,27.0,0.0328878577
-107.0,26.0,0.0035613863
-107.0,25.0,0.0035917513
-107.0,24.0,0.0337394489
-107.0,23.0,0.046127475
-106.0,55.0,0.0004202388
-106.0,54.0,0.0006426422
-106.0,53.0,0.0016824866
-106.0,52.0,0.0048001195
-106.0,51.0,0.0052793012
-106.0,50.0,0.00444244
-106.0,49.0,0.0092487408
-106.0,48.0,0.0032822189
-106.0,47.0,0.0033463374
-106.0,46.0,0.0034096255
-106.0,45.0,0.0034718066
-106.0,44.0,0.2454122226
-106.0,43.0,0.0036554898
-106.0,42.0,0.0110394446
-106.0,41.0,0.002523038
-106.0,40.0,0.021695101
-106.0,39.0,0.0302288519
-106.0,38.0,0.0054967504
-106.0,37.0,0.0313543844
-106.0,36.0,0.0023807781
-106.0,35.0,0.0024110383
-106.0,34.0,0.002440745
-106.0,33.0,0.0024700826
-106.0,32.0,0.0025256212
-106.0,31.0,0.0521730462
-106.0,30.0,0.0148566901
-106.0,29.0,0.0322714244
-106.0,28.0,0.0348147825
-106.0,27.0,0.0353079291
-106.0,26.0,0.0393170286
-106.0,25.0,0.0383626986
-106.0,22.0,0.0053282667
-106.0,20.0,0.0255454523
-105.0,55.0,0.0004202388
-105.0,54.0,0.0009466467
-105.0,53.0,0.001475647
-105.0,52.0,0.0045984462
-105.0,51.0,0.0050772588
-105.0,50.0,0.0221739136
-105.0,49.0,0.0033570392
-105.0,48.0,0.0033031612
-105.0,47.0,0.0039050444
-105.0,46.0,0.009886235
-105.0,45.0,0.0034718066
-105.0,44.0,0.0024646395
-105.0,43.0,0.0614116387
-105.0,42.0,0.0024727581
-105.0,41.0,0.0032462388
-105.0,40.0,0.0318193585
-105.0,39.0,0.0693088178
-105.0,38.0,0.0374977624
-105.0,37.0,0.0061398723
-105.0,36.0,0.0023807781
-105.0,35.0,0.0030810992
-105.0,34.0,0.003876168
-105.0,33.0,0.0025748863
-105.0,32.0,0.0090600757
-105.0,31.0,0.0126631637
-105.0,30.0,0.0127960134
-105.0,29.0,0.0150074548
-105.0,28.0,0.0325842072
-105.0,27.0,0.0328878577
-105.0,26.0,0.0331823758
-105.0,25.0,0.0334654785
-105.0,24.0,0.0451799942
-105.0,22.0,0.0026641334
-105.0,21.0,0.0121067499
-105.0,19.0,0.0228765244
-104.0,54.0,0.0004308483
-104.0,53.0,0.0009585478
-104.0,52.0,0.004391053
-104.0,51.0,0.0050772588
-104.0,50.0,0.004943302
-104.0,49.0,0.0144778542
-104.0,48.0,0.0062443992
-104.0,47.0,0.0057799786
-104.0,46.0,0.005869929
-104.0,45.0,0.008447214
-104.0,44.0,0.0085961164
-104.0,43.0,0.0087422511
-104.0,42.0,0.0159096792
-104.0,41.0,0.0154917561
-104.0,40.0,0.0065708036
-104.0,39.0,0.0066511593
-104.0,38.0,0.0067303156
-104.0,37.0,0.0054726713
-104.0,36.0,0.0023807781
-104.0,35.0,0.0045136623
-104.0,34.0,0.0053500621
-104.0,33.0,0.0031439261
-104.0,32.0,0.0034751278
-104.0,31.0,0.0131216798
-104.0,30.0,0.0127960134
-104.0,29.0,0.0129260954
-104.0,28.0,0.0325842072
-104.0,27.0,0.0328878577
-104.0,26.0,0.0331823758
-104.0,25.0,0.0563534184
-104.0,24.0,0.0337394489
-104.0,23.0,0.0340020038
-104.0,22.0,0.0395864328
-104.0,21.0,0.0026668731
-104.0,20.0,0.106389537
-104.0,19.0,0.0324175419
-104.0,18.0,0.0080225368
-103.0,54.0,0.0004308483
-103.0,53.0,0.0009585478
-103.0,52.0,0.0014885629
-103.0,51.0,0.0048694044
-103.0,50.0,0.0032879389
-103.0,49.0,0.0066223752
-103.0,48.0,0.0062443992
-103.0,47.0,0.0068985919
-103.0,46.0,0.0070819061
-103.0,45.0,0.008447214
-103.0,44.0,0.0085961164
-103.0,43.0,0.0087422511
-103.0,42.0,0.0159096792
-103.0,41.0,0.017474354
-103.0,40.0,0.0065708036
-103.0,39.0,0.0066511593
-103.0,38.0,0.0067303156
-103.0,37.0,0.0054726713
-103.0,36.0,0.0177437438
-103.0,35.0,0.0159410466
-103.0,34.0,0.0152555788
-103.0,33.0,0.0123845482
-103.0,32.0,0.0134685652
-103.0,31.0,0.0285516239
-103.0,30.0,0.0135654348
-103.0,29.0,0.0150074548
-103.0,28.0,0.0325842072
-103.0,27.0,0.0328878577
-103.0,26.0,0.0331823758
-103.0,25.0,0.0334654785
-103.0,24.0,0.0363992444
-103.0,23.0,0.035912947
-103.0,22.0,0.0423101547
-103.0,21.0,0.0471434484
-103.0,20.0,0.0347303083
-103.0,19.0,0.0546707838
-103.0,18.0,0.0405110827
-102.0,54.0,0.0006489156
-102.0,53.0,0.0006648207
-102.0,52.0,0.0017170829
-102.0,51.0,0.0048694044
-102.0,50.0,0.0038090051
-102.0,49.0,0.0044939193
-102.0,48.0,0.0068006152
-102.0,47.0,0.0068960087
-102.0,46.0,0.0064298353
-102.0,45.0,0.008447214
