long,lat,deg
-118.0,56.0,0.000520383
-118.0,55.0,0.0005340024
-118.0,54.0,0.0005474635
-118.0,53.0,0.0005607662
-118.0,52.0,0.0005739034
-118.0,51.0,0.0006975727
-118.0,50.0,0.000712819
-118.0,49.0,0.0050469034
-118.0,48.0,0.0059870206
-118.0,47.0,0.0694520594
-118.0,46.0,0.0177420131
-118.0,45.0,0.0028952875
-118.0,44.0,0.0029499957
-118.0,43.0,0.0029984412
-118.0,42.0,0.003045735
-118.0,41.0,0.0047804889
-118.0,40.0,0.0005876668
-118.0,39.0,0.0004754502
-118.0,38.0,0.0004831454
-118.0,37.0,0.0004902647
-118.0,36.0,0.0053817752
-118.0,35.0,0.0055196254
-118.0,34.0,0.1049533619
-118.0,33.0,0.3007655259
-118.0,32.0,0.100295121
-117.0,61.0,0.0005048127
-117.0,60.0,0.0005209444
-117.0,59.0,0.000478452
-117.0,58.0,0.0004925682
-117.0,57.0,0.0005065115
-117.0,56.0,0.000520383
-117.0,55.0,0.0005340024
-117.0,54.0,0.0005474635
-117.0,53.0,0.0005607662
-117.0,52.0,0.0005739034
-117.0,50.0,0.000712819
-117.0,49.0,0.000727835
-117.0,48.0,0.0016515398
-117.0,47.0,0.001691995
-117.0,46.0,0.0053580203
-117.0,45.0,0.0017446877
-117.0,44.0,0.0017791682
-117.0,43.0,0.0561385311
-117.0,42.0,0.0018339484
-117.0,41.0,0.0047804889
-117.0,40.0,0.0004701594
-117.0,39.0,0.0004755006
-117.0,38.0,0.0004822816
-117.0,37.0,0.0004908477
-117.0,36.0,0.0053840067
-117.0,35.0,0.0054506643
-117.0,34.0,0.0056643862
-117.0,33.0,0.0192162551
-117.0,32.0,0.0077784141
-117.0,31.0,0.0146986726
-116.0,62.0,0.0028793789
-116.0,58.0,0.0004925682
-116.0,57.0,0.0005065115
-116.0,56.0,0.000520383
-116.0,55.0,0.0005340024
-116.0,54.0,0.0005474635
-116.0,53.0,0.0005607662
-116.0,52.0,0.0005739034
-116.0,51.0,0.000586875
-116.0,50.0,0.000712819
-116.0,49.0,0.000727835
-116.0,48.0,0.0008635977
-116.0,47.0,0.0008759071
-116.0,46.0,0.0017129425
-116.0,45.0,0.0017440398
-116.0,44.0,0.0017739854
-116.0,43.0,0.0018055146
-116.0,42.0,0.0018339484
-116.0,41.0,0.0047804169
-116.0,40.0,0.0004688853
-116.0,39.0,0.0004753783
-116.0,38.0,0.0004824759
-116.0,37.0,0.0004887962
-116.0,36.0,0.0502422829
-116.0,35.0,0.0054510242
-116.0,34.0,0.0055177538
-116.0,33.0,0.0106220289
-116.0,32.0,0.0620271984
-116.0,31.0,0.0073510748
-116.0,30.0,0.0074310458
-115.0,58.0,0.0043178763
-115.0,56.0,0.000520383
-115.0,55.0,0.0005340024
-115.0,54.0,0.0005474635
-115.0,53.0,0.0005607662
-115.0,52.0,0.0005739034
-115.0,51.0,0.0739856416
-115.0,50.0,0.0005996882
-115.0,49.0,0.0006122639
-115.0,48.0,0.0011290765
-115.0,47.0,0.0008774907
-115.0,46.0,0.0017436799
-115.0,45.0,0.0017441118
-115.0,44.0,0.0017740573
-115.0,43.0,0.0018060184
-115.0,42.0,0.0105342078
-115.0,41.0,0.0047804889
-115.0,40.0,0.0004688997
-115.0,39.0,0.0004756878
-115.0,38.0,0.0004821592
-115.0,37.0,0.000488861
-115.0,36.0,0.0006376385
-115.0,35.0,0.0021201587
-115.0,34.0,0.0057519913
-115.0,33.0,0.0056846138
-115.0,32.0,0.0194772798
-115.0,31.0,0.0073510748
-115.0,27.0,0.0076487061
-114.0,57.0,0.0064786026
-114.0,56.0,0.000520383
-114.0,55.0,0.0005340024
-114.0,54.0,0.0005474635
-114.0,53.0,0.0736905052
-114.0,52.0,0.0041731559
-114.0,51.0,0.000586875
-114.0,50.0,0.0005996882
-114.0,49.0,0.0006122639
-114.0,48.0,0.0008598545
-114.0,47.0,0.0008765549
-114.0,46.0,0.0009064285
-114.0,45.0,0.000908804
-114.0,44.0,0.0017739854
-114.0,43.0,0.0018050826
-114.0,42.0,0.0062238495
-114.0,41.0,0.0077505682
-114.0,40.0,0.0034829687
-114.0,39.0,0.0035350855
-114.0,38.0,0.0035850427
-114.0,37.0,0.0036367276
-114.0,36.0,0.0017151021
-114.0,35.0,0.0017417363
-114.0,34.0,0.0017595885
-114.0,33.0,0.0017949328
-114.0,32.0,0.0018006196
-114.0,31.0,0.0073510748
-114.0,27.0,0.0076487061
-113.0,59.0,0.0019181703
-113.0,55.0,0.0005340024
-113.0,54.0,0.0005474635
-113.0,53.0,0.0055996722
-113.0,52.0,0.0041731559
-113.0,51.0,0.0085049655
-113.0,50.0,0.0164362148
-113.0,49.0,0.0195445043
-113.0,48.0,0.0080586618
-113.0,47.0,0.000876339
-113.0,46.0,0.0009081561
-113.0,45.0,0.0009211133
-113.0,44.0,0.0017739854
-113.0,43.0,0.0061786433
-113.0,42.0,0.0018814582
-113.0,41.0,0.0078160741
-113.0,40.0,0.0035217684
-113.0,39.0,0.003963753
-113.0,38.0,0.00359764
-113.0,37.0,0.003634568
-113.0,36.0,0.0017177655
-113.0,35.0,0.001738713
-113.0,34.0,0.0017672908
-113.0,33.0,0.1519952152
-113.0,32.0,0.0018055865
-113.0,31.0,0.0078639647
-113.0,30.0,0.0199482483
-113.0,29.0,0.0075033675
-113.0,27.0,0.0076487061
-113.0,26.0,0.014671552
-112.0,59.0,0.000478452
-112.0,57.0,0.0005065115
-112.0,56.0,0.000520383
-112.0,55.0,0.0005340024
-112.0,54.0,0.0005474635
-112.0,53.0,0.0106385853
-112.0,52.0,0.0084920083
-112.0,51.0,0.000586875
-112.0,50.0,0.0063584605
-112.0,49.0,0.0085308799
-112.0,48.0,0.0159769538
-112.0,47.0,0.0245006353
-112.0,46.0,0.0008956308
-112.0,45.0,0.0009223371
-112.0,44.0,0.0017739134
-112.0,43.0,0.0018352441
-112.0,42.0,0.0104931767
-112.0,41.0,0.0233280082
-112.0,40.0,0.0758500394
-112.0,39.0,0.0041152803
-112.0,38.0,0.0035887859
-112.0,37.0,0.0036339202
-112.0,36.0,0.0023583553
-112.0,35.0,0.0017641955
-112.0,34.0,0.0017688745
-112.0,33.0,0.0608599927
-112.0,32.0,0.0018534562
-112.0,31.0,0.001821855
-112.0,30.0,0.0074310458
-112.0,29.0,0.0075033675
-112.0,28.0,0.0075763845
-112.0,25.0,0.0077829183
-111.0,56.0,0.000520383
-111.0,55.0,0.002693515
-111.0,54.0,0.0005474635
-111.0,53.0,0.0056018317
-111.0,52.0,0.0056128453
-111.0,51.0,0.000586875
-111.0,50.0,0.0070783052
-111.0,49.0,0.0049312963
-111.0,48.0,0.0123770103
-111.0,47.0,0.0087943431
-111.0,46.0,0.0008927514
-111.0,45.0,0.0009106036
-111.0,44.0,0.0006588307
-111.0,43.0,0.0006700171
-111.0,42.0,0.0006810019
-111.0,41.0,0.0010660181
-111.0,40.0,0.0036006633
-111.0,39.0,0.0035857626
-111.0,38.0,0.0035848268
-111.0,37.0,0.003643926
-111.0,36.0,0.0017225884
-111.0,35.0,0.0017469192
-111.0,34.0,0.0020228357
-111.0,33.0,0.0018014834
-111.0,32.0,0.0585939215
-111.0,31.0,0.001835676
-111.0,30.0,0.0114295966
-111.0,29.0,0.0256241041
-111.0,28.0,0.0075763845
-111.0,27.0,0.0172494003
-111.0,24.0,0.0055769005
-111.0,23.0,0.0079066995
-110.0,56.0,0.0005849314
-110.0,55.0,0.0006002569
-110.0,54.0,0.0078139146
-110.0,53.0,0.0107084102
-110.0,52.0,0.00568411
-110.0,51.0,0.0042590333
-110.0,50.0,0.0042733582
-110.0,49.0,0.0086064636
-110.0,48.0,0.0008648215
-110.0,47.0,0.0008783545
-110.0,46.0,0.0008926075
-110.0,45.0,0.0045083156
-110.0,44.0,0.0006588307
-110.0,43.0,0.0006700171
-110.0,42.0,0.0006810019
-110.0,41.0,0.0007340977
-110.0,40.0,0.0036322645
-110.0,39.0,0.0035391166
-110.0,38.0,0.0036007353
-110.0,37.0,0.0036455097
-110.0,36.0,0.00171539
-110.0,35.0,0.0017380651
-110.0,34.0,0.0020940283
-110.0,33.0,0.0017822636
-110.0,32.0,0.0018972948
-110.0,31.0,0.0018286216
-110.0,30.0,0.0074310458
-110.0,29.0,0.0075033675
-110.0,28.0,0.0075763845
-110.0,27.0,0.0215789616
-110.0,26.0,0.0077175507
-109.0,59.0,0.0028793789
-109.0,56.0,0.0005849314
-109.0,55.0,0.0006002569
-109.0,54.0,0.0006154241
-109.0,53.0,0.0100778262
-109.0,52.0,0.013602186
-109.0,51.0,0.0085783897
-109.0,50.0,0.0006741418
-109.0,49.0,0.012925532
-109.0,48.0,0.0080572221
-109.0,47.0,0.0008757631
-109.0,46.0,0.0044915432
-109.0,45.0,0.0282373493
-109.0,44.0,0.0006786912
-109.0,43.0,0.0006700171
-109.0,42.0,0.0007000922
-109.0,41.0,0.001390884
-109.0,40.0,0.0065271921
-109.0,39.0,0.0023472697
-109.0,38.0,0.002257649
-109.0,37.0,0.0022862269
-109.0,36.0,0.0026182912
-109.0,35.0,0.0016369269
-109.0,34.0,0.0012977361
-109.0,33.0,0.0013149404
-109.0,32.0,0.0013600746
-109.0,31.0,0.0013661213
-109.0,30.0,0.0074310458
-109.0,27.0,0.0076487061
-109.0,26.0,0.014671552
-109.0,25.0,0.0222082987
-108.0,55.0,0.0006002569
-108.0,54.0,0.0006154241
-108.0,53.0,0.0093579815
-108.0,52.0,0.0071237994
-108.0,51.0,0.015776837
-108.0,50.0,0.0042733582
-108.0,49.0,0.0158365841
-108.0,48.0,0.0080572221
-108.0,47.0,0.0008756191
-108.0,46.0,0.0044915432
-108.0,45.0,0.0009327748
-108.0,44.0,0.0006668354
-108.0,43.0,0.0006700171
-108.0,42.0,0.0006850474
-108.0,41.0,0.0007412961
-108.0,40.0,0.0070012818
-108.0,39.0,0.0022257599
-108.0,38.0,0.0022611043
-108.0,37.0,0.0022867308
-108.0,36.0,0.0014915903
-108.0,35.0,0.0013253061
-108.0,34.0,0.001321491
-108.0,33.0,0.0013154443
-108.0,32.0,0.001441849
-108.0,31.0,0.0078639647
-108.0,30.0,0.0074310458
-108.0,28.0,0.0014544663
-108.0,26.0,0.0012839433
-108.0,25.0,0.0012948904
-108.0,24.0,0.0264328545
-107.0,53.0,0.0086381368
-107.0,52.0,0.0303688095
-107.0,51.0,0.0121776133
-107.0,50.0,0.0085927866
-107.0,49.0,0.0086064636
-107.0,48.0,0.0008605744
-107.0,47.0,0.0008756191
-107.0,46.0,0.0008921036
-107.0,45.0,0.0019640244
-107.0,44.0,0.0006588307
-107.0,43.0,0.0006700171
-107.0,42.0,0.0326140053
-107.0,41.0,0.0006918932
-107.0,40.0,0.0065087641
-107.0,39.0,0.0022225206
-107.0,38.0,0.0022538339
-107.0,37.0,0.0022850031
-107.0,36.0,0.0012690143
-107.0,35.0,0.1063210669
-107.0,34.0,0.0013505007
-107.0,33.0,0.0013142925
-107.0,32.0,0.0013952031
-107.0,31.0,0.0501125963
-107.0,30.0,0.0074310458
-107.0,29.0,0.0075033675
-107.0,28.0,0.0310892538
-107.0,27.0,0.0076487061
-107.0,26.0,0.0012839433
-107.0,25.0,0.0012948904
-107.0,24.0,0.0078482859
-107.0,23.0,0.033998808
-106.0,55.0,0.0006002569
-106.0,54.0,0.0020550847
-106.0,53.0,0.0092687208
-106.0,52.0,0.0121624966
-106.0,51.0,0.0150569923
-106.0,50.0,0.0085935064
-106.0,49.0,0.0086064636
-106.0,48.0,0.0008641736
-106.0,47.0,0.000875979
-106.0,46.0,0.0008924635
-106.0,45.0,0.000908516
-106.0,44.0,0.0008402747
-106.0,43.0,0.0088029812
-106.0,42.0,0.0011020823
-106.0,41.0,0.000698307
-106.0,40.0,0.0373109921
-106.0,39.0,0.0484621069
-106.0,38.0,0.0022771568
-106.0,37.0,0.0066029918
-106.0,36.0,0.0012745571
-106.0,35.0,0.0013394151
-106.0,34.0,0.0013599307
-106.0,33.0,0.0013596427
-106.0,32.0,0.0013363917
-106.0,31.0,0.0850424566
-106.0,30.0,0.0079495154
-106.0,29.0,0.0075033675
-106.0,28.0,0.0115707628
-106.0,27.0,0.0139073073
-106.0,26.0,0.0123259674
-106.0,25.0,0.0077829183
-106.0,22.0,0.0139080027
-106.0,20.0,0.0864521447
-105.0,55.0,0.0006002569
-105.0,54.0,0.0042146189
-105.0,53.0,0.0078290313
-105.0,52.0,0.0107228071
-105.0,51.0,0.0136173028
-105.0,50.0,0.0367092019
-105.0,49.0,0.0006883299
-105.0,48.0,0.0008612222
-105.0,47.0,0.0009213293
-105.0,46.0,0.0008924635
-105.0,45.0,0.000908516
-105.0,44.0,0.0006588307
-105.0,43.0,0.0086359772
-105.0,42.0,0.0012924812
-105.0,41.0,0.0050212769
-105.0,40.0,0.0252024839
-105.0,39.0,0.1271245797
-105.0,38.0,0.0696795304
-105.0,37.0,0.0066028478
-105.0,36.0,0.0012759248
-105.0,35.0,0.0056013278
-105.0,34.0,0.0106551417
-105.0,33.0,0.0017418083
-105.0,32.0,0.0017138783
-105.0,31.0,0.0065215053
-105.0,30.0,0.0065663517
-105.0,29.0,0.0080268829
-105.0,28.0,0.0075763845
-105.0,27.0,0.0076487061
-105.0,26.0,0.0077175507
-105.0,25.0,0.0077829183
-105.0,24.0,0.0305280659
-105.0,22.0,0.0069540013
-105.0,21.0,0.0238626556
-105.0,19.0,0.0794981434
-104.0,54.0,0.0006154241
-104.0,53.0,0.0042296637
-104.0,52.0,0.0092831177
-104.0,51.0,0.0136173028
-104.0,50.0,0.0121920102
-104.0,49.0,0.012925532
-104.0,48.0,0.0131213298
-104.0,47.0,0.0096214447
-104.0,46.0,0.0095444213
-104.0,45.0,0.001618067
-104.0,44.0,0.0016731351
-104.0,43.0,0.0016775981
-104.0,42.0,0.0071250232
-104.0,41.0,0.0028897447
-104.0,40.0,0.0110280213
-104.0,39.0,0.0108595776
-104.0,38.0,0.01089485
-104.0,37.0,0.0022880265
-104.0,36.0,0.001265631
-104.0,35.0,0.014969891
-104.0,34.0,0.0200577536
-104.0,33.0,0.0015094424
-104.0,32.0,0.0024738184
-104.0,31.0,0.006625019
-104.0,30.0,0.0065675754
-104.0,29.0,0.0066323614
-104.0,28.0,0.0075763845
-104.0,27.0,0.0076487061
-104.0,26.0,0.0077175507
-104.0,25.0,0.055086817
-104.0,24.0,0.0078482859
-104.0,23.0,0.0079066995
-104.0,22.0,0.0218758974
-104.0,21.0,0.0069540013
-104.0,20.0,0.1364305524
-104.0,19.0,0.0965910787
-104.0,18.0,0.020862004
-103.0,54.0,0.0006154241
-103.0,53.0,0.0042296637
-103.0,52.0,0.0078434282
-103.0,51.0,0.0121776133
-103.0,50.0,0.0006741418
-103.0,49.0,0.012925532
-103.0,48.0,0.0131472442
-103.0,47.0,0.0167083161
-103.0,46.0,0.0174706316
-103.0,45.0,0.0016191468
-103.0,44.0,0.0016564347
-103.0,43.0,0.0016750787
-103.0,42.0,0.0071261029
-103.0,41.0,0.0158351444
-103.0,40.0,0.0108286243
-103.0,39.0,0.0108610173
-103.0,38.0,0.010917885
-103.0,37.0,0.0023116374
-103.0,36.0,0.0059770148
-103.0,35.0,0.0242825223
-103.0,34.0,0.0253975618
-103.0,33.0,0.0065747738
-103.0,32.0,0.0066625949
-103.0,31.0,0.0356186372
-103.0,30.0,0.0116845197
-103.0,29.0,0.0080268829
-103.0,28.0,0.0075763845
-103.0,27.0,0.0076487061
-103.0,26.0,0.0077175507
-103.0,25.0,0.0077829183
-103.0,24.0,0.0148022873
-103.0,23.0,0.0113280682
-103.0,22.0,0.0267562156
-103.0,21.0,0.0328500069
-103.0,20.0,0.0080770726
-103.0,19.0,0.0521230217
-103.0,18.0,0.0220866037
-102.0,54.0,0.0009269441
-102.0,53.0,0.0009496192
-102.0,52.0,0.0081702377
-102.0,51.0,0.0121776133
-102.0,50.0,0.0042733582
-102.0,49.0,0.0086064636
-102.0,48.0,0.0167198336
-102.0,47.0,0.0184676166
-102.0,46.0,0.0131486839
-102.0,45.0,0.001618139
-102.0,44.0,0.0016470767
