long,lat,deg
-140.0,60.0,3.1468e-05
-139.0,68.0,0.0003746501
-139.0,67.0,0.0003911917
-139.0,63.0,1.1555e-05
-139.0,61.0,1.23572e-05
-139.0,59.0,3.24345e-05
-138.0,68.0,0.0003746501
-138.0,67.0,0.0003911917
-138.0,63.0,1.1555e-05
-138.0,61.0,1.23572e-05
-138.0,60.0,1.27479e-05
-137.0,68.0,0.0003746501
-137.0,67.0,0.0003911917
-137.0,63.0,1.1555e-05
-137.0,62.0,1.19571e-05
-137.0,60.0,1.27479e-05
-137.0,58.0,3.33902e-05
-136.0,68.0,0.0011673108
-136.0,67.0,0.000392425
-136.0,63.0,1.1555e-05
-136.0,61.0,1.23572e-05
-136.0,60.0,1.27479e-05
-136.0,58.0,6.32417e-05
-136.0,57.0,3.43352e-05
-135.0,69.0,0.0003591198
-135.0,68.0,0.0003758311
-135.0,67.0,0.000392425
-135.0,62.0,1.19571e-05
-135.0,60.0,1.27479e-05
-135.0,58.0,3.33902e-05
-135.0,57.0,3.43352e-05
-134.0,69.0,0.0003591198
-134.0,68.0,0.0003758311
-134.0,62.0,1.19571e-05
-134.0,60.0,1.27479e-05
-133.0,69.0,0.0003591198
-133.0,68.0,0.0003758311
-133.0,66.0,0.0004089013
-133.0,61.0,1.23572e-05
-133.0,56.0,3.527e-05
-132.0,69.0,0.0003591198
-132.0,62.0,1.19571e-05
-132.0,61.0,1.23572e-05
-132.0,59.0,8.9326e-05
-131.0,69.0,0.0003591198
-131.0,68.0,0.0003758311
-131.0,61.0,1.23572e-05
-131.0,58.0,9.19516e-05
-131.0,55.0,0.0003110806
-130.0,69.0,0.0003591198
-130.0,68.0,0.0003758311
-130.0,61.0,1.23572e-05
-129.0,68.0,0.0003758311
-129.0,56.0,9.71329e-05
-129.0,55.0,9.96761e-05
-129.0,54.0,0.0002831588
-128.0,59.0,8.9326e-05
-128.0,55.0,9.96761e-05
-128.0,54.0,0.0001022001
-128.0,50.0,0.0001119413
-127.0,65.0,1.95185e-05
-127.0,59.0,8.9326e-05
-127.0,56.0,9.71329e-05
-127.0,55.0,9.96761e-05
-127.0,54.0,0.0001022001
-127.0,53.0,0.0001046862
-127.0,50.0,0.000175183
-126.0,58.0,9.19516e-05
-126.0,57.0,9.45581e-05
-126.0,56.0,9.71329e-05
-126.0,55.0,9.96761e-05
-126.0,54.0,0.0001022001
-126.0,53.0,0.0001046862
-126.0,52.0,0.0001071278
-126.0,50.0,0.000175183
-126.0,49.0,0.0001142942
-125.0,56.0,9.71329e-05
-125.0,55.0,9.96761e-05
-125.0,54.0,0.0001022001
-125.0,53.0,0.0001046862
-125.0,52.0,0.0001071278
-125.0,51.0,0.0001095504
-125.0,49.0,0.0001142942
-125.0,48.0,0.0001166153
-125.0,42.0,0.000428264
-124.0,58.0,9.19516e-05
-124.0,55.0,9.96761e-05
-124.0,54.0,0.0001022001
-124.0,53.0,0.0001046862
-124.0,52.0,0.0001545591
-124.0,51.0,0.0001095504
-124.0,49.0,0.0163577319
-124.0,48.0,0.0021312679
-124.0,47.0,0.0006721174
-124.0,46.0,0.0008462667
-124.0,45.0,0.0004959894
-124.0,44.0,0.0075183543
-124.0,43.0,0.0004622186
-124.0,42.0,0.0004110139
-124.0,41.0,0.0005409981
-124.0,40.0,0.0006459887
-124.0,39.0,0.0007177159
-123.0,61.0,7.92741e-05
-123.0,59.0,8.9326e-05
-123.0,58.0,9.19516e-05
-123.0,57.0,9.45581e-05
-123.0,56.0,9.71329e-05
-123.0,55.0,9.96761e-05
-123.0,54.0,0.0001022001
-123.0,53.0,0.0022949531
-123.0,52.0,0.0002019904
-123.0,51.0,0.0002360338
-123.0,50.0,0.0001119413
-123.0,49.0,0.0051861107
-123.0,48.0,0.0018247626
-123.0,47.0,0.0304532986
-123.0,46.0,0.007560211
-123.0,45.0,0.0148927468
-123.0,44.0,0.00060391
-123.0,43.0,0.0010781276
-123.0,42.0,0.0004555787
-123.0,41.0,0.0005462048
-123.0,40.0,0.0006830255
-123.0,39.0,0.0007223455
-123.0,38.0,0.0110907617
-123.0,37.0,0.0450644638
-122.0,61.0,7.92741e-05
-122.0,57.0,9.45581e-05
-122.0,56.0,9.71329e-05
-122.0,55.0,9.96761e-05
-122.0,54.0,0.0001022001
-122.0,53.0,0.0001046862
-122.0,52.0,0.0001071278
-122.0,51.0,0.0001569817
-122.0,50.0,0.0005930019
-122.0,49.0,0.0001142942
-122.0,48.0,0.0007386442
-122.0,47.0,0.0006564528
-122.0,46.0,0.0007161938
-122.0,45.0,0.0003944361
-122.0,44.0,0.0003492372
-122.0,43.0,0.0003253979
-122.0,42.0,0.0003445696
-122.0,41.0,0.0005410551
-122.0,40.0,0.0005523945
-122.0,39.0,0.0007163841
-122.0,38.0,0.0140575151
-122.0,37.0,0.0219582875
-122.0,36.0,0.0062634138
-121.0,61.0,7.92741e-05
-121.0,56.0,9.70315e-05
-121.0,55.0,9.96761e-05
-121.0,54.0,0.0001022001
-121.0,53.0,0.0001046862
-121.0,52.0,0.0001071278
-121.0,51.0,0.0001727921
-121.0,50.0,0.0022159961
-121.0,48.0,0.000643769
-121.0,47.0,0.0006564528
-121.0,46.0,0.0007952776
-121.0,45.0,0.0004851701
-121.0,44.0,0.000322284
-121.0,43.0,0.0003223665
-121.0,42.0,0.0004239578
-121.0,41.0,0.0005397804
-121.0,40.0,0.0005492679
-121.0,39.0,0.0006574676
-121.0,38.0,0.0005899007
-121.0,37.0,0.0031734368
-121.0,36.0,0.0016177621
-121.0,35.0,0.0028383928
-120.0,61.0,7.92741e-05
-120.0,59.0,7.51391e-05
-120.0,58.0,7.73525e-05
-120.0,57.0,7.95468e-05
-120.0,56.0,8.17221e-05
-120.0,55.0,8.38593e-05
-120.0,54.0,8.59775e-05
-120.0,53.0,8.8064e-05
-120.0,52.0,0.0001071278
-120.0,51.0,0.0001095504
-120.0,50.0,0.0001119413
-120.0,49.0,0.0019867354
-120.0,48.0,0.000643769
-120.0,47.0,0.0006564528
-120.0,46.0,0.0013863452
-120.0,45.0,0.0015511085
-120.0,44.0,0.0003177305
-120.0,43.0,0.0003243008
-120.0,42.0,0.0003275225
-120.0,41.0,4.96757e-05
-120.0,40.0,5.10785e-05
-120.0,39.0,0.0044076392
-120.0,38.0,0.0005713061
-120.0,37.0,0.0005844847
-120.0,36.0,0.0061791296
-120.0,35.0,0.0087556642
-120.0,34.0,0.007905846
-119.0,61.0,7.92741e-05
-119.0,59.0,0.00010676
-119.0,58.0,7.73525e-05
-119.0,57.0,7.95468e-05
-119.0,56.0,8.17221e-05
-119.0,54.0,8.59775e-05
-119.0,53.0,8.8064e-05
-119.0,50.0,0.0001119413
-119.0,49.0,0.0002091567
-119.0,48.0,0.000643769
-119.0,47.0,0.0007354733
-119.0,46.0,0.0009417127
-119.0,45.0,0.0004213576
-119.0,44.0,0.00032028
-119.0,43.0,0.0003228294
-119.0,42.0,0.0003275922
-119.0,41.0,4.96585e-05
-119.0,40.0,5.20621e-05
-119.0,39.0,6.45798e-05
-119.0,38.0,5.18414e-05
-119.0,37.0,0.0005813137
-119.0,36.0,0.0005887464
-119.0,35.0,0.0021138276
-119.0,34.0,0.0837007506
-119.0,33.0,0.0438334958
-118.0,61.0,7.92741e-05
-118.0,59.0,7.51391e-05
-118.0,58.0,7.73525e-05
-118.0,57.0,7.95468e-05
-118.0,56.0,8.17221e-05
-118.0,55.0,8.38593e-05
-118.0,54.0,8.59775e-05
-118.0,53.0,8.8064e-05
-118.0,52.0,9.01251e-05
-118.0,51.0,0.0001095504
-118.0,50.0,0.0001119413
-118.0,49.0,0.0002091567
-118.0,48.0,0.000643769
-118.0,47.0,0.0067598598
-118.0,46.0,0.0010771763
-118.0,45.0,0.0003134497
-118.0,44.0,0.0003340547
-118.0,43.0,0.0003337439
-118.0,42.0,0.0003285816
-118.0,41.0,0.0001447545
-118.0,40.0,0.0018625605
-118.0,39.0,5.14159e-05
-118.0,38.0,8.25465e-05
-118.0,37.0,5.73779e-05
-118.0,36.0,0.0005787262
-118.0,35.0,0.0013541282
-118.0,34.0,0.0119374089
-118.0,33.0,0.0349858737
-118.0,32.0,0.0069904163
-117.0,61.0,7.92741e-05
-117.0,60.0,8.18108e-05
-117.0,59.0,7.51391e-05
-117.0,58.0,7.73525e-05
-117.0,57.0,7.95468e-05
-117.0,56.0,8.17221e-05
-117.0,55.0,8.38593e-05
-117.0,54.0,8.59775e-05
-117.0,53.0,8.8064e-05
-117.0,52.0,9.01251e-05
-117.0,50.0,0.0001119413
-117.0,49.0,0.0001142942
-117.0,48.0,0.0001883045
-117.0,47.0,0.0002448745
-117.0,46.0,0.000454342
-117.0,45.0,0.0001897378
-117.0,44.0,0.0002106534
-117.0,43.0,0.0065784807
-117.0,42.0,0.0001974052
-117.0,41.0,0.0001445642
-117.0,40.0,5.53365e-05
-117.0,39.0,5.15484e-05
-117.0,38.0,5.22384e-05
-117.0,37.0,5.82677e-05
-117.0,36.0,0.0005848588
-117.0,35.0,0.0005861653
-117.0,34.0,0.0010315778
-117.0,33.0,0.0021366586
-117.0,32.0,0.0005421314
-117.0,31.0,0.0048862204
-116.0,62.0,6.32417e-05
-116.0,58.0,7.73525e-05
-116.0,57.0,7.95468e-05
-116.0,56.0,8.17221e-05
-116.0,55.0,8.38593e-05
-116.0,54.0,8.59775e-05
-116.0,53.0,8.8064e-05
-116.0,52.0,9.01251e-05
-116.0,51.0,9.21672e-05
-116.0,50.0,0.0001119413
-116.0,49.0,0.0001142942
-116.0,48.0,0.0001131844
-116.0,47.0,9.58202e-05
-116.0,46.0,0.0001872073
-116.0,45.0,0.0001877971
-116.0,44.0,0.0001909681
-116.0,43.0,0.0001966949
-116.0,42.0,0.0001975637
-116.0,41.0,0.0001444945
-116.0,40.0,5.1336e-05
-116.0,39.0,5.11977e-05
-116.0,38.0,5.27604e-05
-116.0,37.0,5.27217e-05
-116.0,36.0,0.0058304504
-116.0,35.0,0.0005872117
-116.0,34.0,0.0005938263
-116.0,33.0,0.0007132131
-116.0,32.0,0.0036365682
-116.0,31.0,0.0024437481
-116.0,30.0,0.0024703431
-115.0,58.0,0.0010605569
-115.0,56.0,8.17221e-05
-115.0,55.0,8.38593e-05
-115.0,54.0,8.59775e-05
-115.0,53.0,8.8064e-05
-115.0,52.0,9.01251e-05
-115.0,51.0,0.0118048626
-115.0,50.0,9.41776e-05
-115.0,49.0,9.615e-05
-115.0,48.0,0.0002621626
-115.0,47.0,0.0001030817
-115.0,46.0,0.0003253535
-115.0,45.0,0.0001880001
-115.0,44.0,0.0001913042
-115.0,43.0,0.0001984389
-115.0,42.0,0.0005737795
-115.0,41.0,0.000144653
-115.0,40.0,5.22289e-05
-115.0,39.0,5.21376e-05
-115.0,38.0,5.18966e-05
-115.0,37.0,5.28942e-05
-115.0,36.0,0.0026972849
-115.0,35.0,0.0059822128
-115.0,34.0,0.0017872818
-115.0,33.0,0.0011226479
-115.0,32.0,0.0010143367
-115.0,31.0,0.0024437481
-115.0,27.0,0.0025427188
-114.0,57.0,0.0001422938
-114.0,56.0,8.17221e-05
-114.0,55.0,8.38593e-05
-114.0,54.0,8.59775e-05
-114.0,53.0,0.0124929617
-114.0,52.0,0.0001691772
-114.0,51.0,9.21672e-05
-114.0,50.0,9.41776e-05
-114.0,49.0,9.615e-05
-114.0,48.0,9.7653e-05
-114.0,47.0,9.90799e-05
-114.0,46.0,0.0001604254
-114.0,45.0,9.96697e-05
-114.0,44.0,0.0001909935
-114.0,43.0,0.0001948874
-114.0,42.0,0.000524934
-114.0,41.0,0.0004653072
-114.0,40.0,0.0003745035
-114.0,39.0,0.0003810674
-114.0,38.0,0.0003863121
-114.0,37.0,0.0004031626
-114.0,36.0,0.0001846452
-114.0,35.0,0.0002086304
-114.0,34.0,0.0001919574
-114.0,33.0,0.0003105134
-114.0,32.0,0.0001969612
-114.0,31.0,0.0024437481
-114.0,27.0,0.0025427188
-113.0,59.0,0.00010676
-113.0,55.0,8.38593e-05
-113.0,54.0,8.59775e-05
-113.0,53.0,0.000198737
-113.0,52.0,0.0001691772
-113.0,51.0,0.0002660819
-113.0,50.0,0.0004420069
-113.0,49.0,0.0014163425
-113.0,48.0,0.0002586682
-113.0,47.0,9.7913e-05
-113.0,46.0,0.0001687714
-113.0,45.0,0.0001518004
-113.0,44.0,0.0001910823
-113.0,43.0,0.0006522672
-113.0,42.0,0.0003995287
-113.0,41.0,0.0007354733
-113.0,40.0,0.0006066497
-113.0,39.0,0.0069640699
-113.0,38.0,0.0004377896
-113.0,37.0,0.0003940112
-113.0,36.0,0.0002319687
-113.0,35.0,0.0001947479
-113.0,34.0,0.0002261151
-113.0,33.0,0.0203563168
-113.0,32.0,0.0002192468
-113.0,31.0,0.0005480852
-113.0,30.0,0.0035711902
-113.0,29.0,0.0024943866
-113.0,27.0,0.0025427188
-113.0,26.0,0.0031771718
-112.0,59.0,7.51391e-05
-112.0,57.0,7.95468e-05
-112.0,56.0,8.17221e-05
-112.0,55.0,8.38593e-05
-112.0,54.0,8.59775e-05
-112.0,53.0,0.0003094099
-112.0,52.0,0.0002640398
-112.0,51.0,9.21672e-05
-112.0,50.0,0.000220661
-112.0,49.0,0.0002700646
-112.0,48.0,0.000431733
-112.0,47.0,0.002436822
-112.0,46.0,0.0001125185
-112.0,45.0,0.0001607488
-112.0,44.0,0.0001909744
-112.0,43.0,0.0003217386
-112.0,42.0,0.0004609883
-112.0,41.0,0.0022779567
-112.0,40.0,0.0122595788
-112.0,39.0,0.009100665
-112.0,38.0,0.0004018372
-112.0,37.0,0.0003912715
-112.0,36.0,0.0102910447
-112.0,35.0,0.0003096129
-112.0,34.0,0.0002342898
-112.0,33.0,0.0088140099
-112.0,32.0,0.000469125
-112.0,31.0,0.0002044764
-112.0,30.0,0.0024703431
-112.0,29.0,0.0024943866
-112.0,28.0,0.00251843
-112.0,25.0,0.002587371
-111.0,56.0,8.17221e-05
-111.0,55.0,0.0001312906
-111.0,54.0,8.59775e-05
-111.0,53.0,0.0003381579
-111.0,52.0,0.0002007981
-111.0,51.0,9.21672e-05
-111.0,50.0,0.0002364714
-111.0,49.0,0.0001910125
-111.0,48.0,0.0003498143
-111.0,47.0,0.000271092
-111.0,46.0,9.94351e-05
-111.0,45.0,0.0001080474
-111.0,44.0,7.08393e-05
-111.0,43.0,7.20443e-05
-111.0,42.0,7.32302e-05
-111.0,41.0,0.0035290286
-111.0,40.0,0.0009590262
-111.0,39.0,0.0011684366
-111.0,38.0,0.000385513
-111.0,37.0,0.0004138107
-111.0,36.0,0.0002189233
-111.0,35.0,0.0002324506
-111.0,34.0,0.0040348607
-111.0,33.0,0.0002906188
-111.0,32.0,0.0073097049
-111.0,31.0,0.0002676103
-111.0,30.0,0.0037996031
-111.0,29.0,0.0085180099
-111.0,28.0,0.00251843
-111.0,27.0,0.0042039258
-111.0,24.0,0.0018539227
-111.0,23.0,0.002628343
-110.0,56.0,9.18565e-05
-110.0,55.0,9.42664e-05
-110.0,54.0,0.0002547489
-110.0,53.0,0.0003203497
-110.0,52.0,0.0002119916
-110.0,51.0,0.0001826665
-110.0,50.0,0.0001849179
-110.0,49.0,0.0002820065
-110.0,48.0,0.000120319
-110.0,47.0,0.0001072039
-110.0,46.0,9.88009e-05
-110.0,45.0,0.0001802439
-110.0,44.0,7.08393e-05
-110.0,43.0,7.20443e-05
-110.0,42.0,7.32302e-05
-110.0,41.0,0.0017663535
-110.0,40.0,0.0024630141
-110.0,39.0,0.0004011903
-110.0,38.0,0.0004906432
-110.0,37.0,0.0004507588
-110.0,36.0,0.0001858502
-110.0,35.0,0.0001917355
-110.0,34.0,0.0052513057
-110.0,33.0,0.0002019777
-110.0,32.0,0.0018564088
-110.0,31.0,0.0002359577
-110.0,30.0,0.0024703431
-110.0,29.0,0.0024943866
-110.0,28.0,0.00251843
-110.0,27.0,0.0071732934
-110.0,26.0,0.0025655355
-109.0,59.0,6.32417e-05
-109.0,56.0,9.18565e-05
-109.0,55.0,9.42664e-05
-109.0,54.0,9.66446e-05
-109.0,53.0,0.0002213459
-109.0,52.0,0.0003859062
-109.0,51.0,0.0002775291
-109.0,50.0,0.0001058658
-109.0,49.0,0.000376869
-109.0,48.0,0.0002517935
-109.0,47.0,9.53572e-05
-109.0,46.0,0.0001765212
-109.0,45.0,0.0046480616
-109.0,44.0,0.0002014386
-109.0,43.0,7.20443e-05
-109.0,42.0,0.0001612689
-109.0,41.0,0.0098540859
-109.0,40.0,0.0004268561
-109.0,39.0,0.0011795984
-109.0,38.0,0.0004849037
-109.0,37.0,0.0002578881
-109.0,36.0,0.0197506628
-109.0,35.0,0.0019985314
-109.0,34.0,0.0001403722
-109.0,33.0,0.00014738
-109.0,32.0,0.000284112
-109.0,31.0,0.0001873913
-109.0,30.0,0.0024703431
-109.0,27.0,0.0025427188
-109.0,26.0,0.0031771718
-109.0,25.0,0.0056825987
-108.0,55.0,9.42664e-05
-108.0,54.0,9.66446e-05
-108.0,53.0,0.0002055355
-108.0,52.0,0.0002436124
-108.0,51.0,0.0004356333
-108.0,50.0,0.0001849179
-108.0,49.0,0.0003478293
-108.0,48.0,0.0002520282
-108.0,47.0,9.46279e-05
-108.0,46.0,0.0001765719
-108.0,45.0,0.0001166153
-108.0,44.0,0.0001108505
-108.0,43.0,7.20443e-05
-108.0,42.0,9.32517e-05
-108.0,41.0,0.0005525277
-108.0,40.0,0.0082774829
-108.0,39.0,0.0002575647
-108.0,38.0,0.0002756201
-108.0,37.0,0.0002603868
-108.0,36.0,0.0012104202
-108.0,35.0,0.0003604751
-108.0,34.0,0.0002616933
-108.0,33.0,0.0001501641
-108.0,32.0,0.0006520769
-108.0,31.0,0.0005480852
-108.0,30.0,0.0024703431
-108.0,28.0,0.0030605291
-108.0,26.0,0.0052229825
-108.0,25.0,0.0052675147
-108.0,24.0,0.0087869041
-107.0,53.0,0.0001897251
-107.0,52.0,0.0038940699
-107.0,51.0,0.0003565812
-107.0,50.0,0.0002797804
-107.0,49.0,0.0002820065
-107.0,48.0,0.0001007352
-107.0,47.0,9.4945e-05
-107.0,46.0,9.64417e-05
-107.0,45.0,0.0101496197
-107.0,44.0,7.08393e-05
-107.0,43.0,7.20443e-05
-107.0,42.0,0.0039448688
-107.0,41.0,7.43971e-05
-107.0,40.0,0.0003315306
-107.0,39.0,0.0002436568
-107.0,38.0,0.0002440754
-107.0,37.0,0.0002528273
-107.0,36.0,0.000151515
-107.0,35.0,0.0133212173
-107.0,34.0,0.0004035685
-107.0,33.0,0.0001447228
-107.0,32.0,0.0004326653
-107.0,31.0,0.003423235
-107.0,30.0,0.0024703431
-107.0,29.0,0.0024943866
-107.0,28.0,0.010334518
-107.0,27.0,0.0025427188
-107.0,26.0,0.0052229825
-107.0,25.0,0.0052675147
-107.0,24.0,0.002608961
-107.0,23.0,0.0079019575
-106.0,55.0,9.42664e-05
-106.0,54.0,0.0001282655
-106.0,53.0,0.0002887289
-106.0,52.0,0.0003542854
-106.0,51.0,0.0004198229
-106.0,50.0,0.0003539556
-106.0,49.0,0.0002820065
-106.0,48.0,0.0001170212
-106.0,47.0,9.63592e-05
-106.0,46.0,9.82047e-05
-106.0,45.0,9.88262e-05
-106.0,44.0,0.002684284
-106.0,43.0,0.0004003151
-106.0,42.0,0.0050011167
-106.0,41.0,0.000106982
-106.0,40.0,0.0056786881
-106.0,39.0,0.0103360724
-106.0,38.0,0.0008533697
-106.0,37.0,0.0003430919
-106.0,36.0,0.0001728746
-106.0,35.0,0.0003935863
-106.0,34.0,0.0004569802
-106.0,33.0,0.0003415698
-106.0,32.0,0.000174644
-106.0,31.0,0.0087131733
-106.0,30.0,0.0005540499
-106.0,29.0,0.0024943866
-106.0,28.0,0.0038464633
-106.0,27.0,0.003093265
-106.0,26.0,0.0040974476
-106.0,25.0,0.002587371
-106.0,22.0,0.0012232725
-106.0,20.0,0.0069708867
-105.0,55.0,9.42664e-05
-105.0,54.0,0.0001756967
-105.0,53.0,0.0002571081
-105.0,52.0,0.0003226645
-105.0,51.0,0.000388202
-105.0,50.0,0.0044605942
-105.0,49.0,0.0001080918
-105.0,48.0,0.000104033
-105.0,47.0,0.0001280245
-105.0,46.0,9.82618e-05
-105.0,45.0,9.88389e-05
-105.0,44.0,7.08393e-05
-105.0,43.0,0.0008187428
-105.0,42.0,0.0082457733
-105.0,41.0,0.0005383345
-105.0,40.0,0.0026027268
-105.0,39.0,0.0156423626
-105.0,38.0,0.0131867685
-105.0,37.0,0.0003424577
-105.0,36.0,0.0002162851
-105.0,35.0,0.0002363065
-105.0,34.0,0.0003450833
-105.0,33.0,0.0011274678
-105.0,32.0,0.0019750029
-105.0,31.0,0.0009540795
-105.0,30.0,0.0007061101
-105.0,29.0,0.0005594424
-105.0,28.0,0.00251843
-105.0,27.0,0.0025427188
-105.0,26.0,0.0025655355
-105.0,25.0,0.002587371
-105.0,24.0,0.0084483329
-105.0,22.0,0.0006116362
-105.0,21.0,0.0062324089
-105.0,19.0,0.0063592505
-104.0,54.0,9.66446e-05
-104.0,53.0,0.0001780559
-104.0,52.0,0.0002910437
-104.0,51.0,0.000388202
-104.0,50.0,0.0003588326
-104.0,49.0,0.000376869
-104.0,48.0,0.0005640637
-104.0,47.0,0.0005757899
-104.0,46.0,0.0003868385
-104.0,45.0,0.0001740034
-104.0,44.0,0.0005004478
-104.0,43.0,0.0001913867
-104.0,42.0,0.0003974422
-104.0,41.0,0.0003554587
-104.0,40.0,0.0030242747
-104.0,39.0,0.0004295958
-104.0,38.0,0.0004478796
-104.0,37.0,0.0002659868
-104.0,36.0,0.0001366114
-104.0,35.0,0.0004992048
-104.0,34.0,0.0007479034
-104.0,33.0,0.0010695025
-104.0,32.0,0.004397936
-104.0,31.0,0.0009001731
-104.0,30.0,0.000711691
-104.0,29.0,0.0007135936
-104.0,28.0,0.00251843
-104.0,27.0,0.0025427188
-104.0,26.0,0.0025655355
-104.0,25.0,0.0133821495
-104.0,24.0,0.002608961
-104.0,23.0,0.002628343
-104.0,22.0,0.0038719788
-104.0,21.0,0.0006116362
-104.0,20.0,0.0453538211
-104.0,19.0,0.0120403772
-104.0,18.0,0.0018349087
-103.0,54.0,9.66446e-05
-103.0,53.0,0.0001780559
-103.0,52.0,0.0002594229
-103.0,51.0,0.0003565812
-103.0,50.0,0.0001058658
-103.0,49.0,0.000376869
-103.0,48.0,0.0007927409
-103.0,47.0,0.000545894
-103.0,46.0,0.0005901163
-103.0,45.0,0.0001789501
-103.0,44.0,0.0003795199
-103.0,43.0,0.0001803834
-103.0,42.0,0.000401704
-103.0,41.0,0.0006169617
-103.0,40.0,0.0004298304
-103.0,39.0,0.0004336863
-103.0,38.0,0.0005631948
-103.0,37.0,0.0004977969
-103.0,36.0,0.0007589384
-103.0,35.0,0.0012543063
-103.0,34.0,0.0057383657
-103.0,33.0,0.0016674194
-103.0,32.0,0.0012954654
-103.0,31.0,0.0110374895
-103.0,30.0,0.0010884015
-103.0,29.0,0.0005594424
-103.0,28.0,0.00251843
-103.0,27.0,0.0025427188
-103.0,26.0,0.0025655355
-103.0,25.0,0.002587371
-103.0,24.0,0.0032205972
-103.0,23.0,0.003765746
-103.0,22.0,0.0054944218
-103.0,21.0,0.0092204225
