long,lat,deg
-170.0,-20.0,2.54524e-05
-167.0,65.0,0.0007846384
-166.0,68.0,0.0001627525
-166.0,65.0,0.0007846384
-166.0,64.0,0.0008148256
-166.0,61.0,0.0009029347
-165.0,68.0,0.0001627525
-165.0,66.0,0.0001770729
-165.0,65.0,0.0007846384
-165.0,64.0,0.0008148256
-165.0,62.0,0.0008736643
-165.0,61.0,0.0009029347
-165.0,60.0,0.0009318842
-164.0,68.0,0.0001627525
-164.0,67.0,0.0001699395
-164.0,65.0,0.0007846384
-164.0,62.0,0.0008736643
-164.0,61.0,0.0009029347
-164.0,60.0,0.0009318842
-163.0,69.0,0.0001555168
-163.0,68.0,0.0001627525
-163.0,67.0,0.0001699395
-163.0,65.0,0.0007846384
-163.0,61.0,0.0009029347
-163.0,60.0,0.0009318842
-163.0,55.0,0.0102402742
-162.0,69.0,0.0001555168
-162.0,68.0,0.0001627525
-162.0,65.0,0.0007846384
-162.0,60.0,0.0009318842
-162.0,59.0,0.0009604899
-162.0,55.0,0.0010718181
-161.0,69.0,0.0001555168
-161.0,68.0,0.0001627525
-161.0,67.0,0.0001699395
-161.0,66.0,0.0001770729
-161.0,63.0,0.0008444169
-161.0,60.0,0.0009318842
-161.0,59.0,0.0009604899
-161.0,55.0,0.0010718181
-160.0,70.0,0.0001482348
-160.0,69.0,0.0001555168
-160.0,68.0,0.0001627525
-160.0,66.0,0.0001770729
-160.0,60.0,0.0009318842
-160.0,59.0,0.0009604899
-160.0,56.0,0.0010444731
-159.0,70.0,0.0001482348
-159.0,69.0,0.0001555168
-159.0,68.0,0.0001627525
-159.0,66.0,0.0001770729
-159.0,60.0,0.0009318842
-159.0,59.0,0.0009604899
-159.0,56.0,0.0010444731
-159.0,-20.0,0.0027268497
-158.0,70.0,0.0001482348
-158.0,69.0,0.0001555168
-158.0,68.0,0.0001627525
-158.0,67.0,0.0001699395
-158.0,59.0,0.0009604899
-158.0,57.0,0.0101852633
-158.0,21.0,0.3003364506
-157.0,70.0,0.0001482348
-157.0,69.0,0.0001555168
-157.0,68.0,0.0001627525
-157.0,67.0,0.0001699395
-157.0,59.0,0.0009604899
-157.0,58.0,0.0009887975
-157.0,57.0,0.0010168072
-156.0,70.0,0.0001482348
-156.0,69.0,0.0001555168
-156.0,68.0,0.0001627525
-156.0,67.0,0.0001699395
-156.0,58.0,0.0009887975
-156.0,19.0,0.0771871325
-155.0,70.0,0.0001482348
-155.0,69.0,0.0001555168
-155.0,68.0,0.0001627525
-155.0,67.0,0.0001699395
-155.0,60.0,0.0009318842
-155.0,59.0,0.0009604899
-155.0,58.0,0.0009887975
-154.0,70.0,0.0001482348
-154.0,69.0,0.0001555168
-154.0,68.0,0.0001627525
-154.0,67.0,0.0001699395
-154.0,60.0,0.0009318842
-154.0,57.0,0.0010168072
-153.0,70.0,0.0001482348
-153.0,69.0,0.0001555168
-153.0,68.0,0.0001627525
-153.0,60.0,0.0009318842
-152.0,70.0,0.0001482348
-152.0,69.0,0.0001555168
-152.0,68.0,0.0001627525
-152.0,62.0,0.000122611
-152.0,61.0,0.0006173571
-152.0,59.0,0.0009604899
-151.0,70.0,0.0087199001
-151.0,69.0,0.0001555168
-151.0,68.0,0.0001627525
-151.0,61.0,0.0001481236
-151.0,60.0,0.0009318842
-151.0,59.0,0.0009604899
-150.0,70.0,0.0001482348
-150.0,69.0,9.506e-07
-150.0,68.0,0.0001627525
-150.0,61.0,0.1148535363
-150.0,60.0,0.0009318842
-149.0,70.0,1.2674e-06
-149.0,69.0,0.0001555168
-149.0,60.0,0.0009318842
-148.0,69.0,0.0001555168
-147.0,69.0,0.0001555168
-146.0,69.0,0.0001555168
-146.0,60.0,0.0009318842
-145.0,69.0,0.0001555168
-145.0,64.0,0.0073767794
-145.0,60.0,0.0009318842
-144.0,69.0,0.0001555168
-144.0,60.0,0.0009318842
-143.0,69.0,0.0001555168
-143.0,62.0,0.0008736643
-143.0,60.0,0.0009318842
-142.0,69.0,0.0001555168
-142.0,60.0,0.0009318842
-141.0,69.0,0.0013366103
-141.0,68.0,0.0013987839
-141.0,60.0,0.0009318842
-140.0,69.0,0.0013366103
-140.0,68.0,0.0013987839
-140.0,67.0,0.0014605434
-140.0,63.0,0.0002342775
-140.0,62.0,0.0002424375
-140.0,61.0,0.0002505516
-140.0,60.0,0.0009318842
-139.0,68.0,0.0013987839
-139.0,67.0,0.0014605434
-139.0,63.0,0.0002342775
-139.0,61.0,0.0002505516
-139.0,59.0,0.0009604899
-138.0,68.0,0.0013987839
-138.0,67.0,0.0014605434
-138.0,63.0,0.0002342775
-138.0,61.0,0.0002505516
-138.0,60.0,0.0002584823
-137.0,68.0,0.0013987839
-137.0,67.0,0.0014605434
-137.0,63.0,0.0002342775
-137.0,62.0,0.0002424375
-137.0,60.0,0.0002584823
-137.0,58.0,0.0009887975
-136.0,68.0,0.010260604
-136.0,67.0,0.0014651479
-136.0,63.0,0.0002342775
-136.0,61.0,0.0002505516
-136.0,60.0,0.0002584823
-136.0,58.0,0.009168479
-136.0,57.0,0.0010168072
-135.0,69.0,0.0013408007
-135.0,68.0,0.0014031936
-135.0,67.0,0.0014651479
-135.0,62.0,0.0002424375
-135.0,60.0,0.0002584823
-135.0,58.0,0.0009887975
-135.0,57.0,0.0010168072
-134.0,69.0,0.0013408007
-134.0,68.0,0.0014031936
-134.0,62.0,0.0002424375
-134.0,60.0,0.0002584823
-133.0,69.0,0.0013408007
-133.0,68.0,0.0014031936
-133.0,66.0,0.0015266637
-133.0,61.0,0.0002505516
-133.0,56.0,0.0010444731
-132.0,69.0,0.0013408007
-132.0,62.0,0.0002424375
-132.0,61.0,0.0002505516
-132.0,59.0,0.0018111413
-131.0,69.0,0.0013408007
-131.0,68.0,0.0014031936
-131.0,61.0,0.0002505516
-131.0,58.0,0.0018643414
-131.0,55.0,0.0011614426
-130.0,69.0,0.0013408007
-130.0,68.0,0.0014031936
-130.0,61.0,0.0002505516
-129.0,68.0,0.0014031936
-129.0,56.0,0.001969458
-129.0,55.0,0.0020210766
-129.0,54.0,0.0010571944
-128.0,59.0,0.0018111413
-128.0,55.0,0.0020210766
-128.0,54.0,0.0020722138
-128.0,50.0,0.0022697487
-127.0,65.0,9.484e-07
-127.0,59.0,0.0018111413
-127.0,56.0,0.001969458
-127.0,55.0,0.0020210766
-127.0,54.0,0.0020722138
-127.0,53.0,0.0021225487
-127.0,50.0,0.011438136
-126.0,58.0,0.0018643414
-126.0,57.0,0.0019172894
-126.0,56.0,0.001969458
-126.0,55.0,0.0020210766
-126.0,54.0,0.0020722138
-126.0,53.0,0.0021225487
-126.0,52.0,0.0021721502
-126.0,50.0,0.011438136
-126.0,49.0,0.0023175623
-125.0,56.0,0.001969458
-125.0,55.0,0.0020210766
-125.0,54.0,0.0020722138
-125.0,53.0,0.0021225487
-125.0,52.0,0.0021721502
-125.0,51.0,0.0022212015
-125.0,49.0,0.0023175623
-125.0,48.0,0.0023645507
-125.0,42.0,0.0234552614
-124.0,58.0,0.0018643414
-124.0,55.0,0.0020210766
-124.0,54.0,0.0020722138
-124.0,53.0,0.0021225487
-124.0,52.0,0.0090486011
-124.0,51.0,0.0022212015
-124.0,49.0,0.3434970655
-124.0,48.0,0.0550406715
-124.0,47.0,0.0194635348
-124.0,46.0,0.0313286927
-124.0,45.0,0.025323339
-124.0,44.0,0.2361800189
-124.0,43.0,0.0233314869
-124.0,42.0,0.016606866
-124.0,41.0,0.015967823
-124.0,40.0,0.0299671736
-124.0,39.0,0.0370979581
-123.0,61.0,0.0016074177
-123.0,59.0,0.0018111413
-123.0,58.0,0.0018643414
-123.0,57.0,0.0019172894
-123.0,56.0,0.001969458
-123.0,55.0,0.0020210766
-123.0,54.0,0.0020722138
-123.0,53.0,0.0454481504
-123.0,52.0,0.0159249604
-123.0,51.0,0.0205582512
-123.0,50.0,0.0022697487
-123.0,49.0,0.115075872
-123.0,48.0,0.0230014217
-123.0,47.0,0.914487016
-123.0,46.0,0.0339073274
-123.0,45.0,0.4231940691
-123.0,44.0,0.0232971051
-123.0,43.0,0.0095528675
-123.0,42.0,0.0234804747
-123.0,41.0,0.0159730949
-123.0,40.0,0.0163228724
-123.0,39.0,0.0302468122
-123.0,38.0,0.22019936
-123.0,37.0,1.2248858723
-122.0,61.0,0.0016074177
-122.0,57.0,0.0019172894
-122.0,56.0,0.001969458
-122.0,55.0,0.0020210766
-122.0,54.0,0.0020722138
-122.0,53.0,0.0021225487
-122.0,52.0,0.0021721502
-122.0,51.0,0.0090976525
-122.0,50.0,0.0160411708
-122.0,49.0,0.0023175623
-122.0,48.0,0.0328162784
-122.0,47.0,0.0194392384
-122.0,46.0,0.0266802739
-122.0,45.0,0.0206813381
-122.0,44.0,0.0094077763
-122.0,43.0,0.0095414069
-122.0,42.0,0.0097137743
-122.0,41.0,0.0159675938
-122.0,40.0,0.0162149135
-122.0,39.0,0.0302582728
-122.0,38.0,0.3034078911
-122.0,37.0,0.6541709762
-122.0,36.0,0.1025104715
-121.0,61.0,0.0016074177
-121.0,56.0,4.7144e-06
-121.0,55.0,0.0020210766
-121.0,54.0,0.0020722138
-121.0,53.0,0.0021225487
-121.0,52.0,0.0021721502
