long,lat,deg
-128.0,55.0,6.04103e-05
-128.0,54.0,6.19401e-05
-128.0,50.0,6.78439e-05
-127.0,65.0,1.18295e-05
-127.0,59.0,5.41375e-05
-127.0,56.0,5.88691e-05
-127.0,55.0,6.04103e-05
-127.0,54.0,6.19401e-05
-127.0,53.0,6.34468e-05
-127.0,50.0,0.0001061726
-126.0,58.0,5.57288e-05
-126.0,57.0,5.73085e-05
-126.0,56.0,5.88691e-05
-126.0,55.0,6.04103e-05
-126.0,54.0,6.19401e-05
-126.0,53.0,6.34468e-05
-126.0,52.0,6.49266e-05
-126.0,50.0,0.0001061726
-126.0,49.0,6.92699e-05
-125.0,56.0,5.88691e-05
-125.0,55.0,6.04103e-05
-125.0,54.0,6.19401e-05
-125.0,53.0,6.34468e-05
-125.0,52.0,6.49266e-05
-125.0,51.0,6.63949e-05
-125.0,49.0,6.92699e-05
-125.0,48.0,7.06767e-05
-125.0,42.0,0.0002595566
-124.0,58.0,5.57288e-05
-124.0,55.0,6.04103e-05
-124.0,54.0,6.19401e-05
-124.0,53.0,6.34468e-05
-124.0,52.0,9.36731e-05
-124.0,51.0,6.63949e-05
-124.0,49.0,0.0099138781
-124.0,48.0,0.0012916907
-124.0,47.0,0.000407348
-124.0,46.0,0.0005128942
-124.0,45.0,0.0003006027
-124.0,44.0,0.0045566248
-124.0,43.0,0.0002801354
-124.0,42.0,0.0002491019
-124.0,41.0,0.000327881
-124.0,40.0,0.0003915123
-124.0,39.0,0.0004349837
-123.0,61.0,4.80454e-05
-123.0,59.0,5.41375e-05
-123.0,58.0,5.57288e-05
-123.0,57.0,5.73085e-05
-123.0,56.0,5.88691e-05
-123.0,55.0,6.04103e-05
-123.0,54.0,6.19401e-05
-123.0,53.0,0.0013908948
-123.0,52.0,0.0001224197
-123.0,51.0,0.0001430523
-123.0,50.0,6.78439e-05
-123.0,49.0,0.0031431295
-123.0,48.0,0.001105928
-123.0,47.0,0.0184567329
-123.0,46.0,0.0045819928
-123.0,45.0,0.0090259993
-123.0,44.0,0.0003660098
-123.0,43.0,0.0006534173
-123.0,42.0,0.0002761111
-123.0,41.0,0.0003310366
-123.0,40.0,0.0004139591
-123.0,39.0,0.0004377896
-123.0,38.0,0.0067217423
-123.0,37.0,0.0273120749
-122.0,61.0,4.80454e-05
-122.0,57.0,5.73085e-05
-122.0,56.0,5.88691e-05
-122.0,55.0,6.04103e-05
-122.0,54.0,6.19401e-05
-122.0,53.0,6.34468e-05
-122.0,52.0,6.49266e-05
-122.0,51.0,9.51414e-05
-122.0,50.0,0.0003593987
-122.0,49.0,6.92699e-05
-122.0,48.0,0.0004476677
-122.0,47.0,0.0003978543
-122.0,46.0,0.0004340613
-122.0,45.0,0.0002390546
-122.0,44.0,0.0002116611
-122.0,43.0,0.0001972129
-122.0,42.0,0.0002088322
-122.0,41.0,0.0003279156
-122.0,40.0,0.000334788
-122.0,39.0,0.0004341766
-122.0,38.0,0.008519793
-122.0,37.0,0.0133081888
-122.0,36.0,0.0037960471
-121.0,61.0,4.80454e-05
-121.0,56.0,5.88076e-05
-121.0,55.0,6.04103e-05
-121.0,54.0,6.19401e-05
-121.0,53.0,6.34468e-05
-121.0,52.0,6.49266e-05
-121.0,51.0,0.0001047236
-121.0,50.0,0.0013430416
-121.0,48.0,0.000390167
-121.0,47.0,0.0003978543
-121.0,46.0,0.0004819914
-121.0,45.0,0.0002940455
-121.0,44.0,0.0001953257
-121.0,43.0,0.0001953756
-121.0,42.0,0.0002569467
-121.0,41.0,0.000327143
-121.0,40.0,0.0003328931
-121.0,39.0,0.0003984692
-121.0,38.0,0.0003575192
-121.0,37.0,0.0019233146
-121.0,36.0,0.0009804719
-121.0,35.0,0.0017202556
-120.0,61.0,4.80454e-05
-120.0,59.0,4.55393e-05
-120.0,58.0,4.68808e-05
-120.0,57.0,4.82107e-05
-120.0,56.0,4.9529e-05
-120.0,55.0,5.08243e-05
-120.0,54.0,5.21081e-05
-120.0,53.0,5.33727e-05
-120.0,52.0,6.49266e-05
-120.0,51.0,6.63949e-05
-120.0,50.0,6.78439e-05
-120.0,49.0,0.0012040944
-120.0,48.0,0.000390167
-120.0,47.0,0.0003978543
-120.0,46.0,0.0008402178
-120.0,45.0,0.0009400753
-120.0,44.0,0.0001925659
-120.0,43.0,0.0001965479
-120.0,42.0,0.0001985005
-120.0,41.0,3.01068e-05
-120.0,40.0,3.0957e-05
-120.0,39.0,0.0026713237
-120.0,38.0,0.0003462497
-120.0,37.0,0.0003542367
-120.0,36.0,0.0037449652
-120.0,35.0,0.0053065173
-120.0,34.0,0.0047914707
-119.0,61.0,4.80454e-05
-119.0,59.0,6.47037e-05
-119.0,58.0,4.68808e-05
-119.0,57.0,4.82107e-05
-119.0,56.0,4.9529e-05
-119.0,54.0,5.21081e-05
-119.0,53.0,5.33727e-05
-119.0,50.0,6.78439e-05
-119.0,49.0,0.000126763
-119.0,48.0,0.000390167
-119.0,47.0,0.0004457459
-119.0,46.0,0.0005707408
-119.0,45.0,0.0002553709
-119.0,44.0,0.0001941111
-119.0,43.0,0.0001956562
-119.0,42.0,0.0001985428
-119.0,41.0,3.00964e-05
-119.0,40.0,3.15531e-05
-119.0,39.0,3.91397e-05
-119.0,38.0,3.14194e-05
-119.0,37.0,0.0003523149
-119.0,36.0,0.0003568197
-119.0,35.0,0.0012811207
-119.0,34.0,0.0507282453
-119.0,33.0,0.0265660261
-118.0,61.0,4.80454e-05
-118.0,59.0,4.55393e-05
-118.0,58.0,4.68808e-05
-118.0,57.0,4.82107e-05
-118.0,56.0,4.9529e-05
-118.0,55.0,5.08243e-05
-118.0,54.0,5.21081e-05
-118.0,53.0,5.33727e-05
-118.0,52.0,5.46218e-05
-118.0,51.0,6.63949e-05
-118.0,50.0,6.78439e-05
-118.0,49.0,0.000126763
-118.0,48.0,0.000390167
-118.0,47.0,0.0040969265
-118.0,46.0,0.0006528408
-118.0,45.0,0.0001899715
-118.0,44.0,0.0002024594
-118.0,43.0,0.0002022711
-118.0,42.0,0.0001991424
-118.0,41.0,8.77309e-05
-118.0,40.0,0.0011288361
-118.0,39.0,3.11615e-05
-118.0,38.0,5.00287e-05
-118.0,37.0,3.47749e-05
-118.0,36.0,0.0003507467
-118.0,35.0,0.0008206921
-118.0,34.0,0.0072348671
-118.0,33.0,0.0212037762
-118.0,32.0,0.0042366592
-117.0,61.0,4.80454e-05
-117.0,60.0,4.95828e-05
-117.0,59.0,4.55393e-05
-117.0,58.0,4.68808e-05
-117.0,57.0,4.82107e-05
-117.0,56.0,4.9529e-05
-117.0,55.0,5.08243e-05
-117.0,54.0,5.21081e-05
-117.0,53.0,5.33727e-05
-117.0,52.0,5.46218e-05
-117.0,50.0,6.78439e-05
-117.0,49.0,6.92699e-05
-117.0,48.0,0.0001141251
-117.0,47.0,0.0001484103
-117.0,46.0,0.0002753616
-117.0,45.0,0.0001149938
-117.0,44.0,0.0001276701
-117.0,43.0,0.0039869987
-117.0,42.0,0.0001196407
-117.0,41.0,8.76156e-05
-117.0,40.0,3.35376e-05
-117.0,39.0,3.12418e-05
-117.0,38.0,3.166e-05
-117.0,37.0,3.53141e-05
-117.0,36.0,0.0003544635
-117.0,35.0,0.0003552553
-117.0,34.0,0.0006252051
-117.0,33.0,0.0012949578
-117.0,32.0,0.0003285679
-117.0,31.0,0.005093036
-116.0,62.0,3.83287e-05
-116.0,58.0,4.68808e-05
-116.0,57.0,4.82107e-05
-116.0,56.0,4.9529e-05
-116.0,55.0,5.08243e-05
-116.0,54.0,5.21081e-05
-116.0,53.0,5.33727e-05
-116.0,52.0,5.46218e-05
-116.0,51.0,5.58595e-05
-116.0,50.0,6.78439e-05
-116.0,49.0,6.92699e-05
-116.0,48.0,6.85973e-05
-116.0,47.0,5.80734e-05
-116.0,46.0,0.0001134601
-116.0,45.0,0.0001138176
-116.0,44.0,0.0001157394
-116.0,43.0,0.0001192102
-116.0,42.0,0.0001197368
-116.0,41.0,8.75733e-05
-116.0,40.0,3.1113e-05
-116.0,39.0,3.10292e-05
-116.0,38.0,3.19763e-05
-116.0,37.0,3.19529e-05
-116.0,36.0,0.0035336424
-116.0,35.0,0.0003558895
-116.0,34.0,0.0003598984
-116.0,33.0,0.0004322548
-116.0,32.0,0.0022040032
-116.0,31.0,0.0025471829
-116.0,30.0,0.0025749036
-115.0,58.0,0.0006427683
-115.0,56.0,4.9529e-05
-115.0,55.0,5.08243e-05
-115.0,54.0,5.21081e-05
-115.0,53.0,5.33727e-05
-115.0,52.0,5.46218e-05
-115.0,51.0,0.0071545352
-115.0,50.0,5.70779e-05
-115.0,49.0,5.82733e-05
-115.0,48.0,0.000158888
-115.0,47.0,6.24744e-05
-115.0,46.0,0.000197186
-115.0,45.0,0.0001139406
-115.0,44.0,0.0001159431
-115.0,43.0,0.0001202672
-115.0,42.0,0.0003477487
-115.0,41.0,8.76694e-05
-115.0,40.0,3.16542e-05
-115.0,39.0,3.15989e-05
-115.0,38.0,3.14528e-05
-115.0,37.0,3.20574e-05
-115.0,36.0,0.0016347348
-115.0,35.0,0.0036256205
-115.0,34.0,0.0010832122
-115.0,33.0,0.0006803996
-115.0,32.0,0.0006147558
-115.0,31.0,0.0025471829
-115.0,27.0,0.0026503427
-114.0,57.0,8.62396e-05
-114.0,56.0,4.9529e-05
-114.0,55.0,5.08243e-05
-114.0,54.0,5.21081e-05
-114.0,53.0,0.0075715692
-114.0,52.0,0.0001025327
-114.0,51.0,5.58595e-05
-114.0,50.0,5.70779e-05
-114.0,49.0,5.82733e-05
-114.0,48.0,5.91842e-05
-114.0,47.0,6.00491e-05
-114.0,46.0,9.72285e-05
-114.0,45.0,6.04065e-05
-114.0,44.0,0.0001157548
-114.0,43.0,0.0001181148
-114.0,42.0,0.000318145
-114.0,41.0,0.0002820072
-114.0,40.0,0.0002269741
-114.0,39.0,0.0002309523
-114.0,38.0,0.000234131
-114.0,37.0,0.0002443435
-114.0,36.0,0.0001119073
-114.0,35.0,0.0001264439
-114.0,34.0,0.000116339
-114.0,33.0,0.0001881919
-114.0,32.0,0.0001193717
-114.0,31.0,0.0025471829
-114.0,27.0,0.0026503427
-113.0,59.0,6.47037e-05
-113.0,55.0,5.08243e-05
-113.0,54.0,5.21081e-05
-113.0,53.0,0.0001204479
-113.0,52.0,0.0001025327
-113.0,51.0,0.0001612634
-113.0,50.0,0.0002678857
-113.0,49.0,0.0008583982
-113.0,48.0,0.0001567702
-113.0,47.0,5.93418e-05
-113.0,46.0,0.0001022867
-113.0,45.0,9.20012e-05
-113.0,44.0,0.0001158086
-113.0,43.0,0.0003953175
-113.0,42.0,0.0002421411
-113.0,41.0,0.0004457459
-113.0,40.0,0.0003676702
-113.0,39.0,0.0042206915
-113.0,38.0,0.0002653297
-113.0,37.0,0.0002387971
-113.0,36.0,0.0001405885
-113.0,35.0,0.0001180302
-113.0,34.0,0.0001370408
-113.0,33.0,0.0123372876
-113.0,32.0,0.0001328782
-113.0,31.0,0.0003321762
-113.0,30.0,0.0037223454
-113.0,29.0,0.0025999647
-113.0,27.0,0.0026503427
-113.0,26.0,0.0033116497
-112.0,59.0,4.55393e-05
-112.0,57.0,4.82107e-05
-112.0,56.0,4.9529e-05
-112.0,55.0,5.08243e-05
-112.0,54.0,5.21081e-05
-112.0,53.0,0.0001875231
-112.0,52.0,0.0001600257
-112.0,51.0,5.58595e-05
-112.0,50.0,0.0001337353
-112.0,49.0,0.0001636772
-112.0,48.0,0.000261659
-112.0,47.0,0.0014768769
-112.0,46.0,6.81937e-05
-112.0,45.0,9.74245e-05
-112.0,44.0,0.0001157433
-112.0,43.0,0.0001949951
-112.0,42.0,0.0002793897
-112.0,41.0,0.0013805939
-112.0,40.0,0.0074301236
-112.0,39.0,0.0055156108
-112.0,38.0,0.0002435402
-112.0,37.0,0.0002371367
-112.0,36.0,0.0062370604
-112.0,35.0,0.0001876461
-112.0,34.0,0.0001419953
-112.0,33.0,0.0053418787
-112.0,32.0,0.0002843211
-112.0,31.0,0.0001239264
-112.0,30.0,0.0025749036
-112.0,29.0,0.0025999647
-112.0,28.0,0.0026250258
-112.0,25.0,0.0026968848
-111.0,56.0,4.9529e-05
-111.0,55.0,7.95709e-05
-111.0,54.0,5.21081e-05
-111.0,53.0,0.0002049463
-111.0,52.0,0.000121697
-111.0,51.0,5.58595e-05
-111.0,50.0,0.0001433175
-111.0,49.0,0.0001157663
-111.0,48.0,0.0002120109
-111.0,47.0,0.0001642999
-111.0,46.0,6.02643e-05
-111.0,45.0,6.54839e-05
-111.0,44.0,4.29334e-05
-111.0,43.0,4.36636e-05
-111.0,42.0,4.43824e-05
-111.0,41.0,0.002138827
-111.0,40.0,0.0005812339
-111.0,39.0,0.0007081506
-111.0,38.0,0.0002336467
-111.0,37.0,0.0002507969
-111.0,36.0,0.0001326821
-111.0,35.0,0.0001408806
-111.0,34.0,0.0024453951
-111.0,33.0,0.0001761344
-111.0,32.0,0.0044301694
-111.0,31.0,0.0001621897
-111.0,30.0,0.0039604262
-111.0,29.0,0.0088785457
-111.0,28.0,0.0026250258
-111.0,27.0,0.0043818624
-111.0,24.0,0.0019323924
-111.0,23.0,0.002739591
-110.0,56.0,5.56712e-05
-110.0,55.0,5.71317e-05
-110.0,54.0,0.0001543948
-110.0,53.0,0.0001941533
-110.0,52.0,0.0001284811
-110.0,51.0,0.0001107081
-110.0,50.0,0.0001120726
-110.0,49.0,0.0001709147
-110.0,48.0,7.29214e-05
-110.0,47.0,6.49727e-05
-110.0,46.0,5.98799e-05
-110.0,45.0,0.0001092398
-110.0,44.0,4.29334e-05
-110.0,43.0,4.36636e-05
-110.0,42.0,4.43824e-05
-110.0,41.0,0.0010705282
-110.0,40.0,0.0014927511
-110.0,39.0,0.0002431481
-110.0,38.0,0.0002973625
-110.0,37.0,0.0002731899
-110.0,36.0,0.0001126376
-110.0,35.0,0.0001162045
-110.0,34.0,0.003182642
-110.0,33.0,0.000122412
-110.0,32.0,0.0011251077
-110.0,31.0,0.0001430061
-110.0,30.0,0.0025749036
-110.0,29.0,0.0025999647
-110.0,28.0,0.0026250258
-110.0,27.0,0.0074769124
-110.0,26.0,0.0026741252
-109.0,59.0,3.83287e-05
-109.0,56.0,5.56712e-05
-109.0,55.0,5.71317e-05
-109.0,54.0,5.85731e-05
-109.0,53.0,0.0001341504
-109.0,52.0,0.000233885
-109.0,51.0,0.0001682011
-109.0,50.0,6.41617e-05
-109.0,49.0,0.0002284078
-109.0,48.0,0.0001526037
-109.0,47.0,5.77928e-05
-109.0,46.0,0.0001069836
-109.0,45.0,0.0028170358
-109.0,44.0,0.0001220853
-109.0,43.0,4.36636e-05
-109.0,42.0,9.77397e-05
-109.0,41.0,0.0059722342
-109.0,40.0,0.0002587033
-109.0,39.0,0.0007149154
-109.0,38.0,0.000293884
-109.0,37.0,0.0001562974
-109.0,36.0,0.0119702208
-109.0,35.0,0.0012112435
-109.0,34.0,8.50749e-05
-109.0,33.0,8.93221e-05
-109.0,32.0,0.0001721908
-109.0,31.0,0.0001135716
-109.0,30.0,0.0025749036
-109.0,27.0,0.0026503427
-109.0,26.0,0.0033116497
-109.0,25.0,0.0059231221
-108.0,55.0,5.71317e-05
-108.0,54.0,5.85731e-05
-108.0,53.0,0.0001245682
-108.0,52.0,0.0001476454
-108.0,51.0,0.0002640229
-108.0,50.0,0.0001120726
-108.0,49.0,0.0002108078
-108.0,48.0,0.0001527459
-108.0,47.0,5.73508e-05
-108.0,46.0,0.0001070144
-108.0,45.0,7.06767e-05
-108.0,44.0,6.71828e-05
-108.0,43.0,4.36636e-05
-108.0,42.0,5.65168e-05
-108.0,41.0,0.0003348687
-108.0,40.0,0.0050167075
-108.0,39.0,0.0001561014
-108.0,38.0,0.0001670442
-108.0,37.0,0.0001578118
-108.0,36.0,0.0007335955
-108.0,35.0,0.000218472
-108.0,34.0,0.0001586036
-108.0,33.0,9.10095e-05
-108.0,32.0,0.0003952022
-108.0,31.0,0.0003321762
-108.0,30.0,0.0025749036
-108.0,28.0,0.00319007
-108.0,26.0,0.0054440521
-108.0,25.0,0.0054904691
-108.0,24.0,0.0091588213
-107.0,53.0,0.0001149861
-107.0,52.0,0.0023600665
-107.0,51.0,0.000216112
-107.0,50.0,0.0001695656
-107.0,49.0,0.0001709147
-107.0,48.0,6.10522e-05
-107.0,47.0,5.7543e-05
-107.0,46.0,5.84501e-05
-107.0,45.0,0.0061513475
-107.0,44.0,4.29334e-05
-107.0,43.0,4.36636e-05
-107.0,42.0,0.0023908539
-107.0,41.0,4.50896e-05
-107.0,40.0,0.0002009297
-107.0,39.0,0.0001476723
-107.0,38.0,0.000147926
-107.0,37.0,0.0001532302
-107.0,36.0,9.18282e-05
-107.0,35.0,0.0080735474
-107.0,34.0,0.0002445895
-107.0,33.0,8.77117e-05
-107.0,32.0,0.0002622241
-107.0,31.0,0.0020747091
-107.0,30.0,0.0025749036
-107.0,29.0,0.0025999647
-107.0,28.0,0.0107719399
-107.0,27.0,0.0026503427
-107.0,26.0,0.0054440521
-107.0,25.0,0.0054904691
-107.0,24.0,0.0027193887
-107.0,23.0,0.0082364181
-106.0,55.0,5.71317e-05
-106.0,54.0,7.77374e-05
-106.0,53.0,0.000174989
-106.0,52.0,0.0002147206
-106.0,51.0,0.0002544407
-106.0,50.0,0.0002145207
-106.0,49.0,0.0001709147
-106.0,48.0,7.09227e-05
-106.0,47.0,5.84001e-05
-106.0,46.0,5.95186e-05
-106.0,45.0,5.98953e-05
-106.0,44.0,0.0016268554
-106.0,43.0,0.0002426177
-106.0,42.0,0.0030310107
-106.0,41.0,6.48382e-05
-106.0,40.0,0.0034416643
-106.0,39.0,0.0062643502
-106.0,38.0,0.000517199
-106.0,37.0,0.0002079366
-106.0,36.0,0.0001047735
-106.0,35.0,0.0002385396
-106.0,34.0,0.0002769605
-106.0,33.0,0.0002070141
-106.0,32.0,0.0001058459
-106.0,31.0,0.005280765
-106.0,30.0,0.0003357913
-106.0,29.0,0.0025999647
-106.0,28.0,0.0040092698
-106.0,27.0,0.0032241915
-106.0,26.0,0.0042708774
-106.0,25.0,0.0026968848
-106.0,22.0,0.0012750491
-106.0,20.0,0.0072659385
-105.0,55.0,5.71317e-05
-105.0,54.0,0.000106484
-105.0,53.0,0.0001558247
-105.0,52.0,0.0001955563
-105.0,51.0,0.0002352764
-105.0,50.0,0.002703418
-105.0,49.0,6.55108e-05
-105.0,48.0,6.30509e-05
-105.0,47.0,7.75914e-05
-105.0,46.0,5.95532e-05
-105.0,45.0,5.9903e-05
-105.0,44.0,4.29334e-05
-105.0,43.0,0.0004962128
-105.0,42.0,0.0049974894
-105.0,41.0,0.0003262666
-105.0,40.0,0.0015774263
-105.0,39.0,0.0094803165
-105.0,38.0,0.0079920625
-105.0,37.0,0.0002075522
-105.0,36.0,0.0001310832
-105.0,35.0,0.0001432175
-105.0,34.0,0.0002091435
-105.0,33.0,0.0006833208
-105.0,32.0,0.0011969836
-105.0,31.0,0.0005782359
-105.0,30.0,0.0004279499
-105.0,29.0,0.0003390595
-105.0,28.0,0.0026250258
-105.0,27.0,0.0026503427
-105.0,26.0,0.0026741252
-105.0,25.0,0.0026968848
-105.0,24.0,0.0088059196
-105.0,22.0,0.0006375245
-105.0,21.0,0.0064962037
-105.0,19.0,0.006628414
-104.0,54.0,5.85731e-05
-104.0,53.0,0.0001079138
-104.0,52.0,0.0001763919
-104.0,51.0,0.0002352764
-104.0,50.0,0.0002174765
-104.0,49.0,0.0002284078
-104.0,48.0,0.0003418602
-104.0,47.0,0.0003489671
-104.0,46.0,0.00023445
-104.0,45.0,0.0001054577
-104.0,44.0,0.0003033048
-104.0,43.0,0.0001159931
-104.0,42.0,0.0002408765
-104.0,41.0,0.0002154317
-104.0,40.0,0.0018329124
-104.0,39.0,0.0002603637
-104.0,38.0,0.0002714449
-104.0,37.0,0.0001612057
-104.0,36.0,8.27957e-05
-104.0,35.0,0.0003025514
-104.0,34.0,0.0004532794
-104.0,33.0,0.00064819
-104.0,32.0,0.002665443
-104.0,31.0,0.000545565
-104.0,30.0,0.0004313323
-104.0,29.0,0.0004324854
-104.0,28.0,0.0026250258
-104.0,27.0,0.0026503427
-104.0,26.0,0.0026741252
-104.0,25.0,0.0139485664
-104.0,24.0,0.0027193887
-104.0,23.0,0.002739591
-104.0,22.0,0.0040358653
-104.0,21.0,0.0006375245
-104.0,20.0,0.0472734804
-104.0,19.0,0.0125500017
-104.0,18.0,0.0019125736
-103.0,54.0,5.85731e-05
-103.0,53.0,0.0001079138
-103.0,52.0,0.0001572276
-103.0,51.0,0.000216112
-103.0,50.0,6.41617e-05
-103.0,49.0,0.0002284078
-103.0,48.0,0.0004804539
-103.0,47.0,0.0003308482
-103.0,46.0,0.0003576499
-103.0,45.0,0.0001084557
-103.0,44.0,0.0002300144
-103.0,43.0,0.0001093244
-103.0,42.0,0.0002434594
-103.0,41.0,0.00037392
-103.0,40.0,0.000260506
-103.0,39.0,0.0002628429
-103.0,38.0,0.0003413337
-103.0,37.0,0.0003016981
-103.0,36.0,0.0004599674
-103.0,35.0,0.0007601934
-103.0,34.0,0.0034778329
-103.0,33.0,0.0010105675
-103.0,32.0,0.0007851386
-103.0,31.0,0.0066894558
-103.0,30.0,0.000659644
-103.0,29.0,0.0003390595
-103.0,28.0,0.0026250258
-103.0,27.0,0.0026503427
-103.0,26.0,0.0026741252
