long,lat,deg
-170.0,-20.0,1.00503e-05
-167.0,65.0,0.0001417727
-166.0,68.0,5.96065e-05
-166.0,65.0,0.0001417727
-166.0,64.0,0.0001472381
-166.0,61.0,0.0001631502
-165.0,68.0,5.96065e-05
-165.0,66.0,6.48512e-05
-165.0,65.0,0.0001417727
-165.0,64.0,0.0001472381
-165.0,62.0,0.0001578653
-165.0,61.0,0.0001631502
-165.0,60.0,0.0001683858
-164.0,68.0,5.96065e-05
-164.0,67.0,6.22387e-05
-164.0,65.0,0.0001417727
-164.0,62.0,0.0001578653
-164.0,61.0,0.0001631502
-164.0,60.0,0.0001683858
-163.0,69.0,5.69565e-05
-163.0,68.0,5.96065e-05
-163.0,67.0,6.22387e-05
-163.0,65.0,0.0001417727
-163.0,61.0,0.0001631502
-163.0,60.0,0.0001683858
-163.0,55.0,0.0007042923
-162.0,69.0,5.69565e-05
-162.0,68.0,5.96065e-05
-162.0,65.0,0.0001417727
-162.0,60.0,0.0001683858
-162.0,59.0,0.0001735558
-162.0,55.0,0.0001936695
-161.0,69.0,5.69565e-05
-161.0,68.0,5.96065e-05
-161.0,67.0,6.22387e-05
-161.0,66.0,6.48512e-05
-161.0,63.0,0.0001525804
-161.0,60.0,0.0001683858
-161.0,59.0,0.0001735558
-161.0,55.0,0.0001936695
-160.0,70.0,5.42895e-05
-160.0,69.0,5.69565e-05
-160.0,68.0,5.96065e-05
-160.0,66.0,6.48512e-05
-160.0,60.0,0.0001683858
-160.0,59.0,0.0001735558
-160.0,56.0,0.0001887293
-159.0,70.0,5.42895e-05
-159.0,69.0,5.69565e-05
-159.0,68.0,5.96065e-05
-159.0,66.0,6.48512e-05
-159.0,60.0,0.0001683858
-159.0,59.0,0.0001735558
-159.0,56.0,0.0001887293
-159.0,-20.0,0.0002788857
-158.0,70.0,5.42895e-05
-158.0,69.0,5.69565e-05
-158.0,68.0,5.96065e-05
-158.0,67.0,6.22387e-05
-158.0,59.0,0.0001735558
-158.0,57.0,0.0006943381
-158.0,21.0,0.0528381335
-157.0,70.0,5.42895e-05
-157.0,69.0,5.69565e-05
-157.0,68.0,5.96065e-05
-157.0,67.0,6.22387e-05
-157.0,59.0,0.0001735558
-157.0,58.0,0.0001786683
-157.0,57.0,0.0001837234
-156.0,70.0,5.42895e-05
-156.0,69.0,5.69565e-05
-156.0,68.0,5.96065e-05
-156.0,67.0,6.22387e-05
-156.0,58.0,0.0001786683
-156.0,19.0,0.0099362312
-155.0,70.0,5.42895e-05
-155.0,69.0,5.69565e-05
-155.0,68.0,5.96065e-05
-155.0,67.0,6.22387e-05
-155.0,60.0,0.0001683858
-155.0,59.0,0.0001735558
-155.0,58.0,0.0001786683
-154.0,70.0,5.42895e-05
-154.0,69.0,5.69565e-05
-154.0,68.0,5.96065e-05
-154.0,67.0,6.22387e-05
-154.0,60.0,0.0001683858
-154.0,57.0,0.0001837234
-153.0,70.0,5.42895e-05
-153.0,69.0,5.69565e-05
-153.0,68.0,5.96065e-05
-153.0,60.0,0.0001683858
-152.0,70.0,5.42895e-05
-152.0,69.0,5.69565e-05
-152.0,68.0,5.96065e-05
-152.0,62.0,4.49051e-05
-152.0,61.0,0.000226101
-152.0,59.0,0.0001735558
-151.0,70.0,0.0031935776
-151.0,69.0,5.69565e-05
-151.0,68.0,5.96065e-05
-151.0,61.0,5.42488e-05
-151.0,60.0,0.0001683858
-151.0,59.0,0.0001735558
-150.0,70.0,5.42895e-05
-150.0,69.0,0.0003184715
-150.0,68.0,5.96065e-05
-150.0,61.0,0.0198937989
-150.0,60.0,0.0001683858
-149.0,70.0,0.0147311932
-149.0,69.0,5.69565e-05
-149.0,60.0,0.0001683858
-148.0,69.0,5.69565e-05
-147.0,69.0,5.69565e-05
-146.0,69.0,5.69565e-05
-146.0,60.0,0.0001683858
-145.0,69.0,5.69565e-05
-145.0,64.0,0.0027016729
-145.0,60.0,0.0001683858
-144.0,69.0,5.69565e-05
-144.0,60.0,0.0001683858
-143.0,69.0,5.69565e-05
-143.0,62.0,0.0001578653
-143.0,60.0,0.0001683858
-142.0,69.0,5.69565e-05
-142.0,60.0,0.0001683858
-141.0,69.0,0.0004895204
-141.0,68.0,0.0005122908
-141.0,60.0,0.0001683858
-140.0,69.0,0.0004895204
-140.0,68.0,0.0005122908
-140.0,67.0,0.0005349096
-140.0,63.0,5.50424e-05
-140.0,62.0,5.69585e-05
-140.0,61.0,5.8864e-05
-140.0,60.0,0.0001683858
-139.0,68.0,0.0005122908
-139.0,67.0,0.0005349096
-139.0,63.0,5.50424e-05
-139.0,61.0,5.8864e-05
-139.0,59.0,0.0001735558
-138.0,68.0,0.0005122908
-138.0,67.0,0.0005349096
-138.0,63.0,5.50424e-05
-138.0,61.0,5.8864e-05
-138.0,60.0,6.07261e-05
-137.0,68.0,0.0005122908
-137.0,67.0,0.0005349096
-137.0,63.0,5.50424e-05
-137.0,62.0,5.69585e-05
-137.0,60.0,6.07261e-05
-137.0,58.0,0.0001786683
-136.0,68.0,0.0037578452
-136.0,67.0,0.000536596
-136.0,63.0,5.50424e-05
-136.0,61.0,5.8864e-05
-136.0,60.0,6.07261e-05
-136.0,58.0,0.0005106146
-136.0,57.0,0.0001837234
-135.0,69.0,0.0004910551
-135.0,68.0,0.0005139058
-135.0,67.0,0.000536596
-135.0,62.0,5.69585e-05
-135.0,60.0,6.07261e-05
-135.0,58.0,0.0001786683
-135.0,57.0,0.0001837234
-134.0,69.0,0.0004910551
-134.0,68.0,0.0005139058
-134.0,62.0,5.69585e-05
-134.0,60.0,6.07261e-05
-133.0,69.0,0.0004910551
-133.0,68.0,0.0005139058
-133.0,66.0,0.0005591256
-133.0,61.0,5.8864e-05
-133.0,56.0,0.0001887293
-132.0,69.0,0.0004910551
-132.0,62.0,5.69585e-05
-132.0,61.0,5.8864e-05
-132.0,59.0,0.0004255067
-131.0,69.0,0.0004910551
-131.0,68.0,0.0005139058
-131.0,61.0,5.8864e-05
-131.0,58.0,0.000438005
-131.0,55.0,0.0004253669
-130.0,69.0,0.0004910551
-130.0,68.0,0.0005139058
-130.0,61.0,5.8864e-05
-129.0,68.0,0.0005139058
-129.0,56.0,0.0004626978
-129.0,55.0,0.000474835
-128.0,59.0,0.0004255067
-128.0,55.0,0.000474835
-128.0,54.0,0.0004868409
-128.0,50.0,0.0005332559
-127.0,65.0,0.0001045733
-127.0,59.0,0.0004255067
-127.0,56.0,0.0004626978
-127.0,55.0,0.000474835
-127.0,54.0,0.0004868409
-127.0,53.0,0.0004986744
-127.0,50.0,0.0010438459
-126.0,58.0,0.000438005
-126.0,57.0,0.0004504376
-126.0,56.0,0.0004626978
-126.0,55.0,0.000474835
-126.0,54.0,0.0004868409
-126.0,53.0,0.0004986744
-126.0,52.0,0.0005103274
-126.0,50.0,0.0010438459
-126.0,49.0,0.000544474
-125.0,56.0,0.0004626978
-125.0,55.0,0.000474835
-125.0,54.0,0.0004868409
-125.0,53.0,0.0004986744
-125.0,52.0,0.0005103274
-125.0,51.0,0.0005218409
-125.0,49.0,0.000544474
-125.0,48.0,0.0005555197
-125.0,42.0,0.0025186885
-124.0,58.0,0.000438005
-124.0,55.0,0.000474835
-124.0,54.0,0.0004868409
-124.0,53.0,0.0004986744
-124.0,52.0,0.0008932596
-124.0,51.0,0.0005218409
-124.0,49.0,0.092510022
-124.0,48.0,0.0350533628
-124.0,47.0,0.0035125578
-124.0,46.0,0.0042195337
-124.0,45.0,0.0025638234
-124.0,44.0,0.0394363667
-124.0,43.0,0.0024937413
-124.0,42.0,0.0021385711
-124.0,41.0,0.0028851014
-124.0,40.0,0.003695395
-124.0,39.0,0.0041229451
-123.0,61.0,0.0003776474
-123.0,59.0,0.0004255067
-123.0,58.0,0.000438005
-123.0,57.0,0.0068133102
-123.0,56.0,0.0004626978
-123.0,55.0,0.000474835
-123.0,54.0,0.0004868409
-123.0,53.0,0.0109636644
-123.0,52.0,0.0012762493
-123.0,51.0,0.0015430373
-123.0,50.0,0.0005332559
-123.0,49.0,0.0256259244
-123.0,48.0,0.0102062197
-123.0,47.0,0.1626906046
-123.0,46.0,0.0043695455
-123.0,45.0,0.0725554962
-123.0,44.0,0.0024747846
-123.0,43.0,0.0048923711
-123.0,42.0,0.0025213146
-123.0,41.0,0.0028857579
-123.0,40.0,0.0029353242
-123.0,39.0,0.0076553623
-123.0,38.0,0.0504738881
-123.0,37.0,0.2248700099
-122.0,61.0,0.0003776474
-122.0,57.0,0.0004504376
-122.0,56.0,0.0004626978
-122.0,55.0,0.000474835
-122.0,54.0,0.0004868409
-122.0,53.0,0.0004986744
-122.0,52.0,0.0005103274
-122.0,51.0,0.0009048306
-122.0,50.0,0.0033682084
-122.0,49.0,0.000544474
-122.0,48.0,0.0042106708
-122.0,47.0,0.0035124758
-122.0,46.0,0.0039615265
-122.0,45.0,0.0023040929
-122.0,44.0,0.0016973164
-122.0,43.0,0.0017238229
-122.0,42.0,0.0017541042
-122.0,41.0,0.0028850194
-122.0,40.0,0.0029294977
-122.0,39.0,0.0037428276
-122.0,38.0,0.0532049567
-122.0,37.0,0.1117867045
-122.0,36.0,0.0137497154
-121.0,61.0,0.0003776474
-121.0,56.0,0.0005198549
-121.0,55.0,0.000474835
-121.0,54.0,0.0004868409
-121.0,53.0,0.0004986744
-121.0,52.0,0.0005103274
-121.0,51.0,0.0010324391
-121.0,50.0,0.0108175917
-121.0,48.0,0.0034447735
-121.0,47.0,0.0035124758
-121.0,46.0,0.0045998153
-121.0,45.0,0.0030696619
-121.0,44.0,0.0016953469
-121.0,43.0,0.0017234946
-121.0,42.0,0.0025182782
-121.0,41.0,0.0028848552
-121.0,40.0,0.0029294156
-121.0,39.0,0.0037386424
-121.0,38.0,0.003016649
-121.0,37.0,0.015949834
-121.0,36.0,0.0055785029
-121.0,35.0,0.0033105999
-120.0,61.0,0.0003776474
-120.0,59.0,0.0003579275
-120.0,58.0,0.0329246393
-120.0,57.0,0.0064189958
-120.0,56.0,0.0003892921
-120.0,55.0,0.0003994844
-120.0,54.0,0.0017283363
-120.0,53.0,0.0004194997
-120.0,52.0,0.0005103274
-120.0,51.0,0.0005218409
-120.0,50.0,0.0005332559
-120.0,49.0,0.0094635463
