long,lat,deg
-170.0,-20.0,1.21857e-05
-167.0,65.0,0.0005957217
-166.0,68.0,0.0001235667
-166.0,65.0,0.0005957217
-166.0,64.0,0.0006186408
-166.0,61.0,0.000685536
-165.0,68.0,0.0001235667
-165.0,66.0,0.0001344392
-165.0,65.0,0.0005957217
-165.0,64.0,0.0006186408
-165.0,62.0,0.000663313
-165.0,61.0,0.000685536
-165.0,60.0,0.0007075153
-164.0,68.0,0.0001235667
-164.0,67.0,0.0001290233
-164.0,65.0,0.0005957217
-164.0,62.0,0.000663313
-164.0,61.0,0.000685536
-164.0,60.0,0.0007075153
-163.0,69.0,0.0001180732
-163.0,68.0,0.0001235667
-163.0,67.0,0.0001290233
-163.0,65.0,0.0005957217
-163.0,61.0,0.000685536
-163.0,60.0,0.0007075153
-163.0,55.0,0.0077747327
-162.0,69.0,0.0001180732
-162.0,68.0,0.0001235667
-162.0,65.0,0.0005957217
-162.0,60.0,0.0007075153
-162.0,59.0,0.0007292336
-162.0,55.0,0.0008137574
-161.0,69.0,0.0001180732
-161.0,68.0,0.0001235667
-161.0,67.0,0.0001290233
-161.0,66.0,0.0001344392
-161.0,63.0,0.0006411074
-161.0,60.0,0.0007075153
-161.0,59.0,0.0007292336
-161.0,55.0,0.0008137574
-160.0,70.0,0.0001125444
-160.0,69.0,0.0001180732
-160.0,68.0,0.0001235667
-160.0,66.0,0.0001344392
-160.0,60.0,0.0007075153
-160.0,59.0,0.0007292336
-160.0,56.0,0.0007929963
-159.0,70.0,0.0001125444
-159.0,69.0,0.0001180732
-159.0,68.0,0.0001235667
-159.0,66.0,0.0001344392
-159.0,60.0,0.0007075153
-159.0,59.0,0.0007292336
-159.0,56.0,0.0007929963
-159.0,-20.0,0.0009938171
-158.0,70.0,0.0001125444
-158.0,69.0,0.0001180732
-158.0,68.0,0.0001235667
-158.0,67.0,0.0001290233
-158.0,59.0,0.0007292336
-158.0,57.0,0.0077329667
-158.0,21.0,0.2280247164
-157.0,70.0,0.0001125444
-157.0,69.0,0.0001180732
-157.0,68.0,0.0001235667
-157.0,67.0,0.0001290233
-157.0,59.0,0.0007292336
-157.0,58.0,0.0007507256
-157.0,57.0,0.0007719915
-156.0,70.0,0.0001125444
-156.0,69.0,0.0001180732
-156.0,68.0,0.0001235667
-156.0,67.0,0.0001290233
-156.0,58.0,0.0007507256
-156.0,19.0,0.0586028568
-155.0,70.0,0.0001125444
-155.0,69.0,0.0001180732
-155.0,68.0,0.0001235667
-155.0,67.0,0.0001290233
-155.0,60.0,0.0007075153
-155.0,59.0,0.0007292336
-155.0,58.0,0.0007507256
-154.0,70.0,0.0001125444
-154.0,69.0,0.0001180732
-154.0,68.0,0.0001235667
-154.0,67.0,0.0001290233
-154.0,60.0,0.0007075153
-154.0,57.0,0.0007719915
-153.0,70.0,0.0001125444
-153.0,69.0,0.0001180732
-153.0,68.0,0.0001235667
-153.0,60.0,0.0007075153
-152.0,70.0,0.0001125444
-152.0,69.0,0.0001180732
-152.0,68.0,0.0001235667
-152.0,62.0,9.309e-05
-152.0,61.0,0.0004687166
-152.0,59.0,0.0007292336
-151.0,70.0,0.0066204177
-151.0,69.0,0.0001180732
-151.0,68.0,0.0001235667
-151.0,61.0,0.00011246
-151.0,60.0,0.0007075153
-151.0,59.0,0.0007292336
-150.0,70.0,0.0001125444
-150.0,69.0,7.218e-07
-150.0,68.0,0.0001235667
-150.0,61.0,0.0872003548
-150.0,60.0,0.0007075153
-149.0,70.0,9.623e-07
