long,lat,deg
-125.0,53.0,0.0001671816
-125.0,52.0,0.0001710882
-125.0,51.0,0.0001749482
-125.0,49.0,0.0001825359
-125.0,48.0,0.0001862391
-125.0,42.0,0.0008443952
-124.0,58.0,0.000146842
-124.0,55.0,0.0001591894
-124.0,54.0,0.0001632143
-124.0,53.0,0.0001671816
-124.0,52.0,0.000299467
-124.0,51.0,0.0001749482
-124.0,49.0,0.0310141643
-124.0,48.0,0.0117517079
-124.0,47.0,0.0011775918
-124.0,46.0,0.0014146068
-124.0,45.0,0.0008595268
-124.0,44.0,0.0132211184
-124.0,43.0,0.0008360316
-124.0,42.0,0.0007169601
-124.0,41.0,0.0009672359
-124.0,40.0,0.0012388883
-124.0,39.0,0.0013822253
-123.0,61.0,0.000126607
-123.0,59.0,0.0001426519
-123.0,58.0,0.000146842
-123.0,57.0,0.0022841755
-123.0,56.0,0.0001551203
-123.0,55.0,0.0001591894
-123.0,54.0,0.0001632143
-123.0,53.0,0.0036755898
-123.0,52.0,0.0004278651
-123.0,51.0,0.0005173062
-123.0,50.0,0.0001787751
-123.0,49.0,0.0085911409
-123.0,48.0,0.0034216549
-123.0,47.0,0.0545423408
-123.0,46.0,0.0014648986
-123.0,45.0,0.0243243708
-123.0,44.0,0.0008296764
-123.0,43.0,0.0016401769
-123.0,42.0,0.0008452756
-123.0,41.0,0.0009674559
-123.0,40.0,0.0009840731
-123.0,39.0,0.0025664751
-123.0,38.0,0.0169214689
-123.0,37.0,0.075388107
-122.0,61.0,0.000126607
-122.0,57.0,0.0001510101
-122.0,56.0,0.0001551203
-122.0,55.0,0.0001591894
-122.0,54.0,0.0001632143
-122.0,53.0,0.0001671816
-122.0,52.0,0.0001710882
-122.0,51.0,0.0003033462
-122.0,50.0,0.0011291984
-122.0,49.0,0.0001825359
-122.0,48.0,0.0014116356
-122.0,47.0,0.0011775643
-122.0,46.0,0.0013281094
-122.0,45.0,0.0007724516
-122.0,44.0,0.0005690286
-122.0,43.0,0.000577915
-122.0,42.0,0.0005880669
-122.0,41.0,0.0009672083
-122.0,40.0,0.0009821198
-122.0,39.0,0.0012547902
-122.0,38.0,0.0178370649
-122.0,37.0,0.0374767095
-122.0,36.0,0.0046096188
-121.0,61.0,0.000126607
-121.0,56.0,0.0001742824
-121.0,55.0,0.0001591894
-121.0,54.0,0.0001632143
-121.0,53.0,0.0001671816
-121.0,52.0,0.0001710882
-121.0,51.0,0.0003461272
-121.0,50.0,0.0036266186
-121.0,48.0,0.001154867
-121.0,47.0,0.0011775643
-121.0,46.0,0.001542097
-121.0,45.0,0.0010291101
-121.0,44.0,0.0005683683
-121.0,43.0,0.0005778049
-121.0,42.0,0.0008442577
-121.0,41.0,0.0009671533
-121.0,40.0,0.0009820923
-121.0,39.0,0.0012533871
-121.0,38.0,0.0010113374
-121.0,37.0,0.0053472128
-121.0,36.0,0.0018702039
-121.0,35.0,0.001109885
-120.0,61.0,0.000126607
-120.0,59.0,0.0001199959
-120.0,58.0,0.0110380492
-120.0,57.0,0.0021519808
-120.0,56.0,0.0001305109
-120.0,55.0,0.0001339279
-120.0,54.0,0.0005794281
-120.0,53.0,0.0001406381
-120.0,52.0,0.0001710882
-120.0,51.0,0.0001749482
-120.0,50.0,0.0001787751
-120.0,49.0,0.0031726722
-120.0,48.0,0.001154867
-120.0,47.0,0.0011775643
-120.0,46.0,0.001436974
-120.0,45.0,0.0010383541
-120.0,44.0,0.0005681757
-120.0,43.0,0.0005778324
-120.0,42.0,0.0005874341
-120.0,41.0,8.89955e-05
-120.0,40.0,9.03986e-05
-120.0,39.0,0.0059678812
-120.0,38.0,0.0010113374
-120.0,37.0,0.0010248733
-120.0,36.0,0.0104971653
-120.0,35.0,0.0083443591
-120.0,34.0,0.0106779184
-119.0,61.0,0.000126607
-119.0,59.0,0.0002055882
-119.0,58.0,0.0001235339
-119.0,57.0,0.0001270334
-119.0,56.0,0.0001305109
-119.0,54.0,0.0001373036
-119.0,53.0,0.0001406381
-119.0,50.0,0.0001787751
-119.0,49.0,0.0170493992
-119.0,48.0,0.001154867
-119.0,47.0,0.0013915519
-119.0,46.0,0.0018844551
-119.0,45.0,0.0007731394
-119.0,44.0,0.0005682308
-119.0,43.0,0.0005778049
-119.0,42.0,0.0005874341
-119.0,41.0,8.89955e-05
-119.0,40.0,9.04646e-05
-119.0,39.0,9.23354e-05
-119.0,38.0,9.30012e-05
-119.0,37.0,0.0010260013
-119.0,36.0,0.0010382716
-119.0,35.0,0.0011181661
-119.0,34.0,0.1432407047
-119.0,33.0,0.0613625406
-118.0,61.0,0.000126607
-118.0,59.0,0.0031748732
-118.0,58.0,0.0001235339
-118.0,57.0,0.0001270334
-118.0,56.0,0.0001305109
-118.0,55.0,0.0001339279
-118.0,54.0,0.0028309745
-118.0,53.0,0.0001406381
-118.0,52.0,0.000143934
-118.0,51.0,0.0001749482
-118.0,50.0,0.0001787751
-118.0,49.0,0.00043931
-118.0,48.0,0.001154867
-118.0,47.0,0.0122848885
-118.0,46.0,0.0018848127
-118.0,45.0,0.0005583815
-118.0,44.0,0.0005684784
-118.0,43.0,0.00057797
-118.0,42.0,0.0005874616
-118.0,41.0,0.0003457696
-118.0,40.0,0.0001043059
-118.0,39.0,9.17027e-05
-118.0,38.0,0.0001331493
-118.0,37.0,9.43933e-05
-118.0,36.0,0.001038079
-118.0,35.0,0.0010547787
-118.0,34.0,0.0190437368
-118.0,33.0,0.0579538163
-118.0,32.0,0.0306772535
-117.0,61.0,0.000126607
-117.0,60.0,0.0001306513
-117.0,59.0,0.0001199959
-117.0,58.0,0.0001235339
-117.0,57.0,0.0001270334
-117.0,56.0,0.0001305109
-117.0,55.0,0.0009073149
-117.0,54.0,0.0001373036
-117.0,53.0,0.0012075798
-117.0,52.0,0.000143934
-117.0,50.0,0.0001787751
-117.0,49.0,0.0001825359
-117.0,48.0,0.0003183677
-117.0,47.0,0.0003319586
-117.0,46.0,0.0005475143
-117.0,45.0,0.000336498
-117.0,44.0,0.0003426607
-117.0,43.0,0.0108119014
-117.0,42.0,0.000353748
-117.0,41.0,0.0003457696
-117.0,40.0,9.05444e-05
-117.0,39.0,9.17054e-05
-117.0,38.0,9.30177e-05
-117.0,37.0,9.45199e-05
-117.0,36.0,0.0010383266
-117.0,35.0,0.0010513947
-117.0,34.0,0.0010780813
-117.0,33.0,0.0037044773
-117.0,32.0,0.0011847421
-117.0,31.0,0.0060285286
-116.0,62.0,0.0001711845
-116.0,58.0,0.0001235339
-116.0,57.0,0.0001270334
-116.0,56.0,0.0011469436
-116.0,55.0,0.0025309847
-116.0,54.0,0.0149483155
-116.0,53.0,0.0197650988
-116.0,52.0,0.000143934
-116.0,51.0,0.0001471887
-116.0,50.0,0.0001787751
-116.0,49.0,0.0001825359
-116.0,48.0,0.0001661003
-116.0,47.0,0.0001689231
-116.0,46.0,0.0003303629
-116.0,45.0,0.0003364155
-116.0,44.0,0.000342193
-116.0,43.0,0.0003481631
-116.0,42.0,0.000353748
-116.0,41.0,0.0003457696
-116.0,40.0,9.03986e-05
-116.0,39.0,9.16944e-05
-116.0,38.0,9.30425e-05
-116.0,37.0,9.42723e-05
-116.0,36.0,0.0096839135
-116.0,35.0,0.0010514498
-116.0,34.0,0.0010642978
-116.0,33.0,0.0013764478
-116.0,32.0,0.0080759642
-116.0,31.0,0.0030151056
-116.0,30.0,0.0030478563
-115.0,58.0,0.0016881302
-115.0,56.0,0.0001305109
-115.0,55.0,0.0082453163
-115.0,54.0,0.0019529872
-115.0,53.0,0.0017788919
-115.0,52.0,0.0058801183
-115.0,51.0,0.0206058625
-115.0,50.0,0.0006702449
-115.0,49.0,0.0001535549
-115.0,48.0,0.0001689093
-115.0,47.0,0.0001690496
-115.0,46.0,0.0003328114
-115.0,45.0,0.0003364155
-115.0,44.0,0.0003421655
-115.0,43.0,0.0003482181
-115.0,42.0,0.0008695961
-115.0,41.0,0.0003457696
-115.0,40.0,9.03876e-05
-115.0,39.0,9.17412e-05
-115.0,38.0,9.30012e-05
-115.0,37.0,9.42723e-05
-115.0,36.0,0.0001122926
-115.0,35.0,0.0003786738
-115.0,34.0,0.0011061709
-115.0,33.0,0.0010949186
-115.0,32.0,0.0022809449
-115.0,31.0,0.0030151056
-115.0,27.0,0.0031371544
-114.0,57.0,0.0003851666
-114.0,56.0,0.0001305109
-114.0,55.0,0.0001339279
-114.0,54.0,0.0001373036
-114.0,53.0,0.0349070981
-114.0,52.0,0.0028906753
-114.0,51.0,0.0001471887
-114.0,50.0,0.0001504021
-114.0,49.0,0.0001535549
-114.0,48.0,0.0001657344
-114.0,47.0,0.0001689643
-114.0,46.0,0.0001732727
-114.0,45.0,0.0001752728
-114.0,44.0,0.000342193
-114.0,43.0,0.0003481631
-114.0,42.0,0.0006140381
-114.0,41.0,0.0009185948
-114.0,40.0,0.0006718406
-114.0,39.0,0.0006818549
-114.0,38.0,0.0006914841
-114.0,37.0,0.0007099721
-114.0,36.0,0.0003308031
-114.0,35.0,0.0003354526
-114.0,34.0,0.0003393318
-114.0,33.0,0.0003441188
-114.0,32.0,0.0003472552
-114.0,31.0,0.0030151056
-114.0,27.0,0.0031371544
-113.0,59.0,0.0012725354
-113.0,55.0,0.0001339279
-113.0,54.0,0.0012042509
-113.0,53.0,0.0015071294
-113.0,52.0,0.0022150381
-113.0,51.0,0.0038181014
-113.0,50.0,0.0117577605
-113.0,49.0,0.003657707
-113.0,48.0,0.0005937618
-113.0,47.0,0.0001689286
-113.0,46.0,0.0001733965
-113.0,45.0,0.0001762605
-113.0,44.0,0.000342193
-113.0,43.0,0.0019209909
-113.0,42.0,0.0003568568
-113.0,41.0,0.0009651174
-113.0,40.0,0.0006743992
-113.0,39.0,0.0020438315
-113.0,38.0,0.0006923094
-113.0,37.0,0.0007009482
-113.0,36.0,0.0003818652
-113.0,35.0,0.000335205
-113.0,34.0,0.0003400471
-113.0,33.0,0.029242398
-113.0,32.0,0.0003476954
-113.0,31.0,0.0011977282
-113.0,30.0,0.00473052
-113.0,29.0,0.0030776624
-113.0,27.0,0.003711403
-113.0,26.0,0.0041002047
-112.0,59.0,0.0001199959
-112.0,57.0,0.0001270334
-112.0,56.0,0.0001305109
-112.0,55.0,0.0001339279
-112.0,54.0,0.0033371934
-112.0,53.0,0.000739795
-112.0,52.0,0.0006146984
-112.0,51.0,0.0007897566
-112.0,50.0,0.0036926471
-112.0,49.0,0.0006243
-112.0,48.0,0.0010888384
-112.0,47.0,0.0043061625
-112.0,46.0,0.0001723593
-112.0,45.0,0.0001763678
-112.0,44.0,0.0003421655
-112.0,43.0,0.000350254
-112.0,42.0,0.0008688258
-112.0,41.0,0.0033311408
-112.0,40.0,0.0158311723
-112.0,39.0,0.0007492591
-112.0,38.0,0.0006917317
-112.0,37.0,0.0007009207
-112.0,36.0,0.0004058005
-112.0,35.0,0.000337626
-112.0,34.0,0.0003401571
-112.0,33.0,0.0116911817
-112.0,32.0,0.0004229679
-112.0,31.0,0.0003512169
-112.0,30.0,0.0030478563
-112.0,29.0,0.0030776624
-112.0,28.0,0.0031074084
-112.0,25.0,0.0031922597
-111.0,56.0,0.0001305109
-111.0,55.0,0.000262315
-111.0,54.0,0.0001373036
-111.0,53.0,0.0006906312
-111.0,52.0,0.0142613433
-111.0,51.0,0.0024431667
-111.0,50.0,0.002657787
-111.0,49.0,0.00041034
-111.0,48.0,0.0008504753
-111.0,47.0,0.0006396792
-111.0,46.0,0.0001721062
-111.0,45.0,0.0001753691
-111.0,44.0,0.000127083
-111.0,43.0,0.0001292399
-111.0,42.0,0.0014436869
-111.0,41.0,0.0001626118
-111.0,40.0,0.0007623822
-111.0,39.0,0.0006876599
-111.0,38.0,0.0006914841
-111.0,37.0,0.0007035343
-111.0,36.0,0.0003314359
-111.0,35.0,0.0003358653
-111.0,34.0,0.0003697324
-111.0,33.0,0.0003452193
-111.0,32.0,0.0112884075
-111.0,31.0,0.0003524549
-111.0,30.0,0.0046879141
-111.0,29.0,0.0105096627
-111.0,28.0,0.0031074084
-111.0,27.0,0.0053491773
-111.0,24.0,0.0022873795
-111.0,23.0,0.0032427979
-110.0,56.0,0.0001466989
-110.0,55.0,0.0001505451
-110.0,54.0,0.0016492283
-110.0,53.0,0.000757265
-110.0,52.0,0.0004614021
-110.0,51.0,0.0003794441
-110.0,50.0,0.0003830482
-110.0,49.0,0.0006433933
-110.0,48.0,0.0001661471
-110.0,47.0,0.0001690964
-110.0,46.0,0.0001799086
-110.0,45.0,0.0003892384
-110.0,44.0,0.000127083
-110.0,43.0,0.0001292399
-110.0,42.0,0.0001313611
-110.0,41.0,0.0001345167
-110.0,40.0,0.000781393
-110.0,39.0,0.0006844685
-110.0,38.0,0.0007070558
-110.0,37.0,0.0007076611
-110.0,36.0,0.0003308581
-110.0,35.0,0.0003351775
-110.0,34.0,0.0003783436
-110.0,33.0,0.0003435136
-110.0,32.0,0.0003576822
-110.0,31.0,0.0003517947
-110.0,30.0,0.0030478563
-110.0,29.0,0.0030776624
-110.0,28.0,0.0031074084
-110.0,27.0,0.0088504953
-110.0,26.0,0.0031654582
-109.0,59.0,0.0001711845
-109.0,56.0,0.0001466989
-109.0,55.0,0.0001505451
-109.0,54.0,0.0001543473
-109.0,53.0,0.0005991541
-109.0,52.0,0.0009321582
-109.0,51.0,0.0006362402
-109.0,50.0,0.0001690716
-109.0,49.0,0.0009001618
-109.0,48.0,0.0005935967
-109.0,47.0,0.00016889
-109.0,46.0,0.0004391174
-109.0,45.0,0.006122223
-109.0,44.0,0.0001287419
-109.0,43.0,0.0001292399
-109.0,42.0,0.0001325111
-109.0,41.0,0.0015258099
-109.0,40.0,0.0019922467
-109.0,39.0,0.0005734855
-109.0,38.0,0.0004372466
-109.0,37.0,0.0004407681
-109.0,36.0,0.0004742776
-109.0,35.0,0.0004951041
-109.0,34.0,0.0002503115
-109.0,33.0,0.0002535304
-109.0,32.0,0.0002596683
-109.0,31.0,0.0002609779
-109.0,30.0,0.0030478563
-109.0,27.0,0.0031371544
-109.0,26.0,0.0041002047
-109.0,25.0,0.0071913279
-108.0,55.0,0.0001505451
-108.0,54.0,0.0001543473
-108.0,53.0,0.0005563456
-108.0,52.0,0.0005469916
-108.0,51.0,0.0010641878
-108.0,50.0,0.0003830482
-108.0,49.0,0.0009415122
-108.0,48.0,0.0005936243
-108.0,47.0,0.0001688818
-108.0,46.0,0.0003860745
-108.0,45.0,0.0001772069
-108.0,44.0,0.000127702
-108.0,43.0,0.0001292399
-108.0,42.0,0.0004574404
-108.0,41.0,0.0006202007
-108.0,40.0,0.0007366036
-108.0,39.0,0.000428828
-108.0,38.0,0.0004352382
-108.0,37.0,0.0004407131
-108.0,36.0,0.0135721703
-108.0,35.0,0.0002507187
-108.0,34.0,0.0002689838
-108.0,33.0,0.0002535607
-108.0,32.0,0.0003248605
-108.0,31.0,0.0011977282
-108.0,30.0,0.0030478563
-108.0,28.0,0.0015313496
-108.0,26.0,0.0013518128
-108.0,25.0,0.0013633386
-108.0,24.0,0.010841376
-107.0,53.0,0.0005135646
-107.0,52.0,0.0063767081
-107.0,51.0,0.0008502002
-107.0,50.0,0.0006398167
-107.0,49.0,0.0006433933
-107.0,48.0,0.0001657922
-107.0,47.0,0.00016889
-107.0,46.0,0.0001720594
-107.0,45.0,0.0002864264
-107.0,44.0,0.000127083
-107.0,43.0,0.0002805388
-107.0,42.0,0.0068422094
-107.0,41.0,0.0001334575
-107.0,40.0,0.0006791037
-107.0,39.0,0.0004285253
-107.0,38.0,0.0004346605
-107.0,37.0,0.000440548
-107.0,36.0,0.0002444652
-107.0,35.0,0.0204768317
-107.0,34.0,0.0002853809
-107.0,33.0,0.0002534589
-107.0,32.0,0.0003423581
-107.0,31.0,0.0075765726
-107.0,30.0,0.0030478563
-107.0,29.0,0.0030776624
-107.0,28.0,0.0127511312
-107.0,27.0,0.0031371544
-107.0,26.0,0.0013518128
-107.0,25.0,0.0013633386
-107.0,24.0,0.0032190011
-107.0,23.0,0.0101100443
-106.0,55.0,0.0001505451
-106.0,54.0,0.0002399368
-106.0,53.0,0.000671648
-106.0,52.0,0.0008465687
-106.0,51.0,0.0010214068
-106.0,50.0,0.0007730294
-106.0,49.0,0.0006433933
-106.0,48.0,0.0001660976
-106.0,47.0,0.0001689176
-106.0,46.0,0.0001721007
-106.0,45.0,0.000175215
-106.0,44.0,0.0001483139
-106.0,43.0,0.0006324435
-106.0,42.0,0.0001912022
-106.0,41.0,0.0001388195
-106.0,40.0,0.0060399624
-106.0,39.0,0.0093111273
-106.0,38.0,0.0008638736
-106.0,37.0,0.0006972341
-106.0,36.0,0.0002451943
-106.0,35.0,0.0002532168
-106.0,34.0,0.0002986142
-106.0,33.0,0.0002772924
-106.0,32.0,0.0002578058
-106.0,31.0,0.0157321295
-106.0,30.0,0.0012107382
-106.0,29.0,0.0030776624
-106.0,28.0,0.0047459639
-106.0,27.0,0.0039784563
-106.0,26.0,0.0050554428
-106.0,25.0,0.0041493607
-106.0,22.0,0.001869553
-106.0,20.0,0.0121339762
-105.0,55.0,0.0001505451
-105.0,54.0,0.0003683293
-105.0,53.0,0.0005860585
-105.0,52.0,0.0007609516
-105.0,51.0,0.0009357897
-105.0,50.0,0.0074546243
-105.0,49.0,0.0001726317
-105.0,48.0,0.0001662984
-105.0,47.0,0.0001712588
-105.0,46.0,0.0014844045
-105.0,45.0,0.0001752178
-105.0,44.0,0.0001285989
-105.0,43.0,0.000720289
-105.0,42.0,0.0002042924
-105.0,41.0,0.0007129158
-105.0,40.0,0.0070342425
-105.0,39.0,0.0241463688
-105.0,38.0,0.0122526996
-105.0,37.0,0.0006972341
-105.0,36.0,0.0002452108
-105.0,35.0,0.0005040455
-105.0,34.0,0.0008066214
-105.0,33.0,0.0003893484
-105.0,32.0,0.0019706223
-105.0,31.0,0.0012537723
-105.0,30.0,0.0012665928
-105.0,29.0,0.0012225784
-105.0,28.0,0.0031074084
-105.0,27.0,0.0031371544
-105.0,26.0,0.0031654582
-105.0,25.0,0.0031922597
-105.0,24.0,0.0106040087
-105.0,22.0,0.0009348065
-105.0,21.0,0.0078697777
-105.0,19.0,0.0111989293
-104.0,54.0,0.0001543473
-104.0,53.0,0.0003720984
-104.0,52.0,0.0006753621
-104.0,51.0,0.0009357897
-104.0,50.0,0.0008538043
-104.0,49.0,0.0059546755
-104.0,48.0,0.0009900432
-104.0,47.0,0.0007925903
-104.0,46.0,0.0007868128
-104.0,45.0,0.0003121225
-104.0,44.0,0.0003198809
-104.0,43.0,0.0003232098
-104.0,42.0,0.0007979826
-104.0,41.0,0.0005503205
-104.0,40.0,0.0009580744
-104.0,39.0,0.0009420625
-104.0,38.0,0.0009484727
-104.0,37.0,0.0004408232
-104.0,36.0,0.0002441158
-104.0,35.0,0.0010614641
-104.0,34.0,0.0013683318
-104.0,33.0,0.0003339669
-104.0,32.0,0.0005133996
-104.0,31.0,0.0012645019
-104.0,30.0,0.0012667304
-104.0,29.0,0.0012793308
-104.0,28.0,0.0031074084
-104.0,27.0,0.0031371544
-104.0,26.0,0.0031654582
-104.0,25.0,0.0170333575
-104.0,24.0,0.0032190011
-104.0,23.0,0.0032427979
-104.0,22.0,0.0051377101
-104.0,21.0,0.0009348065
-104.0,20.0,0.0559573887
-104.0,19.0,0.0182081754
-104.0,18.0,0.0028043595
-103.0,54.0,0.0001543473
-103.0,53.0,0.0003720984
-103.0,52.0,0.0005897726
-103.0,51.0,0.0008502002
-103.0,50.0,0.0001690716
-103.0,49.0,0.0009001618
-103.0,48.0,0.0010093841
-103.0,47.0,0.0012057365
-103.0,46.0,0.0012550929
-103.0,45.0,0.0003121775
-103.0,44.0,0.0003187804
-103.0,43.0,0.0003230997
-103.0,42.0,0.0007980652
-103.0,41.0,0.0013203511
-103.0,40.0,0.0009359273
-103.0,39.0,0.0009421175
-103.0,38.0,0.0009494357
-103.0,37.0,0.0004417035
-103.0,36.0,0.0012292592
-103.0,35.0,0.0022976563
-103.0,34.0,0.0023702327
-103.0,33.0,0.0012350642
-103.0,32.0,0.0013158666
-103.0,31.0,0.0072843256
-103.0,30.0,0.001573268
-103.0,29.0,0.0012225784
-103.0,28.0,0.0031074084
-103.0,27.0,0.0031371544
-103.0,26.0,0.0031654582
-103.0,25.0,0.0031922597
-103.0,24.0,0.0041537475
-103.0,23.0,0.0046462697
-103.0,22.0,0.007139047
-103.0,21.0,0.0115558816
-103.0,20.0,0.0033127462
-103.0,19.0,0.0137084125
-103.0,18.0,0.0052240637
-102.0,54.0,0.00023247
-102.0,53.0,0.0002381623
-102.0,52.0,0.0006716205
-102.0,51.0,0.0008502002
-102.0,50.0,0.0003830482
