long,lat,deg
-170.0,-20.0,0.0001495607
-167.0,65.0,0.0003874976
-166.0,68.0,0.000119645
-166.0,65.0,0.0003874976
-166.0,64.0,0.0004023628
-166.0,61.0,0.0004459016
-165.0,68.0,0.000119645
-165.0,66.0,0.0001301724
-165.0,65.0,0.0003874976
-165.0,64.0,0.0004023628
-165.0,62.0,0.0004314663
-165.0,61.0,0.0004459016
-165.0,60.0,0.0004601937
-164.0,68.0,0.000119645
-164.0,67.0,0.0001249284
-164.0,65.0,0.0003874976
-164.0,62.0,0.0004314663
-164.0,61.0,0.0004459016
-164.0,60.0,0.0004601937
-163.0,69.0,0.0001143258
-163.0,68.0,0.000119645
-163.0,67.0,0.0001249284
-163.0,65.0,0.0003874976
-163.0,61.0,0.0004459016
-163.0,60.0,0.0004601937
-163.0,55.0,0.0012182641
-162.0,69.0,0.0001143258
-162.0,68.0,0.000119645
-162.0,65.0,0.0003874976
-162.0,60.0,0.0004601937
-162.0,59.0,0.0003086405
-162.0,55.0,0.0003444065
-161.0,69.0,0.0001143258
-161.0,68.0,0.000119645
-161.0,67.0,0.0001249284
-161.0,66.0,0.0001301724
-161.0,63.0,0.0004169951
-161.0,60.0,0.0004601937
-161.0,59.0,0.0003086405
-161.0,55.0,0.0003444065
-160.0,70.0,0.0001089725
-160.0,69.0,0.0001143258
-160.0,68.0,0.000119645
-160.0,66.0,0.0001301724
-160.0,60.0,0.0004601937
-160.0,59.0,0.0003086405
-160.0,56.0,0.0003356127
-159.0,70.0,0.0001089725
-159.0,69.0,0.0001143258
-159.0,68.0,0.000119645
-159.0,66.0,0.0001301724
-159.0,60.0,0.0004601937
-159.0,59.0,0.0003086405
-159.0,56.0,0.0005157859
-159.0,-20.0,0.0022975458
-158.0,70.0,0.0001089725
-158.0,69.0,0.0001143258
-158.0,68.0,0.000119645
-158.0,67.0,0.0001249284
-158.0,59.0,0.0003086405
-158.0,57.0,0.0013679009
-158.0,21.0,0.0939013669
-157.0,70.0,0.0001089725
-157.0,69.0,0.0001143258
-157.0,68.0,0.000119645
-157.0,67.0,0.0001249284
-157.0,59.0,0.0003086405
-157.0,58.0,0.0004882943
-157.0,57.0,0.0003267295
-156.0,70.0,0.0001089725
-156.0,69.0,0.0001143258
-156.0,68.0,0.000119645
-156.0,67.0,0.0001249284
-156.0,58.0,0.0004882943
-156.0,19.0,0.0347092979
-155.0,70.0,0.0001089725
-155.0,69.0,0.0001143258
-155.0,68.0,0.000119645
-155.0,67.0,0.0001249284
-155.0,60.0,0.0002994348
-155.0,59.0,0.0004743246
-155.0,58.0,0.0003177208
-154.0,70.0,0.0001089725
-154.0,69.0,0.0001143258
-154.0,68.0,0.000119645
-154.0,67.0,0.0001249284
-154.0,60.0,0.0002994348
-154.0,57.0,0.0005021207
-153.0,70.0,0.0001089725
-153.0,69.0,0.0001143258
-153.0,68.0,0.000119645
-153.0,60.0,0.0002994348
-152.0,70.0,0.0001089725
-152.0,69.0,0.0001143258
-152.0,68.0,0.000119645
-152.0,62.0,0.0013973985
-152.0,61.0,0.0070360654
-152.0,59.0,0.0003086405
-151.0,70.0,0.0994910325
-151.0,69.0,0.0001143258
-151.0,68.0,0.000119645
-151.0,61.0,0.0027728037
-151.0,60.0,0.0002994348
-151.0,59.0,0.0003086405
-150.0,70.0,0.0001089725
-150.0,69.0,0.0001617331
-150.0,68.0,0.000119645
-150.0,61.0,0.0353253969
-150.0,60.0,0.0002994348
-149.0,70.0,0.4454001707
-149.0,69.0,0.0001143258
-149.0,60.0,0.0002994348
-148.0,69.0,0.0001143258
-147.0,69.0,0.0001143258
-146.0,69.0,0.0001143258
-146.0,60.0,0.0002994348
-145.0,69.0,0.0001143258
-145.0,64.0,0.0054229248
-145.0,60.0,0.0002994348
-144.0,69.0,0.0001143258
-144.0,60.0,0.0002994348
-143.0,69.0,0.0001143258
-143.0,62.0,0.0004314663
-143.0,60.0,0.0002994348
-142.0,69.0,0.0001143258
-142.0,60.0,0.0002994348
-141.0,69.0,0.0009825883
-141.0,68.0,0.0010282943
-141.0,60.0,0.0002994348
-140.0,69.0,0.0009825883
-140.0,68.0,0.0010282943
-140.0,67.0,0.0010736958
-140.0,63.0,9.99979e-05
-140.0,62.0,0.0001034813
-140.0,61.0,0.0001069397
-140.0,60.0,0.0002994348
-139.0,68.0,0.0010282943
-139.0,67.0,0.0010736958
-139.0,63.0,9.99979e-05
