long,lat,deg
-170.0,-20.0,1.60778e-05
-167.0,65.0,0.0009067448
-166.0,68.0,0.0001880802
-166.0,65.0,0.0009067448
-166.0,64.0,0.0009416298
-166.0,61.0,0.0010434505
-165.0,68.0,0.0001880802
-165.0,66.0,0.0002046292
-165.0,65.0,0.0009067448
-165.0,64.0,0.0009416298
-165.0,62.0,0.001009625
-165.0,61.0,0.0010434505
-165.0,60.0,0.0010769051
-164.0,68.0,0.0001880802
-164.0,67.0,0.0001963857
-164.0,65.0,0.0009067448
-164.0,62.0,0.001009625
-164.0,61.0,0.0010434505
-164.0,60.0,0.0010769051
-163.0,69.0,0.0001797185
-163.0,68.0,0.0001880802
-163.0,67.0,0.0001963857
-163.0,65.0,0.0009067448
-163.0,61.0,0.0010434505
-163.0,60.0,0.0010769051
-163.0,55.0,0.0118338779
-162.0,69.0,0.0001797185
-162.0,68.0,0.0001880802
-162.0,65.0,0.0009067448
-162.0,60.0,0.0010769051
-162.0,59.0,0.0011099624
-162.0,55.0,0.0012386157
-161.0,69.0,0.0001797185
-161.0,68.0,0.0001880802
-161.0,67.0,0.0001963857
-161.0,66.0,0.0002046292
-161.0,63.0,0.0009758261
-161.0,60.0,0.0010769051
-161.0,59.0,0.0011099624
-161.0,55.0,0.0012386157
-160.0,70.0,0.0001713033
-160.0,69.0,0.0001797185
-160.0,68.0,0.0001880802
-160.0,66.0,0.0002046292
-160.0,60.0,0.0010769051
-160.0,59.0,0.0011099624
-160.0,56.0,0.0012070153
-159.0,70.0,0.0001713033
-159.0,69.0,0.0001797185
-159.0,68.0,0.0001880802
-159.0,66.0,0.0002046292
-159.0,60.0,0.0010769051
-159.0,59.0,0.0011099624
-159.0,56.0,0.0012070153
-159.0,-20.0,0.0015992471
-158.0,70.0,0.0001713033
-158.0,69.0,0.0001797185
-158.0,68.0,0.0001880802
-158.0,67.0,0.0001963857
-158.0,59.0,0.0011099624
-158.0,57.0,0.0117703062
-158.0,21.0,0.3470751695
-157.0,70.0,0.0001713033
-157.0,69.0,0.0001797185
-157.0,68.0,0.0001880802
-157.0,67.0,0.0001963857
-157.0,59.0,0.0011099624
-157.0,58.0,0.0011426754
-157.0,57.0,0.001175044
-156.0,70.0,0.0001713033
-156.0,69.0,0.0001797185
-156.0,68.0,0.0001880802
-156.0,67.0,0.0001963857
-156.0,58.0,0.0011426754
-156.0,19.0,0.0891990867
-155.0,70.0,0.0001713033
-155.0,69.0,0.0001797185
-155.0,68.0,0.0001880802
-155.0,67.0,0.0001963857
-155.0,60.0,0.0010769051
-155.0,59.0,0.0011099624
-155.0,58.0,0.0011426754
-154.0,70.0,0.0001713033
-154.0,69.0,0.0001797185
-154.0,68.0,0.0001880802
-154.0,67.0,0.0001963857
-154.0,60.0,0.0010769051
-154.0,57.0,0.001175044
-153.0,70.0,0.0001713033
-153.0,69.0,0.0001797185
-153.0,68.0,0.0001880802
-153.0,60.0,0.0010769051
-152.0,70.0,0.0001713033
-152.0,69.0,0.0001797185
-152.0,68.0,0.0001880802
-152.0,62.0,0.0001416918
-152.0,61.0,0.0007134309
-152.0,59.0,0.0011099624
-151.0,70.0,0.0100769014
-151.0,69.0,0.0001797185
-151.0,68.0,0.0001880802
-151.0,61.0,0.0001711747
-151.0,60.0,0.0010769051
-151.0,59.0,0.0011099624
-150.0,70.0,0.0001713033
-150.0,69.0,1.0986e-06
-150.0,68.0,0.0001880802
-150.0,61.0,0.1327271815
-150.0,60.0,0.0010769051
-149.0,70.0,1.4646e-06
-149.0,69.0,0.0001797185
-149.0,60.0,0.0010769051
-148.0,69.0,0.0001797185
-147.0,69.0,0.0001797185
-146.0,69.0,0.0001797185
-146.0,60.0,0.0010769051
-145.0,69.0,0.0001797185
-145.0,64.0,0.0085247627
-145.0,60.0,0.0010769051
-144.0,69.0,0.0001797185
-144.0,60.0,0.0010769051
-143.0,69.0,0.0001797185
-143.0,62.0,0.001009625
-143.0,60.0,0.0010769051
-142.0,69.0,0.0001797185
-142.0,60.0,0.0010769051
-141.0,69.0,0.0015446152
-141.0,68.0,0.0016164644
-141.0,60.0,0.0010769051
-140.0,69.0,0.0015446152
-140.0,68.0,0.0016164644
-140.0,67.0,0.0016878349
-140.0,63.0,0.0002707361
-140.0,62.0,0.0002801659
-140.0,61.0,0.0002895427
-140.0,60.0,0.0010769051
-139.0,68.0,0.0016164644
-139.0,67.0,0.0016878349
-139.0,63.0,0.0002707361
-139.0,61.0,0.0002895427
-139.0,59.0,0.0011099624
-138.0,68.0,0.0016164644
-138.0,67.0,0.0016878349
-138.0,63.0,0.0002707361
-138.0,61.0,0.0002895427
-138.0,60.0,0.0002987077
-137.0,68.0,0.0016164644
-137.0,67.0,0.0016878349
-137.0,63.0,0.0002707361
-137.0,62.0,0.0002801659
-137.0,60.0,0.0002987077
-137.0,58.0,0.0011426754
-136.0,68.0,0.0118573715
-136.0,67.0,0.001693156
-136.0,63.0,0.0002707361
-136.0,61.0,0.0002895427
-136.0,60.0,0.0002987077
-136.0,58.0,0.0105952887
-136.0,57.0,0.001175044
-135.0,69.0,0.0015494578
-135.0,68.0,0.0016215602
-135.0,67.0,0.001693156
-135.0,62.0,0.0002801659
-135.0,60.0,0.0002987077
-135.0,58.0,0.0011426754
-135.0,57.0,0.001175044
-134.0,69.0,0.0015494578
-134.0,68.0,0.0016215602
-134.0,62.0,0.0002801659
-134.0,60.0,0.0002987077
-133.0,69.0,0.0015494578
-133.0,68.0,0.0016215602
-133.0,66.0,0.0017642449
-133.0,61.0,0.0002895427
-133.0,56.0,0.0012070153
-132.0,69.0,0.0015494578
-132.0,62.0,0.0002801659
-132.0,61.0,0.0002895427
-132.0,59.0,0.0020929933
-131.0,69.0,0.0015494578
-131.0,68.0,0.0016215602
-131.0,61.0,0.0002895427
-131.0,58.0,0.0021544725
-131.0,55.0,0.0013421877
-130.0,69.0,0.0015494578
-130.0,68.0,0.0016215602
-130.0,61.0,0.0002895427
-129.0,68.0,0.0016215602
-129.0,56.0,0.0022759475
-129.0,55.0,0.0023355989
-129.0,54.0,0.0012217162
-128.0,59.0,0.0020929933
-128.0,55.0,0.0023355989
-128.0,54.0,0.0023946942
-128.0,50.0,0.0026229697
-127.0,65.0,1.0959e-06
-127.0,59.0,0.0020929933
