long,lat,deg
-157.0,70.0,7.21037e-05
-157.0,69.0,7.56458e-05
-157.0,68.0,7.91654e-05
-157.0,67.0,8.26613e-05
-157.0,59.0,0.0002042179
-157.0,58.0,0.0003230892
-157.0,57.0,0.0002161868
-156.0,70.0,7.21037e-05
-156.0,69.0,7.56458e-05
-156.0,68.0,7.91654e-05
-156.0,67.0,8.26613e-05
-156.0,58.0,0.0003230892
-156.0,19.0,0.0229660712
-155.0,70.0,7.21037e-05
-155.0,69.0,7.56458e-05
-155.0,68.0,7.91654e-05
-155.0,67.0,8.26613e-05
-155.0,60.0,0.0001981268
-155.0,59.0,0.0003138459
-155.0,58.0,0.0002102261
-154.0,70.0,7.21037e-05
-154.0,69.0,7.56458e-05
-154.0,68.0,7.91654e-05
-154.0,67.0,8.26613e-05
-154.0,60.0,0.0001981268
-154.0,57.0,0.0003322378
-153.0,70.0,7.21037e-05
-153.0,69.0,7.56458e-05
-153.0,68.0,7.91654e-05
-153.0,60.0,0.0001981268
-152.0,70.0,7.21037e-05
-152.0,69.0,7.56458e-05
-152.0,68.0,7.91654e-05
-152.0,62.0,0.0009246154
-152.0,61.0,0.0046555473
-152.0,59.0,0.0002042179
-151.0,70.0,0.0658301455
-151.0,69.0,7.56458e-05
-151.0,68.0,7.91654e-05
-151.0,61.0,0.0018346786
-151.0,60.0,0.0001981268
-151.0,59.0,0.0002042179
-150.0,70.0,7.21037e-05
-150.0,69.0,0.0001070138
-150.0,68.0,7.91654e-05
-150.0,61.0,0.0233737248
-150.0,60.0,0.0001981268
-149.0,70.0,0.2947075458
-149.0,69.0,7.56458e-05
-149.0,60.0,0.0001981268
-148.0,69.0,7.56458e-05
-147.0,69.0,7.56458e-05
-146.0,69.0,7.56458e-05
-146.0,60.0,0.0001981268
-145.0,69.0,7.56458e-05
-145.0,64.0,0.003588182
-145.0,60.0,0.0001981268
-144.0,69.0,7.56458e-05
-144.0,60.0,0.0001981268
-143.0,69.0,7.56458e-05
-143.0,62.0,0.0002854879
-143.0,60.0,0.0001981268
-142.0,69.0,7.56458e-05
-142.0,60.0,0.0001981268
-141.0,69.0,0.0006501484
-141.0,68.0,0.0006803906
-141.0,60.0,0.0001981268
-140.0,69.0,0.0006501484
-140.0,68.0,0.0006803906
-140.0,67.0,0.0007104313
-140.0,63.0,6.61655e-05
-140.0,62.0,6.84704e-05
-140.0,61.0,7.07587e-05
-140.0,60.0,0.0001981268
-139.0,68.0,0.0006803906
-139.0,67.0,0.0007104313
-139.0,63.0,6.61655e-05
-139.0,61.0,7.07587e-05
-139.0,59.0,0.0002042179
-138.0,68.0,0.0006803906
-138.0,67.0,0.0007104313
-138.0,63.0,6.61655e-05
-138.0,61.0,7.07587e-05
-138.0,60.0,7.29984e-05
-137.0,68.0,0.0006803906
-137.0,67.0,0.0007104313
-137.0,63.0,6.61655e-05
-137.0,62.0,6.84704e-05
-137.0,60.0,7.29984e-05
-137.0,58.0,0.0002102261
-136.0,68.0,0.0021199177
-136.0,67.0,0.0007126711
-136.0,63.0,6.61655e-05
-136.0,61.0,7.07587e-05
-136.0,60.0,7.29984e-05
-136.0,58.0,0.0005701345
-136.0,57.0,0.0002161868
-135.0,69.0,0.0006521866
-135.0,68.0,0.0006825355
-135.0,67.0,0.0007126711
-135.0,62.0,6.84704e-05
-135.0,60.0,7.29984e-05
-135.0,58.0,0.0002102261
-135.0,57.0,0.0002161868
-134.0,69.0,0.0006521866
-134.0,68.0,0.0006825355
-134.0,62.0,6.84704e-05
-134.0,60.0,7.29984e-05
-133.0,69.0,0.0006521866
-133.0,68.0,0.0006825355
-133.0,66.0,0.0007425933
-133.0,61.0,7.07587e-05
-133.0,56.0,0.0002220646
-132.0,69.0,0.0006521866
-132.0,62.0,6.84704e-05
-132.0,61.0,7.07587e-05
-132.0,59.0,0.0005114987
-131.0,69.0,0.0006521866
-131.0,68.0,0.0006825355
-131.0,61.0,7.07587e-05
-131.0,58.0,0.000526525
-131.0,55.0,0.000564944
-130.0,69.0,0.0006521866
-130.0,68.0,0.0006825355
-130.0,61.0,7.07587e-05
-129.0,68.0,0.0006825355
-129.0,56.0,0.0005562103
-129.0,55.0,0.0005707863
-129.0,54.0,0.000514236
-128.0,59.0,0.0005114987
-128.0,55.0,0.0005707863
-128.0,54.0,0.00058522
-128.0,50.0,0.0006410236
-127.0,65.0,6.8224e-06
-127.0,59.0,0.0005114987
-127.0,56.0,0.0005562103
-127.0,55.0,0.0005707863
-127.0,54.0,0.00058522
-127.0,53.0,0.0005994524
-127.0,50.0,0.0011687573
-126.0,58.0,0.000526525
-126.0,57.0,0.0005414684
-126.0,56.0,0.0005562103
-126.0,55.0,0.0005707863
-126.0,54.0,0.00058522
-126.0,53.0,0.0005994524
-126.0,52.0,0.0006134477
-126.0,50.0,0.0011687573
-126.0,49.0,0.0006545093
-125.0,56.0,0.0005562103
-125.0,55.0,0.0005707863
-125.0,54.0,0.00058522
-125.0,53.0,0.0005994524
-125.0,52.0,0.0006134477
-125.0,51.0,0.0006273008
-125.0,49.0,0.0006545093
-125.0,48.0,0.0006677818
-125.0,42.0,0.0029084432
-124.0,58.0,0.000526525
-124.0,55.0,0.0005707863
-124.0,54.0,0.00058522
-124.0,53.0,0.0005994524
-124.0,52.0,0.0052797078
-124.0,51.0,0.0049979053
-124.0,49.0,0.0993738818
-124.0,48.0,0.0218568739
-124.0,47.0,0.0041329448
-124.0,46.0,0.0168903721
-124.0,45.0,0.0029438758
-124.0,44.0,0.0462959495
-124.0,43.0,0.0028724179
-124.0,42.0,0.0024850284
-124.0,41.0,0.0033945465
-124.0,40.0,0.0134513867
-124.0,39.0,0.0121253271
-123.0,61.0,0.000453965
-123.0,59.0,0.0005114987
-123.0,58.0,0.000526525
-123.0,57.0,0.0142678791
-123.0,56.0,0.0005562103
-123.0,55.0,0.0005707863
-123.0,54.0,0.00058522
-123.0,53.0,0.0170302068
-123.0,52.0,0.0056866504
-123.0,51.0,0.0060586344
-123.0,50.0,0.0006410236
-123.0,49.0,0.0270343128
-123.0,48.0,0.0019035294
-123.0,47.0,0.1898433746
-123.0,46.0,0.0049297655
-123.0,45.0,0.0887120788
-123.0,44.0,0.0028363927
-123.0,43.0,0.0023399796
-123.0,42.0,0.0071069206
-123.0,41.0,0.0124109217
-123.0,40.0,0.0126005281
-123.0,39.0,0.0293072191
-123.0,38.0,0.0756043537
-123.0,37.0,0.2645364327
-122.0,61.0,0.000453965
-122.0,57.0,0.0005414684
-122.0,56.0,0.0005562103
-122.0,55.0,0.0005707863
-122.0,54.0,0.00058522
-122.0,53.0,0.0005994524
-122.0,52.0,0.0006134477
-122.0,51.0,0.005390983
-122.0,50.0,0.006044888
-122.0,49.0,0.0006545093
-122.0,48.0,0.0049105679
-122.0,47.0,0.0041329448
-122.0,46.0,0.011376619
-122.0,45.0,0.006672485
-122.0,44.0,0.0019940664
-122.0,43.0,0.0061587703
-122.0,42.0,0.0062603282
-122.0,41.0,0.0124109217
-122.0,40.0,0.0126005281
-122.0,39.0,0.0116983573
-122.0,38.0,0.0828959035
-122.0,37.0,0.1487343442
-122.0,36.0,0.0399156953
-121.0,61.0,0.000453965
-121.0,56.0,3.39158e-05
-121.0,55.0,0.0005707863
-121.0,54.0,0.00058522
-121.0,53.0,0.0005994524
-121.0,52.0,0.0006134477
-121.0,51.0,0.005524537
-121.0,50.0,0.0173726833
-121.0,48.0,0.0105480392
-121.0,47.0,0.0107549471
-121.0,46.0,0.0120826657
-121.0,45.0,0.0075124412
-121.0,44.0,0.0060557903
-121.0,43.0,0.0061587703
-121.0,42.0,0.0071069206
-121.0,41.0,0.0124109217
-121.0,40.0,0.0126005281
-121.0,39.0,0.0116983573
-121.0,38.0,0.0110001319
-121.0,37.0,0.0362776231
-121.0,36.0,0.0308098495
-121.0,35.0,0.028589085
-120.0,61.0,0.000453965
-120.0,59.0,0.0004302642
-120.0,58.0,0.012895603
-120.0,57.0,0.0027658829
-120.0,56.0,0.0004679604
-120.0,55.0,0.0004802137
-120.0,54.0,0.000996737
-120.0,53.0,0.0005042937
-120.0,52.0,0.0006134477
-120.0,51.0,0.0006273008
-120.0,50.0,0.0051068105
-120.0,49.0,0.0113765005
-120.0,48.0,0.0105480392
-120.0,47.0,0.0107549471
-120.0,46.0,0.0116770266
-120.0,45.0,0.0075124412
-120.0,44.0,0.0060557903
-120.0,43.0,0.0061587703
-120.0,42.0,0.0062603282
-120.0,41.0,0.0013777273
-120.0,40.0,0.001398821
-120.0,39.0,0.021978933
-120.0,38.0,0.0129690755
-120.0,37.0,0.0131468314
-120.0,36.0,0.0462852842
-120.0,35.0,0.046280544
-120.0,34.0,0.038537494
-119.0,61.0,0.000453965
-119.0,59.0,0.0006978936
-119.0,58.0,0.000442956
-119.0,57.0,0.0004555056
-119.0,56.0,0.0004679604
-119.0,54.0,0.0004923248
-119.0,53.0,0.0005042937
-119.0,50.0,0.0006410236
-119.0,49.0,0.0203945348
-119.0,48.0,0.0105480392
-119.0,47.0,0.0114717777
-119.0,46.0,0.0132333393
-119.0,45.0,0.006672485
-119.0,44.0,0.0060557903
-119.0,43.0,0.0061587703
-119.0,42.0,0.0062603282
-119.0,41.0,0.0013777273
-119.0,40.0,0.001398821
-119.0,39.0,0.0014194407
-119.0,38.0,0.0014397048
-119.0,37.0,0.0131468314
-119.0,36.0,0.0036434048
-119.0,35.0,0.013490493
-119.0,34.0,0.518668216
-119.0,33.0,0.1859327433
-118.0,61.0,0.000453965
-118.0,59.0,0.0039158455
-118.0,58.0,0.000442956
-118.0,57.0,0.0004555056
-118.0,56.0,0.0004679604
-118.0,55.0,0.0004802137
-118.0,54.0,0.0092136844
-118.0,53.0,0.0129631503
-118.0,52.0,0.0005160967
-118.0,51.0,0.0006273008
-118.0,50.0,0.0006410236
-118.0,49.0,0.0014438525
-118.0,48.0,0.0105480392
-118.0,47.0,0.0496389468
-118.0,46.0,0.0132333393
-118.0,45.0,0.0059510328
-118.0,44.0,0.0060557903
-118.0,43.0,0.0061587703
-118.0,42.0,0.0062603282
-118.0,41.0,0.0022265713
-118.0,40.0,0.001398821
-118.0,39.0,0.0014194407
-118.0,38.0,0.0014514367
-118.0,37.0,0.0003308513
-118.0,36.0,0.0133210323
-118.0,35.0,0.013490493
-118.0,34.0,0.0761660625
-118.0,33.0,0.2133071625
-118.0,32.0,0.0381587069
-117.0,61.0,0.000453965
-117.0,60.0,0.0004684699
-117.0,59.0,0.0004302642
-117.0,58.0,0.000442956
-117.0,57.0,0.0004555056
-117.0,56.0,0.0004679604
-117.0,55.0,0.0013625587
-117.0,54.0,0.0004923248
-117.0,53.0,0.0116139825
-117.0,52.0,0.0005160967
-117.0,50.0,0.0006410236
-117.0,49.0,0.0006545093
-117.0,48.0,0.0011157387
-117.0,47.0,0.0053068452
-117.0,46.0,0.0061259447
-117.0,45.0,0.0055058134
-117.0,44.0,0.0056022756
-117.0,43.0,0.0423971686
-117.0,42.0,0.0057910524
-117.0,41.0,0.0022265713
-117.0,40.0,0.001398821
-117.0,39.0,0.0014194407
-117.0,38.0,0.0014397048
-117.0,37.0,0.0014593765
-117.0,36.0,0.0036434048
-117.0,35.0,0.0036899769
-117.0,34.0,0.0037353639
-117.0,33.0,0.0230359885
-117.0,32.0,0.0186784006
-117.0,31.0,0.0074407663
-116.0,62.0,0.0005297365
-116.0,58.0,0.000442956
-116.0,57.0,0.0004555056
-116.0,56.0,0.0016276521
-116.0,55.0,0.003215013
-116.0,54.0,0.0173904589
-116.0,53.0,0.0228949688
-116.0,52.0,0.0005160967
-116.0,51.0,0.0005277693
-116.0,50.0,0.0006410236
-116.0,49.0,0.0006545093
-116.0,48.0,0.0005813213
-116.0,47.0,0.0005926858
-116.0,46.0,0.0011590163
-116.0,45.0,0.0055058134
-116.0,44.0,0.0056022756
-116.0,43.0,0.0056980268
-116.0,42.0,0.0057910524
-116.0,41.0,0.0022265713
-116.0,40.0,0.001398821
-116.0,39.0,0.0014194407
-116.0,38.0,0.0014397048
-116.0,37.0,0.0014593765
-116.0,36.0,0.035083103
-116.0,35.0,0.013490493
-116.0,34.0,0.0037353639
-116.0,33.0,0.0047622009
-116.0,32.0,0.0180333303
-116.0,31.0,0.0037211077
-116.0,30.0,0.0289660991
-115.0,58.0,0.0019260452
-115.0,56.0,0.0004679604
-115.0,55.0,0.0210273461
-115.0,54.0,0.0025638336
-115.0,53.0,0.0427526806
-115.0,52.0,0.0070608226
-115.0,51.0,0.0875140036
-115.0,50.0,0.0011323766
-115.0,49.0,0.020281956
-115.0,48.0,0.0005813213
-115.0,47.0,0.0042983763
-115.0,46.0,0.0011590163
-115.0,45.0,0.0011806433
-115.0,44.0,0.0056022756
-115.0,43.0,0.0056980268
-115.0,42.0,0.0074843558
-115.0,41.0,0.0022265713
-115.0,40.0,0.001398821
-115.0,39.0,0.0014194407
-115.0,38.0,0.0014397048
-115.0,37.0,0.0014593765
-115.0,36.0,0.0014788112
-115.0,35.0,0.0029876038
-115.0,34.0,0.0136563985
-115.0,33.0,0.013818749
-115.0,32.0,0.0054199547
-115.0,31.0,0.0037211077
-115.0,27.0,0.0298189565
-114.0,57.0,0.0011961792
-114.0,56.0,0.0004679604
-114.0,55.0,0.0004802137
-114.0,54.0,0.0004923248
-114.0,53.0,0.0871881176
-114.0,52.0,0.0132771858
-114.0,51.0,0.0099410618
-114.0,50.0,0.0101576871
-114.0,49.0,0.0103711127
-114.0,48.0,0.0005813213
-114.0,47.0,0.0005926858
-114.0,46.0,0.0043796701
-114.0,45.0,0.0044595417
-114.0,44.0,0.0056022756
-114.0,43.0,0.0056980268
-114.0,42.0,0.0066376449
-114.0,41.0,0.0052714125
-114.0,40.0,0.0023579922
-114.0,39.0,0.0045565965
-114.0,38.0,0.0046211812
-114.0,37.0,0.0052315952
-114.0,36.0,0.0029499195
-114.0,35.0,0.0029876038
-114.0,34.0,0.0030248141
-114.0,33.0,0.0030606023
-114.0,32.0,0.0030953239
-114.0,31.0,0.0037211077
-114.0,27.0,0.0298189565
-113.0,59.0,0.0075632795
-113.0,55.0,0.0004802137
-113.0,54.0,0.0161390569
-113.0,53.0,0.0172944707
-113.0,52.0,0.0198482315
-113.0,51.0,0.0319865941
-113.0,50.0,0.0817025684
-113.0,49.0,0.019893263
-113.0,48.0,0.0056447
-113.0,47.0,0.0042983763
-113.0,46.0,0.0043796701
-113.0,45.0,0.0044595417
-113.0,44.0,0.0056022756
-113.0,43.0,0.014861584
-113.0,42.0,0.0057910524
-113.0,41.0,0.0077919921
-113.0,40.0,0.0239223983
-113.0,39.0,0.1100392399
-113.0,38.0,0.0046211812
-113.0,37.0,0.0046844623
-113.0,36.0,0.0029647325
-113.0,35.0,0.0029876038
-113.0,34.0,0.0030248141
-113.0,33.0,0.1041638126
-113.0,32.0,0.0030953239
-113.0,31.0,0.0188843322
-113.0,30.0,0.033335958
-113.0,29.0,0.0292600451
-113.0,27.0,0.0305289809
-113.0,26.0,0.0324893108
-112.0,59.0,0.0004302642
-112.0,57.0,0.0004555056
-112.0,56.0,0.0004679604
-112.0,55.0,0.0004802137
-112.0,54.0,0.021084228
-112.0,53.0,0.0113587249
-112.0,52.0,0.0111791914
-112.0,51.0,0.0106741274
-112.0,50.0,0.0318040979
-112.0,49.0,0.0118313188
-112.0,48.0,0.0086890673
-112.0,47.0,0.0185802389
-112.0,46.0,0.0043796701
-112.0,45.0,0.0044595417
-112.0,44.0,0.0056022756
-112.0,43.0,0.0056980268
-112.0,42.0,0.0074863704
-112.0,41.0,0.0136575836
-112.0,40.0,0.0533576017
-112.0,39.0,0.4310463738
-112.0,38.0,0.0046211812
-112.0,37.0,0.0046844623
-112.0,36.0,0.0029499195
-112.0,35.0,0.0029876038
-112.0,34.0,0.0030248141
-112.0,33.0,0.0427183144
-112.0,32.0,0.0031162991
-112.0,31.0,0.0031294531
-112.0,30.0,0.0289660991
-112.0,29.0,0.0292600451
-112.0,28.0,0.0295436409
-112.0,25.0,0.0303426771
-111.0,56.0,0.0004679604
-111.0,55.0,0.0008835657
-111.0,54.0,0.0004923248
-111.0,53.0,0.0104775293
-111.0,52.0,0.0546516651
-111.0,51.0,0.0125602367
-111.0,50.0,0.0137760876
-111.0,49.0,0.0111604677
-111.0,48.0,0.006477546
-111.0,47.0,0.0058504229
-111.0,46.0,0.0043796701
-111.0,45.0,0.0044595417
-111.0,44.0,0.0004460253
-111.0,43.0,0.0031250684
-111.0,42.0,0.01149536
-111.0,41.0,0.0139882097
-111.0,40.0,0.0048360289
-111.0,39.0,0.1698043517
-111.0,38.0,0.0046211812
-111.0,37.0,0.0046844623
-111.0,36.0,0.0338080002
-111.0,35.0,0.0029876038
-111.0,34.0,0.0030248141
-111.0,33.0,0.0030606023
-111.0,32.0,0.0414479517
-111.0,31.0,0.0031294531
-111.0,30.0,0.0309906003
-111.0,29.0,0.0384324017
-111.0,28.0,0.0295436409
-111.0,27.0,0.0337064955
-111.0,24.0,0.0028231234
-111.0,23.0,0.030829137
-110.0,56.0,0.0005260155
-110.0,55.0,0.0005397975
-110.0,54.0,0.0087510448
-110.0,53.0,0.0058094206
-110.0,52.0,0.004974323
-110.0,51.0,0.0048009517
-110.0,50.0,0.0048926738
-110.0,49.0,0.0057724473
-110.0,48.0,0.0042160161
-110.0,47.0,0.0042983763
-110.0,46.0,0.0048587816
-110.0,45.0,0.005180994
-110.0,44.0,0.0004460253
-110.0,43.0,0.0031250684
-110.0,42.0,0.0031762621
-110.0,41.0,0.0171013092
-110.0,40.0,0.0045211638
-110.0,39.0,0.0045565965
-110.0,38.0,0.0047510615
-110.0,37.0,0.0046844623
-110.0,36.0,0.0029499195
-110.0,35.0,0.0029876038
-110.0,34.0,0.0030248141
-110.0,33.0,0.0030606023
-110.0,32.0,0.0030953239
-110.0,31.0,0.0031294531
-110.0,30.0,0.0289660991
-110.0,29.0,0.0292600451
-110.0,28.0,0.0295436409
-110.0,27.0,0.0368715899
-110.0,26.0,0.0333152576
-109.0,59.0,0.0005352588
-109.0,56.0,0.0005260155
-109.0,55.0,0.0005397975
-109.0,54.0,0.0005534254
-109.0,53.0,0.0018600385
-109.0,52.0,0.0064248117
-109.0,51.0,0.0055871071
-109.0,50.0,0.0042233633
-109.0,49.0,0.0065618023
-109.0,48.0,0.0056447
-109.0,47.0,0.0042983763
-109.0,46.0,0.0083578486
-109.0,45.0,0.0214918817
-109.0,44.0,0.0030750597
-109.0,43.0,0.0031250684
-109.0,42.0,0.0031762621
-109.0,41.0,0.0249415325
-109.0,40.0,0.0807746823
-109.0,39.0,0.0068773784
-109.0,38.0,0.0069350899
-109.0,37.0,0.0106241187
-109.0,36.0,0.0272369546
-109.0,35.0,0.0258871942
-109.0,34.0,0.0031351413
-109.0,33.0,0.003172707
-109.0,32.0,0.0032088507
-109.0,31.0,0.0032436909
-109.0,30.0,0.0289660991
-109.0,27.0,0.0298189565
-109.0,26.0,0.0357185765
-109.0,25.0,0.0397882793
-108.0,55.0,0.0005397975
-108.0,54.0,0.0005534254
-108.0,53.0,0.0017271955
-108.0,52.0,0.0052333727
-108.0,51.0,0.0069224099
-108.0,50.0,0.0048926738
-108.0,49.0,0.0029205306
-108.0,48.0,0.0056447
-108.0,47.0,0.0042983763
-108.0,46.0,0.0050987522
-108.0,45.0,0.0621091205
-108.0,44.0,0.0030728082
-108.0,43.0,0.0031250684
-108.0,42.0,0.0231900437
-108.0,41.0,0.0033678831
-108.0,40.0,0.0886788977
-108.0,39.0,0.0193398494
-108.0,38.0,0.0069350899
-108.0,37.0,0.007029656
-108.0,36.0,0.0863111882
-108.0,35.0,0.003096983
-108.0,34.0,0.0031351413
-108.0,33.0,0.003172707
-108.0,32.0,0.0032088507
-108.0,31.0,0.0188843322
-108.0,30.0,0.0289660991
-108.0,28.0,0.0018921427
-108.0,26.0,0.0032290587
-108.0,25.0,0.0032565902
-108.0,24.0,0.0399994235
-107.0,53.0,0.0015943525
-107.0,52.0,0.0261372376
-107.0,51.0,0.0062547585
-107.0,50.0,0.0056803697
-107.0,49.0,0.0057724473
-107.0,48.0,0.0042160161
-107.0,47.0,0.0042983763
-107.0,46.0,0.0460020597
-107.0,45.0,0.0044595417
-107.0,44.0,0.0030728082
-107.0,43.0,0.0186371208
-107.0,42.0,0.089731213
-107.0,41.0,0.0032267448
-107.0,40.0,0.0075893503
-107.0,39.0,0.0068375611
-107.0,38.0,0.0069350899
-107.0,37.0,0.007029656
-107.0,36.0,0.0030581137
-107.0,35.0,0.0739073767
-107.0,34.0,0.0031351413
-107.0,33.0,0.003172707
-107.0,32.0,0.008054597
-107.0,31.0,0.0315702611
-107.0,30.0,0.0289660991
-107.0,29.0,0.0292600451
-107.0,28.0,0.0414443129
-107.0,27.0,0.0298189565
-107.0,26.0,0.0032290587
-107.0,25.0,0.0032565902
-107.0,24.0,0.0305910822
-107.0,23.0,0.0418231306
-106.0,55.0,0.0005397975
-106.0,54.0,0.000825475
-106.0,53.0,0.0021611571
-106.0,52.0,0.006165762
-106.0,51.0,0.0067812717
-106.0,50.0,0.0057063221
-106.0,49.0,0.0118800239
-106.0,48.0,0.0042160161
-106.0,47.0,0.0042983763
-106.0,46.0,0.0043796701
-106.0,45.0,0.0044595417
-106.0,44.0,0.315232435
-106.0,43.0,0.0046954832
-106.0,42.0,0.0141801861
-106.0,41.0,0.0032408468
-106.0,40.0,0.0278673957
-106.0,39.0,0.0388290138
-106.0,38.0,0.0070605856
-106.0,37.0,0.0402747624
-106.0,36.0,0.0030581137
-106.0,35.0,0.003096983
-106.0,34.0,0.0031351413
-106.0,33.0,0.0031728255
-106.0,32.0,0.0032441649
-106.0,31.0,0.0670163703
-106.0,30.0,0.0190834448
-106.0,29.0,0.0292600451
-106.0,28.0,0.031566072
-106.0,27.0,0.0320132011
-106.0,26.0,0.035648195
-106.0,25.0,0.0347829174
-106.0,22.0,0.0048310643
-106.0,20.0,0.0231617011
-105.0,55.0,0.0005397975
-105.0,54.0,0.0012159693
-105.0,53.0,0.0018954711
-105.0,52.0,0.0059067123
-105.0,51.0,0.006521748
-105.0,50.0,0.0284824314
-105.0,49.0,0.0043121228
-105.0,48.0,0.0042429165
-105.0,47.0,0.0050160364
-105.0,46.0,0.0126988864
-105.0,45.0,0.0044595417
-105.0,44.0,0.0031658338
-105.0,43.0,0.0788833588
-105.0,42.0,0.0031762621
-105.0,41.0,0.0041697995
-105.0,40.0,0.0408720224
-105.0,39.0,0.0890272994
-105.0,38.0,0.0481659423
-105.0,37.0,0.0078866768
-105.0,36.0,0.0030581137
-105.0,35.0,0.0039576774
-105.0,34.0,0.0049789447
-105.0,33.0,0.0033074461
-105.0,32.0,0.0116376833
-105.0,31.0,0.0162658562
-105.0,30.0,0.0164365019
-105.0,29.0,0.0192771023
-105.0,28.0,0.0295436409
-105.0,27.0,0.0298189565
-105.0,26.0,0.0300859919
-105.0,25.0,0.0303426771
-105.0,24.0,0.0409640632
-105.0,22.0,0.0024155321
-105.0,21.0,0.0109770193
-105.0,19.0,0.0207418219
-104.0,54.0,0.0005534254
-104.0,53.0,0.0012312563
-104.0,52.0,0.0056403154
-104.0,51.0,0.006521748
-104.0,50.0,0.0063496802
-104.0,49.0,0.0185968294
-104.0,48.0,0.0080209418
-104.0,47.0,0.0074243928
-104.0,46.0,0.0075399342
-104.0,45.0,0.0108504613
-104.0,44.0,0.0110417268
-104.0,43.0,0.0112294371
-104.0,42.0,0.0204360112
-104.0,41.0,0.0198991882
-104.0,40.0,0.0084402089
-104.0,39.0,0.0085434259
-104.0,38.0,0.0086451023
-104.0,37.0,0.007029656
-104.0,36.0,0.0030581137
-104.0,35.0,0.0057978072
-104.0,34.0,0.0068721642
-104.0,33.0,0.0040383786
-104.0,32.0,0.0044638079
-104.0,31.0,0.016854821
-104.0,30.0,0.0164365019
-104.0,29.0,0.0166035925
-104.0,28.0,0.0295436409
-104.0,27.0,0.0298189565
-104.0,26.0,0.0300859919
-104.0,25.0,0.0510948492
-104.0,24.0,0.0305910822
-104.0,23.0,0.030829137
-104.0,22.0,0.03589246
-104.0,21.0,0.0024180162
-104.0,20.0,0.0964618919
-104.0,19.0,0.0293925278
-104.0,18.0,0.0072739209
-103.0,54.0,0.0005534254
-103.0,53.0,0.0012312563
-103.0,52.0,0.0019120617
-103.0,51.0,0.0062547585
-103.0,50.0,0.0042233633
-103.0,49.0,0.0085064526
-103.0,48.0,0.0080209418
-103.0,47.0,0.0088612535
-103.0,46.0,0.0090967209
-103.0,45.0,0.0108504613
-103.0,44.0,0.0110417268
-103.0,43.0,0.0112294371
-103.0,42.0,0.0204360112
-103.0,41.0,0.0224458387
-103.0,40.0,0.0084402089
-103.0,39.0,0.0085434259
-103.0,38.0,0.0086451023
-103.0,37.0,0.007029656
-103.0,36.0,0.0227918703
-103.0,35.0,0.0204763026
-103.0,34.0,0.019595818
-103.0,33.0,0.0159079742
-103.0,32.0,0.0173003959
-103.0,31.0,0.0366746115
-103.0,30.0,0.0174248251
-103.0,29.0,0.0192771023
-103.0,28.0,0.0295436409
-103.0,27.0,0.0298189565
-103.0,26.0,0.0300859919
-103.0,25.0,0.0303426771
-103.0,24.0,0.0330026812
-103.0,23.0,0.0325617623
-103.0,22.0,0.0383620203
-103.0,21.0,0.0427442994
-103.0,20.0,0.0314894805
-103.0,19.0,0.0495692282
-103.0,18.0,0.0367308271
-102.0,54.0,0.0008335333
-102.0,53.0,0.0008539634
-102.0,52.0,0.0022055961
-102.0,51.0,0.0062547585
-102.0,50.0,0.0048926738
-102.0,49.0,0.0057724473
-102.0,48.0,0.0087354023
-102.0,47.0,0.0088579354
-102.0,46.0,0.0082591348
-102.0,45.0,0.0108504613
-102.0,44.0,0.0110417268
-102.0,43.0,0.0112294371
