long,lat,deg
-170.0,-20.0,2.87454e-05
-167.0,65.0,0.0005716159
-166.0,68.0,0.0001185666
-166.0,65.0,0.0005716159
-166.0,64.0,0.0005936075
-166.0,61.0,0.0006577957
-165.0,68.0,0.0001185666
-165.0,66.0,0.0001289991
-165.0,65.0,0.0005716159
-165.0,64.0,0.0005936075
-165.0,62.0,0.000636472
-165.0,61.0,0.0006577957
-165.0,60.0,0.0006788857
-164.0,68.0,0.0001185666
-164.0,67.0,0.0001238024
-164.0,65.0,0.0005716159
-164.0,62.0,0.000636472
-164.0,61.0,0.0006577957
-164.0,60.0,0.0006788857
-163.0,69.0,0.0001132953
-163.0,68.0,0.0001185666
-163.0,67.0,0.0001238024
-163.0,65.0,0.0005716159
-163.0,61.0,0.0006577957
-163.0,60.0,0.0006788857
-163.0,55.0,0.007460128
-162.0,69.0,0.0001132953
-162.0,68.0,0.0001185666
-162.0,65.0,0.0005716159
-162.0,60.0,0.0006788857
-162.0,59.0,0.0006997251
-162.0,55.0,0.0007808287
-161.0,69.0,0.0001132953
-161.0,68.0,0.0001185666
-161.0,67.0,0.0001238024
-161.0,66.0,0.0001289991
-161.0,63.0,0.000615165
-161.0,60.0,0.0006788857
-161.0,59.0,0.0006997251
-161.0,55.0,0.0007808287
-160.0,70.0,0.0001079903
-160.0,69.0,0.0001132953
-160.0,68.0,0.0001185666
-160.0,66.0,0.0001289991
-160.0,60.0,0.0006788857
-160.0,59.0,0.0006997251
-160.0,56.0,0.0007609077
-159.0,70.0,0.0001079903
-159.0,69.0,0.0001132953
-159.0,68.0,0.0001185666
-159.0,66.0,0.0001289991
-159.0,60.0,0.0006788857
-159.0,59.0,0.0006997251
-159.0,56.0,0.0007609077
-159.0,-20.0,0.0020037254
-158.0,70.0,0.0001079903
-158.0,69.0,0.0001132953
-158.0,68.0,0.0001185666
-158.0,67.0,0.0001238024
-158.0,59.0,0.0006997251
-158.0,57.0,0.0074200521
-158.0,21.0,0.218797692
-157.0,70.0,0.0001079903
-157.0,69.0,0.0001132953
-157.0,68.0,0.0001185666
-157.0,67.0,0.0001238024
-157.0,59.0,0.0006997251
-157.0,58.0,0.0007203475
-157.0,57.0,0.0007407528
-156.0,70.0,0.0001079903
-156.0,69.0,0.0001132953
-156.0,68.0,0.0001185666
-156.0,67.0,0.0001238024
-156.0,58.0,0.0007203475
-156.0,19.0,0.0562314911
-155.0,70.0,0.0001079903
-155.0,69.0,0.0001132953
-155.0,68.0,0.0001185666
-155.0,67.0,0.0001238024
-155.0,60.0,0.0006788857
-155.0,59.0,0.0006997251
-155.0,58.0,0.0007203475
-154.0,70.0,0.0001079903
-154.0,69.0,0.0001132953
-154.0,68.0,0.0001185666
-154.0,67.0,0.0001238024
-154.0,60.0,0.0006788857
-154.0,57.0,0.0007407528
-153.0,70.0,0.0001079903
-153.0,69.0,0.0001132953
-153.0,68.0,0.0001185666
-153.0,60.0,0.0006788857
-152.0,70.0,0.0001079903
-152.0,69.0,0.0001132953
-152.0,68.0,0.0001185666
-152.0,62.0,8.93231e-05
-152.0,61.0,0.00044975
-152.0,59.0,0.0006997251
-151.0,70.0,0.0063525224
-151.0,69.0,0.0001132953
-151.0,68.0,0.0001185666
-151.0,61.0,0.0001079093
-151.0,60.0,0.0006788857
-151.0,59.0,0.0006997251
-150.0,70.0,0.0001079903
-150.0,69.0,6.925e-07
-150.0,68.0,0.0001185666
-150.0,61.0,0.0836717908
-150.0,60.0,0.0006788857
-149.0,70.0,9.233e-07
-149.0,69.0,0.0001132953
-149.0,60.0,0.0006788857
-148.0,69.0,0.0001132953
-147.0,69.0,0.0001132953
-146.0,69.0,0.0001132953
-146.0,60.0,0.0006788857
-145.0,69.0,0.0001132953
-145.0,64.0,0.0053740474
-145.0,60.0,0.0006788857
-144.0,69.0,0.0001132953
-144.0,60.0,0.0006788857
-143.0,69.0,0.0001132953
-143.0,62.0,0.000636472
-143.0,60.0,0.0006788857
-142.0,69.0,0.0001132953
-142.0,60.0,0.0006788857
-141.0,69.0,0.0009737321
-141.0,68.0,0.0010190262
-141.0,60.0,0.0006788857
-140.0,69.0,0.0009737321
-140.0,68.0,0.0010190262
-140.0,67.0,0.0010640184
-140.0,63.0,0.0001706732
-140.0,62.0,0.0001766178
-140.0,61.0,0.000182529
-140.0,60.0,0.0006788857
-139.0,68.0,0.0010190262
-139.0,67.0,0.0010640184
-139.0,63.0,0.0001706732
-139.0,61.0,0.000182529
-139.0,59.0,0.0006997251
-138.0,68.0,0.0010190262
-138.0,67.0,0.0010640184
-138.0,63.0,0.0001706732
-138.0,61.0,0.000182529
-138.0,60.0,0.0001883066
-137.0,68.0,0.0010190262
-137.0,67.0,0.0010640184
-137.0,63.0,0.0001706732
-137.0,62.0,0.0001766178
-137.0,60.0,0.0001883066
-137.0,58.0,0.0007203475
-136.0,68.0,0.0074749384
-136.0,67.0,0.0010673729
-136.0,63.0,0.0001706732
-136.0,61.0,0.000182529
-136.0,60.0,0.0001883066
-136.0,58.0,0.0066793159
-136.0,57.0,0.0007407528
-135.0,69.0,0.0009767849
-135.0,68.0,0.0010222386
-135.0,67.0,0.0010673729
-135.0,62.0,0.0001766178
-135.0,60.0,0.0001883066
-135.0,58.0,0.0007203475
-135.0,57.0,0.0007407528
-134.0,69.0,0.0009767849
-134.0,68.0,0.0010222386
-134.0,62.0,0.0001766178
-134.0,60.0,0.0001883066
-133.0,69.0,0.0009767849
-133.0,68.0,0.0010222386
-133.0,66.0,0.0011121877
-133.0,61.0,0.000182529
-133.0,56.0,0.0007609077
-132.0,69.0,0.0009767849
-132.0,62.0,0.0001766178
-132.0,61.0,0.000182529
-132.0,59.0,0.0013194321
-131.0,69.0,0.0009767849
-131.0,68.0,0.0010222386
-131.0,61.0,0.000182529
-131.0,58.0,0.0013581888
-131.0,55.0,0.0008461209
-130.0,69.0,0.0009767849
-130.0,68.0,0.0010222386
-130.0,61.0,0.000182529
-129.0,68.0,0.0010222386
-129.0,56.0,0.0014347672
-129.0,55.0,0.0014723717
-129.0,54.0,0.0007701752
-128.0,59.0,0.0013194321
-128.0,55.0,0.0014723717
-128.0,54.0,0.0015096256
-128.0,50.0,0.0016535315
-127.0,65.0,6.909e-07
-127.0,59.0,0.0013194321
-127.0,56.0,0.0014347672
-127.0,55.0,0.0014723717
-127.0,54.0,0.0015096256
-127.0,53.0,0.001546295
-127.0,50.0,0.0083327806
-126.0,58.0,0.0013581888
-126.0,57.0,0.0013967618
-126.0,56.0,0.0014347672
-126.0,55.0,0.0014723717
-126.0,54.0,0.0015096256
-126.0,53.0,0.001546295
-126.0,52.0,0.0015824301
-126.0,50.0,0.0083327806
-126.0,49.0,0.0016883641
-125.0,56.0,0.0014347672
-125.0,55.0,0.0014723717
-125.0,54.0,0.0015096256
-125.0,53.0,0.001546295
-125.0,52.0,0.0015824301
-125.0,51.0,0.0016181645
-125.0,49.0,0.0016883641
-125.0,48.0,0.0017225956
-125.0,42.0,0.01708736
-124.0,58.0,0.0013581888
-124.0,55.0,0.0014723717
-124.0,54.0,0.0015096256
-124.0,53.0,0.001546295
-124.0,52.0,0.0065919839
-124.0,51.0,0.0016181645
-124.0,49.0,0.2502405717
-124.0,48.0,0.0400976034
-124.0,47.0,0.0141793528
-124.0,46.0,0.0228232226
-124.0,45.0,0.0184482706
-124.0,44.0,0.1720591787
-124.0,43.0,0.0169971892
-124.0,42.0,0.012098245
-124.0,41.0,0.0116326966
-124.0,40.0,0.0218313442
-124.0,39.0,0.0270261821
-123.0,61.0,0.0011710177
-123.0,59.0,0.0013194321
-123.0,58.0,0.0013581888
-123.0,57.0,0.0013967618
-123.0,56.0,0.0014347672
-123.0,55.0,0.0014723717
-123.0,54.0,0.0015096256
-123.0,53.0,0.0331093691
-123.0,52.0,0.0116014708
-123.0,51.0,0.0149768631
-123.0,50.0,0.0016535315
-123.0,49.0,0.0838337642
-123.0,48.0,0.0167567339
-123.0,47.0,0.6662116703
-123.0,46.0,0.0247017802
-123.0,45.0,0.3083005256
