long,lat,deg
-113.0,35.0,0.0010632606
-113.0,34.0,0.0010786196
-113.0,33.0,0.0927560513
-113.0,32.0,0.0011028798
-113.0,31.0,0.0037991597
-113.0,30.0,0.0158416752
-113.0,29.0,0.0103065472
-113.0,27.0,0.0124288326
-113.0,26.0,0.0137308606
-112.0,59.0,0.0003806236
-112.0,57.0,0.0004029465
-112.0,56.0,0.000413977
-112.0,55.0,0.0004248156
-112.0,54.0,0.0105854822
-112.0,53.0,0.0023466085
-112.0,52.0,0.0019498057
-112.0,51.0,0.0025050853
-112.0,50.0,0.0117129713
-112.0,49.0,0.0019802618
-112.0,48.0,0.0034537645
-112.0,47.0,0.0136590245
-112.0,46.0,0.0005467188
-112.0,45.0,0.0005594336
-112.0,44.0,0.0010853392
-112.0,43.0,0.0011109957
-112.0,42.0,0.0027558906
-112.0,41.0,0.0105662835
-112.0,40.0,0.0502160265
-112.0,39.0,0.0023766284
-112.0,38.0,0.0021941532
-112.0,37.0,0.0022233003
-112.0,36.0,0.0012871876
-112.0,35.0,0.0010709401
-112.0,34.0,0.0010789687
-112.0,33.0,0.0370840944
-112.0,32.0,0.0013416422
-112.0,31.0,0.00111405
-112.0,30.0,0.0102067318
-112.0,29.0,0.0103065472
-112.0,28.0,0.0104061614
-112.0,25.0,0.0106903134
-111.0,56.0,0.000413977
-111.0,55.0,0.0008320556
-111.0,54.0,0.0004355232
-111.0,53.0,0.0021906625
-111.0,52.0,0.0452365738
-111.0,51.0,0.0077496551
-111.0,50.0,0.0084304246
-111.0,49.0,0.0013015867
-111.0,48.0,0.0026976835
-111.0,47.0,0.0020290441
-111.0,46.0,0.0005459159
-111.0,45.0,0.0005562658
-111.0,44.0,0.0004031035
-111.0,43.0,0.0004099453
-111.0,42.0,0.0045793337
-111.0,41.0,0.0005158001
-111.0,40.0,0.0024182547
-111.0,39.0,0.0021812376
-111.0,38.0,0.0021933678
-111.0,37.0,0.0022315907
-111.0,36.0,0.0010513051
-111.0,35.0,0.001065355
-111.0,34.0,0.0011727807
-111.0,33.0,0.0010950258
-111.0,32.0,0.0358065062
-111.0,31.0,0.001117977
-111.0,30.0,0.0156989955
-111.0,29.0,0.0351950023
-111.0,28.0,0.0104061614
-111.0,27.0,0.0179134492
-111.0,24.0,0.0076600295
-111.0,23.0,0.0108595569
-110.0,56.0,0.0004653249
-110.0,55.0,0.0004775248
-110.0,54.0,0.0052313052
-110.0,53.0,0.0024020231
-110.0,52.0,0.0014635542
-110.0,51.0,0.0012035859
-110.0,50.0,0.0012150179
-110.0,49.0,0.0020408251
-110.0,48.0,0.0005270139
-110.0,47.0,0.0005363689
-110.0,46.0,0.0005706648
-110.0,45.0,0.0012346529
-110.0,44.0,0.0004031035
-110.0,43.0,0.0004099453
-110.0,42.0,0.0004166735
-110.0,41.0,0.0004266831
-110.0,40.0,0.0024785562
-110.0,39.0,0.0021711147
-110.0,38.0,0.0022427609
-110.0,37.0,0.0022446807
-110.0,36.0,0.0010494724
-110.0,35.0,0.0010631734
-110.0,34.0,0.0012000952
-110.0,33.0,0.0010896152
-110.0,32.0,0.0011345577
-110.0,31.0,0.0011158826
-110.0,30.0,0.0102067318
-110.0,29.0,0.0103065472
-110.0,28.0,0.0104061614
-110.0,27.0,0.029638744
-110.0,26.0,0.01060056
-109.0,59.0,0.0005429925
-109.0,56.0,0.0004653249
-109.0,55.0,0.0004775248
-109.0,54.0,0.0004895851
-109.0,53.0,0.0019004998
-109.0,52.0,0.0029567791
-109.0,51.0,0.0020181357
-109.0,50.0,0.0005362904
-109.0,49.0,0.0028552876
-109.0,48.0,0.0018828719
-109.0,47.0,0.0005357144
-109.0,46.0,0.0013928679
-109.0,45.0,0.0194195165
-109.0,44.0,0.0004083657
-109.0,43.0,0.0004099453
-109.0,42.0,0.0004203213
-109.0,41.0,0.0048398256
-109.0,40.0,0.0063193496
-109.0,39.0,0.0018190798
-109.0,38.0,0.0013869338
-109.0,37.0,0.001398104
-109.0,36.0,0.0015043951
-109.0,35.0,0.0015704562
-109.0,34.0,0.000793981
-109.0,33.0,0.0008041912
-109.0,32.0,0.0008236605
-109.0,31.0,0.0008278144
-109.0,30.0,0.0102067318
-109.0,27.0,0.0105057756
-109.0,26.0,0.0137308606
-109.0,25.0,0.0240824857
-108.0,55.0,0.0004775248
-108.0,54.0,0.0004895851
-108.0,53.0,0.0017647124
-108.0,52.0,0.0017350417
-108.0,51.0,0.0033755733
-108.0,50.0,0.0012150179
-108.0,49.0,0.0029864499
-108.0,48.0,0.0018829592
-108.0,47.0,0.0005356882
-108.0,46.0,0.0012246172
-108.0,45.0,0.0005620952
-108.0,44.0,0.000405067
-108.0,43.0,0.0004099453
-108.0,42.0,0.0014509877
-108.0,41.0,0.0019672591
-108.0,40.0,0.0023364856
-108.0,39.0,0.0013602301
-108.0,38.0,0.0013805633
-108.0,37.0,0.0013979294
-108.0,36.0,0.0430505365
-108.0,35.0,0.0007952725
-108.0,34.0,0.0008532091
-108.0,33.0,0.0008042872
-108.0,32.0,0.0010304483
-108.0,31.0,0.0037991597
-108.0,30.0,0.0102067318
-108.0,28.0,0.0051282191
-108.0,26.0,0.004526982
-108.0,25.0,0.0045655799
-108.0,24.0,0.0363058515
-107.0,53.0,0.0016290123
-107.0,52.0,0.0202267359
-107.0,51.0,0.0026968108
-107.0,50.0,0.0020294804
-107.0,49.0,0.0020408251
-107.0,48.0,0.0005258881
-107.0,47.0,0.0005357144
-107.0,46.0,0.0005457676
-107.0,45.0,0.0009085363
-107.0,44.0,0.0004031035
-107.0,43.0,0.0008898612
-107.0,42.0,0.0217032928
-107.0,41.0,0.0004233233
-107.0,40.0,0.0021540976
-107.0,39.0,0.0013592702
-107.0,38.0,0.0013787307
-107.0,37.0,0.0013974058
-107.0,36.0,0.0007754367
-107.0,35.0,0.0649519253
-107.0,34.0,0.0009052202
-107.0,33.0,0.0008039643
-107.0,32.0,0.00108595
-107.0,31.0,0.024032672
-107.0,30.0,0.0102067318
-107.0,29.0,0.0103065472
-107.0,28.0,0.042701284
-107.0,27.0,0.0105057756
-107.0,26.0,0.004526982
-107.0,25.0,0.0045655799
-107.0,24.0,0.0107798656
-107.0,23.0,0.0338567511
-106.0,55.0,0.0004775248
-106.0,54.0,0.0007610726
-106.0,53.0,0.0021304483
-106.0,52.0,0.0026852916
-106.0,51.0,0.0032398731
-106.0,50.0,0.002452027
-106.0,49.0,0.0020408251
-106.0,48.0,0.0005268568
-106.0,47.0,0.0005358017
-106.0,46.0,0.0005458985
-106.0,45.0,0.0005557771
-106.0,44.0,0.0004704474
-106.0,43.0,0.0020060929
-106.0,42.0,0.0006064879
-106.0,41.0,0.0004403316
-106.0,40.0,0.0191585883
-106.0,39.0,0.0295346298
-106.0,38.0,0.0027401825
-106.0,37.0,0.0022116066
-106.0,36.0,0.0007777493
-106.0,35.0,0.0008031964
-106.0,34.0,0.0009471956
-106.0,33.0,0.0008795637
-106.0,32.0,0.0008177525
-106.0,31.0,0.0499018655
-106.0,30.0,0.0038404269
-106.0,29.0,0.0103065472
-106.0,28.0,0.0158933941
-106.0,27.0,0.0133231467
-106.0,26.0,0.0169297842
-106.0,25.0,0.0138954755
-106.0,22.0,0.0062608023
-106.0,20.0,0.040634541
-105.0,55.0,0.0004775248
-105.0,54.0,0.00116833
-105.0,53.0,0.0018589608
-105.0,52.0,0.0024137168
-105.0,51.0,0.0029682984
-105.0,50.0,0.0236458553
-105.0,49.0,0.0005475827
-105.0,48.0,0.0005274939
-105.0,47.0,0.0005432281
-105.0,46.0,0.0047084888
-105.0,45.0,0.0005557858
-105.0,44.0,0.0004079119
-105.0,43.0,0.0022847363
-105.0,42.0,0.0006480095
-105.0,41.0,0.0022613487
-105.0,40.0,0.0223124162
-105.0,39.0,0.0765915924
-105.0,38.0,0.0388652131
-105.0,37.0,0.0022116066
-105.0,36.0,0.0007778017
-105.0,35.0,0.001598818
-105.0,34.0,0.00255858
-105.0,33.0,0.001235002
-105.0,32.0,0.0062507578
-105.0,31.0,0.0039769299
-105.0,30.0,0.0040175963
-105.0,29.0,0.0038779838
-105.0,28.0,0.0104061614
-105.0,27.0,0.0105057756
-105.0,26.0,0.01060056
-105.0,25.0,0.0106903134
-105.0,24.0,0.0355109504
-105.0,22.0,0.0031305018
-105.0,21.0,0.0263544943
-105.0,19.0,0.0375032343
-104.0,54.0,0.0004895851
-104.0,53.0,0.0011802856
-104.0,52.0,0.0021422293
-104.0,51.0,0.0029682984
-104.0,50.0,0.0027082428
-104.0,49.0,0.0188880607
-104.0,48.0,0.0031403888
-104.0,47.0,0.0025140738
-104.0,46.0,0.0024957478
-104.0,45.0,0.0009900436
-104.0,44.0,0.0010146529
-104.0,43.0,0.0010252122
-104.0,42.0,0.0025311782
-104.0,41.0,0.001745601
-104.0,40.0,0.0030389846
-104.0,39.0,0.0029881952
-104.0,38.0,0.0030085284
-104.0,37.0,0.0013982785
-104.0,36.0,0.0007743285
-104.0,35.0,0.0033669338
-104.0,34.0,0.0043403095
-104.0,33.0,0.0010593336
-104.0,32.0,0.0016284887
-104.0,31.0,0.004010964
-104.0,30.0,0.0040180326
-104.0,29.0,0.0040580009
-104.0,28.0,0.0104061614
-104.0,27.0,0.0105057756
-104.0,26.0,0.01060056
-104.0,25.0,0.0570417029
-104.0,24.0,0.0107798656
-104.0,23.0,0.0108595569
-104.0,22.0,0.0172052829
-104.0,21.0,0.0031305018
-104.0,20.0,0.187391402
-104.0,19.0,0.0609759604
-104.0,18.0,0.0093913041
-103.0,54.0,0.0004895851
-103.0,53.0,0.0011802856
-103.0,52.0,0.0018707418
-103.0,51.0,0.0026968108
-103.0,50.0,0.0005362904
-103.0,49.0,0.0028552876
-103.0,48.0,0.0032017375
-103.0,47.0,0.0038245618
-103.0,46.0,0.0039811187
-103.0,45.0,0.0009902182
-103.0,44.0,0.0010111623
-103.0,43.0,0.0010248632
-103.0,42.0,0.00253144
-103.0,41.0,0.0041881159
-103.0,40.0,0.0029687347
-103.0,39.0,0.0029883698
-103.0,38.0,0.0030115828
-103.0,37.0,0.001401071
-103.0,36.0,0.003899175
-103.0,35.0,0.0072881001
-103.0,34.0,0.0075183104
-103.0,33.0,0.0039175883
-103.0,32.0,0.0041738914
-103.0,31.0,0.0231056729
-103.0,30.0,0.0049903611
-103.0,29.0,0.0038779838
-103.0,28.0,0.0104061614
-103.0,27.0,0.0105057756
-103.0,26.0,0.01060056
-103.0,25.0,0.0106903134
-103.0,24.0,0.0139101661
-103.0,23.0,0.0155595357
-103.0,22.0,0.0239074062
-103.0,21.0,0.0386986046
-103.0,20.0,0.0110938012
-103.0,19.0,0.0459070498
-103.0,18.0,0.0174944659
-102.0,54.0,0.0007373883
-102.0,53.0,0.0007554439
-102.0,52.0,0.002130361
-102.0,51.0,0.0026968108
-102.0,50.0,0.0012150179
-102.0,49.0,0.0020408251
-102.0,48.0,0.0038127807
-102.0,47.0,0.0044743515
-102.0,46.0,0.0031655217
-102.0,45.0,0.0009900436
-102.0,44.0,0.0010077588
