long,lat,deg
-135.0,62.0,5.58128e-05
-135.0,60.0,5.95045e-05
-135.0,58.0,0.0001750744
-135.0,57.0,0.0001800278
-134.0,69.0,0.0004811774
-134.0,68.0,0.0005035685
-134.0,62.0,5.58128e-05
-134.0,60.0,5.95045e-05
-133.0,69.0,0.0004811774
-133.0,68.0,0.0005035685
-133.0,66.0,0.0005478787
-133.0,61.0,5.768e-05
-133.0,56.0,0.000184933
-132.0,69.0,0.0004811774
-132.0,62.0,5.58128e-05
-132.0,61.0,5.768e-05
-132.0,59.0,0.0004169476
-131.0,69.0,0.0004811774
-131.0,68.0,0.0005035685
-131.0,61.0,5.768e-05
-131.0,58.0,0.0004291944
-131.0,55.0,0.0004168106
-130.0,69.0,0.0004811774
-130.0,68.0,0.0005035685
-130.0,61.0,5.768e-05
-129.0,68.0,0.0005035685
-129.0,56.0,0.0004533906
-129.0,55.0,0.0004652836
-129.0,54.0,0.0003793987
-128.0,59.0,0.0004169476
-128.0,55.0,0.0004652836
-128.0,54.0,0.000477048
-128.0,50.0,0.0005225294
-127.0,65.0,0.0001024698
-127.0,59.0,0.0004169476
-127.0,56.0,0.0004533906
-127.0,55.0,0.0004652836
-127.0,54.0,0.000477048
-127.0,53.0,0.0004886435
-127.0,50.0,0.0010228488
-126.0,58.0,0.0004291944
-126.0,57.0,0.0004413769
-126.0,56.0,0.0004533906
-126.0,55.0,0.0004652836
-126.0,54.0,0.000477048
-126.0,53.0,0.0004886435
-126.0,52.0,0.0005000621
-126.0,50.0,0.0010228488
-126.0,49.0,0.0005335218
-125.0,56.0,0.0004533906
-125.0,55.0,0.0004652836
-125.0,54.0,0.000477048
-125.0,53.0,0.0004886435
-125.0,52.0,0.0005000621
-125.0,51.0,0.000511344
-125.0,49.0,0.0005335218
-125.0,48.0,0.0005443453
-125.0,42.0,0.0024680247
-124.0,58.0,0.0004291944
-124.0,55.0,0.0004652836
-124.0,54.0,0.000477048
-124.0,53.0,0.0004886435
-124.0,52.0,0.0008752916
-124.0,51.0,0.000511344
-124.0,49.0,0.0906491689
-124.0,48.0,0.0343482591
-124.0,47.0,0.0034419022
-124.0,46.0,0.0041346571
-124.0,45.0,0.0025122517
-124.0,44.0,0.0386430982
-124.0,43.0,0.0024435793
-124.0,42.0,0.0020955534
-124.0,41.0,0.0028270672
-124.0,40.0,0.0036210616
-124.0,39.0,0.0040400114
-123.0,61.0,0.0003700509
-123.0,59.0,0.0004169476
-123.0,58.0,0.0004291944
-123.0,57.0,0.0066762594
-123.0,56.0,0.0004533906
-123.0,55.0,0.0004652836
-123.0,54.0,0.000477048
-123.0,53.0,0.0107431287
-123.0,52.0,0.0012505774
-123.0,51.0,0.0015119989
-123.0,50.0,0.0005225294
-123.0,49.0,0.0251104551
-123.0,48.0,0.01000092
-123.0,47.0,0.1594180586
-123.0,46.0,0.0042816514
-123.0,45.0,0.0710960314
-123.0,44.0,0.002425004
-123.0,43.0,0.0047939603
-123.0,42.0,0.0024705979
-123.0,41.0,0.0028277105
-123.0,40.0,0.0028762797
-123.0,39.0,0.0075013735
-123.0,38.0,0.0494585983
-123.0,37.0,0.2203467158
-122.0,61.0,0.0003700509
-122.0,57.0,0.0004413769
-122.0,56.0,0.0004533906
-122.0,55.0,0.0004652836
-122.0,54.0,0.000477048
-122.0,53.0,0.0004886435
-122.0,52.0,0.0005000621
-122.0,51.0,0.0008866298
-122.0,50.0,0.0033004564
-122.0,49.0,0.0005335218
-122.0,48.0,0.0041259726
-122.0,47.0,0.0034418218
-122.0,46.0,0.0038818398
-122.0,45.0,0.0022577457
-122.0,44.0,0.0016631746
-122.0,43.0,0.0016891479
-122.0,42.0,0.0017188202
-122.0,41.0,0.0028269868
-122.0,40.0,0.0028705704
-122.0,39.0,0.0036675401
-122.0,38.0,0.0521347309
-122.0,37.0,0.1095380981
-122.0,36.0,0.0134731378
-121.0,61.0,0.0003700509
-121.0,56.0,0.000509398
-121.0,55.0,0.0004652836
-121.0,54.0,0.000477048
-121.0,53.0,0.0004886435
-121.0,52.0,0.0005000621
-121.0,51.0,0.0010116714
-121.0,50.0,0.0105999942
-121.0,48.0,0.0033754814
-121.0,47.0,0.0034418218
-121.0,46.0,0.0045072893
-121.0,45.0,0.0030079152
-121.0,44.0,0.0016612447
-121.0,43.0,0.0016888263
-121.0,42.0,0.0024676227
-121.0,41.0,0.0028268259
-121.0,40.0,0.00287049
-121.0,39.0,0.003663439
-121.0,38.0,0.0029559686
-121.0,37.0,0.0156290007
-121.0,36.0,0.0054662904
-121.0,35.0,0.0032440067
-120.0,61.0,0.0003700509
-120.0,59.0,0.0003507278
-120.0,58.0,0.0322623552
-120.0,57.0,0.0062898767
-120.0,56.0,0.0003814615
-120.0,55.0,0.0003914487
-120.0,54.0,0.0016935706
-120.0,53.0,0.0004110614
-120.0,52.0,0.0005000621
-120.0,51.0,0.000511344
-120.0,50.0,0.0005225294
-120.0,49.0,0.0092731856
-120.0,48.0,0.0033754814
-120.0,47.0,0.0034418218
-120.0,46.0,0.0042000326
-120.0,45.0,0.0030349339
-120.0,44.0,0.0016606818
-120.0,43.0,0.0016889067
-120.0,42.0,0.0017169707
-120.0,41.0,0.0002601188
-120.0,40.0,0.0002642198
-120.0,39.0,0.0174431098
-120.0,38.0,0.0029559686
-120.0,37.0,0.0029955317
-120.0,36.0,0.0306814427
-120.0,35.0,0.0243891537
-120.0,34.0,0.0312097538
-119.0,61.0,0.0003700509
-119.0,59.0,0.0006008995
-119.0,58.0,0.0003610688
-119.0,57.0,0.0003712973
-119.0,56.0,0.0003814615
-119.0,54.0,0.0004013154
-119.0,53.0,0.0004110614
-119.0,50.0,0.0005225294
-119.0,49.0,0.0498325171
-119.0,48.0,0.0033754814
-119.0,47.0,0.0040672713
-119.0,46.0,0.0055079442
-119.0,45.0,0.002259756
-119.0,44.0,0.0016608427
-119.0,43.0,0.0016888263
-119.0,42.0,0.0017169707
-119.0,41.0,0.0002601188
-119.0,40.0,0.0002644128
-119.0,39.0,0.0002698809
-119.0,38.0,0.0002718269
-119.0,37.0,0.0029988286
-119.0,36.0,0.0030346926
-119.0,35.0,0.0032682109
-119.0,34.0,0.4186684096
-119.0,33.0,0.179352352
-118.0,61.0,0.0003700509
-118.0,59.0,0.0092796186
-118.0,58.0,0.0003610688
-118.0,57.0,0.0003712973
-118.0,56.0,0.0003814615
-118.0,55.0,0.0003914487
-118.0,54.0,0.0082744606
-118.0,53.0,0.0004110614
-118.0,52.0,0.0004206948
-118.0,51.0,0.000511344
-118.0,50.0,0.0005225294
-118.0,49.0,0.001284029
-118.0,48.0,0.0033754814
-118.0,47.0,0.0359066561
-118.0,46.0,0.0055089895
-118.0,45.0,0.0016320549
-118.0,44.0,0.0016615664
-118.0,43.0,0.0016893087
-118.0,42.0,0.0017170511
-118.0,41.0,0.001010626
-118.0,40.0,0.0003048684
-118.0,39.0,0.0002680314
-118.0,38.0,0.000389173
-118.0,37.0,0.0002758958
-118.0,36.0,0.0030341297
-118.0,35.0,0.0030829402
-118.0,34.0,0.0556616293
-118.0,33.0,0.1693892259
-118.0,32.0,0.0896644354
-117.0,61.0,0.0003700509
-117.0,60.0,0.0003818716
-117.0,59.0,0.0003507278
-117.0,58.0,0.0003610688
-117.0,57.0,0.0003712973
-117.0,56.0,0.0003814615
-117.0,55.0,0.0026519284
-117.0,54.0,0.0004013154
-117.0,53.0,0.003529552
-117.0,52.0,0.0004206948
-117.0,50.0,0.0005225294
-117.0,49.0,0.0005335218
-117.0,48.0,0.0009305351
-117.0,47.0,0.0009702589
-117.0,46.0,0.0016002919
-117.0,45.0,0.000983527
-117.0,44.0,0.0010015394
-117.0,43.0,0.0316013634
-117.0,42.0,0.0010339457
-117.0,41.0,0.001010626
-117.0,40.0,0.000264646
-117.0,39.0,0.0002680394
-117.0,38.0,0.0002718751
-117.0,37.0,0.0002762657
-117.0,36.0,0.0030348534
-117.0,35.0,0.0030730494
-117.0,34.0,0.0031510497
-117.0,33.0,0.010827562
-117.0,32.0,0.0034628013
-117.0,31.0,0.0136668747
-116.0,62.0,0.0005003435
-116.0,58.0,0.0003610688
-116.0,57.0,0.0003712973
-116.0,56.0,0.0033523225
-116.0,55.0,0.0073976412
-116.0,54.0,0.0436914038
-116.0,53.0,0.0577700487
-116.0,52.0,0.0004206948
-116.0,51.0,0.0004302076
-116.0,50.0,0.0005225294
-116.0,49.0,0.0005335218
-116.0,48.0,0.0004854833
-116.0,47.0,0.0004937336
-116.0,46.0,0.000965595
-116.0,45.0,0.0009832858
-116.0,44.0,0.0010001724
-116.0,43.0,0.001017622
-116.0,42.0,0.0010339457
-116.0,41.0,0.001010626
-116.0,40.0,0.0002642198
-116.0,39.0,0.0002680073
-116.0,38.0,0.0002719475
-116.0,37.0,0.0002755419
-116.0,36.0,0.0283044451
-116.0,35.0,0.0030732103
-116.0,34.0,0.003110763
-116.0,33.0,0.0040231248
-116.0,32.0,0.0236046807
-116.0,31.0,0.0068353446
-116.0,30.0,0.0069095915
-115.0,58.0,0.0049341196
-115.0,56.0,0.0003814615
-115.0,55.0,0.0240996682
-115.0,54.0,0.0057082521
-115.0,53.0,0.0051994009
-115.0,52.0,0.0171865935
-115.0,51.0,0.060227459
-115.0,50.0,0.0019590127
-115.0,49.0,0.0004488151
-115.0,48.0,0.0004936934
-115.0,47.0,0.0004941035
-115.0,46.0,0.0009727517
-115.0,45.0,0.0009832858
-115.0,44.0,0.001000092
-115.0,43.0,0.0010177828
-115.0,42.0,0.0025416827
-115.0,41.0,0.001010626
-115.0,40.0,0.0002641877
-115.0,39.0,0.000268144
-115.0,38.0,0.0002718269
-115.0,37.0,0.0002755419
-115.0,36.0,0.0003282122
-115.0,35.0,0.0011067996
-115.0,34.0,0.003233151
-115.0,33.0,0.0032002622
-115.0,32.0,0.0066668169
-115.0,31.0,0.0068353446
-115.0,27.0,0.0071120334
-114.0,57.0,0.001125777
-114.0,56.0,0.0003814615
-114.0,55.0,0.0003914487
-114.0,54.0,0.0004013154
-114.0,53.0,0.1020275575
-114.0,52.0,0.0084489561
-114.0,51.0,0.0004302076
-114.0,50.0,0.0004395998
-114.0,49.0,0.0004488151
-114.0,48.0,0.0004844138
-114.0,47.0,0.0004938542
-114.0,46.0,0.0005064468
-114.0,45.0,0.0005122928
-114.0,44.0,0.0010001724
-114.0,43.0,0.001017622
-114.0,42.0,0.0017947297
-114.0,41.0,0.0026848976
-114.0,40.0,0.0019636767
-114.0,39.0,0.0019929469
-114.0,38.0,0.0020210913
-114.0,37.0,0.0020751286
-114.0,36.0,0.0009668816
-114.0,35.0,0.0009804713
-114.0,34.0,0.0009918095
-114.0,33.0,0.0010058013
-114.0,32.0,0.0010149683
-114.0,31.0,0.0068353446
-114.0,27.0,0.0071120334
-113.0,59.0,0.0037194062
-113.0,55.0,0.0003914487
-113.0,54.0,0.0035198221
-113.0,53.0,0.0044050848
-113.0,52.0,0.0064741825
-113.0,51.0,0.0111596662
-113.0,50.0,0.0343659499
-113.0,49.0,0.0106908605
-113.0,48.0,0.0017354656
-113.0,47.0,0.0004937497
-113.0,46.0,0.0005068087
-113.0,45.0,0.0005151797
-113.0,44.0,0.0010001724
-113.0,43.0,0.0056147322
-113.0,42.0,0.0010430324
-113.0,41.0,0.0028208754
-113.0,40.0,0.001971155
-113.0,39.0,0.0059737746
-113.0,38.0,0.0020235037
-113.0,37.0,0.0020487532
-113.0,36.0,0.0011161274
-113.0,35.0,0.0009797476
-113.0,34.0,0.0009939002
-113.0,33.0,0.0854705949
-113.0,32.0,0.0010162549
-113.0,31.0,0.0035007574
-113.0,30.0,0.0107242462
-113.0,29.0,0.0069771629
-113.0,27.0,0.0084138741
-113.0,26.0,0.0092953003
-112.0,59.0,0.0003507278
-112.0,57.0,0.0003712973
-112.0,56.0,0.0003814615
-112.0,55.0,0.0003914487
-112.0,54.0,0.0097540532
-112.0,53.0,0.0021622959
-112.0,52.0,0.0017966596
-112.0,51.0,0.0023083252
-112.0,50.0,0.0107929845
-112.0,49.0,0.0018247236
-112.0,48.0,0.003182491
-112.0,47.0,0.0125861864
-112.0,46.0,0.0005037771
-112.0,45.0,0.0005154933
-112.0,44.0,0.001000092
-112.0,43.0,0.0010237333
-112.0,42.0,0.0025394312
-112.0,41.0,0.0097363624
-112.0,40.0,0.0462718454
-112.0,39.0,0.0021899578
-112.0,38.0,0.002021815
-112.0,37.0,0.0020486728
-112.0,36.0,0.0011860864
-112.0,35.0,0.0009868239
-112.0,34.0,0.0009942219
-112.0,33.0,0.0341713513
-112.0,32.0,0.0012362639
-112.0,31.0,0.0010265478
-112.0,30.0,0.0069095915
-112.0,29.0,0.0069771629
-112.0,28.0,0.0070445982
-112.0,25.0,0.0072369589
-111.0,56.0,0.0003814615
-111.0,55.0,0.0007667024
-111.0,54.0,0.0004013154
-111.0,53.0,0.0020185985
-111.0,52.0,0.0416835001
-111.0,51.0,0.0071409641
-111.0,50.0,0.0077682631
-111.0,49.0,0.0011993545
-111.0,48.0,0.0024857959
-111.0,47.0,0.0018696743
-111.0,46.0,0.0005030373
-111.0,45.0,0.0005125743
-111.0,44.0,0.0003714421
-111.0,43.0,0.0003777464
-111.0,42.0,0.0042196533
-111.0,41.0,0.0004752869
-111.0,40.0,0.0022283147
-111.0,39.0,0.0020099139
-111.0,38.0,0.0020210913
-111.0,37.0,0.002056312
-111.0,36.0,0.0009687311
-111.0,35.0,0.0009816775
-111.0,34.0,0.0010806655
-111.0,33.0,0.0010090178
-111.0,32.0,0.0329941103
-111.0,31.0,0.0010301663
-111.0,30.0,0.0106276571
-111.0,29.0,0.0238257547
-111.0,28.0,0.0070445982
-111.0,27.0,0.0121267629
-111.0,24.0,0.0051855654
-111.0,23.0,0.0073515307
-110.0,56.0,0.0004287763
-110.0,55.0,0.000440018
-110.0,54.0,0.0048204161
-110.0,53.0,0.0022133579
-110.0,52.0,0.0013486004
-110.0,51.0,0.0011090511
-110.0,50.0,0.0011195852
-110.0,49.0,0.00188053
-110.0,48.0,0.00048562
-110.0,47.0,0.0004942402
-110.0,46.0,0.0005258424
-110.0,45.0,0.001137678
-110.0,44.0,0.0003714421
-110.0,43.0,0.0003777464
-110.0,42.0,0.0003839462
-110.0,41.0,0.0003931696
-110.0,40.0,0.0022838798
-110.0,39.0,0.0020005861
-110.0,38.0,0.0020666048
-110.0,37.0,0.0020683739
-110.0,36.0,0.0009670424
-110.0,35.0,0.0009796672
-110.0,34.0,0.0011058346
-110.0,33.0,0.0010040322
-110.0,32.0,0.0010454447
-110.0,31.0,0.0010282364
-110.0,30.0,0.0069095915
-110.0,29.0,0.0069771629
-110.0,28.0,0.0070445982
-110.0,27.0,0.0200643671
-110.0,26.0,0.0071761991
-109.0,59.0,0.0005003435
-109.0,56.0,0.0004287763
-109.0,55.0,0.000440018
-109.0,54.0,0.000451131
-109.0,53.0,0.0017512265
-109.0,52.0,0.0027245411
-109.0,51.0,0.0018596227
-109.0,50.0,0.0004941678
-109.0,49.0,0.0026310212
-109.0,48.0,0.0017349831
-109.0,47.0,0.0004936371
-109.0,46.0,0.0012834661
-109.0,45.0,0.0178942247
-109.0,44.0,0.0003762909
-109.0,43.0,0.0003777464
-109.0,42.0,0.0003873075
-109.0,41.0,0.004459685
-109.0,40.0,0.0058230009
-109.0,39.0,0.0016762015
-109.0,38.0,0.0012779981
-109.0,37.0,0.0012882909
-109.0,36.0,0.0013862335
-109.0,35.0,0.0014471059
-109.0,34.0,0.0007316183
-109.0,33.0,0.0007410266
-109.0,32.0,0.0007589667
-109.0,31.0,0.0007627943
-109.0,30.0,0.0069095915
-109.0,27.0,0.0071120334
-109.0,26.0,0.0092953003
-109.0,25.0,0.0163029794
-108.0,55.0,0.000440018
-108.0,54.0,0.000451131
-108.0,53.0,0.0016261044
-108.0,52.0,0.0015987641
-108.0,51.0,0.0031104413
-108.0,50.0,0.0011195852
-108.0,49.0,0.0027518814
-108.0,48.0,0.0017350635
-108.0,47.0,0.000493613
-108.0,46.0,0.0011284306
-108.0,45.0,0.0005179458
-108.0,44.0,0.0003732513
-108.0,43.0,0.0003777464
-108.0,42.0,0.001337021
-108.0,41.0,0.0018127421
-108.0,40.0,0.002152968
-108.0,39.0,0.0012533918
-108.0,38.0,0.001272128
-108.0,37.0,0.0012881301
-108.0,36.0,0.0396691635
-108.0,35.0,0.0007328084
-108.0,34.0,0.0007861944
-108.0,33.0,0.000741115
-108.0,32.0,0.0009495124
-108.0,31.0,0.0035007574
-108.0,30.0,0.0069095915
-108.0,28.0,0.0034716205
-108.0,26.0,0.0030646045
-108.0,25.0,0.0030907339
-108.0,24.0,0.0245777598
-107.0,53.0,0.0015010627
-107.0,52.0,0.0186380417
-107.0,51.0,0.0024849918
-107.0,50.0,0.0018700763
-107.0,49.0,0.00188053
-107.0,48.0,0.0004845826
-107.0,47.0,0.0004936371
-107.0,46.0,0.0005029006
-107.0,45.0,0.000837176
-107.0,44.0,0.0003714421
-107.0,43.0,0.0008199677
-107.0,42.0,0.0199986235
-107.0,41.0,0.0003900737
-107.0,40.0,0.0019849056
-107.0,39.0,0.0012525073
-107.0,38.0,0.0012704393
-107.0,37.0,0.0012876476
-107.0,36.0,0.0007145306
-107.0,35.0,0.0598503237
-107.0,34.0,0.0008341203
-107.0,33.0,0.0007408175
-107.0,32.0,0.0010006549
-107.0,31.0,0.0221450433
-107.0,30.0,0.0069095915
-107.0,29.0,0.0069771629
-107.0,28.0,0.0289072383
-107.0,27.0,0.0071120334
-107.0,26.0,0.0030646045
-107.0,25.0,0.0030907339
-107.0,24.0,0.0072975825
-107.0,23.0,0.0229198066
-106.0,55.0,0.000440018
-106.0,54.0,0.0007012947
-106.0,53.0,0.0019631138
-106.0,52.0,0.0024743773
-106.0,51.0,0.0029853997
-106.0,50.0,0.0022594344
-106.0,49.0,0.00188053
-106.0,48.0,0.0004854752
-106.0,47.0,0.0004937175
-106.0,46.0,0.0005030213
-106.0,45.0,0.000512124
-106.0,44.0,0.0004334965
-106.0,43.0,0.0018485258
-106.0,42.0,0.0005588518
-106.0,41.0,0.0004057461
-106.0,40.0,0.017653791
-106.0,39.0,0.0272148538
-106.0,38.0,0.0025249569
-106.0,37.0,0.0020378975
-106.0,36.0,0.0007166616
-106.0,35.0,0.0007401099
-106.0,34.0,0.0008727988
-106.0,33.0,0.000810479
-106.0,32.0,0.0007535227
-106.0,31.0,0.0459823599
-106.0,30.0,0.0035387834
-106.0,29.0,0.0069771629
-106.0,28.0,0.010759258
-106.0,27.0,0.0090192927
-106.0,26.0,0.0114608569
-106.0,25.0,0.0094067387
-106.0,22.0,0.0042383387
-106.0,20.0,0.0275081274
-105.0,55.0,0.000440018
-105.0,54.0,0.0010765644
-105.0,53.0,0.00171295
-105.0,52.0,0.0022241332
-105.0,51.0,0.0027351555
-105.0,50.0,0.0217886089
-105.0,49.0,0.0005045732
-105.0,48.0,0.0004860622
-105.0,47.0,0.0005005606
-105.0,46.0,0.004338664
-105.0,45.0,0.000512132
-105.0,44.0,0.0003758728
-105.0,43.0,0.0021052833
-105.0,42.0,0.0005971121
-105.0,41.0,0.0020837327
-105.0,40.0,0.0205599038
-105.0,39.0,0.0705757616
-105.0,38.0,0.0358125733
-105.0,37.0,0.0020378975
-105.0,36.0,0.0007167098
-105.0,35.0,0.00147324
-105.0,34.0,0.0023576182
-105.0,33.0,0.0011379997
-105.0,32.0,0.0057597966
-105.0,31.0,0.0036645648
-105.0,30.0,0.0037020371
-105.0,29.0,0.0035733904
-105.0,28.0,0.0070445982
-105.0,27.0,0.0071120334
-105.0,26.0,0.0071761991
-105.0,25.0,0.0072369589
-105.0,24.0,0.0240396402
-105.0,22.0,0.0021192375
-105.0,21.0,0.0178410477
-105.0,19.0,0.025388345
-104.0,54.0,0.000451131
-104.0,53.0,0.0010875809
-104.0,52.0,0.0019739695
-104.0,51.0,0.0027351555
-104.0,50.0,0.0024955259
-104.0,49.0,0.0174045118
-104.0,48.0,0.0028937293
-104.0,47.0,0.0023166077
-104.0,46.0,0.0022997211
-104.0,45.0,0.0009122814
-104.0,44.0,0.0009349578
-104.0,43.0,0.0009446877
-104.0,42.0,0.0023323686
-104.0,41.0,0.001608494
-104.0,40.0,0.0028002898
-104.0,39.0,0.0027534896
-104.0,38.0,0.0027722258
-104.0,37.0,0.0012884517
-104.0,36.0,0.0007135094
-104.0,35.0,0.0031024805
-104.0,34.0,0.0039994031
-104.0,33.0,0.000976129
-104.0,32.0,0.0015005803
-104.0,31.0,0.0036959258
-104.0,30.0,0.0037024392
-104.0,29.0,0.0037392682
-104.0,28.0,0.0070445982
-104.0,27.0,0.0071120334
-104.0,26.0,0.0071761991
-104.0,25.0,0.0386151877
-104.0,24.0,0.0072975825
-104.0,23.0,0.0073515307
-104.0,22.0,0.0116473596
-104.0,21.0,0.0021192375
-104.0,20.0,0.1268572606
-104.0,19.0,0.041278539
-104.0,18.0,0.0063575762
-103.0,54.0,0.000451131
-103.0,53.0,0.0010875809
-103.0,52.0,0.0017238058
-103.0,51.0,0.0024849918
-103.0,50.0,0.0004941678
-103.0,49.0,0.0026310212
-103.0,48.0,0.0029502593
-103.0,47.0,0.0035241643
-103.0,46.0,0.0036684246
-103.0,45.0,0.0009124422
-103.0,44.0,0.0009317413
-103.0,43.0,0.000944366
-103.0,42.0,0.0023326099
-103.0,41.0,0.0038591634
-103.0,40.0,0.0027355576
-103.0,39.0,0.0027536504
-103.0,38.0,0.0027750402
-103.0,37.0,0.0012910249
-103.0,36.0,0.0035929172
-103.0,35.0,0.0067156616
-103.0,34.0,0.0069277902
-103.0,33.0,0.0036098842
-103.0,32.0,0.0038460562
-103.0,31.0,0.0212908547
-103.0,30.0,0.0045983968
-103.0,29.0,0.0035733904
-103.0,28.0,0.0070445982
-103.0,27.0,0.0071120334
-103.0,26.0,0.0071761991
-103.0,25.0,0.0072369589
-103.0,24.0,0.0094166837
-103.0,23.0,0.0105332478
-103.0,22.0,0.0161844569
-103.0,21.0,0.0261975678
-103.0,20.0,0.0075101057
-103.0,19.0,0.0310774268
-103.0,18.0,0.0118431262
-102.0,54.0,0.0006794707
-102.0,53.0,0.0006961081
-102.0,52.0,0.0019630334
-102.0,51.0,0.0024849918
-102.0,50.0,0.0011195852
-102.0,49.0,0.00188053
-102.0,48.0,0.0035133086
-102.0,47.0,0.0041229169
-102.0,46.0,0.0029168881
-102.0,45.0,0.0009122814
-102.0,44.0,0.0009286052
-102.0,43.0,0.000944366
