long,lat,deg
-122.0,45.0,0.0042593162
-122.0,44.0,0.001272893
-122.0,43.0,0.0039313913
-122.0,42.0,0.0039962199
-122.0,41.0,0.0079223916
-122.0,40.0,0.008043425
-122.0,39.0,0.007467533
-122.0,38.0,0.0529157969
-122.0,37.0,0.0949431276
-122.0,36.0,0.0254797974
-121.0,61.0,0.0002897842
-121.0,56.0,2.16498e-05
-121.0,55.0,0.0003643559
-121.0,54.0,0.0003735695
-121.0,53.0,0.0003826546
-121.0,52.0,0.0003915884
-121.0,51.0,0.0035265347
-121.0,50.0,0.0110896841
-121.0,48.0,0.0067332386
-121.0,47.0,0.0068653163
-121.0,46.0,0.0077128526
-121.0,45.0,0.0047954941
-121.0,44.0,0.0038656551
-121.0,43.0,0.0039313913
-121.0,42.0,0.0045366339
-121.0,41.0,0.0079223916
-121.0,40.0,0.008043425
-121.0,39.0,0.007467533
-121.0,38.0,0.0070218276
-121.0,37.0,0.0231574693
-121.0,36.0,0.019667169
-121.0,35.0,0.0182495654
-120.0,61.0,0.0002897842
-120.0,59.0,0.000274655
-120.0,58.0,0.0082317832
-120.0,57.0,0.0017655745
-120.0,56.0,0.000298718
-120.0,55.0,0.0003065397
-120.0,54.0,0.0006362574
-120.0,53.0,0.000321911
-120.0,52.0,0.0003915884
-120.0,51.0,0.0004004314
-120.0,50.0,0.003259883
-120.0,49.0,0.0072620789
-120.0,48.0,0.0067332386
-120.0,47.0,0.0068653163
-120.0,46.0,0.0074539168
-120.0,45.0,0.0047954941
-120.0,44.0,0.0038656551
-120.0,43.0,0.0039313913
-120.0,42.0,0.0039962199
-120.0,41.0,0.0008794588
-120.0,40.0,0.0008929238
-120.0,39.0,0.0140300389
-120.0,38.0,0.0082786837
-120.0,37.0,0.0083921525
-120.0,36.0,0.0295457627
-120.0,35.0,0.0295427369
-120.0,34.0,0.0246000359
-119.0,61.0,0.0002897842
-119.0,59.0,0.0004454936
-119.0,58.0,0.0002827567
-119.0,57.0,0.0002907676
-119.0,56.0,0.000298718
-119.0,54.0,0.0003142707
-119.0,53.0,0.000321911
-119.0,50.0,0.0004091912
-119.0,49.0,0.0130186537
-119.0,48.0,0.0067332386
-119.0,47.0,0.0073228982
-119.0,46.0,0.008447374
-119.0,45.0,0.0042593162
-119.0,44.0,0.0038656551
-119.0,43.0,0.0039313913
-119.0,42.0,0.0039962199
-119.0,41.0,0.0008794588
-119.0,40.0,0.0008929238
-119.0,39.0,0.0009060862
-119.0,38.0,0.0009190216
-119.0,37.0,0.0083921525
-119.0,36.0,0.0023257322
-119.0,35.0,0.0086115255
-119.0,34.0,0.3310868306
-119.0,33.0,0.1186883653
-118.0,61.0,0.0002897842
-118.0,59.0,0.002499642
-118.0,58.0,0.0002827567
-118.0,57.0,0.0002907676
-118.0,56.0,0.000298718
-118.0,55.0,0.0003065397
-118.0,54.0,0.0058814662
-118.0,53.0,0.0082749014
-118.0,52.0,0.0003294453
-118.0,51.0,0.0004004314
-118.0,50.0,0.0004091912
-118.0,49.0,0.0009216692
-118.0,48.0,0.0067332386
-118.0,47.0,0.0316865408
-118.0,46.0,0.008447374
-118.0,45.0,0.0037987841
-118.0,44.0,0.0038656551
-118.0,43.0,0.0039313913
-118.0,42.0,0.0039962199
-118.0,41.0,0.0014213102
-118.0,40.0,0.0008929238
-118.0,39.0,0.0009060862
-118.0,38.0,0.0009265106
-118.0,37.0,0.0002111957
-118.0,36.0,0.0085033519
-118.0,35.0,0.0086115255
-118.0,34.0,0.0486198681
-118.0,33.0,0.1361625606
-118.0,32.0,0.0243582408
-117.0,61.0,0.0002897842
-117.0,60.0,0.0002990432
-117.0,59.0,0.000274655
-117.0,58.0,0.0002827567
-117.0,57.0,0.0002907676
-117.0,56.0,0.000298718
-117.0,55.0,0.0008697762
-117.0,54.0,0.0003142707
-117.0,53.0,0.0074136732
-117.0,52.0,0.0003294453
-117.0,50.0,0.0004091912
-117.0,49.0,0.0004177997
-117.0,48.0,0.000712221
-117.0,47.0,0.0033875732
-117.0,46.0,0.0039104374
-117.0,45.0,0.0035145826
-117.0,44.0,0.0035761584
-117.0,43.0,0.0270638218
-117.0,42.0,0.0036966622
-117.0,41.0,0.0014213102
-117.0,40.0,0.0008929238
-117.0,39.0,0.0009060862
-117.0,38.0,0.0009190216
-117.0,37.0,0.0009315789
-117.0,36.0,0.0023257322
-117.0,35.0,0.002355461
-117.0,34.0,0.0023844334
-117.0,33.0,0.0147048001
-117.0,32.0,0.0119231761
-117.0,31.0,0.0067432285
-116.0,62.0,0.0003381521
-116.0,58.0,0.0002827567
-116.0,57.0,0.0002907676
-116.0,56.0,0.001038996
-116.0,55.0,0.0020522724
-116.0,54.0,0.011101031
-116.0,53.0,0.0146147815
-116.0,52.0,0.0003294453
-116.0,51.0,0.0003368964
-116.0,50.0,0.0004091912
-116.0,49.0,0.0004177997
-116.0,48.0,0.0003710808
-116.0,47.0,0.0003783352
-116.0,46.0,0.0007398468
-116.0,45.0,0.0035145826
-116.0,44.0,0.0035761584
-116.0,43.0,0.0036372802
-116.0,42.0,0.0036966622
-116.0,41.0,0.0014213102
-116.0,40.0,0.0008929238
-116.0,39.0,0.0009060862
-116.0,38.0,0.0009190216
-116.0,37.0,0.0009315789
-116.0,36.0,0.0223949589
-116.0,35.0,0.0086115255
-116.0,34.0,0.0023844334
-116.0,33.0,0.0030399048
-116.0,32.0,0.0115114017
-116.0,31.0,0.0033722709
-116.0,30.0,0.02625066
-115.0,58.0,0.0012294723
-115.0,56.0,0.000298718
-115.0,55.0,0.0134226026
-115.0,54.0,0.0016365983
-115.0,53.0,0.0272907594
-115.0,52.0,0.0045072077
-115.0,51.0,0.0558637163
-115.0,50.0,0.0007228416
-115.0,49.0,0.0129467901
-115.0,48.0,0.0003710808
-115.0,47.0,0.0027438269
-115.0,46.0,0.0007398468
-115.0,45.0,0.0007536522
-115.0,44.0,0.0035761584
-115.0,43.0,0.0036372802
-115.0,42.0,0.004777566
-115.0,41.0,0.0014213102
-115.0,40.0,0.0008929238
-115.0,39.0,0.0009060862
-115.0,38.0,0.0009190216
-115.0,37.0,0.0009315789
-115.0,36.0,0.0009439848
-115.0,35.0,0.001907108
-115.0,34.0,0.0087174297
-115.0,33.0,0.0088210645
-115.0,32.0,0.0034597756
-115.0,31.0,0.0033722709
-115.0,27.0,0.0270235658
-114.0,57.0,0.0007635694
-114.0,56.0,0.000298718
-114.0,55.0,0.0003065397
-114.0,54.0,0.0003142707
-114.0,53.0,0.0556556902
-114.0,52.0,0.0084753629
-114.0,51.0,0.0063457805
-114.0,50.0,0.0064840611
-114.0,49.0,0.0066202993
-114.0,48.0,0.0003710808
-114.0,47.0,0.0003783352
-114.0,46.0,0.0027957199
-114.0,45.0,0.0028467053
-114.0,44.0,0.0035761584
-114.0,43.0,0.0036372802
-114.0,42.0,0.0042370763
-114.0,41.0,0.0033649551
-114.0,40.0,0.0015052015
-114.0,39.0,0.0029086592
-114.0,38.0,0.0029498862
-114.0,37.0,0.0033395381
-114.0,36.0,0.0018830526
-114.0,35.0,0.001907108
-114.0,34.0,0.0019308607
-114.0,33.0,0.0019537058
-114.0,32.0,0.00197587
-114.0,31.0,0.0033722709
-114.0,27.0,0.0270235658
-113.0,59.0,0.0048279462
-113.0,55.0,0.0003065397
-113.0,54.0,0.0103022106
-113.0,53.0,0.0110397578
-113.0,52.0,0.0126699263
-113.0,51.0,0.0204183324
-113.0,50.0,0.052154043
-113.0,49.0,0.0126986717
-113.0,48.0,0.0036032396
-113.0,47.0,0.0027438269
-113.0,46.0,0.0027957199
-113.0,45.0,0.0028467053
-113.0,44.0,0.0035761584
-113.0,43.0,0.0094867482
-113.0,42.0,0.0036966622
-113.0,41.0,0.0049739427
-113.0,40.0,0.0152706312
-113.0,39.0,0.0702424827
-113.0,38.0,0.0029498862
-113.0,37.0,0.0029902811
-113.0,36.0,0.0018925083
-113.0,35.0,0.001907108
-113.0,34.0,0.0019308607
-113.0,33.0,0.0664919606
-113.0,32.0,0.00197587
-113.0,31.0,0.0120546305
-113.0,30.0,0.0302108646
-113.0,29.0,0.0265170499
-113.0,27.0,0.0276670287
-113.0,26.0,0.0294435867
-112.0,59.0,0.000274655
-112.0,57.0,0.0002907676
-112.0,56.0,0.000298718
-112.0,55.0,0.0003065397
-112.0,54.0,0.0134589127
-112.0,53.0,0.007250732
-112.0,52.0,0.0071361285
-112.0,51.0,0.0068137258
-112.0,50.0,0.0203018378
-112.0,49.0,0.0075524077
-112.0,48.0,0.0055465819
-112.0,47.0,0.0118605155
-112.0,46.0,0.0027957199
-112.0,45.0,0.0028467053
-112.0,44.0,0.0035761584
-112.0,43.0,0.0036372802
-112.0,42.0,0.004778852
-112.0,41.0,0.0087181862
-112.0,40.0,0.0340603081
-112.0,39.0,0.2751542766
-112.0,38.0,0.0029498862
-112.0,37.0,0.0029902811
-112.0,36.0,0.0018830526
-112.0,35.0,0.001907108
-112.0,34.0,0.0019308607
-112.0,33.0,0.0272688221
-112.0,32.0,0.0019892594
-112.0,31.0,0.001997656
-112.0,30.0,0.02625066
-112.0,29.0,0.0265170499
-112.0,28.0,0.0267740598
-112.0,25.0,0.0274981901
-111.0,56.0,0.000298718
-111.0,55.0,0.0005640156
-111.0,54.0,0.0003142707
-111.0,53.0,0.0066882293
-111.0,52.0,0.0348863609
-111.0,51.0,0.0080177054
-111.0,50.0,0.008793832
-111.0,49.0,0.0071241765
-111.0,48.0,0.0041348787
-111.0,47.0,0.0037345608
-111.0,46.0,0.0027957199
-111.0,45.0,0.0028467053
-111.0,44.0,0.0002847159
-111.0,43.0,0.0019948572
-111.0,42.0,0.0073379517
-111.0,41.0,0.0089292381
-111.0,40.0,0.0030870322
-111.0,39.0,0.1083929628
-111.0,38.0,0.0029498862
-111.0,37.0,0.0029902811
-111.0,36.0,0.0215810094
-111.0,35.0,0.001907108
-111.0,34.0,0.0019308607
-111.0,33.0,0.0019537058
-111.0,32.0,0.0264578984
-111.0,31.0,0.001997656
-111.0,30.0,0.0280853734
-111.0,29.0,0.03482954
-111.0,28.0,0.0267740598
-111.0,27.0,0.0305466659
-111.0,24.0,0.0025584685
-111.0,23.0,0.0279390466
-110.0,56.0,0.0003357769
-110.0,55.0,0.0003445745
-110.0,54.0,0.0055861447
-110.0,53.0,0.0037083873
-110.0,52.0,0.0031753109
-110.0,51.0,0.003064641
-110.0,50.0,0.0031231909
-110.0,49.0,0.0036847858
-110.0,48.0,0.002691253
-110.0,47.0,0.0027438269
-110.0,46.0,0.0031015562
-110.0,45.0,0.0033072373
-110.0,44.0,0.0002847159
-110.0,43.0,0.0019948572
-110.0,42.0,0.0020275362
-110.0,41.0,0.0109164551
-110.0,40.0,0.0028860411
-110.0,39.0,0.0029086592
-110.0,38.0,0.0030327941
-110.0,37.0,0.0029902811
-110.0,36.0,0.0018830526
-110.0,35.0,0.001907108
-110.0,34.0,0.0019308607
-110.0,33.0,0.0019537058
-110.0,32.0,0.00197587
-110.0,31.0,0.001997656
-110.0,30.0,0.02625066
-110.0,29.0,0.0265170499
-110.0,28.0,0.0267740598
-110.0,27.0,0.0334150472
-110.0,26.0,0.0301921047
-109.0,59.0,0.0003416772
-109.0,56.0,0.0003357769
-109.0,55.0,0.0003445745
-109.0,54.0,0.0003532738
-109.0,53.0,0.0011873375
-109.0,52.0,0.0041012163
-109.0,51.0,0.0035664757
-109.0,50.0,0.0026959431
-109.0,49.0,0.0041886629
-109.0,48.0,0.0036032396
-109.0,47.0,0.0027438269
-109.0,46.0,0.0053351517
-109.0,45.0,0.0137191344
-109.0,44.0,0.0019629346
-109.0,43.0,0.0019948572
-109.0,42.0,0.0020275362
-109.0,41.0,0.0159211856
-109.0,40.0,0.0515617358
-109.0,39.0,0.0043901079
-109.0,38.0,0.0044269474
-109.0,37.0,0.0067818033
-109.0,36.0,0.0173864461
-109.0,35.0,0.0165248396
-109.0,34.0,0.0020012871
-109.0,33.0,0.0020252668
-109.0,32.0,0.0020483388
-109.0,31.0,0.0020705787
-109.0,30.0,0.02625066
-109.0,27.0,0.0270235658
-109.0,26.0,0.0323701235
-109.0,25.0,0.0360583102
-108.0,55.0,0.0003445745
-108.0,54.0,0.0003532738
-108.0,53.0,0.0011025385
-108.0,52.0,0.0033406728
-108.0,51.0,0.0044188533
-108.0,50.0,0.0031231909
-108.0,49.0,0.0018642924
-108.0,48.0,0.0036032396
-108.0,47.0,0.0027438269
-108.0,46.0,0.0032547391
-108.0,45.0,0.0396467553
-108.0,44.0,0.0019614973
-108.0,43.0,0.0019948572
-108.0,42.0,0.0148031397
-108.0,41.0,0.0021498555
-108.0,40.0,0.0566073152
-108.0,39.0,0.0123454055
-108.0,38.0,0.0044269474
-108.0,37.0,0.0044873128
-108.0,36.0,0.0550959108
-108.0,35.0,0.0019769291
-108.0,34.0,0.0020012871
-108.0,33.0,0.0020252668
-108.0,32.0,0.0020483388
-108.0,31.0,0.0120546305
-108.0,30.0,0.02625066
-108.0,28.0,0.001714763
-108.0,26.0,0.0029263492
-108.0,25.0,0.0029512998
-108.0,24.0,0.0362496607
-107.0,53.0,0.0010177395
-107.0,52.0,0.0166844524
-107.0,51.0,0.0039926645
-107.0,50.0,0.003626009
-107.0,49.0,0.0036847858
-107.0,48.0,0.002691253
-107.0,47.0,0.0027438269
-107.0,46.0,0.0293649691
-107.0,45.0,0.0028467053
-107.0,44.0,0.0019614973
-107.0,43.0,0.0118968255
-107.0,42.0,0.0572790505
-107.0,41.0,0.0020597613
-107.0,40.0,0.0048445883
-107.0,39.0,0.0043646909
-107.0,38.0,0.0044269474
-107.0,37.0,0.0044873128
-107.0,36.0,0.0019521172
-107.0,35.0,0.0471780579
-107.0,34.0,0.0020012871
-107.0,33.0,0.0020252668
-107.0,32.0,0.0051415739
-107.0,31.0,0.0201525703
-107.0,30.0,0.02625066
-107.0,29.0,0.0265170499
-107.0,28.0,0.0375590984
-107.0,27.0,0.0270235658
-107.0,26.0,0.0029263492
-107.0,25.0,0.0029512998
-107.0,24.0,0.0277233083
-107.0,23.0,0.0379024036
-106.0,55.0,0.0003445745
-106.0,54.0,0.000526934
-106.0,53.0,0.0013795537
-106.0,52.0,0.0039358545
-106.0,51.0,0.0043287591
-106.0,50.0,0.0036425754
-106.0,49.0,0.0075834982
-106.0,48.0,0.002691253
-106.0,47.0,0.0027438269
-106.0,46.0,0.0027957199
-106.0,45.0,0.0028467053
-106.0,44.0,0.2012255708
-106.0,43.0,0.0029973162
-106.0,42.0,0.0090517844
-106.0,41.0,0.0020687632
-106.0,40.0,0.0177888821
-106.0,39.0,0.0247861248
-106.0,38.0,0.0045070564
-106.0,37.0,0.0257090044
-106.0,36.0,0.0019521172
-106.0,35.0,0.0019769291
-106.0,34.0,0.0020012871
-106.0,33.0,0.0020253424
-106.0,32.0,0.0020708812
-106.0,31.0,0.0427792507
-106.0,30.0,0.0121817321
-106.0,29.0,0.0265170499
-106.0,28.0,0.0286068973
-106.0,27.0,0.0290121101
-106.0,26.0,0.03230634
-106.0,25.0,0.0315221782
-106.0,22.0,0.0043781741
-106.0,20.0,0.0209903977
-105.0,55.0,0.0003445745
-105.0,54.0,0.0007762022
-105.0,53.0,0.0012099556
-105.0,52.0,0.0037704926
-105.0,51.0,0.0041630946
-105.0,50.0,0.0181814841
-105.0,49.0,0.0027526018
-105.0,48.0,0.0027084246
-105.0,47.0,0.0032019383
-105.0,46.0,0.0081062111
-105.0,45.0,0.0028467053
-105.0,44.0,0.0020208793
-105.0,43.0,0.0503544278
-105.0,42.0,0.0020275362
-105.0,41.0,0.0026617511
-105.0,40.0,0.0260902595
-105.0,39.0,0.056829714
-105.0,38.0,0.0307462626
-105.0,37.0,0.0050343837
-105.0,36.0,0.0019521172
-105.0,35.0,0.002526345
-105.0,34.0,0.0031782611
-105.0,33.0,0.0021112761
-105.0,32.0,0.0074288024
-105.0,31.0,0.0103831517
-105.0,30.0,0.0104920817
-105.0,29.0,0.0123053515
-105.0,28.0,0.0267740598
-105.0,27.0,0.0270235658
-105.0,26.0,0.0272655679
-105.0,25.0,0.0274981901
-105.0,24.0,0.0371238698
-105.0,22.0,0.002189087
-105.0,21.0,0.009947974
-105.0,19.0,0.018797371
-104.0,54.0,0.0003532738
-104.0,53.0,0.0007859606
-104.0,52.0,0.0036004407
-104.0,51.0,0.0041630946
-104.0,50.0,0.0040532568
-104.0,49.0,0.0118711059
-104.0,48.0,0.0051200905
-104.0,47.0,0.0047392892
-104.0,46.0,0.0048130439
-104.0,45.0,0.0069262869
-104.0,44.0,0.0070483793
-104.0,43.0,0.0071682023
-104.0,42.0,0.0130451298
-104.0,41.0,0.012702454
-104.0,40.0,0.0053877256
-104.0,39.0,0.0054536131
-104.0,38.0,0.0055185173
-104.0,37.0,0.0044873128
-104.0,36.0,0.0019521172
-104.0,35.0,0.003700974
-104.0,34.0,0.0043867795
-104.0,33.0,0.0025778599
-104.0,32.0,0.0028494285
-104.0,31.0,0.0107591117
-104.0,30.0,0.0104920817
-104.0,29.0,0.0105987424
-104.0,28.0,0.0267740598
-104.0,27.0,0.0270235658
-104.0,26.0,0.0272655679
-104.0,25.0,0.046304941
-104.0,24.0,0.0277233083
-104.0,23.0,0.0279390466
-104.0,22.0,0.0325277062
-104.0,21.0,0.0021913382
-104.0,20.0,0.0874190312
-104.0,19.0,0.0266371129
-104.0,18.0,0.0065920242
-103.0,54.0,0.0003532738
-103.0,53.0,0.0007859606
-103.0,52.0,0.0012205461
-103.0,51.0,0.0039926645
-103.0,50.0,0.0026959431
-103.0,49.0,0.0054300116
-103.0,48.0,0.0051200905
-103.0,47.0,0.0056564953
-103.0,46.0,0.0058068037
-103.0,45.0,0.0069262869
-103.0,44.0,0.0070483793
-103.0,43.0,0.0071682023
-103.0,42.0,0.0130451298
-103.0,41.0,0.0143280837
-103.0,40.0,0.0053877256
-103.0,39.0,0.0054536131
-103.0,38.0,0.0055185173
-103.0,37.0,0.0044873128
-103.0,36.0,0.0145489696
-103.0,35.0,0.0130708494
-103.0,34.0,0.0125088006
-103.0,33.0,0.0101547012
-103.0,32.0,0.0110435401
-103.0,31.0,0.0234108829
-103.0,30.0,0.0111229683
-103.0,29.0,0.0123053515
-103.0,28.0,0.0267740598
-103.0,27.0,0.0270235658
-103.0,26.0,0.0272655679
-103.0,25.0,0.0274981901
-103.0,24.0,0.029908831
-103.0,23.0,0.0295092461
-103.0,22.0,0.0347657565
-103.0,21.0,0.038737217
-103.0,20.0,0.0285374858
-103.0,19.0,0.04492234
-103.0,18.0,0.0332874802
-102.0,54.0,0.0005320779
-102.0,53.0,0.0005451192
-102.0,52.0,0.0014079209
-102.0,51.0,0.0039926645
-102.0,50.0,0.0031231909
-102.0,49.0,0.0036847858
-102.0,48.0,0.0055761594
-102.0,47.0,0.0056543773
-102.0,46.0,0.0052721387
-102.0,45.0,0.0069262869
-102.0,44.0,0.0070483793
-102.0,43.0,0.0071682023
