long,lat,deg
-170.0,-20.0,1.57558e-05
-167.0,65.0,0.0006329991
-166.0,68.0,0.0001312989
-166.0,65.0,0.0006329991
-166.0,64.0,0.0006573524
-166.0,61.0,0.0007284335
-165.0,68.0,0.0001312989
-165.0,66.0,0.0001428518
-165.0,65.0,0.0006329991
-165.0,64.0,0.0006573524
-165.0,62.0,0.0007048199
-165.0,61.0,0.0007284335
-165.0,60.0,0.0007517882
-164.0,68.0,0.0001312989
-164.0,67.0,0.000137097
-164.0,65.0,0.0006329991
-164.0,62.0,0.0007048199
-164.0,61.0,0.0007284335
-164.0,60.0,0.0007517882
-163.0,69.0,0.0001254616
-163.0,68.0,0.0001312989
-163.0,67.0,0.000137097
-163.0,65.0,0.0006329991
-163.0,61.0,0.0007284335
-163.0,60.0,0.0007517882
-163.0,55.0,0.0082612379
-162.0,69.0,0.0001254616
-162.0,68.0,0.0001312989
-162.0,65.0,0.0006329991
-162.0,60.0,0.0007517882
-162.0,59.0,0.0007748655
-162.0,55.0,0.0008646784
-161.0,69.0,0.0001254616
-161.0,68.0,0.0001312989
-161.0,67.0,0.000137097
-161.0,66.0,0.0001428518
-161.0,63.0,0.0006812248
-161.0,60.0,0.0007517882
-161.0,59.0,0.0007748655
-161.0,55.0,0.0008646784
-160.0,70.0,0.0001195869
-160.0,69.0,0.0001254616
-160.0,68.0,0.0001312989
-160.0,66.0,0.0001428518
-160.0,60.0,0.0007517882
-160.0,59.0,0.0007748655
-160.0,56.0,0.0008426182
-159.0,70.0,0.0001195869
-159.0,69.0,0.0001254616
-159.0,68.0,0.0001312989
-159.0,66.0,0.0001428518
-159.0,60.0,0.0007517882
-159.0,59.0,0.0007748655
-159.0,56.0,0.0008426182
-159.0,-20.0,0.0010900027
-158.0,70.0,0.0001195869
-158.0,69.0,0.0001254616
-158.0,68.0,0.0001312989
-158.0,67.0,0.000137097
-158.0,59.0,0.0007748655
-158.0,57.0,0.0082168584
-158.0,21.0,0.2422934012
-157.0,70.0,0.0001195869
-157.0,69.0,0.0001254616
-157.0,68.0,0.0001312989
-157.0,67.0,0.000137097
-157.0,59.0,0.0007748655
-157.0,58.0,0.0007977024
-157.0,57.0,0.000820299
-156.0,70.0,0.0001195869
-156.0,69.0,0.0001254616
-156.0,68.0,0.0001312989
-156.0,67.0,0.000137097
-156.0,58.0,0.0007977024
-156.0,19.0,0.0622699404
-155.0,70.0,0.0001195869
-155.0,69.0,0.0001254616
-155.0,68.0,0.0001312989
-155.0,67.0,0.000137097
-155.0,60.0,0.0007517882
-155.0,59.0,0.0007748655
-155.0,58.0,0.0007977024
-154.0,70.0,0.0001195869
-154.0,69.0,0.0001254616
-154.0,68.0,0.0001312989
-154.0,67.0,0.000137097
-154.0,60.0,0.0007517882
-154.0,57.0,0.000820299
-153.0,70.0,0.0001195869
-153.0,69.0,0.0001254616
-153.0,68.0,0.0001312989
-153.0,60.0,0.0007517882
-152.0,70.0,0.0001195869
-152.0,69.0,0.0001254616
-152.0,68.0,0.0001312989
-152.0,62.0,9.89152e-05
-152.0,61.0,0.0004980466
-152.0,59.0,0.0007748655
-151.0,70.0,0.0070346914
-151.0,69.0,0.0001254616
-151.0,68.0,0.0001312989
-151.0,61.0,0.0001194972
-151.0,60.0,0.0007517882
-151.0,59.0,0.0007748655
-150.0,70.0,0.0001195869
-150.0,69.0,7.669e-07
-150.0,68.0,0.0001312989
-150.0,61.0,0.0926569316
-150.0,60.0,0.0007517882
-149.0,70.0,1.0225e-06
-149.0,69.0,0.0001254616
-149.0,60.0,0.0007517882
-148.0,69.0,0.0001254616
-147.0,69.0,0.0001254616
-146.0,69.0,0.0001254616
-146.0,60.0,0.0007517882
-145.0,69.0,0.0001254616
-145.0,64.0,0.0059511424
-145.0,60.0,0.0007517882
-144.0,69.0,0.0001254616
-144.0,60.0,0.0007517882
-143.0,69.0,0.0001254616
-143.0,62.0,0.0007048199
-143.0,60.0,0.0007517882
-142.0,69.0,0.0001254616
-142.0,60.0,0.0007517882
-141.0,69.0,0.0010782969
-141.0,68.0,0.0011284548
-141.0,60.0,0.0007517882
-140.0,69.0,0.0010782969
-140.0,68.0,0.0011284548
-140.0,67.0,0.0011782786
-140.0,63.0,0.000189001
-140.0,62.0,0.000195584
-140.0,61.0,0.00020213
-140.0,60.0,0.0007517882
-139.0,68.0,0.0011284548
-139.0,67.0,0.0011782786
-139.0,63.0,0.000189001
-139.0,61.0,0.00020213
-139.0,59.0,0.0007748655
-138.0,68.0,0.0011284548
-138.0,67.0,0.0011782786
-138.0,63.0,0.000189001
-138.0,61.0,0.00020213
-138.0,60.0,0.000208528
-137.0,68.0,0.0011284548
-137.0,67.0,0.0011782786
-137.0,63.0,0.000189001
-137.0,62.0,0.000195584
-137.0,60.0,0.000208528
-137.0,58.0,0.0007977024
-136.0,68.0,0.0082776388
-136.0,67.0,0.0011819933
-136.0,63.0,0.000189001
-136.0,61.0,0.00020213
-136.0,60.0,0.000208528
-136.0,58.0,0.0073965779
-136.0,57.0,0.000820299
-135.0,69.0,0.0010816775
-135.0,68.0,0.0011320123
