long,lat,deg
-149.0,69.0,6.66803e-05
-149.0,60.0,5.03749e-05
-148.0,69.0,6.66803e-05
-147.0,69.0,6.66803e-05
-146.0,69.0,6.66803e-05
-146.0,60.0,5.03749e-05
-145.0,69.0,6.66803e-05
-145.0,64.0,0.0031629127
-145.0,60.0,5.03749e-05
-144.0,69.0,6.66803e-05
-144.0,60.0,5.03749e-05
-143.0,69.0,6.66803e-05
-143.0,62.0,4.72287e-05
-143.0,60.0,5.03749e-05
-142.0,69.0,6.66803e-05
-142.0,60.0,5.03749e-05
-141.0,69.0,0.0005730932
-141.0,68.0,0.0005997511
-141.0,60.0,5.03749e-05
-140.0,69.0,0.0005730932
-140.0,68.0,0.0005997511
-140.0,67.0,0.0006262314
-140.0,63.0,1.84976e-05
-140.0,62.0,1.91412e-05
-140.0,61.0,1.97818e-05
-140.0,60.0,5.03749e-05
-139.0,68.0,0.0005997511
-139.0,67.0,0.0006262314
-139.0,63.0,1.84976e-05
-139.0,61.0,1.97818e-05
-139.0,59.0,5.19221e-05
-138.0,68.0,0.0005997511
-138.0,67.0,0.0006262314
-138.0,63.0,1.84976e-05
-138.0,61.0,1.97818e-05
-138.0,60.0,2.04072e-05
-137.0,68.0,0.0005997511
-137.0,67.0,0.0006262314
-137.0,63.0,1.84976e-05
-137.0,62.0,1.91412e-05
-137.0,60.0,2.04072e-05
-137.0,58.0,5.34521e-05
-136.0,68.0,0.0018686662
-136.0,67.0,0.0006282057
-136.0,63.0,1.84976e-05
-136.0,61.0,1.97818e-05
-136.0,60.0,2.04072e-05
-136.0,58.0,0.0001012392
-136.0,57.0,5.49648e-05
-135.0,69.0,0.0005748899
-135.0,68.0,0.0006016418
-135.0,67.0,0.0006282057
-135.0,62.0,1.91412e-05
-135.0,60.0,2.04072e-05
-135.0,58.0,5.34521e-05
-135.0,57.0,5.49648e-05
-134.0,69.0,0.0005748899
-134.0,68.0,0.0006016418
-134.0,62.0,1.91412e-05
-134.0,60.0,2.04072e-05
-133.0,69.0,0.0005748899
-133.0,68.0,0.0006016418
-133.0,66.0,0.0006545816
-133.0,61.0,1.97818e-05
-133.0,56.0,5.64613e-05
-132.0,69.0,0.0005748899
-132.0,62.0,1.91412e-05
-132.0,61.0,1.97818e-05
-132.0,59.0,0.0001429958
-131.0,69.0,0.0005748899
-131.0,68.0,0.0006016418
-131.0,61.0,1.97818e-05
-131.0,58.0,0.0001471989
-131.0,55.0,0.0004979872
-130.0,69.0,0.0005748899
-130.0,68.0,0.0006016418
-130.0,61.0,1.97818e-05
-129.0,68.0,0.0006016418
-129.0,56.0,0.0001554933
-129.0,55.0,0.0001595644
-129.0,54.0,0.0004532891
-128.0,59.0,0.0001429958
-128.0,55.0,0.0001595644
-128.0,54.0,0.0001636051
-128.0,50.0,0.0001791991
-127.0,65.0,3.12459e-05
-127.0,59.0,0.0001429958
-127.0,56.0,0.0001554933
-127.0,55.0,0.0001595644
-127.0,54.0,0.0001636051
-127.0,53.0,0.0001675848
-127.0,50.0,0.0002804383
-126.0,58.0,0.0001471989
-126.0,57.0,0.0001513715
-126.0,56.0,0.0001554933
-126.0,55.0,0.0001595644
-126.0,54.0,0.0001636051
-126.0,53.0,0.0001675848
-126.0,52.0,0.0001714934
-126.0,50.0,0.0002804383
-126.0,49.0,0.0001829656
-125.0,56.0,0.0001554933
-125.0,55.0,0.0001595644
-125.0,54.0,0.0001636051
-125.0,53.0,0.0001675848
-125.0,52.0,0.0001714934
-125.0,51.0,0.0001753716
-125.0,49.0,0.0001829656
-125.0,48.0,0.0001866814
-125.0,42.0,0.0006855779
-124.0,58.0,0.0001471989
-124.0,55.0,0.0001595644
-124.0,54.0,0.0001636051
-124.0,53.0,0.0001675848
-124.0,52.0,0.0002474229
-124.0,51.0,0.0001753716
-124.0,49.0,0.0261859498
-124.0,48.0,0.0034117979
-124.0,47.0,0.0010759458
-124.0,46.0,0.0013547292
-124.0,45.0,0.0007939948
-124.0,44.0,0.0120356079
-124.0,43.0,0.0007399335
-124.0,42.0,0.0006579635
-124.0,41.0,0.000866046
-124.0,40.0,0.0010341181
-124.0,39.0,0.0011489412
-123.0,61.0,0.0001269043
-123.0,59.0,0.0001429958
-123.0,58.0,0.0001471989
-123.0,57.0,0.0001513715
-123.0,56.0,0.0001554933
-123.0,55.0,0.0001595644
-123.0,54.0,0.0001636051
-123.0,53.0,0.00367383
-123.0,52.0,0.0003233523
-123.0,51.0,0.0003778501
-123.0,50.0,0.0001791991
-123.0,49.0,0.0083020821
-123.0,48.0,0.0029211349
-123.0,47.0,0.0487505573
-123.0,46.0,0.0121026134
-123.0,45.0,0.0238407575
-123.0,44.0,0.0009667573
-123.0,43.0,0.0017258991
-123.0,42.0,0.000729304
-123.0,41.0,0.0008743811
-123.0,40.0,0.0010934078
-123.0,39.0,0.0011563524
-123.0,38.0,0.0177544252
-123.0,37.0,0.0721405506
-122.0,61.0,0.0001269043
-122.0,57.0,0.0001513715
-122.0,56.0,0.0001554933
-122.0,55.0,0.0001595644
-122.0,54.0,0.0001636051
-122.0,53.0,0.0001675848
-122.0,52.0,0.0001714934
-122.0,51.0,0.0002513011
-122.0,50.0,0.0009492952
-122.0,49.0,0.0001829656
-122.0,48.0,0.0011824439
-122.0,47.0,0.0010508695
-122.0,46.0,0.0011465046
-122.0,45.0,0.0006314252
-122.0,44.0,0.0005590695
-122.0,43.0,0.0005209068
-122.0,42.0,0.0005515973
-122.0,41.0,0.0008661374
-122.0,40.0,0.0008842898
-122.0,39.0,0.0011468092
-122.0,38.0,0.0225036934
-122.0,37.0,0.0351514878
-122.0,36.0,0.0100266614
-121.0,61.0,0.0001269043
-121.0,56.0,0.0001553309
-121.0,55.0,0.0001595644
-121.0,54.0,0.0001636051
-121.0,53.0,0.0001675848
-121.0,52.0,0.0001714934
-121.0,51.0,0.0002766109
-121.0,50.0,0.0035474332
-121.0,48.0,0.0010305648
-121.0,47.0,0.0010508695
-121.0,46.0,0.0012731044
-121.0,45.0,0.0007766749
-121.0,44.0,0.000515922
-121.0,43.0,0.000516054
-121.0,42.0,0.0006786844
-121.0,41.0,0.0008640967
-121.0,40.0,0.0008792847
-121.0,39.0,0.0010524939
-121.0,38.0,0.0009443307
-121.0,37.0,0.0050801331
-121.0,36.0,0.0025897623
-121.0,35.0,0.0045437846
-120.0,61.0,0.0001269043
-120.0,59.0,0.000120285
-120.0,58.0,0.0001238282
-120.0,57.0,0.0001273409
-120.0,56.0,0.0001308231
-120.0,55.0,0.0001342445
-120.0,54.0,0.0001376354
-120.0,53.0,0.0001409755
-120.0,52.0,0.0001714934
-120.0,51.0,0.0001753716
-120.0,50.0,0.0001791991
-120.0,49.0,0.0031804259
-120.0,48.0,0.0010305648
-120.0,47.0,0.0010508695
-120.0,46.0,0.0022193032
-120.0,45.0,0.0024830611
-120.0,44.0,0.0005086326
-120.0,43.0,0.0005191504
-120.0,42.0,0.0005243078
-120.0,41.0,7.95223e-05
-120.0,40.0,8.1768e-05
-120.0,39.0,0.0070558815
-120.0,38.0,0.0009145641
-120.0,37.0,0.0009356606
-120.0,36.0,0.0098917367
-120.0,35.0,0.0140163309
-120.0,34.0,0.0126559163
-119.0,61.0,0.0001269043
-119.0,59.0,0.0001709046
-119.0,58.0,0.0001238282
-119.0,57.0,0.0001273409
-119.0,56.0,0.0001308231
-119.0,54.0,0.0001376354
-119.0,53.0,0.0001409755
-119.0,50.0,0.0001791991
-119.0,49.0,0.0003348244
-119.0,48.0,0.0010305648
-119.0,47.0,0.0011773677
-119.0,46.0,0.0015075221
-119.0,45.0,0.000674522
-119.0,44.0,0.0005127138
-119.0,43.0,0.0005167951
-119.0,42.0,0.0005244195
-119.0,41.0,7.94949e-05
-119.0,40.0,8.33426e-05
-119.0,39.0,0.0001033814
-119.0,38.0,8.29893e-05
-119.0,37.0,0.0009305845
-119.0,36.0,0.000942483
-119.0,35.0,0.0033838789
-119.0,34.0,0.1339906818
-119.0,33.0,0.0701699799
-118.0,61.0,0.0001269043
-118.0,59.0,0.000120285
-118.0,58.0,0.0001238282
-118.0,57.0,0.0001273409
-118.0,56.0,0.0001308231
-118.0,55.0,0.0001342445
-118.0,54.0,0.0001376354
-118.0,53.0,0.0001409755
-118.0,52.0,0.000144275
-118.0,51.0,0.0001753716
-118.0,50.0,0.0001791991
-118.0,49.0,0.0003348244
-118.0,48.0,0.0010305648
-118.0,47.0,0.0108213872
-118.0,46.0,0.0017243762
-118.0,45.0,0.0005017798
-118.0,44.0,0.0005347647
-118.0,43.0,0.0005342673
-118.0,42.0,0.0005260033
-118.0,41.0,0.0002317273
-118.0,40.0,0.0029816429
-118.0,39.0,8.23081e-05
-118.0,38.0,0.000132143
-118.0,37.0,9.18523e-05
-118.0,36.0,0.0009264423
-118.0,35.0,0.0021677292
-118.0,34.0,0.0191097636
-118.0,33.0,0.05600644
-118.0,32.0,0.0111904689
-117.0,61.0,0.0001269043
-117.0,60.0,0.0001309653
-117.0,59.0,0.000120285
-117.0,58.0,0.0001238282
-117.0,57.0,0.0001273409
-117.0,56.0,0.0001308231
-117.0,55.0,0.0001342445
-117.0,54.0,0.0001376354
-117.0,53.0,0.0001409755
-117.0,52.0,0.000144275
-117.0,50.0,0.0001791991
-117.0,49.0,0.0001829656
-117.0,48.0,0.0003014435
-117.0,47.0,0.0003920024
-117.0,46.0,0.0007273243
-117.0,45.0,0.0003037379
-117.0,44.0,0.0003372204
-117.0,43.0,0.01053103
-117.0,42.0,0.0003160121
-117.0,41.0,0.0002314228
-117.0,40.0,8.85843e-05
-117.0,39.0,8.25203e-05
-117.0,38.0,8.36249e-05
-117.0,37.0,9.32767e-05
-117.0,36.0,0.0009362596
-117.0,35.0,0.000938351
-117.0,34.0,0.0016513808
-117.0,33.0,0.0034204274
-117.0,32.0,0.0008678603
-117.0,31.0,0.0024985378
-116.0,62.0,0.0001012392
-116.0,58.0,0.0001238282
-116.0,57.0,0.0001273409
-116.0,56.0,0.0001308231
-116.0,55.0,0.0001342445
-116.0,54.0,0.0001376354
-116.0,53.0,0.0001409755
-116.0,52.0,0.000144275
-116.0,51.0,0.0001475441
-116.0,50.0,0.0001791991
-116.0,49.0,0.0001829656
-116.0,48.0,0.0001811889
-116.0,47.0,0.0001533918
-116.0,46.0,0.0002996871
-116.0,45.0,0.0003006313
-116.0,44.0,0.0003057075
-116.0,43.0,0.0003148751
-116.0,42.0,0.0003162659
-116.0,41.0,0.0002313111
-116.0,40.0,8.21802e-05
-116.0,39.0,8.19589e-05
-116.0,38.0,8.44604e-05
-116.0,37.0,8.43985e-05
-116.0,36.0,0.0093335606
-116.0,35.0,0.0009400262
-116.0,34.0,0.0009506151
-116.0,33.0,0.001141733
-116.0,32.0,0.0058215279
-116.0,31.0,0.001249595
-116.0,30.0,0.0012631942
-115.0,58.0,0.0016977714
-115.0,56.0,0.0001308231
-115.0,55.0,0.0001342445
-115.0,54.0,0.0001376354
-115.0,53.0,0.0001409755
-115.0,52.0,0.000144275
-115.0,51.0,0.0188975796
-115.0,50.0,0.0001507624
-115.0,49.0,0.0001539197
-115.0,48.0,0.0004196777
-115.0,47.0,0.0001650163
-115.0,46.0,0.0005208357
-115.0,45.0,0.0003009562
-115.0,44.0,0.0003062456
-115.0,43.0,0.0003176669
-115.0,42.0,0.0009185235
-115.0,41.0,0.0002315649
-115.0,40.0,8.36097e-05
-115.0,39.0,8.34635e-05
-115.0,38.0,8.30777e-05
-115.0,37.0,8.46746e-05
-115.0,36.0,0.0043178949
-115.0,35.0,0.0095765063
-115.0,34.0,0.0028611346
-115.0,33.0,0.0017971685
-115.0,32.0,0.0016237807
-115.0,31.0,0.001249595
-115.0,27.0,0.0013002031
-114.0,57.0,0.0002277882
-114.0,56.0,0.0001308231
-114.0,55.0,0.0001342445
-114.0,54.0,0.0001376354
-114.0,53.0,0.0199991093
-114.0,52.0,0.000270824
-114.0,51.0,0.0001475441
-114.0,50.0,0.0001507624
-114.0,49.0,0.0001539197
-114.0,48.0,0.0001563258
-114.0,47.0,0.0001586101
-114.0,46.0,0.0002568138
-114.0,45.0,0.0001595543
-114.0,44.0,0.0003057481
-114.0,43.0,0.0003119816
-114.0,42.0,0.0008403301
-114.0,41.0,0.0007448777
-114.0,40.0,0.0005995164
-114.0,39.0,0.0006100241
-114.0,38.0,0.0006184201
-114.0,37.0,0.0006453949
-114.0,36.0,0.0002955856
-114.0,35.0,0.0003339818
-114.0,34.0,0.0003072913
-114.0,33.0,0.0004970792
-114.0,32.0,0.0003153015
-114.0,31.0,0.001249595
-114.0,27.0,0.0013002031
-113.0,59.0,0.0001709046
-113.0,55.0,0.0001342445
-113.0,54.0,0.0001376354
-113.0,53.0,0.0003181441
-113.0,52.0,0.000270824
-113.0,51.0,0.0004259519
-113.0,50.0,0.000707578
-113.0,49.0,0.0022673238
-113.0,48.0,0.0004140838
-113.0,47.0,0.0001567421
-113.0,46.0,0.0002701743
-113.0,45.0,0.0002430066
-113.0,44.0,0.0003058902
-113.0,43.0,0.0010441689
-113.0,42.0,0.0006395776
-113.0,41.0,0.0011773677
-113.0,40.0,0.0009711431
-113.0,39.0,0.0111482927
-113.0,38.0,0.0007008267
-113.0,37.0,0.000630745
-113.0,36.0,0.0003713424
-113.0,35.0,0.0003117583
-113.0,34.0,0.0003619718
-113.0,33.0,0.0325870049
-113.0,32.0,0.0003509768
-113.0,31.0,0.0008773912
-113.0,30.0,0.0018261054
-113.0,29.0,0.0012754887
-113.0,27.0,0.0013002031
-113.0,26.0,0.0016246266
-112.0,59.0,0.000120285
-112.0,57.0,0.0001273409
-112.0,56.0,0.0001308231
-112.0,55.0,0.0001342445
-112.0,54.0,0.0001376354
-112.0,53.0,0.0004953127
-112.0,52.0,0.0004226828
-112.0,51.0,0.0001475441
-112.0,50.0,0.0003532408
-112.0,49.0,0.0004323276
-112.0,48.0,0.0006911312
-112.0,47.0,0.003900938
-112.0,46.0,0.0001801229
-112.0,45.0,0.0002573315
-112.0,44.0,0.0003057176
-112.0,43.0,0.0005150489
-112.0,42.0,0.000737964
-112.0,41.0,0.0036466217
-112.0,40.0,0.0196255029
-112.0,39.0,0.0145686186
-112.0,38.0,0.000643273
-112.0,37.0,0.0006263592
-112.0,36.0,0.0164742142
-112.0,35.0,0.0004956376
-112.0,34.0,0.0003750582
-112.0,33.0,0.0141097325
-112.0,32.0,0.0007509894
-112.0,31.0,0.000327332
-112.0,30.0,0.0012631942
-112.0,29.0,0.0012754887
-112.0,28.0,0.0012877832
-112.0,25.0,0.0013230357
-111.0,56.0,0.0001308231
-111.0,55.0,0.0002101739
-111.0,54.0,0.0001376354
-111.0,53.0,0.0005413333
-111.0,52.0,0.0003214436
-111.0,51.0,0.0001475441
-111.0,50.0,0.0003785506
-111.0,49.0,0.0003057785
-111.0,48.0,0.0005599933
-111.0,47.0,0.0004339722
-111.0,46.0,0.0001591786
-111.0,45.0,0.0001729655
-111.0,44.0,0.0001134017
-111.0,43.0,0.0001153307
-111.0,42.0,0.0001172292
-111.0,41.0,0.0056493753
-111.0,40.0,0.001535238
-111.0,39.0,0.0018704685
-111.0,38.0,0.0006171409
-111.0,37.0,0.0006624407
-111.0,36.0,0.000350459
-111.0,35.0,0.000372114
-111.0,34.0,0.0064591265
-111.0,33.0,0.0004652313
-111.0,32.0,0.0117015957
-111.0,31.0,0.0004283986
-111.0,30.0,0.0019429029
-111.0,29.0,0.0043556302
-111.0,28.0,0.0012877832
-111.0,27.0,0.0021496508
-111.0,24.0,0.0009479916
-111.0,23.0,0.0013439865
-110.0,56.0,0.0001470466
-110.0,55.0,0.0001509045
-110.0,54.0,0.0004078096
-110.0,53.0,0.0005128255
-110.0,52.0,0.0003393625
-110.0,51.0,0.0002924181
-110.0,50.0,0.0002960221
-110.0,49.0,0.0004514444
-110.0,48.0,0.0001926103
-110.0,47.0,0.0001716153
-110.0,46.0,0.0001581634
-110.0,45.0,0.0002885399
-110.0,44.0,0.0001134017
-110.0,43.0,0.0001153307
-110.0,42.0,0.0001172292
-110.0,41.0,0.0028276318
-110.0,40.0,0.0039428672
-110.0,39.0,0.0006422375
-110.0,38.0,0.0007854364
-110.0,37.0,0.0007215882
-110.0,36.0,0.0002975145
-110.0,35.0,0.0003069359
-110.0,34.0,0.0084064483
-110.0,33.0,0.000323332
-110.0,32.0,0.0029717951
-110.0,31.0,0.0003777282
-110.0,30.0,0.0012631942
-110.0,29.0,0.0012754887
-110.0,28.0,0.0012877832
-110.0,27.0,0.003668018
-110.0,26.0,0.0013118703
-109.0,59.0,0.0001012392
-109.0,56.0,0.0001470466
-109.0,55.0,0.0001509045
-109.0,54.0,0.0001547116
-109.0,53.0,0.0003543372
-109.0,52.0,0.0006177703
-109.0,51.0,0.0004442769
-109.0,50.0,0.0001694731
-109.0,49.0,0.0006033032
-109.0,48.0,0.0004030787
-109.0,47.0,0.0001526507
-109.0,46.0,0.0002825804
-109.0,45.0,0.007440757
-109.0,44.0,0.000322469
-109.0,43.0,0.0001153307
-109.0,42.0,0.000258164
-109.0,41.0,0.0157747175
-109.0,40.0,0.000683324
-109.0,39.0,0.0018883366
-109.0,38.0,0.0007762485
-109.0,37.0,0.0004128351
-109.0,36.0,0.0316174557
-109.0,35.0,0.0031993093
-109.0,34.0,0.0002247121
-109.0,33.0,0.0002359304
-109.0,32.0,0.000454815
-109.0,31.0,0.0002999816
-109.0,30.0,0.0012631942
-109.0,27.0,0.0013002031
-109.0,26.0,0.0016246266
-109.0,25.0,0.0029057608
-108.0,55.0,0.0001509045
-108.0,54.0,0.0001547116
-108.0,53.0,0.0003290274
-108.0,52.0,0.0003899821
-108.0,51.0,0.0006973749
-108.0,50.0,0.0002960221
-108.0,49.0,0.0005568156
-108.0,48.0,0.0004034543
-108.0,47.0,0.0001514832
-108.0,46.0,0.0002826616
-108.0,45.0,0.0001866814
-108.0,44.0,0.0001774529
-108.0,43.0,0.0001153307
-108.0,42.0,0.0001492801
-108.0,41.0,0.000884503
-108.0,40.0,0.0132508439
-108.0,39.0,0.0004123173
-108.0,38.0,0.000441221
-108.0,37.0,0.0004168351
-108.0,36.0,0.001937677
-108.0,35.0,0.0005770594
-108.0,34.0,0.0004189265
-108.0,33.0,0.0002403873
-108.0,32.0,0.0010438644
-108.0,31.0,0.0008773912
-108.0,30.0,0.0012631942
-108.0,28.0,0.0015649821
-108.0,26.0,0.0026707389
-108.0,25.0,0.0026935102
-108.0,24.0,0.0044931276
-107.0,53.0,0.0003037176
-107.0,52.0,0.0062337444
-107.0,51.0,0.0005708259
-107.0,50.0,0.000447881
-107.0,49.0,0.0004514444
-107.0,48.0,0.0001612599
-107.0,47.0,0.0001519908
-107.0,46.0,0.0001543867
-107.0,45.0,0.0162478169
-107.0,44.0,0.0001134017
-107.0,43.0,0.0001153307
-107.0,42.0,0.0063150647
-107.0,41.0,0.0001190972
-107.0,40.0,0.0005307241
-107.0,39.0,0.0003900532
-107.0,38.0,0.0003907232
-107.0,37.0,0.0004047335
-107.0,36.0,0.0002425497
-107.0,35.0,0.0213250058
-107.0,34.0,0.0006460446
-107.0,33.0,0.0002316766
-107.0,32.0,0.0006926236
-107.0,31.0,0.0054800177
-107.0,30.0,0.0012631942
-107.0,29.0,0.0012754887
-107.0,28.0,0.0052844901
-107.0,27.0,0.0013002031
-107.0,26.0,0.0026707389
-107.0,25.0,0.0026935102
-107.0,24.0,0.0013340756
-107.0,23.0,0.0040406158
-106.0,55.0,0.0001509045
-106.0,54.0,0.0002053312
-106.0,53.0,0.0004622059
-106.0,52.0,0.0005671507
-106.0,51.0,0.0006720651
-106.0,50.0,0.0005666228
-106.0,49.0,0.0004514444
-106.0,48.0,0.0001873311
-106.0,47.0,0.0001542548
-106.0,46.0,0.0001572091
-106.0,45.0,0.000158204
-106.0,44.0,0.0042970826
-106.0,43.0,0.0006408365
-106.0,42.0,0.0080059382
-106.0,41.0,0.0001712599
-106.0,40.0,0.009090615
-106.0,39.0,0.0165462959
-106.0,38.0,0.0013660999
-106.0,37.0,0.0005492318
-106.0,36.0,0.0002767428
-106.0,35.0,0.0006300648
-106.0,34.0,0.0007315477
-106.0,33.0,0.0005467953
-106.0,32.0,0.0002795753
-106.0,31.0,0.0139483102
-106.0,30.0,0.0008869398
-106.0,29.0,0.0012754887
-106.0,28.0,0.0019668646
-106.0,27.0,0.0015817214
-106.0,26.0,0.0020952038
-106.0,25.0,0.0013230357
-106.0,22.0,0.0006255126
-106.0,20.0,0.0035645186
-105.0,55.0,0.0001509045
-105.0,54.0,0.0002812606
-105.0,53.0,0.0004115863
-105.0,52.0,0.0005165311
-105.0,51.0,0.0006214455
-105.0,50.0,0.0071406536
-105.0,49.0,0.0001730366
-105.0,48.0,0.0001665391
-105.0,47.0,0.0002049454
-105.0,46.0,0.0001573005
-105.0,45.0,0.0001582243
-105.0,44.0,0.0001134017
-105.0,43.0,0.0013106681
-105.0,42.0,0.0132000822
-105.0,41.0,0.000861782
-105.0,40.0,0.0041665234
-105.0,39.0,0.025040765
-105.0,38.0,0.0211097761
-105.0,37.0,0.0005482166
-105.0,36.0,0.0003462356
-105.0,35.0,0.0003782866
-105.0,34.0,0.0005524197
-105.0,33.0,0.0018048843
-105.0,32.0,0.003161644
-105.0,31.0,0.0015273191
-105.0,30.0,0.0011303624
-105.0,29.0,0.0008955722
-105.0,28.0,0.0012877832
-105.0,27.0,0.0013002031
-105.0,26.0,0.0013118703
-105.0,25.0,0.0013230357
-105.0,24.0,0.0043200014
-105.0,22.0,0.0003127563
-105.0,21.0,0.0031869027
-105.0,19.0,0.0032517623
-104.0,54.0,0.0001547116
-104.0,53.0,0.0002850373
-104.0,52.0,0.0004659115
-104.0,51.0,0.0006214455
-104.0,50.0,0.00057443
-104.0,49.0,0.0006033032
-104.0,48.0,0.0009029701
-104.0,47.0,0.0009217418
-104.0,46.0,0.0006192627
-104.0,45.0,0.0002785499
-104.0,44.0,0.0008011319
-104.0,43.0,0.0003063775
-104.0,42.0,0.0006362375
-104.0,41.0,0.0005690289
-104.0,40.0,0.0048413499
-104.0,39.0,0.0006877099
-104.0,38.0,0.0007169791
-104.0,37.0,0.0004257996
-104.0,36.0,0.0002186917
-104.0,35.0,0.000799142
-104.0,34.0,0.0011972663
-104.0,33.0,0.0017120919
-104.0,32.0,0.0070403484
-104.0,31.0,0.0014410242
-104.0,30.0,0.0011392964
-104.0,29.0,0.0011423421
-104.0,28.0,0.0012877832
-104.0,27.0,0.0013002031
-104.0,26.0,0.0013118703
-104.0,25.0,0.0068428772
-104.0,24.0,0.0013340756
-104.0,23.0,0.0013439865
-104.0,22.0,0.0019799118
-104.0,21.0,0.0003127563
-104.0,20.0,0.0231913883
-104.0,19.0,0.0061567704
-104.0,18.0,0.0009382689
-103.0,54.0,0.0001547116
-103.0,53.0,0.0002850373
-103.0,52.0,0.0004152919
-103.0,51.0,0.0005708259
-103.0,50.0,0.0001694731
-103.0,49.0,0.0006033032
-103.0,48.0,0.0012690434
-103.0,47.0,0.0008738836
-103.0,46.0,0.0009446759
-103.0,45.0,0.0002864688
-103.0,44.0,0.0006075469
-103.0,43.0,0.0002887632
-103.0,42.0,0.0006430598
-103.0,41.0,0.0009876508
-103.0,40.0,0.0006880855
-103.0,39.0,0.0006942581
-103.0,38.0,0.0009015792
-103.0,37.0,0.0007968882
-103.0,36.0,0.0012149314
-103.0,35.0,0.0020079313
-103.0,34.0,0.0091861485
-103.0,33.0,0.0026692552
-103.0,32.0,0.00207382
-103.0,31.0,0.0176691455
-103.0,30.0,0.0017423459
-103.0,29.0,0.0008955722
-103.0,28.0,0.0012877832
-103.0,27.0,0.0013002031
-103.0,26.0,0.0013118703
-103.0,25.0,0.0013230357
-103.0,24.0,0.0016468319
-103.0,23.0,0.0019255903
-103.0,22.0,0.0028095377
-103.0,21.0,0.0047148045
-103.0,20.0,0.0013729663
-103.0,19.0,0.0053827205
-103.0,18.0,0.0020157916
-102.0,54.0,0.0002330167
-102.0,53.0,0.0002387324
-102.0,52.0,0.000497333
-102.0,51.0,0.0005708259
-102.0,50.0,0.0002960221
