long,lat,deg
-137.0,62.0,1.72407e-05
-137.0,60.0,1.8381e-05
-137.0,58.0,4.81449e-05
-136.0,68.0,0.0016831296
-136.0,67.0,0.0005658322
-136.0,63.0,1.6661e-05
-136.0,61.0,1.78177e-05
-136.0,60.0,1.8381e-05
-136.0,58.0,9.11873e-05
-136.0,57.0,4.95074e-05
-135.0,69.0,0.00051781
-135.0,68.0,0.0005419058
-135.0,67.0,0.0005658322
-135.0,62.0,1.72407e-05
-135.0,60.0,1.8381e-05
-135.0,58.0,4.81449e-05
-135.0,57.0,4.95074e-05
-134.0,69.0,0.00051781
-134.0,68.0,0.0005419058
-134.0,62.0,1.72407e-05
-134.0,60.0,1.8381e-05
-133.0,69.0,0.00051781
-133.0,68.0,0.0005419058
-133.0,66.0,0.0005895893
-133.0,61.0,1.78177e-05
-133.0,56.0,5.08553e-05
-132.0,69.0,0.00051781
-132.0,62.0,1.72407e-05
-132.0,61.0,1.78177e-05
-132.0,59.0,0.000128798
-131.0,69.0,0.00051781
-131.0,68.0,0.0005419058
-131.0,61.0,1.78177e-05
-131.0,58.0,0.0001325838
-131.0,55.0,0.0004485429
-130.0,69.0,0.00051781
-130.0,68.0,0.0005419058
-130.0,61.0,1.78177e-05
-129.0,68.0,0.0005419058
-129.0,56.0,0.0001400547
-129.0,55.0,0.0001437216
-129.0,54.0,0.0004082828
-128.0,59.0,0.000128798
-128.0,55.0,0.0001437216
-128.0,54.0,0.000147361
-128.0,50.0,0.0001614067
-127.0,65.0,2.81435e-05
-127.0,59.0,0.000128798
-127.0,56.0,0.0001400547
-127.0,55.0,0.0001437216
-127.0,54.0,0.000147361
-127.0,53.0,0.0001509456
-127.0,50.0,0.000252594
-126.0,58.0,0.0001325838
-126.0,57.0,0.0001363421
-126.0,56.0,0.0001400547
-126.0,55.0,0.0001437216
-126.0,54.0,0.000147361
-126.0,53.0,0.0001509456
-126.0,52.0,0.0001544662
-126.0,50.0,0.000252594
-126.0,49.0,0.0001647993
-125.0,56.0,0.0001400547
-125.0,55.0,0.0001437216
-125.0,54.0,0.000147361
-125.0,53.0,0.0001509456
-125.0,52.0,0.0001544662
-125.0,51.0,0.0001579593
-125.0,49.0,0.0001647993
-125.0,48.0,0.0001681461
-125.0,42.0,0.000617508
-124.0,58.0,0.0001325838
-124.0,55.0,0.0001437216
-124.0,54.0,0.000147361
-124.0,53.0,0.0001509456
-124.0,52.0,0.0002228567
-124.0,51.0,0.0001579593
-124.0,49.0,0.0235859919
-124.0,48.0,0.0030730463
-124.0,47.0,0.000969117
-124.0,46.0,0.0012202205
-124.0,45.0,0.0007151604
-124.0,44.0,0.0108406131
-124.0,43.0,0.0006664668
-124.0,42.0,0.0005926354
-124.0,41.0,0.0007800578
-124.0,40.0,0.0009314423
-124.0,39.0,0.0010348648
-123.0,61.0,0.0001143042
-123.0,59.0,0.000128798
-123.0,58.0,0.0001325838
-123.0,57.0,0.0001363421
-123.0,56.0,0.0001400547
-123.0,55.0,0.0001437216
-123.0,54.0,0.000147361
-123.0,53.0,0.0033090617
-123.0,52.0,0.0002912472
-123.0,51.0,0.000340334
-123.0,50.0,0.0001614067
-123.0,49.0,0.0074777827
-123.0,48.0,0.0026311005
-123.0,47.0,0.0439101983
-123.0,46.0,0.0109009657
-123.0,45.0,0.0214736497
-123.0,44.0,0.0008707696
-123.0,43.0,0.0015545375
-123.0,42.0,0.0006568927
-123.0,41.0,0.0007875653
-123.0,40.0,0.0009848452
-123.0,39.0,0.0010415401
-123.0,38.0,0.0159916189
-123.0,37.0,0.0649778394
-122.0,61.0,0.0001143042
-122.0,57.0,0.0001363421
-122.0,56.0,0.0001400547
-122.0,55.0,0.0001437216
-122.0,54.0,0.000147361
-122.0,53.0,0.0001509456
-122.0,52.0,0.0001544662
-122.0,51.0,0.0002263498
-122.0,50.0,0.0008550413
-122.0,49.0,0.0001647993
-122.0,48.0,0.0010650411
-122.0,47.0,0.0009465305
-122.0,46.0,0.0010326701
-122.0,45.0,0.0005687321
-122.0,44.0,0.0005035604
-122.0,43.0,0.0004691869
-122.0,42.0,0.0004968302
-122.0,41.0,0.0007801401
-122.0,40.0,0.0007964902
-122.0,39.0,0.0010329445
-122.0,38.0,0.0202693404
-122.0,37.0,0.0316613571
-122.0,36.0,0.0090311314
-121.0,61.0,0.0001143042
-121.0,56.0,0.0001399084
-121.0,55.0,0.0001437216
-121.0,54.0,0.000147361
-121.0,53.0,0.0001509456
-121.0,52.0,0.0001544662
-121.0,51.0,0.0002491466
-121.0,50.0,0.0031952147
-121.0,48.0,0.0009282418
-121.0,47.0,0.0009465305
-121.0,46.0,0.0011467
-121.0,45.0,0.0006995602
-121.0,44.0,0.000464697
-121.0,43.0,0.0004648159
-121.0,42.0,0.000611299
-121.0,41.0,0.0007783021
-121.0,40.0,0.000791982
-121.0,39.0,0.0009479935
-121.0,38.0,0.0008505698
-121.0,37.0,0.0045757355
-121.0,36.0,0.0023326293
-121.0,35.0,0.0040926401
-120.0,61.0,0.0001143042
-120.0,59.0,0.0001083421
-120.0,58.0,0.0001115335
-120.0,57.0,0.0001146974
-120.0,56.0,0.0001178339
-120.0,55.0,0.0001209156
-120.0,54.0,0.0001239698
-120.0,53.0,0.0001269783
-120.0,52.0,0.0001544662
-120.0,51.0,0.0001579593
-120.0,50.0,0.0001614067
-120.0,49.0,0.0028646469
-120.0,48.0,0.0009282418
-120.0,47.0,0.0009465305
-120.0,46.0,0.0019989524
-120.0,45.0,0.0022365223
-120.0,44.0,0.0004581313
-120.0,43.0,0.0004676049
-120.0,42.0,0.0004722502
-120.0,41.0,7.16267e-05
-120.0,40.0,7.36494e-05
-120.0,39.0,0.0063553151
-120.0,38.0,0.0008237586
-120.0,37.0,0.0008427605
-120.0,36.0,0.0089096032
-120.0,35.0,0.0126246735
-120.0,34.0,0.0113993322
-119.0,61.0,0.0001143042
-119.0,59.0,0.0001539358
-119.0,58.0,0.0001115335
-119.0,57.0,0.0001146974
-119.0,56.0,0.0001178339
-119.0,54.0,0.0001239698
-119.0,53.0,0.0001269783
-119.0,50.0,0.0001614067
-119.0,49.0,0.0003015803
-119.0,48.0,0.0009282418
-119.0,47.0,0.0010604689
-119.0,46.0,0.0013578428
-119.0,45.0,0.0006075498
-119.0,44.0,0.0004618074
-119.0,43.0,0.0004654834
-119.0,42.0,0.0004723508
-119.0,41.0,7.1602e-05
-119.0,40.0,7.50677e-05
-119.0,39.0,9.31168e-05
-119.0,38.0,7.47495e-05
-119.0,37.0,0.0008381883
-119.0,36.0,0.0008489055
-119.0,35.0,0.0030478994
-119.0,34.0,0.1206869775
-119.0,33.0,0.0632029233
-118.0,61.0,0.0001143042
-118.0,59.0,0.0001083421
-118.0,58.0,0.0001115335
-118.0,57.0,0.0001146974
-118.0,56.0,0.0001178339
-118.0,55.0,0.0001209156
-118.0,54.0,0.0001239698
-118.0,53.0,0.0001269783
-118.0,52.0,0.0001299502
-118.0,51.0,0.0001579593
-118.0,50.0,0.0001614067
-118.0,49.0,0.0003015803
-118.0,48.0,0.0009282418
-118.0,47.0,0.0097469502
-118.0,46.0,0.0015531659
-118.0,45.0,0.0004519589
-118.0,44.0,0.0004816689
-118.0,43.0,0.0004812208
-118.0,42.0,0.0004737773
-118.0,41.0,0.0002087195
-118.0,40.0,0.0026856007
-118.0,39.0,7.41359e-05
-118.0,38.0,0.0001190227
-118.0,37.0,8.27325e-05
-118.0,36.0,0.0008344574
-118.0,35.0,0.0019524991
-118.0,34.0,0.0172123881
-118.0,33.0,0.0504456569
-118.0,32.0,0.0100793865
-117.0,61.0,0.0001143042
-117.0,60.0,0.000117962
-117.0,59.0,0.0001083421
-117.0,58.0,0.0001115335
-117.0,57.0,0.0001146974
-117.0,56.0,0.0001178339
-117.0,55.0,0.0001209156
-117.0,54.0,0.0001239698
-117.0,53.0,0.0001269783
-117.0,52.0,0.0001299502
-117.0,50.0,0.0001614067
-117.0,49.0,0.0001647993
-117.0,48.0,0.0002715137
-117.0,47.0,0.0003530812
-117.0,46.0,0.0006551095
-117.0,45.0,0.0002735803
-117.0,44.0,0.0003037383
-117.0,43.0,0.0094854222
-117.0,42.0,0.0002846358
-117.0,41.0,0.0002084452
-117.0,40.0,7.97889e-05
-117.0,39.0,7.4327e-05
-117.0,38.0,7.53219e-05
-117.0,37.0,8.40154e-05
-117.0,36.0,0.0008433
-117.0,35.0,0.0008451838
-117.0,34.0,0.0014874181
-117.0,33.0,0.003080819
-117.0,32.0,0.000781692
-117.0,31.0,0.0049351529
-116.0,62.0,9.11873e-05
-116.0,58.0,0.0001115335
-116.0,57.0,0.0001146974
-116.0,56.0,0.0001178339
-116.0,55.0,0.0001209156
-116.0,54.0,0.0001239698
-116.0,53.0,0.0001269783
-116.0,52.0,0.0001299502
-116.0,51.0,0.0001328947
-116.0,50.0,0.0001614067
-116.0,49.0,0.0001647993
-116.0,48.0,0.000163199
-116.0,47.0,0.0001381618
-116.0,46.0,0.0002699317
-116.0,45.0,0.0002707821
-116.0,44.0,0.0002753543
-116.0,43.0,0.0002836117
-116.0,42.0,0.0002848644
-116.0,41.0,0.0002083446
-116.0,40.0,7.40207e-05
-116.0,39.0,7.38213e-05
-116.0,38.0,7.60745e-05
-116.0,37.0,7.60187e-05
-116.0,36.0,0.0084068475
-116.0,35.0,0.0008466926
-116.0,34.0,0.0008562301
-116.0,33.0,0.0010283723
-116.0,32.0,0.0052435184
-116.0,31.0,0.0024682207
-116.0,30.0,0.0024950821
-115.0,58.0,0.0015292026
-115.0,56.0,0.0001178339
-115.0,55.0,0.0001209156
-115.0,54.0,0.0001239698
-115.0,53.0,0.0001269783
-115.0,52.0,0.0001299502
-115.0,51.0,0.0170212714
-115.0,50.0,0.0001357934
-115.0,49.0,0.0001386373
-115.0,48.0,0.0003780087
-115.0,47.0,0.0001486321
-115.0,46.0,0.0004691228
-115.0,45.0,0.0002710748
-115.0,44.0,0.000275839
-115.0,43.0,0.0002861263
-115.0,42.0,0.0008273249
-115.0,41.0,0.0002085732
-115.0,40.0,7.53082e-05
-115.0,39.0,7.51765e-05
-115.0,38.0,7.4829e-05
-115.0,37.0,7.62674e-05
-115.0,36.0,0.0038891785
-115.0,35.0,0.0086256715
-115.0,34.0,0.0025770574
-115.0,33.0,0.0016187308
-115.0,32.0,0.0014625583
-115.0,31.0,0.0024682207
-115.0,27.0,0.0025681826
-114.0,57.0,0.0002051715
-114.0,56.0,0.0001178339
-114.0,55.0,0.0001209156
-114.0,54.0,0.0001239698
-114.0,53.0,0.0180134321
-114.0,52.0,0.0002439344
-114.0,51.0,0.0001328947
-114.0,50.0,0.0001357934
-114.0,49.0,0.0001386373
-114.0,48.0,0.0001408045
-114.0,47.0,0.000142862
-114.0,46.0,0.0002313152
-114.0,45.0,0.0001437124
-114.0,44.0,0.0002753909
-114.0,43.0,0.0002810055
-114.0,42.0,0.0007568952
-114.0,41.0,0.0006709201
-114.0,40.0,0.0005399915
-114.0,39.0,0.0005494559
-114.0,38.0,0.0005570182
-114.0,37.0,0.0005813147
-114.0,36.0,0.0002662374
-114.0,35.0,0.0003008213
-114.0,34.0,0.0002767808
-114.0,33.0,0.0004477251
-114.0,32.0,0.0002839957
-114.0,31.0,0.0024682207
-114.0,27.0,0.0025681826
-113.0,59.0,0.0001539358
-113.0,55.0,0.0001209156
-113.0,54.0,0.0001239698
-113.0,53.0,0.0002865561
-113.0,52.0,0.0002439344
-113.0,51.0,0.0003836599
-113.0,50.0,0.0006373238
-113.0,49.0,0.0020422051
-113.0,48.0,0.0003729701
-113.0,47.0,0.0001411794
-113.0,46.0,0.0002433491
-113.0,45.0,0.0002188789
-113.0,44.0,0.0002755189
-113.0,43.0,0.0009404952
-113.0,42.0,0.000576075
-113.0,41.0,0.0010604689
-113.0,40.0,0.00087472
-113.0,39.0,0.0100413979
-113.0,38.0,0.0006312428
-113.0,37.0,0.0005681194
-113.0,36.0,0.0003344725
-113.0,35.0,0.0002808043
-113.0,34.0,0.0003260322
-113.0,33.0,0.0293514972
-113.0,32.0,0.0003161289
-113.0,31.0,0.0007902766
-113.0,30.0,0.0036069535
-113.0,29.0,0.0025193663
-113.0,27.0,0.0025681826
-113.0,26.0,0.0032089893
-112.0,59.0,0.0001083421
-112.0,57.0,0.0001146974
-112.0,56.0,0.0001178339
-112.0,55.0,0.0001209156
-112.0,54.0,0.0001239698
-112.0,53.0,0.000446134
-112.0,52.0,0.0003807154
-112.0,51.0,0.0001328947
-112.0,50.0,0.0003181681
-112.0,49.0,0.0003894025
-112.0,48.0,0.00062251
-112.0,47.0,0.0035136206
-112.0,46.0,0.0001622388
-112.0,45.0,0.0002317815
-112.0,44.0,0.0002753635
-112.0,43.0,0.0004639106
-112.0,42.0,0.0006646928
-112.0,41.0,0.0032845549
-112.0,40.0,0.0176769204
-112.0,39.0,0.0131221255
-112.0,38.0,0.0005794036
-112.0,37.0,0.0005641691
-112.0,36.0,0.0148385178
-112.0,35.0,0.0004464266
-112.0,34.0,0.0003378193
-112.0,33.0,0.0127088014
-112.0,32.0,0.000676425
-112.0,31.0,0.0002948318
-112.0,30.0,0.0024950821
-112.0,29.0,0.0025193663
-112.0,28.0,0.0025436505
-112.0,25.0,0.0026132819
-111.0,56.0,0.0001178339
-111.0,55.0,0.0001893061
-111.0,54.0,0.0001239698
-111.0,53.0,0.0004875853
-111.0,52.0,0.000289528
-111.0,51.0,0.0001328947
-111.0,50.0,0.0003409649
-111.0,49.0,0.0002754183
-111.0,48.0,0.0005043926
-111.0,47.0,0.0003908839
-111.0,46.0,0.0001433741
-111.0,45.0,0.0001557921
-111.0,44.0,0.0001021423
-111.0,43.0,0.0001038797
-111.0,42.0,0.0001055897
-111.0,41.0,0.0050884585
-111.0,40.0,0.0013828068
-111.0,39.0,0.0016847529
-111.0,38.0,0.000555866
-111.0,37.0,0.0005966681
-111.0,36.0,0.0003156626
-111.0,35.0,0.0003351674
-111.0,34.0,0.0058178109
-111.0,33.0,0.0004190393
-111.0,32.0,0.0105397644
-111.0,31.0,0.0003858636
-111.0,30.0,0.0038376538
-111.0,29.0,0.0086033126
-111.0,28.0,0.0025436505
-111.0,27.0,0.0042460256
-111.0,24.0,0.0018724886
-111.0,23.0,0.0026546642
-110.0,56.0,0.0001324466
-110.0,55.0,0.0001359214
-110.0,54.0,0.0003673189
-110.0,53.0,0.000461908
-110.0,52.0,0.0003056678
-110.0,51.0,0.0002633844
-110.0,50.0,0.0002666306
-110.0,49.0,0.0004066213
-110.0,48.0,0.0001734864
-110.0,47.0,0.0001545759
-110.0,46.0,0.0001424596
-110.0,45.0,0.0002598912
-110.0,44.0,0.0001021423
-110.0,43.0,0.0001038797
-110.0,42.0,0.0001055897
-110.0,41.0,0.0025468811
-110.0,40.0,0.0035513867
-110.0,39.0,0.0005784708
-110.0,38.0,0.0007074517
-110.0,37.0,0.000649943
-110.0,36.0,0.0002679748
-110.0,35.0,0.0002764608
-110.0,34.0,0.0075717865
-110.0,33.0,0.0002912289
-110.0,32.0,0.0026767307
-110.0,31.0,0.0003402242
-110.0,30.0,0.0024950821
-110.0,29.0,0.0025193663
-110.0,28.0,0.0025436505
-110.0,27.0,0.0072451296
-110.0,26.0,0.0025912278
-109.0,59.0,9.11873e-05
-109.0,56.0,0.0001324466
-109.0,55.0,0.0001359214
-109.0,54.0,0.0001393506
-109.0,53.0,0.0003191557
-109.0,52.0,0.000556433
-109.0,51.0,0.0004001654
-109.0,50.0,0.0001526464
-109.0,49.0,0.0005434023
-109.0,48.0,0.0003630577
-109.0,47.0,0.0001374943
-109.0,46.0,0.0002545235
-109.0,45.0,0.006701977
-109.0,44.0,0.0002904516
-109.0,43.0,0.0001038797
-109.0,42.0,0.0002325314
-109.0,41.0,0.0142084729
-109.0,40.0,0.000615478
-109.0,39.0,0.0017008469
-109.0,38.0,0.0006991761
-109.0,37.0,0.0003718454
-109.0,36.0,0.0284782129
-109.0,35.0,0.0028816553
-109.0,34.0,0.0002024008
-109.0,33.0,0.0002125053
-109.0,32.0,0.0004096572
-109.0,31.0,0.0002701969
-109.0,30.0,0.0024950821
-109.0,27.0,0.0025681826
-109.0,26.0,0.0032089893
-109.0,25.0,0.0057395065
-108.0,55.0,0.0001359214
-108.0,54.0,0.0001393506
-108.0,53.0,0.0002963589
-108.0,52.0,0.0003512615
-108.0,51.0,0.0006281337
-108.0,50.0,0.0002666306
-108.0,49.0,0.0005015304
-108.0,48.0,0.000363396
-108.0,47.0,0.0001364427
-108.0,46.0,0.0002545967
-108.0,45.0,0.0001681461
-108.0,44.0,0.0001598339
-108.0,43.0,0.0001038797
-108.0,42.0,0.0001344583
-108.0,41.0,0.0007966822
-108.0,40.0,0.0119351904
-108.0,39.0,0.000371379
-108.0,38.0,0.0003974129
-108.0,37.0,0.0003754482
-108.0,36.0,0.0017452884
-108.0,35.0,0.0005197642
-108.0,34.0,0.000377332
-108.0,33.0,0.0002165196
-108.0,32.0,0.0009402209
-108.0,31.0,0.0007902766
-108.0,30.0,0.0024950821
-108.0,28.0,0.0030911785
-108.0,26.0,0.0052752875
-108.0,25.0,0.0053202656
-108.0,24.0,0.0088748997
-107.0,53.0,0.000273562
-107.0,52.0,0.0056148066
-107.0,51.0,0.0005141496
-107.0,50.0,0.0004034116
-107.0,49.0,0.0004066213
-107.0,48.0,0.0001452487
-107.0,47.0,0.0001368999
-107.0,46.0,0.000139058
-107.0,45.0,0.0146345991
-107.0,44.0,0.0001021423
-107.0,43.0,0.0001038797
-107.0,42.0,0.0056880528
-107.0,41.0,0.0001072722
-107.0,40.0,0.0004780294
-107.0,39.0,0.0003513255
-107.0,38.0,0.000351929
-107.0,37.0,0.0003645482
-107.0,36.0,0.0002184674
-107.0,35.0,0.0192076827
-107.0,34.0,0.0005819
-107.0,33.0,0.0002086738
-107.0,32.0,0.0006238542
-107.0,31.0,0.0049359162
-107.0,30.0,0.0024950821
-107.0,29.0,0.0025193663
-107.0,28.0,0.0104380119
-107.0,27.0,0.0025681826
-107.0,26.0,0.0052752875
-107.0,25.0,0.0053202656
-107.0,24.0,0.0026350882
-107.0,23.0,0.0079810908
-106.0,55.0,0.0001359214
-106.0,54.0,0.0001849442
-106.0,53.0,0.0004163143
-106.0,52.0,0.0005108393
-106.0,51.0,0.0006053369
-106.0,50.0,0.0005103638
-106.0,49.0,0.0004066213
-106.0,48.0,0.0001687313
-106.0,47.0,0.0001389391
-106.0,46.0,0.0001416001
-106.0,45.0,0.0001424962
-106.0,44.0,0.0038704326
-106.0,43.0,0.0005772089
-106.0,42.0,0.0072110423
-106.0,41.0,0.0001542558
-106.0,40.0,0.0081880234
-106.0,39.0,0.0149034426
-106.0,38.0,0.0012304622
-106.0,37.0,0.0004946996
-106.0,36.0,0.0002492655
-106.0,35.0,0.0005675068
-106.0,34.0,0.0006589136
-106.0,33.0,0.0004925049
-106.0,32.0,0.0002518168
-106.0,31.0,0.0125634064
-106.0,30.0,0.0007988771
-106.0,29.0,0.0025193663
-106.0,28.0,0.0038849833
-106.0,27.0,0.0031242422
-106.0,26.0,0.004138481
-106.0,25.0,0.0026132819
-106.0,22.0,0.0012355228
-106.0,20.0,0.0070406959
-105.0,55.0,0.0001359214
-105.0,54.0,0.0002533347
-105.0,53.0,0.0003707206
-105.0,52.0,0.0004652456
-105.0,51.0,0.0005597432
-105.0,50.0,0.0064316704
-105.0,49.0,0.0001558561
-105.0,48.0,0.0001500037
-105.0,47.0,0.0001845968
-105.0,46.0,0.0001416824
-105.0,45.0,0.0001425145
-105.0,44.0,0.0001021423
-105.0,43.0,0.0011805341
-105.0,42.0,0.0118894687
-105.0,41.0,0.0007762172
-105.0,40.0,0.0037528364
-105.0,39.0,0.0225545105
-105.0,38.0,0.0190138227
-105.0,37.0,0.0004937851
-105.0,36.0,0.0003118585
-105.0,35.0,0.0003407272
-105.0,34.0,0.0004975709
-105.0,33.0,0.0016256805
-105.0,32.0,0.0028477298
-105.0,31.0,0.0013756743
-105.0,30.0,0.0010181306
-105.0,29.0,0.0008066524
-105.0,28.0,0.0025436505
-105.0,27.0,0.0025681826
-105.0,26.0,0.0025912278
-105.0,25.0,0.0026132819
-105.0,24.0,0.0085329379
-105.0,22.0,0.0006177614
-105.0,21.0,0.0062948227
-105.0,19.0,0.0064229345
-104.0,54.0,0.0001393506
-104.0,53.0,0.0002567364
-104.0,52.0,0.000419652
-104.0,51.0,0.0005597432
-104.0,50.0,0.0005173958
-104.0,49.0,0.0005434023
-104.0,48.0,0.0008133157
-104.0,47.0,0.0008302236
-104.0,46.0,0.0005577772
-104.0,45.0,0.0002508932
-104.0,44.0,0.0007215889
-104.0,43.0,0.0002759578
-104.0,42.0,0.0005730665
-104.0,41.0,0.000512531
-104.0,40.0,0.0043606606
-104.0,39.0,0.0006194283
-104.0,38.0,0.0006457915
-104.0,37.0,0.0003835227
-104.0,36.0,0.0001969782
-104.0,35.0,0.0007197966
-104.0,34.0,0.0010783918
-104.0,33.0,0.0015421012
-104.0,32.0,0.0063413243
-104.0,31.0,0.0012979474
-104.0,30.0,0.0010261776
-104.0,29.0,0.0010289209
-104.0,28.0,0.0025436505
-104.0,27.0,0.0025681826
-104.0,26.0,0.0025912278
-104.0,25.0,0.0135161636
-104.0,24.0,0.0026350882
-104.0,23.0,0.0026546642
-104.0,22.0,0.0039107543
-104.0,21.0,0.0006177614
-104.0,20.0,0.045808012
-104.0,19.0,0.0121609542
-104.0,18.0,0.0018532842
-103.0,54.0,0.0001393506
-103.0,53.0,0.0002567364
-103.0,52.0,0.0003740583
-103.0,51.0,0.0005141496
-103.0,50.0,0.0001526464
-103.0,49.0,0.0005434023
-103.0,48.0,0.0011430423
-103.0,47.0,0.0007871172
-103.0,46.0,0.0008508807
-103.0,45.0,0.0002580258
-103.0,44.0,0.0005472246
-103.0,43.0,0.0002600924
-103.0,42.0,0.0005792115
-103.0,41.0,0.0008895887
-103.0,40.0,0.0006197667
-103.0,39.0,0.0006253264
-103.0,38.0,0.000812063
-103.0,37.0,0.0007177665
-103.0,36.0,0.001094303
-103.0,35.0,0.0018085672
-103.0,34.0,0.0082740717
-103.0,33.0,0.0024042294
-103.0,32.0,0.001867914
-103.0,31.0,0.0159148064
-103.0,30.0,0.0015693513
-103.0,29.0,0.0008066524
-103.0,28.0,0.0025436505
-103.0,27.0,0.0025681826
-103.0,26.0,0.0025912278
-103.0,25.0,0.0026132819
-103.0,24.0,0.0032528496
-103.0,23.0,0.0038034576
-103.0,22.0,0.0055494451
-103.0,21.0,0.0093127594
-103.0,20.0,0.0027119057
-103.0,19.0,0.0106320381
-103.0,18.0,0.0039816247
-102.0,54.0,0.0002098808
-102.0,53.0,0.0002150291
-102.0,52.0,0.0004479537
-102.0,51.0,0.0005141496
-102.0,50.0,0.0002666306
