long,lat,deg
-170.0,-20.0,1.56731e-05
-167.0,65.0,0.0007366498
-166.0,68.0,0.0001527985
-166.0,65.0,0.0007366498
-166.0,64.0,0.0007649908
-166.0,61.0,0.0008477111
-165.0,68.0,0.0001527985
-165.0,66.0,0.0001662431
-165.0,65.0,0.0007366498
-165.0,64.0,0.0007649908
-165.0,62.0,0.0008202309
-165.0,61.0,0.0008477111
-165.0,60.0,0.00087489
-164.0,68.0,0.0001527985
-164.0,67.0,0.000159546
-164.0,65.0,0.0007366498
-164.0,62.0,0.0008202309
-164.0,61.0,0.0008477111
-164.0,60.0,0.00087489
-163.0,69.0,0.0001460054
-163.0,68.0,0.0001527985
-163.0,67.0,0.000159546
-163.0,65.0,0.0007366498
-163.0,61.0,0.0008477111
-163.0,60.0,0.00087489
-163.0,55.0,0.0096139773
-162.0,69.0,0.0001460054
-162.0,68.0,0.0001527985
-162.0,65.0,0.0007366498
-162.0,60.0,0.00087489
-162.0,59.0,0.0009017461
-162.0,55.0,0.0010062655
-161.0,69.0,0.0001460054
-161.0,68.0,0.0001527985
-161.0,67.0,0.000159546
-161.0,66.0,0.0001662431
-161.0,63.0,0.0007927722
-161.0,60.0,0.00087489
-161.0,59.0,0.0009017461
-161.0,55.0,0.0010062655
-160.0,70.0,0.0001391687
-160.0,69.0,0.0001460054
-160.0,68.0,0.0001527985
-160.0,66.0,0.0001662431
-160.0,60.0,0.00087489
-160.0,59.0,0.0009017461
-160.0,56.0,0.000980593
-159.0,70.0,0.0001391687
-159.0,69.0,0.0001460054
-159.0,68.0,0.0001527985
-159.0,66.0,0.0001662431
-159.0,60.0,0.00087489
-159.0,59.0,0.0009017461
-159.0,56.0,0.000980593
-159.0,-20.0,0.0012440063
-158.0,70.0,0.0001391687
-158.0,69.0,0.0001460054
-158.0,68.0,0.0001527985
-158.0,67.0,0.000159546
-158.0,59.0,0.0009017461
-158.0,57.0,0.0095623309
-158.0,21.0,0.2819678234
-157.0,70.0,0.0001391687
-157.0,69.0,0.0001460054
-157.0,68.0,0.0001527985
-157.0,67.0,0.000159546
-157.0,59.0,0.0009017461
-157.0,58.0,0.0009283225
-157.0,57.0,0.0009546191
-156.0,70.0,0.0001391687
-156.0,69.0,0.0001460054
-156.0,68.0,0.0001527985
-156.0,67.0,0.000159546
-156.0,58.0,0.0009283225
-156.0,19.0,0.0724663547
-155.0,70.0,0.0001391687
-155.0,69.0,0.0001460054
-155.0,68.0,0.0001527985
-155.0,67.0,0.000159546
-155.0,60.0,0.00087489
-155.0,59.0,0.0009017461
-155.0,58.0,0.0009283225
-154.0,70.0,0.0001391687
-154.0,69.0,0.0001460054
-154.0,68.0,0.0001527985
-154.0,67.0,0.000159546
-154.0,60.0,0.00087489
-154.0,57.0,0.0009546191
-153.0,70.0,0.0001391687
-153.0,69.0,0.0001460054
-153.0,68.0,0.0001527985
-153.0,60.0,0.00087489
-152.0,70.0,0.0001391687
-152.0,69.0,0.0001460054
-152.0,68.0,0.0001527985
-152.0,62.0,0.0001151121
-152.0,61.0,0.0005795994
-152.0,59.0,0.0009017461
-151.0,70.0,0.0081865896
-151.0,69.0,0.0001460054
-151.0,68.0,0.0001527985
-151.0,61.0,0.0001390643
-151.0,60.0,0.00087489
-151.0,59.0,0.0009017461
-150.0,70.0,0.0001391687
-150.0,69.0,8.925e-07
-150.0,68.0,0.0001527985
-150.0,61.0,0.107829075
-150.0,60.0,0.00087489
-149.0,70.0,1.1899e-06
-149.0,69.0,0.0001460054
-149.0,60.0,0.00087489
-148.0,69.0,0.0001460054
-147.0,69.0,0.0001460054
-146.0,69.0,0.0001460054
-146.0,60.0,0.00087489
-145.0,69.0,0.0001460054
-145.0,64.0,0.0069256144
-145.0,60.0,0.00087489
-144.0,69.0,0.0001460054
-144.0,60.0,0.00087489
-143.0,69.0,0.0001460054
-143.0,62.0,0.0008202309
-143.0,60.0,0.00087489
-142.0,69.0,0.0001460054
-142.0,60.0,0.00087489
-141.0,69.0,0.001254863
-141.0,68.0,0.0013132341
-141.0,60.0,0.00087489
-140.0,69.0,0.001254863
-140.0,68.0,0.0013132341
-140.0,67.0,0.0013712163
-140.0,63.0,0.0002199491
-140.0,62.0,0.00022761
-140.0,61.0,0.0002352278
-140.0,60.0,0.00087489
-139.0,68.0,0.0013132341
-139.0,67.0,0.0013712163
-139.0,63.0,0.0002199491
-139.0,61.0,0.0002352278
-139.0,59.0,0.0009017461
-138.0,68.0,0.0013132341
-138.0,67.0,0.0013712163
-138.0,63.0,0.0002199491
-138.0,61.0,0.0002352278
-138.0,60.0,0.0002426735
-137.0,68.0,0.0013132341
-137.0,67.0,0.0013712163
-137.0,63.0,0.0002199491
-137.0,62.0,0.00022761
-137.0,60.0,0.0002426735
-137.0,58.0,0.0009283225
-136.0,68.0,0.0096330638
-136.0,67.0,0.0013755392
-136.0,63.0,0.0002199491
-136.0,61.0,0.0002352278
-136.0,60.0,0.0002426735
-136.0,58.0,0.0086077333
-136.0,57.0,0.0009546191
-135.0,69.0,0.0012587971
-135.0,68.0,0.001317374
-135.0,67.0,0.0013755392
-135.0,62.0,0.00022761
-135.0,60.0,0.0002426735
-135.0,58.0,0.0009283225
-135.0,57.0,0.0009546191
-134.0,69.0,0.0012587971
-134.0,68.0,0.001317374
-134.0,62.0,0.00022761
-134.0,60.0,0.0002426735
-133.0,69.0,0.0012587971
-133.0,68.0,0.001317374
-133.0,66.0,0.0014332927
-133.0,61.0,0.0002352278
-133.0,56.0,0.000980593
-132.0,69.0,0.0012587971
-132.0,62.0,0.00022761
-132.0,61.0,0.0002352278
-132.0,59.0,0.0017003716
-131.0,69.0,0.0012587971
-131.0,68.0,0.001317374
-131.0,61.0,0.0002352278
-131.0,58.0,0.001750318
-131.0,55.0,0.0010904086
-130.0,69.0,0.0012587971
-130.0,68.0,0.001317374
-130.0,61.0,0.0002352278
-129.0,68.0,0.001317374
-129.0,56.0,0.0018490057
-129.0,55.0,0.0018974672
-129.0,54.0,0.0009925362
-128.0,59.0,0.0017003716
-128.0,55.0,0.0018974672
-128.0,54.0,0.0019454768
-128.0,50.0,0.0021309305
-127.0,65.0,8.904e-07
-127.0,59.0,0.0017003716
-127.0,56.0,0.0018490057
-127.0,55.0,0.0018974672
-127.0,54.0,0.0019454768
-127.0,53.0,0.0019927333
-127.0,50.0,0.0107385777
-126.0,58.0,0.001750318
-126.0,57.0,0.0018000277
-126.0,56.0,0.0018490057
-126.0,55.0,0.0018974672
-126.0,54.0,0.0019454768
-126.0,53.0,0.0019927333
-126.0,52.0,0.0020393011
-126.0,50.0,0.0107385777
-126.0,49.0,0.0021758198
-125.0,56.0,0.0018490057
-125.0,55.0,0.0018974672
-125.0,54.0,0.0019454768
-125.0,53.0,0.0019927333
-125.0,52.0,0.0020393011
-125.0,51.0,0.0020853525
-125.0,49.0,0.0021758198
-125.0,48.0,0.0022199344
-125.0,42.0,0.0220207337
-124.0,58.0,0.001750318
-124.0,55.0,0.0018974672
-124.0,54.0,0.0019454768
-124.0,53.0,0.0019927333
-124.0,52.0,0.0084951872
-124.0,51.0,0.0020853525
-124.0,49.0,0.3224887279
-124.0,48.0,0.0516743749
-124.0,47.0,0.0182731418
-124.0,46.0,0.0294126247
-124.0,45.0,0.0237745594
-124.0,44.0,0.2217352097
-124.0,43.0,0.0219045293
-124.0,42.0,0.0155911873
-124.0,41.0,0.0149912283
-124.0,40.0,0.0281343763
-124.0,39.0,0.0348290408
-123.0,61.0,0.0015091078
-123.0,59.0,0.0017003716
-123.0,58.0,0.001750318
-123.0,57.0,0.0018000277
-123.0,56.0,0.0018490057
-123.0,55.0,0.0018974672
-123.0,54.0,0.0019454768
-123.0,53.0,0.0426685339
-123.0,52.0,0.0149509871
-123.0,51.0,0.0193009052
-123.0,50.0,0.0021309305
-123.0,49.0,0.1080378125
-123.0,48.0,0.0215946509
-123.0,47.0,0.8585568383
-123.0,46.0,0.0318335496
-123.0,45.0,0.3973114496
-123.0,44.0,0.0218722503
-123.0,43.0,0.0089686125
-123.0,42.0,0.022044405
-123.0,41.0,0.0149961777
-123.0,40.0,0.0153245628
-123.0,39.0,0.0283969121
-123.0,38.0,0.2067319306
-123.0,37.0,1.1499716491
-122.0,61.0,0.0015091078
-122.0,57.0,0.0018000277
-122.0,56.0,0.0018490057
-122.0,55.0,0.0018974672
-122.0,54.0,0.0019454768
-122.0,53.0,0.0019927333
-122.0,52.0,0.0020393011
-122.0,51.0,0.0085412385
-122.0,50.0,0.0150600902
-122.0,49.0,0.0021758198
-122.0,48.0,0.0308092294
-122.0,47.0,0.0182503313
-122.0,46.0,0.0250485039
-122.0,45.0,0.019416464
-122.0,44.0,0.0088323951
-122.0,43.0,0.0089578528
-122.0,42.0,0.0091196782
-122.0,41.0,0.0149910131
-122.0,40.0,0.0152232067
-122.0,39.0,0.0284076718
-122.0,38.0,0.2848514141
-122.0,37.0,0.6141617707
-122.0,36.0,0.096240914
-121.0,61.0,0.0015091078
-121.0,56.0,4.4261e-06
-121.0,55.0,0.0018974672
-121.0,54.0,0.0019454768
-121.0,53.0,0.0019927333
-121.0,52.0,0.0020393011
-121.0,51.0,0.0106931719
-121.0,50.0,0.0514376622
-121.0,48.0,0.0178978446
-121.0,47.0,0.0191233707
-121.0,46.0,0.0358081705
-121.0,45.0,0.0330407842
-121.0,44.0,0.0088106606
-121.0,43.0,0.0089550553
-121.0,42.0,0.0220164298
-121.0,41.0,0.0149899371
-121.0,40.0,0.0152210548
-121.0,39.0,0.0283603293
-121.0,38.0,0.0156850116
-121.0,37.0,0.1008116204
-121.0,36.0,0.057415733
-121.0,35.0,0.0171485415
-120.0,61.0,0.0015091078
-120.0,59.0,0.001430304
-120.0,58.0,0.0014725034
-120.0,57.0,0.0015141863
-120.0,56.0,0.0015556541
-120.0,55.0,0.0015963687
-120.0,54.0,0.0016366098
-120.0,53.0,0.0016763776
-120.0,52.0,0.0020393011
-120.0,51.0,0.0020853525
-120.0,50.0,0.0021309305
-120.0,49.0,0.0378202282
-120.0,48.0,0.0178978446
-120.0,47.0,0.0182503313
-120.0,46.0,0.0295266771
-120.0,45.0,0.0325716628
-120.0,44.0,0.0088063567
-120.0,43.0,0.0089565617
-120.0,42.0,0.0091041843
-120.0,41.0,0.0013793032
-120.0,40.0,0.0014011883
-120.0,39.0,0.0927375666
-120.0,38.0,0.0156740367
-120.0,37.0,0.0158896605
-120.0,36.0,0.2001943571
-120.0,35.0,0.1190320399
-120.0,34.0,0.1758452316
-119.0,61.0,0.0015091078
-119.0,59.0,0.0057342567
-119.0,58.0,0.0014725034
-119.0,57.0,0.0015141863
-119.0,56.0,0.0015556541
-119.0,54.0,0.0016366098
-119.0,53.0,0.0016763776
-119.0,50.0,0.0021309305
-119.0,49.0,0.0150874197
-119.0,48.0,0.0178978446
