long,lat,deg
-134.0,69.0,0.0005399571
-134.0,68.0,0.0005650834
-134.0,62.0,1.79781e-05
-134.0,60.0,1.91672e-05
-133.0,69.0,0.0005399571
-133.0,68.0,0.0005650834
-133.0,66.0,0.0006148064
-133.0,61.0,1.85798e-05
-133.0,56.0,5.30304e-05
-132.0,69.0,0.0005399571
-132.0,62.0,1.79781e-05
-132.0,61.0,1.85798e-05
-132.0,59.0,0.0001343068
-131.0,69.0,0.0005399571
-131.0,68.0,0.0005650834
-131.0,61.0,1.85798e-05
-131.0,58.0,0.0001382544
-131.0,55.0,0.0004677273
-130.0,69.0,0.0005399571
-130.0,68.0,0.0005650834
-130.0,61.0,1.85798e-05
-129.0,68.0,0.0005650834
-129.0,56.0,0.0001460449
-129.0,55.0,0.0001498686
-129.0,54.0,0.0004257453
-128.0,59.0,0.0001343068
-128.0,55.0,0.0001498686
-128.0,54.0,0.0001536637
-128.0,50.0,0.0001683102
-127.0,65.0,2.93472e-05
-127.0,59.0,0.0001343068
-127.0,56.0,0.0001460449
-127.0,55.0,0.0001498686
-127.0,54.0,0.0001536637
-127.0,53.0,0.0001574016
-127.0,50.0,0.0002633976
-126.0,58.0,0.0001382544
-126.0,57.0,0.0001421735
-126.0,56.0,0.0001460449
-126.0,55.0,0.0001498686
-126.0,54.0,0.0001536637
-126.0,53.0,0.0001574016
-126.0,52.0,0.0001610728
-126.0,50.0,0.0002633976
-126.0,49.0,0.0001718478
-125.0,56.0,0.0001460449
-125.0,55.0,0.0001498686
-125.0,54.0,0.0001536637
-125.0,53.0,0.0001574016
-125.0,52.0,0.0001610728
-125.0,51.0,0.0001647153
-125.0,49.0,0.0001718478
-125.0,48.0,0.0001753378
-125.0,42.0,0.0006439192
-124.0,58.0,0.0001382544
-124.0,55.0,0.0001498686
-124.0,54.0,0.0001536637
-124.0,53.0,0.0001574016
-124.0,52.0,0.0002323884
-124.0,51.0,0.0001647153
-124.0,49.0,0.0245947786
-124.0,48.0,0.0032044823
-124.0,47.0,0.0010105667
-124.0,46.0,0.0012724101
-124.0,45.0,0.0007457482
-124.0,44.0,0.0113042725
-124.0,43.0,0.000694972
-124.0,42.0,0.0006179828
-124.0,41.0,0.0008134213
-124.0,40.0,0.0009712806
-124.0,39.0,0.0010791265
-123.0,61.0,0.0001191931
-123.0,59.0,0.0001343068
-123.0,58.0,0.0001382544
-123.0,57.0,0.0001421735
-123.0,56.0,0.0001460449
-123.0,55.0,0.0001498686
-123.0,54.0,0.0001536637
-123.0,53.0,0.0034505922
-123.0,52.0,0.000303704
-123.0,51.0,0.0003548903
-123.0,50.0,0.0001683102
-123.0,49.0,0.0077976118
-123.0,48.0,0.0027436342
-123.0,47.0,0.0457882633
-123.0,46.0,0.0113672065
-123.0,45.0,0.0223920904
-123.0,44.0,0.0009080129
-123.0,43.0,0.001621026
-123.0,42.0,0.0006849884
-123.0,41.0,0.0008212499
-123.0,40.0,0.0010269676
-123.0,39.0,0.0010860874
-123.0,38.0,0.0166755898
-123.0,37.0,0.0677569798
-122.0,61.0,0.0001191931
-122.0,57.0,0.0001421735
-122.0,56.0,0.0001460449
-122.0,55.0,0.0001498686
-122.0,54.0,0.0001536637
-122.0,53.0,0.0001574016
-122.0,52.0,0.0001610728
-122.0,51.0,0.0002360309
-122.0,50.0,0.000891612
-122.0,49.0,0.0001718478
-122.0,48.0,0.0011105935
-122.0,47.0,0.0009870141
-122.0,46.0,0.001076838
-122.0,45.0,0.0005930571
-122.0,44.0,0.000525098
-122.0,43.0,0.0004892542
-122.0,42.0,0.0005180799
-122.0,41.0,0.0008135071
-122.0,40.0,0.0008305565
-122.0,39.0,0.0010771241
-122.0,38.0,0.021136272
-122.0,37.0,0.0330155319
-122.0,36.0,0.0094173982
-121.0,61.0,0.0001191931
-121.0,56.0,0.0001458923
-121.0,55.0,0.0001498686
-121.0,54.0,0.0001536637
-121.0,53.0,0.0001574016
-121.0,52.0,0.0001610728
-121.0,51.0,0.0002598028
-121.0,50.0,0.0033318759
-121.0,48.0,0.0009679432
-121.0,47.0,0.0009870141
-121.0,46.0,0.0011957451
-121.0,45.0,0.0007294808
-121.0,44.0,0.0004845723
-121.0,43.0,0.0004846963
-121.0,42.0,0.0006374446
-121.0,41.0,0.0008115905
-121.0,40.0,0.0008258555
-121.0,39.0,0.0009885398
-121.0,38.0,0.0008869491
-121.0,37.0,0.0047714424
-121.0,36.0,0.0024323972
-121.0,35.0,0.0042676847
-120.0,61.0,0.0001191931
-120.0,59.0,0.000112976
-120.0,58.0,0.0001163038
-120.0,57.0,0.0001196031
-120.0,56.0,0.0001228738
-120.0,55.0,0.0001260872
-120.0,54.0,0.0001292721
-120.0,53.0,0.0001324092
-120.0,52.0,0.0001610728
-120.0,51.0,0.0001647153
-120.0,50.0,0.0001683102
-120.0,49.0,0.0029871695
-120.0,48.0,0.0009679432
-120.0,47.0,0.0009870141
-120.0,46.0,0.0020844487
-120.0,45.0,0.0023321796
-120.0,44.0,0.0004777259
-120.0,43.0,0.0004876046
-120.0,42.0,0.0004924486
-120.0,41.0,7.46902e-05
-120.0,40.0,7.67994e-05
-120.0,39.0,0.0066271357
-120.0,38.0,0.0008589912
-120.0,37.0,0.0008788059
-120.0,36.0,0.0092906721
-120.0,35.0,0.0131646382
-120.0,34.0,0.0118868883
-119.0,61.0,0.0001191931
-119.0,59.0,0.0001605197
-119.0,58.0,0.0001163038
-119.0,57.0,0.0001196031
-119.0,56.0,0.0001228738
-119.0,54.0,0.0001292721
-119.0,53.0,0.0001324092
-119.0,50.0,0.0001683102
-119.0,49.0,0.000314479
-119.0,48.0,0.0009679432
-119.0,47.0,0.0011058258
-119.0,46.0,0.0014159185
-119.0,45.0,0.0006335351
-119.0,44.0,0.0004815591
-119.0,43.0,0.0004853924
-119.0,42.0,0.0004925535
-119.0,41.0,7.46644e-05
-119.0,40.0,7.82784e-05
-119.0,39.0,9.70995e-05
-119.0,38.0,7.79466e-05
-119.0,37.0,0.0008740381
-119.0,36.0,0.0008852137
-119.0,35.0,0.0031782599
-119.0,34.0,0.1258488305
-119.0,33.0,0.0659061495
-118.0,61.0,0.0001191931
-118.0,59.0,0.000112976
-118.0,58.0,0.0001163038
-118.0,57.0,0.0001196031
-118.0,56.0,0.0001228738
-118.0,55.0,0.0001260872
-118.0,54.0,0.0001292721
-118.0,53.0,0.0001324092
-118.0,52.0,0.0001355082
-118.0,51.0,0.0001647153
-118.0,50.0,0.0001683102
-118.0,49.0,0.000314479
-118.0,48.0,0.0009679432
-118.0,47.0,0.010163833
-118.0,46.0,0.0016195957
-118.0,45.0,0.0004712895
-118.0,44.0,0.0005022701
-118.0,43.0,0.0005018029
-118.0,42.0,0.000494041
-118.0,41.0,0.0002176466
-118.0,40.0,0.0028004655
-118.0,39.0,7.73067e-05
-118.0,38.0,0.0001241134
-118.0,37.0,8.6271e-05
-118.0,36.0,0.0008701477
-118.0,35.0,0.0020360087
-118.0,34.0,0.017948572
-118.0,33.0,0.0526032473
-118.0,32.0,0.0105104878
-117.0,61.0,0.0001191931
-117.0,60.0,0.0001230073
-117.0,59.0,0.000112976
-117.0,58.0,0.0001163038
-117.0,57.0,0.0001196031
-117.0,56.0,0.0001228738
-117.0,55.0,0.0001260872
-117.0,54.0,0.0001292721
-117.0,53.0,0.0001324092
-117.0,52.0,0.0001355082
-117.0,50.0,0.0001683102
-117.0,49.0,0.0001718478
-117.0,48.0,0.0002831265
-117.0,47.0,0.0003681827
-117.0,46.0,0.000683129
-117.0,45.0,0.0002852815
-117.0,44.0,0.0003167294
-117.0,43.0,0.0098911192
-117.0,42.0,0.0002968099
-117.0,41.0,0.0002173605
-117.0,40.0,8.32015e-05
-117.0,39.0,7.7506e-05
-117.0,38.0,7.85435e-05
-117.0,37.0,8.76088e-05
-117.0,36.0,0.0008793685
-117.0,35.0,0.0008813328
-117.0,34.0,0.0015510358
-117.0,33.0,0.0032125875
-117.0,32.0,0.0008151254
-117.0,31.0,0.0016000496
-116.0,62.0,9.50875e-05
-116.0,58.0,0.0001163038
-116.0,57.0,0.0001196031
-116.0,56.0,0.0001228738
-116.0,55.0,0.0001260872
-116.0,54.0,0.0001292721
-116.0,53.0,0.0001324092
-116.0,52.0,0.0001355082
-116.0,51.0,0.0001385786
-116.0,50.0,0.0001683102
-116.0,49.0,0.0001718478
-116.0,48.0,0.0001701791
-116.0,47.0,0.0001440711
-116.0,46.0,0.0002814769
-116.0,45.0,0.0002823637
-116.0,44.0,0.0002871314
-116.0,43.0,0.0002957419
-116.0,42.0,0.0002970482
-116.0,41.0,0.0002172556
-116.0,40.0,7.71866e-05
-116.0,39.0,7.69787e-05
-116.0,38.0,7.93282e-05
-116.0,37.0,7.92701e-05
-116.0,36.0,0.0087664133
-116.0,35.0,0.0008829061
-116.0,34.0,0.0008928516
-116.0,33.0,0.0010723564
-116.0,32.0,0.0054677868
-116.0,31.0,0.0008002337
-116.0,30.0,0.0008089425
-115.0,58.0,0.0015946075
-115.0,56.0,0.0001228738
-115.0,55.0,0.0001260872
-115.0,54.0,0.0001292721
-115.0,53.0,0.0001324092
-115.0,52.0,0.0001355082
-115.0,51.0,0.0177492812
-115.0,50.0,0.0001416014
-115.0,49.0,0.0001445669
-115.0,48.0,0.0003941763
-115.0,47.0,0.0001549892
-115.0,46.0,0.0004891875
-115.0,45.0,0.0002826688
-115.0,44.0,0.0002876368
-115.0,43.0,0.0002983641
-115.0,42.0,0.00086271
-115.0,41.0,0.000217494
-115.0,40.0,7.85292e-05
-115.0,39.0,7.83919e-05
-115.0,38.0,7.80295e-05
-115.0,37.0,7.95294e-05
-115.0,36.0,0.004055521
-115.0,35.0,0.0089945965
-115.0,34.0,0.0026872797
-115.0,33.0,0.0016879648
-115.0,32.0,0.0015251128
-115.0,31.0,0.0008002337
-115.0,27.0,0.0008326428
-114.0,57.0,0.0002139468
-114.0,56.0,0.0001228738
-114.0,55.0,0.0001260872
-114.0,54.0,0.0001292721
-114.0,53.0,0.0187838772
-114.0,52.0,0.0002543676
-114.0,51.0,0.0001385786
-114.0,50.0,0.0001416014
-114.0,49.0,0.0001445669
-114.0,48.0,0.0001468268
-114.0,47.0,0.0001489723
-114.0,46.0,0.0002412087
-114.0,45.0,0.0001498591
-114.0,44.0,0.0002871695
-114.0,43.0,0.0002930243
-114.0,42.0,0.000789268
-114.0,41.0,0.0006996158
-114.0,40.0,0.0005630872
-114.0,39.0,0.0005729564
-114.0,38.0,0.0005808422
-114.0,37.0,0.0006061779
-114.0,36.0,0.0002776245
-114.0,35.0,0.0003136876
-114.0,34.0,0.0002886189
-114.0,33.0,0.0004668746
-114.0,32.0,0.0002961424
-114.0,31.0,0.0008002337
-114.0,27.0,0.0008326428
-113.0,59.0,0.0001605197
-113.0,55.0,0.0001260872
-113.0,54.0,0.0001292721
-113.0,53.0,0.0002988123
-113.0,52.0,0.0002543676
-113.0,51.0,0.0004000692
-113.0,50.0,0.0006645825
-113.0,49.0,0.0021295514
-113.0,48.0,0.0003889223
-113.0,47.0,0.0001472178
-113.0,46.0,0.0002537573
-113.0,45.0,0.0002282405
-113.0,44.0,0.000287303
-113.0,43.0,0.0009807207
-113.0,42.0,0.0006007141
-113.0,41.0,0.0011058258
-113.0,40.0,0.0009121323
-113.0,39.0,0.0104708744
-113.0,38.0,0.0006582414
-113.0,37.0,0.0005924182
-113.0,36.0,0.000348778
-113.0,35.0,0.0002928145
-113.0,34.0,0.0003399768
-113.0,33.0,0.030606878
-113.0,32.0,0.0003296499
-113.0,31.0,0.0008240772
-113.0,30.0,0.0011694277
-113.0,29.0,0.0008168159
-113.0,27.0,0.0008326428
-113.0,26.0,0.0010404018
-112.0,59.0,0.000112976
-112.0,57.0,0.0001196031
-112.0,56.0,0.0001228738
-112.0,55.0,0.0001260872
-112.0,54.0,0.0001292721
-112.0,53.0,0.0004652154
-112.0,52.0,0.0003969988
-112.0,51.0,0.0001385786
-112.0,50.0,0.0003317763
-112.0,49.0,0.0004060575
-112.0,48.0,0.0006491351
-112.0,47.0,0.0036639002
-112.0,46.0,0.0001691779
-112.0,45.0,0.000241695
-112.0,44.0,0.0002871409
-112.0,43.0,0.0004837523
-112.0,42.0,0.0006931221
-112.0,41.0,0.0034250372
-112.0,40.0,0.0184329727
-112.0,39.0,0.0136833666
-112.0,38.0,0.000604185
-112.0,37.0,0.0005882989
-112.0,36.0,0.01547317
-112.0,35.0,0.0004655205
-112.0,34.0,0.000352268
-112.0,33.0,0.0132523643
-112.0,32.0,0.0007053561
-112.0,31.0,0.0003074419
-112.0,30.0,0.0008089425
-112.0,29.0,0.0008168159
-112.0,28.0,0.0008246892
-112.0,25.0,0.0008472647
-111.0,56.0,0.0001228738
-111.0,55.0,0.0001974028
-111.0,54.0,0.0001292721
-111.0,53.0,0.0005084396
-111.0,52.0,0.0003019113
-111.0,51.0,0.0001385786
-111.0,50.0,0.0003555482
-111.0,49.0,0.0002871981
-111.0,48.0,0.0005259657
-111.0,47.0,0.0004076022
-111.0,46.0,0.0001495063
-111.0,45.0,0.0001624554
-111.0,44.0,0.0001065109
-111.0,43.0,0.0001083227
-111.0,42.0,0.0001101058
-111.0,41.0,0.0053060949
-111.0,40.0,0.0014419503
-111.0,39.0,0.0017568108
-111.0,38.0,0.0005796408
-111.0,37.0,0.0006221879
-111.0,36.0,0.0003291636
-111.0,35.0,0.0003495027
-111.0,34.0,0.0060666421
-111.0,33.0,0.0004369619
-111.0,32.0,0.0109905563
-111.0,31.0,0.0004023673
-111.0,30.0,0.0012442242
-111.0,29.0,0.0027893213
-111.0,28.0,0.0008246892
-111.0,27.0,0.0013766244
-111.0,24.0,0.0006070885
-111.0,23.0,0.0008606815
-110.0,56.0,0.0001381114
-110.0,55.0,0.0001417349
-110.0,54.0,0.0003830294
-110.0,53.0,0.000481664
-110.0,52.0,0.0003187414
-110.0,51.0,0.0002746495
-110.0,50.0,0.0002780346
-110.0,49.0,0.0004240127
-110.0,48.0,0.0001809065
-110.0,47.0,0.0001611872
-110.0,46.0,0.0001485527
-110.0,45.0,0.0002710069
-110.0,44.0,0.0001065109
-110.0,43.0,0.0001083227
-110.0,42.0,0.0001101058
-110.0,41.0,0.0026558127
-110.0,40.0,0.0037032816
-110.0,39.0,0.0006032124
-110.0,38.0,0.0007377099
-110.0,37.0,0.0006777414
-110.0,36.0,0.0002794363
-110.0,35.0,0.0002882852
-110.0,34.0,0.0078956362
-110.0,33.0,0.0003036849
-110.0,32.0,0.0027912161
-110.0,31.0,0.0003547758
-110.0,30.0,0.0008089425
-110.0,29.0,0.0008168159
-110.0,28.0,0.0008246892
-110.0,27.0,0.0023489783
-110.0,26.0,0.0008401144
-109.0,59.0,9.50875e-05
-109.0,56.0,0.0001381114
-109.0,55.0,0.0001417349
-109.0,54.0,0.0001453107
-109.0,53.0,0.0003328062
-109.0,52.0,0.000580232
-109.0,51.0,0.0004172807
-109.0,50.0,0.0001591752
-109.0,49.0,0.0005666439
-109.0,48.0,0.0003785859
-109.0,47.0,0.000143375
-109.0,46.0,0.0002654096
-109.0,45.0,0.0069886245
-109.0,44.0,0.0003028744
-109.0,43.0,0.0001083227
-109.0,42.0,0.0002424769
-109.0,41.0,0.0148161777
-109.0,40.0,0.0006418023
-109.0,39.0,0.0017735931
-109.0,38.0,0.0007290803
-109.0,37.0,0.0003877494
-109.0,36.0,0.0296962428
-109.0,35.0,0.0030049054
-109.0,34.0,0.0002110576
-109.0,33.0,0.0002215943
-109.0,32.0,0.0004271785
-109.0,31.0,0.0002817534
-109.0,30.0,0.0008089425
-109.0,27.0,0.0008326428
-109.0,26.0,0.0010404018
-109.0,25.0,0.001860833
-108.0,55.0,0.0001417349
-108.0,54.0,0.0001453107
-108.0,53.0,0.0003090343
-108.0,52.0,0.0003662851
-108.0,51.0,0.0006549994
-108.0,50.0,0.0002780346
-108.0,49.0,0.0005229811
-108.0,48.0,0.0003789387
-108.0,47.0,0.0001422784
-108.0,46.0,0.0002654859
-108.0,45.0,0.0001753378
-108.0,44.0,0.0001666701
-108.0,43.0,0.0001083227
-108.0,42.0,0.0001402092
-108.0,41.0,0.0008307567
-108.0,40.0,0.0124456655
-108.0,39.0,0.0003872631
-108.0,38.0,0.0004144105
-108.0,37.0,0.0003915064
-108.0,36.0,0.0018199354
-108.0,35.0,0.0005419948
-108.0,34.0,0.0003934707
-108.0,33.0,0.0002257803
-108.0,32.0,0.0009804347
-108.0,31.0,0.0008240772
-108.0,30.0,0.0008089425
-108.0,28.0,0.0010022058
-108.0,26.0,0.0017103263
-108.0,25.0,0.0017249089
-108.0,24.0,0.0028773739
-107.0,53.0,0.0002852624
-107.0,52.0,0.0058549552
-107.0,51.0,0.00053614
-107.0,50.0,0.0004206658
-107.0,49.0,0.0004240127
-107.0,48.0,0.000151461
-107.0,47.0,0.0001427552
-107.0,46.0,0.0001450055
-107.0,45.0,0.0152605295
-107.0,44.0,0.0001065109
-107.0,43.0,0.0001083227
-107.0,42.0,0.0059313341
-107.0,41.0,0.0001118603
-107.0,40.0,0.000498475
-107.0,39.0,0.0003663519
-107.0,38.0,0.0003669812
-107.0,37.0,0.0003801401
-107.0,36.0,0.0002278114
-107.0,35.0,0.0200292066
-107.0,34.0,0.0006067882
-107.0,33.0,0.0002175989
-107.0,32.0,0.0006505368
-107.0,31.0,0.0051470282
-107.0,30.0,0.0008089425
-107.0,29.0,0.0008168159
-107.0,28.0,0.003384158
-107.0,27.0,0.0008326428
-107.0,26.0,0.0017103263
-107.0,25.0,0.0017249089
-107.0,24.0,0.0008543346
-107.0,23.0,0.0025875878
-106.0,55.0,0.0001417349
-106.0,54.0,0.0001928544
-106.0,53.0,0.0004341203
-106.0,52.0,0.0005326882
-106.0,51.0,0.0006312275
-106.0,50.0,0.0005321924
-106.0,49.0,0.0004240127
-106.0,48.0,0.0001759481
-106.0,47.0,0.0001448816
-106.0,46.0,0.0001476564
-106.0,45.0,0.0001485909
-106.0,44.0,0.0040359733
-106.0,43.0,0.0006018965
-106.0,42.0,0.0075194628
-106.0,41.0,0.0001608535
-106.0,40.0,0.00853823
-106.0,39.0,0.0155408716
-106.0,38.0,0.0012830898
-106.0,37.0,0.0005158581
-106.0,36.0,0.0002599267
-106.0,35.0,0.0005917794
-106.0,34.0,0.0006870957
-106.0,33.0,0.0005135696
-106.0,32.0,0.0002625871
-106.0,31.0,0.0131007507
-106.0,30.0,0.0008330455
-106.0,29.0,0.0008168159
-106.0,28.0,0.0012595691
-106.0,27.0,0.0010129256
-106.0,26.0,0.0013417568
-106.0,25.0,0.0008472647
-106.0,22.0,0.0004005748
-106.0,20.0,0.0022826979
-105.0,55.0,0.0001417349
-105.0,54.0,0.00026417
-105.0,53.0,0.0003865766
-105.0,52.0,0.0004851445
-105.0,51.0,0.0005836838
-105.0,50.0,0.0067067567
-105.0,49.0,0.0001625222
-105.0,48.0,0.0001564195
-105.0,47.0,0.0001924921
-105.0,46.0,0.0001477422
-105.0,45.0,0.0001486099
-105.0,44.0,0.0001065109
-105.0,43.0,0.0012310262
-105.0,42.0,0.0123979883
-105.0,41.0,0.0008094164
-105.0,40.0,0.0039133475
-105.0,39.0,0.0235191802
-105.0,38.0,0.0198270551
-105.0,37.0,0.0005149046
-105.0,36.0,0.0003251969
-105.0,35.0,0.0003553003
-105.0,34.0,0.0005188523
-105.0,33.0,0.0016952118
-105.0,32.0,0.0029695289
-105.0,31.0,0.0014345126
-105.0,30.0,0.0010616767
-105.0,29.0,0.0008411534
-105.0,28.0,0.0008246892
-105.0,27.0,0.0008326428
-105.0,26.0,0.0008401144
-105.0,25.0,0.0008472647
-105.0,24.0,0.0027665048
-105.0,22.0,0.0002002874
-105.0,21.0,0.0020408747
-105.0,19.0,0.0020824105
-104.0,54.0,0.0001453107
-104.0,53.0,0.0002677172
-104.0,52.0,0.0004376007
-104.0,51.0,0.0005836838
-104.0,50.0,0.0005395251
-104.0,49.0,0.0005666439
-104.0,48.0,0.0008481017
-104.0,47.0,0.0008657328
-104.0,46.0,0.0005816337
-104.0,45.0,0.0002616241
-104.0,44.0,0.0007524517
-104.0,43.0,0.0002877607
-104.0,42.0,0.0005975769
-104.0,41.0,0.0005344523
-104.0,40.0,0.0045471686
-104.0,39.0,0.0006459216
-104.0,38.0,0.0006734123
-104.0,37.0,0.0003999262
-104.0,36.0,0.0002054031
-104.0,35.0,0.0007505827
-104.0,34.0,0.0011245153
-104.0,33.0,0.0016080578
-104.0,32.0,0.0066125465
-104.0,31.0,0.0013534614
-104.0,30.0,0.0010700679
-104.0,29.0,0.0010729285
-104.0,28.0,0.0008246892
-104.0,27.0,0.0008326428
-104.0,26.0,0.0008401144
-104.0,25.0,0.0043821404
-104.0,24.0,0.0008543346
-104.0,23.0,0.0008606815
-104.0,22.0,0.0012679245
-104.0,21.0,0.0002002874
-104.0,20.0,0.0148516358
-104.0,19.0,0.0039427614
-104.0,18.0,0.0006008622
-103.0,54.0,0.0001453107
-103.0,53.0,0.0002677172
-103.0,52.0,0.000390057
-103.0,51.0,0.00053614
-103.0,50.0,0.0001591752
-103.0,49.0,0.0005666439
-103.0,48.0,0.0011919309
-103.0,47.0,0.0008207827
-103.0,46.0,0.0008872733
-103.0,45.0,0.0002690617
-103.0,44.0,0.0005706298
-103.0,43.0,0.0002712167
-103.0,42.0,0.0006039847
-103.0,41.0,0.0009276369
-103.0,40.0,0.0006462745
-103.0,39.0,0.000652072
-103.0,38.0,0.0008467954
-103.0,37.0,0.0007484658
-103.0,36.0,0.0011411069
-103.0,35.0,0.0018859207
-103.0,34.0,0.0086279586
-103.0,33.0,0.0025070597
-103.0,32.0,0.0019478058
-103.0,31.0,0.0165954921
-103.0,30.0,0.0016364734
-103.0,29.0,0.0008411534
-103.0,28.0,0.0008246892
-103.0,27.0,0.0008326428
-103.0,26.0,0.0008401144
-103.0,25.0,0.0008472647
-103.0,24.0,0.001054622
-103.0,23.0,0.0012331373
-103.0,22.0,0.0017992123
-103.0,21.0,0.0030193345
-103.0,20.0,0.00087924
-103.0,19.0,0.0034470642
-103.0,18.0,0.0012909017
-102.0,54.0,0.0002188576
-102.0,53.0,0.000224226
-102.0,52.0,0.0004671129
-102.0,51.0,0.00053614
