long,lat,deg
-151.0,68.0,6.55467e-05
-151.0,61.0,0.0015190629
-151.0,60.0,4.7317e-05
-151.0,59.0,4.87703e-05
-150.0,70.0,5.96999e-05
-150.0,69.0,0.0001133743
-150.0,68.0,6.55467e-05
-150.0,61.0,0.0055539987
-150.0,60.0,4.7317e-05
-149.0,70.0,0.0001511563
-149.0,69.0,6.26326e-05
-149.0,60.0,4.7317e-05
-148.0,69.0,6.26326e-05
-147.0,69.0,6.26326e-05
-146.0,69.0,6.26326e-05
-146.0,60.0,4.7317e-05
-145.0,69.0,6.26326e-05
-145.0,64.0,0.002970915
-145.0,60.0,4.7317e-05
-144.0,69.0,6.26326e-05
-144.0,60.0,4.7317e-05
-143.0,69.0,6.26326e-05
-143.0,62.0,4.43618e-05
-143.0,60.0,4.7317e-05
-142.0,69.0,6.26326e-05
-142.0,60.0,4.7317e-05
-141.0,69.0,0.0005383048
-141.0,68.0,0.0005633445
-141.0,60.0,4.7317e-05
-140.0,69.0,0.0005383048
-140.0,68.0,0.0005633445
-140.0,67.0,0.0005882174
-140.0,63.0,1.73747e-05
-140.0,62.0,1.79793e-05
-140.0,61.0,1.8581e-05
-140.0,60.0,4.7317e-05
-139.0,68.0,0.0005633445
-139.0,67.0,0.0005882174
-139.0,63.0,1.73747e-05
-139.0,61.0,1.8581e-05
-139.0,59.0,4.87703e-05
-138.0,68.0,0.0005633445
-138.0,67.0,0.0005882174
-138.0,63.0,1.73747e-05
-138.0,61.0,1.8581e-05
-138.0,60.0,1.91685e-05
-137.0,68.0,0.0005633445
-137.0,67.0,0.0005882174
-137.0,63.0,1.73747e-05
-137.0,62.0,1.79793e-05
-137.0,60.0,1.91685e-05
-137.0,58.0,5.02074e-05
-136.0,68.0,0.0017552329
-136.0,67.0,0.0005900718
-136.0,63.0,1.73747e-05
-136.0,61.0,1.8581e-05
-136.0,60.0,1.91685e-05
-136.0,58.0,9.50937e-05
-136.0,57.0,5.16283e-05
-135.0,69.0,0.0005399924
-135.0,68.0,0.0005651204
-135.0,67.0,0.0005900718
-135.0,62.0,1.79793e-05
-135.0,60.0,1.91685e-05
-135.0,58.0,5.02074e-05
-135.0,57.0,5.16283e-05
-134.0,69.0,0.0005399924
-134.0,68.0,0.0005651204
-134.0,62.0,1.79793e-05
-134.0,60.0,1.91685e-05
-133.0,69.0,0.0005399924
-133.0,68.0,0.0005651204
-133.0,66.0,0.0006148466
-133.0,61.0,1.8581e-05
-133.0,56.0,5.30339e-05
-132.0,69.0,0.0005399924
-132.0,62.0,1.79793e-05
-132.0,61.0,1.8581e-05
-132.0,59.0,0.0001343156
-131.0,69.0,0.0005399924
-131.0,68.0,0.0005651204
-131.0,61.0,1.8581e-05
-131.0,58.0,0.0001382635
-131.0,55.0,0.0004677579
-130.0,69.0,0.0005399924
-130.0,68.0,0.0005651204
-130.0,61.0,1.8581e-05
-129.0,68.0,0.0005651204
-129.0,56.0,0.0001460545
-129.0,55.0,0.0001498784
-128.0,59.0,0.0001343156
-128.0,55.0,0.0001498784
-128.0,54.0,0.0001536738
-128.0,50.0,0.0001683212
-127.0,65.0,2.93492e-05
-127.0,59.0,0.0001343156
-127.0,56.0,0.0001460545
-127.0,55.0,0.0001498784
-127.0,54.0,0.0001536738
-127.0,53.0,0.0001574119
-127.0,50.0,0.0002634149
-126.0,58.0,0.0001382635
-126.0,57.0,0.0001421828
-126.0,56.0,0.0001460545
-126.0,55.0,0.0001498784
-126.0,54.0,0.0001536738
-126.0,53.0,0.0001574119
-126.0,52.0,0.0001610833
-126.0,50.0,0.0002634149
-126.0,49.0,0.0001718591
-125.0,56.0,0.0001460545
-125.0,55.0,0.0001498784
-125.0,54.0,0.0001536738
-125.0,53.0,0.0001574119
-125.0,52.0,0.0001610833
-125.0,51.0,0.0001647261
-125.0,49.0,0.0001718591
-125.0,48.0,0.0001753493
-125.0,42.0,0.0006439614
-124.0,58.0,0.0001382635
-124.0,55.0,0.0001498784
-124.0,54.0,0.0001536738
-124.0,53.0,0.0001574119
-124.0,52.0,0.0002324036
-124.0,51.0,0.0001647261
-124.0,49.0,0.0245963888
-124.0,48.0,0.0032046921
-124.0,47.0,0.0010106328
-124.0,46.0,0.0012724934
-124.0,45.0,0.0007457971
-124.0,44.0,0.0113050126
-124.0,43.0,0.0006950175
-124.0,42.0,0.0006180232
-124.0,41.0,0.0008134746
-124.0,40.0,0.0009713442
-124.0,39.0,0.0010791972
-123.0,61.0,0.0001192009
-123.0,59.0,0.0001343156
-123.0,58.0,0.0001382635
-123.0,57.0,0.0001421828
-123.0,56.0,0.0001460545
-123.0,55.0,0.0001498784
-123.0,54.0,0.0001536738
-123.0,53.0,0.0034508181
-123.0,52.0,0.0003037239
-123.0,51.0,0.0003549135
-123.0,50.0,0.0001683212
-123.0,49.0,0.0077981223
-123.0,48.0,0.0027438138
-123.0,47.0,0.0457912611
-123.0,46.0,0.0113679507
-123.0,45.0,0.0223935564
-123.0,44.0,0.0009080724
-123.0,43.0,0.0016211321
-123.0,42.0,0.0006850332
-123.0,41.0,0.0008213037
-123.0,40.0,0.0010270349
-123.0,39.0,0.0010861585
-123.0,38.0,0.0166766816
-123.0,37.0,0.0677614159
-122.0,61.0,0.0001192009
-122.0,57.0,0.0001421828
-122.0,56.0,0.0001460545
-122.0,55.0,0.0001498784
-122.0,54.0,0.0001536738
-122.0,53.0,0.0001574119
-122.0,52.0,0.0001610833
-122.0,51.0,0.0002360464
-122.0,50.0,0.0008916703
-122.0,49.0,0.0001718591
-122.0,48.0,0.0011106662
-122.0,47.0,0.0009870787
-122.0,46.0,0.0010769085
-122.0,45.0,0.000593096
-122.0,44.0,0.0005251324
-122.0,43.0,0.0004892863
-122.0,42.0,0.0005181138
-122.0,41.0,0.0008135604
-122.0,40.0,0.0008306109
-122.0,39.0,0.0010771946
-122.0,38.0,0.0211376558
-122.0,37.0,0.0330176935
-122.0,36.0,0.0094180148
-121.0,61.0,0.0001192009
-121.0,56.0,0.0001459019
-121.0,55.0,0.0001498784
-121.0,54.0,0.0001536738
-121.0,53.0,0.0001574119
-121.0,52.0,0.0001610833
-121.0,51.0,0.0002598198
-121.0,50.0,0.0033320941
-121.0,48.0,0.0009680066
-121.0,47.0,0.0009870787
-121.0,46.0,0.0011958233
-121.0,45.0,0.0007295285
-121.0,44.0,0.0004846041
-121.0,43.0,0.000484728
-121.0,42.0,0.0006374864
-121.0,41.0,0.0008116436
-121.0,40.0,0.0008259096
-121.0,39.0,0.0009886045
-121.0,38.0,0.0008870072
-121.0,37.0,0.0047717547
-121.0,36.0,0.0024325564
-121.0,35.0,0.0042679641
-120.0,61.0,0.0001192009
-120.0,59.0,0.0001129834
-120.0,58.0,0.0001163115
-120.0,57.0,0.0001196109
-120.0,56.0,0.0001228818
-120.0,55.0,0.0001260955
-120.0,54.0,0.0001292805
-120.0,53.0,0.0001324179
-120.0,52.0,0.0001610833
-120.0,51.0,0.0001647261
-120.0,50.0,0.0001683212
-120.0,49.0,0.0029873651
-120.0,48.0,0.0009680066
-120.0,47.0,0.0009870787
-120.0,46.0,0.0020845852
-120.0,45.0,0.0023323323
-120.0,44.0,0.0004777572
-120.0,43.0,0.0004876365
-120.0,42.0,0.0004924809
-120.0,41.0,7.46951e-05
-120.0,40.0,7.68045e-05
-120.0,39.0,0.0066275696
-120.0,38.0,0.0008590474
-120.0,37.0,0.0008788634
-120.0,36.0,0.0092912804
-120.0,35.0,0.0131655001
-120.0,34.0,0.0118876665
-119.0,61.0,0.0001192009
-119.0,59.0,0.0001605302
-119.0,58.0,0.0001163115
-119.0,57.0,0.0001196109
-119.0,56.0,0.0001228818
-119.0,54.0,0.0001292805
-119.0,53.0,0.0001324179
-119.0,50.0,0.0001683212
-119.0,49.0,0.0003144996
-119.0,48.0,0.0009680066
-119.0,47.0,0.0011058982
-119.0,46.0,0.0014160112
-119.0,45.0,0.0006335766
-119.0,44.0,0.0004815907
-119.0,43.0,0.0004854242
-119.0,42.0,0.0004925858
-119.0,41.0,7.46693e-05
-119.0,40.0,7.82835e-05
-119.0,39.0,9.71058e-05
-119.0,38.0,7.79517e-05
-119.0,37.0,0.0008740954
-119.0,36.0,0.0008852716
-119.0,35.0,0.0031784679
-119.0,34.0,0.1258570698
-119.0,33.0,0.0659104644
-118.0,61.0,0.0001192009
-118.0,59.0,0.0001129834
-118.0,58.0,0.0001163115
-118.0,57.0,0.0001196109
-118.0,56.0,0.0001228818
-118.0,55.0,0.0001260955
-118.0,54.0,0.0001292805
-118.0,53.0,0.0001324179
-118.0,52.0,0.0001355171
-118.0,51.0,0.0001647261
-118.0,50.0,0.0001683212
-118.0,49.0,0.0003144996
-118.0,48.0,0.0009680066
-118.0,47.0,0.0101644985
-118.0,46.0,0.0016197017
-118.0,45.0,0.0004713203
-118.0,44.0,0.000502303
-118.0,43.0,0.0005018358
-118.0,42.0,0.0004940734
-118.0,41.0,0.0002176608
-118.0,40.0,0.0028006488
-118.0,39.0,7.73118e-05
-118.0,38.0,0.0001241215
-118.0,37.0,8.62766e-05
-118.0,36.0,0.0008702047
-118.0,35.0,0.0020361419
-118.0,34.0,0.0179497471
-118.0,33.0,0.0526066912
-118.0,32.0,0.0105111759
-117.0,61.0,0.0001192009
-117.0,60.0,0.0001230153
-117.0,59.0,0.0001129834
-117.0,58.0,0.0001163115
-117.0,57.0,0.0001196109
-117.0,56.0,0.0001228818
-117.0,55.0,0.0001260955
-117.0,54.0,0.0001292805
-117.0,53.0,0.0001324179
-117.0,52.0,0.0001355171
-117.0,50.0,0.0001683212
-117.0,49.0,0.0001718591
-117.0,48.0,0.000283145
-117.0,47.0,0.0003682068
-117.0,46.0,0.0006831737
-117.0,45.0,0.0002853002
-117.0,44.0,0.0003167501
-117.0,43.0,0.0098917668
-117.0,42.0,0.0002968293
-117.0,41.0,0.0002173747
-117.0,40.0,8.3207e-05
-117.0,39.0,7.75111e-05
-117.0,38.0,7.85486e-05
-117.0,37.0,8.76146e-05
-117.0,36.0,0.000879426
-117.0,35.0,0.0008813905
-117.0,34.0,0.0015511374
-117.0,33.0,0.0032127978
-117.0,32.0,0.0008151788
-117.0,31.0,0.0016000496
-116.0,62.0,9.50937e-05
-116.0,58.0,0.0001163115
-116.0,57.0,0.0001196109
-116.0,56.0,0.0001228818
-116.0,55.0,0.0001260955
-116.0,54.0,0.0001292805
-116.0,53.0,0.0001324179
-116.0,52.0,0.0001355171
-116.0,51.0,0.0001385877
-116.0,50.0,0.0001683212
-116.0,49.0,0.0001718591
-116.0,48.0,0.0001701903
-116.0,47.0,0.0001440805
-116.0,46.0,0.0002814953
-116.0,45.0,0.0002823821
-116.0,44.0,0.0002871502
-116.0,43.0,0.0002957613
-116.0,42.0,0.0002970677
-116.0,41.0,0.0002172698
-116.0,40.0,7.71916e-05
-116.0,39.0,7.69837e-05
-116.0,38.0,7.93334e-05
-116.0,37.0,7.92753e-05
-116.0,36.0,0.0087669872
-116.0,35.0,0.0008829639
-116.0,34.0,0.00089291
-116.0,33.0,0.0010724266
-116.0,32.0,0.0054681447
-116.0,31.0,0.0008002337
-116.0,30.0,0.0008089425
-115.0,58.0,0.0015947119
-115.0,56.0,0.0001228818
-115.0,55.0,0.0001260955
-115.0,54.0,0.0001292805
-115.0,53.0,0.0001324179
-115.0,52.0,0.0001355171
-115.0,51.0,0.0177504432
-115.0,50.0,0.0001416107
-115.0,49.0,0.0001445764
-115.0,48.0,0.0003942021
-115.0,47.0,0.0001549993
-115.0,46.0,0.0004892195
-115.0,45.0,0.0002826873
-115.0,44.0,0.0002876556
-115.0,43.0,0.0002983837
-115.0,42.0,0.0008627665
-115.0,41.0,0.0002175082
-115.0,40.0,7.85343e-05
-115.0,39.0,7.8397e-05
-115.0,38.0,7.80346e-05
-115.0,37.0,7.95346e-05
-115.0,36.0,0.0040557865
-115.0,35.0,0.0089951854
-115.0,34.0,0.0026874556
-115.0,33.0,0.0016880754
-115.0,32.0,0.0015252127
-115.0,31.0,0.0008002337
-115.0,27.0,0.0008326428
-114.0,57.0,0.0002139608
-114.0,56.0,0.0001228818
-114.0,55.0,0.0001260955
-114.0,54.0,0.0001292805
-114.0,53.0,0.018785107
-114.0,52.0,0.0002543842
-114.0,51.0,0.0001385877
-114.0,50.0,0.0001416107
-114.0,49.0,0.0001445764
-114.0,48.0,0.0001468364
-114.0,47.0,0.000148982
-114.0,46.0,0.0002412245
-114.0,45.0,0.0001498689
-114.0,44.0,0.0002871883
-114.0,43.0,0.0002930435
-114.0,42.0,0.0007893197
-114.0,41.0,0.0006996616
-114.0,40.0,0.0005631241
-114.0,39.0,0.0005729939
-114.0,38.0,0.0005808802
-114.0,37.0,0.0006062176
-114.0,36.0,0.0002776427
-114.0,35.0,0.0003137081
-114.0,34.0,0.0002886378
-114.0,33.0,0.0004669051
-114.0,32.0,0.0002961618
-114.0,31.0,0.0008002337
-114.0,27.0,0.0008326428
-113.0,59.0,0.0001605302
-113.0,55.0,0.0001260955
-113.0,54.0,0.0001292805
-113.0,53.0,0.0002988319
-113.0,52.0,0.0002543842
-113.0,51.0,0.0004000954
-113.0,50.0,0.000664626
-113.0,49.0,0.0021296908
-113.0,48.0,0.0003889477
-113.0,47.0,0.0001472274
-113.0,46.0,0.0002537739
-113.0,45.0,0.0002282554
-113.0,44.0,0.0002873218
-113.0,43.0,0.0009807849
-113.0,42.0,0.0006007534
-113.0,41.0,0.0011058982
-113.0,40.0,0.000912192
-113.0,39.0,0.0104715599
-113.0,38.0,0.0006582845
-113.0,37.0,0.000592457
-113.0,36.0,0.0003488009
-113.0,35.0,0.0002928337
-113.0,34.0,0.0003399991
-113.0,33.0,0.0306088818
-113.0,32.0,0.0003296715
-113.0,31.0,0.0008241311
-113.0,30.0,0.0011694277
-113.0,29.0,0.0008168159
-113.0,27.0,0.0008326428
-113.0,26.0,0.0010404018
-112.0,59.0,0.0001129834
-112.0,57.0,0.0001196109
-112.0,56.0,0.0001228818
-112.0,55.0,0.0001260955
-112.0,54.0,0.0001292805
-112.0,53.0,0.0004652458
-112.0,52.0,0.0003970248
-112.0,51.0,0.0001385877
-112.0,50.0,0.0003317981
-112.0,49.0,0.0004060841
-112.0,48.0,0.0006491776
-112.0,47.0,0.0036641401
-112.0,46.0,0.000169189
-112.0,45.0,0.0002417108
-112.0,44.0,0.0002871597
-112.0,43.0,0.000483784
-112.0,42.0,0.0006931675
-112.0,41.0,0.0034252615
-112.0,40.0,0.0184341795
-112.0,39.0,0.0136842624
-112.0,38.0,0.0006042246
-112.0,37.0,0.0005883375
-112.0,36.0,0.015474183
-112.0,35.0,0.000465551
-112.0,34.0,0.0003522911
-112.0,33.0,0.013253232
-112.0,32.0,0.0007054023
-112.0,31.0,0.000307462
-112.0,30.0,0.0008089425
-112.0,29.0,0.0008168159
-112.0,28.0,0.0008246892
-112.0,25.0,0.0008472647
-111.0,56.0,0.0001228818
-111.0,55.0,0.0001974157
-111.0,54.0,0.0001292805
-111.0,53.0,0.0005084729
-111.0,52.0,0.0003019311
-111.0,51.0,0.0001385877
-111.0,50.0,0.0003555715
-111.0,49.0,0.0002872169
-111.0,48.0,0.0005260002
-111.0,47.0,0.0004076289
-111.0,46.0,0.0001495161
-111.0,45.0,0.000162466
-111.0,44.0,0.0001065179
-111.0,43.0,0.0001083298
-111.0,42.0,0.000110113
-111.0,41.0,0.0053064423
-111.0,40.0,0.0014420447
-111.0,39.0,0.0017569258
-111.0,38.0,0.0005796787
-111.0,37.0,0.0006222286
-111.0,36.0,0.0003291852
-111.0,35.0,0.0003495256
-111.0,34.0,0.0060670393
-111.0,33.0,0.0004369905
-111.0,32.0,0.0109912758
-111.0,31.0,0.0004023936
-111.0,30.0,0.0012442242
-111.0,29.0,0.0027893213
-111.0,28.0,0.0008246892
-111.0,27.0,0.0013766244
-111.0,24.0,0.0006070885
-111.0,23.0,0.0008606815
-110.0,56.0,0.0001381204
-110.0,55.0,0.0001417442
-110.0,54.0,0.0003830544
-110.0,53.0,0.0004816956
-110.0,52.0,0.0003187622
-110.0,51.0,0.0002746675
-110.0,50.0,0.0002780528
-110.0,49.0,0.0004240405
-110.0,48.0,0.0001809183
-110.0,47.0,0.0001611977
-110.0,46.0,0.0001485625
-110.0,45.0,0.0002710247
-110.0,44.0,0.0001065179
-110.0,43.0,0.0001083298
-110.0,42.0,0.000110113
-110.0,41.0,0.0026559866
-110.0,40.0,0.003703524
-110.0,39.0,0.0006032519
-110.0,38.0,0.0007377582
-110.0,37.0,0.0006777858
-110.0,36.0,0.0002794546
-110.0,35.0,0.000288304
-110.0,34.0,0.0078961532
-110.0,33.0,0.0003037048
-110.0,32.0,0.0027913988
-110.0,31.0,0.0003547991
-110.0,30.0,0.0008089425
-110.0,29.0,0.0008168159
-110.0,28.0,0.0008246892
-110.0,27.0,0.0023489783
-110.0,26.0,0.0008401144
-109.0,59.0,9.50937e-05
-109.0,56.0,0.0001381204
-109.0,55.0,0.0001417442
-109.0,54.0,0.0001453202
-109.0,53.0,0.000332828
-109.0,52.0,0.0005802699
-109.0,51.0,0.000417308
-109.0,50.0,0.0001591856
-109.0,49.0,0.000566681
-109.0,48.0,0.0003786106
-109.0,47.0,0.0001433844
-109.0,46.0,0.000265427
-109.0,45.0,0.006989082
-109.0,44.0,0.0003028942
-109.0,43.0,0.0001083298
-109.0,42.0,0.0002424928
-109.0,41.0,0.0148171477
-109.0,40.0,0.0006418444
-109.0,39.0,0.0017737093
-109.0,38.0,0.000729128
-109.0,37.0,0.0003877748
-109.0,36.0,0.029698187
-109.0,35.0,0.0030051022
-109.0,34.0,0.0002110714
-109.0,33.0,0.0002216088
-109.0,32.0,0.0004272065
-109.0,31.0,0.0002817718
-109.0,30.0,0.0008089425
-109.0,27.0,0.0008326428
-109.0,26.0,0.0010404018
-109.0,25.0,0.001860833
-108.0,55.0,0.0001417442
-108.0,54.0,0.0001453202
-108.0,53.0,0.0003090545
-108.0,52.0,0.0003663091
-108.0,51.0,0.0006550423
-108.0,50.0,0.0002780528
-108.0,49.0,0.0005230154
-108.0,48.0,0.0003789635
-108.0,47.0,0.0001422877
-108.0,46.0,0.0002655033
-108.0,45.0,0.0001753493
-108.0,44.0,0.000166681
-108.0,43.0,0.0001083298
-108.0,42.0,0.0001402184
-108.0,41.0,0.0008308111
-108.0,40.0,0.0124464803
-108.0,39.0,0.0003872885
-108.0,38.0,0.0004144377
-108.0,37.0,0.000391532
-108.0,36.0,0.0018200546
-108.0,35.0,0.0005420303
-108.0,34.0,0.0003934964
-108.0,33.0,0.0002257951
-108.0,32.0,0.0009804988
-108.0,31.0,0.0008241311
-108.0,30.0,0.0008089425
-108.0,28.0,0.0010022058
-108.0,26.0,0.0017103263
-108.0,25.0,0.0017249089
-108.0,24.0,0.0028773739
-107.0,53.0,0.0002852811
-107.0,52.0,0.0058553385
-107.0,51.0,0.0005361751
-107.0,50.0,0.0004206933
-107.0,49.0,0.0004240405
-107.0,48.0,0.000151471
-107.0,47.0,0.0001427645
-107.0,46.0,0.000145015
-107.0,45.0,0.0152615286
-107.0,44.0,0.0001065179
-107.0,43.0,0.0001083298
-107.0,42.0,0.0059317225
-107.0,41.0,0.0001118676
-107.0,40.0,0.0004985077
-107.0,39.0,0.0003663759
-107.0,38.0,0.0003670052
-107.0,37.0,0.000380165
-107.0,36.0,0.0002278263
-107.0,35.0,0.0200305179
-107.0,34.0,0.0006068279
-107.0,33.0,0.0002176131
-107.0,32.0,0.0006505794
-107.0,31.0,0.0051473652
-107.0,30.0,0.0008089425
-107.0,29.0,0.0008168159
-107.0,28.0,0.003384158
-107.0,27.0,0.0008326428
-107.0,26.0,0.0017103263
-107.0,25.0,0.0017249089
-107.0,24.0,0.0008543346
-107.0,23.0,0.0025875878
-106.0,55.0,0.0001417442
-106.0,54.0,0.000192867
-106.0,53.0,0.0004341487
-106.0,52.0,0.0005327231
-106.0,51.0,0.0006312688
-106.0,50.0,0.0005322272
-106.0,49.0,0.0004240405
-106.0,48.0,0.0001759596
-106.0,47.0,0.0001448911
-106.0,46.0,0.0001476661
-106.0,45.0,0.0001486006
-106.0,44.0,0.0040362376
-106.0,43.0,0.0006019359
-106.0,42.0,0.0075199551
-106.0,41.0,0.000160864
-106.0,40.0,0.008538789
-106.0,39.0,0.0155418891
-106.0,38.0,0.0012831738
-106.0,37.0,0.0005158919
-106.0,36.0,0.0002599438
-106.0,35.0,0.0005918181
-106.0,34.0,0.0006871407
-106.0,33.0,0.0005136033
-106.0,32.0,0.0002626043
-106.0,31.0,0.0131016084
-106.0,30.0,0.0008331
-106.0,29.0,0.0008168159
-106.0,28.0,0.0012595691
-106.0,27.0,0.0010129256
-106.0,26.0,0.0013417568
-106.0,25.0,0.0008472647
-106.0,22.0,0.0004005748
-106.0,20.0,0.0022826979
-105.0,55.0,0.0001417442
-105.0,54.0,0.0002641873
-105.0,53.0,0.0003866019
-105.0,52.0,0.0004851762
-105.0,51.0,0.000583722
-105.0,50.0,0.0067071958
-105.0,49.0,0.0001625328
-105.0,48.0,0.0001564297
-105.0,47.0,0.0001925047
-105.0,46.0,0.0001477519
-105.0,45.0,0.0001486197
-105.0,44.0,0.0001065179
-105.0,43.0,0.0012311068
-105.0,42.0,0.0123988
-105.0,41.0,0.0008094694
-105.0,40.0,0.0039136037
-105.0,39.0,0.02352072
-105.0,38.0,0.0198283532
-105.0,37.0,0.0005149383
-105.0,36.0,0.0003252182
-105.0,35.0,0.0003553236
-105.0,34.0,0.0005188862
-105.0,33.0,0.0016953228
-105.0,32.0,0.0029697233
-105.0,31.0,0.0014346066
-105.0,30.0,0.0010617462
-105.0,29.0,0.0008412085
-105.0,28.0,0.0008246892
-105.0,27.0,0.0008326428
-105.0,26.0,0.0008401144
-105.0,25.0,0.0008472647
-105.0,24.0,0.0027665048
-105.0,22.0,0.0002002874
-105.0,21.0,0.0020408747
-105.0,19.0,0.0020824105
-104.0,54.0,0.0001453202
-104.0,53.0,0.0002677347
-104.0,52.0,0.0004376294
-104.0,51.0,0.000583722
-104.0,50.0,0.0005395604
-104.0,49.0,0.000566681
-104.0,48.0,0.0008481573
-104.0,47.0,0.0008657894
-104.0,46.0,0.0005816717
-104.0,45.0,0.0002616412
-104.0,44.0,0.0007525009
-104.0,43.0,0.0002877796
-104.0,42.0,0.0005976161
-104.0,41.0,0.0005344873
-104.0,40.0,0.0045474663
-104.0,39.0,0.0006459639
-104.0,38.0,0.0006734564
-104.0,37.0,0.0003999524
-104.0,36.0,0.0002054165
-104.0,35.0,0.0007506319
-104.0,34.0,0.0011245889
-104.0,33.0,0.0016081631
-104.0,32.0,0.0066129794
-104.0,31.0,0.00135355
-104.0,30.0,0.0010701379
-104.0,29.0,0.0010729987
-104.0,28.0,0.0008246892
-104.0,27.0,0.0008326428
-104.0,26.0,0.0008401144
-104.0,25.0,0.0043821404
-104.0,24.0,0.0008543346
-104.0,23.0,0.0008606815
-104.0,22.0,0.0012679245
-104.0,21.0,0.0002002874
-104.0,20.0,0.0148516358
-104.0,19.0,0.0039427614
-104.0,18.0,0.0006008622
-103.0,54.0,0.0001453202
-103.0,53.0,0.0002677347
-103.0,52.0,0.0003900825
-103.0,51.0,0.0005361751
-103.0,50.0,0.0001591856
-103.0,49.0,0.000566681
-103.0,48.0,0.0011920089
-103.0,47.0,0.0008208364
-103.0,46.0,0.0008873314
-103.0,45.0,0.0002690793
-103.0,44.0,0.0005706671
-103.0,43.0,0.0002712345
-103.0,42.0,0.0006040243
-103.0,41.0,0.0009276976
-103.0,40.0,0.0006463168
-103.0,39.0,0.0006521147
-103.0,38.0,0.0008468508
-103.0,37.0,0.0007485148
-103.0,36.0,0.0011411817
-103.0,35.0,0.0018860442
-103.0,34.0,0.0086285234
-103.0,33.0,0.0025072239
-103.0,32.0,0.0019479333
-103.0,31.0,0.0165965786
-103.0,30.0,0.0016365806
-103.0,29.0,0.0008412085
-103.0,28.0,0.0008246892
-103.0,27.0,0.0008326428
-103.0,26.0,0.0008401144
-103.0,25.0,0.0008472647
-103.0,24.0,0.001054622
-103.0,23.0,0.0012331373
-103.0,22.0,0.0017992123
-103.0,21.0,0.0030193345
-103.0,20.0,0.00087924
-103.0,19.0,0.0034470642
-103.0,18.0,0.0012909017
-102.0,54.0,0.0002188719
-102.0,53.0,0.0002242407
-102.0,52.0,0.0004671435
-102.0,51.0,0.0005361751
-102.0,50.0,0.0002780528
