long,lat,deg
-170.0,-20.0,3.25184e-05
-167.0,65.0,0.0007996725
-166.0,68.0,0.0001658709
-166.0,65.0,0.0007996725
-166.0,64.0,0.0008304381
-166.0,61.0,0.0009202354
-165.0,68.0,0.0001658709
-165.0,66.0,0.0001804657
-165.0,65.0,0.0007996725
-165.0,64.0,0.0008304381
-165.0,62.0,0.0008904042
-165.0,61.0,0.0009202354
-165.0,60.0,0.0009497396
-164.0,68.0,0.0001658709
-164.0,67.0,0.0001731956
-164.0,65.0,0.0007996725
-164.0,62.0,0.0008904042
-164.0,61.0,0.0009202354
-164.0,60.0,0.0009497396
-163.0,69.0,0.0001584966
-163.0,68.0,0.0001658709
-163.0,67.0,0.0001731956
-163.0,65.0,0.0007996725
-163.0,61.0,0.0009202354
-163.0,60.0,0.0009497396
-163.0,55.0,0.010436483
-162.0,69.0,0.0001584966
-162.0,68.0,0.0001658709
-162.0,65.0,0.0007996725
-162.0,60.0,0.0009497396
-162.0,59.0,0.0009788933
-162.0,55.0,0.0010923547
-161.0,69.0,0.0001584966
-161.0,68.0,0.0001658709
-161.0,67.0,0.0001731956
-161.0,66.0,0.0001804657
-161.0,63.0,0.0008605963
-161.0,60.0,0.0009497396
-161.0,59.0,0.0009788933
-161.0,55.0,0.0010923547
-160.0,70.0,0.000151075
-160.0,69.0,0.0001584966
-160.0,68.0,0.0001658709
-160.0,66.0,0.0001804657
-160.0,60.0,0.0009497396
-160.0,59.0,0.0009788933
-160.0,56.0,0.0010644858
-159.0,70.0,0.000151075
-159.0,69.0,0.0001584966
-159.0,68.0,0.0001658709
-159.0,66.0,0.0001804657
-159.0,60.0,0.0009497396
-159.0,59.0,0.0009788933
-159.0,56.0,0.0010644858
-159.0,-20.0,0.0031153424
-158.0,70.0,0.000151075
-158.0,69.0,0.0001584966
-158.0,68.0,0.0001658709
-158.0,67.0,0.0001731956
-158.0,59.0,0.0009788933
-158.0,57.0,0.010380418
-158.0,21.0,0.3060910476
-157.0,70.0,0.000151075
-157.0,69.0,0.0001584966
-157.0,68.0,0.0001658709
-157.0,67.0,0.0001731956
-157.0,59.0,0.0009788933
-157.0,58.0,0.0010077434
-157.0,57.0,0.0010362898
-156.0,70.0,0.000151075
-156.0,69.0,0.0001584966
-156.0,68.0,0.0001658709
-156.0,67.0,0.0001731956
-156.0,58.0,0.0010077434
-156.0,19.0,0.0786660767
-155.0,70.0,0.000151075
-155.0,69.0,0.0001584966
-155.0,68.0,0.0001658709
-155.0,67.0,0.0001731956
-155.0,60.0,0.0009497396
-155.0,59.0,0.0009788933
-155.0,58.0,0.0010077434
-154.0,70.0,0.000151075
-154.0,69.0,0.0001584966
-154.0,68.0,0.0001658709
-154.0,67.0,0.0001731956
-154.0,60.0,0.0009497396
-154.0,57.0,0.0010362898
-153.0,70.0,0.000151075
-153.0,69.0,0.0001584966
-153.0,68.0,0.0001658709
-153.0,60.0,0.0009497396
-152.0,70.0,0.000151075
-152.0,69.0,0.0001584966
-152.0,68.0,0.0001658709
-152.0,62.0,0.0001249603
-152.0,61.0,0.0006291859
-152.0,59.0,0.0009788933
-151.0,70.0,0.0088869778
-151.0,69.0,0.0001584966
-151.0,68.0,0.0001658709
-151.0,61.0,0.0001509617
-151.0,60.0,0.0009497396
-151.0,59.0,0.0009788933
-150.0,70.0,0.000151075
-150.0,69.0,9.689e-07
-150.0,68.0,0.0001658709
-150.0,61.0,0.1170541877
-150.0,60.0,0.0009497396
-149.0,70.0,1.2917e-06
-149.0,69.0,0.0001584966
-149.0,60.0,0.0009497396
-148.0,69.0,0.0001584966
-147.0,69.0,0.0001584966
-146.0,69.0,0.0001584966
-146.0,60.0,0.0009497396
-145.0,69.0,0.0001584966
-145.0,64.0,0.0075181222
-145.0,60.0,0.0009497396
-144.0,69.0,0.0001584966
-144.0,60.0,0.0009497396
-143.0,69.0,0.0001584966
-143.0,62.0,0.0008904042
-143.0,60.0,0.0009497396
-142.0,69.0,0.0001584966
-142.0,60.0,0.0009497396
-141.0,69.0,0.0013622205
-141.0,68.0,0.0014255853
-141.0,60.0,0.0009497396
-140.0,69.0,0.0013622205
-140.0,68.0,0.0014255853
-140.0,67.0,0.0014885281
-140.0,63.0,0.0002387664
-140.0,62.0,0.0002470827
-140.0,61.0,0.0002553523
-140.0,60.0,0.0009497396
-139.0,68.0,0.0014255853
-139.0,67.0,0.0014885281
-139.0,63.0,0.0002387664
-139.0,61.0,0.0002553523
-139.0,59.0,0.0009788933
-138.0,68.0,0.0014255853
-138.0,67.0,0.0014885281
-138.0,63.0,0.0002387664
-138.0,61.0,0.0002553523
-138.0,60.0,0.000263435
-137.0,68.0,0.0014255853
-137.0,67.0,0.0014885281
-137.0,63.0,0.0002387664
-137.0,62.0,0.0002470827
-137.0,60.0,0.000263435
-137.0,58.0,0.0010077434
-136.0,68.0,0.0104572023
-136.0,67.0,0.0014932209
-136.0,63.0,0.0002387664
-136.0,61.0,0.0002553523
-136.0,60.0,0.000263435
-136.0,58.0,0.0093441516
-136.0,57.0,0.0010362898
-135.0,69.0,0.0013664911
-135.0,68.0,0.0014300795
-135.0,67.0,0.0014932209
-135.0,62.0,0.0002470827
-135.0,60.0,0.000263435
-135.0,58.0,0.0010077434
-135.0,57.0,0.0010362898
-134.0,69.0,0.0013664911
-134.0,68.0,0.0014300795
-134.0,62.0,0.0002470827
-134.0,60.0,0.000263435
-133.0,69.0,0.0013664911
-133.0,68.0,0.0014300795
-133.0,66.0,0.0015559153
-133.0,61.0,0.0002553523
-133.0,56.0,0.0010644858
-132.0,69.0,0.0013664911
-132.0,62.0,0.0002470827
-132.0,61.0,0.0002553523
-132.0,59.0,0.0018458437
-131.0,69.0,0.0013664911
-131.0,68.0,0.0014300795
-131.0,61.0,0.0002553523
-131.0,58.0,0.0019000631
-131.0,55.0,0.0011836964
-130.0,69.0,0.0013664911
-130.0,68.0,0.0014300795
-130.0,61.0,0.0002553523
-129.0,68.0,0.0014300795
-129.0,56.0,0.0020071938
-129.0,55.0,0.0020598014
-129.0,54.0,0.0010774508
-128.0,59.0,0.0018458437
-128.0,55.0,0.0020598014
-128.0,54.0,0.0021119184
-128.0,50.0,0.0023132382
-127.0,65.0,9.665e-07
-127.0,59.0,0.0018458437
-127.0,56.0,0.0020071938
-127.0,55.0,0.0020598014
-127.0,54.0,0.0021119184
-127.0,53.0,0.0021632178
-127.0,50.0,0.0116572964
-126.0,58.0,0.0019000631
-126.0,57.0,0.0019540256
-126.0,56.0,0.0020071938
-126.0,55.0,0.0020598014
-126.0,54.0,0.0021119184
-126.0,53.0,0.0021632178
-126.0,52.0,0.0022137697
-126.0,50.0,0.0116572964
-126.0,49.0,0.0023619679
-125.0,56.0,0.0020071938
-125.0,55.0,0.0020598014
-125.0,54.0,0.0021119184
-125.0,53.0,0.0021632178
-125.0,52.0,0.0022137697
-125.0,51.0,0.0022637609
-125.0,49.0,0.0023619679
-125.0,48.0,0.0024098567
-125.0,42.0,0.0239046759
-124.0,58.0,0.0019000631
-124.0,55.0,0.0020598014
-124.0,54.0,0.0021119184
-124.0,53.0,0.0021632178
-124.0,52.0,0.0092219769
-124.0,51.0,0.0022637609
-124.0,49.0,0.3500786415
-124.0,48.0,0.0560952784
-124.0,47.0,0.0198364659
-124.0,46.0,0.0319289662
-124.0,45.0,0.0258085468
-124.0,44.0,0.2407053464
-124.0,43.0,0.0237785299
-124.0,42.0,0.0169250619
-124.0,41.0,0.0162737745
-124.0,40.0,0.0305413597
-124.0,39.0,0.0378087736
-123.0,61.0,0.0016382167
-123.0,59.0,0.0018458437
-123.0,58.0,0.0019000631
-123.0,57.0,0.0019540256
-123.0,56.0,0.0020071938
-123.0,55.0,0.0020598014
-123.0,54.0,0.0021119184
-123.0,53.0,0.0463189597
-123.0,52.0,0.0162300906
-123.0,51.0,0.0209521576
-123.0,50.0,0.0023132382
-123.0,49.0,0.1172807834
-123.0,48.0,0.0234421404
-123.0,47.0,0.9320090457
-123.0,46.0,0.0345570088
-123.0,45.0,0.4313026797
-123.0,44.0,0.0237434893
-123.0,43.0,0.0097359052
-123.0,42.0,0.0239303723
-123.0,41.0,0.0162791474
-123.0,40.0,0.0166356268
-123.0,39.0,0.0308263563
-123.0,38.0,0.2244184901
-123.0,37.0,1.2483552998
-122.0,61.0,0.0016382167
-122.0,57.0,0.0019540256
-122.0,56.0,0.0020071938
-122.0,55.0,0.0020598014
-122.0,54.0,0.0021119184
-122.0,53.0,0.0021632178
-122.0,52.0,0.0022137697
-122.0,51.0,0.0092719681
-122.0,50.0,0.0163485277
-122.0,49.0,0.0023619679
-122.0,48.0,0.0334450548
-122.0,47.0,0.0198117039
-122.0,46.0,0.0271914813
-122.0,45.0,0.0210776029
-122.0,44.0,0.009588034
-122.0,43.0,0.009724225
-122.0,42.0,0.0098998951
-122.0,41.0,0.0162735409
-122.0,40.0,0.0165255994
-122.0,39.0,0.0308380365
-122.0,38.0,0.3092213384
-122.0,37.0,0.6667052201
-122.0,36.0,0.1044746235
-121.0,61.0,0.0016382167
-121.0,56.0,4.8047e-06
-121.0,55.0,0.0020598014
-121.0,54.0,0.0021119184
-121.0,53.0,0.0021632178
-121.0,52.0,0.0022137697
-121.0,51.0,0.011608006
-121.0,50.0,0.0558383142
-121.0,48.0,0.0194290609
-121.0,47.0,0.0207594345
-121.0,46.0,0.0388716708
-121.0,45.0,0.0358675261
-121.0,44.0,0.00956444
-121.0,43.0,0.0097211881
-121.0,42.0,0.0239000039
-121.0,41.0,0.0162723729
-121.0,40.0,0.0165232633
-121.0,39.0,0.0307866436
-121.0,38.0,0.0170269131
-121.0,37.0,0.1094363681
-121.0,36.0,0.0623278275
-121.0,35.0,0.0186156525
-120.0,61.0,0.0016382167
-120.0,59.0,0.0015526709
-120.0,58.0,0.0015984807
-120.0,57.0,0.0016437297
-120.0,56.0,0.0016887452
-120.0,55.0,0.001732943
-120.0,54.0,0.0017766269
-120.0,53.0,0.0018197969
-120.0,52.0,0.0022137697
-120.0,51.0,0.0022637609
-120.0,50.0,0.0023132382
-120.0,49.0,0.0410558663
-120.0,48.0,0.0194290609
-120.0,47.0,0.0198117039
-120.0,46.0,0.0320527762
-120.0,45.0,0.0353582698
-120.0,44.0,0.0095597679
-120.0,43.0,0.0097228234
-120.0,42.0,0.0098830756
-120.0,41.0,0.0014973069
-120.0,40.0,0.0015210644
-120.0,39.0,0.1006715538
-120.0,38.0,0.0170149993
-120.0,37.0,0.0172490703
-120.0,36.0,0.2173216069
-120.0,35.0,0.129215601
