long,lat,deg
-170.0,-20.0,0.0001570676
-167.0,65.0,0.0001705331
-166.0,68.0,5.26543e-05
-166.0,65.0,0.0001705331
-166.0,64.0,0.0001770751
-166.0,61.0,0.0001962361
-165.0,68.0,5.26543e-05
-165.0,66.0,5.72873e-05
-165.0,65.0,0.0001705331
-165.0,64.0,0.0001770751
-165.0,62.0,0.0001898832
-165.0,61.0,0.0001962361
-165.0,60.0,0.0002025258
-164.0,68.0,5.26543e-05
-164.0,67.0,5.49795e-05
-164.0,65.0,0.0001705331
-164.0,62.0,0.0001898832
-164.0,61.0,0.0001962361
-164.0,60.0,0.0002025258
-163.0,69.0,5.03134e-05
-163.0,68.0,5.26543e-05
-163.0,67.0,5.49795e-05
-163.0,65.0,0.0001705331
-163.0,61.0,0.0001962361
-163.0,60.0,0.0002025258
-163.0,55.0,0.0005361437
-162.0,69.0,5.03134e-05
-162.0,68.0,5.26543e-05
-162.0,65.0,0.0001705331
-162.0,60.0,0.0002025258
-162.0,59.0,0.0001358291
-162.0,55.0,0.0001515693
-161.0,69.0,5.03134e-05
-161.0,68.0,5.26543e-05
-161.0,67.0,5.49795e-05
-161.0,66.0,5.72873e-05
-161.0,63.0,0.0001835147
-161.0,60.0,0.0002025258
-161.0,59.0,0.0001358291
-161.0,55.0,0.0001515693
-160.0,70.0,4.79575e-05
-160.0,69.0,5.03134e-05
-160.0,68.0,5.26543e-05
-160.0,66.0,5.72873e-05
-160.0,60.0,0.0002025258
-160.0,59.0,0.0001358291
-160.0,56.0,0.0001476992
-159.0,70.0,4.79575e-05
-159.0,69.0,5.03134e-05
-159.0,68.0,5.26543e-05
-159.0,66.0,5.72873e-05
-159.0,60.0,0.0002025258
-159.0,59.0,0.0001358291
-159.0,56.0,0.0002269913
-159.0,-20.0,0.0021618508
-158.0,70.0,4.79575e-05
-158.0,69.0,5.03134e-05
-158.0,68.0,5.26543e-05
-158.0,67.0,5.49795e-05
-158.0,59.0,0.0001358291
-158.0,57.0,0.0006019972
-158.0,21.0,0.0413248895
-157.0,70.0,4.79575e-05
-157.0,69.0,5.03134e-05
-157.0,68.0,5.26543e-05
-157.0,67.0,5.49795e-05
-157.0,59.0,0.0001358291
-157.0,58.0,0.0002148926
-157.0,57.0,0.0001437898
-156.0,70.0,4.79575e-05
-156.0,69.0,5.03134e-05
-156.0,68.0,5.26543e-05
-156.0,67.0,5.49795e-05
-156.0,58.0,0.0002148926
-156.0,19.0,0.0152751547
-155.0,70.0,4.79575e-05
-155.0,69.0,5.03134e-05
-155.0,68.0,5.26543e-05
-155.0,67.0,5.49795e-05
-155.0,60.0,0.0001317778
-155.0,59.0,0.0002087447
-155.0,58.0,0.0001398252
-154.0,70.0,4.79575e-05
-154.0,69.0,5.03134e-05
-154.0,68.0,5.26543e-05
-154.0,67.0,5.49795e-05
-154.0,60.0,0.0001317778
-154.0,57.0,0.0002209774
-153.0,70.0,4.79575e-05
-153.0,69.0,5.03134e-05
-153.0,68.0,5.26543e-05
-153.0,60.0,0.0001317778
-152.0,70.0,4.79575e-05
-152.0,69.0,5.03134e-05
-152.0,68.0,5.26543e-05
-152.0,62.0,0.0006149787
-152.0,61.0,0.0030964898
-152.0,59.0,0.0001358291
-151.0,70.0,0.0437848357
-151.0,69.0,5.03134e-05
