long,lat,deg
-134.0,60.0,1.89983e-05
-133.0,69.0,0.0005351983
-133.0,68.0,0.0005601032
-133.0,66.0,0.000609388
-133.0,61.0,1.84161e-05
-133.0,56.0,5.25631e-05
-132.0,69.0,0.0005351983
-132.0,62.0,1.78197e-05
-132.0,61.0,1.84161e-05
-132.0,59.0,0.0001331231
-131.0,69.0,0.0005351983
-131.0,68.0,0.0005601032
-131.0,61.0,1.84161e-05
-131.0,58.0,0.000137036
-131.0,55.0,0.0004636051
-130.0,69.0,0.0005351983
-130.0,68.0,0.0005601032
-130.0,61.0,1.84161e-05
-129.0,68.0,0.0005601032
-129.0,56.0,0.0001447578
-129.0,55.0,0.0001485478
-129.0,54.0,0.0004219931
-128.0,59.0,0.0001331231
-128.0,55.0,0.0001485478
-128.0,54.0,0.0001523095
-128.0,50.0,0.0001668268
-127.0,65.0,2.90886e-05
-127.0,59.0,0.0001331231
-127.0,56.0,0.0001447578
-127.0,55.0,0.0001485478
-127.0,54.0,0.0001523095
-127.0,53.0,0.0001560144
-127.0,50.0,0.0002610763
-126.0,58.0,0.000137036
-126.0,57.0,0.0001409205
-126.0,56.0,0.0001447578
-126.0,55.0,0.0001485478
-126.0,54.0,0.0001523095
-126.0,53.0,0.0001560144
-126.0,52.0,0.0001596532
-126.0,50.0,0.0002610763
-126.0,49.0,0.0001703333
-125.0,56.0,0.0001447578
-125.0,55.0,0.0001485478
-125.0,54.0,0.0001523095
-125.0,53.0,0.0001560144
-125.0,52.0,0.0001596532
-125.0,51.0,0.0001632636
-125.0,49.0,0.0001703333
-125.0,48.0,0.0001737925
-125.0,42.0,0.0006382442
-124.0,58.0,0.000137036
-124.0,55.0,0.0001485478
-124.0,54.0,0.0001523095
-124.0,53.0,0.0001560144
-124.0,52.0,0.0002303403
-124.0,51.0,0.0001632636
-124.0,49.0,0.0243780193
-124.0,48.0,0.0031762405
-124.0,47.0,0.0010016603
-124.0,46.0,0.001261196
-124.0,45.0,0.0007391758
-124.0,44.0,0.0112046454
-124.0,43.0,0.000688847
-124.0,42.0,0.0006125364
-124.0,41.0,0.0008062524
-124.0,40.0,0.0009627205
-124.0,39.0,0.001069616
-123.0,61.0,0.0001181426
-123.0,59.0,0.0001331231
-123.0,58.0,0.000137036
-123.0,57.0,0.0001409205
-123.0,56.0,0.0001447578
-123.0,55.0,0.0001485478
-123.0,54.0,0.0001523095
-123.0,53.0,0.0034201814
-123.0,52.0,0.0003010274
-123.0,51.0,0.0003517625
-123.0,50.0,0.0001668268
-123.0,49.0,0.0077288897
-123.0,48.0,0.0027194539
-123.0,47.0,0.045384721
-123.0,46.0,0.0112670247
-123.0,45.0,0.0221947438
-123.0,44.0,0.0009000104
-123.0,43.0,0.0016067395
-123.0,42.0,0.0006789514
-123.0,41.0,0.0008140121
-123.0,40.0,0.0010179167
-123.0,39.0,0.0010765155
-123.0,38.0,0.0165286241
-123.0,37.0,0.0671598223
-122.0,61.0,0.0001181426
-122.0,57.0,0.0001409205
-122.0,56.0,0.0001447578
-122.0,55.0,0.0001485478
-122.0,54.0,0.0001523095
-122.0,53.0,0.0001560144
-122.0,52.0,0.0001596532
-122.0,51.0,0.0002339507
-122.0,50.0,0.000883754
-122.0,49.0,0.0001703333
-122.0,48.0,0.0011008056
-122.0,47.0,0.0009783153
-122.0,46.0,0.0010673476
-122.0,45.0,0.0005878304
-122.0,44.0,0.0005204702
-122.0,43.0,0.0004849423
-122.0,42.0,0.000513514
-122.0,41.0,0.0008063375
-122.0,40.0,0.0008232366
-122.0,39.0,0.0010676312
-122.0,38.0,0.0209499933
-122.0,37.0,0.0327245586
-122.0,36.0,0.0093344006
-121.0,61.0,0.0001181426
-121.0,56.0,0.0001446066
-121.0,55.0,0.0001485478
-121.0,54.0,0.0001523095
-121.0,53.0,0.0001560144
-121.0,52.0,0.0001596532
-121.0,51.0,0.0002575131
-121.0,50.0,0.0033025113
-121.0,48.0,0.0009594125
-121.0,47.0,0.0009783153
-121.0,46.0,0.0011852067
-121.0,45.0,0.0007230517
-121.0,44.0,0.0004803017
-121.0,43.0,0.0004804246
-121.0,42.0,0.0006318267
-121.0,41.0,0.0008044378
-121.0,40.0,0.0008185771
-121.0,39.0,0.0009798276
-121.0,38.0,0.0008791323
-121.0,37.0,0.0047293906
-121.0,36.0,0.0024109599
-121.0,35.0,0.0042300726
-120.0,61.0,0.0001181426
-120.0,59.0,0.0001119803
-120.0,58.0,0.0001152788
-120.0,57.0,0.000118549
-120.0,56.0,0.0001217909
-120.0,55.0,0.000124976
-120.0,54.0,0.0001281327
-120.0,53.0,0.0001312423
-120.0,52.0,0.0001596532
-120.0,51.0,0.0001632636
-120.0,50.0,0.0001668268
-120.0,49.0,0.0029608429
-120.0,48.0,0.0009594125
-120.0,47.0,0.0009783153
-120.0,46.0,0.002066078
-120.0,45.0,0.0023116256
-120.0,44.0,0.0004735156
-120.0,43.0,0.0004833072
-120.0,42.0,0.0004881086
-120.0,41.0,7.40319e-05
-120.0,40.0,7.61226e-05
-120.0,39.0,0.0065687293
-120.0,38.0,0.0008514207
-120.0,37.0,0.0008710608
-120.0,36.0,0.0092087914
-120.0,35.0,0.0130486153
-120.0,34.0,0.0117821265
-119.0,61.0,0.0001181426
-119.0,59.0,0.000159105
-119.0,58.0,0.0001152788
-119.0,57.0,0.000118549
-119.0,56.0,0.0001217909
-119.0,54.0,0.0001281327
-119.0,53.0,0.0001312423
-119.0,50.0,0.0001668268
-119.0,49.0,0.0003117075
-119.0,48.0,0.0009594125
-119.0,47.0,0.0010960799
-119.0,46.0,0.0014034397
-119.0,45.0,0.0006279516
-119.0,44.0,0.0004773151
-119.0,43.0,0.0004811145
-119.0,42.0,0.0004882125
-119.0,41.0,7.40064e-05
-119.0,40.0,7.75885e-05
-119.0,39.0,9.62437e-05
-119.0,38.0,7.72596e-05
-119.0,37.0,0.0008663351
-119.0,36.0,0.0008774121
-119.0,35.0,0.0031502491
-119.0,34.0,0.1247396964
-119.0,33.0,0.0653253038
-118.0,61.0,0.0001181426
-118.0,59.0,0.0001119803
-118.0,58.0,0.0001152788
-118.0,57.0,0.000118549
-118.0,56.0,0.0001217909
-118.0,55.0,0.000124976
-118.0,54.0,0.0001281327
-118.0,53.0,0.0001312423
-118.0,52.0,0.000134314
-118.0,51.0,0.0001632636
-118.0,50.0,0.0001668268
-118.0,49.0,0.0003117075
-118.0,48.0,0.0009594125
-118.0,47.0,0.0100742569
-118.0,46.0,0.0016053218
-118.0,45.0,0.0004671359
-118.0,44.0,0.0004978435
-118.0,43.0,0.0004973804
-118.0,42.0,0.000489687
-118.0,41.0,0.0002157284
-118.0,40.0,0.0027757843
-118.0,39.0,7.66254e-05
-118.0,38.0,0.0001230195
-118.0,37.0,8.55107e-05
-118.0,36.0,0.0008624789
-118.0,35.0,0.0020180648
-118.0,34.0,0.0177903872
-118.0,33.0,0.0521396431
-118.0,32.0,0.0104178565
-117.0,61.0,0.0001181426
-117.0,60.0,0.0001219232
-117.0,59.0,0.0001119803
-117.0,58.0,0.0001152788
-117.0,57.0,0.000118549
-117.0,56.0,0.0001217909
-117.0,55.0,0.000124976
-117.0,54.0,0.0001281327
-117.0,53.0,0.0001312423
-117.0,52.0,0.000134314
-117.0,50.0,0.0001668268
-117.0,49.0,0.0001703333
-117.0,48.0,0.0002806312
-117.0,47.0,0.0003649378
-117.0,46.0,0.0006771084
-117.0,45.0,0.0002827673
-117.0,44.0,0.000313938
-117.0,43.0,0.0098039466
-117.0,42.0,0.000294194
-117.0,41.0,0.0002154449
-117.0,40.0,8.24683e-05
-117.0,39.0,7.68229e-05
-117.0,38.0,7.78512e-05
-117.0,37.0,8.68367e-05
-117.0,36.0,0.0008716184
-117.0,35.0,0.0008735654
-117.0,34.0,0.0015373662
-117.0,33.0,0.0031842742
-117.0,32.0,0.0008079415
-117.0,31.0,0.0036846632
-116.0,62.0,9.42494e-05
-116.0,58.0,0.0001152788
-116.0,57.0,0.000118549
-116.0,56.0,0.0001217909
-116.0,55.0,0.000124976
-116.0,54.0,0.0001281327
-116.0,53.0,0.0001312423
-116.0,52.0,0.000134314
-116.0,51.0,0.0001373573
-116.0,50.0,0.0001668268
-116.0,49.0,0.0001703333
-116.0,48.0,0.0001686793
-116.0,47.0,0.0001428013
-116.0,46.0,0.0002789961
-116.0,45.0,0.0002798751
-116.0,44.0,0.0002846008
-116.0,43.0,0.0002931355
-116.0,42.0,0.0002944303
-116.0,41.0,0.0002153409
-116.0,40.0,7.65063e-05
-116.0,39.0,7.63003e-05
-116.0,38.0,7.86291e-05
-116.0,37.0,7.85714e-05
-116.0,36.0,0.0086891529
-116.0,35.0,0.0008751249
-116.0,34.0,0.0008849827
-116.0,33.0,0.0010629055
-116.0,32.0,0.0054195979
-116.0,31.0,0.0018428126
-116.0,30.0,0.0018628677
-115.0,58.0,0.0015805539
-115.0,56.0,0.0001217909
-115.0,55.0,0.000124976
-115.0,54.0,0.0001281327
-115.0,53.0,0.0001312423
-115.0,52.0,0.000134314
-115.0,51.0,0.0175928528
-115.0,50.0,0.0001403534
-115.0,49.0,0.0001432928
-115.0,48.0,0.0003907023
-115.0,47.0,0.0001536232
-115.0,46.0,0.0004848762
-115.0,45.0,0.0002801776
-115.0,44.0,0.0002851018
-115.0,43.0,0.0002957346
-115.0,42.0,0.0008551068
-115.0,41.0,0.0002155772
-115.0,40.0,7.78371e-05
-115.0,39.0,7.7701e-05
-115.0,38.0,7.73418e-05
-115.0,37.0,7.88285e-05
-115.0,36.0,0.0040197788
-115.0,35.0,0.0089153251
-115.0,34.0,0.0026635961
-115.0,33.0,0.0016730884
-115.0,32.0,0.0015116717
-115.0,31.0,0.0018428126
-115.0,27.0,0.0019174457
-114.0,57.0,0.0002120613
-114.0,56.0,0.0001217909
-114.0,55.0,0.000124976
-114.0,54.0,0.0001281327
-114.0,53.0,0.0186183307
-114.0,52.0,0.0002521258
-114.0,51.0,0.0001373573
-114.0,50.0,0.0001403534
-114.0,49.0,0.0001432928
-114.0,48.0,0.0001455328
-114.0,47.0,0.0001476594
-114.0,46.0,0.0002390828
-114.0,45.0,0.0001485383
-114.0,44.0,0.0002846386
-114.0,43.0,0.0002904418
-114.0,42.0,0.000782312
-114.0,41.0,0.0006934499
-114.0,40.0,0.0005581246
-114.0,39.0,0.0005679068
-114.0,38.0,0.0005757231
-114.0,37.0,0.0006008355
-114.0,36.0,0.0002751778
-114.0,35.0,0.000310923
-114.0,34.0,0.0002860752
-114.0,33.0,0.0004627599
-114.0,32.0,0.0002935324
-114.0,31.0,0.0018428126
-114.0,27.0,0.0019174457
-113.0,59.0,0.000159105
-113.0,55.0,0.000124976
-113.0,54.0,0.0001281327
-113.0,53.0,0.0002961788
-113.0,52.0,0.0002521258
-113.0,51.0,0.0003965433
-113.0,50.0,0.0006587254
-113.0,49.0,0.0021107832
-113.0,48.0,0.0003854946
-113.0,47.0,0.0001459203
-113.0,46.0,0.0002515209
-113.0,45.0,0.0002262289
-113.0,44.0,0.0002847709
-113.0,43.0,0.0009720774
-113.0,42.0,0.0005954199
-113.0,41.0,0.0010960799
-113.0,40.0,0.0009040934
-113.0,39.0,0.0103785922
-113.0,38.0,0.0006524402
-113.0,37.0,0.0005871971
-113.0,36.0,0.0003457042
-113.0,35.0,0.0002902339
-113.0,34.0,0.0003369805
-113.0,33.0,0.0303371327
-113.0,32.0,0.0003267447
-113.0,31.0,0.0008168144
-113.0,30.0,0.0026930085
-113.0,29.0,0.0018809987
-113.0,27.0,0.0019174457
-113.0,26.0,0.0023958821
-112.0,59.0,0.0001119803
-112.0,57.0,0.000118549
-112.0,56.0,0.0001217909
-112.0,55.0,0.000124976
-112.0,54.0,0.0001281327
-112.0,53.0,0.0004611153
-112.0,52.0,0.0003935
-112.0,51.0,0.0001373573
-112.0,50.0,0.0003288523
-112.0,49.0,0.0004024788
-112.0,48.0,0.0006434141
-112.0,47.0,0.0036316094
-112.0,46.0,0.0001676869
-112.0,45.0,0.0002395649
-112.0,44.0,0.0002846103
-112.0,43.0,0.0004794889
-112.0,42.0,0.0006870135
-112.0,41.0,0.0033948516
-112.0,40.0,0.0182705188
-112.0,39.0,0.013562772
-112.0,38.0,0.0005988602
-112.0,37.0,0.0005831141
-112.0,36.0,0.0153368014
-112.0,35.0,0.0004614178
-112.0,34.0,0.0003491634
-112.0,33.0,0.0131355683
-112.0,32.0,0.0006991396
-112.0,31.0,0.0003047323
-112.0,30.0,0.0018628677
-112.0,29.0,0.0018809987
-112.0,28.0,0.0018991297
-112.0,25.0,0.0019511176
-111.0,56.0,0.0001217909
-111.0,55.0,0.0001956631
-111.0,54.0,0.0001281327
-111.0,53.0,0.0005039586
-111.0,52.0,0.0002992505
-111.0,51.0,0.0001373573
-111.0,50.0,0.0003524147
-111.0,49.0,0.000284667
-111.0,48.0,0.0005213303
-111.0,47.0,0.0004040099
-111.0,46.0,0.0001481886
-111.0,45.0,0.0001610236
-111.0,44.0,0.0001055722
-111.0,43.0,0.000107368
-111.0,42.0,0.0001091354
-111.0,41.0,0.0052593311
-111.0,40.0,0.0014292421
-111.0,39.0,0.0017413276
-111.0,38.0,0.0005745323
-111.0,37.0,0.0006167044
-111.0,36.0,0.0003262626
-111.0,35.0,0.0003464225
-111.0,34.0,0.0060131755
-111.0,33.0,0.0004331108
-111.0,32.0,0.010893694
-111.0,31.0,0.0003988211
-111.0,30.0,0.002865253
-111.0,29.0,0.0064233691
-111.0,28.0,0.0018991297
-111.0,27.0,0.0031701498
-111.0,24.0,0.0013980296
-111.0,23.0,0.0019820143
-110.0,56.0,0.0001368942
-110.0,55.0,0.0001404857
-110.0,54.0,0.0003796536
-110.0,53.0,0.000477419
-110.0,52.0,0.0003159322
-110.0,51.0,0.0002722289
-110.0,50.0,0.0002755842
-110.0,49.0,0.0004202758
-110.0,48.0,0.0001793121
-110.0,47.0,0.0001597666
-110.0,46.0,0.0001472435
-110.0,45.0,0.0002686185
-110.0,44.0,0.0001055722
-110.0,43.0,0.000107368
-110.0,42.0,0.0001091354
-110.0,41.0,0.0026324064
-110.0,40.0,0.0036706437
-110.0,39.0,0.0005978961
-110.0,38.0,0.0007312083
-110.0,37.0,0.0006717683
-110.0,36.0,0.0002769735
-110.0,35.0,0.0002857444
-110.0,34.0,0.0078260502
-110.0,33.0,0.0003010085
-110.0,32.0,0.0027666164
-110.0,31.0,0.0003516491
-110.0,30.0,0.0018628677
-110.0,29.0,0.0018809987
-110.0,28.0,0.0018991297
-110.0,27.0,0.0054093282
-110.0,26.0,0.0019346517
-109.0,59.0,9.42494e-05
-109.0,56.0,0.0001368942
-109.0,55.0,0.0001404857
-109.0,54.0,0.00014403
-109.0,53.0,0.0003298731
-109.0,52.0,0.0005751182
-109.0,51.0,0.0004136031
-109.0,50.0,0.0001577724
-109.0,49.0,0.00056165
-109.0,48.0,0.0003752493
-109.0,47.0,0.0001421114
-109.0,46.0,0.0002630705
-109.0,45.0,0.0069270322
-109.0,44.0,0.0003002051
-109.0,43.0,0.000107368
-109.0,42.0,0.0002403399
-109.0,41.0,0.0146855993
-109.0,40.0,0.000636146
-109.0,39.0,0.0017579621
-109.0,38.0,0.0007226547
-109.0,37.0,0.0003843321
-109.0,36.0,0.0294345231
-109.0,35.0,0.0029784225
-109.0,34.0,0.0002091975
-109.0,33.0,0.0002196413
-109.0,32.0,0.0004234137
-109.0,31.0,0.0002792702
-109.0,30.0,0.0018628677
-109.0,27.0,0.0019174457
-109.0,26.0,0.0023958821
-109.0,25.0,0.0042852063
-108.0,55.0,0.0001404857
-108.0,54.0,0.00014403
-108.0,53.0,0.0003063107
-108.0,52.0,0.000363057
-108.0,51.0,0.0006492267
-108.0,50.0,0.0002755842
-108.0,49.0,0.000518372
-108.0,48.0,0.000375599
-108.0,47.0,0.0001410245
-108.0,46.0,0.0002631461
-108.0,45.0,0.0001737925
-108.0,44.0,0.0001652012
-108.0,43.0,0.000107368
-108.0,42.0,0.0001389735
-108.0,41.0,0.0008234351
-108.0,40.0,0.0123359791
-108.0,39.0,0.0003838501
-108.0,38.0,0.0004107582
-108.0,37.0,0.0003880559
-108.0,36.0,0.0018038959
-108.0,35.0,0.0005372181
-108.0,34.0,0.0003900029
-108.0,33.0,0.0002237905
-108.0,32.0,0.0009717939
-108.0,31.0,0.0008168144
-108.0,30.0,0.0018628677
-108.0,28.0,0.0023079227
-108.0,26.0,0.0039386131
-108.0,25.0,0.0039721944
-108.0,24.0,0.0066261403
-107.0,53.0,0.0002827483
-107.0,52.0,0.0058033542
-107.0,51.0,0.0005314149
-107.0,50.0,0.0004169584
-107.0,49.0,0.0004202758
-107.0,48.0,0.0001501262
-107.0,47.0,0.000141497
-107.0,46.0,0.0001437276
-107.0,45.0,0.015126035
-107.0,44.0,0.0001055722
-107.0,43.0,0.000107368
-107.0,42.0,0.00587906
-107.0,41.0,0.0001108745
-107.0,40.0,0.0004940819
-107.0,39.0,0.0003631231
-107.0,38.0,0.0003637469
-107.0,37.0,0.0003767899
-107.0,36.0,0.0002258036
-107.0,35.0,0.0198526847
-107.0,34.0,0.0006014404
-107.0,33.0,0.0002156811
-107.0,32.0,0.0006448035
-107.0,31.0,0.0051016663
-107.0,30.0,0.0018628677
-107.0,29.0,0.0018809987
-107.0,28.0,0.0077931847
-107.0,27.0,0.0019174457
-107.0,26.0,0.0039386131
-107.0,25.0,0.0039721944
-107.0,24.0,0.0019673985
-107.0,23.0,0.0059588085
-106.0,55.0,0.0001404857
-106.0,54.0,0.0001911547
-106.0,53.0,0.0004302943
-106.0,52.0,0.0005279935
-106.0,51.0,0.0006256644
-106.0,50.0,0.000527502
-106.0,49.0,0.0004202758
-106.0,48.0,0.0001743974
-106.0,47.0,0.0001436047
-106.0,46.0,0.0001463551
-106.0,45.0,0.0001472813
-106.0,44.0,0.0040004034
-106.0,43.0,0.0005965918
-106.0,42.0,0.0074531921
-106.0,41.0,0.0001594358
-106.0,40.0,0.0084629807
-106.0,39.0,0.0154039064
-106.0,38.0,0.0012717816
-106.0,37.0,0.0005113118
-106.0,36.0,0.000257636
-106.0,35.0,0.0005865639
-106.0,34.0,0.0006810402
-106.0,33.0,0.0005090434
-106.0,32.0,0.0002602729
-106.0,31.0,0.0129852909
-106.0,30.0,0.0008257037
-106.0,29.0,0.0018809987
-106.0,28.0,0.0029005899
-106.0,27.0,0.0023326086
-106.0,26.0,0.0030898554
-106.0,25.0,0.0019511176
-106.0,22.0,0.0009224608
-106.0,20.0,0.0052566948
-105.0,55.0,0.0001404857
-105.0,54.0,0.0002618418
-105.0,53.0,0.0003831696
-105.0,52.0,0.0004808688
-105.0,51.0,0.0005785396
-105.0,50.0,0.0066476485
-105.0,49.0,0.0001610898
-105.0,48.0,0.0001550409
-105.0,47.0,0.0001907956
-105.0,46.0,0.0001464401
-105.0,45.0,0.0001473002
-105.0,44.0,0.0001055722
-105.0,43.0,0.0012201769
-105.0,42.0,0.012288722
-105.0,41.0,0.0008022829
-105.0,40.0,0.0038788583
-105.0,39.0,0.0233119004
-105.0,38.0,0.0196523148
-105.0,37.0,0.0005103666
-105.0,36.0,0.0003223308
-105.0,35.0,0.000352169
-105.0,34.0,0.0005142795
-105.0,33.0,0.0016802715
-105.0,32.0,0.0029433578
-105.0,31.0,0.00142187
-105.0,30.0,0.0010523199
-105.0,29.0,0.0008337401
-105.0,28.0,0.0018991297
-105.0,27.0,0.0019174457
-105.0,26.0,0.0019346517
-105.0,25.0,0.0019511176
-105.0,24.0,0.0063708263
-105.0,22.0,0.0004612304
-105.0,21.0,0.0046998141
-105.0,19.0,0.0047954644
-104.0,54.0,0.00014403
-104.0,53.0,0.0002653578
-104.0,52.0,0.0004337441
-104.0,51.0,0.0005785396
-104.0,50.0,0.0005347702
-104.0,49.0,0.00056165
-104.0,48.0,0.0008406272
-104.0,47.0,0.0008581029
-104.0,46.0,0.0005765076
-104.0,45.0,0.0002593183
-104.0,44.0,0.0007458201
-104.0,43.0,0.0002852246
-104.0,42.0,0.0005923104
-104.0,41.0,0.000529742
-104.0,40.0,0.0045070934
-104.0,39.0,0.000640229
-104.0,38.0,0.0006674774
-104.0,37.0,0.0003964015
-104.0,36.0,0.0002035928
-104.0,35.0,0.0007439677
-104.0,34.0,0.0011146047
-104.0,33.0,0.0015938856
-104.0,32.0,0.0065542686
-104.0,31.0,0.001341533
-104.0,30.0,0.0010606371
-104.0,29.0,0.0010634725
-104.0,28.0,0.0018991297
-104.0,27.0,0.0019174457
-104.0,26.0,0.0019346517
-104.0,25.0,0.0100913814
-104.0,24.0,0.0019673985
-104.0,23.0,0.0019820143
-104.0,22.0,0.002919831
-104.0,21.0,0.0004612304
-104.0,20.0,0.0342009857
-104.0,19.0,0.0090795606
-104.0,18.0,0.0013836913
-103.0,54.0,0.00014403
-103.0,53.0,0.0002653578
-103.0,52.0,0.0003866193
-103.0,51.0,0.0005314149
-103.0,50.0,0.0001577724
-103.0,49.0,0.00056165
-103.0,48.0,0.0011814261
-103.0,47.0,0.0008135489
-103.0,46.0,0.0008794536
-103.0,45.0,0.0002666904
-103.0,44.0,0.0005656007
-103.0,43.0,0.0002688264
-103.0,42.0,0.0005986617
-103.0,41.0,0.0009194614
-103.0,40.0,0.0006405787
-103.0,39.0,0.0006463252
-103.0,38.0,0.0008393324
-103.0,37.0,0.0007418694
-103.0,36.0,0.0011310501
-103.0,35.0,0.0018692997
-103.0,34.0,0.0085519184
-103.0,33.0,0.0024849645
-103.0,32.0,0.0019306393
-103.0,31.0,0.0164492323
-103.0,30.0,0.0016220508
-103.0,29.0,0.0008337401
-103.0,28.0,0.0018991297
-103.0,27.0,0.0019174457
-103.0,26.0,0.0019346517
-103.0,25.0,0.0019511176
-103.0,24.0,0.0024286289
-103.0,23.0,0.0028397216
-103.0,22.0,0.0041433034
-103.0,21.0,0.0069530534
-103.0,20.0,0.0020247516
-103.0,19.0,0.0079380477
-103.0,18.0,0.0029727439
-102.0,54.0,0.0002169287
-102.0,53.0,0.0002222499
-102.0,52.0,0.0004629962
-102.0,51.0,0.0005314149
-102.0,50.0,0.0002755842
