long,lat,deg
-123.0,45.0,0.0733213771
-123.0,44.0,0.002500908
-123.0,43.0,0.004944014
-123.0,42.0,0.002547929
-123.0,41.0,0.0029162194
-123.0,40.0,0.0029663089
-123.0,39.0,0.0077361707
-123.0,38.0,0.0510066802
-123.0,37.0,0.2272436917
-122.0,61.0,0.0003816337
-122.0,57.0,0.0004551923
-122.0,56.0,0.000467582
-122.0,55.0,0.0004798473
-122.0,54.0,0.0004919799
-122.0,53.0,0.0005039383
-122.0,52.0,0.0005157143
-122.0,51.0,0.0009143818
-122.0,50.0,0.0034037625
-122.0,49.0,0.0005502213
-122.0,48.0,0.0042551178
-122.0,47.0,0.0035495528
-122.0,46.0,0.0040033435
-122.0,45.0,0.0023284144
-122.0,44.0,0.0017152329
-122.0,43.0,0.0017420192
-122.0,42.0,0.0017726202
-122.0,41.0,0.002915473
-122.0,40.0,0.0029604209
-122.0,39.0,0.0037823361
-122.0,38.0,0.0537665773
-122.0,37.0,0.112966702
-122.0,36.0,0.0138948546
-121.0,61.0,0.0003816337
-121.0,56.0,0.0005253424
-121.0,55.0,0.0004798473
-121.0,54.0,0.0004919799
-121.0,53.0,0.0005039383
-121.0,52.0,0.0005157143
-121.0,51.0,0.0010433373
-121.0,50.0,0.01093178
-121.0,48.0,0.0034811358
-121.0,47.0,0.0035495528
-121.0,46.0,0.00464837
-121.0,45.0,0.0031020646
-121.0,44.0,0.0017132426
-121.0,43.0,0.0017416875
-121.0,42.0,0.0025448607
-121.0,41.0,0.0029153072
-121.0,40.0,0.002960338
-121.0,39.0,0.0037781067
-121.0,38.0,0.0030484921
-121.0,37.0,0.0161181972
-121.0,36.0,0.0056373884
-121.0,35.0,0.0033455459
-120.0,61.0,0.0003816337
-120.0,59.0,0.0003617057
-120.0,58.0,0.0332721851
-120.0,57.0,0.0064867534
-120.0,56.0,0.0003934014
-120.0,55.0,0.0004037013
-120.0,54.0,0.0017465803
-120.0,53.0,0.0004239278
-120.0,52.0,0.0005157143
-120.0,51.0,0.0005273493
-120.0,50.0,0.0005388848
-120.0,49.0,0.0095634415
-120.0,48.0,0.0034811358
-120.0,47.0,0.0035495528
-120.0,46.0,0.004331496
-120.0,45.0,0.003129929
-120.0,44.0,0.0017126621
-120.0,43.0,0.0017417704
-120.0,42.0,0.0017707128
-120.0,41.0,0.0002682607
-120.0,40.0,0.0002724901
-120.0,39.0,0.017989089
-120.0,38.0,0.0030484921
-120.0,37.0,0.0030892935
-120.0,36.0,0.0316417891
-120.0,35.0,0.0251525479
-120.0,34.0,0.0321866366
-119.0,61.0,0.0003816337
-119.0,59.0,0.000619708
-119.0,58.0,0.0003723705
-119.0,57.0,0.0003829191
-119.0,56.0,0.0003934014
-119.0,54.0,0.0004138767
-119.0,53.0,0.0004239278
-119.0,50.0,0.0005388848
-119.0,49.0,0.0513923028
-119.0,48.0,0.0034811358
-119.0,47.0,0.0041945792
-119.0,46.0,0.0056803459
-119.0,45.0,0.0023304876
-119.0,44.0,0.001712828
-119.0,43.0,0.0017416875
-119.0,42.0,0.0017707128
-119.0,41.0,0.0002682607
-119.0,40.0,0.0002726891
-119.0,39.0,0.0002783283
-119.0,38.0,0.0002803352
-119.0,37.0,0.0030926936
-119.0,36.0,0.0031296802
-119.0,35.0,0.0033705078
-119.0,34.0,0.4317729657
-119.0,33.0,0.1849661812
-118.0,61.0,0.0003816337
-118.0,59.0,0.0095700759
-118.0,58.0,0.0003723705
-118.0,57.0,0.0003829191
-118.0,56.0,0.0003934014
-118.0,55.0,0.0004037013
-118.0,54.0,0.0085334559
-118.0,53.0,0.0004239278
-118.0,52.0,0.0004338628
-118.0,51.0,0.0005273493
-118.0,50.0,0.0005388848
-118.0,49.0,0.0013242199
-118.0,48.0,0.0034811358
-118.0,47.0,0.0370305546
-118.0,46.0,0.005681424
-118.0,45.0,0.0016831392
-118.0,44.0,0.0017135743
-118.0,43.0,0.001742185
-118.0,42.0,0.0017707958
-118.0,41.0,0.0010422592
-118.0,40.0,0.000314411
-118.0,39.0,0.0002764209
-118.0,38.0,0.0004013544
-118.0,37.0,0.0002845315
-118.0,36.0,0.0031290997
-118.0,35.0,0.0031794379
-118.0,34.0,0.0574038696
-118.0,33.0,0.1746912037
-118.0,32.0,0.0924709826
-117.0,61.0,0.0003816337
-117.0,60.0,0.0003938244
-117.0,59.0,0.0003617057
-117.0,58.0,0.0003723705
-117.0,57.0,0.0003829191
-117.0,56.0,0.0003934014
-117.0,55.0,0.0027349353
-117.0,54.0,0.0004138767
-117.0,53.0,0.003640029
-117.0,52.0,0.0004338628
-117.0,50.0,0.0005388848
-117.0,49.0,0.0005502213
-117.0,48.0,0.0009596613
-117.0,47.0,0.0010006286
-117.0,46.0,0.001650382
-117.0,45.0,0.0010143119
-117.0,44.0,0.0010328882
-117.0,43.0,0.0325905038
-117.0,42.0,0.0010663088
-117.0,41.0,0.0010422592
-117.0,40.0,0.0002729296
-117.0,39.0,0.0002764292
-117.0,38.0,0.000280385
-117.0,37.0,0.0002849129
-117.0,36.0,0.0031298461
-117.0,35.0,0.0031692376
-117.0,34.0,0.0032496793
-117.0,33.0,0.0111664707
-117.0,32.0,0.0035711889
-117.0,31.0,0.0109385812
-116.0,62.0,0.0005160046
-116.0,58.0,0.0003723705
-116.0,57.0,0.0003829191
-116.0,56.0,0.0034572521
-116.0,55.0,0.0076291915
-116.0,54.0,0.0450589692
-116.0,53.0,0.0595782837
-116.0,52.0,0.0004338628
-116.0,51.0,0.0004436734
-116.0,50.0,0.0005388848
-116.0,49.0,0.0005502213
-116.0,48.0,0.0005006792
-116.0,47.0,0.0005091877
-116.0,46.0,0.0009958186
-116.0,45.0,0.0010140632
-116.0,44.0,0.0010314784
-116.0,43.0,0.0010494741
-116.0,42.0,0.0010663088
-116.0,41.0,0.0010422592
-116.0,40.0,0.0002724901
-116.0,39.0,0.0002763961
-116.0,38.0,0.0002804596
-116.0,37.0,0.0002841666
-116.0,36.0,0.0291903901
-116.0,35.0,0.0031694035
-116.0,34.0,0.0032081316
-116.0,33.0,0.0041490508
-116.0,32.0,0.0243435204
-116.0,31.0,0.0054708171
-116.0,30.0,0.0055302422
-115.0,58.0,0.0050885603
-115.0,56.0,0.0003934014
-115.0,55.0,0.0248540013
-115.0,54.0,0.0058869236
-115.0,53.0,0.005362145
-115.0,52.0,0.0177245435
-115.0,51.0,0.0621126123
-115.0,50.0,0.0020203309
-115.0,49.0,0.0004628633
-115.0,48.0,0.0005091463
-115.0,47.0,0.0005095692
-115.0,46.0,0.0010031994
-115.0,45.0,0.0010140632
-115.0,44.0,0.0010313954
-115.0,43.0,0.0010496399
-115.0,42.0,0.0026212388
-115.0,41.0,0.0010422592
-115.0,40.0,0.0002724569
-115.0,39.0,0.000276537
-115.0,38.0,0.0002803352
-115.0,37.0,0.0002841666
-115.0,36.0,0.0003384855
-115.0,35.0,0.001141443
-115.0,34.0,0.0033343504
-115.0,33.0,0.0033004322
-115.0,32.0,0.0068754921
-115.0,31.0,0.0054708171
-115.0,27.0,0.005692271
-114.0,57.0,0.0011610144
-114.0,56.0,0.0003934014
-114.0,55.0,0.0004037013
-114.0,54.0,0.0004138767
-114.0,53.0,0.1052210773
-114.0,52.0,0.0087134131
-114.0,51.0,0.0004436734
-114.0,50.0,0.0004533595
-114.0,49.0,0.0004628633
-114.0,48.0,0.0004995762
-114.0,47.0,0.0005093121
-114.0,46.0,0.0005222989
-114.0,45.0,0.0005283279
-114.0,44.0,0.0010314784
-114.0,43.0,0.0010494741
-114.0,42.0,0.0018509057
-114.0,41.0,0.0027689364
-114.0,40.0,0.0020251408
-114.0,39.0,0.0020553272
-114.0,38.0,0.0020843526
-114.0,37.0,0.0021400813
-114.0,36.0,0.0009971455
-114.0,35.0,0.0010111606
-114.0,34.0,0.0010228537
-114.0,33.0,0.0010372834
-114.0,32.0,0.0010467374
-114.0,31.0,0.0054708171
-114.0,27.0,0.005692271
-113.0,59.0,0.0038358257
-113.0,55.0,0.0004037013
-113.0,54.0,0.0036299945
-113.0,53.0,0.0045429664
-113.0,52.0,0.006676828
-113.0,51.0,0.01150897
-113.0,50.0,0.0354416234
-113.0,49.0,0.0110254904
-113.0,48.0,0.0017897866
-113.0,47.0,0.0005092043
-113.0,46.0,0.0005226721
-113.0,45.0,0.0005313051
-113.0,44.0,0.0010314784
-113.0,43.0,0.0057904764
-113.0,42.0,0.0010756798
-113.0,41.0,0.0029091704
-113.0,40.0,0.0020328533
-113.0,39.0,0.0061607571
-113.0,38.0,0.0020868405
-113.0,37.0,0.0021128804
-113.0,36.0,0.0011510628
-113.0,35.0,0.0010104142
-113.0,34.0,0.0010250099
-113.0,33.0,0.0881458725
-113.0,32.0,0.0010480643
-113.0,31.0,0.0036103331
-113.0,30.0,0.0085833843
-113.0,29.0,0.0055843245
-113.0,27.0,0.0067342276
-113.0,26.0,0.0074396963
-112.0,59.0,0.0003617057
-112.0,57.0,0.0003829191
-112.0,56.0,0.0003934014
-112.0,55.0,0.0004037013
-112.0,54.0,0.0100593605
-112.0,53.0,0.002229977
-112.0,52.0,0.0018528961
-112.0,51.0,0.0023805771
-112.0,50.0,0.011130811
-112.0,49.0,0.0018818385
-112.0,48.0,0.0032821048
-112.0,47.0,0.0129801411
-112.0,46.0,0.0005195456
-112.0,45.0,0.0005316285
-112.0,44.0,0.0010313954
-112.0,43.0,0.0010557767
-112.0,42.0,0.0026189168
-112.0,41.0,0.010041116
-112.0,40.0,0.0477201801
-112.0,39.0,0.0022585047
-112.0,38.0,0.0020850989
-112.0,37.0,0.0021127974
-112.0,36.0,0.0012232116
-112.0,35.0,0.0010177121
-112.0,34.0,0.0010253416
-112.0,33.0,0.0352409338
-112.0,32.0,0.0012749597
-112.0,31.0,0.0010586793
-112.0,30.0,0.0055302422
-112.0,29.0,0.0055843245
-112.0,28.0,0.0056382978
-112.0,25.0,0.0057922579
-111.0,56.0,0.0003934014
-111.0,55.0,0.0007907006
-111.0,54.0,0.0004138767
-111.0,53.0,0.0020817818
-111.0,52.0,0.0429882171
-111.0,51.0,0.0073644802
-111.0,50.0,0.0080114141
-111.0,49.0,0.001236895
-111.0,48.0,0.0025636027
-111.0,47.0,0.0019281961
-111.0,46.0,0.0005187827
-111.0,45.0,0.0005286181
-111.0,44.0,0.0003830684
-111.0,43.0,0.0003895701
-111.0,42.0,0.0043517308
-111.0,41.0,0.0004901637
-111.0,40.0,0.0022980622
-111.0,39.0,0.0020728254
-111.0,38.0,0.0020843526
-111.0,37.0,0.0021206757
-111.0,36.0,0.0009990529
-111.0,35.0,0.0010124046
-111.0,34.0,0.0011144909
-111.0,33.0,0.0010406006
-111.0,32.0,0.0340268444
-111.0,31.0,0.0010624111
-111.0,30.0,0.0085060771
-111.0,29.0,0.0190694623
-111.0,28.0,0.0056382978
-111.0,27.0,0.0097059191
-111.0,24.0,0.0041503803
-111.0,23.0,0.0058839579
-110.0,56.0,0.0004421972
-110.0,55.0,0.0004537908
-110.0,54.0,0.0049712978
-110.0,53.0,0.0022826373
-110.0,52.0,0.0013908123
-110.0,51.0,0.001143765
-110.0,50.0,0.0011546288
-110.0,49.0,0.0019393916
-110.0,48.0,0.0005008201
-110.0,47.0,0.0005097102
-110.0,46.0,0.0005423015
-110.0,45.0,0.001173288
-110.0,44.0,0.0003830684
-110.0,43.0,0.0003895701
-110.0,42.0,0.000395964
-110.0,41.0,0.000405476
-110.0,40.0,0.0023553665
-110.0,39.0,0.0020632055
-110.0,38.0,0.0021312907
-110.0,37.0,0.0021331152
-110.0,36.0,0.0009973114
-110.0,35.0,0.0010103313
-110.0,34.0,0.0011404479
-110.0,33.0,0.001035459
-110.0,32.0,0.0010781677
-110.0,31.0,0.0010604208
-110.0,30.0,0.0055302422
-110.0,29.0,0.0055843245
-110.0,28.0,0.0056382978
-110.0,27.0,0.0160589537
-110.0,26.0,0.0057436274
-109.0,59.0,0.0005160046
-109.0,56.0,0.0004421972
-109.0,55.0,0.0004537908
-109.0,54.0,0.0004652516
-109.0,53.0,0.0018060408
-109.0,52.0,0.0028098207
-109.0,51.0,0.0019178299
-109.0,50.0,0.0005096356
-109.0,49.0,0.0027133736
-109.0,48.0,0.0017892891
-109.0,47.0,0.0005090882
-109.0,46.0,0.0013236394
-109.0,45.0,0.018454324
-109.0,44.0,0.0003880691
-109.0,43.0,0.0003895701
-109.0,42.0,0.0003994304
-109.0,41.0,0.0045992756
-109.0,40.0,0.0060052641
-109.0,39.0,0.0017286675
-109.0,38.0,0.0013180001
-109.0,37.0,0.0013286151
-109.0,36.0,0.0014296234
-109.0,35.0,0.0014924011
-109.0,34.0,0.0007545184
-109.0,33.0,0.0007642211
-109.0,32.0,0.0007827227
-109.0,31.0,0.0007866702
-109.0,30.0,0.0055302422
-109.0,27.0,0.005692271
-109.0,26.0,0.0074396963
-109.0,25.0,0.0130484451
-108.0,55.0,0.0004537908
-108.0,54.0,0.0004652516
-108.0,53.0,0.0016770024
-108.0,52.0,0.0016488063
-108.0,51.0,0.0032077999
-108.0,50.0,0.0011546288
-108.0,49.0,0.0028380168
-108.0,48.0,0.001789372
-108.0,47.0,0.0005090633
-108.0,46.0,0.0011637511
-108.0,45.0,0.0005341578
-108.0,44.0,0.0003849343
-108.0,43.0,0.0003895701
-108.0,42.0,0.0013788705
-108.0,41.0,0.001869482
-108.0,40.0,0.0022203571
-108.0,39.0,0.0012926237
-108.0,38.0,0.0013119463
-108.0,37.0,0.0013284493
-108.0,36.0,0.0409108306
-108.0,35.0,0.0007557457
-108.0,34.0,0.0008108027
-108.0,33.0,0.0007643124
-108.0,32.0,0.0009792327
-108.0,31.0,0.0036103331
-108.0,30.0,0.0055302422
-108.0,28.0,0.0027785872
-108.0,26.0,0.002452823
-108.0,25.0,0.0024737362
-108.0,24.0,0.019671346
-107.0,53.0,0.0015480468
-107.0,52.0,0.0192214228
-107.0,51.0,0.0025627734
-107.0,50.0,0.0019286108
-107.0,49.0,0.0019393916
-107.0,48.0,0.0004997504
-107.0,47.0,0.0005090882
-107.0,46.0,0.0005186417
-107.0,45.0,0.0008633801
-107.0,44.0,0.0003830684
-107.0,43.0,0.0008456331
-107.0,42.0,0.0206245917
-107.0,41.0,0.0004022832
-107.0,40.0,0.0020470343
-107.0,39.0,0.0012917115
-107.0,38.0,0.0013102048
-107.0,37.0,0.0013279517
-107.0,36.0,0.0007368958
-107.0,35.0,0.0617236725
-107.0,34.0,0.0008602287
-107.0,33.0,0.0007640055
-107.0,32.0,0.0010319759
-107.0,31.0,0.0228381956
-107.0,30.0,0.0055302422
-107.0,29.0,0.0055843245
-107.0,28.0,0.0231365385
-107.0,27.0,0.005692271
-107.0,26.0,0.002452823
-107.0,25.0,0.0024737362
-107.0,24.0,0.0058407793
-107.0,23.0,0.018344367
-106.0,55.0,0.0004537908
-106.0,54.0,0.0007232456
-106.0,53.0,0.0020245603
-106.0,52.0,0.0025518267
-106.0,51.0,0.0030788444
-106.0,50.0,0.0023301559
-106.0,49.0,0.0019393916
-106.0,48.0,0.0005006709
-106.0,47.0,0.0005091712
-106.0,46.0,0.0005187661
-106.0,45.0,0.0005281537
-106.0,44.0,0.0004470652
-106.0,43.0,0.0019063857
-106.0,42.0,0.0005763441
-106.0,41.0,0.0004184462
-106.0,40.0,0.0182063645
-106.0,39.0,0.028066694
-106.0,38.0,0.0026039895
-106.0,37.0,0.0021016849
-106.0,36.0,0.0007390935
-106.0,35.0,0.0007632757
-106.0,34.0,0.0009001179
-106.0,33.0,0.0008358474
-106.0,32.0,0.0007771084
-106.0,31.0,0.0474216335
-106.0,30.0,0.0036495493
-106.0,29.0,0.0055843245
-106.0,28.0,0.0086114067
-106.0,27.0,0.0072187875
-106.0,26.0,0.0091729467
-106.0,25.0,0.0075288885
-106.0,22.0,0.0033922468
-106.0,20.0,0.0220167296
-105.0,55.0,0.0004537908
-105.0,54.0,0.0011102615
-105.0,53.0,0.0017665663
-105.0,52.0,0.0022937498
-105.0,51.0,0.0028207674
-105.0,50.0,0.0224706046
-105.0,49.0,0.0005203667
-105.0,48.0,0.0005012763
-105.0,47.0,0.0005162285
-105.0,46.0,0.0044744666
-105.0,45.0,0.000528162
-105.0,44.0,0.0003876378
-105.0,43.0,0.0021711799
-105.0,42.0,0.000615802
-105.0,41.0,0.0021489547
-105.0,40.0,0.0212034403
-105.0,39.0,0.0727848226
-105.0,38.0,0.0369335269
-105.0,37.0,0.0021016849
-105.0,36.0,0.0007391432
-105.0,35.0,0.0015193532
-105.0,34.0,0.002431413
-105.0,33.0,0.0011736197
-105.0,32.0,0.0059400814
-105.0,31.0,0.0037792678
-105.0,30.0,0.0038179129
-105.0,29.0,0.0036852396
-105.0,28.0,0.0056382978
-105.0,27.0,0.005692271
-105.0,26.0,0.0057436274
-105.0,25.0,0.0057922579
-105.0,24.0,0.0192406503
-105.0,22.0,0.0016961779
-105.0,21.0,0.0142794716
-105.0,19.0,0.0203201155
-104.0,54.0,0.0004652516
-104.0,53.0,0.0011216228
-104.0,52.0,0.0020357558
-104.0,51.0,0.0028207674
-104.0,50.0,0.0025736372
-104.0,49.0,0.0179492828
-104.0,48.0,0.0029843046
-104.0,47.0,0.0023891189
-104.0,46.0,0.0023717036
-104.0,45.0,0.0009408363
-104.0,44.0,0.0009642225
-104.0,43.0,0.0009742569
-104.0,42.0,0.0024053731
-104.0,41.0,0.0016588408
-104.0,40.0,0.0028879404
-104.0,39.0,0.0028396754
-104.0,38.0,0.002858998
-104.0,37.0,0.001328781
-104.0,36.0,0.0007358426
-104.0,35.0,0.0031995898
-104.0,34.0,0.0041245866
-104.0,33.0,0.0010066824
-104.0,32.0,0.0015475493
-104.0,31.0,0.0038116103
-104.0,30.0,0.0038183276
-104.0,29.0,0.0038563094
-104.0,28.0,0.0056382978
-104.0,27.0,0.005692271
-104.0,26.0,0.0057436274
-104.0,25.0,0.0309065075
-104.0,24.0,0.0058407793
-104.0,23.0,0.0058839579
-104.0,22.0,0.0093222183
-104.0,21.0,0.0016961779
-104.0,20.0,0.1015329746
-104.0,19.0,0.0330381788
-104.0,18.0,0.0050884247
-103.0,54.0,0.0004652516
-103.0,53.0,0.0011216228
-103.0,52.0,0.0017777618
-103.0,51.0,0.0025627734
-103.0,50.0,0.0005096356
-103.0,49.0,0.0027133736
-103.0,48.0,0.0030426041
-103.0,47.0,0.0036344727
-103.0,46.0,0.0037832484
-103.0,45.0,0.0009410022
-103.0,44.0,0.0009609053
-103.0,43.0,0.0009739252
-103.0,42.0,0.0024056219
-103.0,41.0,0.0039799574
-103.0,40.0,0.0028211821
-103.0,39.0,0.0028398412
-103.0,38.0,0.0028619005
-103.0,37.0,0.0013314347
-103.0,36.0,0.0037053775
-103.0,35.0,0.0069258656
-103.0,34.0,0.0071446339
-103.0,33.0,0.0037228756
-103.0,32.0,0.0039664399
-103.0,31.0,0.0219572704
-103.0,30.0,0.0047423292
-103.0,29.0,0.0036852396
-103.0,28.0,0.0056382978
-103.0,27.0,0.005692271
-103.0,26.0,0.0057436274
-103.0,25.0,0.0057922579
-103.0,24.0,0.0075368482
-103.0,23.0,0.0084305145
-103.0,22.0,0.012953583
-103.0,21.0,0.0209677946
-103.0,20.0,0.0060108768
-103.0,19.0,0.0248734962
-103.0,18.0,0.0094789043
-102.0,54.0,0.0007007385
-102.0,53.0,0.0007178967
-102.0,52.0,0.0020244774
-102.0,51.0,0.0025627734
-102.0,50.0,0.0011546288
-102.0,49.0,0.0019393916
-102.0,48.0,0.0036232772
-102.0,47.0,0.0042519665
-102.0,46.0,0.0030081883
-102.0,45.0,0.0009408363
