long,lat,deg
-170.0,-20.0,0.0001729537
-167.0,65.0,4.21017e-05
-166.0,68.0,6.92682e-05
-166.0,65.0,4.21017e-05
-166.0,64.0,4.37232e-05
-166.0,61.0,4.84505e-05
-165.0,68.0,6.92682e-05
-165.0,66.0,7.5363e-05
-165.0,65.0,4.21017e-05
-165.0,64.0,4.37232e-05
-165.0,62.0,4.68804e-05
-165.0,61.0,4.84505e-05
-165.0,60.0,5.00035e-05
-164.0,68.0,6.92682e-05
-164.0,67.0,7.2327e-05
-164.0,65.0,4.21017e-05
-164.0,62.0,4.68804e-05
-164.0,61.0,4.84505e-05
-164.0,60.0,5.00035e-05
-163.0,69.0,6.61886e-05
-163.0,68.0,6.92682e-05
-163.0,67.0,7.2327e-05
-163.0,65.0,4.21017e-05
-163.0,61.0,4.84505e-05
-163.0,60.0,5.00035e-05
-163.0,55.0,0.0001580048
-162.0,69.0,6.61886e-05
-162.0,68.0,6.92682e-05
-162.0,65.0,4.21017e-05
-162.0,60.0,5.00035e-05
-162.0,59.0,5.15393e-05
-162.0,55.0,5.75122e-05
-161.0,69.0,6.61886e-05
-161.0,68.0,6.92682e-05
-161.0,67.0,7.2327e-05
-161.0,66.0,7.5363e-05
-161.0,63.0,4.53104e-05
-161.0,60.0,5.00035e-05
-161.0,59.0,5.15393e-05
-161.0,55.0,5.75122e-05
-160.0,70.0,6.30894e-05
-160.0,69.0,6.61886e-05
-160.0,68.0,6.92682e-05
-160.0,66.0,7.5363e-05
-160.0,60.0,5.00035e-05
-160.0,59.0,5.15393e-05
-160.0,56.0,5.60449e-05
-159.0,70.0,6.30894e-05
-159.0,69.0,6.61886e-05
-159.0,68.0,6.92682e-05
-159.0,66.0,7.5363e-05
-159.0,60.0,5.00035e-05
-159.0,59.0,5.15393e-05
-159.0,56.0,5.60449e-05
-159.0,-20.0,1.19464e-05
-158.0,70.0,6.30894e-05
-158.0,69.0,6.61886e-05
-158.0,68.0,6.92682e-05
-158.0,67.0,7.2327e-05
-158.0,59.0,5.15393e-05
-158.0,57.0,0.0001550521
-158.0,21.0,0.0156261424
-157.0,70.0,6.30894e-05
-157.0,69.0,6.61886e-05
-157.0,68.0,6.92682e-05
-157.0,67.0,7.2327e-05
-157.0,59.0,5.15393e-05
-157.0,58.0,5.30579e-05
-157.0,57.0,5.45595e-05
-156.0,70.0,6.30894e-05
-156.0,69.0,6.61886e-05
-156.0,68.0,6.92682e-05
-156.0,67.0,7.2327e-05
-156.0,58.0,5.30579e-05
-156.0,19.0,0.0027717104
-155.0,70.0,6.30894e-05
-155.0,69.0,6.61886e-05
-155.0,68.0,6.92682e-05
-155.0,67.0,7.2327e-05
-155.0,60.0,5.00035e-05
-155.0,59.0,5.15393e-05
-155.0,58.0,5.30579e-05
-154.0,70.0,6.30894e-05
-154.0,69.0,6.61886e-05
-154.0,68.0,6.92682e-05
-154.0,67.0,7.2327e-05
-154.0,60.0,5.00035e-05
-154.0,57.0,5.45595e-05
-153.0,70.0,6.30894e-05
-153.0,69.0,6.61886e-05
-153.0,68.0,6.92682e-05
-153.0,60.0,5.00035e-05
-152.0,70.0,6.30894e-05
-152.0,69.0,6.61886e-05
-152.0,68.0,6.92682e-05
-152.0,62.0,0.0008090203
-152.0,61.0,0.0040735122
-152.0,59.0,5.15393e-05
-151.0,70.0,0.05760008
-151.0,69.0,6.61886e-05
-151.0,68.0,6.92682e-05
-151.0,61.0,0.0016053076
-151.0,60.0,5.00035e-05
-151.0,59.0,5.15393e-05
-150.0,70.0,6.30894e-05
-150.0,69.0,0.0001198112
-150.0,68.0,6.92682e-05
-150.0,61.0,0.0058693266
-150.0,60.0,5.00035e-05
-149.0,70.0,0.0001597382
-149.0,69.0,6.61886e-05
-149.0,60.0,5.00035e-05
-148.0,69.0,6.61886e-05
-147.0,69.0,6.61886e-05
-146.0,69.0,6.61886e-05
-146.0,60.0,5.00035e-05
-145.0,69.0,6.61886e-05
-145.0,64.0,0.0031395885
-145.0,60.0,5.00035e-05
-144.0,69.0,6.61886e-05
-144.0,60.0,5.00035e-05
-143.0,69.0,6.61886e-05
-143.0,62.0,4.68804e-05
-143.0,60.0,5.00035e-05
-142.0,69.0,6.61886e-05
-142.0,60.0,5.00035e-05
-141.0,69.0,0.000568867
-141.0,68.0,0.0005953284
-141.0,60.0,5.00035e-05
-140.0,69.0,0.000568867
-140.0,68.0,0.0005953284
-140.0,67.0,0.0006216134
-140.0,63.0,1.83612e-05
-140.0,62.0,1.90001e-05
-140.0,61.0,1.9636e-05
-140.0,60.0,5.00035e-05
-139.0,68.0,0.0005953284
-139.0,67.0,0.0006216134
-139.0,63.0,1.83612e-05
-139.0,61.0,1.9636e-05
-139.0,59.0,5.15393e-05
-138.0,68.0,0.0005953284
-138.0,67.0,0.0006216134
-138.0,63.0,1.83612e-05
-138.0,61.0,1.9636e-05
-138.0,60.0,2.02567e-05
-137.0,68.0,0.0005953284
-137.0,67.0,0.0006216134
-137.0,63.0,1.83612e-05
-137.0,62.0,1.90001e-05
-137.0,60.0,2.02567e-05
-137.0,58.0,5.30579e-05
-136.0,68.0,0.0018548862
-136.0,67.0,0.0006235731
-136.0,63.0,1.83612e-05
-136.0,61.0,1.9636e-05
-136.0,60.0,2.02567e-05
-136.0,58.0,0.0001004926
-136.0,57.0,5.45595e-05
-135.0,69.0,0.0005706505
-135.0,68.0,0.0005972051
-135.0,67.0,0.0006235731
-135.0,62.0,1.90001e-05
-135.0,60.0,2.02567e-05
-135.0,58.0,5.30579e-05
-135.0,57.0,5.45595e-05
-134.0,69.0,0.0005706505
-134.0,68.0,0.0005972051
-134.0,62.0,1.90001e-05
-134.0,60.0,2.02567e-05
-133.0,69.0,0.0005706505
-133.0,68.0,0.0005972051
-133.0,66.0,0.0006497545
-133.0,61.0,1.9636e-05
-133.0,56.0,5.60449e-05
-132.0,69.0,0.0005706505
-132.0,62.0,1.90001e-05
-132.0,61.0,1.9636e-05
-132.0,59.0,0.0001419413
-131.0,69.0,0.0005706505
-131.0,68.0,0.0005972051
-131.0,61.0,1.9636e-05
-131.0,58.0,0.0001461134
-131.0,55.0,0.0004943149
-130.0,69.0,0.0005706505
-130.0,68.0,0.0005972051
-130.0,61.0,1.9636e-05
-129.0,68.0,0.0005972051
-129.0,56.0,0.0001543467
-129.0,55.0,0.0001583878
-129.0,54.0,0.0004499464
-128.0,59.0,0.0001419413
-128.0,55.0,0.0001583878
-128.0,54.0,0.0001623986
-128.0,50.0,0.0001778776
-127.0,65.0,3.10155e-05
-127.0,59.0,0.0001419413
-127.0,56.0,0.0001543467
-127.0,55.0,0.0001583878
-127.0,54.0,0.0001623986
-127.0,53.0,0.000166349
-127.0,50.0,0.0002783703
-126.0,58.0,0.0001461134
-126.0,57.0,0.0001502552
-126.0,56.0,0.0001543467
-126.0,55.0,0.0001583878
-126.0,54.0,0.0001623986
-126.0,53.0,0.000166349
-126.0,52.0,0.0001702288
-126.0,50.0,0.0002783703
-126.0,49.0,0.0001816164
-125.0,56.0,0.0001543467
-125.0,55.0,0.0001583878
-125.0,54.0,0.0001623986
-125.0,53.0,0.000166349
-125.0,52.0,0.0001702288
-125.0,51.0,0.0001740784
-125.0,49.0,0.0001816164
-125.0,48.0,0.0001853047
-125.0,42.0,0.0006805222
-124.0,58.0,0.0001461134
-124.0,55.0,0.0001583878
-124.0,54.0,0.0001623986
-124.0,53.0,0.000166349
-124.0,52.0,0.0002455983
-124.0,51.0,0.0001740784
-124.0,49.0,0.0259928474
-124.0,48.0,0.0033866383
-124.0,47.0,0.0010680115
-124.0,46.0,0.0013447391
-124.0,45.0,0.0007881396
-124.0,44.0,0.011946854
-124.0,43.0,0.0007344771
-124.0,42.0,0.0006531115
-124.0,41.0,0.0008596595
-124.0,40.0,0.0010264922
-124.0,39.0,0.0011404685
-123.0,61.0,0.0001259685
-123.0,59.0,0.0001419413
-123.0,58.0,0.0001461134
-123.0,57.0,0.0001502552
-123.0,56.0,0.0001543467
-123.0,55.0,0.0001583878
-123.0,54.0,0.0001623986
-123.0,53.0,0.0036467381
-123.0,52.0,0.0003209678
-123.0,51.0,0.0003750637
-123.0,50.0,0.0001778776
-123.0,49.0,0.0082408603
-123.0,48.0,0.0028995937
-123.0,47.0,0.0483910573
-123.0,46.0,0.0120133654
-123.0,45.0,0.0236649493
-123.0,44.0,0.0009596281
-123.0,43.0,0.0017131718
-123.0,42.0,0.0007239259
-123.0,41.0,0.0008679332
-123.0,40.0,0.0010853447
-123.0,39.0,0.0011478251
-123.0,38.0,0.0176234992
-123.0,37.0,0.0716085664
-122.0,61.0,0.0001259685
-122.0,57.0,0.0001502552
-122.0,56.0,0.0001543467
-122.0,55.0,0.0001583878
-122.0,54.0,0.0001623986
