long,lat,deg
-170.0,-20.0,9.5855e-06
-167.0,65.0,0.0001429543
-166.0,68.0,6.01033e-05
-166.0,65.0,0.0001429543
-166.0,64.0,0.0001484652
-166.0,61.0,0.00016451
-165.0,68.0,6.01033e-05
-165.0,66.0,6.53917e-05
-165.0,65.0,0.0001429543
-165.0,64.0,0.0001484652
-165.0,62.0,0.000159181
-165.0,61.0,0.00016451
-165.0,60.0,0.0001697892
-164.0,68.0,6.01033e-05
-164.0,67.0,6.27574e-05
-164.0,65.0,0.0001429543
-164.0,62.0,0.000159181
-164.0,61.0,0.00016451
-164.0,60.0,0.0001697892
-163.0,69.0,5.74312e-05
-163.0,68.0,6.01033e-05
-163.0,67.0,6.27574e-05
-163.0,65.0,0.0001429543
-163.0,61.0,0.00016451
-163.0,60.0,0.0001697892
-163.0,55.0,0.0007101624
-162.0,69.0,5.74312e-05
-162.0,68.0,6.01033e-05
-162.0,65.0,0.0001429543
-162.0,60.0,0.0001697892
-162.0,59.0,0.0001750023
-162.0,55.0,0.0001952837
-161.0,69.0,5.74312e-05
-161.0,68.0,6.01033e-05
-161.0,67.0,6.27574e-05
-161.0,66.0,6.53917e-05
-161.0,63.0,0.0001538521
-161.0,60.0,0.0001697892
-161.0,59.0,0.0001750023
-161.0,55.0,0.0001952837
-160.0,70.0,5.4742e-05
-160.0,69.0,5.74312e-05
-160.0,68.0,6.01033e-05
-160.0,66.0,6.53917e-05
-160.0,60.0,0.0001697892
-160.0,59.0,0.0001750023
-160.0,56.0,0.0001903023
-159.0,70.0,5.4742e-05
-159.0,69.0,5.74312e-05
-159.0,68.0,6.01033e-05
-159.0,66.0,6.53917e-05
-159.0,60.0,0.0001697892
-159.0,59.0,0.0001750023
-159.0,56.0,0.0001903023
-159.0,-20.0,0.0003015167
-158.0,70.0,5.4742e-05
-158.0,69.0,5.74312e-05
-158.0,68.0,6.01033e-05
-158.0,67.0,6.27574e-05
-158.0,59.0,0.0001750023
-158.0,57.0,0.0007001251
-158.0,21.0,0.0532785224
-157.0,70.0,5.4742e-05
-157.0,69.0,5.74312e-05
-157.0,68.0,6.01033e-05
-157.0,67.0,6.27574e-05
-157.0,59.0,0.0001750023
-157.0,58.0,0.0001801575
-157.0,57.0,0.0001852547
-156.0,70.0,5.4742e-05
-156.0,69.0,5.74312e-05
-156.0,68.0,6.01033e-05
-156.0,67.0,6.27574e-05
-156.0,58.0,0.0001801575
-156.0,19.0,0.0100190465
-155.0,70.0,5.4742e-05
-155.0,69.0,5.74312e-05
-155.0,68.0,6.01033e-05
-155.0,67.0,6.27574e-05
-155.0,60.0,0.0001697892
-155.0,59.0,0.0001750023
-155.0,58.0,0.0001801575
-154.0,70.0,5.4742e-05
-154.0,69.0,5.74312e-05
-154.0,68.0,6.01033e-05
-154.0,67.0,6.27574e-05
-154.0,60.0,0.0001697892
-154.0,57.0,0.0001852547
-153.0,70.0,5.4742e-05
-153.0,69.0,5.74312e-05
-153.0,68.0,6.01033e-05
-153.0,60.0,0.0001697892
-152.0,70.0,5.4742e-05
-152.0,69.0,5.74312e-05
-152.0,68.0,6.01033e-05
-152.0,62.0,4.52793e-05
-152.0,61.0,0.0002279854
-152.0,59.0,0.0001750023
-151.0,70.0,0.003220195
-151.0,69.0,5.74312e-05
-151.0,68.0,6.01033e-05
-151.0,61.0,5.47009e-05
-151.0,60.0,0.0001697892
-151.0,59.0,0.0001750023
-150.0,70.0,5.4742e-05
-150.0,69.0,0.0003211258
-150.0,68.0,6.01033e-05
-150.0,61.0,0.0200596074
-150.0,60.0,0.0001697892
-149.0,70.0,0.0148539729
-149.0,69.0,5.74312e-05
-149.0,60.0,0.0001697892
-148.0,69.0,5.74312e-05
-147.0,69.0,5.74312e-05
-146.0,69.0,5.74312e-05
-146.0,60.0,0.0001697892
-145.0,69.0,5.74312e-05
-145.0,64.0,0.0027241904
-145.0,60.0,0.0001697892
-144.0,69.0,5.74312e-05
-144.0,60.0,0.0001697892
-143.0,69.0,5.74312e-05
-143.0,62.0,0.000159181
-143.0,60.0,0.0001697892
-142.0,69.0,5.74312e-05
-142.0,60.0,0.0001697892
-141.0,69.0,0.0004936004
-141.0,68.0,0.0005165606
-141.0,60.0,0.0001697892
-140.0,69.0,0.0004936004
-140.0,68.0,0.0005165606
-140.0,67.0,0.0005393679
-140.0,63.0,5.55011e-05
-140.0,62.0,5.74333e-05
-140.0,61.0,5.93547e-05
-140.0,60.0,0.0001697892
-139.0,68.0,0.0005165606
-139.0,67.0,0.0005393679
-139.0,63.0,5.55011e-05
-139.0,61.0,5.93547e-05
-139.0,59.0,0.0001750023
-138.0,68.0,0.0005165606
-138.0,67.0,0.0005393679
-138.0,63.0,5.55011e-05
-138.0,61.0,5.93547e-05
-138.0,60.0,6.12322e-05
-137.0,68.0,0.0005165606
-137.0,67.0,0.0005393679
-137.0,63.0,5.55011e-05
-137.0,62.0,5.74333e-05
-137.0,60.0,6.12322e-05
-137.0,58.0,0.0001801575
-136.0,68.0,0.0037891657
-136.0,67.0,0.0005410684
-136.0,63.0,5.55011e-05
-136.0,61.0,5.93547e-05
-136.0,60.0,6.12322e-05
-136.0,58.0,0.0005148704
-136.0,57.0,0.0001852547
-135.0,69.0,0.0004951479
-135.0,68.0,0.0005181891
-135.0,67.0,0.0005410684
-135.0,62.0,5.74333e-05
-135.0,60.0,6.12322e-05
-135.0,58.0,0.0001801575
-135.0,57.0,0.0001852547
-134.0,69.0,0.0004951479
-134.0,68.0,0.0005181891
-134.0,62.0,5.74333e-05
-134.0,60.0,6.12322e-05
-133.0,69.0,0.0004951479
-133.0,68.0,0.0005181891
-133.0,66.0,0.0005637857
-133.0,61.0,5.93547e-05
-133.0,56.0,0.0001903023
-132.0,69.0,0.0004951479
-132.0,62.0,5.74333e-05
-132.0,61.0,5.93547e-05
-132.0,59.0,0.0004290532
-131.0,69.0,0.0004951479
-131.0,68.0,0.0005181891
-131.0,61.0,5.93547e-05
-131.0,58.0,0.0004416556
-131.0,55.0,0.0004289122
-130.0,69.0,0.0004951479
-130.0,68.0,0.0005181891
-130.0,61.0,5.93547e-05
-129.0,68.0,0.0005181891
-129.0,56.0,0.0004665543
-129.0,55.0,0.0004787926
-129.0,54.0,0.0003904141
-128.0,59.0,0.0004290532
-128.0,55.0,0.0004787926
-128.0,54.0,0.0004908985
-128.0,50.0,0.0005377004
-127.0,65.0,0.0001054449
-127.0,59.0,0.0004290532
-127.0,56.0,0.0004665543
-127.0,55.0,0.0004787926
-127.0,54.0,0.0004908985
-127.0,53.0,0.0005028307
-127.0,50.0,0.001052546
-126.0,58.0,0.0004416556
-126.0,57.0,0.0004541918
-126.0,56.0,0.0004665543
-126.0,55.0,0.0004787926
-126.0,54.0,0.0004908985
-126.0,53.0,0.0005028307
-126.0,52.0,0.0005145808
-126.0,50.0,0.001052546
-126.0,49.0,0.000549012
-125.0,56.0,0.0004665543
-125.0,55.0,0.0004787926
-125.0,54.0,0.0004908985
-125.0,53.0,0.0005028307
-125.0,52.0,0.0005145808
-125.0,51.0,0.0005261903
-125.0,49.0,0.000549012
-125.0,48.0,0.0005601498
-125.0,42.0,0.002539681
-124.0,58.0,0.0004416556
-124.0,55.0,0.0004787926
-124.0,54.0,0.0004908985
-124.0,53.0,0.0005028307
-124.0,52.0,0.0009007047
-124.0,51.0,0.0005261903
-124.0,49.0,0.0932810634
-124.0,48.0,0.0353455214
-124.0,47.0,0.0035418339
-124.0,46.0,0.0042547021
-124.0,45.0,0.002585192
-124.0,44.0,0.0397650562
-124.0,43.0,0.0025145258
-124.0,42.0,0.0021563954
-124.0,41.0,0.0029091478
-124.0,40.0,0.0037261949
-124.0,39.0,0.0041573085
-123.0,61.0,0.0003807949
-123.0,59.0,0.0004290532
-123.0,58.0,0.0004416556
-123.0,57.0,0.0068700969
-123.0,56.0,0.0004665543
-123.0,55.0,0.0004787926
-123.0,54.0,0.0004908985
-123.0,53.0,0.0110550431
-123.0,52.0,0.0012868865
-123.0,51.0,0.001555898
-123.0,50.0,0.0005377004
-123.0,49.0,0.0258395083
-123.0,48.0,0.0102912852
-123.0,47.0,0.1640465787
-123.0,46.0,0.0044059642
-123.0,45.0,0.073160223
-123.0,44.0,0.0024954112
-123.0,43.0,0.0049331475
-123.0,42.0,0.0025423289
-123.0,41.0,0.0029098098
-123.0,40.0,0.0029597892
-123.0,39.0,0.0077191673
