long,lat,deg
-170.0,-20.0,1.69662e-05
-167.0,65.0,0.0006520094
-166.0,68.0,0.0001352421
-166.0,65.0,0.0006520094
-166.0,64.0,0.0006770941
-166.0,61.0,0.0007503099
-165.0,68.0,0.0001352421
-165.0,66.0,0.0001471419
-165.0,65.0,0.0006520094
-165.0,64.0,0.0006770941
-165.0,62.0,0.0007259871
-165.0,61.0,0.0007503099
-165.0,60.0,0.000774366
-164.0,68.0,0.0001352421
-164.0,67.0,0.0001412143
-164.0,65.0,0.0006520094
-164.0,62.0,0.0007259871
-164.0,61.0,0.0007503099
-164.0,60.0,0.000774366
-163.0,69.0,0.0001292295
-163.0,68.0,0.0001352421
-163.0,67.0,0.0001412143
-163.0,65.0,0.0006520094
-163.0,61.0,0.0007503099
-163.0,60.0,0.000774366
-163.0,55.0,0.0085093405
-162.0,69.0,0.0001292295
-162.0,68.0,0.0001352421
-162.0,65.0,0.0006520094
-162.0,60.0,0.000774366
-162.0,59.0,0.0007981364
-162.0,55.0,0.0008906466
-161.0,69.0,0.0001292295
-161.0,68.0,0.0001352421
-161.0,67.0,0.0001412143
-161.0,66.0,0.0001471419
-161.0,63.0,0.0007016834
-161.0,60.0,0.000774366
-161.0,59.0,0.0007981364
-161.0,55.0,0.0008906466
-160.0,70.0,0.0001231784
-160.0,69.0,0.0001292295
-160.0,68.0,0.0001352421
-160.0,66.0,0.0001471419
-160.0,60.0,0.000774366
-160.0,59.0,0.0007981364
-160.0,56.0,0.0008679238
-159.0,70.0,0.0001231784
-159.0,69.0,0.0001292295
-159.0,68.0,0.0001352421
-159.0,66.0,0.0001471419
-159.0,60.0,0.000774366
-159.0,59.0,0.0007981364
-159.0,56.0,0.0008679238
-159.0,-20.0,0.0011157539
-158.0,70.0,0.0001231784
-158.0,69.0,0.0001292295
-158.0,68.0,0.0001352421
-158.0,67.0,0.0001412143
-158.0,59.0,0.0007981364
-158.0,57.0,0.0084636282
-158.0,21.0,0.2495699892
-157.0,70.0,0.0001231784
-157.0,69.0,0.0001292295
-157.0,68.0,0.0001352421
-157.0,67.0,0.0001412143
-157.0,59.0,0.0007981364
-157.0,58.0,0.0008216591
-157.0,57.0,0.0008449343
-156.0,70.0,0.0001231784
-156.0,69.0,0.0001292295
-156.0,68.0,0.0001352421
-156.0,67.0,0.0001412143
-156.0,58.0,0.0008216591
-156.0,19.0,0.0641400396
-155.0,70.0,0.0001231784
-155.0,69.0,0.0001292295
-155.0,68.0,0.0001352421
-155.0,67.0,0.0001412143
-155.0,60.0,0.000774366
-155.0,59.0,0.0007981364
-155.0,58.0,0.0008216591
-154.0,70.0,0.0001231784
-154.0,69.0,0.0001292295
-154.0,68.0,0.0001352421
-154.0,67.0,0.0001412143
-154.0,60.0,0.000774366
-154.0,57.0,0.0008449343
-153.0,70.0,0.0001231784
-153.0,69.0,0.0001292295
-153.0,68.0,0.0001352421
-153.0,60.0,0.000774366
-152.0,70.0,0.0001231784
-152.0,69.0,0.0001292295
-152.0,68.0,0.0001352421
-152.0,62.0,0.0001018858
-152.0,61.0,0.000513004
-152.0,59.0,0.0007981364
-151.0,70.0,0.0072459582
-151.0,69.0,0.0001292295
-151.0,68.0,0.0001352421
-151.0,61.0,0.000123086
-151.0,60.0,0.000774366
-151.0,59.0,0.0007981364
-150.0,70.0,0.0001231784
-150.0,69.0,7.9e-07
-150.0,68.0,0.0001352421
-150.0,61.0,0.095439617
-150.0,60.0,0.000774366
-149.0,70.0,1.0532e-06
-149.0,69.0,0.0001292295
-149.0,60.0,0.000774366
-148.0,69.0,0.0001292295
-147.0,69.0,0.0001292295
-146.0,69.0,0.0001292295
-146.0,60.0,0.000774366
-145.0,69.0,0.0001292295
