long,lat,deg
-125.0,49.0,0.0002144308
-125.0,48.0,0.0002187856
-125.0,42.0,0.000803479
-124.0,58.0,0.0001725132
-124.0,55.0,0.0001870053
-124.0,54.0,0.0001917408
-124.0,53.0,0.0001964049
-124.0,52.0,0.000289973
-124.0,51.0,0.0002055309
-124.0,49.0,0.0306892354
-124.0,48.0,0.0039985362
-124.0,47.0,0.0012609798
-124.0,46.0,0.0015877066
-124.0,45.0,0.0009305407
-124.0,44.0,0.0141054117
-124.0,43.0,0.0008671824
-124.0,42.0,0.0007711157
-124.0,41.0,0.0010149828
-124.0,40.0,0.0012119589
-124.0,39.0,0.0013465284
-123.0,61.0,0.0001487285
-123.0,59.0,0.0001675873
-123.0,58.0,0.0001725132
-123.0,57.0,0.0001774034
-123.0,56.0,0.0001822341
-123.0,55.0,0.0001870053
-123.0,54.0,0.0001917408
-123.0,53.0,0.0043056308
-123.0,52.0,0.0003789602
-123.0,51.0,0.0004428302
-123.0,50.0,0.0002100165
-123.0,49.0,0.009729819
-123.0,48.0,0.0034234923
-123.0,47.0,0.057134354
-123.0,46.0,0.0141839404
-123.0,45.0,0.0279407325
-123.0,44.0,0.0011330138
-123.0,43.0,0.0020227077
-123.0,42.0,0.0008547249
-123.0,41.0,0.0010247513
-123.0,40.0,0.0012814448
-123.0,39.0,0.0013552142
-123.0,38.0,0.0208077133
-123.0,37.0,0.0845468029
-122.0,61.0,0.0001487285
-122.0,57.0,0.0001774034
-122.0,56.0,0.0001822341
-122.0,55.0,0.0001870053
-122.0,54.0,0.0001917408
-122.0,53.0,0.0001964049
-122.0,52.0,0.0002009857
-122.0,51.0,0.0002945181
-122.0,50.0,0.0011125487
-122.0,49.0,0.0002144308
-122.0,48.0,0.0013857927
-122.0,47.0,0.001231591
-122.0,46.0,0.0013436728
-122.0,45.0,0.0007400136
-122.0,44.0,0.0006552145
-122.0,43.0,0.0006104889
-122.0,42.0,0.0006464574
-122.0,41.0,0.0010150899
-122.0,40.0,0.001036364
-122.0,39.0,0.0013440298
-122.0,38.0,0.026373729
-122.0,37.0,0.0411966071
-122.0,36.0,0.01175098
-121.0,61.0,0.0001487285
-121.0,56.0,0.0001820437
-121.0,55.0,0.0001870053
-121.0,54.0,0.0001917408
-121.0,53.0,0.0001964049
-121.0,52.0,0.0002009857
-121.0,51.0,0.0003241805
-121.0,50.0,0.0041574972
-121.0,48.0,0.0012077945
-121.0,47.0,0.001231591
-121.0,46.0,0.0014920444
-121.0,45.0,0.0009102423
-121.0,44.0,0.0006046468
-121.0,43.0,0.0006048015
-121.0,42.0,0.0007954001
-121.0,41.0,0.0010126984
-121.0,40.0,0.0010304982
-121.0,39.0,0.0012334947
-121.0,38.0,0.0011067305
-121.0,37.0,0.0059537807
-121.0,36.0,0.0030351324
-121.0,35.0,0.0053251945
-120.0,61.0,0.0001487285
-120.0,59.0,0.0001409708
-120.0,58.0,0.0001451233
-120.0,57.0,0.0001492401
-120.0,56.0,0.0001533212
-120.0,55.0,0.000157331
-120.0,54.0,0.000161305
-120.0,53.0,0.0001652195
-120.0,52.0,0.0002009857
-120.0,51.0,0.0002055309
-120.0,50.0,0.0002100165
-120.0,49.0,0.0037273744
-120.0,48.0,0.0012077945
-120.0,47.0,0.001231591
-120.0,46.0,0.0026009642
-120.0,45.0,0.0029100815
-120.0,44.0,0.0005961039
-120.0,43.0,0.0006084305
-120.0,42.0,0.0006144748
-120.0,41.0,9.3198e-05
-120.0,40.0,9.58299e-05
-120.0,39.0,0.0082693051
-120.0,38.0,0.0010718447
-120.0,37.0,0.0010965693
-120.0,36.0,0.0115928518
-120.0,35.0,0.0164267663
-120.0,34.0,0.0148323967
-119.0,61.0,0.0001487285
-119.0,59.0,0.0002002956
-119.0,58.0,0.0001451233
-119.0,57.0,0.0001492401
-119.0,56.0,0.0001533212
-119.0,54.0,0.000161305
-119.0,53.0,0.0001652195
-119.0,50.0,0.0002100165
-119.0,49.0,0.0003924053
-119.0,48.0,0.0012077945
-119.0,47.0,0.0013798436
-119.0,46.0,0.0017667757
-119.0,45.0,0.0007905218
-119.0,44.0,0.000600887
-119.0,43.0,0.0006056701
-119.0,42.0,0.0006146057
-119.0,41.0,9.31659e-05
-119.0,40.0,9.76754e-05
-119.0,39.0,0.0001211602
-119.0,38.0,9.72613e-05
-119.0,37.0,0.0010906202
-119.0,36.0,0.001104565
-119.0,35.0,0.0039658159
-119.0,34.0,0.1570335086
-119.0,33.0,0.0822373466
-118.0,61.0,0.0001487285
-118.0,59.0,0.0001409708
-118.0,58.0,0.0001451233
-118.0,57.0,0.0001492401
-118.0,56.0,0.0001533212
-118.0,55.0,0.000157331
-118.0,54.0,0.000161305
-118.0,53.0,0.0001652195
-118.0,52.0,0.0001690865
-118.0,51.0,0.0002055309
-118.0,50.0,0.0002100165
-118.0,49.0,0.0003924053
-118.0,48.0,0.0012077945
-118.0,47.0,0.0126823774
-118.0,46.0,0.002020923
-118.0,45.0,0.0005880725
-118.0,44.0,0.00062673
-118.0,43.0,0.000626147
-118.0,42.0,0.0006164618
-118.0,41.0,0.0002715782
-118.0,40.0,0.0034944061
-118.0,39.0,9.64629e-05
-118.0,38.0,0.000154868
-118.0,37.0,0.0001076485
-118.0,36.0,0.0010857657
-118.0,35.0,0.0025405209
-118.0,34.0,0.0223961337
-118.0,33.0,0.0656380552
-118.0,32.0,0.0131149314
-117.0,61.0,0.0001487285
-117.0,60.0,0.0001534878
-117.0,59.0,0.0001409708
-117.0,58.0,0.0001451233
-117.0,57.0,0.0001492401
-117.0,56.0,0.0001533212
-117.0,55.0,0.000157331
-117.0,54.0,0.000161305
-117.0,53.0,0.0001652195
-117.0,52.0,0.0001690865
-117.0,50.0,0.0002100165
-117.0,49.0,0.0002144308
-117.0,48.0,0.0003532837
-117.0,47.0,0.0004594164
-117.0,46.0,0.0008524047
-117.0,45.0,0.0003559728
-117.0,44.0,0.0003952133
-117.0,43.0,0.0123420866
-117.0,42.0,0.0003703578
-117.0,41.0,0.0002712213
-117.0,40.0,0.0001038184
-117.0,39.0,9.67116e-05
-117.0,38.0,9.80061e-05
-117.0,37.0,0.0001093178
-117.0,36.0,0.0010972713
-117.0,35.0,0.0010997224
-117.0,34.0,0.0019353743
-117.0,33.0,0.0040086497
-117.0,32.0,0.0010171092
-117.0,31.0,0.0069727873
-116.0,62.0,0.0001186497
-116.0,58.0,0.0001451233
-116.0,57.0,0.0001492401
-116.0,56.0,0.0001533212
-116.0,55.0,0.000157331
-116.0,54.0,0.000161305
-116.0,53.0,0.0001652195
-116.0,52.0,0.0001690865
-116.0,51.0,0.0001729177
-116.0,50.0,0.0002100165
-116.0,49.0,0.0002144308
-116.0,48.0,0.0002123486
-116.0,47.0,0.0001797711
-116.0,46.0,0.0003512253
-116.0,45.0,0.0003523319
-116.0,44.0,0.000358281
-116.0,43.0,0.0003690252
-116.0,42.0,0.0003706552
-116.0,41.0,0.0002710904
-116.0,40.0,9.6313e-05
-116.0,39.0,9.60536e-05
-116.0,38.0,9.89854e-05
-116.0,37.0,9.89128e-05
-116.0,36.0,0.0109386843
-116.0,35.0,0.0011016856
-116.0,34.0,0.0011140955
-116.0,33.0,0.0013380806
-116.0,32.0,0.0068226755
-116.0,31.0,0.0034873039
-116.0,30.0,0.0035252558
-115.0,58.0,0.0019897428
-115.0,56.0,0.0001533212
-115.0,55.0,0.000157331
-115.0,54.0,0.000161305
-115.0,53.0,0.0001652195
-115.0,52.0,0.0001690865
-115.0,51.0,0.0221474597
-115.0,50.0,0.0001766895
-115.0,49.0,0.0001803898
-115.0,48.0,0.0004918511
-115.0,47.0,0.0001933947
-115.0,46.0,0.0006104056
-115.0,45.0,0.0003527126
-115.0,44.0,0.0003589116
-115.0,43.0,0.0003722972
-115.0,42.0,0.001076485
-115.0,41.0,0.0002713879
-115.0,40.0,9.79883e-05
-115.0,39.0,9.7817e-05
-115.0,38.0,9.73648e-05
-115.0,37.0,9.92364e-05
-115.0,36.0,0.0050604578
-115.0,35.0,0.0112234102
-115.0,34.0,0.0033531735
-115.0,33.0,0.0021062336
-115.0,32.0,0.0019030278
-115.0,31.0,0.0034873039
-115.0,27.0,0.0036285382
-114.0,57.0,0.0002669617
-114.0,56.0,0.0001533212
-114.0,55.0,0.000157331
-114.0,54.0,0.000161305
-114.0,53.0,0.0234384231
-114.0,52.0,0.0003173985
-114.0,51.0,0.0001729177
-114.0,50.0,0.0001766895
-114.0,49.0,0.0001803898
-114.0,48.0,0.0001832097
-114.0,47.0,0.0001858868
-114.0,46.0,0.0003009789
-114.0,45.0,0.0001869934
-114.0,44.0,0.0003583286
-114.0,43.0,0.0003656342
-114.0,42.0,0.0009848445
-114.0,41.0,0.0008729769
-114.0,40.0,0.0007026173
-114.0,39.0,0.000714932
-114.0,38.0,0.0007247719
-114.0,37.0,0.0007563856
-114.0,36.0,0.0003464184
-114.0,35.0,0.0003914177
-114.0,34.0,0.0003601372
-114.0,33.0,0.0005825636
-114.0,32.0,0.0003695249
-114.0,31.0,0.0034873039
-114.0,27.0,0.0036285382
-113.0,59.0,0.0002002956
-113.0,55.0,0.000157331
-113.0,54.0,0.000161305
-113.0,53.0,0.0003728564
-113.0,52.0,0.0003173985
-113.0,51.0,0.0004992043
-113.0,50.0,0.0008292626
-113.0,49.0,0.002657243
-113.0,48.0,0.0004852952
-113.0,47.0,0.0001836975
-113.0,46.0,0.000316637
-113.0,45.0,0.0002847972
-113.0,44.0,0.0003584952
-113.0,43.0,0.0012237382
-113.0,42.0,0.0007495679
-113.0,41.0,0.0013798436
-113.0,40.0,0.0011381538
-113.0,39.0,0.013065502
-113.0,38.0,0.0008213502
-113.0,37.0,0.0007392164
-113.0,36.0,0.0004352034
-113.0,35.0,0.0003653724
-113.0,34.0,0.0004242213
-113.0,33.0,0.0381911014
-113.0,32.0,0.0004113355
-113.0,31.0,0.0010282792
-113.0,30.0,0.0050961986
-113.0,29.0,0.0035595666
-113.0,27.0,0.0036285382
-113.0,26.0,0.0045339222
-112.0,59.0,0.0001409708
-112.0,57.0,0.0001492401
-112.0,56.0,0.0001533212
-112.0,55.0,0.000157331
-112.0,54.0,0.000161305
-112.0,53.0,0.0005804933
-112.0,52.0,0.000495373
-112.0,51.0,0.0001729177
-112.0,50.0,0.0004139888
-112.0,49.0,0.0005066764
-112.0,48.0,0.0008099873
-112.0,47.0,0.0045717954
-112.0,46.0,0.0002110993
-112.0,45.0,0.0003015857
-112.0,44.0,0.0003582929
-112.0,43.0,0.0006036236
-112.0,42.0,0.0008648741
-112.0,41.0,0.0042737434
-112.0,40.0,0.0230005664
-112.0,39.0,0.0170740328
-112.0,38.0,0.0007538989
-112.0,37.0,0.0007340763
-112.0,36.0,0.0193073401
-112.0,35.0,0.0005808741
-112.0,34.0,0.0004395582
-112.0,33.0,0.0165362305
-112.0,32.0,0.0008801396
-112.0,31.0,0.0003836244
-112.0,30.0,0.0035252558
-112.0,29.0,0.0035595666
-112.0,28.0,0.0035938773
-112.0,25.0,0.0036922582
-111.0,56.0,0.0001533212
-111.0,55.0,0.0002463182
-111.0,54.0,0.000161305
-111.0,53.0,0.0006344282
-111.0,52.0,0.0003767234
-111.0,51.0,0.0001729177
-111.0,50.0,0.0004436512
-111.0,49.0,0.0003583643
-111.0,48.0,0.0006562973
-111.0,47.0,0.0005086039
-111.0,46.0,0.0001865531
-111.0,45.0,0.000202711
-111.0,44.0,0.0001329038
-111.0,43.0,0.0001351645
-111.0,42.0,0.0001373894
-111.0,41.0,0.0066209173
-111.0,40.0,0.001799258
-111.0,39.0,0.0021921392
-111.0,38.0,0.0007232727
-111.0,37.0,0.0007763628
-111.0,36.0,0.0004107286
-111.0,35.0,0.0004361077
-111.0,34.0,0.0075699241
-111.0,33.0,0.0005452387
-111.0,32.0,0.0137139583
-111.0,31.0,0.0005020717
-111.0,30.0,0.0054221508
-111.0,29.0,0.012155463
-111.0,28.0,0.0035938773
-111.0,27.0,0.0059991319
-111.0,24.0,0.0026456049
-111.0,23.0,0.0037507265
-110.0,56.0,0.0001723347
-110.0,55.0,0.000176856
-110.0,54.0,0.000477942
-110.0,53.0,0.0006010178
-110.0,52.0,0.0003977238
-110.0,51.0,0.0003427062
-110.0,50.0,0.0003469301
-110.0,49.0,0.0005290808
-110.0,48.0,0.0002257342
-110.0,47.0,0.0002011285
-110.0,46.0,0.0001853633
-110.0,45.0,0.000338161
-110.0,44.0,0.0001329038
-110.0,43.0,0.0001351645
-110.0,42.0,0.0001373894
-110.0,41.0,0.0033139091
-110.0,40.0,0.0046209353
-110.0,39.0,0.0007526852
-110.0,38.0,0.0009205105
-110.0,37.0,0.0008456822
-110.0,36.0,0.0003486791
-110.0,35.0,0.0003597207
-110.0,34.0,0.0098521334
-110.0,33.0,0.0003789364
-110.0,32.0,0.0034828647
-110.0,31.0,0.0004426874
-110.0,30.0,0.0035252558
-110.0,29.0,0.0035595666
-110.0,28.0,0.0035938773
-110.0,27.0,0.0102365111
-110.0,26.0,0.0036610984
-109.0,59.0,0.0001186497
-109.0,56.0,0.0001723347
-109.0,55.0,0.000176856
-109.0,54.0,0.0001813179
-109.0,53.0,0.0004152738
-109.0,52.0,0.0007240104
-109.0,51.0,0.0005206807
-109.0,50.0,0.000198618
-109.0,49.0,0.0007070553
-109.0,48.0,0.0004723974
-109.0,47.0,0.0001789025
-109.0,46.0,0.0003311767
-109.0,45.0,0.0087203689
-109.0,44.0,0.0003779251
-109.0,43.0,0.0001351645
-109.0,42.0,0.0003025614
-109.0,41.0,0.0184875485
-109.0,40.0,0.0008008376
-109.0,39.0,0.0022130802
-109.0,38.0,0.0009097425
-109.0,37.0,0.0004838317
-109.0,36.0,0.0370548156
-109.0,35.0,0.0037495052
-109.0,34.0,0.0002633565
-109.0,33.0,0.0002765041
-109.0,32.0,0.0005330311
-109.0,31.0,0.0003515704
-109.0,30.0,0.0035252558
-109.0,27.0,0.0036285382
-109.0,26.0,0.0045339222
-109.0,25.0,0.0081092438
-108.0,55.0,0.000176856
-108.0,54.0,0.0001813179
-108.0,53.0,0.0003856114
-108.0,52.0,0.0004570487
-108.0,51.0,0.0008173048
-108.0,50.0,0.0003469301
-108.0,49.0,0.0006525731
-108.0,48.0,0.0004728377
-108.0,47.0,0.0001775342
-108.0,46.0,0.0003312719
-108.0,45.0,0.0002187856
-108.0,44.0,0.00020797
-108.0,43.0,0.0001351645
-108.0,42.0,0.0001749523
-108.0,41.0,0.0010366139
-108.0,40.0,0.015529636
-108.0,39.0,0.0004832249
-108.0,38.0,0.0005170993
-108.0,37.0,0.0004885196
-108.0,36.0,0.0022709058
-108.0,35.0,0.0006762983
-108.0,34.0,0.0004909706
-108.0,33.0,0.0002817275
-108.0,32.0,0.0012233812
-108.0,31.0,0.0010282792
-108.0,30.0,0.0035252558
-108.0,28.0,0.0043674695
-108.0,26.0,0.0074533573
-108.0,25.0,0.007516906
-108.0,24.0,0.0125391834
-107.0,53.0,0.000355949
-107.0,52.0,0.0073057823
-107.0,51.0,0.0006689927
-107.0,50.0,0.0005249045
-107.0,49.0,0.0005290808
-107.0,48.0,0.0001889923
-107.0,47.0,0.0001781292
-107.0,46.0,0.0001809372
-107.0,45.0,0.0190420084
-107.0,44.0,0.0001329038
-107.0,43.0,0.0001351645
-107.0,42.0,0.0074010875
-107.0,41.0,0.0001395787
-107.0,40.0,0.0006219945
-107.0,39.0,0.0004571319
-107.0,38.0,0.0004579172
-107.0,37.0,0.0004743369
-107.0,36.0,0.0002842618
-107.0,35.0,0.0249923386
-107.0,34.0,0.0007571471
-107.0,33.0,0.0002715188
-107.0,32.0,0.0008117364
-107.0,31.0,0.0064224348
-107.0,30.0,0.0035252558
-107.0,29.0,0.0035595666
-107.0,28.0,0.0147476762
-107.0,27.0,0.0036285382
-107.0,26.0,0.0074533573
-107.0,25.0,0.007516906
-107.0,24.0,0.0037230679
-107.0,23.0,0.0112763372
-106.0,55.0,0.000176856
-106.0,54.0,0.0002406427
-106.0,53.0,0.000541693
-106.0,52.0,0.0006646855
-106.0,51.0,0.0007876424
-106.0,50.0,0.0006640668
-106.0,49.0,0.0005290808
-106.0,48.0,0.0002195471
-106.0,47.0,0.0001807825
-106.0,46.0,0.0001842449
-106.0,45.0,0.0001854109
-106.0,44.0,0.0050360663
-106.0,43.0,0.0007510433
-106.0,42.0,0.0093827462
-106.0,41.0,0.0002007121
-106.0,40.0,0.0106539585
-106.0,39.0,0.0193918179
-106.0,38.0,0.0016010326
-106.0,37.0,0.0006436851
-106.0,36.0,0.0003243352
-106.0,35.0,0.0007384192
-106.0,34.0,0.0008573544
-106.0,33.0,0.0006408295
-106.0,32.0,0.0003276549
-106.0,31.0,0.0163470478
-106.0,30.0,0.0010394698
-106.0,29.0,0.0035595666
-106.0,28.0,0.0054890218
-106.0,27.0,0.0044141847
-106.0,26.0,0.0058471842
-106.0,25.0,0.0036922582
-106.0,22.0,0.0017456476
-106.0,20.0,0.0099476705
-105.0,55.0,0.000176856
-105.0,54.0,0.00032963
-105.0,53.0,0.0004823682
-105.0,52.0,0.0006053607
-105.0,51.0,0.0007283175
-105.0,50.0,0.0083686557
-105.0,49.0,0.0002027943
-105.0,48.0,0.0001951794
-105.0,47.0,0.0002401906
-105.0,46.0,0.000184352
-105.0,45.0,0.0001854347
-105.0,44.0,0.0001329038
-105.0,43.0,0.001536068
-105.0,42.0,0.0154701446
-105.0,41.0,0.0010099856
-105.0,40.0,0.0048830544
-105.0,39.0,0.0293471093
-105.0,38.0,0.024740095
-105.0,37.0,0.0006424953
-105.0,36.0,0.000405779
-105.0,35.0,0.0004433418
-105.0,34.0,0.0006474211
-105.0,33.0,0.0021152763
-105.0,32.0,0.0037053626
-105.0,31.0,0.0017899773
-105.0,30.0,0.0013247546
-105.0,29.0,0.0010495868
-105.0,28.0,0.0035938773
-105.0,27.0,0.0036285382
-105.0,26.0,0.0036610984
-105.0,25.0,0.0036922582
-105.0,24.0,0.0120560319
-105.0,22.0,0.0008728238
-105.0,21.0,0.0088938399
-105.0,19.0,0.0090748467
-104.0,54.0,0.0001813179
-104.0,53.0,0.0003340561
-104.0,52.0,0.0005460359
-104.0,51.0,0.0007283175
-104.0,50.0,0.0006732166
-104.0,49.0,0.0007070553
-104.0,48.0,0.0010582569
-104.0,47.0,0.0010802568
-104.0,46.0,0.0007257594
-104.0,45.0,0.0003264531
-104.0,44.0,0.0009389052
-104.0,43.0,0.0003590663
-104.0,42.0,0.0007456534
-104.0,41.0,0.0006668867
-104.0,40.0,0.0056739331
-104.0,39.0,0.0008059776
-104.0,38.0,0.0008402804
-104.0,37.0,0.0004990258
-104.0,36.0,0.0002563009
-104.0,35.0,0.0009365732
-104.0,34.0,0.0014031642
-104.0,33.0,0.002006526
-104.0,32.0,0.0082511007
-104.0,31.0,0.001688842
-104.0,30.0,0.0013352251
-104.0,29.0,0.0013387945
-104.0,28.0,0.0035938773
-104.0,27.0,0.0036285382
-104.0,26.0,0.0036610984
-104.0,25.0,0.0190967404
-104.0,24.0,0.0037230679
-104.0,23.0,0.0037507265
-104.0,22.0,0.0055254332
-104.0,21.0,0.0008728238
-104.0,20.0,0.0647213024
-104.0,19.0,0.0171819898
-104.0,18.0,0.0026184714
-103.0,54.0,0.0001813179
-103.0,53.0,0.0003340561
-103.0,52.0,0.0004867111
-103.0,51.0,0.0006689927
-103.0,50.0,0.000198618
-103.0,49.0,0.0007070553
-103.0,48.0,0.0014872851
-103.0,47.0,0.0010241683
-103.0,46.0,0.001107135
-103.0,45.0,0.0003357338
-103.0,44.0,0.0007120288
-103.0,43.0,0.0003384228
-103.0,42.0,0.000753649
-103.0,41.0,0.0011575004
-103.0,40.0,0.0008064179
-103.0,39.0,0.000813652
-103.0,38.0,0.0010566268
-103.0,37.0,0.0009339317
-103.0,36.0,0.0014238672
-103.0,35.0,0.002353242
-103.0,34.0,0.0107659213
-103.0,33.0,0.003128296
-103.0,32.0,0.0024304618
-103.0,31.0,0.0207077677
-103.0,30.0,0.0020419829
-103.0,29.0,0.0010495868
-103.0,28.0,0.0035938773
-103.0,27.0,0.0036285382
-103.0,26.0,0.0036610984
-103.0,25.0,0.0036922582
-103.0,24.0,0.0045958916
-103.0,23.0,0.0053738357
-103.0,22.0,0.0078407095
-103.0,21.0,0.0131578274
-103.0,20.0,0.0038316019
-103.0,19.0,0.0150218122
-103.0,18.0,0.0056255647
-102.0,54.0,0.0002730893
-102.0,53.0,0.0002797881
-102.0,52.0,0.0005828611
-102.0,51.0,0.0006689927
-102.0,50.0,0.0003469301
-102.0,49.0,0.0005290808
