long,lat,deg
-152.0,68.0,6.80519e-05
-152.0,62.0,5.12675e-05
-152.0,61.0,0.0002581364
-152.0,59.0,0.0001981463
-151.0,70.0,0.0036460644
-151.0,69.0,6.50265e-05
-151.0,68.0,6.80519e-05
-151.0,61.0,6.19351e-05
-151.0,60.0,0.0001922438
-151.0,59.0,0.0001981463
-150.0,70.0,6.19816e-05
-150.0,69.0,0.0003635946
-150.0,68.0,6.80519e-05
-150.0,61.0,0.0227124818
-150.0,60.0,0.0001922438
-149.0,70.0,0.0168184044
-149.0,69.0,6.50265e-05
-149.0,60.0,0.0001922438
-148.0,69.0,6.50265e-05
-147.0,69.0,6.50265e-05
-146.0,69.0,6.50265e-05
-146.0,60.0,0.0001922438
-145.0,69.0,6.50265e-05
-145.0,64.0,0.0030844634
-145.0,60.0,0.0001922438
-144.0,69.0,6.50265e-05
-144.0,60.0,0.0001922438
-143.0,69.0,6.50265e-05
-143.0,62.0,0.0001802327
-143.0,60.0,0.0001922438
-142.0,69.0,6.50265e-05
-142.0,60.0,0.0001922438
-141.0,69.0,0.0005588788
-141.0,68.0,0.0005848755
-141.0,60.0,0.0001922438
-140.0,69.0,0.0005588788
-140.0,68.0,0.0005848755
-140.0,67.0,0.0006106991
-140.0,63.0,6.28411e-05
-140.0,62.0,6.50288e-05
-140.0,61.0,6.72043e-05
-140.0,60.0,0.0001922438
-139.0,68.0,0.0005848755
-139.0,67.0,0.0006106991
-139.0,63.0,6.28411e-05
-139.0,61.0,6.72043e-05
-139.0,59.0,0.0001981463
-138.0,68.0,0.0005848755
-138.0,67.0,0.0006106991
-138.0,63.0,6.28411e-05
-138.0,61.0,6.72043e-05
-138.0,60.0,6.93301e-05
-137.0,68.0,0.0005848755
-137.0,67.0,0.0006106991
-137.0,63.0,6.28411e-05
-137.0,62.0,6.50288e-05
-137.0,60.0,6.93301e-05
-137.0,58.0,0.0002039832
-136.0,68.0,0.0042902812
-136.0,67.0,0.0006126244
-136.0,63.0,6.28411e-05
-136.0,61.0,6.72043e-05
-136.0,60.0,6.93301e-05
-136.0,58.0,0.0005829618
-136.0,57.0,0.0002097546
-135.0,69.0,0.0005606309
-135.0,68.0,0.0005867194
-135.0,67.0,0.0006126244
-135.0,62.0,6.50288e-05
-135.0,60.0,6.93301e-05
-135.0,58.0,0.0002039832
-135.0,57.0,0.0002097546
-134.0,69.0,0.0005606309
-134.0,68.0,0.0005867194
-134.0,62.0,6.50288e-05
-134.0,60.0,6.93301e-05
-133.0,69.0,0.0005606309
-133.0,68.0,0.0005867194
-133.0,66.0,0.0006383461
-133.0,61.0,6.72043e-05
-133.0,56.0,0.0002154697
-132.0,69.0,0.0005606309
-132.0,62.0,6.50288e-05
-132.0,61.0,6.72043e-05
-132.0,59.0,0.0004857953
-131.0,69.0,0.0005606309
-131.0,68.0,0.0005867194
-131.0,61.0,6.72043e-05
-131.0,58.0,0.0005000643
-131.0,55.0,0.0004856357
-130.0,69.0,0.0005606309
-130.0,68.0,0.0005867194
-130.0,61.0,6.72043e-05
-129.0,68.0,0.0005867194
-129.0,56.0,0.0005282559
-129.0,55.0,0.0005421127
-129.0,54.0,0.0004420462
-128.0,59.0,0.0004857953
-128.0,55.0,0.0005421127
-128.0,54.0,0.0005558196
-128.0,50.0,0.0006088111
-127.0,65.0,0.00011939
-127.0,59.0,0.0004857953
-127.0,56.0,0.0005282559
-127.0,55.0,0.0005421127
-127.0,54.0,0.0005558196
-127.0,53.0,0.0005693298
-127.0,50.0,0.0011917448
-126.0,58.0,0.0005000643
-126.0,57.0,0.0005142585
-126.0,56.0,0.0005282559
-126.0,55.0,0.0005421127
-126.0,54.0,0.0005558196
-126.0,53.0,0.0005693298
-126.0,52.0,0.0005826339
-126.0,50.0,0.0011917448
-126.0,49.0,0.0006216186
-125.0,56.0,0.0005282559
-125.0,55.0,0.0005421127
-125.0,54.0,0.0005558196
-125.0,53.0,0.0005693298
-125.0,52.0,0.0005826339
-125.0,51.0,0.0005957787
-125.0,49.0,0.0006216186
-125.0,48.0,0.0006342293
-125.0,42.0,0.0028755527
-124.0,58.0,0.0005000643
-124.0,55.0,0.0005421127
-124.0,54.0,0.0005558196
-124.0,53.0,0.0005693298
-124.0,52.0,0.0010198225
-124.0,51.0,0.0005957787
-124.0,49.0,0.1056174437
-124.0,48.0,0.0400199513
-124.0,47.0,0.0040102399
-124.0,46.0,0.0048173847
-124.0,45.0,0.0029270826
-124.0,44.0,0.0450239676
-124.0,43.0,0.0028470708
-124.0,42.0,0.0024415777
-124.0,41.0,0.0032938814
-124.0,40.0,0.0042189826
-124.0,39.0,0.0047071108
-123.0,61.0,0.0004311549
-123.0,59.0,0.0004857953
-123.0,58.0,0.0005000643
-123.0,57.0,0.0077786643
-123.0,56.0,0.0005282559
-123.0,55.0,0.0005421127
-123.0,54.0,0.0005558196
-123.0,53.0,0.0125170677
-123.0,52.0,0.0014570766
-123.0,51.0,0.0017616648
-123.0,50.0,0.0006088111
-123.0,49.0,0.029256772
-123.0,48.0,0.0116523033
-123.0,47.0,0.1857416678
-123.0,46.0,0.0049886511
-123.0,45.0,0.0828356308
-123.0,44.0,0.0028254282
-123.0,43.0,0.0055855541
-123.0,42.0,0.0028785508
-123.0,41.0,0.0032946309
-123.0,40.0,0.00335122
-123.0,39.0,0.0087400238
-123.0,38.0,0.057625357
-123.0,37.0,0.2567310558
-122.0,61.0,0.0004311549
-122.0,57.0,0.0005142585
-122.0,56.0,0.0005282559
-122.0,55.0,0.0005421127
-122.0,54.0,0.0005558196
-122.0,53.0,0.0005693298
-122.0,52.0,0.0005826339
-122.0,51.0,0.0010330328
-122.0,50.0,0.0038454381
-122.0,49.0,0.0006216186
-122.0,48.0,0.0048072661
-122.0,47.0,0.0040101462
-122.0,46.0,0.0045228213
-122.0,45.0,0.0026305517
-122.0,44.0,0.0019378032
-122.0,43.0,0.0019680653
-122.0,42.0,0.0020026371
-122.0,41.0,0.0032937877
-122.0,40.0,0.003344568
-122.0,39.0,0.0042731358
-122.0,38.0,0.060743381
-122.0,37.0,0.1276253719
-122.0,36.0,0.0156978645
-121.0,61.0,0.0004311549
-121.0,56.0,0.0005935114
-121.0,55.0,0.0005421127
-121.0,54.0,0.0005558196
-121.0,53.0,0.0005693298
-121.0,52.0,0.0005826339
-121.0,51.0,0.0011787218
-121.0,50.0,0.0123502984
-121.0,48.0,0.0039328514
-121.0,47.0,0.0040101462
-121.0,46.0,0.005251547
-121.0,45.0,0.0035045916
-121.0,44.0,0.0019355547
-121.0,43.0,0.0019676905
-121.0,42.0,0.0028750843
-121.0,41.0,0.0032936003
-121.0,40.0,0.0033444743
-121.0,39.0,0.0042683576
-121.0,38.0,0.0034440674
-121.0,37.0,0.0182097102
-121.0,36.0,0.0063689014
-121.0,35.0,0.0037796673
-120.0,61.0,0.0004311549
-120.0,59.0,0.000408641
-120.0,58.0,0.0375896164
-120.0,57.0,0.0073284808
-120.0,56.0,0.0004444496
-120.0,55.0,0.000456086
-120.0,54.0,0.0019732183
-120.0,53.0,0.0004789371
-120.0,52.0,0.0005826339
-120.0,51.0,0.0005957787
-120.0,50.0,0.0006088111
-120.0,49.0,0.0108044031
-120.0,48.0,0.0039328514
-120.0,47.0,0.0040101462
-120.0,46.0,0.0048935551
-120.0,45.0,0.0035360716
-120.0,44.0,0.0019348988
-120.0,43.0,0.0019677842
-120.0,42.0,0.0020004823
-120.0,41.0,0.0003030704
-120.0,40.0,0.0003078487
-120.0,39.0,0.0203233708
-120.0,38.0,0.0034440674
-120.0,37.0,0.0034901632
-120.0,36.0,0.0357476587
-120.0,35.0,0.0284163671
-120.0,34.0,0.0363632061
-119.0,61.0,0.0004311549
-119.0,59.0,0.0007001219
-119.0,58.0,0.0004206896
-119.0,57.0,0.0004326071
-119.0,56.0,0.0004444496
-119.0,54.0,0.0004675818
-119.0,53.0,0.0004789371
-119.0,50.0,0.0006088111
-119.0,49.0,0.0580610184
-119.0,48.0,0.0039328514
-119.0,47.0,0.0047388719
-119.0,46.0,0.0064174332
-119.0,45.0,0.002632894
-119.0,44.0,0.0019350862
-119.0,43.0,0.0019676905
-119.0,42.0,0.0020004823
-119.0,41.0,0.0003030704
-119.0,40.0,0.0003080735
-119.0,39.0,0.0003144445
-119.0,38.0,0.0003167118
-119.0,37.0,0.0034940045
-119.0,36.0,0.0035357906
-119.0,35.0,0.0038078681
-119.0,34.0,0.4878002489
-119.0,33.0,0.2089675742
-118.0,61.0,0.0004311549
-118.0,59.0,0.0108118983
-118.0,58.0,0.0004206896
-118.0,57.0,0.0004326071
-118.0,56.0,0.0004444496
-118.0,55.0,0.000456086
-118.0,54.0,0.0096407655
-118.0,53.0,0.0004789371
-118.0,52.0,0.0004901612
-118.0,51.0,0.0005957787
-118.0,50.0,0.0006088111
-118.0,49.0,0.0014960519
-118.0,48.0,0.0039328514
-118.0,47.0,0.0418356756
-118.0,46.0,0.0064186512
-118.0,45.0,0.001901545
-118.0,44.0,0.0019359294
-118.0,43.0,0.0019682527
-118.0,42.0,0.002000576
-118.0,41.0,0.0011775038
-118.0,40.0,0.0003552093
-118.0,39.0,0.0003122896
-118.0,38.0,0.0004534345
-118.0,37.0,0.0003214525
-118.0,36.0,0.0035351347
-118.0,35.0,0.0035920049
-118.0,34.0,0.0648526519
-118.0,33.0,0.1973593055
-118.0,32.0,0.1044701079
-117.0,61.0,0.0004311549
-117.0,60.0,0.0004449274
-117.0,59.0,0.000408641
-117.0,58.0,0.0004206896
-117.0,57.0,0.0004326071
-117.0,56.0,0.0004444496
-117.0,55.0,0.0030898232
-117.0,54.0,0.0004675818
-117.0,53.0,0.0041123627
-117.0,52.0,0.0004901612
-117.0,50.0,0.0006088111
-117.0,49.0,0.0006216186
-117.0,48.0,0.0010841879
-117.0,47.0,0.0011304711
-117.0,46.0,0.0018645372
-117.0,45.0,0.0011459301
-117.0,44.0,0.0011669168
-117.0,43.0,0.0368194795
-117.0,42.0,0.0012046741
-117.0,41.0,0.0011775038
-117.0,40.0,0.0003083452
-117.0,39.0,0.000312299
-117.0,38.0,0.000316768
-117.0,37.0,0.0003218835
-117.0,36.0,0.0035359779
-117.0,35.0,0.003580481
-117.0,34.0,0.0036713609
-117.0,33.0,0.0126154429
-117.0,32.0,0.0040345899
-117.0,31.0,0.0116101196
-116.0,62.0,0.0005829618
-116.0,58.0,0.0004206896
-116.0,57.0,0.0004326071
-116.0,56.0,0.0039058685
-116.0,55.0,0.0086191629
-116.0,54.0,0.0509058652
-116.0,53.0,0.0673092202
-116.0,52.0,0.0004901612
-116.0,51.0,0.0005012449
-116.0,50.0,0.0006088111
-116.0,49.0,0.0006216186
-116.0,48.0,0.0005656478
-116.0,47.0,0.0005752604
-116.0,46.0,0.001125037
-116.0,45.0,0.001145649
-116.0,44.0,0.001165324
-116.0,43.0,0.0011856549
-116.0,42.0,0.0012046741
-116.0,41.0,0.0011775038
-116.0,40.0,0.0003078487
-116.0,39.0,0.0003122615
-116.0,38.0,0.0003168523
-116.0,37.0,0.0003210403
-116.0,36.0,0.0329781638
-116.0,35.0,0.0035806684
-116.0,34.0,0.0036244219
-116.0,33.0,0.0046874357
-116.0,32.0,0.0275023595
-116.0,31.0,0.00580668
-116.0,30.0,0.0058697533
-115.0,58.0,0.0057488569
-115.0,56.0,0.0004444496
-115.0,55.0,0.0280790809
-115.0,54.0,0.0066508165
-115.0,53.0,0.0060579422
-115.0,52.0,0.0200244977
-115.0,51.0,0.0701724057
-115.0,50.0,0.002282491
-115.0,49.0,0.0005229249
-115.0,48.0,0.0005752136
-115.0,47.0,0.0005756914
-115.0,46.0,0.0011333755
-115.0,45.0,0.001145649
-115.0,44.0,0.0011652303
-115.0,43.0,0.0011858423
-115.0,42.0,0.0029613733
-115.0,41.0,0.0011775038
-115.0,40.0,0.0003078112
-115.0,39.0,0.0003124208
-115.0,38.0,0.0003167118
-115.0,37.0,0.0003210403
-115.0,36.0,0.0003824077
-115.0,35.0,0.0012895578
-115.0,34.0,0.003767019
-115.0,33.0,0.0037286996
-115.0,32.0,0.0077676626
-115.0,31.0,0.00580668
-115.0,27.0,0.0060417294
-114.0,57.0,0.0013116688
-114.0,56.0,0.0004444496
-114.0,55.0,0.000456086
-114.0,54.0,0.0004675818
-114.0,53.0,0.1188746674
-114.0,52.0,0.0098440742
-114.0,51.0,0.0005012449
-114.0,50.0,0.0005121879
-114.0,49.0,0.0005229249
-114.0,48.0,0.0005644017
-114.0,47.0,0.000575401
-114.0,46.0,0.0005900729
-114.0,45.0,0.0005968842
-114.0,44.0,0.001165324
-114.0,43.0,0.0011856549
-114.0,42.0,0.0020910811
-114.0,41.0,0.0031282363
-114.0,40.0,0.0022879251
-114.0,39.0,0.0023220285
-114.0,38.0,0.0023548202
-114.0,37.0,0.0024177803
-114.0,36.0,0.0011265361
-114.0,35.0,0.0011423698
-114.0,34.0,0.0011555802
-114.0,33.0,0.0011718824
-114.0,32.0,0.0011825631
-114.0,31.0,0.00580668
-114.0,27.0,0.0060417294
-113.0,59.0,0.0043335663
-113.0,55.0,0.000456086
-113.0,54.0,0.0041010261
-113.0,53.0,0.0051324662
-113.0,52.0,0.0075432198
-113.0,51.0,0.0130023852
-113.0,50.0,0.0400405632
-113.0,49.0,0.0124561688
-113.0,48.0,0.0020220311
-113.0,47.0,0.0005752792
-113.0,46.0,0.0005904945
-113.0,45.0,0.0006002477
-113.0,44.0,0.001165324
-113.0,43.0,0.0065418543
-113.0,42.0,0.0012152611
-113.0,41.0,0.0032866672
-113.0,40.0,0.0022966383
-113.0,39.0,0.006960183
-113.0,38.0,0.0023576309
-113.0,37.0,0.0023870498
-113.0,36.0,0.0013004259
-113.0,35.0,0.0011415266
-113.0,34.0,0.0011580161
-113.0,33.0,0.0995837673
-113.0,32.0,0.0011840621
-113.0,31.0,0.0040788135
-113.0,30.0,0.0091103331
-113.0,29.0,0.0059271559
-113.0,27.0,0.0071476535
-113.0,26.0,0.0078964321
-112.0,59.0,0.000408641
-112.0,57.0,0.0004326071
-112.0,56.0,0.0004444496
-112.0,55.0,0.000456086
-112.0,54.0,0.011364673
-112.0,53.0,0.002519341
-112.0,52.0,0.0020933297
-112.0,51.0,0.0026894831
-112.0,50.0,0.0125751559
-112.0,49.0,0.0021260277
-112.0,48.0,0.0037079939
-112.0,47.0,0.0146644569
-112.0,46.0,0.0005869624
-112.0,45.0,0.0006006131
-112.0,44.0,0.0011652303
-112.0,43.0,0.0011927754
-112.0,42.0,0.00295875
-112.0,41.0,0.0113440611
-112.0,40.0,0.0539123974
-112.0,39.0,0.0025515705
-112.0,38.0,0.0023556634
-112.0,37.0,0.0023869561
-112.0,36.0,0.0013819367
-112.0,35.0,0.0011497714
-112.0,34.0,0.0011583909
-112.0,33.0,0.0398138319
-112.0,32.0,0.0014403997
-112.0,31.0,0.0011960545
-112.0,30.0,0.0058697533
-112.0,29.0,0.0059271559
-112.0,28.0,0.0059844426
-112.0,25.0,0.0061478546
-111.0,56.0,0.0004444496
-111.0,55.0,0.0008933026
-111.0,54.0,0.0004675818
-111.0,53.0,0.0023519158
-111.0,52.0,0.0485664103
-111.0,51.0,0.0083201024
-111.0,50.0,0.009050983
-111.0,49.0,0.0013973957
-111.0,48.0,0.0028962583
-111.0,47.0,0.0021784008
-111.0,46.0,0.0005861004
-111.0,45.0,0.0005972122
-111.0,44.0,0.0004327757
-111.0,43.0,0.0004401211
-111.0,42.0,0.0049164156
-111.0,41.0,0.0005537678
-111.0,40.0,0.002596261
-111.0,39.0,0.0023417972
-111.0,38.0,0.0023548202
-111.0,37.0,0.0023958567
-111.0,36.0,0.001128691
-111.0,35.0,0.0011437752
-111.0,34.0,0.0012591083
-111.0,33.0,0.00117563
-111.0,32.0,0.0384422011
-111.0,31.0,0.0012002706
-111.0,30.0,0.0090282799
-111.0,29.0,0.0202401697
-111.0,28.0,0.0059844426
-111.0,27.0,0.0103017823
-111.0,24.0,0.0044051793
-111.0,23.0,0.0062451843
-110.0,56.0,0.0004995772
-110.0,55.0,0.0005126751
-110.0,54.0,0.0056163783
-110.0,53.0,0.0025788345
-110.0,52.0,0.0015712855
-110.0,51.0,0.0012921811
-110.0,50.0,0.0013044546
-110.0,49.0,0.002191049
-110.0,48.0,0.0005658071
-110.0,47.0,0.0005758507
-110.0,46.0,0.0006126711
-110.0,45.0,0.001325535
-110.0,44.0,0.0004327757
-110.0,43.0,0.0004401211
-110.0,42.0,0.0004473446
-110.0,41.0,0.0004580909
-110.0,40.0,0.0026610012
-110.0,39.0,0.0023309291
-110.0,38.0,0.0024078491
-110.0,37.0,0.0024099103
-110.0,36.0,0.0011267235
-110.0,35.0,0.0011414329
-110.0,34.0,0.0012884335
-110.0,33.0,0.0011698212
-110.0,32.0,0.0012180718
-110.0,31.0,0.001198022
-110.0,30.0,0.0058697533
-110.0,29.0,0.0059271559
-110.0,28.0,0.0059844426
-110.0,27.0,0.0170448407
-110.0,26.0,0.0060962386
-109.0,59.0,0.0005829618
-109.0,56.0,0.0004995772
-109.0,55.0,0.0005126751
-109.0,54.0,0.0005256232
-109.0,53.0,0.0020403945
-109.0,52.0,0.0031744258
-109.0,51.0,0.0021666894
-109.0,50.0,0.0005757664
-109.0,49.0,0.0030654636
-109.0,48.0,0.002021469
-109.0,47.0,0.000575148
-109.0,46.0,0.0014953961
-109.0,45.0,0.0208489752
-109.0,44.0,0.0004384253
-109.0,43.0,0.0004401211
-109.0,42.0,0.0004512609
-109.0,41.0,0.0051960822
-109.0,40.0,0.0067845131
-109.0,39.0,0.0019529811
-109.0,38.0,0.0014890251
-109.0,37.0,0.0015010175
-109.0,36.0,0.0016151327
-109.0,35.0,0.0016860565
-109.0,34.0,0.0008524254
-109.0,33.0,0.0008633872
-109.0,32.0,0.0008842896
-109.0,31.0,0.0008887493
-109.0,30.0,0.0058697533
-109.0,27.0,0.0060417294
-109.0,26.0,0.0078964321
-109.0,25.0,0.0138495117
-108.0,55.0,0.0005126751
-108.0,54.0,0.0005256232
-108.0,53.0,0.0018946118
-108.0,52.0,0.001862757
-108.0,51.0,0.0036240471
-108.0,50.0,0.0013044546
-108.0,49.0,0.0032062806
-108.0,48.0,0.0020215626
-108.0,47.0,0.0005751199
-108.0,46.0,0.0013147606
-108.0,45.0,0.0006034707
-108.0,44.0,0.0004348838
-108.0,43.0,0.0004401211
-108.0,42.0,0.001557794
-108.0,41.0,0.0021120678
-108.0,40.0,0.0025084728
-108.0,39.0,0.0014603558
-108.0,38.0,0.0014821857
-108.0,37.0,0.0015008301
-108.0,36.0,0.0462194601
-108.0,35.0,0.000853812
-108.0,34.0,0.0009160133
-108.0,33.0,0.0008634903
-108.0,32.0,0.0011062989
-108.0,31.0,0.0040788135
-108.0,30.0,0.0058697533
-108.0,28.0,0.0029491694
-108.0,26.0,0.0026034061
-108.0,25.0,0.0026256032
-108.0,24.0,0.020879004
-107.0,53.0,0.0017489229
-107.0,52.0,0.0217156135
-107.0,51.0,0.0028953214
-107.0,50.0,0.0021788692
-107.0,49.0,0.002191049
-107.0,48.0,0.0005645985
-107.0,47.0,0.000575148
-107.0,46.0,0.0005859412
-107.0,45.0,0.0009754131
-107.0,44.0,0.0004327757
-107.0,43.0,0.0009553633
-107.0,42.0,0.0233008589
-107.0,41.0,0.0004544839
-107.0,40.0,0.0023126594
-107.0,39.0,0.0014593252
-107.0,38.0,0.0014802182
-107.0,37.0,0.001500268
-107.0,36.0,0.0008325162
-107.0,35.0,0.0697329967
-107.0,34.0,0.0009718529
-107.0,33.0,0.0008631436
-107.0,32.0,0.0011658862
-107.0,31.0,0.0258017022
-107.0,30.0,0.0058697533
-107.0,29.0,0.0059271559
-107.0,28.0,0.0245569306
-107.0,27.0,0.0060417294
-107.0,26.0,0.0026034061
-107.0,25.0,0.0026256032
-107.0,24.0,0.0061993548
-107.0,23.0,0.0194705595
-106.0,55.0,0.0005126751
-106.0,54.0,0.0008170947
-106.0,53.0,0.0022872693
-106.0,52.0,0.0028829543
-106.0,51.0,0.0034783582
-106.0,50.0,0.0026325192
-106.0,49.0,0.002191049
-106.0,48.0,0.0005656384
-106.0,47.0,0.0005752417
-106.0,46.0,0.0005860817
-106.0,45.0,0.0005966875
-106.0,44.0,0.0005050768
-106.0,43.0,0.0021537601
-106.0,42.0,0.0006511311
-106.0,41.0,0.0004727442
-106.0,40.0,0.0205688402
-106.0,39.0,0.0317086558
-106.0,38.0,0.0029418857
-106.0,37.0,0.0023744016
-106.0,36.0,0.000834999
-106.0,35.0,0.0008623192
-106.0,34.0,0.0010169181
-106.0,33.0,0.0009443078
-106.0,32.0,0.0008779468
-106.0,31.0,0.0535751112
-106.0,30.0,0.0041231184
-106.0,29.0,0.0059271559
-106.0,28.0,0.0091400759
-106.0,27.0,0.0076619614
-106.0,26.0,0.0097360898
-106.0,25.0,0.0079911
-106.0,22.0,0.0036005027
-106.0,20.0,0.0233683747
-105.0,55.0,0.0005126751
-105.0,54.0,0.0012543301
-105.0,53.0,0.0019957977
-105.0,52.0,0.002591389
-105.0,51.0,0.003186793
-105.0,50.0,0.0253864123
-105.0,49.0,0.0005878899
-105.0,48.0,0.0005663224
-105.0,47.0,0.0005832148
-105.0,46.0,0.0050550778
-105.0,45.0,0.0005966969
-105.0,44.0,0.0004379381
-105.0,43.0,0.0024529143
-105.0,42.0,0.0006957091
-105.0,41.0,0.0024278052
-105.0,40.0,0.0239548195
-105.0,39.0,0.0822294525
-105.0,38.0,0.0417260576
-105.0,37.0,0.0023744016
-105.0,36.0,0.0008350552
-105.0,35.0,0.001716506
-105.0,34.0,0.0027469155
-105.0,33.0,0.0013259097
-105.0,32.0,0.0067108722
-105.0,31.0,0.0042696692
-105.0,30.0,0.0043133291
-105.0,29.0,0.0041634399
-105.0,28.0,0.0059844426
-105.0,27.0,0.0060417294
-105.0,26.0,0.0060962386
-105.0,25.0,0.0061478546
-105.0,24.0,0.0204218671
-105.0,22.0,0.0018003092
-105.0,21.0,0.0151561131
-105.0,19.0,0.0215676026
-104.0,54.0,0.0005256232
-104.0,53.0,0.0012671657
-104.0,52.0,0.0022999175
-104.0,51.0,0.003186793
-104.0,50.0,0.0029075949
-104.0,49.0,0.0202783993
-104.0,48.0,0.0033715509
-104.0,47.0,0.0026991333
-104.0,46.0,0.0026794582
-104.0,45.0,0.0010629202
-104.0,44.0,0.0010893409
-104.0,43.0,0.0011006775
-104.0,42.0,0.0027174966
-104.0,41.0,0.0018740936
-104.0,40.0,0.0032626824
-104.0,39.0,0.0032081544
-104.0,38.0,0.0032299844
-104.0,37.0,0.0015012049
-104.0,36.0,0.0008313263
-104.0,35.0,0.0036147718
-104.0,34.0,0.004659797
-104.0,33.0,0.0011373105
-104.0,32.0,0.0017483608
-104.0,31.0,0.0043062086
-104.0,30.0,0.0043137975
-104.0,29.0,0.0043567078
-104.0,28.0,0.0059844426
-104.0,27.0,0.0060417294
-104.0,26.0,0.0060962386
-104.0,25.0,0.0328039116
-104.0,24.0,0.0061993548
-104.0,23.0,0.0062451843
-104.0,22.0,0.0098945254
-104.0,21.0,0.0018003092
-104.0,20.0,0.1077662599
-104.0,19.0,0.0350664498
-104.0,18.0,0.0054008119
-103.0,54.0,0.0005256232
-103.0,53.0,0.0012671657
-103.0,52.0,0.002008446
-103.0,51.0,0.0028953214
-103.0,50.0,0.0005757664
-103.0,49.0,0.0030654636
-103.0,48.0,0.0034374154
-103.0,47.0,0.0041060854
-103.0,46.0,0.0042741664
-103.0,45.0,0.0010631075
-103.0,44.0,0.0010855933
-103.0,43.0,0.0011003027
-103.0,42.0,0.0027177777
-103.0,41.0,0.0044964006
-103.0,40.0,0.0031872614
-103.0,39.0,0.0032083418
-103.0,38.0,0.0032332635
-103.0,37.0,0.001504203
-103.0,36.0,0.0041861909
-103.0,35.0,0.0078245727
-103.0,34.0,0.0080717286
-103.0,33.0,0.0042059596
-103.0,32.0,0.004481129
-103.0,31.0,0.0248064673
-103.0,30.0,0.0053576985
-103.0,29.0,0.0041634399
-103.0,28.0,0.0059844426
-103.0,27.0,0.0060417294
-103.0,26.0,0.0060962386
-103.0,25.0,0.0061478546
-103.0,24.0,0.0079995483
-103.0,23.0,0.0089480784
-103.0,22.0,0.0137488259
-103.0,21.0,0.0222550439
-103.0,20.0,0.006379895
-103.0,19.0,0.0264005232
-103.0,18.0,0.0100608306
-102.0,54.0,0.0007916671
-102.0,53.0,0.0008110516
-102.0,52.0,0.0022871756
-102.0,51.0,0.0028953214
-102.0,50.0,0.0013044546
-102.0,49.0,0.002191049
-102.0,48.0,0.0040934372
-102.0,47.0,0.0048037058
-102.0,46.0,0.0033985338
-102.0,45.0,0.0010629202
