long,lat,deg
-170.0,-20.0,9.9558e-06
-167.0,65.0,0.000137257
-166.0,68.0,5.7708e-05
-166.0,65.0,0.000137257
-166.0,64.0,0.0001425483
-166.0,61.0,0.0001579536
-165.0,68.0,5.7708e-05
-165.0,66.0,6.27856e-05
-165.0,65.0,0.000137257
-165.0,64.0,0.0001425483
-165.0,62.0,0.0001528371
-165.0,61.0,0.0001579536
-165.0,60.0,0.0001630225
-164.0,68.0,5.7708e-05
-164.0,67.0,6.02563e-05
-164.0,65.0,0.000137257
-164.0,62.0,0.0001528371
-164.0,61.0,0.0001579536
-164.0,60.0,0.0001630225
-163.0,69.0,5.51424e-05
-163.0,68.0,5.7708e-05
-163.0,67.0,6.02563e-05
-163.0,65.0,0.000137257
-163.0,61.0,0.0001579536
-163.0,60.0,0.0001630225
-163.0,55.0,0.0006818597
-162.0,69.0,5.51424e-05
-162.0,68.0,5.7708e-05
-162.0,65.0,0.000137257
-162.0,60.0,0.0001630225
-162.0,59.0,0.0001680278
-162.0,55.0,0.0001875009
-161.0,69.0,5.51424e-05
-161.0,68.0,5.7708e-05
-161.0,67.0,6.02563e-05
-161.0,66.0,6.27856e-05
-161.0,63.0,0.0001477205
-161.0,60.0,0.0001630225
-161.0,59.0,0.0001680278
-161.0,55.0,0.0001875009
-160.0,70.0,5.25603e-05
-160.0,69.0,5.51424e-05
-160.0,68.0,5.7708e-05
-160.0,66.0,6.27856e-05
-160.0,60.0,0.0001630225
-160.0,59.0,0.0001680278
-160.0,56.0,0.000182718
-159.0,70.0,5.25603e-05
-159.0,69.0,5.51424e-05
-159.0,68.0,5.7708e-05
-159.0,66.0,6.27856e-05
-159.0,60.0,0.0001630225
-159.0,59.0,0.0001680278
-159.0,56.0,0.000182718
-159.0,-20.0,0.0003297102
-158.0,70.0,5.25603e-05
-158.0,69.0,5.51424e-05
-158.0,68.0,5.7708e-05
-158.0,67.0,6.02563e-05
-158.0,59.0,0.0001680278
-158.0,57.0,0.0006722225
-158.0,21.0,0.051155171
-157.0,70.0,5.25603e-05
-157.0,69.0,5.51424e-05
-157.0,68.0,5.7708e-05
-157.0,67.0,6.02563e-05
-157.0,59.0,0.0001680278
-157.0,58.0,0.0001729775
-157.0,57.0,0.0001778716
-156.0,70.0,5.25603e-05
-156.0,69.0,5.51424e-05
-156.0,68.0,5.7708e-05
-156.0,67.0,6.02563e-05
-156.0,58.0,0.0001729775
-156.0,19.0,0.0096197495
-155.0,70.0,5.25603e-05
-155.0,69.0,5.51424e-05
-155.0,68.0,5.7708e-05
-155.0,67.0,6.02563e-05
-155.0,60.0,0.0001630225
-155.0,59.0,0.0001680278
-155.0,58.0,0.0001729775
-154.0,70.0,5.25603e-05
-154.0,69.0,5.51424e-05
-154.0,68.0,5.7708e-05
-154.0,67.0,6.02563e-05
-154.0,60.0,0.0001630225
-154.0,57.0,0.0001778716
-153.0,70.0,5.25603e-05
-153.0,69.0,5.51424e-05
-153.0,68.0,5.7708e-05
-153.0,60.0,0.0001630225
-152.0,70.0,5.25603e-05
-152.0,69.0,5.51424e-05
-152.0,68.0,5.7708e-05
-152.0,62.0,4.34748e-05
-152.0,61.0,0.0002188993
-152.0,59.0,0.0001680278
-151.0,70.0,0.003091858
-151.0,69.0,5.51424e-05
-151.0,68.0,5.7708e-05
-151.0,61.0,5.25209e-05
-151.0,60.0,0.0001630225
-151.0,59.0,0.0001680278
-150.0,70.0,5.25603e-05
-150.0,69.0,0.0003083277
-150.0,68.0,5.7708e-05
-150.0,61.0,0.0192601559
-150.0,60.0,0.0001630225
-149.0,70.0,0.0142619857
-149.0,69.0,5.51424e-05
-149.0,60.0,0.0001630225
-148.0,69.0,5.51424e-05
-147.0,69.0,5.51424e-05
-146.0,69.0,5.51424e-05
-146.0,60.0,0.0001630225
-145.0,69.0,5.51424e-05
-145.0,64.0,0.0026156211
-145.0,60.0,0.0001630225
-144.0,69.0,5.51424e-05
-144.0,60.0,0.0001630225
-143.0,69.0,5.51424e-05
-143.0,62.0,0.0001528371
-143.0,60.0,0.0001630225
-142.0,69.0,5.51424e-05
-142.0,60.0,0.0001630225
-141.0,69.0,0.0004739285
-141.0,68.0,0.0004959737
-141.0,60.0,0.0001630225
-140.0,69.0,0.0004739285
-140.0,68.0,0.0004959737
-140.0,67.0,0.0005178721
-140.0,63.0,5.32892e-05
-140.0,62.0,5.51443e-05
-140.0,61.0,5.69891e-05
-140.0,60.0,0.0001630225
-139.0,68.0,0.0004959737
-139.0,67.0,0.0005178721
-139.0,63.0,5.32892e-05
-139.0,61.0,5.69891e-05
-139.0,59.0,0.0001680278
-138.0,68.0,0.0004959737
-138.0,67.0,0.0005178721
-138.0,63.0,5.32892e-05
-138.0,61.0,5.69891e-05
-138.0,60.0,5.87919e-05
-137.0,68.0,0.0004959737
-137.0,67.0,0.0005178721
-137.0,63.0,5.32892e-05
-137.0,62.0,5.51443e-05
-137.0,60.0,5.87919e-05
-137.0,58.0,0.0001729775
-136.0,68.0,0.003638153
-136.0,67.0,0.0005195047
-136.0,63.0,5.32892e-05
-136.0,61.0,5.69891e-05
-136.0,60.0,5.87919e-05
-136.0,58.0,0.0004943509
-136.0,57.0,0.0001778716
-135.0,69.0,0.0004754143
-135.0,68.0,0.0004975373
-135.0,67.0,0.0005195047
-135.0,62.0,5.51443e-05
-135.0,60.0,5.87919e-05
-135.0,58.0,0.0001729775
-135.0,57.0,0.0001778716
-134.0,69.0,0.0004754143
-134.0,68.0,0.0004975373
-134.0,62.0,5.51443e-05
-134.0,60.0,5.87919e-05
-133.0,69.0,0.0004754143
-133.0,68.0,0.0004975373
-133.0,66.0,0.0005413167
-133.0,61.0,5.69891e-05
-133.0,56.0,0.000182718
-132.0,69.0,0.0004754143
-132.0,62.0,5.51443e-05
-132.0,61.0,5.69891e-05
-132.0,59.0,0.0004119538
-131.0,69.0,0.0004754143
-131.0,68.0,0.0004975373
-131.0,61.0,5.69891e-05
-131.0,58.0,0.0004240539
-131.0,55.0,0.0004118184
-130.0,69.0,0.0004754143
-130.0,68.0,0.0004975373
-130.0,61.0,5.69891e-05
-129.0,68.0,0.0004975373
-129.0,56.0,0.0004479603
-129.0,55.0,0.0004597109
-129.0,54.0,0.0003748546
-128.0,59.0,0.0004119538
-128.0,55.0,0.0004597109
-128.0,54.0,0.0004713344
-128.0,50.0,0.000516271
-127.0,65.0,0.0001012425
-127.0,59.0,0.0004119538
-127.0,56.0,0.0004479603
-127.0,55.0,0.0004597109
-127.0,54.0,0.0004713344
-127.0,53.0,0.000482791
-127.0,50.0,0.0010105981
-126.0,58.0,0.0004240539
-126.0,57.0,0.0004360905
-126.0,56.0,0.0004479603
-126.0,55.0,0.0004597109
-126.0,54.0,0.0004713344
-126.0,53.0,0.000482791
-126.0,52.0,0.0004940728
-126.0,50.0,0.0010105981
-126.0,49.0,0.0005271318
-125.0,56.0,0.0004479603
-125.0,55.0,0.0004597109
-125.0,54.0,0.0004713344
-125.0,53.0,0.000482791
-125.0,52.0,0.0004940728
-125.0,51.0,0.0005052196
-125.0,49.0,0.0005271318
-125.0,48.0,0.0005378257
-125.0,42.0,0.0024384651
-124.0,58.0,0.0004240539
-124.0,55.0,0.0004597109
-124.0,54.0,0.0004713344
-124.0,53.0,0.000482791
-124.0,52.0,0.0008648082
-124.0,51.0,0.0005052196
-124.0,49.0,0.0895634589
-124.0,48.0,0.0339368682
-124.0,47.0,0.0034006784
