long,lat,deg
-170.0,-20.0,1.89822e-05
-167.0,65.0,0.0002127599
-166.0,68.0,8.94522e-05
-166.0,65.0,0.0002127599
-166.0,64.0,0.0002209619
-166.0,61.0,0.0002448414
-165.0,68.0,8.94522e-05
-165.0,66.0,9.7323e-05
-165.0,65.0,0.0002127599
-165.0,64.0,0.0002209619
-165.0,62.0,0.0002369103
-165.0,61.0,0.0002448414
-165.0,60.0,0.0002526986
-164.0,68.0,8.94522e-05
-164.0,67.0,9.34023e-05
-164.0,65.0,0.0002127599
-164.0,62.0,0.0002369103
-164.0,61.0,0.0002448414
-164.0,60.0,0.0002526986
-163.0,69.0,8.54753e-05
-163.0,68.0,8.94522e-05
-163.0,67.0,9.34023e-05
-163.0,65.0,0.0002127599
-163.0,61.0,0.0002448414
-163.0,60.0,0.0002526986
-163.0,55.0,0.0010569399
-162.0,69.0,8.54753e-05
-162.0,68.0,8.94522e-05
-162.0,65.0,0.0002127599
-162.0,60.0,0.0002526986
-162.0,59.0,0.0002604572
-162.0,55.0,0.0002906421
-161.0,69.0,8.54753e-05
-161.0,68.0,8.94522e-05
-161.0,67.0,9.34023e-05
-161.0,66.0,9.7323e-05
-161.0,63.0,0.0002289792
-161.0,60.0,0.0002526986
-161.0,59.0,0.0002604572
-161.0,55.0,0.0002906421
-160.0,70.0,8.14729e-05
-160.0,69.0,8.54753e-05
-160.0,68.0,8.94522e-05
-160.0,66.0,9.7323e-05
-160.0,60.0,0.0002526986
-160.0,59.0,0.0002604572
-160.0,56.0,0.0002832283
-159.0,70.0,8.14729e-05
-159.0,69.0,8.54753e-05
-159.0,68.0,8.94522e-05
-159.0,66.0,9.7323e-05
-159.0,60.0,0.0002526986
-159.0,59.0,0.0002604572
-159.0,56.0,0.0002832283
-159.0,-20.0,0.0004304373
-158.0,70.0,8.14729e-05
-158.0,69.0,8.54753e-05
-158.0,68.0,8.94522e-05
-158.0,67.0,9.34023e-05
-158.0,59.0,0.0002604572
-158.0,57.0,0.0010420013
-158.0,21.0,0.0792948124
