long,lat,deg
-154.0,68.0,8.16065e-05
-154.0,67.0,8.52102e-05
-154.0,60.0,0.0002042361
-154.0,57.0,0.0003424825
-153.0,70.0,7.43271e-05
-153.0,69.0,7.79784e-05
-153.0,68.0,8.16065e-05
-153.0,60.0,0.0002042361
-152.0,70.0,7.43271e-05
-152.0,69.0,7.79784e-05
-152.0,68.0,8.16065e-05
-152.0,62.0,0.0009531265
-152.0,61.0,0.0047991037
-152.0,59.0,0.0002105151
-151.0,70.0,0.0678600545
-151.0,69.0,7.79784e-05
-151.0,68.0,8.16065e-05
-151.0,61.0,0.0018912519
-151.0,60.0,0.0002042361
-151.0,59.0,0.0002105151
-150.0,70.0,7.43271e-05
-150.0,69.0,0.0001103137
-150.0,68.0,8.16065e-05
-150.0,61.0,0.0240944666
-150.0,60.0,0.0002042361
-149.0,70.0,0.3037950162
-149.0,69.0,7.79784e-05
-149.0,60.0,0.0002042361
-148.0,69.0,7.79784e-05
-147.0,69.0,7.79784e-05
-146.0,69.0,7.79784e-05
-146.0,60.0,0.0002042361
-145.0,69.0,7.79784e-05
-145.0,64.0,0.0036988256
-145.0,60.0,0.0002042361
-144.0,69.0,7.79784e-05
-144.0,60.0,0.0002042361
-143.0,69.0,7.79784e-05
-143.0,62.0,0.0002942911
-143.0,60.0,0.0002042361
-142.0,69.0,7.79784e-05
-142.0,60.0,0.0002042361
-141.0,69.0,0.0006701961
-141.0,68.0,0.0007013708
-141.0,60.0,0.0002042361
-140.0,69.0,0.0006701961
-140.0,68.0,0.0007013708
-140.0,67.0,0.0007323379
-140.0,63.0,6.82058e-05
-140.0,62.0,7.05817e-05
-140.0,61.0,7.29406e-05
-140.0,60.0,0.0002042361
-139.0,68.0,0.0007013708
-139.0,67.0,0.0007323379
-139.0,63.0,6.82058e-05
-139.0,61.0,7.29406e-05
-139.0,59.0,0.0002105151
-138.0,68.0,0.0007013708
-138.0,67.0,0.0007323379
-138.0,63.0,6.82058e-05
-138.0,61.0,7.29406e-05
-138.0,60.0,7.52494e-05
-137.0,68.0,0.0007013708
-137.0,67.0,0.0007323379
-137.0,63.0,6.82058e-05
-137.0,62.0,7.05817e-05
-137.0,60.0,7.52494e-05
-137.0,58.0,0.0002167085
-136.0,68.0,0.0021852865
-136.0,67.0,0.0007346467
-136.0,63.0,6.82058e-05
-136.0,61.0,7.29406e-05
-136.0,60.0,7.52494e-05
-136.0,58.0,0.0005877149
-136.0,57.0,0.000222853
-135.0,69.0,0.0006722972
-135.0,68.0,0.0007035819
-135.0,67.0,0.0007346467
-135.0,62.0,7.05817e-05
-135.0,60.0,7.52494e-05
-135.0,58.0,0.0002167085
-135.0,57.0,0.000222853
-134.0,69.0,0.0006722972
-134.0,68.0,0.0007035819
-134.0,62.0,7.05817e-05
-134.0,60.0,7.52494e-05
-133.0,69.0,0.0006722972
-133.0,68.0,0.0007035819
-133.0,66.0,0.0007654916
-133.0,61.0,7.29406e-05
-133.0,56.0,0.0002289121
-132.0,69.0,0.0006722972
-132.0,62.0,7.05817e-05
-132.0,61.0,7.29406e-05
-132.0,59.0,0.0005272711
-131.0,69.0,0.0006722972
-131.0,68.0,0.0007035819
-131.0,61.0,7.29406e-05
-131.0,58.0,0.0005427607
-131.0,55.0,0.0005823644
-130.0,69.0,0.0006722972
-130.0,68.0,0.0007035819
-130.0,61.0,7.29406e-05
-129.0,68.0,0.0007035819
-129.0,56.0,0.0005733613
-129.0,55.0,0.0005883868
-128.0,59.0,0.0005272711
-128.0,55.0,0.0005883868
-128.0,54.0,0.0006032656
-128.0,50.0,0.0006607899
-127.0,65.0,7.0328e-06
-127.0,59.0,0.0005272711
-127.0,56.0,0.0005733613
-127.0,55.0,0.0005883868
-127.0,54.0,0.0006032656
-127.0,53.0,0.0006179368
-127.0,50.0,0.0012047966
-126.0,58.0,0.0005427607
-126.0,57.0,0.0005581649
-126.0,56.0,0.0005733613
-126.0,55.0,0.0005883868
-126.0,54.0,0.0006032656
-126.0,53.0,0.0006179368
-126.0,52.0,0.0006323637
-126.0,50.0,0.0012047966
-126.0,49.0,0.0006746915
-125.0,56.0,0.0005733613
-125.0,55.0,0.0005883868
-125.0,54.0,0.0006032656
-125.0,53.0,0.0006179368
-125.0,52.0,0.0006323637
-125.0,51.0,0.000646644
-125.0,49.0,0.0006746915
-125.0,48.0,0.0006883732
-125.0,42.0,0.0029981266
-124.0,58.0,0.0005427607
-124.0,55.0,0.0005883868
-124.0,54.0,0.0006032656
-124.0,53.0,0.0006179368
-124.0,52.0,0.0054425105
-124.0,51.0,0.0051520185
-124.0,49.0,0.1024381305
-124.0,48.0,0.0225308427
-124.0,47.0,0.0042603864
-124.0,46.0,0.0174111961
-124.0,45.0,0.0030346519
-124.0,44.0,0.0477235108
-124.0,43.0,0.0029609905
-124.0,42.0,0.0025616557
-124.0,41.0,0.0034992192
-124.0,40.0,0.0138661676
-124.0,39.0,0.0124992183
-123.0,61.0,0.0004679633
-123.0,59.0,0.0005272711
-123.0,58.0,0.0005427607
-123.0,57.0,0.014707837
-123.0,56.0,0.0005733613
-123.0,55.0,0.0005883868
-123.0,54.0,0.0006032656
-123.0,53.0,0.0175553427
-123.0,52.0,0.0058620015
-123.0,51.0,0.0062454558
-123.0,50.0,0.0006607899
-123.0,49.0,0.0278679308
-123.0,48.0,0.0019622258
-123.0,47.0,0.1956973002
-123.0,46.0,0.0050817776
-123.0,45.0,0.0914475649
-123.0,44.0,0.0029238545
-123.0,43.0,0.0024121341
-123.0,42.0,0.0073260665
-123.0,41.0,0.0127936194
-123.0,40.0,0.0129890724
-123.0,39.0,0.0302109234
-123.0,38.0,0.0779356558
-123.0,37.0,0.2726935601
-122.0,61.0,0.0004679633
-122.0,57.0,0.0005581649
-122.0,56.0,0.0005733613
-122.0,55.0,0.0005883868
-122.0,54.0,0.0006032656
-122.0,53.0,0.0006179368
-122.0,52.0,0.0006323637
-122.0,51.0,0.005557217
-122.0,50.0,0.0062312854
-122.0,49.0,0.0006746915
-122.0,48.0,0.005061988
-122.0,47.0,0.0042603864
-122.0,46.0,0.0117274233
-122.0,45.0,0.0068782348
-122.0,44.0,0.0020555546
-122.0,43.0,0.0063486794
-122.0,42.0,0.0064533689
-122.0,41.0,0.0127936194
-122.0,40.0,0.0129890724
-122.0,39.0,0.0120590826
-122.0,38.0,0.0854520446
-122.0,37.0,0.1533206501
-122.0,36.0,0.0411465179
-121.0,61.0,0.0004679633
-121.0,56.0,3.49616e-05
-121.0,55.0,0.0005883868
-121.0,54.0,0.0006032656
-121.0,53.0,0.0006179368
-121.0,52.0,0.0006323637
-121.0,51.0,0.0056948892
-121.0,50.0,0.0179083797
-121.0,48.0,0.0108732938
-121.0,47.0,0.0110865819
-121.0,46.0,0.0124552414
-121.0,45.0,0.0077440915
-121.0,44.0,0.006242524
-121.0,43.0,0.0063486794
-121.0,42.0,0.0073260665
-121.0,41.0,0.0127936194
-121.0,40.0,0.0129890724
-121.0,39.0,0.0120590826
-121.0,38.0,0.011339327
-121.0,37.0,0.0373962637
-121.0,36.0,0.0317598883
-121.0,35.0,0.0294706452
-120.0,61.0,0.0004679633
-120.0,59.0,0.0004435317
-120.0,58.0,0.0132932461
-120.0,57.0,0.0028511704
-120.0,56.0,0.0004823902
-120.0,55.0,0.0004950213
-120.0,54.0,0.0010274719
-120.0,53.0,0.0005198438
-120.0,52.0,0.0006323637
-120.0,51.0,0.000646644
-120.0,50.0,0.0052642818
-120.0,49.0,0.0117273012
-120.0,48.0,0.0108732938
-120.0,47.0,0.0110865819
-120.0,46.0,0.0120370942
-120.0,45.0,0.0077440915
-120.0,44.0,0.006242524
-120.0,43.0,0.0063486794
-120.0,42.0,0.0064533689
-120.0,41.0,0.0014202102
-120.0,40.0,0.0014419544
-120.0,39.0,0.0226566656
-120.0,38.0,0.0133689841
-120.0,37.0,0.0135522213
-120.0,36.0,0.0477125166
-120.0,35.0,0.0477076302
-120.0,34.0,0.039725819
-119.0,61.0,0.0004679633
-119.0,59.0,0.0007194136
-119.0,58.0,0.0004566148
-119.0,57.0,0.0004695514
-119.0,56.0,0.0004823902
-119.0,54.0,0.0005075059
-119.0,53.0,0.0005198438
-119.0,50.0,0.0006607899
-119.0,49.0,0.0210234116
-119.0,48.0,0.0108732938
-119.0,47.0,0.0118255163
-119.0,46.0,0.0136413967
-119.0,45.0,0.0068782348
-119.0,44.0,0.006242524
-119.0,43.0,0.0063486794
-119.0,42.0,0.0064533689
-119.0,41.0,0.0014202102
-119.0,40.0,0.0014419544
-119.0,39.0,0.0014632099
-119.0,38.0,0.0014840989
-119.0,37.0,0.0135522213
-119.0,36.0,0.0037557512
-119.0,35.0,0.0139064798
-119.0,34.0,0.5346616377
-119.0,33.0,0.1916660824
-118.0,61.0,0.0004679633
-118.0,59.0,0.0040365928
-118.0,58.0,0.0004566148
-118.0,57.0,0.0004695514
-118.0,56.0,0.0004823902
-118.0,55.0,0.0004950213
-118.0,54.0,0.0094977934
-118.0,53.0,0.0133628762
-118.0,52.0,0.0005320108
-118.0,51.0,0.000646644
-118.0,50.0,0.0006607899
-118.0,49.0,0.0014883745
-118.0,48.0,0.0108732938
-118.0,47.0,0.0511695912
-118.0,46.0,0.0136413967
-118.0,45.0,0.0061345362
-118.0,44.0,0.006242524
-118.0,43.0,0.0063486794
-118.0,42.0,0.0064533689
-118.0,41.0,0.0022952288
-118.0,40.0,0.0014419544
-118.0,39.0,0.0014632099
-118.0,38.0,0.0014961926
-118.0,37.0,0.0003410532
-118.0,36.0,0.0137317937
-118.0,35.0,0.0139064798
-118.0,34.0,0.0785146852
-118.0,33.0,0.219884607
-118.0,32.0,0.0393353517
-117.0,61.0,0.0004679633
-117.0,60.0,0.0004829154
-117.0,59.0,0.0004435317
-117.0,58.0,0.0004566148
-117.0,57.0,0.0004695514
-117.0,56.0,0.0004823902
-117.0,55.0,0.001404574
-117.0,54.0,0.0005075059
-117.0,53.0,0.0119721061
-117.0,52.0,0.0005320108
-117.0,50.0,0.0006607899
-117.0,49.0,0.0006746915
-117.0,48.0,0.0011501431
-117.0,47.0,0.0054704847
-117.0,46.0,0.0063148416
-117.0,45.0,0.0056755882
-117.0,44.0,0.0057750249
-117.0,43.0,0.0437045088
-117.0,42.0,0.0059696228
-117.0,41.0,0.0022952288
-117.0,40.0,0.0014419544
-117.0,39.0,0.0014632099
-117.0,38.0,0.0014840989
-117.0,37.0,0.0015043772
-117.0,36.0,0.0037557512
-117.0,35.0,0.0038037594
-117.0,34.0,0.0038505459
-117.0,33.0,0.023746316
-117.0,32.0,0.0192543594
-117.0,31.0,0.0062310648
-116.0,62.0,0.0005460712
-116.0,58.0,0.0004566148
-116.0,57.0,0.0004695514
-116.0,56.0,0.0016778417
-116.0,55.0,0.0033141497
-116.0,54.0,0.0179267034
-116.0,53.0,0.0236009478
-116.0,52.0,0.0005320108
-116.0,51.0,0.0005440434
-116.0,50.0,0.0006607899
-116.0,49.0,0.0006746915
-116.0,48.0,0.0005992466
-116.0,47.0,0.0006109616
-116.0,46.0,0.0011947552
-116.0,45.0,0.0056755882
-116.0,44.0,0.0057750249
-116.0,43.0,0.0058737286
-116.0,42.0,0.0059696228
-116.0,41.0,0.0022952288
-116.0,40.0,0.0014419544
-116.0,39.0,0.0014632099
-116.0,38.0,0.0014840989
-116.0,37.0,0.0015043772
-116.0,36.0,0.0361649099
-116.0,35.0,0.0139064798
-116.0,34.0,0.0038505459
-116.0,33.0,0.004909046
-116.0,32.0,0.018589398
-116.0,31.0,0.0031161391
-116.0,30.0,0.0242568618
-115.0,58.0,0.0019854358
-115.0,56.0,0.0004823902
-115.0,55.0,0.0216757359
-115.0,54.0,0.0026428908
-115.0,53.0,0.0440709831
-115.0,52.0,0.007278547
-115.0,51.0,0.0902125463
-115.0,50.0,0.0011672941
-115.0,49.0,0.0209073614
-115.0,48.0,0.0005992466
-115.0,47.0,0.0044309191
-115.0,46.0,0.0011947552
-115.0,45.0,0.0012170491
-115.0,44.0,0.0057750249
-115.0,43.0,0.0058737286
-115.0,42.0,0.0077151401
-115.0,41.0,0.0022952288
-115.0,40.0,0.0014419544
-115.0,39.0,0.0014632099
-115.0,38.0,0.0014840989
-115.0,37.0,0.0015043772
-115.0,36.0,0.0015244111
-115.0,35.0,0.0030797282
-115.0,34.0,0.0140775012
-115.0,33.0,0.0142448578
-115.0,32.0,0.005587082
-115.0,31.0,0.0031161391
-115.0,27.0,0.0249710637
-114.0,57.0,0.001233064
-114.0,56.0,0.0004823902
-114.0,55.0,0.0004950213
-114.0,54.0,0.0005075059
-114.0,53.0,0.0898766115
-114.0,52.0,0.0136865952
-114.0,51.0,0.0102475999
-114.0,50.0,0.010470905
-114.0,49.0,0.0106909117
-114.0,48.0,0.0005992466
-114.0,47.0,0.0006109616
-114.0,46.0,0.0045147196
-114.0,45.0,0.0045970542
-114.0,44.0,0.0057750249
-114.0,43.0,0.0058737286
-114.0,42.0,0.0068423203
-114.0,41.0,0.0054339594
-114.0,40.0,0.0024307022
-114.0,39.0,0.0046971017
-114.0,38.0,0.0047636778
-114.0,37.0,0.0053929143
-114.0,36.0,0.0030408819
-114.0,35.0,0.0030797282
-114.0,34.0,0.0031180859
-114.0,33.0,0.0031549776
-114.0,32.0,0.00319077
-114.0,31.0,0.0031161391
-114.0,27.0,0.0249710637
-113.0,59.0,0.0077964974
-113.0,55.0,0.0004950213
-113.0,54.0,0.0166367137
-113.0,53.0,0.0178277553
-113.0,52.0,0.0204602627
-113.0,51.0,0.0329729184
-113.0,50.0,0.0842219124
-113.0,49.0,0.0205066828
-113.0,48.0,0.0058187575
-113.0,47.0,0.0044309191
-113.0,46.0,0.0045147196
-113.0,45.0,0.0045970542
-113.0,44.0,0.0057750249
-113.0,43.0,0.0153198492
-113.0,42.0,0.0059696228
-113.0,41.0,0.0080322625
-113.0,40.0,0.0246600587
-113.0,39.0,0.1134323608
-113.0,38.0,0.0047636778
-113.0,37.0,0.0048289103
-113.0,36.0,0.0030561517
-113.0,35.0,0.0030797282
-113.0,34.0,0.0031180859
-113.0,33.0,0.1073757615
-113.0,32.0,0.00319077
-113.0,31.0,0.019466641
-113.0,30.0,0.0279162797
-113.0,29.0,0.0245030188
-113.0,27.0,0.0255656541
-113.0,26.0,0.0272072784
-112.0,59.0,0.0004435317
-112.0,57.0,0.0004695514
-112.0,56.0,0.0004823902
-112.0,55.0,0.0004950213
-112.0,54.0,0.0217343718
-112.0,53.0,0.0117089775
-112.0,52.0,0.0115239079
-112.0,51.0,0.01100327
-112.0,50.0,0.0327847949
-112.0,49.0,0.012196144
-112.0,48.0,0.0089569995
-112.0,47.0,0.0191531708
-112.0,46.0,0.0045147196
-112.0,45.0,0.0045970542
-112.0,44.0,0.0057750249
-112.0,43.0,0.0058737286
-112.0,42.0,0.0077172167
-112.0,41.0,0.0140787227
-112.0,40.0,0.0550029128
-112.0,39.0,0.4443379275
-112.0,38.0,0.0047636778
-112.0,37.0,0.0048289103
-112.0,36.0,0.0030408819
-112.0,35.0,0.0030797282
-112.0,34.0,0.0031180859
-112.0,33.0,0.0440355573
-112.0,32.0,0.0032123919
-112.0,31.0,0.0032259515
-112.0,30.0,0.0242568618
-112.0,29.0,0.0245030188
-112.0,28.0,0.0247405082
-112.0,25.0,0.0254096391
-111.0,56.0,0.0004823902
-111.0,55.0,0.0009108109
-111.0,54.0,0.0005075059
-111.0,53.0,0.0108006097
-111.0,52.0,0.0563368795
-111.0,51.0,0.0129475386
-111.0,50.0,0.0142008809
-111.0,49.0,0.0115046069
-111.0,48.0,0.0066772847
-111.0,47.0,0.006030824
-111.0,46.0,0.0045147196
-111.0,45.0,0.0045970542
-111.0,44.0,0.0004597787
-111.0,43.0,0.0032214316
-111.0,42.0,0.0118498258
-111.0,41.0,0.0144195439
-111.0,40.0,0.0049851505
-111.0,39.0,0.175040363
-111.0,38.0,0.0047636778
-111.0,37.0,0.0048289103
-111.0,36.0,0.0348504886
-111.0,35.0,0.0030797282
-111.0,34.0,0.0031180859
-111.0,33.0,0.0031549776
-111.0,32.0,0.0427260223
-111.0,31.0,0.0032259515
-111.0,30.0,0.0259522245
-111.0,29.0,0.0321841561
-111.0,28.0,0.0247405082
-111.0,27.0,0.0282265762
-111.0,24.0,0.0023641469
-111.0,23.0,0.0258170116
-110.0,56.0,0.0005422354
-110.0,55.0,0.0005564424
-110.0,54.0,0.0090208881
-110.0,53.0,0.0059885573
-110.0,52.0,0.005127709
-110.0,51.0,0.0049489917
-110.0,50.0,0.0050435421
-110.0,49.0,0.0059504439
-110.0,48.0,0.0043460192
-110.0,47.0,0.0044309191
-110.0,46.0,0.0050086049
-110.0,45.0,0.0053407528
-110.0,44.0,0.0004597787
-110.0,43.0,0.0032214316
-110.0,42.0,0.0032742039
-110.0,41.0,0.0176286376
-110.0,40.0,0.0046605764
-110.0,39.0,0.0046971017
-110.0,38.0,0.0048975631
-110.0,37.0,0.0048289103
-110.0,36.0,0.0030408819
-110.0,35.0,0.0030797282
-110.0,34.0,0.0031180859
-110.0,33.0,0.0031549776
-110.0,32.0,0.00319077
-110.0,31.0,0.0032259515
-110.0,30.0,0.0242568618
-110.0,29.0,0.0245030188
-110.0,28.0,0.0247405082
-110.0,27.0,0.0308770973
-110.0,26.0,0.0278989448
-109.0,59.0,0.0005517638
-109.0,56.0,0.0005422354
-109.0,55.0,0.0005564424
-109.0,54.0,0.0005704906
-109.0,53.0,0.0019173938
-109.0,52.0,0.0066229244
-109.0,51.0,0.0057593886
-109.0,50.0,0.0043535931
-109.0,49.0,0.0067641391
-109.0,48.0,0.0058187575
-109.0,47.0,0.0044309191
-109.0,46.0,0.0086155675
-109.0,45.0,0.0221545957
-109.0,44.0,0.0031698809
-109.0,43.0,0.0032214316
-109.0,42.0,0.0032742039
-109.0,41.0,0.0257106185
-109.0,40.0,0.0832654143
-109.0,39.0,0.0070894462
-109.0,38.0,0.0071489372
-109.0,37.0,0.0109517193
-109.0,36.0,0.0280768211
-109.0,35.0,0.0266854402
-109.0,34.0,0.0032318151
-109.0,33.0,0.0032705392
-109.0,32.0,0.0033077974
-109.0,31.0,0.0033437119
-109.0,30.0,0.0242568618
-109.0,27.0,0.0249710637
-109.0,26.0,0.0299115379
-109.0,25.0,0.0333195984
-108.0,55.0,0.0005564424
-108.0,54.0,0.0005704906
-108.0,53.0,0.0017804545
-108.0,52.0,0.0053947467
-108.0,51.0,0.0071358663
-108.0,50.0,0.0050435421
-108.0,49.0,0.0030105867
-108.0,48.0,0.0058187575
-108.0,47.0,0.0044309191
-108.0,46.0,0.005255975
-108.0,45.0,0.0640242896
-108.0,44.0,0.0031675599
-108.0,43.0,0.0032214316
-108.0,42.0,0.0239051215
-108.0,41.0,0.0034717336
-108.0,40.0,0.0914133606
-108.0,39.0,0.0199362044
-108.0,38.0,0.0071489372
-108.0,37.0,0.0072464194
-108.0,36.0,0.0889726415
-108.0,35.0,0.0031924802
-108.0,34.0,0.0032318151
-108.0,33.0,0.0032705392
-108.0,32.0,0.0033077974
-108.0,31.0,0.019466641
-108.0,30.0,0.0242568618
-108.0,28.0,0.0015845228
-108.0,26.0,0.0027040862
-108.0,25.0,0.0027271418
-108.0,24.0,0.0334964154
-107.0,53.0,0.0016435153
-107.0,52.0,0.0269431938
-107.0,51.0,0.0064476275
-107.0,50.0,0.0058555271
-107.0,49.0,0.0059504439
-107.0,48.0,0.0043460192
-107.0,47.0,0.0044309191
-107.0,46.0,0.0474205587
-107.0,45.0,0.0045970542
-107.0,44.0,0.0031675599
-107.0,43.0,0.0192118067
-107.0,42.0,0.0924981247
-107.0,41.0,0.0033262433
-107.0,40.0,0.0078233721
-107.0,39.0,0.0070484011
-107.0,38.0,0.0071489372
-107.0,37.0,0.0072464194
-107.0,36.0,0.0031524123
-107.0,35.0,0.0761863516
-107.0,34.0,0.0032318151
-107.0,33.0,0.0032705392
-107.0,32.0,0.0083029649
-107.0,31.0,0.0325437476
-107.0,30.0,0.0242568618
-107.0,29.0,0.0245030188
-107.0,28.0,0.0347063982
-107.0,27.0,0.0249710637
-107.0,26.0,0.0027040862
-107.0,25.0,0.0027271418
-107.0,24.0,0.0256176591
-107.0,23.0,0.0350236287
-106.0,55.0,0.0005564424
-106.0,54.0,0.000850929
-106.0,53.0,0.0022277975
-106.0,52.0,0.0063558867
-106.0,51.0,0.006990376
-106.0,50.0,0.0058822797
-106.0,49.0,0.012246351
-106.0,48.0,0.0043460192
-106.0,47.0,0.0044309191
-106.0,46.0,0.0045147196
-106.0,45.0,0.0045970542
-106.0,44.0,0.3249528017
-106.0,43.0,0.004840271
-106.0,42.0,0.01461744
-106.0,41.0,0.0033407801
-106.0,40.0,0.0287267023
-106.0,39.0,0.040026328
-106.0,38.0,0.0072783026
-106.0,37.0,0.041516657
-106.0,36.0,0.0031524123
-106.0,35.0,0.0031924802
-106.0,34.0,0.0032318151
-106.0,33.0,0.0032706614
-106.0,32.0,0.0033442005
-106.0,31.0,0.0690828572
-106.0,30.0,0.0196718934
-106.0,29.0,0.0245030188
-106.0,28.0,0.0264341375
-106.0,27.0,0.0268085734
-106.0,26.0,0.0298525989
-106.0,25.0,0.0291279961
-106.0,22.0,0.0040456417
-106.0,20.0,0.0193961285
-105.0,55.0,0.0005564424
-105.0,54.0,0.0012534644
-105.0,53.0,0.001953919
-105.0,52.0,0.0060888491
-105.0,51.0,0.0067228497
-105.0,50.0,0.0293607029
-105.0,49.0,0.0044450895
-105.0,48.0,0.0043737491
-105.0,47.0,0.0051707087
-105.0,46.0,0.0130904636
-105.0,45.0,0.0045970542
-105.0,44.0,0.003263454
-105.0,43.0,0.0813157708
-105.0,42.0,0.0032742039
-105.0,41.0,0.0042983776
-105.0,40.0,0.0421323338
-105.0,39.0,0.0917725055
-105.0,38.0,0.0496511658
-105.0,37.0,0.0081298669
-105.0,36.0,0.0031524123
-105.0,35.0,0.0040797146
-105.0,34.0,0.0051324732
-105.0,33.0,0.003409433
-105.0,32.0,0.0119965377
-105.0,31.0,0.0167674229
-105.0,30.0,0.0169433305
-105.0,29.0,0.0198715224
-105.0,28.0,0.0247405082
-105.0,27.0,0.0249710637
-105.0,26.0,0.0251946852
-105.0,25.0,0.0254096391
-105.0,24.0,0.0343042263
-105.0,22.0,0.0020228208
-105.0,21.0,0.0091924024
-105.0,19.0,0.0173696674
-104.0,54.0,0.0005704906
-104.0,53.0,0.0012692228
-104.0,52.0,0.0058142376
-104.0,51.0,0.0067228497
-104.0,50.0,0.0065454761
-104.0,49.0,0.019170273
-104.0,48.0,0.008268272
-104.0,47.0,0.0076533281
-104.0,46.0,0.0077724322
-104.0,45.0,0.0111850413
-104.0,44.0,0.0113822045
-104.0,43.0,0.011575703
-104.0,42.0,0.0210661669
-104.0,41.0,0.0205127907
-104.0,40.0,0.0087004674
-104.0,39.0,0.0088068671
-104.0,38.0,0.0089116788
-104.0,37.0,0.0072464194
-104.0,36.0,0.0031524123
-104.0,35.0,0.0059765858
-104.0,34.0,0.0070840712
-104.0,33.0,0.0041629042
-104.0,32.0,0.0046014519
-104.0,31.0,0.0173745487
-104.0,30.0,0.0169433305
-104.0,29.0,0.0171155735
-104.0,28.0,0.0247405082
-104.0,27.0,0.0249710637
-104.0,26.0,0.0251946852
-104.0,25.0,0.042787974
-104.0,24.0,0.0256176591
-104.0,23.0,0.0258170116
-104.0,22.0,0.0300571519
-104.0,21.0,0.002024901
-104.0,20.0,0.0807793542
-104.0,19.0,0.0246139627
-104.0,18.0,0.0060913447
-103.0,54.0,0.0005704906
-103.0,53.0,0.0012692228
-103.0,52.0,0.0019710212
-103.0,51.0,0.0064476275
-103.0,50.0,0.0043535931
-103.0,49.0,0.0087687538
-103.0,48.0,0.008268272
-103.0,47.0,0.0091344952
-103.0,46.0,0.0093772234
-103.0,45.0,0.0111850413
-103.0,44.0,0.0113822045
-103.0,43.0,0.011575703
-103.0,42.0,0.0210661669
-103.0,41.0,0.0231379685
-103.0,40.0,0.0087004674
-103.0,39.0,0.0088068671
-103.0,38.0,0.0089116788
-103.0,37.0,0.0072464194
-103.0,36.0,0.0234946702
-103.0,35.0,0.0211077007
-103.0,34.0,0.0202000659
-103.0,33.0,0.0163985054
-103.0,32.0,0.0178338632
-103.0,31.0,0.0378054934
-103.0,30.0,0.0179621292
-103.0,29.0,0.0198715224
-103.0,28.0,0.0247405082
-103.0,27.0,0.0249710637
-103.0,26.0,0.0251946852
-103.0,25.0,0.0254096391
-103.0,24.0,0.0276371863
-103.0,23.0,0.0272679508
-103.0,22.0,0.0321252171
-103.0,21.0,0.0357950361
-103.0,20.0,0.026369998
-103.0,19.0,0.0415103847
-103.0,18.0,0.0307592193
-102.0,54.0,0.0008592357
-102.0,53.0,0.0008802958
-102.0,52.0,0.0022736068
-102.0,51.0,0.0064476275
-102.0,50.0,0.0050435421
-102.0,49.0,0.0059504439
-102.0,48.0,0.0090047633
-102.0,47.0,0.0091310748
-102.0,46.0,0.0085138098
-102.0,45.0,0.0111850413
-102.0,44.0,0.0113822045
